,date,region,confirmed,Y,X,X2
44,2020-04-10,Afghanistan_nan,521,521.0,514.4639709402793,76.21
45,2020-04-11,Afghanistan_nan,555,555.0,552.7905543338343,78.3524
46,2020-04-12,Afghanistan_nan,607,607.0,589.4121584785584,79.0767
47,2020-04-13,Afghanistan_nan,665,665.0,635.8466505315176,84.8418
48,2020-04-14,Afghanistan_nan,714,714.0,692.0102541910628,94.398
49,2020-04-15,Afghanistan_nan,784,784.0,748.0549032947641,101.6061
50,2020-04-16,Afghanistan_nan,840,840.0,815.9522732200724,113.3885
51,2020-04-17,Afghanistan_nan,906,906.0,881.8122369091733,121.2712
52,2020-04-18,Afghanistan_nan,933,933.0,951.305774550657,129.1997
53,2020-04-19,Afghanistan_nan,996,996.0,998.1527549832894,123.1992
54,2020-04-20,Afghanistan_nan,1026,1026.0,1052.2643721266345,122.4936
55,2020-04-21,Afghanistan_nan,1092,1092.0,1091.183911592351,113.8844
56,2020-04-22,Afghanistan_nan,1176,1176.0,1142.935319590263,114.1519
57,2020-04-23,Afghanistan_nan,1279,1279.0,1214.7013645329644,124.9902
58,2020-04-24,Afghanistan_nan,1351,1351.0,1310.6129759766084,146.0667
59,2020-04-25,Afghanistan_nan,1463,1463.0,1401.257875790694,159.3052
60,2020-04-26,Afghanistan_nan,1531,1531.0,1511.0341350749054,179.5437
61,2020-04-27,Afghanistan_nan,1703,1703.0,1604.1458237909615,186.0884
62,2020-04-28,Afghanistan_nan,1828,1828.0,1748.8690484378071,218.4919
63,2020-04-29,Afghanistan_nan,1939,1939.0,1896.00654179354,244.4303
64,2020-04-30,Afghanistan_nan,2171,2171.0,2032.522994393715,258.5232
65,2020-05-01,Afghanistan_nan,2335,2335.0,2234.28534611181,303.9148
66,2020-05-02,Afghanistan_nan,2469,2469.0,2433.178178595714,336.9281
67,2020-05-03,Afghanistan_nan,2704,2704.0,2606.8944367627887,348.6702
68,2020-05-04,Afghanistan_nan,2894,2894.0,2823.7007654315903,380.5006
69,2020-05-05,Afghanistan_nan,3224,3224.0,3038.2938424244066,403.544
70,2020-05-06,Afghanistan_nan,3392,3392.0,3334.451379432253,464.4169
71,2020-05-07,Afghanistan_nan,3563,3563.0,3578.9409053969907,483.2808
72,2020-05-08,Afghanistan_nan,3778,3778.0,3786.5832785733623,478.0555
73,2020-05-09,Afghanistan_nan,4033,4033.0,3996.4132152033667,475.242
74,2020-05-10,Afghanistan_nan,4402,4402.0,4232.84262209688,487.2348
75,2020-05-11,Afghanistan_nan,4687,4687.0,4556.452021490596,542.6831
76,2020-05-12,Afghanistan_nan,4963,4963.0,4881.19489567052,585.4756
77,2020-05-13,Afghanistan_nan,5226,5226.0,5195.124751946517,612.2906
78,2020-05-14,Afghanistan_nan,5639,5639.0,5489.702565438222,622.4112
79,2020-05-15,Afghanistan_nan,0,1.0,5861.8896881969085,671.3496
80,2020-02-26,Albania_nan,0,0.0,0.0,0.0
81,2020-02-27,Albania_nan,0,0.0,0.0,0.0
82,2020-02-28,Albania_nan,0,0.0,0.0,0.0
83,2020-02-29,Albania_nan,0,0.0,0.0,0.0
84,2020-03-01,Albania_nan,0,0.0,0.0,0.0
85,2020-03-02,Albania_nan,0,0.0,0.0,0.0
86,2020-03-03,Albania_nan,0,0.0,0.0,0.0
87,2020-03-04,Albania_nan,0,0.0,0.0,0.0
88,2020-03-05,Albania_nan,0,0.0,0.0,0.0
89,2020-03-06,Albania_nan,0,0.0,0.0,0.0
90,2020-03-07,Albania_nan,0,0.0,0.0,0.0
91,2020-03-08,Albania_nan,0,0.0,0.0,0.0
92,2020-03-09,Albania_nan,2,2.0,0.0,0.0
93,2020-03-10,Albania_nan,10,10.0,1.2347592798870048,0.6565
94,2020-03-11,Albania_nan,12,12.0,6.941133040066621,3.5328
95,2020-03-12,Albania_nan,23,23.0,11.653192349845138,5.1921
96,2020-03-13,Albania_nan,33,33.0,20.991459053310557,8.9126
97,2020-03-14,Albania_nan,38,38.0,32.41125574233541,12.8494
98,2020-03-15,Albania_nan,42,42.0,41.641377903053105,14.6814
99,2020-03-16,Albania_nan,51,51.0,48.469230831728396,14.7989
100,2020-03-17,Albania_nan,55,55.0,56.68999060647105,15.6285
101,2020-03-18,Albania_nan,59,59.0,62.68024370647294,15.0745
102,2020-03-19,Albania_nan,64,64.0,67.19341789388085,13.8682
103,2020-03-20,Albania_nan,70,70.0,71.4640573235865,12.8214
104,2020-03-21,Albania_nan,76,76.0,76.33049691484615,12.3415
105,2020-03-22,Albania_nan,89,89.0,81.68027676085455,12.2331
106,2020-03-23,Albania_nan,104,104.0,91.70075378951306,14.6325
107,2020-03-24,Albania_nan,123,123.0,105.87281793156782,18.6641
108,2020-03-25,Albania_nan,146,146.0,124.8374637729334,24.2782
109,2020-03-26,Albania_nan,174,174.0,148.81789485059292,31.2151
110,2020-03-27,Albania_nan,186,186.0,178.3996125667336,39.4696
111,2020-03-28,Albania_nan,197,197.0,200.84962536061607,41.9609
112,2020-03-29,Albania_nan,212,212.0,217.3571919295045,40.699
113,2020-03-30,Albania_nan,223,223.0,232.36689286394645,38.943
114,2020-03-31,Albania_nan,243,243.0,244.11277832898796,35.8726
115,2020-04-01,Albania_nan,259,259.0,259.56897997462187,35.5079
116,2020-04-02,Albania_nan,277,277.0,275.1965110229716,35.3214
117,2020-04-03,Albania_nan,304,304.0,292.2036977270608,35.9125
118,2020-04-04,Albania_nan,333,333.0,315.6415082645246,39.7792
119,2020-04-05,Albania_nan,361,361.0,344.25067708367595,45.4692
120,2020-04-06,Albania_nan,377,377.0,375.0445302111795,50.9595
121,2020-04-07,Albania_nan,383,383.0,399.1826347000136,51.6005
122,2020-04-08,Albania_nan,400,400.0,412.4197284606364,46.2959
123,2020-04-09,Albania_nan,409,409.0,425.5911345799077,42.2249
124,2020-04-10,Albania_nan,416,416.0,434.3572019523976,36.7864
125,2020-04-11,Albania_nan,433,433.0,439.5864840756157,30.7691
126,2020-04-12,Albania_nan,446,446.0,449.3693612063699,28.6101
127,2020-04-13,Albania_nan,467,467.0,460.1653454400316,27.5057
128,2020-04-14,Albania_nan,475,475.0,476.7592183019008,29.746
129,2020-04-15,Albania_nan,494,494.0,489.0596565371274,29.1694
130,2020-04-16,Albania_nan,518,518.0,505.2335803956489,30.7888
131,2020-04-17,Albania_nan,539,539.0,526.9641660490577,34.9735
132,2020-04-18,Albania_nan,548,548.0,550.127175174274,38.9187
133,2020-04-19,Albania_nan,562,562.0,566.3283372093805,38.2214
134,2020-04-20,Albania_nan,584,584.0,580.8578241840489,36.8027
135,2020-04-21,Albania_nan,609,609.0,599.3574384933328,37.8326
136,2020-04-22,Albania_nan,634,634.0,622.3306513414723,40.9934
137,2020-04-23,Albania_nan,663,663.0,647.976531756488,44.8185
138,2020-04-24,Albania_nan,678,678.0,677.4128786978996,49.7431
139,2020-04-25,Albania_nan,712,712.0,700.1594497042196,49.9355
140,2020-04-26,Albania_nan,726,726.0,729.9349007894973,53.8167
141,2020-04-27,Albania_nan,736,736.0,751.7249786913262,52.5269
142,2020-04-28,Albania_nan,750,750.0,765.6612983789468,47.3724
143,2020-04-29,Albania_nan,766,766.0,777.3173732143141,42.2388
144,2020-04-30,Albania_nan,773,773.0,789.3430930908781,38.529
145,2020-05-01,Albania_nan,782,782.0,796.5990494110554,33.1719
146,2020-05-02,Albania_nan,789,789.0,802.5202067731949,28.3865
147,2020-05-03,Albania_nan,795,795.0,806.9534575271858,23.9547
148,2020-05-04,Albania_nan,803,803.0,810.358928623747,20.0364
149,2020-05-05,Albania_nan,820,820.0,814.8355719504322,17.6242
150,2020-05-06,Albania_nan,832,832.0,825.9524273699645,19.3171
151,2020-05-07,Albania_nan,842,842.0,838.3758818544537,21.2994
152,2020-05-08,Albania_nan,850,850.0,850.1963530899924,22.4874
153,2020-05-09,Albania_nan,856,856.0,860.194542809659,22.423
154,2020-05-10,Albania_nan,868,868.0,867.6972733073057,21.0481
155,2020-05-11,Albania_nan,872,872.0,877.3556632370428,21.1473
156,2020-05-12,Albania_nan,876,876.0,883.5680284407138,19.3918
157,2020-05-13,Albania_nan,880,880.0,887.6255858030223,16.911
158,2020-05-14,Albania_nan,898,898.0,890.5313058896859,14.4114
159,2020-05-15,Albania_nan,0,0.0,901.6239152462678,16.8596
160,2020-02-26,Algeria_nan,1,1.0,0.0,0.0
161,2020-02-27,Algeria_nan,1,1.0,1.158918548136671,0.3715
162,2020-02-28,Algeria_nan,1,1.0,1.0342556829767113,0.0578
163,2020-02-29,Algeria_nan,1,1.0,1.0155829997381558,0.0208
164,2020-03-01,Algeria_nan,1,1.0,1.0092960249704082,0.0102
165,2020-03-02,Algeria_nan,3,3.0,1.006169736674562,0.0056
166,2020-03-03,Algeria_nan,5,5.0,2.4569935485545518,0.7952
167,2020-03-04,Algeria_nan,12,12.0,4.513553507934693,1.6903
168,2020-03-05,Algeria_nan,12,12.0,10.047672555499513,4.1895
169,2020-03-06,Algeria_nan,17,17.0,13.150931906114224,4.83
170,2020-03-07,Algeria_nan,17,17.0,17.7062281192166,6.0896
171,2020-03-08,Algeria_nan,19,19.0,20.010479018885558,5.8582
172,2020-03-09,Algeria_nan,20,20.0,22.022839829390072,5.5266
173,2020-03-10,Algeria_nan,20,20.0,23.26094917661962,4.8626
174,2020-03-11,Algeria_nan,20,20.0,23.43607934130241,3.7926
175,2020-03-12,Algeria_nan,24,24.0,23.021990826407063,2.6655
176,2020-03-13,Algeria_nan,26,26.0,24.824970361827912,2.9862
177,2020-03-14,Algeria_nan,37,37.0,26.89373037970719,3.3714
178,2020-03-15,Algeria_nan,48,48.0,34.64578867498147,6.6842
179,2020-03-16,Algeria_nan,54,54.0,45.89209308769352,11.0616
180,2020-03-17,Algeria_nan,60,60.0,55.87163756200367,13.7193
181,2020-03-18,Algeria_nan,74,74.0,64.59213038898395,15.0725
182,2020-03-19,Algeria_nan,87,87.0,77.17853071574862,18.1564
183,2020-03-20,Algeria_nan,90,90.0,91.4078036222407,21.3758
184,2020-03-21,Algeria_nan,139,139.0,100.15842206716599,20.9143
185,2020-03-22,Algeria_nan,201,201.0,133.53137387743402,33.6462
186,2020-03-23,Algeria_nan,230,230.0,190.29381660375623,55.7619
187,2020-03-24,Algeria_nan,264,264.0,239.88154096179173,68.7772
188,2020-03-25,Algeria_nan,302,302.0,285.7100474555643,76.683
189,2020-03-26,Algeria_nan,367,367.0,330.2667410030142,82.0227
190,2020-03-27,Algeria_nan,409,409.0,389.8378416923427,94.0636
191,2020-03-28,Algeria_nan,454,454.0,443.987652133892,100.3448
192,2020-03-29,Algeria_nan,511,511.0,495.3194496161364,103.6267
193,2020-03-30,Algeria_nan,584,584.0,551.6248611274049,108.7667
194,2020-03-31,Algeria_nan,716,716.0,620.5421933995221,119.379
195,2020-04-01,Algeria_nan,847,847.0,733.1509528273242,150.6692
196,2020-04-02,Algeria_nan,986,986.0,871.1859307204481,187.9879
197,2020-04-03,Algeria_nan,1171,1171.0,1026.6096566595488,225.623
198,2020-04-04,Algeria_nan,1251,1251.0,1217.2148495744132,272.9528
199,2020-04-05,Algeria_nan,1320,1320.0,1360.8857959100528,284.0273
200,2020-04-06,Algeria_nan,1423,1423.0,1463.475511937846,270.6253
201,2020-04-07,Algeria_nan,1468,1468.0,1560.2874313367452,257.3578
202,2020-04-08,Algeria_nan,1572,1572.0,1619.1660301249485,227.1068
203,2020-04-09,Algeria_nan,1666,1666.0,1692.2672106791272,211.6462
204,2020-04-10,Algeria_nan,1761,1761.0,1771.3036647793137,203.036
205,2020-04-11,Algeria_nan,1825,1825.0,1856.3135087136218,199.6586
206,2020-04-12,Algeria_nan,1914,1914.0,1926.8424602477428,189.3943
207,2020-04-13,Algeria_nan,1983,1983.0,2004.147328450898,185.1846
208,2020-04-14,Algeria_nan,2070,2070.0,2074.43455650692,178.2527
209,2020-04-15,Algeria_nan,2160,2160.0,2151.912587913035,176.7991
210,2020-04-16,Algeria_nan,2268,2268.0,2236.461337671098,179.4501
211,2020-04-17,Algeria_nan,2418,2418.0,2336.6701804723057,189.7882
212,2020-04-18,Algeria_nan,2534,2534.0,2472.247489901083,216.4474
213,2020-04-19,Algeria_nan,2629,2629.0,2607.7441350277245,236.6893
214,2020-04-20,Algeria_nan,2718,2718.0,2727.3671396112404,243.6568
215,2020-04-21,Algeria_nan,2811,2811.0,2831.234083882153,240.5863
216,2020-04-22,Algeria_nan,2910,2910.0,2927.0154659389855,233.9538
217,2020-04-23,Algeria_nan,3007,3007.0,3021.797773921657,228.3763
218,2020-04-24,Algeria_nan,3127,3127.0,3115.4382990514387,223.5257
219,2020-04-25,Algeria_nan,3256,3256.0,3223.157306933285,227.3155
220,2020-04-26,Algeria_nan,3382,3382.0,3345.7100473340756,238.0811
221,2020-04-27,Algeria_nan,3517,3517.0,3475.2339089590296,249.9766
222,2020-04-28,Algeria_nan,3649,3649.0,3613.4890052126975,263.6671
223,2020-04-29,Algeria_nan,3848,3848.0,3754.04606366468,275.3073
224,2020-04-30,Algeria_nan,4006,4006.0,3935.8948450822486,306.1046
225,2020-05-01,Algeria_nan,4154,4154.0,4116.890011104727,329.0845
226,2020-05-02,Algeria_nan,4295,4295.0,4287.87128851709,341.2488
227,2020-05-03,Algeria_nan,4474,4474.0,4445.830968291744,343.5855
228,2020-05-04,Algeria_nan,4648,4648.0,4617.822016578573,352.8191
229,2020-05-05,Algeria_nan,4838,4838.0,4795.207496070155,362.7112
230,2020-05-06,Algeria_nan,4997,4997.0,4984.826348411427,376.7382
231,2020-05-07,Algeria_nan,5182,5182.0,5161.868486441037,380.7286
232,2020-05-08,Algeria_nan,5369,5369.0,5345.615542047924,387.3275
233,2020-05-09,Algeria_nan,5558,5558.0,5534.338869373628,394.9927
234,2020-05-10,Algeria_nan,5723,5723.0,5726.682225896232,402.7486
235,2020-05-11,Algeria_nan,5891,5891.0,5905.6475386533,401.5416
236,2020-05-12,Algeria_nan,6067,6067.0,6077.305164511639,396.7403
237,2020-05-13,Algeria_nan,6253,6253.0,6249.481014269494,393.3624
238,2020-05-14,Algeria_nan,6442,6442.0,6428.664952201728,394.5159
239,2020-05-15,Algeria_nan,0,1.0,6614.42352171587,398.887
240,2020-02-26,Andorra_nan,0,0.0,0.0,0.0
241,2020-02-27,Andorra_nan,0,0.0,0.0,0.0
242,2020-02-28,Andorra_nan,0,0.0,0.0,0.0
243,2020-02-29,Andorra_nan,0,0.0,0.0,0.0
244,2020-03-01,Andorra_nan,0,0.0,0.0,0.0
245,2020-03-02,Andorra_nan,1,1.0,0.0,0.0
246,2020-03-03,Andorra_nan,1,1.0,0.7263859281828622,0.396
247,2020-03-04,Andorra_nan,1,1.0,1.087356972362682,0.4923
248,2020-03-05,Andorra_nan,1,1.0,1.2531947628225264,0.4631
249,2020-03-06,Andorra_nan,1,1.0,1.3036524889352774,0.3801
250,2020-03-07,Andorra_nan,1,1.0,1.2867893853029448,0.2807
251,2020-03-08,Andorra_nan,1,1.0,1.2360209510495934,0.1867
252,2020-03-09,Andorra_nan,1,1.0,1.1743369498976317,0.1093
253,2020-03-10,Andorra_nan,1,1.0,1.115876791884036,0.052
254,2020-03-11,Andorra_nan,1,1.0,1.0677646126652343,0.014
255,2020-03-12,Andorra_nan,1,1.0,1.0322503381572397,-0.0082
256,2020-03-13,Andorra_nan,1,1.0,1.0086570945243303,-0.0188
257,2020-03-14,Andorra_nan,1,1.0,0.9948647963273862,-0.0216
258,2020-03-15,Andorra_nan,1,1.0,0.988304790184477,-0.0199
259,2020-03-16,Andorra_nan,2,2.0,0.9865491218038821,-0.0161
260,2020-03-17,Andorra_nan,39,39.0,1.6045076909985707,0.3161
261,2020-03-18,Andorra_nan,39,39.0,24.816188043016282,12.574
262,2020-03-19,Andorra_nan,53,53.0,39.22454577868695,17.2234
263,2020-03-20,Andorra_nan,75,75.0,55.473189384534955,21.7388
264,2020-03-21,Andorra_nan,88,88.0,77.30183370854185,28.1396
265,2020-03-22,Andorra_nan,113,113.0,96.56437804590695,31.6463
266,2020-03-23,Andorra_nan,133,133.0,120.94442231369106,37.0338
267,2020-03-24,Andorra_nan,164,164.0,145.04675499630258,40.9855
268,2020-03-25,Andorra_nan,188,188.0,175.18255084838515,47.1982
269,2020-03-26,Andorra_nan,224,224.0,204.32887223102585,51.3997
270,2020-03-27,Andorra_nan,267,267.0,239.59390086003367,57.8477
271,2020-03-28,Andorra_nan,308,308.0,282.53226816231245,66.8312
272,2020-03-29,Andorra_nan,334,334.0,328.3174158478075,75.1793
273,2020-03-30,Andorra_nan,370,370.0,365.65368742332623,77.042
274,2020-03-31,Andorra_nan,376,376.0,403.0038243370761,78.4666
275,2020-04-01,Andorra_nan,390,390.0,421.65506943746783,69.615
276,2020-04-02,Andorra_nan,428,428.0,433.4537192729748,59.2388
277,2020-04-03,Andorra_nan,439,439.0,456.74675122026804,57.4511
278,2020-04-04,Andorra_nan,466,466.0,471.65171609257453,51.6339
279,2020-04-05,Andorra_nan,501,501.0,491.4003934914409,49.7813
280,2020-04-06,Andorra_nan,525,525.0,519.7239980115014,52.9279
281,2020-04-07,Andorra_nan,545,545.0,546.7963571571108,54.6574
282,2020-04-08,Andorra_nan,564,564.0,570.2839976478416,54.0685
283,2020-04-09,Andorra_nan,583,583.0,590.738224904736,52.0087
284,2020-04-10,Andorra_nan,601,601.0,609.3684070919705,49.4722
285,2020-04-11,Andorra_nan,601,601.0,626.4683929203239,46.7291
286,2020-04-12,Andorra_nan,638,638.0,631.7849524596376,38.3808
287,2020-04-13,Andorra_nan,646,646.0,652.8903852330596,40.418
288,2020-04-14,Andorra_nan,659,659.0,666.827791939849,38.1594
289,2020-04-15,Andorra_nan,673,673.0,679.1705359826552,35.5935
290,2020-04-16,Andorra_nan,673,673.0,691.3809998536358,33.5709
291,2020-04-17,Andorra_nan,696,696.0,695.1485983600718,27.5457
292,2020-04-18,Andorra_nan,704,704.0,708.0694178941685,27.8248
293,2020-04-19,Andorra_nan,713,713.0,718.0801550973824,26.4909
294,2020-04-20,Andorra_nan,717,717.0,726.8671015598696,24.8257
295,2020-04-21,Andorra_nan,717,717.0,731.9516119306696,21.5913
296,2020-04-22,Andorra_nan,723,723.0,732.4440145404408,16.6903
297,2020-04-23,Andorra_nan,723,723.0,734.1286183306485,13.5947
298,2020-04-24,Andorra_nan,731,731.0,733.3809354361207,9.9468
299,2020-04-25,Andorra_nan,738,738.0,736.3881874465424,9.1663
300,2020-04-26,Andorra_nan,738,738.0,741.5073760169735,9.6947
301,2020-04-27,Andorra_nan,743,743.0,743.70627297475,8.545
302,2020-04-28,Andorra_nan,743,743.0,747.1158201377814,8.3135
303,2020-04-29,Andorra_nan,743,743.0,748.3178272778321,6.9644
304,2020-04-30,Andorra_nan,745,745.0,748.1712040332945,5.2212
305,2020-05-01,Andorra_nan,745,745.0,748.5644278172642,4.1817
306,2020-05-02,Andorra_nan,747,747.0,748.2472988284012,3.0133
307,2020-05-03,Andorra_nan,748,748.0,748.8338394265229,2.6045
308,2020-05-04,Andorra_nan,750,750.0,749.4914603255419,2.3312
309,2020-05-05,Andorra_nan,751,751.0,750.8542028039851,2.4979
310,2020-05-06,Andorra_nan,751,751.0,752.0681809707179,2.5456
311,2020-05-07,Andorra_nan,752,752.0,752.5547581134228,2.1955
312,2020-05-08,Andorra_nan,752,752.0,753.2005042976581,2.0137
313,2020-05-09,Andorra_nan,754,754.0,753.3660574309699,1.6201
314,2020-05-10,Andorra_nan,755,755.0,754.4862050277872,1.8279
315,2020-05-11,Andorra_nan,755,755.0,755.6257435521318,1.9964
316,2020-05-12,Andorra_nan,758,758.0,756.1380850017083,1.7913
317,2020-05-13,Andorra_nan,760,760.0,758.0927699652815,2.4016
318,2020-05-14,Andorra_nan,761,761.0,760.3500536394342,3.0267
319,2020-05-15,Andorra_nan,0,0.0,762.1130429786754,3.2398
320,2020-02-26,Angola_nan,0,0.0,0.0,0.0
321,2020-02-27,Angola_nan,0,0.0,0.0,0.0
322,2020-02-28,Angola_nan,0,0.0,0.0,0.0
323,2020-02-29,Angola_nan,0,0.0,0.0,0.0
324,2020-03-01,Angola_nan,0,0.0,0.0,0.0
325,2020-03-02,Angola_nan,0,0.0,0.0,0.0
326,2020-03-03,Angola_nan,0,0.0,0.0,0.0
327,2020-03-04,Angola_nan,0,0.0,0.0,0.0
328,2020-03-05,Angola_nan,0,0.0,0.0,0.0
329,2020-03-06,Angola_nan,0,0.0,0.0,0.0
330,2020-03-07,Angola_nan,0,0.0,0.0,0.0
331,2020-03-08,Angola_nan,0,0.0,0.0,0.0
332,2020-03-09,Angola_nan,0,0.0,0.0,0.0
333,2020-03-10,Angola_nan,0,0.0,0.0,0.0
334,2020-03-11,Angola_nan,0,0.0,0.0,0.0
335,2020-03-12,Angola_nan,0,0.0,0.0,0.0
336,2020-03-13,Angola_nan,0,0.0,0.0,0.0
337,2020-03-14,Angola_nan,0,0.0,0.0,0.0
338,2020-03-15,Angola_nan,0,0.0,0.0,0.0
339,2020-03-16,Angola_nan,0,0.0,0.0,0.0
340,2020-03-17,Angola_nan,0,0.0,0.0,0.0
341,2020-03-18,Angola_nan,0,0.0,0.0,0.0
342,2020-03-19,Angola_nan,0,0.0,0.0,0.0
343,2020-03-20,Angola_nan,1,1.0,0.0,0.0
344,2020-03-21,Angola_nan,2,2.0,0.6169039639910313,0.3278
345,2020-03-22,Angola_nan,2,2.0,1.617647385657869,0.7812
346,2020-03-23,Angola_nan,3,3.0,2.205043647769204,0.9065
347,2020-03-24,Angola_nan,3,3.0,3.103375818605635,1.1671
348,2020-03-25,Angola_nan,3,3.0,3.564784786522858,1.1332
349,2020-03-26,Angola_nan,4,4.0,3.726300531605339,0.9481
350,2020-03-27,Angola_nan,4,4.0,4.321770720796138,1.0378
351,2020-03-28,Angola_nan,5,5.0,4.590265780900911,0.9323
352,2020-03-29,Angola_nan,7,7.0,5.2625654392504035,1.0666
353,2020-03-30,Angola_nan,7,7.0,6.814365938527888,1.6361
354,2020-03-31,Angola_nan,7,7.0,7.665137876127092,1.697
355,2020-04-01,Angola_nan,8,8.0,8.01844804531531,1.4789
356,2020-04-02,Angola_nan,8,8.0,8.672591369765316,1.4729
357,2020-04-03,Angola_nan,8,8.0,8.92047039852392,1.2524
358,2020-04-04,Angola_nan,10,10.0,8.916220772207415,0.9507
359,2020-04-05,Angola_nan,14,14.0,10.012624165336343,1.306
360,2020-04-06,Angola_nan,16,16.0,13.060129529163342,2.613
361,2020-04-07,Angola_nan,17,17.0,16.049587548161163,3.5766
362,2020-04-08,Angola_nan,19,19.0,18.245391258568773,3.8882
363,2020-04-09,Angola_nan,19,19.0,20.46059462069074,4.1355
364,2020-04-10,Angola_nan,19,19.0,21.420541335612043,3.6568
365,2020-04-11,Angola_nan,19,19.0,21.572847330893797,2.8633
366,2020-04-12,Angola_nan,19,19.0,21.27415079026302,2.02
367,2020-04-13,Angola_nan,19,19.0,20.78021055726513,1.2745
368,2020-04-14,Angola_nan,19,19.0,20.255532632516637,0.691
369,2020-04-15,Angola_nan,19,19.0,19.7919383668388,0.2794
370,2020-04-16,Angola_nan,19,19.0,19.429138223092558,0.0199
371,2020-04-17,Angola_nan,19,19.0,19.17333494424332,-0.1208
372,2020-04-18,Angola_nan,24,24.0,19.012037038948066,-0.1776
373,2020-04-19,Angola_nan,24,24.0,22.009192274155577,1.4574
374,2020-04-20,Angola_nan,24,24.0,23.893147609484135,2.1099
375,2020-04-21,Angola_nan,24,24.0,24.908541083844764,2.145
376,2020-04-22,Angola_nan,25,25.0,25.313296468189915,1.8472
377,2020-04-23,Angola_nan,25,25.0,25.951244845615832,1.7445
378,2020-04-24,Angola_nan,25,25.0,26.149427716631138,1.4327
379,2020-04-25,Angola_nan,25,25.0,26.085036577695476,1.0559
380,2020-04-26,Angola_nan,26,26.0,25.890820998837263,0.7002
381,2020-04-27,Angola_nan,27,27.0,26.273271352699226,0.736
382,2020-04-28,Angola_nan,27,27.0,27.05279461016239,0.9742
383,2020-04-29,Angola_nan,27,27.0,27.458624360594293,0.9569
384,2020-04-30,Angola_nan,27,27.0,27.606308923049912,0.8066
385,2020-05-01,Angola_nan,30,30.0,27.595236542926205,0.6078
386,2020-05-02,Angola_nan,35,35.0,29.352270058319114,1.3961
387,2020-05-03,Angola_nan,35,35.0,33.464617062597064,3.2474
388,2020-05-04,Angola_nan,35,35.0,35.873118436864004,3.7507
