,date,region,confirmed,Y,X,X2
87,2020-05-03,Afghanistan_nan,2704,2704.0,2606.8944367631407,348.6702
88,2020-05-04,Afghanistan_nan,2894,2894.0,2823.700765431706,380.5006
89,2020-05-05,Afghanistan_nan,3224,3224.0,3038.29384242438,403.544
90,2020-05-06,Afghanistan_nan,3392,3392.0,3334.4513794321547,464.4169
91,2020-05-07,Afghanistan_nan,3563,3563.0,3578.9409053968684,483.2808
92,2020-05-08,Afghanistan_nan,3778,3778.0,3786.5832785732455,478.0555
93,2020-05-09,Afghanistan_nan,4033,4033.0,3996.4132152032703,475.242
94,2020-05-10,Afghanistan_nan,4402,4402.0,4232.842622096809,487.2348
95,2020-05-11,Afghanistan_nan,4687,4687.0,4556.452021490548,542.6831
96,2020-05-12,Afghanistan_nan,4963,4963.0,4881.194895670492,585.4756
97,2020-05-13,Afghanistan_nan,5226,5226.0,5195.124751946503,612.2906
98,2020-05-14,Afghanistan_nan,5639,5639.0,5489.702565438219,622.4112
99,2020-05-15,Afghanistan_nan,6053,6053.0,5861.88968819691,671.3496
100,2020-05-16,Afghanistan_nan,6402,6402.0,6281.893582246648,733.9939
101,2020-05-17,Afghanistan_nan,6664,6664.0,6686.284874791908,773.3637
102,2020-05-18,Afghanistan_nan,7072,7072.0,7020.5509489551305,766.059
103,2020-05-19,Afghanistan_nan,7653,7653.0,7397.016562692469,782.9235
104,2020-05-20,Afghanistan_nan,8145,8145.0,7907.2491359407,866.8326
105,2020-05-21,Afghanistan_nan,8676,8676.0,8443.993081594972,944.7653
106,2020-05-22,Afghanistan_nan,9216,9216.0,9012.263258938028,1020.8151
107,2020-05-23,Afghanistan_nan,9998,9998.0,9597.315897282913,1087.5982
108,2020-05-24,Afghanistan_nan,10582,10582.0,10333.918390627328,1218.9389
109,2020-05-25,Afghanistan_nan,11173,11173.0,11035.483248411558,1300.2579
110,2020-05-26,Afghanistan_nan,11831,11831.0,11705.433831216744,1345.3347
111,2020-05-27,Afghanistan_nan,12456,12456.0,12388.296613848444,1386.4942
112,2020-05-28,Afghanistan_nan,13036,13036.0,13053.98543098962,1408.6868
113,2020-05-29,Afghanistan_nan,13659,13659.0,13676.799203142162,1402.7913
114,2020-05-30,Afghanistan_nan,14525,14525.0,14297.074900024563,1396.9569
115,2020-05-31,Afghanistan_nan,15205,15205.0,15066.313210918364,1471.6687
116,2020-06-01,Afghanistan_nan,15750,15750.0,15814.120454422906,1517.129
117,2020-06-02,Afghanistan_nan,16509,16509.0,16457.272404369454,1496.1109
118,2020-06-03,Afghanistan_nan,17267,17267.0,17162.4332301017,1513.0668
119,2020-06-04,Afghanistan_nan,18054,18054.0,17907.82084362155,1547.3428
120,2020-06-05,Afghanistan_nan,18969,18969.0,18694.303501538332,1595.2591
121,2020-06-06,Afghanistan_nan,19551,19551.0,19581.631225976624,1685.3022
122,2020-06-07,Afghanistan_nan,20342,20342.0,20321.120700639534,1675.2615
123,2020-06-08,Afghanistan_nan,20917,20917.0,21087.86889116187,1682.1056
124,2020-06-09,Afghanistan_nan,21459,21459.0,21739.406836015736,1626.0963
125,2020-06-10,Afghanistan_nan,22142,22142.0,22298.16627969201,1534.1814
126,2020-06-11,Afghanistan_nan,22890,22890.0,22892.2084138835,1482.9914
127,2020-06-12,Afghanistan_nan,23546,23546.0,23558.192174614473,1482.2675
128,2020-06-13,Afghanistan_nan,24102,24102.0,24217.691167196775,1478.271
129,2020-06-14,Afghanistan_nan,24766,24766.0,24811.54288260821,1440.3485
130,2020-06-15,Afghanistan_nan,25527,25527.0,25431.604151184507,1425.4199
131,2020-06-16,Afghanistan_nan,26310,26310.0,26131.89312085633,1456.6898
132,2020-06-17,Afghanistan_nan,26874,26874.0,26897.2782527133,1515.0717
133,2020-06-18,Afghanistan_nan,27532,27532.0,27564.700097851895,1507.4413
134,2020-06-19,Afghanistan_nan,27878,27878.0,28222.875893729786,1496.7225
135,2020-06-20,Afghanistan_nan,28424,28424.0,28683.645986123636,1383.6752
136,2020-06-21,Afghanistan_nan,28833,28833.0,29146.123399937773,1298.5655
137,2020-06-22,Afghanistan_nan,29157,29157.0,29537.31107416301,1195.9264
138,2020-06-23,Afghanistan_nan,29481,29481.0,29840.862863653725,1071.2638
139,2020-06-24,Afghanistan_nan,29640,29640.0,30100.931036216803,953.3039
140,2020-06-25,Afghanistan_nan,30175,30175.0,30245.567983354045,802.2148
141,2020-06-26,Afghanistan_nan,30451,30451.0,30563.031024416636,779.0832
142,2020-06-27,Afghanistan_nan,30616,30616.0,30844.506179337415,742.3604
143,2020-06-28,Afghanistan_nan,30967,30967.0,31037.60218724055,667.4581
144,2020-06-29,Afghanistan_nan,31238,31238.0,31294.403626933276,644.3153
145,2020-06-30,Afghanistan_nan,31517,31517.0,31549.549954116374,625.8267
146,2020-07-01,Afghanistan_nan,31836,31836.0,31811.09181190254,615.1571
147,2020-07-02,Afghanistan_nan,0,0.0,32103.278465312927,623.3218
148,2020-02-06,Albania_nan,0,0.0,0.0,0.0
149,2020-02-07,Albania_nan,0,0.0,0.0,0.0
150,2020-02-08,Albania_nan,0,0.0,0.0,0.0
151,2020-02-09,Albania_nan,0,0.0,0.0,0.0
152,2020-02-10,Albania_nan,0,0.0,0.0,0.0
153,2020-02-11,Albania_nan,0,0.0,0.0,0.0
154,2020-02-12,Albania_nan,0,0.0,0.0,0.0
155,2020-02-13,Albania_nan,0,0.0,0.0,0.0
156,2020-02-14,Albania_nan,0,0.0,0.0,0.0
157,2020-02-15,Albania_nan,0,0.0,0.0,0.0
158,2020-02-16,Albania_nan,0,0.0,0.0,0.0
159,2020-02-17,Albania_nan,0,0.0,0.0,0.0
160,2020-02-18,Albania_nan,0,0.0,0.0,0.0
161,2020-02-19,Albania_nan,0,0.0,0.0,0.0
162,2020-02-20,Albania_nan,0,0.0,0.0,0.0
163,2020-02-21,Albania_nan,0,0.0,0.0,0.0
164,2020-02-22,Albania_nan,0,0.0,0.0,0.0
165,2020-02-23,Albania_nan,0,0.0,0.0,0.0
166,2020-02-24,Albania_nan,0,0.0,0.0,0.0
167,2020-02-25,Albania_nan,0,0.0,0.0,0.0
168,2020-02-26,Albania_nan,0,0.0,0.0,0.0
169,2020-02-27,Albania_nan,0,0.0,0.0,0.0
170,2020-02-28,Albania_nan,0,0.0,0.0,0.0
171,2020-02-29,Albania_nan,0,0.0,0.0,0.0
172,2020-03-01,Albania_nan,0,0.0,0.0,0.0
173,2020-03-02,Albania_nan,0,0.0,0.0,0.0
174,2020-03-03,Albania_nan,0,0.0,0.0,0.0
175,2020-03-04,Albania_nan,0,0.0,0.0,0.0
176,2020-03-05,Albania_nan,0,0.0,0.0,0.0
177,2020-03-06,Albania_nan,0,0.0,0.0,0.0
178,2020-03-07,Albania_nan,0,0.0,0.0,0.0
179,2020-03-08,Albania_nan,0,0.0,0.0,0.0
180,2020-03-09,Albania_nan,2,2.0,0.0,0.0
181,2020-03-10,Albania_nan,10,10.0,1.2338063644559036,0.6556
182,2020-03-11,Albania_nan,12,12.0,6.936711205924699,3.5291
183,2020-03-12,Albania_nan,23,23.0,11.648348837471772,5.1888
184,2020-03-13,Albania_nan,33,33.0,20.986162929145515,8.9097
185,2020-03-14,Albania_nan,38,38.0,32.40691879734975,12.8478
186,2020-03-15,Albania_nan,42,42.0,41.6388035585745,14.6811
187,2020-03-16,Albania_nan,51,51.0,48.46813526701734,14.7995
188,2020-03-17,Albania_nan,55,55.0,56.68983780728097,15.6294
189,2020-03-18,Albania_nan,59,59.0,62.68062398091374,15.0755
190,2020-03-19,Albania_nan,64,64.0,67.1940265381583,13.8691
191,2020-03-20,Albania_nan,70,70.0,71.46469831300494,12.8221
192,2020-03-21,Albania_nan,76,76.0,76.33105994258742,12.342
193,2020-03-22,Albania_nan,89,89.0,81.68071483072663,12.2335
194,2020-03-23,Albania_nan,104,104.0,91.70105860636356,14.6326
195,2020-03-24,Albania_nan,123,123.0,105.87300696339484,18.6641
196,2020-03-25,Albania_nan,146,146.0,124.8375639564303,24.2782
197,2020-03-26,Albania_nan,174,174.0,148.81793360768492,31.2151
198,2020-03-27,Albania_nan,186,186.0,178.39961328221509,39.4695
199,2020-03-28,Albania_nan,197,197.0,200.84960590695758,41.9609
200,2020-03-29,Albania_nan,212,212.0,217.35716466303305,40.699
201,2020-03-30,Albania_nan,223,223.0,232.36686547954787,38.943
202,2020-03-31,Albania_nan,243,243.0,244.1127549294452,35.8726
203,2020-04-01,Albania_nan,259,259.0,259.56896213338644,35.5078
204,2020-04-02,Albania_nan,277,277.0,275.1964987622375,35.3213
205,2020-04-03,Albania_nan,304,304.0,292.2036902352209,35.9125
206,2020-04-04,Albania_nan,333,333.0,315.6415044074392,39.7792
207,2020-04-05,Albania_nan,361,361.0,344.25067572466395,45.4692
208,2020-04-06,Albania_nan,377,377.0,375.0445303785043,50.9595
209,2020-04-07,Albania_nan,383,383.0,399.18263565267154,51.6005
210,2020-04-08,Albania_nan,400,400.0,412.419729689535,46.2959
211,2020-04-09,Albania_nan,409,409.0,425.5911357741202,42.2249
212,2020-04-10,Albania_nan,416,416.0,434.3572029520715,36.7864
213,2020-04-11,Albania_nan,433,433.0,439.5864848246117,30.7691
214,2020-04-12,Albania_nan,446,446.0,449.36936171185766,28.6101
215,2020-04-13,Albania_nan,467,467.0,460.1653457417475,27.5057
216,2020-04-14,Albania_nan,475,475.0,476.75921845098765,29.746
217,2020-04-15,Albania_nan,494,494.0,489.05965658323873,29.1694
218,2020-04-16,Albania_nan,518,518.0,505.23358038031915,30.7888
219,2020-04-17,Albania_nan,539,539.0,526.9641660033884,34.9735
220,2020-04-18,Albania_nan,548,548.0,550.127175119243,38.9187
221,2020-04-19,Albania_nan,562,562.0,566.3283371574996,38.2214
222,2020-04-20,Albania_nan,584,584.0,580.8578241414922,36.8027
223,2020-04-21,Albania_nan,609,609.0,599.3574384620008,37.8326
224,2020-04-22,Albania_nan,634,634.0,622.3306513207178,40.9934
225,2020-04-23,Albania_nan,663,663.0,647.9765317444075,44.8185
226,2020-04-24,Albania_nan,678,678.0,677.4128786922034,49.7431
227,2020-04-25,Albania_nan,712,712.0,700.1594497027511,49.9355
228,2020-04-26,Albania_nan,726,726.0,729.9349007904887,53.8167
229,2020-04-27,Albania_nan,736,736.0,751.7249786934766,52.5269
230,2020-04-28,Albania_nan,750,750.0,765.6612983813949,47.3724
231,2020-04-29,Albania_nan,766,766.0,777.3173732165592,42.2388
232,2020-04-30,Albania_nan,773,773.0,789.3430930926843,38.529
233,2020-05-01,Albania_nan,782,782.0,796.5990494123621,33.1719
234,2020-05-02,Albania_nan,789,789.0,802.5202067740441,28.3865
235,2020-05-03,Albania_nan,795,795.0,806.953457527667,23.9547
236,2020-05-04,Albania_nan,803,803.0,810.3589286239618,20.0364
237,2020-05-05,Albania_nan,820,820.0,814.8355719504741,17.6242
238,2020-05-06,Albania_nan,832,832.0,825.9524273699085,19.3171
239,2020-05-07,Albania_nan,842,842.0,838.375881854354,21.2994
240,2020-05-08,Albania_nan,850,850.0,850.196353089884,22.4874
241,2020-05-09,Albania_nan,856,856.0,860.1945428095622,22.423
242,2020-05-10,Albania_nan,868,868.0,867.6972733072295,21.0481
243,2020-05-11,Albania_nan,872,872.0,877.3556632369884,21.1473
244,2020-05-12,Albania_nan,876,876.0,883.5680284406792,19.3918
245,2020-05-13,Albania_nan,880,880.0,887.6255858030032,16.911
246,2020-05-14,Albania_nan,898,898.0,890.5313058896778,14.4114
247,2020-05-15,Albania_nan,916,916.0,901.6239152462667,16.8596
248,2020-05-16,Albania_nan,933,933.0,918.0793934005826,21.572
249,2020-05-17,Albania_nan,946,946.0,936.9913482407932,26.4628
250,2020-05-18,Albania_nan,948,948.0,954.4570790298113,29.4158
251,2020-05-19,Albania_nan,949,949.0,963.7107819137057,27.2992
252,2020-05-20,Albania_nan,964,964.0,966.9202910380808,22.4771
253,2020-05-21,Albania_nan,969,969.0,975.2334621999671,21.5199
254,2020-05-22,Albania_nan,981,981.0,981.0719669488914,19.4766
255,2020-05-23,Albania_nan,989,989.0,989.7920443486445,19.453
256,2020-05-24,Albania_nan,998,998.0,998.0572881502262,19.1934
257,2020-05-25,Albania_nan,1004,1004.0,1006.6589740568509,19.1746
258,2020-05-26,Albania_nan,1029,1029.0,1013.6472213046724,18.303
259,2020-05-27,Albania_nan,1050,1050.0,1031.3547613591102,23.3355
260,2020-05-28,Albania_nan,1076,1076.0,1053.358058114905,29.4473
261,2020-05-29,Albania_nan,1099,1099.0,1080.5772192529082,36.8691
262,2020-05-30,Albania_nan,1122,1122.0,1108.5333898007993,42.9079
263,2020-05-31,Albania_nan,1137,1137.0,1136.1495545302218,47.3222
264,2020-06-01,Albania_nan,1143,1143.0,1157.9691735448498,47.6009
265,2020-06-02,Albania_nan,1164,1164.0,1170.1550651254324,42.6942
266,2020-06-03,Albania_nan,1184,1184.0,1185.5703646121676,40.6766
267,2020-06-04,Albania_nan,1197,1197.0,1202.9060711036377,40.1618
268,2020-06-05,Albania_nan,1212,1212.0,1217.3354281955108,38.2259
269,2020-06-06,Albania_nan,1232,1232.0,1231.245635512906,36.477
270,2020-06-07,Albania_nan,1246,1246.0,1248.1256473842982,36.7243
271,2020-06-08,Albania_nan,1263,1263.0,1263.3402440957655,36.0275
272,2020-06-09,Albania_nan,1299,1299.0,1279.3427159321532,35.916
273,2020-06-10,Albania_nan,1341,1341.0,1307.6315384317402,42.3594
274,2020-06-11,Albania_nan,1385,1385.0,1347.2783981981854,53.2973
275,2020-06-12,Albania_nan,1416,1416.0,1394.5327738662866,65.6621
276,2020-06-13,Albania_nan,1464,1464.0,1437.3239378418957,72.6989
277,2020-06-14,Albania_nan,1521,1521.0,1486.4949949854959,81.4431
278,2020-06-15,Albania_nan,1590,1590.0,1544.43063234409,92.7535
279,2020-06-16,Albania_nan,1672,1672.0,1614.2816070827744,107.6908
280,2020-06-17,Albania_nan,1722,1722.0,1698.3491114127385,126.6103
281,2020-06-18,Albania_nan,1788,1788.0,1769.914075927449,134.3629
282,2020-06-19,Albania_nan,1838,1838.0,1841.5346452079968,140.2913
283,2020-06-20,Albania_nan,1891,1891.0,1902.4851996958078,139.1327
284,2020-06-21,Albania_nan,1962,1962.0,1958.009650293263,135.3679
285,2020-06-22,Albania_nan,1995,1995.0,2021.3868801344317,136.6759
286,2020-06-23,Albania_nan,2047,2047.0,2066.6129009840365,128.0265
287,2020-06-24,Albania_nan,2114,2114.0,2112.1255867450996,121.5976
288,2020-06-25,Albania_nan,2192,2192.0,2168.0008435124737,122.212
289,2020-06-26,Albania_nan,2269,2269.0,2237.801412034907,130.0787
290,2020-06-27,Albania_nan,2330,2330.0,2315.5833534280578,140.3054
291,2020-06-28,Albania_nan,2402,2402.0,2387.6144421721383,145.031
292,2020-06-29,Albania_nan,2466,2466.0,2461.7528947120513,149.7465
293,2020-06-30,Albania_nan,2535,2535.0,2531.7588603987683,151.1386
294,2020-07-01,Albania_nan,2580,2580.0,2601.77071636444,152.2011
295,2020-07-02,Albania_nan,0,0.0,2656.8307665257466,145.0648
296,2020-02-06,Algeria_nan,0,0.0,0.0,0.0
297,2020-02-07,Algeria_nan,0,0.0,0.0,0.0
298,2020-02-08,Algeria_nan,0,0.0,0.0,0.0
299,2020-02-09,Algeria_nan,0,0.0,0.0,0.0
300,2020-02-10,Algeria_nan,0,0.0,0.0,0.0
301,2020-02-11,Algeria_nan,0,0.0,0.0,0.0
302,2020-02-12,Algeria_nan,0,0.0,0.0,0.0
303,2020-02-13,Algeria_nan,0,0.0,0.0,0.0
304,2020-02-14,Algeria_nan,0,0.0,0.0,0.0
305,2020-02-15,Algeria_nan,0,0.0,0.0,0.0
306,2020-02-16,Algeria_nan,0,0.0,0.0,0.0
307,2020-02-17,Algeria_nan,0,0.0,0.0,0.0
308,2020-02-18,Algeria_nan,0,0.0,0.0,0.0
309,2020-02-19,Algeria_nan,0,0.0,0.0,0.0
310,2020-02-20,Algeria_nan,0,0.0,0.0,0.0
311,2020-02-21,Algeria_nan,0,0.0,0.0,0.0
312,2020-02-22,Algeria_nan,0,0.0,0.0,0.0
313,2020-02-23,Algeria_nan,0,0.0,0.0,0.0
314,2020-02-24,Algeria_nan,0,0.0,0.0,0.0
315,2020-02-25,Algeria_nan,1,1.0,0.0,0.0
316,2020-02-26,Algeria_nan,1,1.0,0.6169061366831391,0.3278
317,2020-02-27,Algeria_nan,1,1.0,1.0007439603853676,0.4534
318,2020-02-28,Algeria_nan,1,1.0,1.2042992905173395,0.4531
319,2020-02-29,Algeria_nan,1,1.0,1.2821707616356952,0.3862
320,2020-03-01,Algeria_nan,1,1.0,1.2818675829225648,0.2937
321,2020-03-02,Algeria_nan,3,3.0,1.240129530469586,0.2013
322,2020-03-03,Algeria_nan,5,5.0,2.4163696377617376,0.7781
323,2020-03-04,Algeria_nan,12,12.0,4.360381353171253,1.625
324,2020-03-05,Algeria_nan,12,12.0,9.804549550092215,4.1292
325,2020-03-06,Algeria_nan,17,17.0,13.017082667122068,4.8489
326,2020-03-07,Algeria_nan,17,17.0,17.656151984031073,6.1544
327,2020-03-08,Algeria_nan,19,19.0,20.02086905219565,5.9394
328,2020-03-09,Algeria_nan,20,20.0,22.06380461518964,5.6047
329,2020-03-10,Algeria_nan,20,20.0,23.3127655517743,4.9282
330,2020-03-11,Algeria_nan,20,20.0,23.48681485196487,3.8423
331,2020-03-12,Algeria_nan,24,24.0,23.064839635205484,2.6994
332,2020-03-13,Algeria_nan,26,26.0,24.856468722217723,3.0059
333,2020-03-14,Algeria_nan,37,37.0,26.914584296403273,3.3808
334,2020-03-15,Algeria_nan,48,48.0,34.65765459044918,6.6867
335,2020-03-16,Algeria_nan,54,54.0,45.897594976679684,11.0602
336,2020-03-17,Algeria_nan,60,60.0,55.8730760967251,13.7161
337,2020-03-18,Algeria_nan,74,74.0,64.59122400293745,15.0688
338,2020-03-19,Algeria_nan,87,87.0,77.17650949388491,18.153
339,2020-03-20,Algeria_nan,90,90.0,91.40548503503724,21.373
340,2020-03-21,Algeria_nan,139,139.0,100.15629410027086,20.9123
341,2020-03-22,Algeria_nan,201,201.0,133.52963952144344,33.6449
342,2020-03-23,Algeria_nan,230,230.0,190.29254068927725,55.7611
343,2020-03-24,Algeria_nan,264,264.0,239.88070596527956,68.7769
344,2020-03-25,Algeria_nan,302,302.0,285.70957284872594,76.683
345,2020-03-26,Algeria_nan,367,367.0,330.2665285623331,82.0228
346,2020-03-27,Algeria_nan,409,409.0,389.83779982002085,94.0637
347,2020-03-28,Algeria_nan,454,454.0,443.98770710418876,100.3449
348,2020-03-29,Algeria_nan,511,511.0,495.31954787675863,103.6269
349,2020-03-30,Algeria_nan,584,584.0,551.6249678462243,108.7668
350,2020-03-31,Algeria_nan,716,716.0,620.5422888337422,119.3791
351,2020-04-01,Algeria_nan,847,847.0,733.1510281346523,150.6693
352,2020-04-02,Algeria_nan,986,986.0,871.185984243527,187.9879
353,2020-04-03,Algeria_nan,1171,1171.0,1026.6096907464228,225.623
354,2020-04-04,Algeria_nan,1251,1251.0,1217.2148683301837,272.9528
355,2020-04-05,Algeria_nan,1320,1320.0,1360.8858037758566,284.0273
356,2020-04-06,Algeria_nan,1423,1423.0,1463.475512866448,270.6253
357,2020-04-07,Algeria_nan,1468,1468.0,1560.2874284472657,257.3578
358,2020-04-08,Algeria_nan,1572,1572.0,1619.1660256360146,227.1068
359,2020-04-09,Algeria_nan,1666,1666.0,1692.2672060036361,211.6462
360,2020-04-10,Algeria_nan,1761,1761.0,1771.3036606944725,203.036
361,2020-04-11,Algeria_nan,1825,1825.0,1856.3135055446915,199.6586
362,2020-04-12,Algeria_nan,1914,1914.0,1926.8424580322503,189.3943
363,2020-04-13,Algeria_nan,1983,1983.0,2004.147327068084,185.1846
364,2020-04-14,Algeria_nan,2070,2070.0,2074.4345557699003,178.2527
365,2020-04-15,Algeria_nan,2160,2160.0,2151.9125876273874,176.7991
366,2020-04-16,Algeria_nan,2268,2268.0,2236.4613376670836,179.4501
367,2020-04-17,Algeria_nan,2418,2418.0,2336.670180618319,189.7882
368,2020-04-18,Algeria_nan,2534,2534.0,2472.2474901051633,216.4474
369,2020-04-19,Algeria_nan,2629,2629.0,2607.744135232512,236.6893
370,2020-04-20,Algeria_nan,2718,2718.0,2727.367139786196,243.6568
371,2020-04-21,Algeria_nan,2811,2811.0,2831.2340840154725,240.5863
372,2020-04-22,Algeria_nan,2910,2910.0,2927.015466030548,233.9538
373,2020-04-23,Algeria_nan,3007,3007.0,3021.797773977557,228.3763
374,2020-04-24,Algeria_nan,3127,3127.0,3115.43829908017,223.5257
375,2020-04-25,Algeria_nan,3256,3256.0,3223.1573069433625,227.3155
376,2020-04-26,Algeria_nan,3382,3382.0,3345.7100473327687,238.0811
377,2020-04-27,Algeria_nan,3517,3517.0,3475.233908951875,249.9766
378,2020-04-28,Algeria_nan,3649,3649.0,3613.4890052034957,263.6671
379,2020-04-29,Algeria_nan,3848,3848.0,3754.046063655749,275.3073
380,2020-04-30,Algeria_nan,4006,4006.0,3935.8948450747794,306.1046
381,2020-05-01,Algeria_nan,4154,4154.0,4116.890011099135,329.0845
382,2020-05-02,Algeria_nan,4295,4295.0,4287.871288513318,341.2488
