,date,region,confirmed,Y,X,X2
28,2021-06-28,Afghanistan_nan,115751,115751.0,116444.89715465209,3833.4371
29,2021-06-29,Afghanistan_nan,117158,117158.0,117741.87646147197,3605.9837
30,2021-06-30,Afghanistan_nan,118659,118659.0,119004.37386772399,3414.5941
31,2021-07-01,Afghanistan_nan,120216,120216.0,120327.87897656955,3301.3836
32,2021-07-02,Afghanistan_nan,122156,122156.0,121744.48309292729,3264.7106
33,2021-07-03,Afghanistan_nan,123485,123485.0,123467.46896985489,3399.6023
34,2021-07-04,Afghanistan_nan,124748,124748.0,125008.10493792394,3405.3488
35,2021-07-05,Afghanistan_nan,125937,125937.0,126380.05232697428,3320.0887
36,2021-07-06,Afghanistan_nan,127464,127464.0,127600.77183871693,3174.86
37,2021-07-07,Afghanistan_nan,129021,129021.0,128945.08386072467,3130.0274
38,2021-07-08,Afghanistan_nan,130113,130113.0,130400.42909961307,3154.912
39,2021-07-09,Afghanistan_nan,131586,131586.0,131642.82359460377,3060.6953
40,2021-07-10,Afghanistan_nan,132777,132777.0,132985.08182890556,3042.069
41,2021-07-11,Afghanistan_nan,133578,133578.0,134225.64655360873,2973.8616
42,2021-07-12,Afghanistan_nan,134653,134653.0,135164.34907369167,2761.5688
43,2021-07-13,Afghanistan_nan,135889,135889.0,136091.6021599067,2593.9531
44,2021-07-14,Afghanistan_nan,136643,136643.0,137133.89511889222,2527.5418
45,2021-07-15,Afghanistan_nan,137853,137853.0,137968.45419094808,2366.6307
46,2021-07-16,Afghanistan_nan,139051,139051.0,138962.21396723372,2328.7859
47,2021-07-17,Afghanistan_nan,140224,140224.0,140064.9399958291,2357.8892
48,2021-07-18,Afghanistan_nan,140602,140602.0,141224.11473757052,2410.0276
49,2021-07-19,Afghanistan_nan,141499,141499.0,141924.84260905502,2206.1039
50,2021-07-20,Afghanistan_nan,142414,142414.0,142654.88569538307,2066.5164
51,2021-07-21,Afghanistan_nan,142762,142762.0,143436.2149302639,1987.5562
52,2021-07-22,Afghanistan_nan,143183,143183.0,143914.68988537203,1766.5545
53,2021-07-23,Afghanistan_nan,143439,143439.0,144258.2575789635,1526.713
54,2021-07-24,Afghanistan_nan,143666,143666.0,144439.8758015544,1258.1675
55,2021-07-25,Afghanistan_nan,143871,143871.0,144528.64474034915,1004.4978
56,2021-07-26,Afghanistan_nan,144285,144285.0,144574.96563042488,788.9277
57,2021-07-27,Afghanistan_nan,145008,145008.0,144751.10235707587,693.8795
58,2021-07-28,Afghanistan_nan,145552,145552.0,145221.82909251863,778.0883
59,2021-07-29,Afghanistan_nan,145996,145996.0,145775.65229359278,886.3154
60,2021-07-30,Afghanistan_nan,146523,146523.0,146310.42741790257,958.5434
61,2021-07-31,Afghanistan_nan,147154,147154.0,146872.90866234511,1028.2229
62,2021-08-01,Afghanistan_nan,147501,147501.0,147509.01508620827,1120.3621
63,2021-08-02,Afghanistan_nan,147985,147985.0,148008.23350965933,1117.7348
64,2021-08-03,Afghanistan_nan,148572,148572.0,148496.8813656028,1110.1191
65,2021-08-04,Afghanistan_nan,148933,148933.0,149042.77588885743,1134.7423
66,2021-08-05,Afghanistan_nan,149361,149361.0,149485.68884545958,1098.7588
67,2021-08-06,Afghanistan_nan,149810,149810.0,149903.209344328,1057.8869
68,2021-08-07,Afghanistan_nan,150240,150240.0,150321.75728891473,1027.3337
69,2021-08-08,Afghanistan_nan,150458,150458.0,150733.62110102104,1000.5343
70,2021-08-09,Afghanistan_nan,150778,150778.0,151013.83001640308,910.1882
71,2021-08-10,Afghanistan_nan,151013,151013.0,151277.93039946948,832.8851
72,2021-08-11,Afghanistan_nan,151291,151291.0,151489.29231028364,746.0433
73,2021-08-12,Afghanistan_nan,151563,151563.0,151702.68463440594,681.0448
74,2021-08-13,Afghanistan_nan,151770,151770.0,151922.98290541477,635.2574
75,2021-08-14,Afghanistan_nan,151941,151941.0,152114.4731025534,585.111
76,2021-08-15,Afghanistan_nan,152033,152033.0,152270.756928336,528.248
77,2021-08-16,Afghanistan_nan,152142,152142.0,152361.79552599628,450.3134
78,2021-08-17,Afghanistan_nan,152243,152243.0,152428.84398533616,378.2663
79,2021-08-18,Afghanistan_nan,152363,152363.0,152484.41608899125,317.3483
80,2021-08-19,Afghanistan_nan,152411,152411.0,152552.32085524945,277.5492
81,2021-08-20,Afghanistan_nan,152448,152448.0,152590.0367006178,231.2254
82,2021-08-21,Afghanistan_nan,152497,152497.0,152606.46525804297,184.6671
83,2021-08-22,Afghanistan_nan,152511,152511.0,152622.0359698044,148.7853
84,2021-08-23,Afghanistan_nan,152583,152583.0,152620.49091703165,112.3887
85,2021-08-24,Afghanistan_nan,152660,152660.0,152647.93756428317,100.0995
86,2021-08-25,Afghanistan_nan,152722,152722.0,152700.42369549122,104.0535
87,2021-08-26,Afghanistan_nan,152822,152822.0,152760.55824481996,111.126
88,2021-08-27,Afghanistan_nan,152960,152960.0,152848.46855283476,131.2661
89,2021-08-28,Afghanistan_nan,153007,153007.0,152976.34238154365,167.8251
90,2021-08-29,Afghanistan_nan,153033,153033.0,153070.77645095135,177.8744
91,2021-08-30,Afghanistan_nan,153148,153148.0,153127.51550938885,165.4916
92,2021-08-31,Afghanistan_nan,153220,153220.0,153214.62367303637,172.2062
93,2021-09-01,Afghanistan_nan,153260,153260.0,153295.43314870592,173.9685
94,2021-09-02,Afghanistan_nan,153306,153306.0,153351.8601697793,162.3539
95,2021-09-03,Afghanistan_nan,153375,153375.0,153396.62812470633,147.3213
96,2021-09-04,Afghanistan_nan,153395,153395.0,153449.58025296679,140.2318
97,2021-09-05,Afghanistan_nan,153423,153423.0,153479.01382933118,122.3409
98,2021-09-06,Afghanistan_nan,153534,153534.0,153499.51211053992,103.98
99,2021-09-07,Afghanistan_nan,153626,153626.0,153567.57881138526,115.2849
100,2021-09-08,Afghanistan_nan,153736,153736.0,153655.49721282654,134.4348
101,2021-09-09,Afghanistan_nan,153840,153840.0,153765.65530121714,160.8229
102,2021-09-10,Afghanistan_nan,153962,153962.0,153883.88909316983,185.1925
103,2021-09-11,Afghanistan_nan,153982,153982.0,154015.4125634475,210.7965
104,2021-09-12,Afghanistan_nan,153990,153990.0,154089.65868128175,199.8442
105,2021-09-13,Afghanistan_nan,154094,154094.0,154118.10880319306,167.1769
106,2021-09-14,Afghanistan_nan,154180,154180.0,154178.46562709313,159.2743
107,2021-09-15,Afghanistan_nan,154283,154283.0,154251.08561363822,159.7772
108,2021-09-16,Afghanistan_nan,154361,154361.0,154342.6734563863,170.2385
109,2021-09-17,Afghanistan_nan,154487,154487.0,154430.58648068967,176.2458
110,2021-09-18,Afghanistan_nan,154487,154487.0,154544.69875742897,194.7376
111,2021-09-19,Afghanistan_nan,154487,154487.0,154596.73614293072,175.8245
112,2021-09-20,Afghanistan_nan,154585,154585.0,154608.1605842142,139.8539
113,2021-09-21,Afghanistan_nan,154712,154712.0,154656.80701840454,132.2621
114,2021-09-22,Afghanistan_nan,154757,154757.0,154750.3736903258,150.3539
115,2021-09-23,Afghanistan_nan,154800,154800.0,154822.12072639127,152.5259
116,2021-09-24,Afghanistan_nan,154960,154960.0,154877.11104522384,145.2749
117,2021-09-25,Afghanistan_nan,154960,154960.0,154993.61922944564,172.4452
118,2021-09-26,Afghanistan_nan,154960,154960.0,155050.47976630135,161.4251
119,2021-09-27,Afghanistan_nan,155072,155072.0,155067.30381750548,131.7667
120,2021-09-28,Afghanistan_nan,155093,155093.0,155129.49590159752,133.306
121,2021-09-29,Afghanistan_nan,155128,155128.0,155166.96917331897,121.343
122,2021-09-30,Afghanistan_nan,155174,155174.0,155197.53330968798,108.5692
123,2021-10-01,Afghanistan_nan,155191,155191.0,155231.8716907282,100.8552
124,2021-10-02,Afghanistan_nan,155191,155191.0,155252.04266388615,87.4578
125,2021-10-03,Afghanistan_nan,155191,155191.0,155253.741278034,67.4486
126,2021-10-04,Afghanistan_nan,155287,155287.0,155245.3878496885,46.8826
127,2021-10-05,Afghanistan_nan,155309,155309.0,155292.155665296,60.5226
128,2021-10-06,Afghanistan_nan,155380,155380.0,155329.78218046587,66.0441
129,2021-10-07,Afghanistan_nan,155429,155429.0,155390.48154578873,82.505
130,2021-10-08,Afghanistan_nan,155448,155448.0,155451.37096746295,95.131
131,2021-10-09,Afghanistan_nan,155466,155466.0,155492.10037658195,94.0261
132,2021-10-10,Afghanistan_nan,155508,155508.0,155518.31070284278,85.4706
133,2021-10-11,Afghanistan_nan,155540,155540.0,155550.4117656869,82.0908
134,2021-10-12,Afghanistan_nan,155599,155599.0,155580.92959152718,78.678
135,2021-10-13,Afghanistan_nan,155627,155627.0,155627.48236279728,84.6013
136,2021-10-14,Afghanistan_nan,155682,155682.0,155665.2553649794,84.4432
137,2021-10-15,Afghanistan_nan,155688,155688.0,155713.58460547522,89.9319
138,2021-10-16,Afghanistan_nan,155739,155739.0,155738.27073779792,81.5455
139,2021-10-17,Afghanistan_nan,155764,155764.0,155775.41609477263,81.7845
140,2021-10-18,Afghanistan_nan,155776,155776.0,155805.17651298668,78.0424
141,2021-10-19,Afghanistan_nan,155801,155801.0,155822.2965297115,68.4786
142,2021-10-20,Afghanistan_nan,155859,155859.0,155839.97402109642,61.4978
143,2021-10-21,Afghanistan_nan,155891,155891.0,155879.3852293846,67.7344
144,2021-10-22,Afghanistan_nan,155931,155931.0,155917.03088663967,71.5416
145,2021-10-23,Afghanistan_nan,155940,155940.0,155957.84219431737,76.1205
146,2021-10-24,Afghanistan_nan,155944,155944.0,155981.08953380163,70.272
147,2021-10-25,Afghanistan_nan,156040,156040.0,155989.83129679717,58.1144
148,2021-10-26,Afghanistan_nan,156071,156071.0,156046.9320132175,74.5593
149,2021-10-27,Afghanistan_nan,156124,156124.0,156095.33130173897,82.4485
150,2021-10-28,Afghanistan_nan,156166,156166.0,156150.11895738347,91.8459
151,2021-10-29,Afghanistan_nan,156196,156196.0,156201.24667393215,97.0516
152,2021-10-30,Afghanistan_nan,156210,156210.0,156241.68318475908,95.3317
153,2021-10-31,Afghanistan_nan,156250,156250.0,156265.03701184824,84.9463
154,2021-11-01,Afghanistan_nan,156284,156284.0,156293.98645462064,80.0173
155,2021-11-02,Afghanistan_nan,156307,156307.0,156323.83355203934,76.7438
156,2021-11-03,Afghanistan_nan,156323,156323.0,156347.98359084327,71.2259
157,2021-11-04,Afghanistan_nan,156363,156363.0,156364.62279407712,63.0365
158,2021-11-05,Afghanistan_nan,156392,156392.0,156391.98811641816,62.5046
159,2021-11-06,Afghanistan_nan,156397,156397.0,156420.12250466723,62.5085
160,2021-11-07,Afghanistan_nan,156397,156397.0,156433.9869681286,54.9291
161,2021-11-08,Afghanistan_nan,156397,156397.0,156435.88769073508,42.8051
162,2021-11-09,Afghanistan_nan,156397,156397.0,156431.16005007652,30.0581
163,2021-11-10,Afghanistan_nan,156414,156414.0,156423.6127364547,18.8607
164,2021-11-11,Afghanistan_nan,156456,156456.0,156426.16992473876,15.7097
165,2021-11-12,Afghanistan_nan,156487,156487.0,156451.64157226367,25.4878
166,2021-11-13,Afghanistan_nan,156510,156510.0,156484.92379448423,37.078
167,2021-11-14,Afghanistan_nan,156552,156552.0,156517.07846300423,45.2977
168,2021-11-15,Afghanistan_nan,156610,156610.0,156559.00563976564,56.7447
169,2021-11-16,Afghanistan_nan,156649,156649.0,156615.9993301644,73.4602
170,2021-11-17,Afghanistan_nan,156739,156739.0,156669.4146322053,84.2775
171,2021-11-18,Afghanistan_nan,156739,156739.0,156750.26694911416,107.087
172,2021-11-19,Afghanistan_nan,156812,156812.0,156791.50547708172,103.3938
173,2021-11-20,Afghanistan_nan,156864,156864.0,156850.6758150399,110.1117
174,2021-11-21,Afghanistan_nan,156896,156896.0,156908.44581475944,114.4793
175,2021-11-22,Afghanistan_nan,156911,156911.0,156952.28361754015,110.3996
176,2021-11-23,Afghanistan_nan,157015,157015.0,156976.49545513737,96.8672
177,2021-11-24,Afghanistan_nan,157032,157032.0,157043.83928066827,109.4887
178,2021-11-25,Afghanistan_nan,157144,157144.0,157085.80549330323,105.6079
179,2021-11-26,Afghanistan_nan,157171,157171.0,157169.22940661456,124.6835
180,2021-11-27,Afghanistan_nan,157190,157190.0,157226.42926996868,125.2639
181,2021-11-28,Afghanistan_nan,157218,157218.0,157260.32468935847,113.3227
182,2021-11-29,Afghanistan_nan,157260,157260.0,157285.20966818352,99.449
183,2021-11-30,Afghanistan_nan,157289,157289.0,157314.40981040386,91.1855
184,2021-12-01,Afghanistan_nan,157359,157359.0,157339.7679057623,82.8564
185,2021-12-02,Afghanistan_nan,157387,157387.0,157388.91763339675,89.1605
186,2021-12-03,Afghanistan_nan,157412,157412.0,157427.85687697717,88.5319
187,2021-12-04,Afghanistan_nan,157431,157431.0,157457.91409433904,83.3342
188,2021-12-05,Afghanistan_nan,157445,157445.0,157478.8110939096,74.512
189,2021-12-06,Afghanistan_nan,157499,157499.0,157491.48332085623,63.429
190,2021-12-07,Afghanistan_nan,157508,157508.0,157524.66344164556,65.8929
191,2021-12-08,Afghanistan_nan,157542,157542.0,157544.03552464102,60.4308
192,2021-12-09,Afghanistan_nan,157585,157585.0,157569.97365775978,59.7636
193,2021-12-10,Afghanistan_nan,157858,157858.0,157606.1370586289,64.6891
194,2021-12-11,Afghanistan_nan,157858,157858.0,157790.62218707995,147.2475
195,2021-12-12,Afghanistan_nan,157858,157858.0,157898.44915981413,169.3334
196,2021-12-13,Afghanistan_nan,157648,157648.0,157949.6959649455,156.0745
197,2021-12-14,Afghanistan_nan,0,71838.0,157833.81228946502,57.1812
198,2021-05-31,Albania_nan,132315,132315.0,0.0,0.0
199,2021-06-01,Albania_nan,132337,132337.0,153342.30769670365,49152.1626
200,2021-06-02,Albania_nan,132351,132351.0,136887.94012489342,7686.9357
201,2021-06-03,Albania_nan,132360,132360.0,134431.0703099595,2788.2505
202,2021-06-04,Albania_nan,132372,132372.0,133607.37629176694,1379.5731
203,2021-06-05,Albania_nan,132374,132374.0,133203.8542794635,774.7394
204,2021-06-06,Albania_nan,132379,132379.0,132949.69251943304,446.1238
205,2021-06-07,Albania_nan,132384,132384.0,132769.22455592573,245.2349
206,2021-06-08,Albania_nan,132397,132397.0,132633.9553705436,116.6356
207,2021-06-09,Albania_nan,132415,132415.0,132538.61532939225,38.8985
208,2021-06-10,Albania_nan,132426,132426.0,132479.62704143533,-1.5547
209,2021-06-11,Albania_nan,132437,132437.0,132445.8136728243,-19.1299
210,2021-06-12,Albania_nan,132449,132449.0,132431.76410754933,-22.022
211,2021-06-13,Albania_nan,132459,132459.0,132432.49529718194,-16.3645
212,2021-06-14,Albania_nan,132461,132461.0,132441.49316493017,-7.667
213,2021-06-15,Albania_nan,132469,132469.0,132450.0825461714,-1.2687
214,2021-06-16,Albania_nan,132476,132476.0,132461.1851004092,4.9342
215,2021-06-17,Albania_nan,132481,132481.0,132472.54608235823,9.7909
216,2021-06-18,Albania_nan,132484,132484.0,132482.16753702058,12.5621
217,2021-06-19,Albania_nan,132488,132488.0,132488.95096572948,13.1628
218,2021-06-20,Albania_nan,132490,132490.0,132494.2875645351,12.8511
219,2021-06-21,Albania_nan,132490,132490.0,132497.42553059658,11.4456
220,2021-06-22,Albania_nan,132496,132496.0,132497.9952313382,9.0116
221,2021-06-23,Albania_nan,132497,132497.0,132500.8195925251,8.3576
222,2021-06-24,Albania_nan,132499,132499.0,132502.22418888952,7.1056
223,2021-06-25,Albania_nan,132506,132506.0,132503.43267880863,6.0487
224,2021-06-26,Albania_nan,132509,132509.0,132507.7383843097,6.8902
225,2021-06-27,Albania_nan,132512,132512.0,132511.61729093792,7.3038
226,2021-06-28,Albania_nan,132513,132513.0,132515.14009308926,7.4292
227,2021-06-29,Albania_nan,132514,132514.0,132517.1630224134,6.7277
228,2021-06-30,Albania_nan,132521,132521.0,132518.23922673747,5.6909
229,2021-07-01,Albania_nan,132523,132523.0,132522.50327454478,6.5959
230,2021-07-02,Albania_nan,132526,132526.0,132525.777854805,6.7587
231,2021-07-03,Albania_nan,132534,132534.0,132528.9563156374,6.8315
232,2021-07-04,Albania_nan,132535,132535.0,132535.14196708344,8.4848
233,2021-07-05,Albania_nan,132537,132537.0,132538.87254759565,8.4383
234,2021-07-06,Albania_nan,132544,132544.0,132541.5145864818,7.8245
235,2021-07-07,Albania_nan,132557,132557.0,132546.56885334768,8.6392
236,2021-07-08,Albania_nan,132565,132565.0,132556.89148177742,12.0584
237,2021-07-09,Albania_nan,132580,132580.0,132567.31993054535,14.7163
238,2021-07-10,Albania_nan,132587,132587.0,132581.7646392744,18.8727
239,2021-07-11,Albania_nan,132592,132592.0,132593.48707042687,20.5888
240,2021-07-12,Albania_nan,132597,132597.0,132601.83465978433,20.1014
241,2021-07-13,Albania_nan,132608,132608.0,132607.89775874073,18.5166
242,2021-07-14,Albania_nan,132616,132616.0,132616.29330610094,18.5501
243,2021-07-15,Albania_nan,132629,132629.0,132624.4599202406,18.454
244,2021-07-16,Albania_nan,132647,132647.0,132635.56500106634,19.9422
245,2021-07-17,Albania_nan,132665,132665.0,132651.5932686759,23.6905
246,2021-07-18,Albania_nan,132686,132686.0,132670.52463575354,28.0851
247,2021-07-19,Albania_nan,132697,132697.0,132692.70972299544,33.1578
248,2021-07-20,Albania_nan,132740,132740.0,132710.27740414412,34.5641
249,2021-07-21,Albania_nan,132763,132763.0,132744.1672054773,44.3069
250,2021-07-22,Albania_nan,132797,132797.0,132775.72331634306,50.4801
251,2021-07-23,Albania_nan,132828,132828.0,132811.56502125465,57.4544
252,2021-07-24,Albania_nan,132853,132853.0,132847.55830249842,62.8417
253,2021-07-25,Albania_nan,132875,132875.0,132879.1940523202,64.6254
254,2021-07-26,Albania_nan,132891,132891.0,132905.6881607164,63.2506
255,2021-07-27,Albania_nan,132922,132922.0,132925.0897721904,58.436
256,2021-07-28,Albania_nan,132952,132952.0,132949.47987391482,57.4232
257,2021-07-29,Albania_nan,132999,132999.0,132976.8749796466,58.2493
258,2021-07-30,Albania_nan,133036,133036.0,133016.73614083996,65.5016
259,2021-07-31,Albania_nan,133081,133081.0,133058.09581687654,71.8162
260,2021-08-01,Albania_nan,133121,133121.0,133104.54275605068,79.324
261,2021-08-02,Albania_nan,133146,133146.0,133150.39106344728,84.7185
262,2021-08-03,Albania_nan,133211,133211.0,133185.8055266973,83.2791
263,2021-08-04,Albania_nan,133310,133310.0,133238.82369325336,91.5377
264,2021-08-05,Albania_nan,133442,133442.0,133323.92453625528,114.8686
265,2021-08-06,Albania_nan,133591,133591.0,133448.45655398743,153.5727
266,2021-08-07,Albania_nan,133730,133730.0,133605.49979265546,200.2972
267,2021-08-08,Albania_nan,133912,133912.0,133772.43812019294,241.1073
268,2021-08-09,Albania_nan,133981,133981.0,133967.03257476017,286.8545
269,2021-08-10,Albania_nan,134201,134201.0,134104.73363200715,291.4329
270,2021-08-11,Albania_nan,134487,134487.0,134295.26544846172,322.9881
271,2021-08-12,Albania_nan,134761,134761.0,134558.89176233657,385.837
272,2021-08-13,Albania_nan,135140,135140.0,134857.19964186708,452.0863
273,2021-08-14,Albania_nan,135550,135550.0,135235.0989342712,544.7858
274,2021-08-15,Albania_nan,135947,135947.0,135674.51601808768,648.0076
275,2021-08-16,Albania_nan,136147,136147.0,136134.21567926675,737.3255
276,2021-08-17,Albania_nan,136598,136598.0,136473.89882844218,741.5161
277,2021-08-18,Albania_nan,137075,137075.0,136884.13946153517,782.1953
278,2021-08-19,Albania_nan,137597,137597.0,137353.86983358968,844.7577
279,2021-08-20,Albania_nan,138132,138132.0,137883.99858884228,924.4537
280,2021-08-21,Albania_nan,138790,138790.0,138452.99560012645,1005.7464
281,2021-08-22,Albania_nan,139324,139324.0,139113.4805459251,1116.2134
282,2021-08-23,Albania_nan,139721,139721.0,139745.6467130947,1185.2199
283,2021-08-24,Albania_nan,140521,140521.0,140263.79101621168,1177.1409
284,2021-08-25,Albania_nan,141365,141365.0,140952.17745594482,1261.4517
285,2021-08-26,Albania_nan,142253,142253.0,141774.50227626922,1396.7713
286,2021-08-27,Albania_nan,143174,143174.0,142698.2361452274,1553.6187
287,2021-08-28,Albania_nan,144079,144079.0,143690.8647892609,1709.5699
288,2021-08-29,Albania_nan,144847,144847.0,144699.61308942293,1836.7972
289,2021-08-30,Albania_nan,145333,145333.0,145617.09528801366,1885.1093
290,2021-08-31,Albania_nan,146387,146387.0,146290.13520649832,1791.9854
291,2021-09-01,Albania_nan,147369,147369.0,147156.2848380922,1823.7368
292,2021-09-02,Albania_nan,148222,148222.0,148108.19107315174,1893.463
293,2021-09-03,Albania_nan,149117,149117.0,149030.4585098229,1930.7686
294,2021-09-04,Albania_nan,150101,150101.0,149952.69208295594,1959.1361
295,2021-09-05,Albania_nan,150997,150997.0,150925.79495434844,2007.7501
296,2021-09-06,Albania_nan,151499,151499.0,151873.20913368088,2031.0905
297,2021-09-07,Albania_nan,152239,152239.0,152556.34906396104,1908.4281
298,2021-09-08,Albania_nan,153318,153318.0,153219.36804218256,1804.4038
299,2021-09-09,Albania_nan,154316,154316.0,154092.19612991862,1836.7345
300,2021-09-10,Albania_nan,155293,155293.0,155056.7919785946,1910.0955
301,2021-09-11,Albania_nan,156162,156162.0,156062.05241176032,1987.5224
302,2021-09-12,Albania_nan,157026,157026.0,157018.09546175154,2020.2843
303,2021-09-13,Albania_nan,157436,157436.0,157932.09973507532,2022.8753
304,2021-09-14,Albania_nan,158431,158431.0,158536.34813642828,1860.2582
305,2021-09-15,Albania_nan,159423,159423.0,159308.47473110427,1825.726
306,2021-09-16,Albania_nan,160365,160365.0,160200.7024416938,1863.2664
307,2021-09-17,Albania_nan,161324,161324.0,161140.52800556697,1917.1217
308,2021-09-18,Albania_nan,162173,162173.0,162116.41722335987,1977.2622
309,2021-09-19,Albania_nan,162953,162953.0,163041.09130769456,1995.8095
310,2021-09-20,Albania_nan,163404,163404.0,163884.8617909664,1966.934
311,2021-09-21,Albania_nan,164276,164276.0,164473.3369133962,1809.3117
312,2021-09-22,Albania_nan,165096,165096.0,165165.78941278456,1744.6264
313,2021-09-23,Albania_nan,165864,165864.0,165907.81798301308,1721.75
314,2021-09-24,Albania_nan,166690,166690.0,166655.5740504939,1707.3869
315,2021-09-25,Albania_nan,167354,167354.0,167445.13563135036,1718.6714
316,2021-09-26,Albania_nan,167893,167893.0,168162.31590934988,1688.798
317,2021-09-27,Albania_nan,168188,168188.0,168756.13315047955,1600.5186
318,2021-09-28,Albania_nan,168782,168782.0,169125.8833601201,1414.2895
319,2021-09-29,Albania_nan,169462,169462.0,169550.17090367686,1301.5676
320,2021-09-30,Albania_nan,170131,170131.0,170081.48339994627,1272.6659
321,2021-10-01,Albania_nan,170778,170778.0,170684.73001374523,1288.897
322,2021-10-02,Albania_nan,171327,171327.0,171322.27222856024,1319.4701
323,2021-10-03,Albania_nan,171794,171794.0,171918.95035639263,1321.0198
324,2021-10-04,Albania_nan,171794,171794.0,172436.32700960877,1280.0622
325,2021-10-05,Albania_nan,172618,172618.0,172616.10142688992,1069.5131
326,2021-10-06,Albania_nan,173190,173190.0,173098.5535372511,1070.1354
327,2021-10-07,Albania_nan,173723,173723.0,173636.52807654388,1100.1107
328,2021-10-08,Albania_nan,174168,174168.0,174184.92271292067,1128.4555
329,2021-10-09,Albania_nan,174643,174643.0,174682.28800084855,1122.9084
330,2021-10-10,Albania_nan,174968,174968.0,175163.3598690422,1110.0301
331,2021-10-11,Albania_nan,175163,175163.0,175542.35528768972,1045.9928
332,2021-10-12,Albania_nan,175664,175664.0,175779.02658544612,921.6435
333,2021-10-13,Albania_nan,176172,176172.0,176122.80590155188,883.9388
334,2021-10-14,Albania_nan,176667,176667.0,176550.92636297044,900.0642
335,2021-10-15,Albania_nan,177108,177108.0,177027.56145142255,938.1121
336,2021-10-16,Albania_nan,177536,177536.0,177499.33470378575,964.4792
337,2021-10-17,Albania_nan,177971,177971.0,177955.96926984302,976.4977
338,2021-10-18,Albania_nan,178188,178188.0,178404.66575618426,981.4247
339,2021-10-19,Albania_nan,178804,178804.0,178712.6450667926,910.4035
340,2021-10-20,Albania_nan,179463,179463.0,179178.68381119496,940.3489
341,2021-10-21,Albania_nan,180029,180029.0,179777.23637290706,1033.5452
342,2021-10-22,Albania_nan,180623,180623.0,180397.64551276073,1116.0711
343,2021-10-23,Albania_nan,181252,181252.0,181038.89942755454,1189.9404
344,2021-10-24,Albania_nan,181696,181696.0,181705.83501283373,1259.7929
345,2021-10-25,Albania_nan,181960,181960.0,182266.6745494935,1256.569
346,2021-10-26,Albania_nan,182610,182610.0,182642.9421080526,1156.0438
347,2021-10-27,Albania_nan,183282,183282.0,183142.83972993438,1145.2457
348,2021-10-28,Albania_nan,183873,183873.0,183744.04869610968,1190.8612
349,2021-10-29,Albania_nan,184340,184340.0,184359.4866998626,1233.1303
350,2021-10-30,Albania_nan,184887,184887.0,184902.37392404504,1226.7427
351,2021-10-31,Albania_nan,185300,185300.0,185444.9239266518,1221.7033
352,2021-11-01,Albania_nan,185497,185497.0,185905.28637387074,1174.1985
353,2021-11-02,Albania_nan,186222,186222.0,186181.8025343206,1040.3658
354,2021-11-03,Albania_nan,186793,186793.0,186674.7650928685,1053.5422
355,2021-11-04,Albania_nan,187363,187363.0,187221.7985664853,1092.2985
356,2021-11-05,Albania_nan,187994,187994.0,187800.4405269911,1138.5831
357,2021-11-06,Albania_nan,187994,187994.0,188432.21039381213,1202.0302
