,date,region,confirmed,Y,X,X2
282,2021-09-11,Albania_nan,156162,156162.0,156062.0524117203,1987.5224
283,2021-09-12,Albania_nan,157026,157026.0,157018.09546173443,2020.2843
284,2021-09-13,Albania_nan,157436,157436.0,157932.09973507287,2022.8753
285,2021-09-14,Albania_nan,158431,158431.0,158536.34813643398,1860.2582
286,2021-09-15,Albania_nan,159423,159423.0,159308.47473111347,1825.726
287,2021-09-16,Albania_nan,160365,160365.0,160200.7024417035,1863.2664
288,2021-09-17,Albania_nan,161324,161324.0,161140.52800557553,1917.1217
289,2021-09-18,Albania_nan,162173,162173.0,162116.41722336653,1977.2622
290,2021-09-19,Albania_nan,162953,162953.0,163041.09130769924,1995.8095
291,2021-09-20,Albania_nan,163404,163404.0,163884.8617909693,1966.934
292,2021-09-21,Albania_nan,164276,164276.0,164473.33691339777,1809.3117
293,2021-09-22,Albania_nan,165096,165096.0,165165.7894127852,1744.6264
294,2021-09-23,Albania_nan,165864,165864.0,165907.81798301314,1721.75
295,2021-09-24,Albania_nan,166690,166690.0,166655.5740504936,1707.3869
296,2021-09-25,Albania_nan,167354,167354.0,167445.13563134993,1718.6714
297,2021-09-26,Albania_nan,167893,167893.0,168162.31590934945,1688.798
298,2021-09-27,Albania_nan,168188,168188.0,168756.13315047917,1600.5186
299,2021-09-28,Albania_nan,168782,168782.0,169125.8833601198,1414.2895
300,2021-09-29,Albania_nan,169462,169462.0,169550.17090367668,1301.5676
301,2021-09-30,Albania_nan,170131,170131.0,170081.48339994616,1272.6659
302,2021-10-01,Albania_nan,170778,170778.0,170684.73001374514,1288.897
303,2021-10-02,Albania_nan,171327,171327.0,171322.27222856018,1319.4701
304,2021-10-03,Albania_nan,171794,171794.0,171918.95035639263,1321.0198
305,2021-10-04,Albania_nan,171794,171794.0,172436.3270096088,1280.0622
306,2021-10-05,Albania_nan,172618,172618.0,172616.10142688995,1069.5131
307,2021-10-06,Albania_nan,173190,173190.0,173098.55353725114,1070.1354
308,2021-10-07,Albania_nan,173723,173723.0,173636.52807654388,1100.1107
309,2021-10-08,Albania_nan,174168,174168.0,174184.9227129207,1128.4555
310,2021-10-09,Albania_nan,174643,174643.0,174682.28800084858,1122.9084
311,2021-10-10,Albania_nan,174968,174968.0,175163.35986904224,1110.0301
312,2021-10-11,Albania_nan,175163,175163.0,175542.3552876897,1045.9928
313,2021-10-12,Albania_nan,175664,175664.0,175779.0265854461,921.6435
314,2021-10-13,Albania_nan,176172,176172.0,176122.80590155188,883.9388
315,2021-10-14,Albania_nan,176667,176667.0,176550.92636297044,900.0642
316,2021-10-15,Albania_nan,177108,177108.0,177027.56145142255,938.1121
317,2021-10-16,Albania_nan,177536,177536.0,177499.33470378575,964.4792
318,2021-10-17,Albania_nan,177971,177971.0,177955.96926984302,976.4977
319,2021-10-18,Albania_nan,178188,178188.0,178404.66575618426,981.4247
320,2021-10-19,Albania_nan,178804,178804.0,178712.6450667926,910.4035
321,2021-10-20,Albania_nan,179463,179463.0,179178.68381119493,940.3489
322,2021-10-21,Albania_nan,180029,180029.0,179777.23637290706,1033.5452
323,2021-10-22,Albania_nan,180623,180623.0,180397.64551276073,1116.0711
324,2021-10-23,Albania_nan,181252,181252.0,181038.89942755454,1189.9404
325,2021-10-24,Albania_nan,181696,181696.0,181705.83501283373,1259.7929
326,2021-10-25,Albania_nan,181960,181960.0,182266.6745494935,1256.569
327,2021-10-26,Albania_nan,182610,182610.0,182642.9421080526,1156.0438
328,2021-10-27,Albania_nan,183282,183282.0,183142.83972993438,1145.2457
329,2021-10-28,Albania_nan,183873,183873.0,183744.04869610968,1190.8612
330,2021-10-29,Albania_nan,184340,184340.0,184359.4866998626,1233.1303
331,2021-10-30,Albania_nan,184887,184887.0,184902.37392404504,1226.7427
332,2021-10-31,Albania_nan,185300,185300.0,185444.9239266518,1221.7033
333,2021-11-01,Albania_nan,185497,185497.0,185905.28637387074,1174.1985
334,2021-11-02,Albania_nan,186222,186222.0,186181.8025343206,1040.3658
335,2021-11-03,Albania_nan,186793,186793.0,186674.7650928685,1053.5422
336,2021-11-04,Albania_nan,187363,187363.0,187221.7985664853,1092.2985
337,2021-11-05,Albania_nan,187994,187994.0,187800.4405269911,1138.5831
338,2021-11-06,Albania_nan,187994,187994.0,188432.21039381213,1202.0302
339,2021-11-07,Albania_nan,189125,189125.0,188702.7906131425,1058.3887
340,2021-11-08,Albania_nan,189355,189355.0,189439.52784889657,1196.7852
341,2021-11-09,Albania_nan,190125,190125.0,189925.93570976652,1169.0778
342,2021-11-10,Albania_nan,190815,190815.0,190574.8240943899,1234.3293
343,2021-11-11,Albania_nan,191440,191440.0,191278.4375517611,1313.0568
344,2021-11-12,Albania_nan,192013,192013.0,191968.98151557936,1366.0156
345,2021-11-13,Albania_nan,192600,192600.0,192610.84367229647,1380.4445
346,2021-11-14,Albania_nan,193075,193075.0,193225.35418266398,1376.89
347,2021-11-15,Albania_nan,193269,193269.0,193752.200708253,1327.6052
348,2021-11-16,Albania_nan,193856,193856.0,194051.53500254167,1169.2163
349,2021-11-17,Albania_nan,194472,194472.0,194457.05615939645,1105.1216
350,2021-11-18,Albania_nan,195021,195021.0,194963.57978880318,1110.0201
351,2021-11-19,Albania_nan,195523,195523.0,195498.51153316986,1128.8419
352,2021-11-20,Albania_nan,195988,195988.0,196021.5974080481,1136.869
353,2021-11-21,Albania_nan,195988,195988.0,196512.46211890577,1125.8561
354,2021-11-22,Albania_nan,196611,196611.0,196695.5550076432,953.942
355,2021-11-23,Albania_nan,197167,197167.0,197072.66665866057,926.2256
356,2021-11-24,Albania_nan,197776,197776.0,197547.66272620822,957.1473
357,2021-11-25,Albania_nan,198292,198292.0,198119.240984117,1031.9942
