,date,region,confirmed,Y,X,X2
223,2021-06-13,Albania_nan,132459,132459.0,132458.76287357294,25.4472
224,2021-06-14,Albania_nan,132461,132461.0,132470.36039080407,25.5249
225,2021-06-15,Albania_nan,132469,132469.0,132476.0721466652,22.4567
226,2021-06-16,Albania_nan,132476,132476.0,132481.8148134084,20.1385
227,2021-06-17,Albania_nan,132481,132481.0,132487.28994864234,18.2324
228,2021-06-18,Albania_nan,132484,132484.0,132491.61425129662,16.1706
229,2021-06-19,Albania_nan,132488,132488.0,132494.19378196963,13.6748
230,2021-06-20,Albania_nan,132490,132490.0,132496.52645658274,11.6445
231,2021-06-21,Albania_nan,132490,132490.0,132497.74028287784,9.5052
232,2021-06-22,Albania_nan,132496,132496.0,132497.24260406298,6.968
233,2021-06-23,Albania_nan,132497,132497.0,132499.611625449,6.5607
234,2021-06-24,Albania_nan,132499,132499.0,132500.95280157516,5.7046
235,2021-06-25,Albania_nan,132506,132506.0,132502.31517769932,5.0645
236,2021-06-26,Albania_nan,132509,132509.0,132506.86737188237,6.2723
237,2021-06-27,Albania_nan,132512,132512.0,132511.00554610725,6.9714
238,2021-06-28,Albania_nan,132513,132513.0,132514.7561525754,7.2974
239,2021-06-29,Albania_nan,132514,132514.0,132516.9565891275,6.7217
240,2021-06-30,Albania_nan,132521,132521.0,132518.15742942912,5.7526
241,2021-07-01,Albania_nan,132523,132523.0,132522.49967501883,6.6843
242,2021-07-02,Albania_nan,132526,132526.0,132525.816278202,6.8483
243,2021-07-03,Albania_nan,132534,132534.0,132529.01136883453,6.9086
244,2021-07-04,Albania_nan,132535,132535.0,132535.19772341356,8.5438
245,2021-07-05,Albania_nan,132537,132537.0,132538.92045261912,8.479
246,2021-07-06,Albania_nan,132544,132544.0,132541.5512592997,7.8495
247,2021-07-07,Albania_nan,132557,132557.0,132546.59415686142,8.6521
248,2021-07-08,Albania_nan,132565,132565.0,132556.90702028404,12.0631
249,2021-07-09,Albania_nan,132580,132580.0,132567.32799568822,14.7159
250,2021-07-10,Albania_nan,132587,132587.0,132581.76754937178,18.8697
251,2021-07-11,Albania_nan,132592,132592.0,132593.4868159855,20.5848
252,2021-07-12,Albania_nan,132597,132597.0,132601.83276376128,20.0975
253,2021-07-13,Albania_nan,132608,132608.0,132607.89527136463,18.5133
254,2021-07-14,Albania_nan,132616,132616.0,132616.29087185423,18.5476
255,2021-07-15,Albania_nan,132629,132629.0,132624.4578732506,18.4523
256,2021-07-16,Albania_nan,132647,132647.0,132635.56346149923,19.9412
257,2021-07-17,Albania_nan,132665,132665.0,132651.59222544433,23.69
258,2021-07-18,Albania_nan,132686,132686.0,132670.52400976195,28.0849
259,2021-07-19,Albania_nan,132697,132697.0,132692.70941073014,33.1578
260,2021-07-20,Albania_nan,132740,132740.0,132710.2773044039,34.5642
261,2021-07-21,Albania_nan,132763,132763.0,132744.1672332158,44.3071
262,2021-07-22,Albania_nan,132797,132797.0,132775.72340763055,50.4803
263,2021-07-23,Albania_nan,132828,132828.0,132811.56513279592,57.4546
264,2021-07-24,Albania_nan,132853,132853.0,132847.55840833343,62.8418
265,2021-07-25,Albania_nan,132875,132875.0,132879.19413951616,64.6255
266,2021-07-26,Albania_nan,132891,132891.0,132905.68822516047,63.2507
267,2021-07-27,Albania_nan,132922,132922.0,132925.08981505636,58.436
268,2021-07-28,Albania_nan,132952,132952.0,132949.4798990084,57.4232
269,2021-07-29,Albania_nan,132999,132999.0,132976.87499160867,58.2493
270,2021-07-30,Albania_nan,133036,133036.0,133016.7361440699,65.5016
271,2021-07-31,Albania_nan,133081,133081.0,133058.09581499675,71.8162
272,2021-08-01,Albania_nan,133121,133121.0,133104.54275173694,79.324
273,2021-08-02,Albania_nan,133146,133146.0,133150.3910584784,84.7185
274,2021-08-03,Albania_nan,133211,133211.0,133185.80552211375,83.2791
275,2021-08-04,Albania_nan,133310,133310.0,133238.82368955034,91.5377
276,2021-08-05,Albania_nan,133442,133442.0,133323.9245335657,114.8686
277,2021-08-06,Albania_nan,133591,133591.0,133448.45655223232,153.5727
278,2021-08-07,Albania_nan,133730,133730.0,133605.49979165508,200.2972
279,2021-08-08,Albania_nan,133912,133912.0,133772.43811974057,241.1073
280,2021-08-09,Albania_nan,133981,133981.0,133967.03257466533,286.8545
281,2021-08-10,Albania_nan,134201,134201.0,134104.73363211597,291.4329
282,2021-08-11,Albania_nan,134487,134487.0,134295.26544866257,322.9881
283,2021-08-12,Albania_nan,134761,134761.0,134558.89176255662,385.837
284,2021-08-13,Albania_nan,135140,135140.0,134857.19964206486,452.0863
285,2021-08-14,Albania_nan,135550,135550.0,135235.09893442798,544.7858
286,2021-08-15,Albania_nan,135947,135947.0,135674.5160181996,648.0076
287,2021-08-16,Albania_nan,136147,136147.0,136134.21567933835,737.3255
288,2021-08-17,Albania_nan,136598,136598.0,136473.89882848182,741.5161
289,2021-08-18,Albania_nan,137075,137075.0,136884.139461552,782.1953
290,2021-08-19,Albania_nan,137597,137597.0,137353.86983359192,844.7577
291,2021-08-20,Albania_nan,138132,138132.0,137883.99858883646,924.4537
292,2021-08-21,Albania_nan,138790,138790.0,138452.9956001172,1005.7464
293,2021-08-22,Albania_nan,139324,139324.0,139113.48054591537,1116.2134
294,2021-08-23,Albania_nan,139721,139721.0,139745.6467130862,1185.2199
295,2021-08-24,Albania_nan,140521,140521.0,140263.79101620507,1177.1409
296,2021-08-25,Albania_nan,141365,141365.0,140952.1774559402,1261.4517
297,2021-08-26,Albania_nan,142253,142253.0,141774.50227626634,1396.7713
298,2021-08-27,Albania_nan,143174,143174.0,142698.23614522588,1553.6187
299,2021-08-28,Albania_nan,144079,144079.0,143690.86478926032,1709.5699
300,2021-08-29,Albania_nan,144847,144847.0,144699.6130894229,1836.7972
301,2021-08-30,Albania_nan,145333,145333.0,145617.09528801392,1885.1093
302,2021-08-31,Albania_nan,146387,146387.0,146290.1352064987,1791.9854
303,2021-09-01,Albania_nan,147369,147369.0,147156.28483809257,1823.7368
304,2021-09-02,Albania_nan,148222,148222.0,148108.1910731521,1893.463
305,2021-09-03,Albania_nan,149117,149117.0,149030.45850982316,1930.7686
306,2021-09-04,Albania_nan,150101,150101.0,149952.69208295614,1959.1361
307,2021-09-05,Albania_nan,150997,150997.0,150925.7949543486,2007.7501
308,2021-09-06,Albania_nan,151499,151499.0,151873.20913368094,2031.0905
309,2021-09-07,Albania_nan,152239,152239.0,152556.34906396107,1908.4281
310,2021-09-08,Albania_nan,153318,153318.0,153219.36804218258,1804.4038
311,2021-09-09,Albania_nan,154316,154316.0,154092.19612991862,1836.7345
312,2021-09-10,Albania_nan,155293,155293.0,155056.79197859459,1910.0955
313,2021-09-11,Albania_nan,156162,156162.0,156062.05241176026,1987.5224
314,2021-09-12,Albania_nan,157026,157026.0,157018.0954617515,2020.2843
315,2021-09-13,Albania_nan,157436,157436.0,157932.09973507532,2022.8753
316,2021-09-14,Albania_nan,158431,158431.0,158536.34813642828,1860.2582
317,2021-09-15,Albania_nan,159423,159423.0,159308.47473110427,1825.726
318,2021-09-16,Albania_nan,160365,160365.0,160200.7024416938,1863.2664
319,2021-09-17,Albania_nan,161324,161324.0,161140.528005567,1917.1217
320,2021-09-18,Albania_nan,162173,162173.0,162116.4172233599,1977.2622
321,2021-09-19,Albania_nan,162953,162953.0,163041.0913076946,1995.8095
322,2021-09-20,Albania_nan,163404,163404.0,163884.8617909664,1966.934
323,2021-09-21,Albania_nan,164276,164276.0,164473.3369133962,1809.3117
324,2021-09-22,Albania_nan,165096,165096.0,165165.78941278456,1744.6264
325,2021-09-23,Albania_nan,165864,165864.0,165907.81798301308,1721.75
326,2021-09-24,Albania_nan,166690,166690.0,166655.5740504939,1707.3869
327,2021-09-25,Albania_nan,167354,167354.0,167445.13563135036,1718.6714
328,2021-09-26,Albania_nan,167893,167893.0,168162.31590934988,1688.798
329,2021-09-27,Albania_nan,168188,168188.0,168756.13315047955,1600.5186
330,2021-09-28,Albania_nan,168782,168782.0,169125.8833601201,1414.2895
331,2021-09-29,Albania_nan,169462,169462.0,169550.17090367686,1301.5676
332,2021-09-30,Albania_nan,170131,170131.0,170081.48339994624,1272.6659
333,2021-10-01,Albania_nan,170778,170778.0,170684.73001374517,1288.897
334,2021-10-02,Albania_nan,171327,171327.0,171322.2722285602,1319.4701
335,2021-10-03,Albania_nan,171794,171794.0,171918.95035639263,1321.0198
336,2021-10-04,Albania_nan,171794,171794.0,172436.32700960877,1280.0622
337,2021-10-05,Albania_nan,172618,172618.0,172616.10142688992,1069.5131
338,2021-10-06,Albania_nan,173190,173190.0,173098.5535372511,1070.1354
339,2021-10-07,Albania_nan,173723,173723.0,173636.5280765439,1100.1107
340,2021-10-08,Albania_nan,174168,174168.0,174184.9227129207,1128.4555
341,2021-10-09,Albania_nan,174643,174643.0,174682.28800084858,1122.9084
342,2021-10-10,Albania_nan,174968,174968.0,175163.35986904224,1110.0301
343,2021-10-11,Albania_nan,175163,175163.0,175542.35528768972,1045.9928
344,2021-10-12,Albania_nan,175664,175664.0,175779.02658544612,921.6435
345,2021-10-13,Albania_nan,176172,176172.0,176122.80590155188,883.9388
346,2021-10-14,Albania_nan,176667,176667.0,176550.92636297044,900.0642
347,2021-10-15,Albania_nan,177108,177108.0,177027.56145142252,938.1121
348,2021-10-16,Albania_nan,177536,177536.0,177499.33470378575,964.4792
349,2021-10-17,Albania_nan,177971,177971.0,177955.96926984302,976.4977
350,2021-10-18,Albania_nan,178188,178188.0,178404.66575618426,981.4247
351,2021-10-19,Albania_nan,178804,178804.0,178712.6450667926,910.4035
352,2021-10-20,Albania_nan,179463,179463.0,179178.68381119493,940.3489
353,2021-10-21,Albania_nan,180029,180029.0,179777.23637290706,1033.5452
354,2021-10-22,Albania_nan,180623,180623.0,180397.64551276073,1116.0711
355,2021-10-23,Albania_nan,181252,181252.0,181038.89942755454,1189.9404
356,2021-10-24,Albania_nan,181696,181696.0,181705.83501283373,1259.7929
357,2021-10-25,Albania_nan,181960,181960.0,182266.6745494935,1256.569
358,2021-10-26,Albania_nan,182610,182610.0,182642.9421080526,1156.0438
