,date,region,confirmed,Y,X,X2
37,2020-04-01,Afghanistan_nan,237,237.0,188.03514178005196,38.4034
38,2020-04-02,Afghanistan_nan,273,273.0,235.52325796383025,54.4537
39,2020-04-03,Afghanistan_nan,281,281.0,283.1469313916254,66.7382
40,2020-04-04,Afghanistan_nan,299,299.0,311.8546807177028,66.0345
41,2020-04-05,Afghanistan_nan,349,349.0,333.6401000674909,61.8208
42,2020-04-06,Afghanistan_nan,367,367.0,370.9350408217994,66.8557
43,2020-04-07,Afghanistan_nan,423,423.0,398.5925493738246,65.5658
44,2020-04-08,Afghanistan_nan,444,444.0,443.15418872636644,73.5663
45,2020-04-09,Afghanistan_nan,484,484.0,476.7808243756488,73.8436
46,2020-04-10,Afghanistan_nan,521,521.0,514.4639710399967,76.21
47,2020-04-11,Afghanistan_nan,555,555.0,552.7905544104101,78.3524
48,2020-04-12,Afghanistan_nan,607,607.0,589.4121585315639,79.0767
49,2020-04-13,Afghanistan_nan,0,1.0,635.8466505641928,84.8418
50,2020-02-24,Albania_nan,0,0.0,0.0,0.0
51,2020-02-25,Albania_nan,0,0.0,0.0,0.0
52,2020-02-26,Albania_nan,0,0.0,0.0,0.0
53,2020-02-27,Albania_nan,0,0.0,0.0,0.0
54,2020-02-28,Albania_nan,0,0.0,0.0,0.0
55,2020-02-29,Albania_nan,0,0.0,0.0,0.0
56,2020-03-01,Albania_nan,0,0.0,0.0,0.0
57,2020-03-02,Albania_nan,0,0.0,0.0,0.0
58,2020-03-03,Albania_nan,0,0.0,0.0,0.0
59,2020-03-04,Albania_nan,0,0.0,0.0,0.0
60,2020-03-05,Albania_nan,0,0.0,0.0,0.0
61,2020-03-06,Albania_nan,0,0.0,0.0,0.0
62,2020-03-07,Albania_nan,0,0.0,0.0,0.0
63,2020-03-08,Albania_nan,0,0.0,0.0,0.0
64,2020-03-09,Albania_nan,2,2.0,0.0,0.0
65,2020-03-10,Albania_nan,10,10.0,1.2343930178213132,0.656
66,2020-03-11,Albania_nan,12,12.0,6.938627789536726,3.5302
67,2020-03-12,Albania_nan,23,23.0,11.650012921121803,5.1895
68,2020-03-13,Albania_nan,33,33.0,20.987493682748962,8.91
69,2020-03-14,Albania_nan,38,38.0,32.407668848381086,12.8476
70,2020-03-15,Albania_nan,42,42.0,41.6390174015047,14.6807
71,2020-03-16,Albania_nan,51,51.0,48.46801445540709,14.799
72,2020-03-17,Albania_nan,55,55.0,56.6895591517919,15.629
73,2020-03-18,Albania_nan,59,59.0,62.6802997113924,15.0751
74,2020-03-19,Albania_nan,64,64.0,67.19372392443775,13.8688
75,2020-03-20,Albania_nan,70,70.0,71.4644519265244,12.8219
76,2020-03-21,Albania_nan,76,76.0,76.3308804547833,12.3419
77,2020-03-22,Albania_nan,89,89.0,81.68059759654292,12.2334
78,2020-03-23,Albania_nan,104,104.0,91.70099214633497,14.6326
79,2020-03-24,Albania_nan,123,123.0,105.87297709373935,18.6641
80,2020-03-25,Albania_nan,146,146.0,124.83755776332205,24.2782
81,2020-03-26,Albania_nan,174,174.0,148.81794083794966,31.2151
82,2020-03-27,Albania_nan,186,186.0,178.39962657845868,39.4696
83,2020-03-28,Albania_nan,197,197.0,200.8496204475555,41.9609
84,2020-03-29,Albania_nan,212,212.0,217.3571777053774,40.699
85,2020-03-30,Albania_nan,223,223.0,232.36687580149524,38.943
86,2020-03-31,Albania_nan,243,243.0,244.11276228400348,35.8726
87,2020-04-01,Albania_nan,259,259.0,259.568966832077,35.5078
88,2020-04-02,Albania_nan,277,277.0,275.19650135880386,35.3213
89,2020-04-03,Albania_nan,304,304.0,292.2036913334837,35.9125
90,2020-04-04,Albania_nan,333,333.0,315.64150454873106,39.7792
91,2020-04-05,Albania_nan,361,361.0,344.25067533730265,45.4692
92,2020-04-06,Albania_nan,377,377.0,375.0445297677869,50.9595
93,2020-04-07,Albania_nan,383,383.0,399.18263501349736,51.6005
94,2020-04-08,Albania_nan,400,400.0,412.4197291294954,46.2959
95,2020-04-09,Albania_nan,409,409.0,425.5911353386856,42.2249
96,2020-04-10,Albania_nan,416,416.0,434.35720264698176,36.7864
97,2020-04-11,Albania_nan,433,433.0,439.5864846336902,30.7691
98,2020-04-12,Albania_nan,446,446.0,449.36936160968156,28.6101
99,2020-04-13,Albania_nan,0,0.0,460.16534570173235,27.5057
100,2020-02-24,Algeria_nan,0,0.0,0.0,0.0
101,2020-02-25,Algeria_nan,1,1.0,0.0,0.0
102,2020-02-26,Algeria_nan,1,1.0,1.8363378104482548,1.974
103,2020-02-27,Algeria_nan,1,1.0,1.6341023688081082,1.071
104,2020-02-28,Algeria_nan,1,1.0,1.4797100634003764,0.6397
105,2020-02-29,Algeria_nan,1,1.0,1.3698243860734092,0.4049
106,2020-03-01,Algeria_nan,1,1.0,1.2833733464338235,0.2584
107,2020-03-02,Algeria_nan,3,3.0,1.2103622540695234,0.1587
108,2020-03-03,Algeria_nan,5,5.0,2.422857288166319,0.7561
109,2020-03-04,Algeria_nan,12,12.0,4.370864323903974,1.6016
110,2020-03-05,Algeria_nan,12,12.0,9.812444082520226,4.0982
111,2020-03-06,Algeria_nan,17,17.0,13.007413814522407,4.8151
112,2020-03-07,Algeria_nan,17,17.0,17.63905028758564,6.1253
113,2020-03-08,Algeria_nan,19,19.0,20.000885073637363,5.9155
114,2020-03-09,Algeria_nan,20,20.0,22.044997106810047,5.5871
115,2020-03-10,Algeria_nan,20,20.0,23.297013641896804,4.9163
116,2020-03-11,Algeria_nan,20,20.0,23.474847118365204,3.8352
117,2020-03-12,Algeria_nan,24,24.0,23.05676781174032,2.6961
118,2020-03-13,Algeria_nan,26,26.0,24.851919157805067,3.0053
119,2020-03-14,Algeria_nan,37,37.0,26.912559154289777,3.3816
120,2020-03-15,Algeria_nan,48,48.0,34.657284649937814,6.6882
121,2020-03-16,Algeria_nan,54,54.0,45.89813721520932,11.0618
122,2020-03-17,Algeria_nan,60,60.0,55.874016362852856,13.7175
123,2020-03-18,Algeria_nan,74,74.0,64.59223615651909,15.07
124,2020-03-19,Algeria_nan,87,87.0,77.17741563982021,18.1538
125,2020-03-20,Algeria_nan,90,90.0,91.40620190253335,21.3735
126,2020-03-21,Algeria_nan,139,139.0,100.15680079097609,20.9126
127,2020-03-22,Algeria_nan,201,201.0,133.52996583215517,33.6451
128,2020-03-23,Algeria_nan,230,230.0,190.29272242106862,55.7611
129,2020-03-24,Algeria_nan,264,264.0,239.88078145741488,68.7768
130,2020-03-25,Algeria_nan,302,302.0,285.7095802233742,76.6829
131,2020-03-26,Algeria_nan,367,367.0,330.26649860623974,82.0228
132,2020-03-27,Algeria_nan,409,409.0,389.8377545135536,94.0637
133,2020-03-28,Algeria_nan,454,454.0,443.98766033140265,100.3449
134,2020-03-29,Algeria_nan,511,511.0,495.3195072196117,103.6269
135,2020-03-30,Algeria_nan,584,584.0,551.6249364370642,108.7668
136,2020-03-31,Algeria_nan,716,716.0,620.5422669713299,119.379
137,2020-04-01,Algeria_nan,847,847.0,733.1510145729525,150.6692
138,2020-04-02,Algeria_nan,986,986.0,871.1859770779021,187.9879
139,2020-04-03,Algeria_nan,1171,1171.0,1026.609688025064,225.623
140,2020-04-04,Algeria_nan,1251,1251.0,1217.2148683660544,272.9528
141,2020-04-05,Algeria_nan,1320,1320.0,1360.8858052683167,284.0273
142,2020-04-06,Algeria_nan,1423,1423.0,1463.4755149113898,270.6253
143,2020-04-07,Algeria_nan,1468,1468.0,1560.2874304836585,257.3578
144,2020-04-08,Algeria_nan,1572,1572.0,1619.166027367323,227.1068
145,2020-04-09,Algeria_nan,1666,1666.0,1692.2672073177673,211.6462
146,2020-04-10,Algeria_nan,1761,1761.0,1771.3036615934393,203.036
147,2020-04-11,Algeria_nan,1825,1825.0,1856.3135060907823,199.6586
148,2020-04-12,Algeria_nan,1914,1914.0,1926.8424583105514,189.3943
149,2020-04-13,Algeria_nan,0,0.0,2004.1473271632474,185.1846
150,2020-02-24,Andorra_nan,0,0.0,0.0,0.0
151,2020-02-25,Andorra_nan,0,0.0,0.0,0.0
152,2020-02-26,Andorra_nan,0,0.0,0.0,0.0
153,2020-02-27,Andorra_nan,0,0.0,0.0,0.0
154,2020-02-28,Andorra_nan,0,0.0,0.0,0.0
155,2020-02-29,Andorra_nan,0,0.0,0.0,0.0
156,2020-03-01,Andorra_nan,0,0.0,0.0,0.0
157,2020-03-02,Andorra_nan,1,1.0,0.0,0.0
158,2020-03-03,Andorra_nan,1,1.0,0.6376148894260942,0.3338
159,2020-03-04,Andorra_nan,1,1.0,1.0139143567966782,0.4527
160,2020-03-05,Andorra_nan,1,1.0,1.2090263602256388,0.4482
161,2020-03-06,Andorra_nan,1,1.0,1.2816293142865496,0.3797
162,2020-03-07,Andorra_nan,1,1.0,1.2786113856763388,0.2872
163,2020-03-08,Andorra_nan,1,1.0,1.2358620330142986,0.1958
164,2020-03-09,Andorra_nan,1,1.0,1.178366077499433,0.1184
165,2020-03-10,Andorra_nan,1,1.0,1.1215567250008152,0.0599
166,2020-03-11,Andorra_nan,1,1.0,1.0734975614874436,0.02
167,2020-03-12,Andorra_nan,1,1.0,1.03716498709579,-0.0041
168,2020-03-13,Andorra_nan,1,1.0,1.012408415902518,-0.0162
169,2020-03-14,Andorra_nan,1,1.0,0.9974431700655104,-0.0203
170,2020-03-15,Andorra_nan,1,1.0,0.9898798615642544,-0.0195
171,2020-03-16,Andorra_nan,2,2.0,0.9873595316250943,-0.0162
172,2020-03-17,Andorra_nan,39,39.0,1.6047908580426433,0.3158
173,2020-03-18,Andorra_nan,39,39.0,24.816149364127003,12.5736
174,2020-03-19,Andorra_nan,53,53.0,39.224357403297724,17.223
175,2020-03-20,Andorra_nan,75,75.0,55.4729447380567,21.7385
176,2020-03-21,Andorra_nan,88,88.0,77.30158829889096,28.1393
177,2020-03-22,Andorra_nan,113,113.0,96.56416943916315,31.6462
178,2020-03-23,Andorra_nan,133,133.0,120.94426261298409,37.0337
179,2020-03-24,Andorra_nan,164,164.0,145.0466461455278,40.9855
180,2020-03-25,Andorra_nan,188,188.0,175.1824852434,47.1982
181,2020-03-26,Andorra_nan,224,224.0,204.32883990573598,51.3997
182,2020-03-27,Andorra_nan,267,267.0,239.59389111717022,57.8477
183,2020-03-28,Andorra_nan,308,308.0,282.53227192270964,66.8312
184,2020-03-29,Andorra_nan,334,334.0,328.3174262265456,75.1793
185,2020-03-30,Andorra_nan,370,370.0,365.65369978140535,77.042
186,2020-03-31,Andorra_nan,376,376.0,403.0038359206539,78.4667
187,2020-04-01,Andorra_nan,390,390.0,421.6550789232557,69.615
188,2020-04-02,Andorra_nan,428,428.0,433.4537262477202,59.2388
189,2020-04-03,Andorra_nan,439,439.0,456.74675582502806,57.4511
190,2020-04-04,Andorra_nan,466,466.0,471.6517187611534,51.6339
191,2020-04-05,Andorra_nan,501,501.0,491.40039473782366,49.7813
192,2020-04-06,Andorra_nan,525,525.0,519.7239983192263,52.9279
193,2020-04-07,Andorra_nan,545,545.0,546.7963569214519,54.6574
194,2020-04-08,Andorra_nan,564,564.0,570.2839971586284,54.0685
195,2020-04-09,Andorra_nan,583,583.0,590.7382243531583,52.0087
196,2020-04-10,Andorra_nan,601,601.0,609.3684065886719,49.4722
197,2020-04-11,Andorra_nan,601,601.0,626.4683925168849,46.7291
198,2020-04-12,Andorra_nan,638,638.0,631.7849521687065,38.3808
199,2020-04-13,Andorra_nan,0,0.0,652.890385044723,40.418
200,2020-02-24,Angola_nan,0,0.0,0.0,0.0
201,2020-02-25,Angola_nan,0,0.0,0.0,0.0
202,2020-02-26,Angola_nan,0,0.0,0.0,0.0
203,2020-02-27,Angola_nan,0,0.0,0.0,0.0
204,2020-02-28,Angola_nan,0,0.0,0.0,0.0
205,2020-02-29,Angola_nan,0,0.0,0.0,0.0
206,2020-03-01,Angola_nan,0,0.0,0.0,0.0
207,2020-03-02,Angola_nan,0,0.0,0.0,0.0
208,2020-03-03,Angola_nan,0,0.0,0.0,0.0
209,2020-03-04,Angola_nan,0,0.0,0.0,0.0
210,2020-03-05,Angola_nan,0,0.0,0.0,0.0
211,2020-03-06,Angola_nan,0,0.0,0.0,0.0
212,2020-03-07,Angola_nan,0,0.0,0.0,0.0
213,2020-03-08,Angola_nan,0,0.0,0.0,0.0
214,2020-03-09,Angola_nan,0,0.0,0.0,0.0
215,2020-03-10,Angola_nan,0,0.0,0.0,0.0
216,2020-03-11,Angola_nan,0,0.0,0.0,0.0
217,2020-03-12,Angola_nan,0,0.0,0.0,0.0
218,2020-03-13,Angola_nan,0,0.0,0.0,0.0
219,2020-03-14,Angola_nan,0,0.0,0.0,0.0
220,2020-03-15,Angola_nan,0,0.0,0.0,0.0
221,2020-03-16,Angola_nan,0,0.0,0.0,0.0
222,2020-03-17,Angola_nan,0,0.0,0.0,0.0
223,2020-03-18,Angola_nan,0,0.0,0.0,0.0
224,2020-03-19,Angola_nan,0,0.0,0.0,0.0
225,2020-03-20,Angola_nan,1,1.0,0.0,0.0
226,2020-03-21,Angola_nan,2,2.0,0.6169034825726109,0.3278
227,2020-03-22,Angola_nan,2,2.0,1.6176464453255515,0.7812
228,2020-03-23,Angola_nan,3,3.0,2.2050428512987326,0.9065
229,2020-03-24,Angola_nan,3,3.0,3.103375182589237,1.1671
230,2020-03-25,Angola_nan,3,3.0,3.5647844128950994,1.1332
231,2020-03-26,Angola_nan,4,4.0,3.7263003565633523,0.9481
232,2020-03-27,Angola_nan,4,4.0,4.321770666814193,1.0378
233,2020-03-28,Angola_nan,5,5.0,4.590265800310336,0.9323
234,2020-03-29,Angola_nan,7,7.0,5.262565494414684,1.0666
235,2020-03-30,Angola_nan,7,7.0,6.814366003116074,1.6361
236,2020-03-31,Angola_nan,7,7.0,7.665137936690559,1.697
237,2020-04-01,Angola_nan,8,8.0,8.018448095388662,1.4789
238,2020-04-02,Angola_nan,8,8.0,8.672591406583638,1.4729
239,2020-04-03,Angola_nan,8,8.0,8.920470423017754,1.2524
240,2020-04-04,Angola_nan,10,10.0,8.916220786511293,0.9507
241,2020-04-05,Angola_nan,14,14.0,10.012624172026396,1.306
242,2020-04-06,Angola_nan,16,16.0,13.060129530840468,2.613
243,2020-04-07,Angola_nan,17,17.0,16.049587546956793,3.5766
244,2020-04-08,Angola_nan,19,19.0,18.24539125601457,3.8882
245,2020-04-09,Angola_nan,19,19.0,20.460594617796048,4.1355
246,2020-04-10,Angola_nan,19,19.0,21.420541332966938,3.6568
247,2020-04-11,Angola_nan,19,19.0,21.572847328772973,2.8633
248,2020-04-12,Angola_nan,19,19.0,21.274150788733095,2.02
249,2020-04-13,Angola_nan,0,0.0,20.780210556273794,1.2745
250,2020-02-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
251,2020-02-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
252,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
253,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
254,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
255,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
256,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
257,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
258,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
259,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
260,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
261,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
262,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
263,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
264,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
265,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
266,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
267,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
268,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
269,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.6169142691901008,0.3278
270,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0007481891472867,0.4534
271,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2042999048649572,0.4531
272,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.2821693755507446,0.3861
273,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.2818653004166856,0.2937
274,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.240127052391192,0.2013
275,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.1825604361706699,0.1226
276,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.1250866887114406,0.0627
277,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.076139933722918,0.0217
278,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389375549185031,-0.0033
279,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.2472607406511393,0.6396
280,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.999434046317616,0.8863
281,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.3986228357057704,0.8865
282,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.019247001035133,2.067
283,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424689829709,2.3885
284,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213375608678,2.2067
285,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161395698423,1.7848
286,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.37250599337356,1.2977
287,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747178398584,0.8478
288,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.806632179233643,0.484
289,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621729049646,0.8752
290,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.003540143390591,2.9204
291,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.549334715557576,3.5748
292,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.819110420081582,3.3947
293,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.224527261914066,2.7984
294,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.579124099928322,3.3804
295,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.74305562438972,3.1906
296,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.103529783154396,2.6192
297,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.98451504277634,1.9297
298,2020-04-12,Antigua and Barbuda_nan,21,21.0,21.862443872891834,1.9348
299,2020-04-13,Antigua and Barbuda_nan,0,0.0,22.201059740349606,1.6521
300,2020-02-24,Argentina_nan,0,0.0,0.0,0.0
301,2020-02-25,Argentina_nan,0,0.0,0.0,0.0
302,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
303,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
304,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
305,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
306,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
307,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
308,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
309,2020-03-04,Argentina_nan,1,1.0,0.6238561911410261,0.3281
310,2020-03-05,Argentina_nan,1,1.0,1.0042422289204502,0.4512
311,2020-03-06,Argentina_nan,2,2.0,1.2046446274040508,0.4498
312,2020-03-07,Argentina_nan,8,8.0,1.8980543408936854,0.7108
313,2020-03-08,Argentina_nan,12,12.0,5.9851131442817405,2.7137
314,2020-03-09,Argentina_nan,12,12.0,10.91937350462231,4.6874
315,2020-03-10,Argentina_nan,17,17.0,13.695677703407828,5.0419
316,2020-03-11,Argentina_nan,19,19.0,18.003538017656386,6.1253
317,2020-03-12,Argentina_nan,19,19.0,21.374748648689884,6.452
318,2020-03-13,Argentina_nan,31,31.0,22.813085730126428,5.6736
319,2020-03-14,Argentina_nan,34,34.0,30.416818548977332,8.3572
320,2020-03-15,Argentina_nan,45,45.0,36.38803258693058,9.5317
321,2020-03-16,Argentina_nan,56,56.0,45.99005821234325,12.3546
322,2020-03-17,Argentina_nan,68,68.0,57.72481634478903,15.6358
323,2020-03-18,Argentina_nan,79,79.0,71.09973403280068,19.0039
324,2020-03-19,Argentina_nan,97,97.0,84.52520981618576,21.5936
325,2020-03-20,Argentina_nan,128,128.0,101.9380639235127,25.6827
326,2020-03-21,Argentina_nan,158,158.0,129.57298185759157,34.2256
327,2020-03-22,Argentina_nan,266,266.0,162.51121781719576,43.5437
328,2020-03-23,Argentina_nan,301,301.0,245.9484543030347,77.4664
329,2020-03-24,Argentina_nan,387,387.0,314.76982240221537,95.5118
330,2020-03-25,Argentina_nan,387,387.0,402.30917835396906,119.1883
331,2020-03-26,Argentina_nan,502,502.0,446.49961473256144,114.17
332,2020-03-27,Argentina_nan,589,589.0,532.1144998622514,132.3626
333,2020-03-28,Argentina_nan,690,690.0,626.7705092197535,151.0092
334,2020-03-29,Argentina_nan,745,745.0,733.7311018473542,171.7352
335,2020-03-30,Argentina_nan,820,820.0,817.9637717915726,175.4291
336,2020-03-31,Argentina_nan,1054,1054.0,898.163008892925,176.0965
337,2020-04-01,Argentina_nan,1054,1054.0,1073.5427817874686,227.1785
338,2020-04-02,Argentina_nan,1133,1133.0,1163.717113439928,220.7726
339,2020-04-03,Argentina_nan,1265,1265.0,1244.1152858768721,210.7038
340,2020-04-04,Argentina_nan,1451,1451.0,1351.8158298877156,217.5496
341,2020-04-05,Argentina_nan,1451,1451.0,1510.9001789379695,250.0613
342,2020-04-06,Argentina_nan,1554,1554.0,1586.4751519215167,230.4265
343,2020-04-07,Argentina_nan,1628,1628.0,1670.1330727093373,219.7815
344,2020-04-08,Argentina_nan,1715,1715.0,1743.042710174478,205.9706
345,2020-04-09,Argentina_nan,1795,1795.0,1818.4298541145506,196.7785
346,2020-04-10,Argentina_nan,1975,1975.0,1892.526214315275,189.0984
347,2020-04-11,Argentina_nan,1975,1975.0,2028.498821573474,216.1326
348,2020-04-12,Argentina_nan,2142,2142.0,2092.754877038025,198.5961
349,2020-04-13,Argentina_nan,0,0.0,2212.5025989876535,214.7382
350,2020-02-24,Armenia_nan,0,0.0,0.0,0.0
351,2020-02-25,Armenia_nan,0,0.0,0.0,0.0
352,2020-02-26,Armenia_nan,0,0.0,0.0,0.0
353,2020-02-27,Armenia_nan,0,0.0,0.0,0.0
354,2020-02-28,Armenia_nan,0,0.0,0.0,0.0
355,2020-02-29,Armenia_nan,0,0.0,0.0,0.0
356,2020-03-01,Armenia_nan,1,1.0,0.0,0.0
357,2020-03-02,Armenia_nan,1,1.0,0.6680019142210851,0.352
358,2020-03-03,Armenia_nan,1,1.0,1.0380928839503594,0.4628
359,2020-03-04,Armenia_nan,1,1.0,1.2226062883651254,0.4503
360,2020-03-05,Armenia_nan,1,1.0,1.2875127261933141,0.3775
361,2020-03-06,Armenia_nan,1,1.0,1.2798512425194124,0.2833
362,2020-03-07,Armenia_nan,1,1.0,1.2345554900830424,0.1914
363,2020-03-08,Armenia_nan,1,1.0,1.175892389705625,0.1144
364,2020-03-09,Armenia_nan,1,1.0,1.1188113559797181,0.0567
365,2020-03-10,Armenia_nan,1,1.0,1.0710089146984936,0.0178
366,2020-03-11,Armenia_nan,1,1.0,1.0351818502053525,-0.0055
367,2020-03-12,Armenia_nan,4,4.0,1.0109883298419404,-0.0171
368,2020-03-13,Armenia_nan,8,8.0,2.847343543323876,0.9627
369,2020-03-14,Armenia_nan,18,18.0,6.45932280244162,2.6517
370,2020-03-15,Armenia_nan,26,26.0,14.772117003090061,6.4347
371,2020-03-16,Armenia_nan,52,52.0,24.594239411879965,10.1151
372,2020-03-17,Armenia_nan,78,78.0,46.052739943265244,19.0984
373,2020-03-18,Armenia_nan,84,84.0,74.35543601836798,29.5705
374,2020-03-19,Armenia_nan,115,115.0,93.61193231854493,32.7319
375,2020-03-20,Armenia_nan,136,136.0,121.53567159272264,39.7427
376,2020-03-21,Armenia_nan,160,160.0,148.34299997587578,44.484
377,2020-03-22,Armenia_nan,194,194.0,175.5520528727932,48.3051
378,2020-03-23,Armenia_nan,235,235.0,208.66994030240477,54.3522
379,2020-03-24,Armenia_nan,249,249.0,249.37151132345474,62.9829
380,2020-03-25,Armenia_nan,265,265.0,277.48464079086176,62.8611
381,2020-03-26,Armenia_nan,290,290.0,298.0703419773366,58.7688
382,2020-03-27,Armenia_nan,329,329.0,319.5376781412493,56.1234
383,2020-03-28,Armenia_nan,407,407.0,350.63054617282984,59.2251
384,2020-03-29,Armenia_nan,424,424.0,412.0563228616274,77.7025
385,2020-03-30,Armenia_nan,482,482.0,454.3905318601772,81.6175
386,2020-03-31,Armenia_nan,532,532.0,508.15078175440675,90.6677
387,2020-04-01,Armenia_nan,571,571.0,563.6638850182783,98.4852
