,date,region,confirmed,Y,X,X2
30,2020-02-21,Afghanistan_nan,0,0.0,0.0,0.0
31,2020-02-22,Afghanistan_nan,0,0.0,0.0,0.0
32,2020-02-23,Afghanistan_nan,0,0.0,0.0,0.0
33,2020-02-24,Afghanistan_nan,1,1.0,0.0,0.0
34,2020-02-25,Afghanistan_nan,1,1.0,0.6169031818845815,0.3278
35,2020-02-26,Afghanistan_nan,1,1.0,1.0007428748850757,0.4534
36,2020-02-27,Afghanistan_nan,1,1.0,1.204299737347839,0.4531
37,2020-02-28,Afghanistan_nan,1,1.0,1.282172145374309,0.3862
38,2020-02-29,Afghanistan_nan,1,1.0,1.2818693706617228,0.2937
39,2020-03-01,Afghanistan_nan,1,1.0,1.2401312810260716,0.2013
40,2020-03-02,Afghanistan_nan,1,1.0,1.182564115116315,0.1226
41,2020-03-03,Afghanistan_nan,1,1.0,1.1250895010183195,0.0627
42,2020-03-04,Afghanistan_nan,1,1.0,1.0761418482805276,0.0217
43,2020-03-05,Afghanistan_nan,1,1.0,1.038938700425404,-0.0032
44,2020-03-06,Afghanistan_nan,1,1.0,1.0134549097837227,-0.016
45,2020-03-07,Afghanistan_nan,1,1.0,0.9979484568789051,-0.0204
46,2020-03-08,Afghanistan_nan,4,4.0,0.9900233035386586,-0.0198
47,2020-03-09,Afghanistan_nan,4,4.0,2.8379993587713828,0.9669
48,2020-03-10,Afghanistan_nan,5,5.0,3.989942871019838,1.3478
49,2020-03-11,Afghanistan_nan,7,7.0,5.219554068042336,1.6789
50,2020-03-12,Afghanistan_nan,7,7.0,7.07341010170769,2.2625
51,2020-03-13,Afghanistan_nan,7,7.0,8.046242992759414,2.2384
52,2020-03-14,Afghanistan_nan,11,11.0,8.408103745422792,1.8955
53,2020-03-15,Afghanistan_nan,16,16.0,10.860017002937868,2.7451
54,2020-03-16,Afghanistan_nan,21,21.0,15.266173445561726,4.4299
55,2020-03-17,Afghanistan_nan,22,22.0,20.796852438845164,6.3094
56,2020-03-18,Afghanistan_nan,22,22.0,24.378315238602024,6.7038
57,2020-03-19,Afghanistan_nan,22,22.0,25.92783378685011,5.9242
58,2020-03-20,Afghanistan_nan,24,24.0,26.17063353617238,4.6367
59,2020-03-21,Afghanistan_nan,24,24.0,26.918076475203975,3.9252
60,2020-03-22,Afghanistan_nan,40,40.0,26.884237916446303,2.9687
61,2020-03-23,Afghanistan_nan,40,40.0,36.311291434395216,7.2679
62,2020-03-24,Afghanistan_nan,74,74.0,41.85741986812284,8.477
63,2020-03-25,Afghanistan_nan,84,84.0,65.5009389838444,19.0131
64,2020-03-26,Afghanistan_nan,94,94.0,85.4689526874737,25.0769
65,2020-03-27,Afghanistan_nan,110,110.0,102.016390391023,27.8733
66,2020-03-28,Afghanistan_nan,110,110.0,119.48449309652587,30.4903
67,2020-03-29,Afghanistan_nan,120,120.0,127.3540983780749,27.3813
68,2020-03-30,Afghanistan_nan,170,170.0,135.1389308563921,24.9707
69,2020-03-31,Afghanistan_nan,174,174.0,167.88166046274353,36.3979
70,2020-04-01,Afghanistan_nan,237,237.0,188.03512725034645,38.4034
71,2020-04-02,Afghanistan_nan,273,273.0,235.5232487234297,54.4537
72,2020-04-03,Afghanistan_nan,0,0.0,283.14692632388125,66.7382
73,2020-01-22,Albania_nan,0,0.0,0.0,0.0
74,2020-01-23,Albania_nan,0,0.0,0.0,0.0
75,2020-01-24,Albania_nan,0,0.0,0.0,0.0
76,2020-01-25,Albania_nan,0,0.0,0.0,0.0
77,2020-01-26,Albania_nan,0,0.0,0.0,0.0
78,2020-01-27,Albania_nan,0,0.0,0.0,0.0
79,2020-01-28,Albania_nan,0,0.0,0.0,0.0
80,2020-01-29,Albania_nan,0,0.0,0.0,0.0
81,2020-01-30,Albania_nan,0,0.0,0.0,0.0
82,2020-01-31,Albania_nan,0,0.0,0.0,0.0
83,2020-02-01,Albania_nan,0,0.0,0.0,0.0
84,2020-02-02,Albania_nan,0,0.0,0.0,0.0
85,2020-02-03,Albania_nan,0,0.0,0.0,0.0
86,2020-02-04,Albania_nan,0,0.0,0.0,0.0
87,2020-02-05,Albania_nan,0,0.0,0.0,0.0
88,2020-02-06,Albania_nan,0,0.0,0.0,0.0
89,2020-02-07,Albania_nan,0,0.0,0.0,0.0
90,2020-02-08,Albania_nan,0,0.0,0.0,0.0
91,2020-02-09,Albania_nan,0,0.0,0.0,0.0
92,2020-02-10,Albania_nan,0,0.0,0.0,0.0
93,2020-02-11,Albania_nan,0,0.0,0.0,0.0
94,2020-02-12,Albania_nan,0,0.0,0.0,0.0
95,2020-02-13,Albania_nan,0,0.0,0.0,0.0
96,2020-02-14,Albania_nan,0,0.0,0.0,0.0
97,2020-02-15,Albania_nan,0,0.0,0.0,0.0
98,2020-02-16,Albania_nan,0,0.0,0.0,0.0
99,2020-02-17,Albania_nan,0,0.0,0.0,0.0
100,2020-02-18,Albania_nan,0,0.0,0.0,0.0
101,2020-02-19,Albania_nan,0,0.0,0.0,0.0
102,2020-02-20,Albania_nan,0,0.0,0.0,0.0
103,2020-02-21,Albania_nan,0,0.0,0.0,0.0
104,2020-02-22,Albania_nan,0,0.0,0.0,0.0
105,2020-02-23,Albania_nan,0,0.0,0.0,0.0
106,2020-02-24,Albania_nan,0,0.0,0.0,0.0
107,2020-02-25,Albania_nan,0,0.0,0.0,0.0
108,2020-02-26,Albania_nan,0,0.0,0.0,0.0
109,2020-02-27,Albania_nan,0,0.0,0.0,0.0
110,2020-02-28,Albania_nan,0,0.0,0.0,0.0
111,2020-02-29,Albania_nan,0,0.0,0.0,0.0
112,2020-03-01,Albania_nan,0,0.0,0.0,0.0
113,2020-03-02,Albania_nan,0,0.0,0.0,0.0
114,2020-03-03,Albania_nan,0,0.0,0.0,0.0
115,2020-03-04,Albania_nan,0,0.0,0.0,0.0
116,2020-03-05,Albania_nan,0,0.0,0.0,0.0
117,2020-03-06,Albania_nan,0,0.0,0.0,0.0
118,2020-03-07,Albania_nan,0,0.0,0.0,0.0
119,2020-03-08,Albania_nan,0,0.0,0.0,0.0
120,2020-03-09,Albania_nan,2,2.0,0.0,0.0
121,2020-03-10,Albania_nan,10,10.0,1.233806360837382,0.6556
122,2020-03-11,Albania_nan,12,12.0,6.936711190184593,3.5291
123,2020-03-12,Albania_nan,23,23.0,11.64834882088673,5.1888
124,2020-03-13,Albania_nan,33,33.0,20.986162911918868,8.9097
125,2020-03-14,Albania_nan,38,38.0,32.406918783936206,12.8478
126,2020-03-15,Albania_nan,42,42.0,41.6388035510699,14.6811
127,2020-03-16,Albania_nan,51,51.0,48.46813526422116,14.7995
128,2020-03-17,Albania_nan,55,55.0,56.68983780738758,15.6294
129,2020-03-18,Albania_nan,59,59.0,62.68062398257227,15.0755
130,2020-03-19,Albania_nan,64,64.0,67.194026540404,13.8691
131,2020-03-20,Albania_nan,70,70.0,71.46469831523447,12.8221
132,2020-03-21,Albania_nan,76,76.0,76.33105994447688,12.342
133,2020-03-22,Albania_nan,89,89.0,81.68071483215495,12.2335
134,2020-03-23,Albania_nan,104,104.0,91.70105860732932,14.6326
135,2020-03-24,Albania_nan,123,123.0,105.87300696397283,18.6641
136,2020-03-25,Albania_nan,146,146.0,124.83756395671895,24.2782
137,2020-03-26,Albania_nan,174,174.0,148.81793360777897,31.2151
138,2020-03-27,Albania_nan,186,186.0,178.39961328219275,39.4695
139,2020-03-28,Albania_nan,197,197.0,200.849605906877,41.9609
140,2020-03-29,Albania_nan,212,212.0,217.35716466293357,40.699
141,2020-03-30,Albania_nan,223,223.0,232.36686547945305,38.943
142,2020-03-31,Albania_nan,243,243.0,244.11275492936687,35.8726
143,2020-04-01,Albania_nan,259,259.0,259.56896213332834,35.5078
144,2020-04-02,Albania_nan,277,277.0,275.19649876219876,35.3213
145,2020-04-03,Albania_nan,0,0.0,292.2036902351981,35.9125
146,2020-01-22,Algeria_nan,0,0.0,0.0,0.0
147,2020-01-23,Algeria_nan,0,0.0,0.0,0.0
148,2020-01-24,Algeria_nan,0,0.0,0.0,0.0
149,2020-01-25,Algeria_nan,0,0.0,0.0,0.0
150,2020-01-26,Algeria_nan,0,0.0,0.0,0.0
151,2020-01-27,Algeria_nan,0,0.0,0.0,0.0
152,2020-01-28,Algeria_nan,0,0.0,0.0,0.0
153,2020-01-29,Algeria_nan,0,0.0,0.0,0.0
154,2020-01-30,Algeria_nan,0,0.0,0.0,0.0
155,2020-01-31,Algeria_nan,0,0.0,0.0,0.0
156,2020-02-01,Algeria_nan,0,0.0,0.0,0.0
157,2020-02-02,Algeria_nan,0,0.0,0.0,0.0
158,2020-02-03,Algeria_nan,0,0.0,0.0,0.0
159,2020-02-04,Algeria_nan,0,0.0,0.0,0.0
160,2020-02-05,Algeria_nan,0,0.0,0.0,0.0
161,2020-02-06,Algeria_nan,0,0.0,0.0,0.0
162,2020-02-07,Algeria_nan,0,0.0,0.0,0.0
163,2020-02-08,Algeria_nan,0,0.0,0.0,0.0
164,2020-02-09,Algeria_nan,0,0.0,0.0,0.0
165,2020-02-10,Algeria_nan,0,0.0,0.0,0.0
166,2020-02-11,Algeria_nan,0,0.0,0.0,0.0
167,2020-02-12,Algeria_nan,0,0.0,0.0,0.0
168,2020-02-13,Algeria_nan,0,0.0,0.0,0.0
169,2020-02-14,Algeria_nan,0,0.0,0.0,0.0
170,2020-02-15,Algeria_nan,0,0.0,0.0,0.0
171,2020-02-16,Algeria_nan,0,0.0,0.0,0.0
172,2020-02-17,Algeria_nan,0,0.0,0.0,0.0
173,2020-02-18,Algeria_nan,0,0.0,0.0,0.0
174,2020-02-19,Algeria_nan,0,0.0,0.0,0.0
175,2020-02-20,Algeria_nan,0,0.0,0.0,0.0
176,2020-02-21,Algeria_nan,0,0.0,0.0,0.0
177,2020-02-22,Algeria_nan,0,0.0,0.0,0.0
178,2020-02-23,Algeria_nan,0,0.0,0.0,0.0
179,2020-02-24,Algeria_nan,0,0.0,0.0,0.0
180,2020-02-25,Algeria_nan,1,1.0,0.0,0.0
181,2020-02-26,Algeria_nan,1,1.0,0.616903181385038,0.3278
182,2020-02-27,Algeria_nan,1,1.0,1.000742874288869,0.4534
183,2020-02-28,Algeria_nan,1,1.0,1.2042997368914559,0.4531
184,2020-02-29,Algeria_nan,1,1.0,1.282172145090293,0.3862
185,2020-03-01,Algeria_nan,1,1.0,1.2818693705054163,0.2937
186,2020-03-02,Algeria_nan,3,3.0,1.240131280950701,0.2013
187,2020-03-03,Algeria_nan,5,5.0,2.416370475934037,0.7781
188,2020-03-04,Algeria_nan,12,12.0,4.360381608707208,1.625
189,2020-03-05,Algeria_nan,12,12.0,9.80454933080621,4.1292
190,2020-03-06,Algeria_nan,17,17.0,13.017082576766423,4.8489
191,2020-03-07,Algeria_nan,17,17.0,17.65615199688828,6.1544
192,2020-03-08,Algeria_nan,19,19.0,20.020869140549916,5.9394
193,2020-03-09,Algeria_nan,20,20.0,22.06380473130958,5.6047
194,2020-03-10,Algeria_nan,20,20.0,23.31276566814838,4.9282
195,2020-03-11,Algeria_nan,20,20.0,23.486814953981042,3.8423
196,2020-03-12,Algeria_nan,24,24.0,23.064839714842094,2.6994
197,2020-03-13,Algeria_nan,26,26.0,24.856468775402856,3.0059
198,2020-03-14,Algeria_nan,37,37.0,26.914584327803325,3.3808
199,2020-03-15,Algeria_nan,48,48.0,34.65765460495713,6.6867
200,2020-03-16,Algeria_nan,54,54.0,45.8975949805702,11.0602
201,2020-03-17,Algeria_nan,60,60.0,55.873076094742544,13.7161
202,2020-03-18,Algeria_nan,74,74.0,64.59122399818577,15.0688
203,2020-03-19,Algeria_nan,87,87.0,77.17650948834289,18.153
204,2020-03-20,Algeria_nan,90,90.0,91.40548502987859,21.373
205,2020-03-21,Algeria_nan,139,139.0,100.1562940961007,20.9123
206,2020-03-22,Algeria_nan,201,201.0,133.52963951834278,33.6449
207,2020-03-23,Algeria_nan,230,230.0,190.2925406871863,55.7611
208,2020-03-24,Algeria_nan,264,264.0,239.88070596406433,68.7769
209,2020-03-25,Algeria_nan,302,302.0,285.70957284816484,76.683
210,2020-03-26,Algeria_nan,367,367.0,330.2665285622045,82.0228
211,2020-03-27,Algeria_nan,409,409.0,389.837799820141,94.0637
212,2020-03-28,Algeria_nan,454,454.0,443.9877071044236,100.3449
213,2020-03-29,Algeria_nan,511,511.0,495.3195478770197,103.6269
214,2020-03-30,Algeria_nan,584,584.0,551.6249678464607,108.7668
215,2020-03-31,Algeria_nan,716,716.0,620.5422888339305,119.3791
216,2020-04-01,Algeria_nan,847,847.0,733.1510281347871,150.6693
217,2020-04-02,Algeria_nan,986,986.0,871.1859842436136,187.9879
218,2020-04-03,Algeria_nan,0,0.0,1026.6096907464712,225.623
219,2020-01-22,Andorra_nan,0,0.0,0.0,0.0
220,2020-01-23,Andorra_nan,0,0.0,0.0,0.0
221,2020-01-24,Andorra_nan,0,0.0,0.0,0.0
222,2020-01-25,Andorra_nan,0,0.0,0.0,0.0
223,2020-01-26,Andorra_nan,0,0.0,0.0,0.0
224,2020-01-27,Andorra_nan,0,0.0,0.0,0.0
225,2020-01-28,Andorra_nan,0,0.0,0.0,0.0
226,2020-01-29,Andorra_nan,0,0.0,0.0,0.0
227,2020-01-30,Andorra_nan,0,0.0,0.0,0.0
228,2020-01-31,Andorra_nan,0,0.0,0.0,0.0
229,2020-02-01,Andorra_nan,0,0.0,0.0,0.0
230,2020-02-02,Andorra_nan,0,0.0,0.0,0.0
231,2020-02-03,Andorra_nan,0,0.0,0.0,0.0
232,2020-02-04,Andorra_nan,0,0.0,0.0,0.0
233,2020-02-05,Andorra_nan,0,0.0,0.0,0.0
234,2020-02-06,Andorra_nan,0,0.0,0.0,0.0
235,2020-02-07,Andorra_nan,0,0.0,0.0,0.0
236,2020-02-08,Andorra_nan,0,0.0,0.0,0.0
237,2020-02-09,Andorra_nan,0,0.0,0.0,0.0
238,2020-02-10,Andorra_nan,0,0.0,0.0,0.0
239,2020-02-11,Andorra_nan,0,0.0,0.0,0.0
240,2020-02-12,Andorra_nan,0,0.0,0.0,0.0
241,2020-02-13,Andorra_nan,0,0.0,0.0,0.0
242,2020-02-14,Andorra_nan,0,0.0,0.0,0.0
243,2020-02-15,Andorra_nan,0,0.0,0.0,0.0
244,2020-02-16,Andorra_nan,0,0.0,0.0,0.0
245,2020-02-17,Andorra_nan,0,0.0,0.0,0.0
246,2020-02-18,Andorra_nan,0,0.0,0.0,0.0
247,2020-02-19,Andorra_nan,0,0.0,0.0,0.0
248,2020-02-20,Andorra_nan,0,0.0,0.0,0.0
249,2020-02-21,Andorra_nan,0,0.0,0.0,0.0
250,2020-02-22,Andorra_nan,0,0.0,0.0,0.0
251,2020-02-23,Andorra_nan,0,0.0,0.0,0.0
252,2020-02-24,Andorra_nan,0,0.0,0.0,0.0
253,2020-02-25,Andorra_nan,0,0.0,0.0,0.0
254,2020-02-26,Andorra_nan,0,0.0,0.0,0.0
255,2020-02-27,Andorra_nan,0,0.0,0.0,0.0
256,2020-02-28,Andorra_nan,0,0.0,0.0,0.0
257,2020-02-29,Andorra_nan,0,0.0,0.0,0.0
258,2020-03-01,Andorra_nan,0,0.0,0.0,0.0
259,2020-03-02,Andorra_nan,1,1.0,0.0,0.0
260,2020-03-03,Andorra_nan,1,1.0,0.6169031804220099,0.3278
261,2020-03-04,Andorra_nan,1,1.0,1.0007428734212147,0.4534
262,2020-03-05,Andorra_nan,1,1.0,1.2042997363551888,0.4531
263,2020-03-06,Andorra_nan,1,1.0,1.282172144827137,0.3862
264,2020-03-07,Andorra_nan,1,1.0,1.281869370416356,0.2937
265,2020-03-08,Andorra_nan,1,1.0,1.2401312809609775,0.2013
266,2020-03-09,Andorra_nan,1,1.0,1.1825641151500188,0.1226
267,2020-03-10,Andorra_nan,1,1.0,1.1250895010981175,0.0627
268,2020-03-11,Andorra_nan,1,1.0,1.076141848372963,0.0217
269,2020-03-12,Andorra_nan,1,1.0,1.0389387005109214,-0.0032
270,2020-03-13,Andorra_nan,1,1.0,1.0134549098529047,-0.016
271,2020-03-14,Andorra_nan,1,1.0,0.9979484569291698,-0.0204
272,2020-03-15,Andorra_nan,1,1.0,0.990023303571453,-0.0198
273,2020-03-16,Andorra_nan,2,2.0,0.9872898175332063,-0.0165
274,2020-03-17,Andorra_nan,39,39.0,1.6046174311923431,0.3155
275,2020-03-18,Andorra_nan,39,39.0,24.815912227469436,12.5734
276,2020-03-19,Andorra_nan,53,53.0,39.224130485785174,17.2228
277,2020-03-20,Andorra_nan,75,75.0,55.472756314071106,21.7384
278,2020-03-21,Andorra_nan,88,88.0,77.30144721106404,28.1392
279,2020-03-22,Andorra_nan,113,113.0,96.56407713170627,31.6461
280,2020-03-23,Andorra_nan,133,133.0,120.94421012768683,37.0337
281,2020-03-24,Andorra_nan,164,164.0,145.04662315217246,40.9855
282,2020-03-25,Andorra_nan,188,188.0,175.18248142166684,47.1982
283,2020-03-26,Andorra_nan,224,224.0,204.328846898491,51.3997
284,2020-03-27,Andorra_nan,267,267.0,239.59390280268923,57.8477
285,2020-03-28,Andorra_nan,308,308.0,282.5322843458431,66.8312
286,2020-03-29,Andorra_nan,334,334.0,328.3174372002332,75.1793
287,2020-03-30,Andorra_nan,370,370.0,365.6537083855393,77.042
288,2020-03-31,Andorra_nan,376,376.0,403.00384199982886,78.4667
289,2020-04-01,Andorra_nan,390,390.0,421.6550827742991,69.615
290,2020-04-02,Andorra_nan,428,428.0,433.45372834593513,59.2388
291,2020-04-03,Andorra_nan,0,0.0,456.74675668114486,57.4511
292,2020-01-22,Angola_nan,0,0.0,0.0,0.0
293,2020-01-23,Angola_nan,0,0.0,0.0,0.0
294,2020-01-24,Angola_nan,0,0.0,0.0,0.0
295,2020-01-25,Angola_nan,0,0.0,0.0,0.0
296,2020-01-26,Angola_nan,0,0.0,0.0,0.0
297,2020-01-27,Angola_nan,0,0.0,0.0,0.0
298,2020-01-28,Angola_nan,0,0.0,0.0,0.0
299,2020-01-29,Angola_nan,0,0.0,0.0,0.0
300,2020-01-30,Angola_nan,0,0.0,0.0,0.0
301,2020-01-31,Angola_nan,0,0.0,0.0,0.0
302,2020-02-01,Angola_nan,0,0.0,0.0,0.0
303,2020-02-02,Angola_nan,0,0.0,0.0,0.0
304,2020-02-03,Angola_nan,0,0.0,0.0,0.0
305,2020-02-04,Angola_nan,0,0.0,0.0,0.0
306,2020-02-05,Angola_nan,0,0.0,0.0,0.0
307,2020-02-06,Angola_nan,0,0.0,0.0,0.0
308,2020-02-07,Angola_nan,0,0.0,0.0,0.0
309,2020-02-08,Angola_nan,0,0.0,0.0,0.0
310,2020-02-09,Angola_nan,0,0.0,0.0,0.0
311,2020-02-10,Angola_nan,0,0.0,0.0,0.0
312,2020-02-11,Angola_nan,0,0.0,0.0,0.0
313,2020-02-12,Angola_nan,0,0.0,0.0,0.0
314,2020-02-13,Angola_nan,0,0.0,0.0,0.0
315,2020-02-14,Angola_nan,0,0.0,0.0,0.0
316,2020-02-15,Angola_nan,0,0.0,0.0,0.0
317,2020-02-16,Angola_nan,0,0.0,0.0,0.0
318,2020-02-17,Angola_nan,0,0.0,0.0,0.0
319,2020-02-18,Angola_nan,0,0.0,0.0,0.0
320,2020-02-19,Angola_nan,0,0.0,0.0,0.0
321,2020-02-20,Angola_nan,0,0.0,0.0,0.0
322,2020-02-21,Angola_nan,0,0.0,0.0,0.0
323,2020-02-22,Angola_nan,0,0.0,0.0,0.0
324,2020-02-23,Angola_nan,0,0.0,0.0,0.0
325,2020-02-24,Angola_nan,0,0.0,0.0,0.0
326,2020-02-25,Angola_nan,0,0.0,0.0,0.0
327,2020-02-26,Angola_nan,0,0.0,0.0,0.0
328,2020-02-27,Angola_nan,0,0.0,0.0,0.0
329,2020-02-28,Angola_nan,0,0.0,0.0,0.0
330,2020-02-29,Angola_nan,0,0.0,0.0,0.0
331,2020-03-01,Angola_nan,0,0.0,0.0,0.0
332,2020-03-02,Angola_nan,0,0.0,0.0,0.0
333,2020-03-03,Angola_nan,0,0.0,0.0,0.0
334,2020-03-04,Angola_nan,0,0.0,0.0,0.0
335,2020-03-05,Angola_nan,0,0.0,0.0,0.0
336,2020-03-06,Angola_nan,0,0.0,0.0,0.0
337,2020-03-07,Angola_nan,0,0.0,0.0,0.0
338,2020-03-08,Angola_nan,0,0.0,0.0,0.0
339,2020-03-09,Angola_nan,0,0.0,0.0,0.0
340,2020-03-10,Angola_nan,0,0.0,0.0,0.0
341,2020-03-11,Angola_nan,0,0.0,0.0,0.0
342,2020-03-12,Angola_nan,0,0.0,0.0,0.0
343,2020-03-13,Angola_nan,0,0.0,0.0,0.0
344,2020-03-14,Angola_nan,0,0.0,0.0,0.0
345,2020-03-15,Angola_nan,0,0.0,0.0,0.0
346,2020-03-16,Angola_nan,0,0.0,0.0,0.0
347,2020-03-17,Angola_nan,0,0.0,0.0,0.0
348,2020-03-18,Angola_nan,0,0.0,0.0,0.0
349,2020-03-19,Angola_nan,0,0.0,0.0,0.0
350,2020-03-20,Angola_nan,1,1.0,0.0,0.0
351,2020-03-21,Angola_nan,2,2.0,0.61690318041854,0.3278
352,2020-03-22,Angola_nan,2,2.0,1.617646053836418,0.7812
353,2020-03-23,Angola_nan,3,3.0,2.205042609771091,0.9065
354,2020-03-24,Angola_nan,3,3.0,3.1033750615984834,1.1671
355,2020-03-25,Angola_nan,3,3.0,3.5647843886615824,1.1332
356,2020-03-26,Angola_nan,4,4.0,3.726300387732152,0.9481
357,2020-03-27,Angola_nan,4,4.0,4.321770721358191,1.0378
358,2020-03-28,Angola_nan,5,5.0,4.590265860084641,0.9323
359,2020-03-29,Angola_nan,7,7.0,5.262565547205988,1.0666
360,2020-03-30,Angola_nan,7,7.0,6.8143660431172695,1.6361
361,2020-03-31,Angola_nan,7,7.0,7.6651379650689915,1.697
362,2020-04-01,Angola_nan,8,8.0,8.018448113650775,1.4789
363,2020-04-02,Angola_nan,8,8.0,8.672591416651736,1.4729
364,2020-04-03,Angola_nan,0,0.0,8.920470427270223,1.2524
365,2020-01-22,Antigua and Barbuda_nan,0,0.0,0.0,0.0
366,2020-01-23,Antigua and Barbuda_nan,0,0.0,0.0,0.0
367,2020-01-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
368,2020-01-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
369,2020-01-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
370,2020-01-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
371,2020-01-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
372,2020-01-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
373,2020-01-30,Antigua and Barbuda_nan,0,0.0,0.0,0.0
374,2020-01-31,Antigua and Barbuda_nan,0,0.0,0.0,0.0
375,2020-02-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
376,2020-02-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
377,2020-02-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
378,2020-02-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
379,2020-02-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
380,2020-02-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
381,2020-02-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
382,2020-02-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
383,2020-02-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
384,2020-02-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
385,2020-02-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
386,2020-02-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
387,2020-02-13,Antigua and Barbuda_nan,0,0.0,0.0,0.0
388,2020-02-14,Antigua and Barbuda_nan,0,0.0,0.0,0.0
389,2020-02-15,Antigua and Barbuda_nan,0,0.0,0.0,0.0
390,2020-02-16,Antigua and Barbuda_nan,0,0.0,0.0,0.0
391,2020-02-17,Antigua and Barbuda_nan,0,0.0,0.0,0.0
392,2020-02-18,Antigua and Barbuda_nan,0,0.0,0.0,0.0
393,2020-02-19,Antigua and Barbuda_nan,0,0.0,0.0,0.0
394,2020-02-20,Antigua and Barbuda_nan,0,0.0,0.0,0.0
395,2020-02-21,Antigua and Barbuda_nan,0,0.0,0.0,0.0
396,2020-02-22,Antigua and Barbuda_nan,0,0.0,0.0,0.0
397,2020-02-23,Antigua and Barbuda_nan,0,0.0,0.0,0.0
398,2020-02-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
399,2020-02-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
400,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
401,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
402,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
403,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
404,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
405,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
406,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
407,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
408,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
409,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
410,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
411,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
412,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
413,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
414,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
415,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
