,date,region,confirmed,Y,X,X2
250,2020-03-29,Angola_nan,7,7.0,5.26256554615445,1.0666
251,2020-03-30,Angola_nan,7,7.0,6.814366042463142,1.6361
252,2020-03-31,Angola_nan,7,7.0,7.665137964672258,1.697
253,2020-04-01,Angola_nan,8,8.0,8.018448113445247,1.4789
254,2020-04-02,Angola_nan,8,8.0,8.672591416579793,1.4729
255,2020-04-03,Angola_nan,8,8.0,8.920470427277463,1.2524
256,2020-04-04,Angola_nan,10,10.0,8.916220787084686,0.9507
257,2020-04-05,Angola_nan,14,14.0,10.012624170551142,1.306
258,2020-04-06,Angola_nan,16,16.0,13.060129528487007,2.613
259,2020-04-07,Angola_nan,17,17.0,16.049587544480897,3.5766
260,2020-04-08,Angola_nan,19,19.0,18.245391253841525,3.8882
261,2020-04-09,Angola_nan,19,19.0,20.46059461610449,4.1355
262,2020-04-10,Angola_nan,19,19.0,21.420541331782598,3.6568
263,2020-04-11,Angola_nan,19,19.0,21.57284732803243,2.8633
264,2020-04-12,Angola_nan,0,0.0,21.274150788336808,2.02
265,2020-02-20,Antigua and Barbuda_nan,0,0.0,0.0,0.0
266,2020-02-21,Antigua and Barbuda_nan,0,0.0,0.0,0.0
267,2020-02-22,Antigua and Barbuda_nan,0,0.0,0.0,0.0
268,2020-02-23,Antigua and Barbuda_nan,0,0.0,0.0,0.0
269,2020-02-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
270,2020-02-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
271,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
272,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
273,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
274,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
275,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
276,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
277,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
278,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
279,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
280,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
281,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
282,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
283,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
284,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
285,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
286,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
287,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
288,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.6169041114925947,0.3278
289,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0007439222941592,0.4534
290,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2043005048556075,0.4531
291,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.282172589743937,0.3862
292,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.281869583464979,0.2937
293,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.240131356592077,0.2013
294,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.1825641167589211,0.1226
295,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.1250894667171314,0.0627
296,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.0761418007176604,0.0217
297,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389386529125153,-0.0032
298,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.247261233772063,0.6396
299,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.9994341769883,0.8863
300,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.3986227581319093,0.8865
301,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.019246819883005,2.067
302,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424481287634,2.3885
303,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213184896046,2.2067
304,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161243316676,1.7848
305,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.372505883762381,1.2977
306,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747107397778,0.8478
307,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.806632139018207,0.484
308,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621710979626,0.8752
309,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.00354013974026,2.9204
310,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.54933472013557,3.5748
311,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.81911042835493,3.3947
312,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.22452727093266,2.7984
313,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.57912410800435,3.3804
314,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.743055630778205,3.1906
315,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.10352978770604,2.6192
316,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.984515045681604,1.9297
317,2020-04-12,Antigua and Barbuda_nan,0,0.0,21.862443874494254,1.9348
318,2020-02-20,Argentina_nan,0,0.0,0.0,0.0
319,2020-02-21,Argentina_nan,0,0.0,0.0,0.0
320,2020-02-22,Argentina_nan,0,0.0,0.0,0.0
321,2020-02-23,Argentina_nan,0,0.0,0.0,0.0
322,2020-02-24,Argentina_nan,0,0.0,0.0,0.0
323,2020-02-25,Argentina_nan,0,0.0,0.0,0.0
324,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
325,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
326,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
327,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
328,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
329,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
330,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
331,2020-03-04,Argentina_nan,1,1.0,0.6173796399435025,0.3282
332,2020-03-05,Argentina_nan,1,1.0,1.0012873660352275,0.4538
333,2020-03-06,Argentina_nan,2,2.0,1.2047013904874462,0.4534
334,2020-03-07,Argentina_nan,8,8.0,1.8994782726171817,0.7141
335,2020-03-08,Argentina_nan,12,12.0,5.9847859041570235,2.7141
336,2020-03-09,Argentina_nan,12,12.0,10.917126595640582,4.6859
337,2020-03-10,Argentina_nan,17,17.0,13.693802497969655,5.0408
338,2020-03-11,Argentina_nan,19,19.0,18.00178217812731,6.1246
339,2020-03-12,Argentina_nan,19,19.0,21.373635778540027,6.4518
340,2020-03-13,Argentina_nan,31,31.0,22.81262222259119,5.6737
341,2020-03-14,Argentina_nan,34,34.0,30.41661481592574,8.3575
342,2020-03-15,Argentina_nan,45,45.0,36.38807585795426,9.5321
343,2020-03-16,Argentina_nan,56,56.0,45.99023239802154,12.355
344,2020-03-17,Argentina_nan,68,68.0,57.725033785517645,15.6361
345,2020-03-18,Argentina_nan,79,79.0,71.09993751096025,19.0041
346,2020-03-19,Argentina_nan,97,97.0,84.52537446700086,21.5937
347,2020-03-20,Argentina_nan,128,128.0,101.93818071933597,25.6828
348,2020-03-21,Argentina_nan,158,158.0,129.57305259658423,34.2256
349,2020-03-22,Argentina_nan,266,266.0,162.51125537630534,43.5437
350,2020-03-23,Argentina_nan,301,301.0,245.94846635527114,77.4664
351,2020-03-24,Argentina_nan,387,387.0,314.7698234065364,95.5118
352,2020-03-25,Argentina_nan,387,387.0,402.3091740625163,119.1883
353,2020-03-26,Argentina_nan,502,502.0,446.4996085989183,114.17
354,2020-03-27,Argentina_nan,589,589.0,532.1144935710461,132.3626
355,2020-03-28,Argentina_nan,690,690.0,626.7705037206215,151.0091
356,2020-03-29,Argentina_nan,745,745.0,733.7310975415115,171.7352
357,2020-03-30,Argentina_nan,820,820.0,817.9637687969206,175.4291
358,2020-03-31,Argentina_nan,1054,1054.0,898.1630070418659,176.0965
359,2020-04-01,Argentina_nan,1054,1054.0,1073.542780779534,227.1785
360,2020-04-02,Argentina_nan,1133,1133.0,1163.7171130607715,220.7726
361,2020-04-03,Argentina_nan,1265,1265.0,1244.1152858864036,210.7038
362,2020-04-04,Argentina_nan,1451,1451.0,1351.815830101139,217.5496
363,2020-04-05,Argentina_nan,1451,1451.0,1510.9001792280671,250.0613
364,2020-04-06,Argentina_nan,1554,1554.0,1586.4751522098247,230.4265
365,2020-04-07,Argentina_nan,1628,1628.0,1670.1330729541867,219.7815
366,2020-04-08,Argentina_nan,1715,1715.0,1743.0427103602042,205.9706
367,2020-04-09,Argentina_nan,1795,1795.0,1818.4298542414895,196.7785
368,2020-04-10,Argentina_nan,1975,1975.0,1892.5262143922853,189.0984
369,2020-04-11,Argentina_nan,1975,1975.0,2028.498821612583,216.1326
370,2020-04-12,Argentina_nan,0,0.0,2092.7548770512904,198.5961
371,2020-02-20,Armenia_nan,0,0.0,0.0,0.0
372,2020-02-21,Armenia_nan,0,0.0,0.0,0.0
373,2020-02-22,Armenia_nan,0,0.0,0.0,0.0
374,2020-02-23,Armenia_nan,0,0.0,0.0,0.0
375,2020-02-24,Armenia_nan,0,0.0,0.0,0.0
376,2020-02-25,Armenia_nan,0,0.0,0.0,0.0
377,2020-02-26,Armenia_nan,0,0.0,0.0,0.0
378,2020-02-27,Armenia_nan,0,0.0,0.0,0.0
379,2020-02-28,Armenia_nan,0,0.0,0.0,0.0
380,2020-02-29,Armenia_nan,0,0.0,0.0,0.0
381,2020-03-01,Armenia_nan,1,1.0,0.0,0.0
382,2020-03-02,Armenia_nan,1,1.0,0.6174825252437017,0.3277
383,2020-03-03,Armenia_nan,1,1.0,1.0011084307720826,0.4532
384,2020-03-04,Armenia_nan,1,1.0,1.2043866029992607,0.4529
385,2020-03-05,Armenia_nan,1,1.0,1.282013478517195,0.3858
386,2020-03-06,Armenia_nan,1,1.0,1.2815735845661957,0.2933
387,2020-03-07,Armenia_nan,1,1.0,1.239813833907019,0.201
388,2020-03-08,Armenia_nan,1,1.0,1.1822972403444982,0.1224
389,2020-03-09,Armenia_nan,1,1.0,1.1248986900985578,0.0626
390,2020-03-10,Armenia_nan,1,1.0,1.0760236307573345,0.0217
391,2020-03-11,Armenia_nan,1,1.0,1.038877607292302,-0.0032
392,2020-03-12,Armenia_nan,4,4.0,1.0134333569165224,-0.016
