,date,region,confirmed,Y,X,X2
88,2021-07-10,Afghanistan_nan,132777,132777.0,132985.08169719242,3042.0635
89,2021-07-11,Afghanistan_nan,133578,133578.0,134225.64399843966,2973.8561
90,2021-07-12,Afghanistan_nan,134653,134653.0,135164.3456095345,2761.5641
91,2021-07-13,Afghanistan_nan,135889,135889.0,136091.59872442245,2593.9495
92,2021-07-14,Afghanistan_nan,136643,136643.0,137133.89220537606,2527.5394
93,2021-07-15,Afghanistan_nan,137853,137853.0,137968.4519841515,2366.6293
94,2021-07-16,Afghanistan_nan,139051,139051.0,138962.2124609399,2328.7851
95,2021-07-17,Afghanistan_nan,140224,140224.0,140064.93908341136,2357.8889
96,2021-07-18,Afghanistan_nan,140602,140602.0,141224.11427485224,2410.0277
97,2021-07-19,Afghanistan_nan,141499,141499.0,141924.84245320238,2206.1041
98,2021-07-20,Afghanistan_nan,142414,142414.0,142654.8857253434,2066.5167
99,2021-07-21,Afghanistan_nan,142762,142762.0,143436.2150543978,1987.5564
100,2021-07-22,Afghanistan_nan,143183,143183.0,143914.6900411642,1766.5547
101,2021-07-23,Afghanistan_nan,143439,143439.0,144258.25772857334,1526.7131
102,2021-07-24,Afghanistan_nan,143666,143666.0,144439.87592581555,1258.1676
103,2021-07-25,Afghanistan_nan,143871,143871.0,144528.6448328309,1004.4979
104,2021-07-26,Afghanistan_nan,144285,144285.0,144574.9656924028,788.9277
105,2021-07-27,Afghanistan_nan,145008,145008.0,144751.10239372624,693.8795
106,2021-07-28,Afghanistan_nan,145552,145552.0,145221.82911032398,778.0883
107,2021-07-29,Afghanistan_nan,145996,145996.0,145775.6522987725,886.3154
108,2021-07-30,Afghanistan_nan,146523,146523.0,146310.42741561908,958.5434
109,2021-07-31,Afghanistan_nan,147154,147154.0,146872.9086564384,1028.2228
110,2021-08-01,Afghanistan_nan,147501,147501.0,147509.01507925038,1120.3621
111,2021-08-02,Afghanistan_nan,147985,147985.0,148008.23350317,1117.7348
112,2021-08-03,Afghanistan_nan,148572,148572.0,148496.88136031933,1110.1191
113,2021-08-04,Afghanistan_nan,148933,148933.0,149042.77588499314,1134.7423
114,2021-08-05,Afghanistan_nan,149361,149361.0,149485.68884291832,1098.7588
115,2021-08-06,Afghanistan_nan,149810,149810.0,149903.2093428636,1057.8869
116,2021-08-07,Afghanistan_nan,150240,150240.0,150321.7572882377,1027.3337
117,2021-08-08,Afghanistan_nan,150458,150458.0,150733.62110086164,1000.5343
118,2021-08-09,Afghanistan_nan,150778,150778.0,151013.83001654185,910.1882
119,2021-08-10,Afghanistan_nan,151013,151013.0,151277.930399746,832.8851
120,2021-08-11,Afghanistan_nan,151291,151291.0,151489.29231059246,746.0433
121,2021-08-12,Afghanistan_nan,151563,151563.0,151702.6846346864,681.0448
122,2021-08-13,Afghanistan_nan,151770,151770.0,151922.98290563875,635.2574
123,2021-08-14,Afghanistan_nan,151941,151941.0,152114.4731027144,585.111
124,2021-08-15,Afghanistan_nan,152033,152033.0,152270.75692843983,528.248
125,2021-08-16,Afghanistan_nan,152142,152142.0,152361.79552605445,450.3134
126,2021-08-17,Afghanistan_nan,152243,152243.0,152428.84398536154,378.2663
127,2021-08-18,Afghanistan_nan,152363,152363.0,152484.41608899544,317.3483
128,2021-08-19,Afghanistan_nan,152411,152411.0,152552.3208552418,277.5492
129,2021-08-20,Afghanistan_nan,152448,152448.0,152590.036700605,231.2254
130,2021-08-21,Afghanistan_nan,152497,152497.0,152606.46525802935,184.6671
131,2021-08-22,Afghanistan_nan,152511,152511.0,152622.0359697923,148.7853
132,2021-08-23,Afghanistan_nan,152583,152583.0,152620.4909170222,112.3887
133,2021-08-24,Afghanistan_nan,152660,152660.0,152647.93756427648,100.0995
134,2021-08-25,Afghanistan_nan,152722,152722.0,152700.423695487,104.0535
135,2021-08-26,Afghanistan_nan,152822,152822.0,152760.55824481766,111.126
136,2021-08-27,Afghanistan_nan,152960,152960.0,152848.46855283383,131.2661
137,2021-08-28,Afghanistan_nan,153007,153007.0,152976.3423815436,167.8251
138,2021-08-29,Afghanistan_nan,153033,153033.0,153070.77645095176,177.8744
139,2021-08-30,Afghanistan_nan,153148,153148.0,153127.51550938946,165.4916
140,2021-08-31,Afghanistan_nan,153220,153220.0,153214.62367303696,172.2062
141,2021-09-01,Afghanistan_nan,153260,153260.0,153295.43314870642,173.9685
142,2021-09-02,Afghanistan_nan,153306,153306.0,153351.86016977968,162.3539
143,2021-09-03,Afghanistan_nan,153375,153375.0,153396.6281247066,147.3213
144,2021-09-04,Afghanistan_nan,153395,153395.0,153449.58025296696,140.2318
145,2021-09-05,Afghanistan_nan,153423,153423.0,153479.01382933126,122.3409
146,2021-09-06,Afghanistan_nan,153534,153534.0,153499.51211053997,103.98
147,2021-09-07,Afghanistan_nan,153626,153626.0,153567.57881138526,115.2849
148,2021-09-08,Afghanistan_nan,153736,153736.0,153655.49721282654,134.4348
149,2021-09-09,Afghanistan_nan,153840,153840.0,153765.6553012171,160.8229
150,2021-09-10,Afghanistan_nan,153962,153962.0,153883.8890931698,185.1925
151,2021-09-11,Afghanistan_nan,153982,153982.0,154015.4125634475,210.7965
152,2021-09-12,Afghanistan_nan,153990,153990.0,154089.65868128175,199.8442
153,2021-09-13,Afghanistan_nan,154094,154094.0,154118.10880319306,167.1769
154,2021-09-14,Afghanistan_nan,154180,154180.0,154178.46562709313,159.2743
155,2021-09-15,Afghanistan_nan,154283,154283.0,154251.08561363822,159.7772
156,2021-09-16,Afghanistan_nan,154361,154361.0,154342.67345638628,170.2385
157,2021-09-17,Afghanistan_nan,154487,154487.0,154430.58648068964,176.2458
158,2021-09-18,Afghanistan_nan,154487,154487.0,154544.69875742894,194.7376
159,2021-09-19,Afghanistan_nan,154487,154487.0,154596.73614293075,175.8245
160,2021-09-20,Afghanistan_nan,154585,154585.0,154608.16058421423,139.8539
161,2021-09-21,Afghanistan_nan,154712,154712.0,154656.80701840456,132.2621
162,2021-09-22,Afghanistan_nan,154757,154757.0,154750.37369032583,150.3539
163,2021-09-23,Afghanistan_nan,154800,154800.0,154822.12072639124,152.5259
164,2021-09-24,Afghanistan_nan,154960,154960.0,154877.11104522384,145.2749
165,2021-09-25,Afghanistan_nan,154960,154960.0,154993.6192294456,172.4452
166,2021-09-26,Afghanistan_nan,154960,154960.0,155050.47976630132,161.4251
167,2021-09-27,Afghanistan_nan,155072,155072.0,155067.30381750545,131.7667
168,2021-09-28,Afghanistan_nan,155093,155093.0,155129.49590159752,133.306
169,2021-09-29,Afghanistan_nan,155128,155128.0,155166.96917331897,121.343
170,2021-09-30,Afghanistan_nan,155174,155174.0,155197.53330968798,108.5692
171,2021-10-01,Afghanistan_nan,155191,155191.0,155231.87169072824,100.8552
172,2021-10-02,Afghanistan_nan,155191,155191.0,155252.04266388615,87.4578
173,2021-10-03,Afghanistan_nan,155191,155191.0,155253.741278034,67.4486
174,2021-10-04,Afghanistan_nan,155287,155287.0,155245.3878496885,46.8826
175,2021-10-05,Afghanistan_nan,155309,155309.0,155292.155665296,60.5226
176,2021-10-06,Afghanistan_nan,155380,155380.0,155329.78218046587,66.0441
177,2021-10-07,Afghanistan_nan,155429,155429.0,155390.48154578873,82.505
178,2021-10-08,Afghanistan_nan,155448,155448.0,155451.37096746295,95.131
179,2021-10-09,Afghanistan_nan,155466,155466.0,155492.10037658195,94.0261
180,2021-10-10,Afghanistan_nan,155508,155508.0,155518.31070284278,85.4706
181,2021-10-11,Afghanistan_nan,155540,155540.0,155550.4117656869,82.0908
182,2021-10-12,Afghanistan_nan,155599,155599.0,155580.92959152718,78.678
183,2021-10-13,Afghanistan_nan,155627,155627.0,155627.48236279728,84.6013
184,2021-10-14,Afghanistan_nan,155682,155682.0,155665.2553649794,84.4432
185,2021-10-15,Afghanistan_nan,155688,155688.0,155713.58460547522,89.9319
186,2021-10-16,Afghanistan_nan,155739,155739.0,155738.27073779792,81.5455
187,2021-10-17,Afghanistan_nan,155764,155764.0,155775.41609477263,81.7845
188,2021-10-18,Afghanistan_nan,155776,155776.0,155805.17651298668,78.0424
189,2021-10-19,Afghanistan_nan,155801,155801.0,155822.2965297115,68.4786
190,2021-10-20,Afghanistan_nan,155859,155859.0,155839.97402109642,61.4978
191,2021-10-21,Afghanistan_nan,155891,155891.0,155879.3852293846,67.7344
192,2021-10-22,Afghanistan_nan,155931,155931.0,155917.03088663967,71.5416
193,2021-10-23,Afghanistan_nan,155940,155940.0,155957.84219431737,76.1205
194,2021-10-24,Afghanistan_nan,155944,155944.0,155981.08953380163,70.272
195,2021-10-25,Afghanistan_nan,156040,156040.0,155989.83129679717,58.1144
196,2021-10-26,Afghanistan_nan,156071,156071.0,156046.9320132175,74.5593
197,2021-10-27,Afghanistan_nan,156124,156124.0,156095.33130173897,82.4485
198,2021-10-28,Afghanistan_nan,156166,156166.0,156150.11895738347,91.8459
199,2021-10-29,Afghanistan_nan,156196,156196.0,156201.24667393215,97.0516
200,2021-10-30,Afghanistan_nan,156210,156210.0,156241.68318475908,95.3317
201,2021-10-31,Afghanistan_nan,156250,156250.0,156265.03701184824,84.9463
202,2021-11-01,Afghanistan_nan,156284,156284.0,156293.98645462064,80.0173
203,2021-11-02,Afghanistan_nan,156307,156307.0,156323.83355203934,76.7438
204,2021-11-03,Afghanistan_nan,156323,156323.0,156347.98359084327,71.2259
205,2021-11-04,Afghanistan_nan,0,57364.0,156364.62279407712,63.0365
206,2021-04-13,Albania_nan,128752,128752.0,0.0,0.0
207,2021-04-14,Albania_nan,128959,128959.0,149213.08090969268,47828.5851
208,2021-04-15,Albania_nan,129128,129128.0,133542.6096213803,7846.3067
209,2021-04-16,Albania_nan,129307,129307.0,131316.97090306508,3079.7058
210,2021-04-17,Albania_nan,129456,129456.0,130685.74761574436,1712.5864
211,2021-04-18,Albania_nan,129594,129594.0,130436.74864887305,1110.5083
212,2021-04-19,Albania_nan,129694,129694.0,130324.31664521256,776.7868
213,2021-04-20,Albania_nan,129842,129842.0,130252.81796722933,554.9096
214,2021-04-21,Albania_nan,129980,129980.0,130240.58365458653,417.7665
215,2021-04-22,Albania_nan,130114,130114.0,130266.0118490046,332.2777
216,2021-04-23,Albania_nan,130270,130270.0,130321.47256450627,282.5317
217,2021-04-24,Albania_nan,130409,130409.0,130416.82844113419,265.6627
218,2021-04-25,Albania_nan,130537,130537.0,130531.54374173969,263.0938
219,2021-04-26,Albania_nan,130606,130606.0,130653.30454061259,264.8848
220,2021-04-27,Albania_nan,130736,130736.0,130743.30066402277,249.362
221,2021-04-28,Albania_nan,130859,130859.0,130851.00760500958,246.9673
222,2021-04-29,Albania_nan,130977,130977.0,130967.07479859861,249.588
223,2021-04-30,Albania_nan,131085,131085.0,131085.513101309,252.8417
224,2021-05-01,Albania_nan,131185,131185.0,131198.975327714,252.6735
225,2021-05-02,Albania_nan,131238,131238.0,131304.05683872369,248.0925
226,2021-05-03,Albania_nan,131276,131276.0,131374.94761520356,226.4398
227,2021-05-04,Albania_nan,131327,131327.0,131415.80430735915,194.0056
228,2021-05-05,Albania_nan,131419,131419.0,131448.3230856333,164.8963
229,2021-05-06,Albania_nan,131510,131510.0,131504.43686798296,155.2844
230,2021-05-07,Albania_nan,131577,131577.0,131577.74675668465,157.1079
231,2021-05-08,Albania_nan,131666,131666.0,131647.98464746345,156.8631
232,2021-05-09,Albania_nan,131723,131723.0,131729.68679768126,162.7684
233,2021-05-10,Albania_nan,131753,131753.0,131798.80748129368,160.5766
234,2021-05-11,Albania_nan,131803,131803.0,131842.8081458822,145.5613
235,2021-05-12,Albania_nan,131845,131845.0,131883.7529407156,132.5125
236,2021-05-13,Albania_nan,131890,131890.0,131919.4767532958,119.8096
237,2021-05-14,Albania_nan,131939,131939.0,131955.20678247264,110.1474
238,2021-05-15,Albania_nan,131978,131978.0,131994.77509952913,104.835
239,2021-05-16,Albania_nan,132015,132015.0,132031.60222156235,99.3362
240,2021-05-17,Albania_nan,132032,132032.0,132066.06156394377,93.8942
241,2021-05-18,Albania_nan,132071,132071.0,132087.30125439732,82.7291
242,2021-05-19,Albania_nan,132095,132095.0,132114.47304967136,77.3857
243,2021-05-20,Albania_nan,132118,132118.0,132137.28362076436,71.0026
244,2021-05-21,Albania_nan,132153,132153.0,132157.3386585826,64.6816
245,2021-05-22,Albania_nan,132176,132176.0,132183.7688404406,63.2594
246,2021-05-23,Albania_nan,132209,132209.0,132207.44295382604,60.7129
247,2021-05-24,Albania_nan,132215,132215.0,132235.7242853843,61.2232
248,2021-05-25,Albania_nan,132229,132229.0,132250.4898663657,54.43
249,2021-05-26,Albania_nan,132244,132244.0,132261.72620059934,47.3858
250,2021-05-27,Albania_nan,132264,132264.0,132272.11446698487,41.5753
251,2021-05-28,Albania_nan,132285,132285.0,132285.81752063503,38.9155
252,2021-05-29,Albania_nan,132297,132297.0,132302.82515075064,38.6475
253,2021-05-30,Albania_nan,132309,132309.0,132316.62296868468,36.7381
254,2021-05-31,Albania_nan,132315,132315.0,132328.45246205936,34.2393
255,2021-06-01,Albania_nan,132337,132337.0,132335.56128845701,29.8297
256,2021-06-02,Albania_nan,132351,132351.0,132349.87220771483,30.3013
257,2021-06-03,Albania_nan,132360,132360.0,132364.20353854555,30.671
258,2021-06-04,Albania_nan,132372,132372.0,132375.41231061227,29.2931
259,2021-06-05,Albania_nan,132374,132374.0,132386.48914635496,28.1746
260,2021-06-06,Albania_nan,132379,132379.0,132391.46311681168,24.0808
261,2021-06-07,Albania_nan,132384,132384.0,132394.6109203723,19.9955
262,2021-06-08,Albania_nan,132397,132397.0,132397.06296471803,16.5173
263,2021-06-09,Albania_nan,132415,132415.0,132404.456901539,16.4966
264,2021-06-10,Albania_nan,132426,132426.0,132418.3844647902,19.9526
265,2021-06-11,Albania_nan,132437,132437.0,132432.06117573366,22.4489
266,2021-06-12,Albania_nan,132449,132449.0,132445.20995267452,24.0678
267,2021-06-13,Albania_nan,132459,132459.0,132458.3785519093,25.3101
268,2021-06-14,Albania_nan,132461,132461.0,132470.15148709604,25.5138
269,2021-06-15,Albania_nan,132469,132469.0,132475.98713483507,22.5141
270,2021-06-16,Albania_nan,132476,132476.0,132481.80807868546,20.2237
271,2021-06-17,Albania_nan,132481,132481.0,132487.32574138793,18.3199
272,2021-06-18,Albania_nan,132484,132484.0,132491.66732959767,16.2464
273,2021-06-19,Albania_nan,132488,132488.0,132494.2482026701,13.7331
274,2021-06-20,Albania_nan,132490,132490.0,132496.5735621807,11.685
275,2021-06-21,Albania_nan,132490,132490.0,132497.77655870028,9.5302
276,2021-06-22,Albania_nan,132496,132496.0,132497.2677826716,6.9812
277,2021-06-23,Albania_nan,132497,132497.0,132499.6272018457,6.5656
278,2021-06-24,Albania_nan,132499,132499.0,132500.96098539795,5.7044
279,2021-06-25,Albania_nan,132506,132506.0,132502.3182318378,5.0616
280,2021-06-26,Albania_nan,132509,132509.0,132506.86725369174,6.2685
281,2021-06-27,Albania_nan,132512,132512.0,132511.00376210353,6.9676
282,2021-06-28,Albania_nan,132513,132513.0,132514.75374783785,7.2941
283,2021-06-29,Albania_nan,132514,132514.0,132516.9542097401,6.7193
284,2021-06-30,Albania_nan,132521,132521.0,132518.1554144666,5.7509
285,2021-07-01,Albania_nan,132523,132523.0,132522.49815064037,6.6833
286,2021-07-02,Albania_nan,132526,132526.0,132525.81523898387,6.8478
287,2021-07-03,Albania_nan,132534,132534.0,132529.01074033484,6.9084
288,2021-07-04,Albania_nan,132535,132535.0,132535.19740554976,8.5438
289,2021-07-05,Albania_nan,132537,132537.0,132538.92034646645,8.4791
290,2021-07-06,Albania_nan,132544,132544.0,132541.55128113972,7.8496
291,2021-07-07,Albania_nan,132557,132557.0,132546.59424339316,8.6523
292,2021-07-08,Albania_nan,132565,132565.0,132556.9071283775,12.0632
293,2021-07-09,Albania_nan,132580,132580.0,132567.3280992779,14.716
294,2021-07-10,Albania_nan,132587,132587.0,132581.76763529168,18.8697
295,2021-07-11,Albania_nan,132592,132592.0,132593.48687985603,20.5849
296,2021-07-12,Albania_nan,132597,132597.0,132601.83280651108,20.0975
297,2021-07-13,Albania_nan,132608,132608.0,132607.89529660187,18.5133
298,2021-07-14,Albania_nan,132616,132616.0,132616.2908840766,18.5476
299,2021-07-15,Albania_nan,132629,132629.0,132624.45787676435,18.4523
300,2021-07-16,Albania_nan,132647,132647.0,132635.56345987384,19.9412
301,2021-07-17,Albania_nan,132665,132665.0,132651.59222133187,23.69
302,2021-07-18,Albania_nan,132686,132686.0,132670.52400493648,28.0849
303,2021-07-19,Albania_nan,132697,132697.0,132692.7094062381,33.1578
304,2021-07-20,Albania_nan,132740,132740.0,132710.2773007514,34.5642
305,2021-07-21,Albania_nan,132763,132763.0,132744.16723054752,44.3071
306,2021-07-22,Albania_nan,132797,132797.0,132775.72340587806,50.4803
307,2021-07-23,Albania_nan,132828,132828.0,132811.56513178788,57.4546
308,2021-07-24,Albania_nan,132853,132853.0,132847.5584078691,62.8418
309,2021-07-25,Albania_nan,132875,132875.0,132879.19413940882,64.6255
310,2021-07-26,Albania_nan,132891,132891.0,132905.68822525837,63.2507
311,2021-07-27,Albania_nan,132922,132922.0,132925.08981524874,58.436
312,2021-07-28,Albania_nan,132952,132952.0,132949.47989922253,57.4232
313,2021-07-29,Albania_nan,132999,132999.0,132976.8749918027,58.2493
314,2021-07-30,Albania_nan,133036,133036.0,133016.73614422468,65.5016
315,2021-07-31,Albania_nan,133081,133081.0,133058.09581510787,71.8162
316,2021-08-01,Albania_nan,133121,133121.0,133104.5427518085,79.324
317,2021-08-02,Albania_nan,133146,133146.0,133150.3910585184,84.7185
318,2021-08-03,Albania_nan,133211,133211.0,133185.80552213115,83.2791
319,2021-08-04,Albania_nan,133310,133310.0,133238.82368955316,91.5377
320,2021-08-05,Albania_nan,133442,133442.0,133323.92453356038,114.8686
321,2021-08-06,Albania_nan,133591,133591.0,133448.45655222345,153.5727
322,2021-08-07,Albania_nan,133730,133730.0,133605.49979164565,200.2972
323,2021-08-08,Albania_nan,133912,133912.0,133772.43811973222,241.1073
324,2021-08-09,Albania_nan,133981,133981.0,133967.03257465878,286.8545
325,2021-08-10,Albania_nan,134201,134201.0,134104.73363211134,291.4329
326,2021-08-11,Albania_nan,134487,134487.0,134295.26544865966,322.9881
327,2021-08-12,Albania_nan,134761,134761.0,134558.89176255505,385.837
328,2021-08-13,Albania_nan,135140,135140.0,134857.1996420642,452.0863
329,2021-08-14,Albania_nan,135550,135550.0,135235.09893442792,544.7858
330,2021-08-15,Albania_nan,135947,135947.0,135674.51601819988,648.0076
331,2021-08-16,Albania_nan,136147,136147.0,136134.21567933875,737.3255
332,2021-08-17,Albania_nan,136598,136598.0,136473.89882848226,741.5161
333,2021-08-18,Albania_nan,137075,137075.0,136884.13946155237,782.1953
334,2021-08-19,Albania_nan,137597,137597.0,137353.8698335922,844.7577
335,2021-08-20,Albania_nan,138132,138132.0,137883.99858883666,924.4537
336,2021-08-21,Albania_nan,138790,138790.0,138452.99560011728,1005.7464
337,2021-08-22,Albania_nan,139324,139324.0,139113.48054591543,1116.2134
338,2021-08-23,Albania_nan,139721,139721.0,139745.6467130862,1185.2199
339,2021-08-24,Albania_nan,140521,140521.0,140263.79101620507,1177.1409
340,2021-08-25,Albania_nan,141365,141365.0,140952.17745594017,1261.4517
341,2021-08-26,Albania_nan,142253,142253.0,141774.5022762663,1396.7713
342,2021-08-27,Albania_nan,143174,143174.0,142698.23614522585,1553.6187
343,2021-08-28,Albania_nan,144079,144079.0,143690.8647892603,1709.5699
344,2021-08-29,Albania_nan,144847,144847.0,144699.61308942287,1836.7972
345,2021-08-30,Albania_nan,145333,145333.0,145617.09528801392,1885.1093
346,2021-08-31,Albania_nan,146387,146387.0,146290.13520649873,1791.9854
347,2021-09-01,Albania_nan,147369,147369.0,147156.2848380926,1823.7368
348,2021-09-02,Albania_nan,148222,148222.0,148108.19107315212,1893.463
349,2021-09-03,Albania_nan,149117,149117.0,149030.4585098232,1930.7686
350,2021-09-04,Albania_nan,150101,150101.0,149952.69208295614,1959.1361
351,2021-09-05,Albania_nan,150997,150997.0,150925.7949543486,2007.7501
352,2021-09-06,Albania_nan,151499,151499.0,151873.20913368094,2031.0905
353,2021-09-07,Albania_nan,152239,152239.0,152556.34906396104,1908.4281
354,2021-09-08,Albania_nan,153318,153318.0,153219.36804218253,1804.4038
355,2021-09-09,Albania_nan,154316,154316.0,154092.1961299186,1836.7345
356,2021-09-10,Albania_nan,155293,155293.0,155056.79197859456,1910.0955
357,2021-09-11,Albania_nan,156162,156162.0,156062.0524117603,1987.5224
358,2021-09-12,Albania_nan,157026,157026.0,157018.09546175154,2020.2843
