Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
159.0,237.0,598.0,340.0,18.0,23.0,815.0,458.0,95.0,1996.0,26.0,729.0,346.0,90.0,861.0,354.0,9488.0,249.0,21.0,553.0,57.0,47.0,111.0,12160.0,7.0,15.0,14.0,101.0,379.0,8.0,4651.0,138.0,370.0,250.0,10.0,7.0,15.0,143.0,178.0,698.0,933.0,7.0,19.0,94.0,88.0,180.0,5.0,146.0,1573.0,27.0,3260.0,182.0,10.0,9.0,13.0,2376.0,1005.0,597.0,599.0,365.0,146.0,1512.0,281.0,169.0,200.0,338.0,484.0,1295.0,733.0,67810.0,1033.0,98.0,663.0,955.0,105.0,145.0,67.0,86.0,18.0,266.0,788.0,517.0,153.0,562.0,189.0,1.0,90.0,202.0,1270.0,800.0,7.0,30.0,78.0,343.0,229.0,787.0,171.0,247.0,3017.0,171.0,21.0,2573.0,717.0,54.0,33.0,977.0,2043.0,669.0,47.0,20.0,36.0,725.0,19.0,32.0,14.0,1335.0,38.0,39.0,118.0,104.0,84.0,26.0,205.0,15.0,7.0,20.0,43370.0,14.0,14.0,109.0,66785.0,183.0,1248.0,28.0,43.0,8.0,43.0,14.0,33.0,6.0,139.0,470.0,1067.0,1144.0,1416.0,41038.0,620.0,2851.0,4831.0,102965.0,42.0,1999.0,285.0,336.0,56.0,9687.0,107.0,297.0,116.0,14.0,391.0,474.0,7.0,9.0,32.0,56.0,523.0,2060.0,2.0,72.0,7.0,2674.0,25.0,38.0,164.0,16.0,129.0,1119.0,302.0,49.0,19.0,102.0,558.0,26.0,22.0,15.0,69.0,7.0,19.0,18.0,11871.0,588.0,16.0,40.0,140.0,292.0,4539.0,217.0,1884.0,1005.0,7.0,73.0,993.0,1685.0,2075.0,6638.0,677.0,2123.0,1767.0,89.0,7.0,18.0,7.0,224.0,7.0,1428.0,163.0,814.0,15.0,7.0,923.0,340.0,776.0,14.0,1406.0,7.0,87535.0,155.0,18.0,15.0,3975.0,15772.0,28.0,322.0,7.0,21.0,1562.0,7.0,34.0,89.0,353.0,10636.0,95.0,578.0,685.0,2.0,36.0,2.0,18.0,129.0,5.0,71.0,64.0,8.0,4.0,32809.0,159062.0,328.0,180.0,132.0,232.0,127.0,7.0,7.0,54.0,20.0
226.0,247.0,690.0,375.0,18.0,15.0,932.0,536.0,90.0,2253.0,26.0,767.0,351.0,87.0,908.0,397.0,10436.0,330.0,26.0,567.0,58.0,43.0,190.0,12896.0,11.0,13.0,13.0,121.0,418.0,12.0,5095.0,137.0,387.0,277.0,22.0,8.0,14.0,147.0,160.0,715.0,1054.0,7.0,19.0,127.0,84.0,177.0,5.0,147.0,1991.0,36.0,3995.0,173.0,10.0,9.0,17.0,2744.0,1005.0,595.0,598.0,368.0,145.0,1523.0,281.0,169.0,200.0,341.0,484.0,1295.0,753.0,67810.0,1033.0,102.0,663.0,955.0,104.0,147.0,69.0,86.0,18.0,266.0,789.0,525.0,153.0,561.0,197.0,1.0,91.0,202.0,1270.0,899.0,7.0,46.0,102.0,358.0,195.0,878.0,206.0,254.0,3244.0,182.0,19.0,2775.0,717.0,36.0,25.0,994.0,2085.0,725.0,58.0,19.0,40.0,762.0,17.0,34.0,12.0,1461.0,58.0,47.0,116.0,109.0,107.0,23.0,266.0,14.0,7.0,24.0,49250.0,15.0,13.0,126.0,72113.0,177.0,1290.0,29.0,46.0,8.0,43.0,15.0,27.0,6.0,172.0,495.0,1141.0,1468.0,1550.0,44509.0,727.0,3211.0,5223.0,106494.0,47.0,1922.0,291.0,339.0,67.0,9766.0,109.0,307.0,120.0,14.0,410.0,475.0,7.0,9.0,41.0,62.0,538.0,2085.0,2.0,60.0,7.0,2822.0,24.0,37.0,170.0,16.0,157.0,1206.0,342.0,51.0,19.0,112.0,636.0,26.0,22.0,10.0,68.0,7.0,21.0,19.0,12687.0,675.0,16.0,54.0,156.0,324.0,4662.0,228.0,2156.0,1102.0,7.0,79.0,1049.0,1758.0,2265.0,7011.0,749.0,2363.0,2128.0,81.0,7.0,27.0,7.0,230.0,7.0,1610.0,186.0,852.0,15.0,8.0,956.0,366.0,798.0,13.0,1434.0,7.0,96096.0,162.0,19.0,15.0,4367.0,16972.0,34.0,326.0,7.0,28.0,1689.0,7.0,40.0,94.0,347.0,12476.0,48.0,640.0,696.0,2.0,44.0,2.0,21.0,168.0,5.0,71.0,63.0,8.0,5.0,37981.0,183313.0,346.0,170.0,153.0,247.0,131.0,7.0,7.0,63.0,17.0
211.0,270.0,855.0,376.0,17.0,15.0,1216.0,586.0,92.0,2150.0,28.0,829.0,396.0,92.0,1026.0,390.0,10823.0,340.0,26.0,630.0,60.0,44.0,164.0,13857.0,14.0,17.0,13.0,129.0,470.0,4.0,6694.0,138.0,441.0,289.0,24.0,11.0,14.0,147.0,241.0,738.0,1068.0,7.0,19.0,128.0,87.0,177.0,6.0,176.0,2230.0,41.0,4762.0,215.0,10.0,9.0,19.0,3033.0,1005.0,597.0,598.0,372.0,145.0,1533.0,281.0,170.0,200.0,340.0,484.0,1295.0,785.0,67811.0,1033.0,116.0,664.0,955.0,104.0,151.0,72.0,87.0,18.0,266.0,790.0,539.0,153.0,561.0,193.0,1.0,91.0,205.0,1273.0,1017.0,7.0,46.0,119.0,378.0,199.0,958.0,216.0,300.0,3622.0,180.0,18.0,3108.0,717.0,58.0,27.0,1295.0,2546.0,786.0,51.0,19.0,49.0,795.0,17.0,38.0,11.0,1499.0,54.0,44.0,131.0,158.0,112.0,24.0,281.0,14.0,7.0,24.0,58351.0,26.0,12.0,130.0,77599.0,189.0,1422.0,29.0,48.0,25.0,43.0,22.0,26.0,6.0,166.0,544.0,1186.0,1647.0,1661.0,47678.0,775.0,3542.0,6055.0,110770.0,46.0,2097.0,293.0,397.0,77.0,9920.0,136.0,338.0,126.0,21.0,433.0,502.0,7.0,9.0,39.0,68.0,592.0,2351.0,8.0,77.0,7.0,2959.0,26.0,37.0,189.0,15.0,170.0,1354.0,412.0,54.0,19.0,132.0,686.0,17.0,20.0,9.0,72.0,7.0,20.0,21.0,13575.0,724.0,13.0,60.0,158.0,376.0,4884.0,242.0,2333.0,1331.0,7.0,77.0,1197.0,2490.0,2563.0,8395.0,847.0,2416.0,2743.0,88.0,24.0,37.0,7.0,236.0,7.0,1692.0,196.0,1028.0,17.0,9.0,1016.0,398.0,855.0,16.0,1437.0,7.0,104416.0,189.0,16.0,16.0,4847.0,17514.0,34.0,345.0,7.0,28.0,1810.0,7.0,44.0,99.0,467.0,15817.0,63.0,759.0,772.0,7.0,50.0,7.0,26.0,157.0,5.0,71.0,73.0,8.0,11.0,42706.0,212567.0,367.0,201.0,147.0,252.0,134.0,7.0,7.0,61.0,17.0
302.0,283.0,988.0,390.0,17.0,16.0,1104.0,627.0,98.0,2375.0,31.0,859.0,421.0,90.0,1058.0,428.0,11338.0,420.0,37.0,616.0,63.0,45.0,201.0,15359.0,12.0,25.0,12.0,136.0,512.0,4.0,7807.0,140.0,456.0,309.0,23.0,2.0,13.0,147.0,282.0,853.0,1062.0,7.0,19.0,161.0,104.0,210.0,4.0,204.0,2752.0,36.0,5123.0,216.0,11.0,9.0,21.0,3340.0,1005.0,596.0,599.0,373.0,145.0,1539.0,281.0,170.0,200.0,343.0,484.0,1295.0,850.0,67812.0,1034.0,117.0,664.0,955.0,104.0,151.0,71.0,87.0,18.0,269.0,790.0,542.0,154.0,564.0,197.0,1.0,91.0,205.0,1272.0,1194.0,7.0,33.0,130.0,411.0,213.0,1056.0,247.0,371.0,3778.0,185.0,17.0,3344.0,717.0,48.0,20.0,1443.0,3163.0,863.0,46.0,23.0,28.0,838.0,17.0,40.0,11.0,1512.0,64.0,45.0,141.0,150.0,110.0,23.0,319.0,14.0,7.0,24.0,61160.0,34.0,11.0,139.0,84420.0,228.0,1528.0,28.0,49.0,34.0,56.0,35.0,24.0,6.0,215.0,576.0,1288.0,2479.0,1826.0,50642.0,795.0,3716.0,6782.0,115956.0,56.0,2419.0,298.0,439.0,109.0,10006.0,145.0,370.0,127.0,21.0,491.0,505.0,7.0,12.0,32.0,68.0,638.0,2455.0,9.0,70.0,8.0,3111.0,27.0,65.0,208.0,16.0,188.0,1542.0,492.0,55.0,21.0,146.0,714.0,18.0,23.0,8.0,69.0,8.0,20.0,30.0,14727.0,791.0,14.0,125.0,212.0,390.0,5136.0,263.0,2694.0,1248.0,7.0,82.0,1518.0,2582.0,2829.0,9084.0,894.0,2711.0,3208.0,96.0,31.0,26.0,7.0,236.0,7.0,1872.0,210.0,1204.0,18.0,2.0,1098.0,440.0,893.0,20.0,1467.0,7.0,112417.0,184.0,16.0,17.0,5432.0,18898.0,19.0,347.0,7.0,29.0,1927.0,7.0,46.0,101.0,464.0,17808.0,56.0,933.0,986.0,7.0,47.0,10.0,39.0,201.0,5.0,83.0,83.0,8.0,12.0,47813.0,239076.0,374.0,207.0,157.0,259.0,159.0,7.0,7.0,48.0,18.0
322.0,302.0,1139.0,429.0,16.0,17.0,1231.0,748.0,99.0,2475.0,30.0,918.0,403.0,93.0,1132.0,422.0,11649.0,452.0,36.0,720.0,65.0,62.0,402.0,16830.0,10.0,26.0,13.0,143.0,604.0,10.0,9008.0,142.0,495.0,309.0,28.0,3.0,13.0,149.0,396.0,1107.0,1219.0,7.0,19.0,208.0,109.0,203.0,14.0,220.0,3164.0,35.0,6257.0,229.0,15.0,10.0,19.0,3764.0,1005.0,599.0,599.0,372.0,145.0,1544.0,282.0,170.0,201.0,346.0,489.0,1295.0,880.0,67812.0,1035.0,122.0,666.0,955.0,104.0,152.0,71.0,87.0,18.0,268.0,792.0,546.0,154.0,566.0,196.0,1.0,91.0,206.0,1274.0,1263.0,7.0,37.0,159.0,426.0,214.0,1082.0,269.0,396.0,4182.0,188.0,17.0,3656.0,717.0,59.0,18.0,1490.0,3468.0,965.0,57.0,22.0,36.0,935.0,16.0,40.0,13.0,1616.0,61.0,44.0,140.0,152.0,143.0,25.0,341.0,14.0,7.0,32.0,62304.0,38.0,11.0,163.0,91527.0,218.0,1660.0,17.0,60.0,22.0,94.0,36.0,25.0,7.0,264.0,648.0,1384.0,2920.0,1935.0,53508.0,850.0,4230.0,7539.0,120333.0,57.0,2744.0,324.0,497.0,141.0,10086.0,135.0,401.0,134.0,18.0,487.0,520.0,7.0,18.0,34.0,75.0,716.0,2620.0,28.0,73.0,12.0,3350.0,26.0,60.0,210.0,14.0,188.0,1662.0,582.0,60.0,21.0,170.0,784.0,18.0,22.0,9.0,73.0,11.0,19.0,41.0,15821.0,891.0,14.0,143.0,209.0,425.0,5431.0,286.0,2920.0,1459.0,7.0,93.0,1529.0,2970.0,3310.0,9848.0,1047.0,3067.0,4141.0,95.0,22.0,26.0,7.0,245.0,7.0,2043.0,212.0,1322.0,18.0,2.0,1134.0,460.0,954.0,16.0,1556.0,7.0,120052.0,191.0,18.0,17.0,6101.0,19870.0,27.0,357.0,7.0,28.0,2025.0,7.0,49.0,105.0,496.0,20511.0,58.0,1022.0,1237.0,7.0,46.0,10.0,45.0,218.0,5.0,88.0,117.0,5.0,11.0,52757.0,272664.0,395.0,237.0,158.0,277.0,191.0,7.0,7.0,50.0,19.0
315.0,335.0,1341.0,439.0,17.0,26.0,1416.0,804.0,102.0,2535.0,32.0,944.0,446.0,95.0,1172.0,425.0,11995.0,499.0,36.0,727.0,72.0,64.0,408.0,18284.0,11.0,28.0,13.0,150.0,634.0,9.0,10023.0,142.0,519.0,326.0,30.0,10.0,13.0,154.0,650.0,1001.0,1241.0,7.0,19.0,209.0,102.0,214.0,14.0,233.0,3654.0,31.0,6597.0,244.0,14.0,14.0,18.0,4086.0,1005.0,601.0,599.0,378.0,145.0,1551.0,282.0,170.0,201.0,346.0,489.0,1296.0,919.0,67812.0,1035.0,120.0,671.0,956.0,104.0,152.0,74.0,87.0,18.0,268.0,796.0,548.0,154.0,566.0,202.0,1.0,91.0,207.0,1276.0,1385.0,7.0,37.0,151.0,444.0,250.0,1157.0,311.0,437.0,4369.0,189.0,16.0,4079.0,717.0,67.0,19.0,1599.0,3546.0,1099.0,63.0,24.0,36.0,1045.0,15.0,47.0,16.0,1752.0,70.0,47.0,143.0,157.0,148.0,25.0,347.0,12.0,7.0,32.0,69544.0,32.0,11.0,184.0,97133.0,215.0,1697.0,20.0,62.0,34.0,116.0,39.0,28.0,7.0,247.0,676.0,1395.0,2729.0,2158.0,56132.0,901.0,4651.0,8007.0,124724.0,57.0,2820.0,328.0,517.0,145.0,10175.0,137.0,502.0,152.0,18.0,530.0,534.0,7.0,20.0,35.0,75.0,754.0,2722.0,28.0,87.0,3.0,3561.0,26.0,53.0,216.0,14.0,209.0,1867.0,685.0,64.0,21.0,205.0,889.0,18.0,22.0,10.0,73.0,2.0,18.0,52.0,16760.0,950.0,14.0,171.0,240.0,483.0,5594.0,307.0,3017.0,1643.0,7.0,109.0,1760.0,3385.0,3747.0,10736.0,1206.0,3586.0,4669.0,103.0,21.0,25.0,18.0,245.0,7.0,2190.0,228.0,1711.0,17.0,11.0,1209.0,481.0,979.0,15.0,1563.0,7.0,126717.0,202.0,21.0,17.0,6604.0,20467.0,28.0,365.0,7.0,28.0,2129.0,7.0,49.0,110.0,548.0,23575.0,59.0,1229.0,1490.0,10.0,44.0,8.0,43.0,262.0,5.0,95.0,131.0,6.0,10.0,57671.0,306276.0,409.0,261.0,166.0,275.0,226.0,7.0,7.0,48.0,17.0
349.0,365.0,1369.0,466.0,19.0,27.0,1590.0,815.0,102.0,2638.0,36.0,959.0,446.0,101.0,1184.0,475.0,12173.0,598.0,40.0,734.0,85.0,63.0,527.0,19945.0,13.0,27.0,13.0,157.0,677.0,9.0,11462.0,143.0,531.0,344.0,32.0,10.0,14.0,153.0,622.0,1172.0,1236.0,7.0,19.0,201.0,102.0,210.0,13.0,269.0,4062.0,31.0,6567.0,237.0,14.0,23.0,19.0,4540.0,1006.0,601.0,599.0,377.0,145.0,1551.0,282.0,170.0,201.0,346.0,493.0,1296.0,924.0,67813.0,1035.0,120.0,669.0,956.0,104.0,152.0,73.0,87.0,18.0,269.0,794.0,550.0,154.0,569.0,199.0,1.0,91.0,207.0,1278.0,1542.0,7.0,41.0,177.0,461.0,278.0,1196.0,320.0,463.0,4774.0,190.0,17.0,4373.0,717.0,65.0,21.0,1585.0,3628.0,1170.0,74.0,23.0,47.0,1102.0,15.0,50.0,23.0,2066.0,73.0,48.0,145.0,157.0,151.0,23.0,359.0,12.0,8.0,36.0,72916.0,32.0,11.0,185.0,101062.0,218.0,1754.0,21.0,75.0,41.0,168.0,34.0,30.0,7.0,303.0,739.0,1456.0,3567.0,2229.0,58592.0,967.0,4928.0,8390.0,129464.0,65.0,3479.0,343.0,597.0,145.0,10268.0,151.0,562.0,165.0,17.0,539.0,543.0,7.0,22.0,35.0,77.0,839.0,2819.0,21.0,82.0,4.0,3676.0,26.0,53.0,231.0,12.0,219.0,2093.0,882.0,66.0,20.0,230.0,1034.0,17.0,22.0,13.0,73.0,2.0,18.0,42.0,17635.0,1037.0,12.0,198.0,235.0,543.0,5740.0,333.0,3534.0,1838.0,7.0,108.0,1978.0,3296.0,3918.0,11265.0,1530.0,3980.0,5269.0,118.0,22.0,27.0,40.0,259.0,7.0,2340.0,238.0,1788.0,17.0,7.0,1298.0,500.0,1020.0,17.0,1662.0,8.0,133441.0,209.0,20.0,17.0,6802.0,21391.0,29.0,370.0,7.0,27.0,2214.0,7.0,50.0,114.0,608.0,26759.0,57.0,1368.0,1747.0,12.0,45.0,10.0,52.0,290.0,5.0,98.0,137.0,6.0,11.0,61327.0,339653.0,418.0,315.0,165.0,277.0,244.0,8.0,7.0,47.0,16.0
414.0,391.0,1445.0,501.0,24.0,26.0,1506.0,878.0,105.0,2706.0,36.0,959.0,439.0,101.0,1198.0,478.0,12440.0,652.0,38.0,756.0,112.0,67.0,682.0,20928.0,15.0,37.0,11.0,182.0,698.0,10.0,12060.0,142.0,565.0,375.0,30.0,8.0,14.0,153.0,729.0,1286.0,1242.0,7.0,19.0,232.0,111.0,241.0,19.0,295.0,4877.0,31.0,9293.0,276.0,13.0,23.0,19.0,4805.0,1006.0,602.0,599.0,377.0,145.0,1563.0,282.0,170.0,202.0,348.0,514.0,1296.0,954.0,67813.0,1035.0,120.0,669.0,956.0,104.0,153.0,74.0,87.0,18.0,269.0,796.0,552.0,156.0,570.0,199.0,1.0,91.0,207.0,1278.0,1589.0,7.0,63.0,170.0,480.0,289.0,1254.0,358.0,477.0,4777.0,189.0,18.0,4660.0,717.0,81.0,21.0,1951.0,3877.0,1295.0,77.0,23.0,40.0,1145.0,15.0,55.0,23.0,2019.0,73.0,49.0,144.0,162.0,167.0,25.0,369.0,12.0,9.0,46.0,73718.0,32.0,10.0,201.0,104748.0,230.0,1814.0,19.0,72.0,41.0,151.0,36.0,30.0,7.0,293.0,787.0,1538.0,4226.0,2456.0,61003.0,1061.0,5367.0,9056.0,133344.0,69.0,3286.0,367.0,646.0,169.0,10334.0,160.0,652.0,170.0,18.0,562.0,547.0,7.0,29.0,29.0,77.0,859.0,2869.0,21.0,84.0,10.0,3870.0,25.0,58.0,248.0,12.0,260.0,2378.0,969.0,73.0,21.0,238.0,1118.0,17.0,24.0,14.0,73.0,7.0,18.0,41.0,18991.0,1128.0,13.0,245.0,257.0,617.0,5863.0,355.0,4248.0,1938.0,7.0,119.0,2673.0,3533.0,4511.0,12035.0,1820.0,4113.0,6065.0,114.0,23.0,21.0,32.0,266.0,8.0,2612.0,236.0,2149.0,17.0,16.0,1434.0,517.0,1029.0,17.0,1719.0,9.0,138150.0,220.0,21.0,17.0,7268.0,21844.0,28.0,379.0,7.0,31.0,2312.0,7.0,56.0,113.0,608.0,30011.0,62.0,1398.0,2076.0,10.0,46.0,10.0,50.0,340.0,2.0,103.0,133.0,6.0,12.0,65159.0,365917.0,422.0,415.0,171.0,278.0,263.0,14.0,7.0,46.0,16.0
416.0,400.0,1570.0,525.0,28.0,24.0,1667.0,870.0,104.0,2731.0,37.0,978.0,447.0,106.0,1224.0,474.0,12650.0,706.0,39.0,838.0,159.0,72.0,829.0,22053.0,16.0,41.0,11.0,209.0,724.0,16.0,13437.0,142.0,581.0,389.0,30.0,8.0,14.0,153.0,707.0,1338.0,1327.0,7.0,19.0,221.0,115.0,242.0,22.0,328.0,4537.0,29.0,9264.0,263.0,13.0,17.0,17.0,5163.0,1006.0,603.0,599.0,377.0,147.0,1570.0,282.0,171.0,202.0,347.0,538.0,1296.0,976.0,67813.0,1035.0,122.0,669.0,956.0,104.0,153.0,74.0,87.0,18.0,269.0,797.0,558.0,155.0,571.0,198.0,1.0,91.0,207.0,1279.0,1710.0,7.0,57.0,180.0,490.0,372.0,1287.0,390.0,500.0,5077.0,191.0,18.0,5014.0,717.0,121.0,23.0,1950.0,3934.0,1473.0,85.0,23.0,42.0,1142.0,16.0,55.0,27.0,2360.0,86.0,50.0,144.0,164.0,162.0,25.0,369.0,12.0,1.0,42.0,78869.0,37.0,10.0,216.0,107929.0,237.0,1821.0,19.0,85.0,30.0,154.0,46.0,33.0,7.0,330.0,783.0,1605.0,5658.0,2705.0,63094.0,1124.0,5734.0,9463.0,136516.0,67.0,4054.0,362.0,731.0,185.0,10364.0,159.0,780.0,266.0,20.0,563.0,564.0,7.0,30.0,31.0,77.0,889.0,2911.0,21.0,98.0,12.0,3987.0,25.0,59.0,268.0,12.0,270.0,2711.0,1066.0,77.0,22.0,261.0,1210.0,17.0,23.0,14.0,83.0,7.0,20.0,59.0,19776.0,1180.0,14.0,323.0,258.0,605.0,6077.0,396.0,4308.0,2152.0,7.0,128.0,2833.0,4069.0,4774.0,12403.0,2023.0,4318.0,7240.0,114.0,17.0,21.0,28.0,266.0,14.0,2801.0,240.0,2463.0,18.0,19.0,1479.0,584.0,1059.0,16.0,1733.0,1.0,142937.0,219.0,21.0,17.0,7680.0,22360.0,28.0,389.0,7.0,32.0,2330.0,7.0,75.0,114.0,635.0,33387.0,60.0,1401.0,2363.0,10.0,48.0,10.0,54.0,335.0,2.0,109.0,150.0,6.0,15.0,71466.0,397756.0,433.0,546.0,176.0,282.0,279.0,4.0,7.0,45.0,17.0
489.0,403.0,1587.0,545.0,29.0,30.0,1724.0,894.0,104.0,2786.0,36.0,987.0,444.0,110.0,1255.0,476.0,13010.0,802.0,45.0,881.0,208.0,74.0,1018.0,23628.0,18.0,38.0,11.0,213.0,843.0,15.0,15833.0,142.0,610.0,411.0,29.0,10.0,13.0,155.0,711.0,1478.0,1294.0,7.0,19.0,239.0,115.0,240.0,18.0,335.0,5171.0,29.0,10000.0,276.0,14.0,17.0,17.0,5475.0,1006.0,603.0,599.0,379.0,146.0,1567.0,283.0,171.0,202.0,347.0,559.0,1296.0,994.0,67813.0,1035.0,125.0,669.0,956.0,104.0,155.0,74.0,87.0,18.0,269.0,798.0,558.0,159.0,572.0,199.0,1.0,91.0,207.0,1280.0,1984.0,7.0,57.0,202.0,508.0,382.0,1355.0,447.0,534.0,5276.0,192.0,17.0,5440.0,717.0,111.0,22.0,2086.0,3973.0,1589.0,96.0,23.0,40.0,1204.0,17.0,66.0,26.0,2454.0,82.0,57.0,149.0,161.0,195.0,24.0,377.0,12.0,1.0,42.0,82287.0,42.0,10.0,222.0,113034.0,341.0,1922.0,19.0,92.0,50.0,179.0,46.0,34.0,7.0,329.0,892.0,1601.0,5866.0,2960.0,65022.0,1224.0,6068.0,9682.0,139469.0,74.0,4219.0,366.0,744.0,196.0,10410.0,194.0,850.0,253.0,23.0,570.0,576.0,7.0,31.0,29.0,78.0,931.0,3069.0,21.0,100.0,14.0,4178.0,25.0,70.0,333.0,12.0,294.0,3098.0,1166.0,79.0,22.0,263.0,1266.0,18.0,23.0,12.0,84.0,7.0,20.0,60.0,20492.0,1229.0,13.0,334.0,281.0,640.0,6285.0,443.0,4530.0,2229.0,14.0,127.0,3448.0,3954.0,5262.0,13221.0,2250.0,4798.0,8507.0,115.0,18.0,20.0,25.0,279.0,4.0,2977.0,254.0,2681.0,18.0,22.0,1616.0,638.0,1103.0,16.0,1825.0,2.0,148440.0,226.0,23.0,16.0,8256.0,23073.0,28.0,387.0,7.0,31.0,2370.0,7.0,79.0,116.0,659.0,37747.0,59.0,1633.0,2669.0,10.0,46.0,9.0,60.0,348.0,5.0,113.0,158.0,9.0,17.0,76890.0,430032.0,445.0,575.0,173.0,286.0,282.0,4.0,7.0,45.0,18.0
