Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
495.0,398.0,1579.0,551.0,30.0,27.0,1722.0,874.0,104.0,2758.0,35.0,989.0,450.0,121.0,1255.0,476.0,12968.0,840.0,48.0,896.0,243.0,71.0,1118.0,23604.0,20.0,37.0,11.0,217.0,851.0,15.0,16734.0,140.0,606.0,421.0,29.0,10.0,13.0,178.0,692.0,1430.0,1276.0,17.0,19.0,228.0,111.0,231.0,19.0,320.0,5281.0,30.0,10099.0,270.0,12.0,17.0,16.0,5532.0,1011.0,605.0,609.0,392.0,146.0,1580.0,300.0,183.0,220.0,353.0,566.0,1303.0,1005.0,67803.0,1041.0,121.0,674.0,964.0,101.0,155.0,92.0,88.0,18.0,272.0,803.0,565.0,181.0,573.0,203.0,1.0,97.0,215.0,1285.0,2108.0,17.0,56.0,196.0,507.0,393.0,1359.0,474.0,533.0,5289.0,190.0,17.0,5493.0,717.0,134.0,22.0,2124.0,4201.0,1616.0,102.0,24.0,40.0,1186.0,18.0,66.0,25.0,2502.0,82.0,59.0,148.0,159.0,191.0,24.0,364.0,12.0,1.0,40.0,82421.0,43.0,10.0,228.0,112992.0,363.0,1906.0,18.0,95.0,45.0,180.0,46.0,34.0,7.0,313.0,922.0,1588.0,5983.0,3029.0,64537.0,1265.0,6097.0,9378.0,138772.0,72.0,4272.0,360.0,730.0,190.0,10370.0,203.0,910.0,271.0,22.0,570.0,581.0,17.0,41.0,28.0,79.0,916.0,3060.0,21.0,101.0,9.0,4191.0,25.0,70.0,337.0,12.0,290.0,3273.0,1181.0,82.0,22.0,252.0,1273.0,22.0,23.0,9.0,84.0,6.0,21.0,58.0,20447.0,1212.0,13.0,355.0,283.0,629.0,6160.0,482.0,4495.0,2245.0,15.0,124.0,4244.0,3856.0,5310.0,13239.0,2272.0,4840.0,8984.0,114.0,18.0,20.0,25.0,279.0,4.0,2972.0,253.0,2713.0,18.0,24.0,1693.0,690.0,1101.0,17.0,1852.0,2.0,147788.0,245.0,22.0,16.0,8443.0,23126.0,27.0,383.0,17.0,32.0,2391.0,7.0,81.0,113.0,639.0,39049.0,59.0,1694.0,2765.0,10.0,45.0,9.0,57.0,347.0,11.0,117.0,163.0,9.0,18.0,60299.0,432055.0,456.0,575.0,171.0,302.0,266.0,4.0,17.0,45.0,18.0
505.0,417.0,1726.0,568.0,28.0,29.0,1807.0,920.0,107.0,2806.0,34.0,998.0,460.0,137.0,1264.0,509.0,13249.0,964.0,51.0,913.0,352.0,71.0,1518.0,24959.0,19.0,34.0,11.0,266.0,860.0,18.0,18814.0,141.0,619.0,458.0,29.0,10.0,13.0,181.0,765.0,1373.0,1336.0,17.0,19.0,221.0,112.0,234.0,15.0,333.0,5921.0,32.0,10900.0,270.0,14.0,17.0,18.0,6057.0,1012.0,606.0,609.0,392.0,146.0,1586.0,300.0,183.0,221.0,354.0,605.0,1303.0,1026.0,67803.0,1041.0,124.0,674.0,965.0,101.0,154.0,93.0,89.0,18.0,272.0,804.0,576.0,206.0,572.0,205.0,1.0,97.0,215.0,1286.0,2347.0,17.0,64.0,182.0,544.0,453.0,1425.0,542.0,573.0,5628.0,189.0,17.0,5688.0,717.0,174.0,22.0,2372.0,5330.0,1731.0,117.0,24.0,41.0,1207.0,18.0,64.0,25.0,2658.0,91.0,60.0,147.0,160.0,184.0,24.0,362.0,12.0,5.0,39.0,86707.0,52.0,10.0,242.0,119159.0,384.0,1955.0,18.0,106.0,48.0,208.0,47.0,37.0,8.0,340.0,1006.0,1629.0,6807.0,3311.0,66241.0,1293.0,6577.0,9747.0,143662.0,69.0,4736.0,374.0,776.0,190.0,10421.0,197.0,999.0,309.0,24.0,606.0,608.0,17.0,43.0,31.0,78.0,954.0,3088.0,15.0,102.0,16.0,4297.0,25.0,79.0,333.0,13.0,309.0,3584.0,1315.0,84.0,22.0,256.0,1390.0,21.0,22.0,9.0,89.0,6.0,21.0,52.0,21786.0,1243.0,13.0,441.0,303.0,661.0,6087.0,527.0,4720.0,2519.0,15.0,130.0,6010.0,4053.0,5605.0,14027.0,2370.0,5236.0,10337.0,118.0,18.0,20.0,30.0,303.0,4.0,3240.0,257.0,2891.0,18.0,16.0,1976.0,765.0,1129.0,18.0,1966.0,12.0,154012.0,245.0,23.0,16.0,9347.0,24315.0,26.0,384.0,17.0,32.0,2520.0,7.0,83.0,114.0,635.0,43145.0,59.0,1961.0,3093.0,10.0,52.0,9.0,52.0,362.0,5.0,122.0,187.0,13.0,17.0,66411.0,466353.0,494.0,577.0,176.0,305.0,263.0,8.0,17.0,45.0,19.0
558.0,419.0,1815.0,587.0,28.0,28.0,1961.0,953.0,108.0,2851.0,34.0,1013.0,468.0,152.0,1277.0,514.0,13563.0,1031.0,50.0,1001.0,491.0,74.0,2151.0,26913.0,19.0,40.0,11.0,308.0,917.0,14.0,20174.0,141.0,646.0,462.0,33.0,9.0,13.0,182.0,780.0,1457.0,1394.0,17.0,19.0,234.0,118.0,244.0,14.0,416.0,6320.0,32.0,11845.0,293.0,15.0,17.0,18.0,6555.0,1013.0,606.0,609.0,392.0,146.0,1591.0,300.0,184.0,221.0,354.0,647.0,1303.0,1033.0,67803.0,1041.0,126.0,674.0,965.0,101.0,154.0,93.0,89.0,18.0,272.0,803.0,584.0,192.0,572.0,208.0,1.0,97.0,215.0,1286.0,2483.0,17.0,75.0,211.0,580.0,483.0,1509.0,588.0,610.0,5782.0,189.0,17.0,5802.0,717.0,152.0,22.0,2694.0,7003.0,1856.0,127.0,25.0,40.0,1243.0,19.0,71.0,24.0,2761.0,92.0,57.0,148.0,160.0,202.0,24.0,383.0,12.0,5.0,38.0,91228.0,57.0,10.0,250.0,122754.0,425.0,2033.0,20.0,131.0,51.0,233.0,44.0,39.0,8.0,397.0,1193.0,1664.0,7836.0,3638.0,67929.0,1296.0,7991.0,10574.0,147986.0,69.0,5554.0,384.0,832.0,194.0,10442.0,239.0,1028.0,299.0,24.0,612.0,613.0,17.0,53.0,33.0,79.0,1008.0,3209.0,15.0,98.0,20.0,4380.0,25.0,100.0,374.0,12.0,347.0,3833.0,1452.0,90.0,22.0,257.0,1472.0,29.0,22.0,9.0,94.0,8.0,21.0,57.0,23288.0,1271.0,12.0,477.0,310.0,730.0,6314.0,547.0,5002.0,2853.0,10.0,136.0,6226.0,4289.0,5993.0,15486.0,2521.0,5601.0,12239.0,121.0,19.0,21.0,25.0,358.0,8.0,3772.0,269.0,3102.0,17.0,19.0,2295.0,712.0,1166.0,31.0,2031.0,10.0,158131.0,244.0,24.0,16.0,9904.0,24658.0,25.0,385.0,17.0,37.0,2525.0,8.0,83.0,116.0,670.0,47559.0,59.0,2255.0,3472.0,9.0,58.0,9.0,52.0,388.0,11.0,123.0,218.0,13.0,15.0,73188.0,502194.0,501.0,628.0,178.0,310.0,266.0,8.0,18.0,46.0,19.0
588.0,433.0,1891.0,601.0,27.0,27.0,2076.0,963.0,111.0,2901.0,34.0,1027.0,474.0,161.0,1300.0,519.0,13840.0,1063.0,53.0,1079.0,539.0,74.0,2474.0,28391.0,22.0,45.0,11.0,275.0,954.0,28.0,21003.0,142.0,664.0,471.0,43.0,11.0,14.0,182.0,877.0,1537.0,1452.0,17.0,19.0,250.0,120.0,249.0,14.0,469.0,6735.0,32.0,12376.0,301.0,14.0,14.0,18.0,7070.0,1013.0,607.0,609.0,393.0,146.0,1597.0,301.0,184.0,222.0,354.0,660.0,1303.0,1050.0,67803.0,1041.0,144.0,676.0,965.0,101.0,155.0,94.0,89.0,18.0,272.0,804.0,579.0,195.0,572.0,208.0,1.0,97.0,216.0,1285.0,2780.0,17.0,68.0,250.0,584.0,506.0,1576.0,634.0,627.0,5818.0,189.0,17.0,5956.0,717.0,195.0,22.0,2873.0,8776.0,1956.0,133.0,25.0,41.0,1318.0,19.0,80.0,24.0,2937.0,88.0,57.0,150.0,161.0,203.0,24.0,404.0,12.0,5.0,38.0,94671.0,54.0,14.0,267.0,125126.0,396.0,2089.0,20.0,161.0,45.0,256.0,50.0,40.0,8.0,417.0,1423.0,1677.0,8678.0,3842.0,70134.0,1352.0,9734.0,10827.0,152316.0,70.0,6431.0,380.0,861.0,197.0,10465.0,326.0,1196.0,341.0,25.0,641.0,643.0,17.0,67.0,32.0,80.0,1039.0,3293.0,15.0,105.0,20.0,4567.0,25.0,102.0,373.0,14.0,319.0,4320.0,1602.0,95.0,22.0,265.0,1543.0,31.0,22.0,9.0,99.0,8.0,21.0,60.0,24673.0,1317.0,15.0,490.0,328.0,780.0,6403.0,593.0,5321.0,3020.0,10.0,140.0,6840.0,4441.0,6403.0,16739.0,2696.0,5934.0,14113.0,130.0,18.0,21.0,25.0,344.0,8.0,4139.0,289.0,3405.0,17.0,19.0,2400.0,722.0,1198.0,32.0,2045.0,8.0,163120.0,250.0,26.0,16.0,10231.0,24989.0,30.0,389.0,17.0,41.0,2571.0,2.0,84.0,117.0,698.0,53052.0,59.0,2624.0,3868.0,9.0,55.0,9.0,51.0,424.0,11.0,127.0,224.0,10.0,15.0,82425.0,531538.0,514.0,753.0,179.0,310.0,272.0,8.0,19.0,46.0,20.0
633.0,456.0,1950.0,605.0,26.0,28.0,2070.0,1018.0,108.0,2901.0,34.0,1035.0,470.0,163.0,1317.0,520.0,13951.0,1111.0,54.0,1235.0,627.0,77.0,2578.0,29689.0,24.0,43.0,11.0,298.0,1014.0,28.0,22041.0,142.0,687.0,522.0,52.0,5.0,13.0,185.0,820.0,1632.0,1497.0,17.0,19.0,254.0,119.0,246.0,11.0,451.0,7082.0,31.0,12774.0,301.0,15.0,14.0,23.0,7294.0,1013.0,608.0,610.0,394.0,146.0,1601.0,301.0,184.0,222.0,355.0,677.0,1303.0,1053.0,67803.0,1041.0,194.0,678.0,965.0,102.0,156.0,94.0,89.0,18.0,272.0,805.0,619.0,197.0,573.0,207.0,1.0,97.0,216.0,1286.0,2864.0,17.0,68.0,240.0,602.0,625.0,1596.0,688.0,637.0,5934.0,190.0,17.0,6141.0,717.0,238.0,22.0,2945.0,7257.0,2124.0,129.0,27.0,40.0,1328.0,20.0,79.0,23.0,3005.0,91.0,58.0,148.0,160.0,202.0,24.0,395.0,12.0,5.0,38.0,115737.0,57.0,9.0,275.0,127174.0,551.0,2140.0,21.0,164.0,46.0,278.0,55.0,41.0,8.0,398.0,1445.0,1689.0,9403.0,4305.0,71760.0,1383.0,9850.0,11124.0,157145.0,75.0,6783.0,396.0,959.0,200.0,10504.0,307.0,1351.0,397.0,26.0,657.0,640.0,17.0,66.0,32.0,79.0,1055.0,3270.0,15.0,116.0,21.0,4780.0,26.0,108.0,388.0,14.0,322.0,4712.0,1686.0,93.0,22.0,278.0,1677.0,29.0,22.0,9.0,101.0,9.0,20.0,57.0,25819.0,1328.0,16.0,549.0,331.0,844.0,6510.0,674.0,5501.0,3266.0,10.0,141.0,7794.0,4748.0,6743.0,16467.0,3008.0,6497.0,16003.0,131.0,19.0,21.0,21.0,356.0,8.0,4550.0,292.0,3681.0,17.0,18.0,2610.0,738.0,1212.0,36.0,2134.0,13.0,167043.0,268.0,27.0,16.0,10520.0,25431.0,32.0,393.0,17.0,39.0,2608.0,15.0,81.0,120.0,709.0,58071.0,60.0,2883.0,4247.0,9.0,62.0,9.0,57.0,423.0,13.0,129.0,240.0,10.0,16.0,84616.0,557532.0,501.0,935.0,187.0,313.0,274.0,10.0,1.0,48.0,21.0
704.0,472.0,2044.0,648.0,25.0,29.0,2286.0,1062.0,108.0,2883.0,34.0,1040.0,469.0,164.0,1312.0,517.0,13972.0,1139.0,53.0,1412.0,858.0,79.0,2997.0,30982.0,28.0,43.0,11.0,341.0,1062.0,21.0,23618.0,142.0,689.0,503.0,69.0,15.0,16.0,186.0,820.0,1672.0,1470.0,17.0,19.0,248.0,122.0,248.0,11.0,475.0,7512.0,31.0,13493.0,309.0,15.0,16.0,27.0,7485.0,1013.0,607.0,610.0,395.0,146.0,1605.0,302.0,185.0,222.0,355.0,726.0,1304.0,1054.0,67803.0,1042.0,206.0,678.0,966.0,104.0,155.0,95.0,89.0,18.0,272.0,805.0,678.0,195.0,573.0,208.0,1.0,97.0,216.0,1286.0,2796.0,17.0,66.0,245.0,618.0,634.0,1671.0,736.0,661.0,6073.0,190.0,17.0,6301.0,717.0,302.0,22.0,3209.0,7466.0,2231.0,143.0,28.0,40.0,1316.0,21.0,81.0,23.0,3033.0,93.0,61.0,148.0,162.0,208.0,24.0,393.0,12.0,7.0,38.0,142265.0,64.0,23.0,295.0,129847.0,678.0,2142.0,21.0,173.0,45.0,304.0,52.0,45.0,8.0,394.0,1483.0,1701.0,10459.0,4680.0,73279.0,1409.0,10661.0,11631.0,159977.0,80.0,7602.0,399.0,1113.0,213.0,10536.0,283.0,1350.0,433.0,27.0,667.0,644.0,17.0,69.0,32.0,79.0,1068.0,3281.0,15.0,114.0,27.0,4892.0,26.0,137.0,385.0,13.0,328.0,5123.0,1730.0,93.0,23.0,283.0,1796.0,29.0,22.0,12.0,97.0,4.0,20.0,57.0,26705.0,1342.0,16.0,544.0,343.0,894.0,6615.0,778.0,5887.0,3475.0,10.0,150.0,9490.0,5003.0,6955.0,16954.0,3288.0,6641.0,18808.0,136.0,19.0,21.0,19.0,356.0,8.0,5038.0,292.0,4049.0,17.0,16.0,2995.0,763.0,1212.0,67.0,2338.0,17.0,169737.0,279.0,35.0,16.0,10857.0,25529.0,33.0,398.0,17.0,53.0,2632.0,16.0,82.0,119.0,736.0,61863.0,60.0,3146.0,4643.0,9.0,68.0,9.0,63.0,445.0,9.0,129.0,234.0,12.0,16.0,89197.0,582284.0,480.0,1020.0,196.0,319.0,278.0,8.0,1.0,52.0,24.0
757.0,489.0,2113.0,646.0,25.0,30.0,2273.0,1071.0,108.0,2900.0,34.0,1047.0,473.0,191.0,1332.0,529.0,14118.0,1198.0,55.0,1685.0,1085.0,78.0,3335.0,31034.0,28.0,41.0,11.0,370.0,1075.0,21.0,25128.0,142.0,711.0,518.0,84.0,15.0,17.0,185.0,837.0,1946.0,1519.0,17.0,19.0,252.0,123.0,250.0,11.0,525.0,7973.0,31.0,14319.0,304.0,15.0,15.0,35.0,7892.0,1013.0,607.0,610.0,396.0,146.0,1613.0,302.0,185.0,223.0,355.0,825.0,1304.0,1060.0,67803.0,1042.0,190.0,677.0,966.0,104.0,155.0,95.0,89.0,18.0,273.0,805.0,645.0,196.0,573.0,210.0,1.0,98.0,217.0,1286.0,2927.0,17.0,66.0,242.0,626.0,662.0,1711.0,784.0,702.0,6063.0,190.0,17.0,6467.0,717.0,412.0,22.0,3331.0,7529.0,2384.0,159.0,44.0,40.0,1369.0,22.0,88.0,22.0,3158.0,91.0,62.0,150.0,164.0,226.0,24.0,395.0,12.0,7.0,38.0,126912.0,68.0,23.0,321.0,130812.0,603.0,2167.0,20.0,168.0,45.0,404.0,53.0,50.0,8.0,407.0,1493.0,1711.0,11941.0,4888.0,74879.0,1429.0,11728.0,12122.0,162221.0,81.0,7842.0,400.0,1292.0,226.0,10558.0,364.0,1398.0,454.0,26.0,656.0,646.0,17.0,75.0,40.0,79.0,1064.0,3292.0,15.0,113.0,27.0,5038.0,26.0,157.0,393.0,13.0,325.0,5421.0,1879.0,93.0,34.0,286.0,1903.0,34.0,22.0,14.0,97.0,12.0,20.0,57.0,27419.0,1364.0,17.0,549.0,382.0,907.0,6621.0,927.0,6451.0,3488.0,8.0,170.0,11558.0,5351.0,7177.0,17263.0,3491.0,6913.0,21728.0,138.0,20.0,21.0,19.0,356.0,10.0,5496.0,308.0,4597.0,17.0,19.0,3445.0,833.0,1213.0,90.0,2428.0,15.0,172047.0,290.0,41.0,16.0,11458.0,25777.0,36.0,401.0,17.0,66.0,2663.0,6.0,83.0,119.0,754.0,65280.0,61.0,3457.0,5053.0,9.0,63.0,9.0,60.0,436.0,14.0,129.0,255.0,11.0,16.0,93540.0,606578.0,494.0,1206.0,199.0,320.0,288.0,15.0,5.0,52.0,24.0
816.0,495.0,2215.0,659.0,25.0,30.0,2420.0,1113.0,109.0,2919.0,34.0,1056.0,478.0,202.0,1340.0,536.0,14332.0,1253.0,56.0,1775.0,1310.0,79.0,3765.0,32822.0,28.0,41.0,11.0,403.0,1123.0,21.0,28428.0,142.0,758.0,560.0,81.0,12.0,55.0,186.0,864.0,1949.0,1504.0,17.0,19.0,250.0,122.0,251.0,11.0,569.0,8509.0,32.0,14930.0,306.0,14.0,20.0,35.0,8318.0,1013.0,608.0,610.0,397.0,146.0,1621.0,303.0,185.0,223.0,355.0,873.0,1304.0,1065.0,67803.0,1042.0,190.0,677.0,966.0,105.0,155.0,96.0,89.0,18.0,273.0,805.0,640.0,206.0,573.0,210.0,1.0,98.0,217.0,1287.0,3104.0,17.0,111.0,258.0,625.0,638.0,1755.0,817.0,728.0,6154.0,190.0,17.0,6695.0,717.0,465.0,22.0,3548.0,7603.0,2567.0,169.0,62.0,41.0,1414.0,23.0,95.0,22.0,3248.0,91.0,61.0,152.0,163.0,228.0,24.0,394.0,12.0,7.0,40.0,131458.0,82.0,17.0,340.0,133211.0,674.0,2189.0,20.0,188.0,48.0,424.0,60.0,48.0,8.0,424.0,1565.0,1720.0,12592.0,5151.0,76405.0,1447.0,12576.0,12583.0,164847.0,120.0,7965.0,407.0,1363.0,233.0,10588.0,463.0,1444.0,446.0,26.0,662.0,667.0,17.0,69.0,55.0,79.0,1083.0,3335.0,15.0,116.0,25.0,5171.0,28.0,167.0,404.0,13.0,326.0,5880.0,2151.0,93.0,39.0,297.0,2052.0,39.0,22.0,17.0,98.0,12.0,20.0,60.0,28104.0,1385.0,16.0,602.0,422.0,992.0,6684.0,984.0,7134.0,3510.0,8.0,173.0,11092.0,5586.0,7556.0,18034.0,3711.0,7172.0,25033.0,145.0,20.0,21.0,19.0,371.0,10.0,5927.0,319.0,4979.0,17.0,21.0,3805.0,899.0,1240.0,98.0,2558.0,12.0,176148.0,304.0,43.0,16.0,11968.0,26157.0,40.0,399.0,17.0,92.0,2700.0,25.0,86.0,119.0,786.0,69505.0,62.0,3769.0,5483.0,9.0,82.0,9.0,61.0,440.0,11.0,129.0,257.0,12.0,18.0,98947.0,637029.0,501.0,1370.0,200.0,320.0,302.0,15.0,5.0,54.0,29.0
889.0,527.0,2323.0,673.0,25.0,30.0,2634.0,1173.0,109.0,2940.0,34.0,1051.0,475.0,190.0,1341.0,533.0,14415.0,1297.0,58.0,1797.0,1621.0,81.0,4288.0,35859.0,27.0,41.0,11.0,460.0,1160.0,22.0,31672.0,142.0,811.0,553.0,99.0,12.0,67.0,187.0,962.0,1932.0,1567.0,17.0,19.0,253.0,123.0,258.0,11.0,588.0,9729.0,32.0,15783.0,311.0,14.0,20.0,35.0,8787.0,1014.0,612.0,611.0,397.0,146.0,1620.0,303.0,186.0,224.0,356.0,846.0,1304.0,1069.0,67803.0,1042.0,190.0,678.0,966.0,107.0,155.0,96.0,89.0,18.0,273.0,805.0,650.0,225.0,573.0,210.0,1.0,98.0,217.0,1288.0,3239.0,17.0,157.0,276.0,642.0,639.0,1790.0,872.0,737.0,6408.0,190.0,17.0,6878.0,717.0,606.0,22.0,3892.0,8129.0,2725.0,173.0,69.0,41.0,1435.0,22.0,98.0,23.0,3357.0,92.0,61.0,151.0,164.0,233.0,24.0,397.0,12.0,7.0,42.0,141335.0,100.0,17.0,358.0,138198.0,636.0,2205.0,20.0,204.0,51.0,455.0,65.0,48.0,8.0,433.0,1649.0,1727.0,13454.0,5524.0,77972.0,1464.0,13515.0,12854.0,168259.0,178.0,8633.0,408.0,1393.0,242.0,10613.0,429.0,1549.0,472.0,25.0,679.0,682.0,17.0,65.0,64.0,79.0,1129.0,3447.0,15.0,117.0,24.0,5210.0,31.0,173.0,413.0,13.0,326.0,6380.0,2166.0,93.0,41.0,307.0,2291.0,39.0,22.0,16.0,101.0,10.0,20.0,63.0,29011.0,1405.0,16.0,585.0,459.0,1098.0,6908.0,1095.0,7290.0,3705.0,12.0,177.0,12699.0,5736.0,7994.0,18875.0,4145.0,7709.0,28813.0,144.0,21.0,21.0,19.0,386.0,10.0,6464.0,344.0,5396.0,17.0,22.0,4547.0,967.0,1279.0,112.0,2612.0,12.0,185338.0,297.0,42.0,16.0,12552.0,26722.0,42.0,401.0,17.0,125.0,2732.0,44.0,89.0,120.0,835.0,74388.0,61.0,4254.0,5944.0,9.0,101.0,9.0,65.0,453.0,15.0,131.0,272.0,12.0,18.0,103070.0,669740.0,503.0,1402.0,213.0,322.0,303.0,13.0,5.0,56.0,32.0
940.0,552.0,2478.0,673.0,25.0,29.0,2700.0,1218.0,109.0,2963.0,34.0,1058.0,477.0,203.0,1338.0,546.0,14573.0,1331.0,62.0,1745.0,1984.0,82.0,4858.0,36125.0,25.0,41.0,11.0,489.0,1233.0,21.0,33827.0,142.0,872.0,556.0,102.0,12.0,92.0,187.0,1104.0,2381.0,1601.0,17.0,19.0,257.0,122.0,263.0,11.0,614.0,11187.0,32.0,17049.0,311.0,14.0,19.0,36.0,9389.0,1014.0,614.0,611.0,398.0,146.0,1629.0,303.0,186.0,224.0,357.0,861.0,1305.0,1069.0,67960.0,1042.0,193.0,678.0,967.0,106.0,156.0,96.0,89.0,18.0,273.0,808.0,653.0,225.0,573.0,214.0,1.0,98.0,217.0,1288.0,3431.0,17.0,144.0,294.0,659.0,686.0,1830.0,931.0,755.0,6638.0,190.0,17.0,7097.0,717.0,809.0,22.0,4063.0,8479.0,2903.0,181.0,86.0,41.0,1466.0,22.0,105.0,23.0,3525.0,100.0,61.0,151.0,164.0,258.0,24.0,406.0,12.0,7.0,41.0,152623.0,109.0,17.0,411.0,141453.0,641.0,2220.0,20.0,224.0,49.0,487.0,68.0,49.0,8.0,444.0,1758.0,1745.0,14633.0,5992.0,79574.0,1511.0,13922.0,12938.0,172781.0,161.0,9722.0,410.0,1564.0,253.0,10632.0,513.0,1734.0,492.0,25.0,686.0,677.0,17.0,78.0,59.0,79.0,1166.0,3493.0,15.0,122.0,24.0,5310.0,35.0,190.0,431.0,13.0,329.0,6917.0,2265.0,93.0,42.0,317.0,2658.0,42.0,22.0,26.0,103.0,10.0,20.0,65.0,30498.0,1411.0,15.0,611.0,506.0,1177.0,7001.0,1164.0,7442.0,4022.0,7.0,207.0,13596.0,5935.0,8390.0,19255.0,4745.0,8219.0,32645.0,148.0,21.0,21.0,18.0,442.0,10.0,7185.0,357.0,5797.0,17.0,33.0,5393.0,1112.0,1305.0,121.0,2780.0,11.0,193130.0,298.0,40.0,16.0,13330.0,27094.0,45.0,399.0,17.0,150.0,2761.0,57.0,88.0,120.0,882.0,79202.0,62.0,4724.0,6431.0,9.0,89.0,10.0,70.0,468.0,15.0,131.0,303.0,11.0,17.0,108447.0,703957.0,517.0,1380.0,213.0,323.0,310.0,13.0,5.0,57.0,33.0
