Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
156.0,209.0,498.0,287.0,13.0,23.0,651.0,339.0,86.0,1552.0,22.0,651.0,328.0,72.0,662.0,250.0,8500.0,189.0,20.0,543.0,60.0,34.0,103.0,7344.0,8.0,13.0,4.0,71.0,267.0,9.0,3806.0,125.0,316.0,206.0,20.0,9.0,14.0,165.0,116.0,636.0,759.0,9.0,18.0,39.0,57.0,149.0,1.0,106.0,1062.0,15.0,2202.0,100.0,3.0,6.0,10.0,1748.0,1008.0,602.0,604.0,370.0,141.0,1505.0,293.0,177.0,212.0,341.0,484.0,1298.0,601.0,67801.0,1037.0,92.0,662.0,960.0,95.0,132.0,76.0,85.0,18.0,266.0,791.0,499.0,154.0,559.0,174.0,1.0,92.0,206.0,1264.0,595.0,9.0,8.0,58.0,290.0,140.0,667.0,82.0,180.0,2397.0,157.0,17.0,2132.0,715.0,39.0,28.0,629.0,1766.0,591.0,36.0,19.0,24.0,590.0,23.0,20.0,15.0,1118.0,36.0,41.0,73.0,91.0,66.0,31.0,160.0,5.0,9.0,19.0,34907.0,14.0,10.0,103.0,53798.0,171.0,1025.0,29.0,34.0,2.0,15.0,6.0,17.0,4.0,68.0,330.0,956.0,1028.0,1143.0,33380.0,521.0,2277.0,3160.0,92235.0,31.0,1548.0,266.0,150.0,42.0,9414.0,108.0,274.0,85.0,14.0,310.0,444.0,9.0,7.0,2.0,65.0,420.0,1733.0,8.0,45.0,9.0,2364.0,19.0,11.0,156.0,8.0,120.0,763.0,216.0,53.0,17.0,106.0,377.0,14.0,15.0,4.0,45.0,9.0,13.0,11.0,9199.0,406.0,6.0,34.0,83.0,251.0,4039.0,184.0,1624.0,732.0,4.0,65.0,702.0,839.0,1475.0,4498.0,572.0,1449.0,1047.0,66.0,2.0,7.0,4.0,231.0,9.0,1224.0,138.0,457.0,10.0,9.0,816.0,293.0,674.0,10.0,1369.0,9.0,70927.0,158.0,6.0,14.0,3554.0,14100.0,20.0,293.0,9.0,20.0,1322.0,3.0,35.0,89.0,241.0,5959.0,25.0,361.0,481.0,8.0,37.0,8.0,16.0,108.0,9.0,71.0,73.0,24.0,7.0,25952.0,109082.0,300.0,96.0,121.0,219.0,100.0,9.0,9.0,54.0,9.0
151.0,221.0,533.0,339.0,9.0,23.0,779.0,459.0,94.0,1826.0,28.0,748.0,365.0,92.0,785.0,308.0,9126.0,198.0,19.0,547.0,58.0,35.0,102.0,9555.0,5.0,13.0,8.0,89.0,264.0,9.0,4412.0,130.0,365.0,239.0,8.0,9.0,10.0,163.0,91.0,568.0,1000.0,9.0,18.0,75.0,57.0,164.0,1.0,133.0,1195.0,23.0,2855.0,155.0,4.0,6.0,10.0,2206.0,1008.0,604.0,603.0,380.0,140.0,1520.0,294.0,177.0,213.0,341.0,484.0,1298.0,623.0,67801.0,1037.0,94.0,661.0,960.0,97.0,138.0,84.0,85.0,18.0,266.0,790.0,524.0,153.0,558.0,182.0,1.0,92.0,206.0,1269.0,667.0,9.0,4.0,80.0,328.0,101.0,736.0,139.0,186.0,2872.0,172.0,22.0,2283.0,715.0,35.0,17.0,789.0,2064.0,647.0,29.0,19.0,15.0,692.0,28.0,20.0,15.0,1288.0,35.0,39.0,115.0,113.0,90.0,25.0,222.0,12.0,9.0,19.0,41241.0,13.0,9.0,114.0,62646.0,174.0,1137.0,28.0,42.0,5.0,15.0,8.0,13.0,6.0,109.0,368.0,1040.0,1158.0,1239.0,37004.0,577.0,2663.0,3999.0,98289.0,36.0,1798.0,279.0,241.0,52.0,9583.0,108.0,275.0,62.0,14.0,327.0,460.0,9.0,6.0,3.0,62.0,439.0,2042.0,12.0,39.0,9.0,2538.0,20.0,42.0,172.0,9.0,129.0,897.0,252.0,52.0,16.0,109.0,432.0,12.0,14.0,5.0,68.0,9.0,16.0,8.0,10470.0,512.0,4.0,24.0,99.0,277.0,4277.0,213.0,1737.0,851.0,4.0,69.0,671.0,1124.0,1772.0,5622.0,595.0,1500.0,1296.0,71.0,5.0,4.0,4.0,234.0,9.0,1348.0,149.0,743.0,11.0,9.0,912.0,306.0,727.0,15.0,1323.0,9.0,79889.0,167.0,6.0,14.0,3902.0,15397.0,6.0,310.0,9.0,21.0,1421.0,3.0,32.0,81.0,319.0,7685.0,76.0,361.0,542.0,12.0,34.0,12.0,15.0,108.0,9.0,68.0,78.0,24.0,15.0,29121.0,132154.0,341.0,104.0,134.0,230.0,106.0,9.0,9.0,55.0,13.0
137.0,242.0,583.0,358.0,13.0,20.0,809.0,440.0,97.0,1942.0,24.0,772.0,380.0,98.0,862.0,338.0,9555.0,210.0,17.0,578.0,57.0,42.0,94.0,11803.0,4.0,13.0,9.0,91.0,346.0,8.0,4718.0,139.0,375.0,246.0,10.0,9.0,11.0,159.0,168.0,696.0,947.0,9.0,16.0,77.0,82.0,179.0,3.0,147.0,1382.0,19.0,3115.0,184.0,8.0,6.0,9.0,2395.0,1008.0,606.0,605.0,378.0,143.0,1527.0,294.0,178.0,213.0,340.0,484.0,1300.0,733.0,67801.0,1037.0,95.0,666.0,961.0,99.0,140.0,82.0,85.0,18.0,267.0,789.0,528.0,155.0,562.0,187.0,1.0,93.0,206.0,1273.0,767.0,9.0,19.0,69.0,349.0,218.0,779.0,150.0,237.0,3062.0,168.0,18.0,2519.0,715.0,47.0,30.0,983.0,2147.0,673.0,38.0,19.0,26.0,743.0,16.0,26.0,11.0,1322.0,28.0,35.0,119.0,108.0,74.0,25.0,192.0,11.0,9.0,16.0,43021.0,12.0,10.0,108.0,67325.0,198.0,1248.0,23.0,41.0,2.0,27.0,9.0,24.0,6.0,119.0,455.0,1079.0,1081.0,1387.0,40150.0,600.0,2828.0,4799.0,104083.0,37.0,2041.0,295.0,324.0,50.0,9677.0,110.0,303.0,104.0,13.0,383.0,488.0,9.0,6.0,17.0,59.0,520.0,2180.0,2.0,63.0,9.0,2709.0,22.0,30.0,167.0,13.0,122.0,1084.0,287.0,52.0,16.0,105.0,523.0,23.0,17.0,5.0,69.0,9.0,14.0,10.0,11814.0,566.0,12.0,26.0,125.0,288.0,4609.0,232.0,1824.0,980.0,4.0,70.0,923.0,1617.0,2032.0,6660.0,637.0,1975.0,1599.0,89.0,2.0,9.0,4.0,224.0,9.0,1408.0,153.0,816.0,12.0,9.0,960.0,330.0,785.0,11.0,1498.0,9.0,87424.0,171.0,14.0,13.0,4154.0,15881.0,19.0,329.0,9.0,16.0,1554.0,4.0,29.0,86.0,371.0,9854.0,87.0,528.0,693.0,2.0,29.0,2.0,13.0,112.0,9.0,77.0,58.0,12.0,4.0,31709.0,152578.0,338.0,169.0,127.0,242.0,123.0,9.0,9.0,48.0,17.0
226.0,246.0,635.0,416.0,15.0,13.0,820.0,510.0,93.0,2383.0,23.0,793.0,366.0,94.0,901.0,400.0,10554.0,314.0,22.0,564.0,56.0,41.0,172.0,13042.0,6.0,8.0,10.0,114.0,394.0,13.0,4609.0,138.0,377.0,277.0,17.0,8.0,12.0,164.0,139.0,737.0,1065.0,9.0,16.0,116.0,86.0,185.0,3.0,141.0,1842.0,27.0,3678.0,161.0,8.0,6.0,9.0,2787.0,1009.0,600.0,605.0,381.0,142.0,1538.0,294.0,178.0,214.0,344.0,484.0,1300.0,778.0,67801.0,1037.0,97.0,667.0,961.0,99.0,142.0,82.0,85.0,18.0,267.0,791.0,535.0,155.0,561.0,200.0,1.0,93.0,206.0,1274.0,861.0,9.0,40.0,86.0,365.0,203.0,867.0,195.0,239.0,3236.0,182.0,17.0,2679.0,715.0,26.0,22.0,928.0,2032.0,720.0,51.0,17.0,33.0,785.0,16.0,29.0,10.0,1471.0,51.0,44.0,113.0,93.0,95.0,21.0,253.0,10.0,9.0,19.0,46085.0,7.0,10.0,124.0,72757.0,190.0,1272.0,26.0,43.0,8.0,36.0,8.0,24.0,6.0,169.0,487.0,1173.0,1409.0,1548.0,43892.0,714.0,3148.0,5148.0,108078.0,44.0,2053.0,305.0,332.0,59.0,9750.0,110.0,310.0,114.0,13.0,411.0,484.0,9.0,6.0,32.0,62.0,540.0,2133.0,2.0,49.0,9.0,2853.0,21.0,31.0,165.0,12.0,149.0,1186.0,315.0,56.0,16.0,105.0,621.0,23.0,19.0,5.0,67.0,9.0,16.0,16.0,12834.0,677.0,12.0,46.0,153.0,305.0,4756.0,245.0,2102.0,1029.0,4.0,80.0,1007.0,1546.0,2203.0,6778.0,693.0,2376.0,1846.0,79.0,7.0,20.0,4.0,230.0,9.0,1614.0,178.0,825.0,11.0,9.0,985.0,360.0,805.0,9.0,1561.0,9.0,95845.0,164.0,15.0,13.0,4623.0,17199.0,29.0,327.0,9.0,23.0,1688.0,4.0,34.0,90.0,323.0,11319.0,40.0,610.0,722.0,2.0,37.0,2.0,15.0,171.0,9.0,86.0,57.0,12.0,5.0,36469.0,174623.0,353.0,163.0,153.0,262.0,132.0,9.0,9.0,60.0,14.0
181.0,268.0,789.0,412.0,14.0,13.0,1221.0,581.0,93.0,2257.0,24.0,855.0,402.0,101.0,1044.0,393.0,11018.0,314.0,19.0,652.0,56.0,42.0,161.0,14023.0,11.0,9.0,10.0,128.0,454.0,4.0,6017.0,137.0,437.0,289.0,22.0,12.0,12.0,167.0,203.0,731.0,1117.0,9.0,16.0,117.0,84.0,176.0,3.0,162.0,2024.0,37.0,4632.0,211.0,7.0,6.0,13.0,3115.0,1009.0,600.0,605.0,385.0,142.0,1549.0,295.0,178.0,214.0,343.0,484.0,1300.0,801.0,67801.0,1037.0,107.0,668.0,962.0,99.0,147.0,88.0,85.0,18.0,266.0,793.0,551.0,155.0,560.0,198.0,1.0,93.0,210.0,1278.0,937.0,9.0,40.0,108.0,378.0,196.0,935.0,209.0,264.0,3677.0,182.0,16.0,3015.0,715.0,47.0,24.0,1211.0,2275.0,769.0,49.0,15.0,42.0,824.0,16.0,32.0,9.0,1553.0,48.0,42.0,126.0,147.0,112.0,21.0,270.0,12.0,9.0,22.0,56604.0,16.0,9.0,130.0,77793.0,178.0,1397.0,26.0,46.0,20.0,35.0,12.0,23.0,6.0,157.0,546.0,1201.0,1397.0,1641.0,47435.0,791.0,3567.0,5943.0,111807.0,40.0,2366.0,306.0,394.0,60.0,9916.0,118.0,337.0,122.0,18.0,420.0,510.0,9.0,5.0,31.0,71.0,592.0,2376.0,2.0,72.0,9.0,3003.0,22.0,36.0,178.0,12.0,164.0,1315.0,372.0,60.0,15.0,122.0,700.0,14.0,15.0,5.0,74.0,9.0,18.0,10.0,13655.0,734.0,9.0,27.0,139.0,367.0,4945.0,255.0,2218.0,1383.0,4.0,78.0,1065.0,2350.0,2506.0,8236.0,806.0,2419.0,2490.0,84.0,19.0,28.0,4.0,238.0,9.0,1660.0,191.0,965.0,13.0,10.0,1025.0,384.0,862.0,10.0,1545.0,9.0,104548.0,199.0,13.0,12.0,5137.0,17527.0,30.0,348.0,9.0,25.0,1820.0,4.0,40.0,96.0,457.0,15008.0,60.0,694.0,728.0,5.0,47.0,3.0,17.0,152.0,9.0,80.0,67.0,12.0,9.0,41077.0,205143.0,375.0,200.0,147.0,272.0,130.0,9.0,9.0,60.0,14.0
273.0,280.0,928.0,413.0,14.0,12.0,1146.0,592.0,99.0,2442.0,27.0,878.0,453.0,97.0,1083.0,444.0,11665.0,402.0,29.0,604.0,60.0,37.0,163.0,15432.0,9.0,18.0,9.0,136.0,486.0,4.0,7157.0,139.0,448.0,314.0,19.0,2.0,11.0,166.0,234.0,754.0,1051.0,9.0,16.0,132.0,100.0,215.0,2.0,192.0,2544.0,33.0,4792.0,221.0,9.0,6.0,16.0,3373.0,1009.0,599.0,605.0,387.0,143.0,1557.0,295.0,178.0,214.0,345.0,484.0,1301.0,877.0,67802.0,1037.0,111.0,668.0,962.0,99.0,149.0,87.0,85.0,18.0,269.0,792.0,554.0,157.0,562.0,203.0,1.0,93.0,209.0,1277.0,1145.0,9.0,30.0,112.0,411.0,222.0,1062.0,242.0,348.0,3755.0,184.0,15.0,3259.0,715.0,41.0,18.0,1441.0,2913.0,829.0,40.0,19.0,22.0,834.0,16.0,38.0,7.0,1542.0,59.0,44.0,141.0,151.0,100.0,19.0,307.0,12.0,9.0,17.0,62448.0,28.0,8.0,134.0,83773.0,221.0,1488.0,25.0,43.0,27.0,35.0,27.0,23.0,6.0,187.0,566.0,1278.0,2061.0,1824.0,50665.0,817.0,3646.0,6534.0,116764.0,50.0,2681.0,298.0,432.0,82.0,10020.0,121.0,373.0,129.0,18.0,497.0,515.0,9.0,6.0,28.0,68.0,621.0,2460.0,9.0,71.0,8.0,3104.0,24.0,58.0,200.0,14.0,188.0,1525.0,444.0,59.0,18.0,132.0,726.0,14.0,19.0,5.0,69.0,8.0,18.0,16.0,14741.0,784.0,12.0,86.0,204.0,383.0,5149.0,273.0,2574.0,1268.0,4.0,77.0,1475.0,2531.0,2690.0,9058.0,835.0,2677.0,2786.0,96.0,25.0,24.0,4.0,236.0,9.0,1815.0,211.0,1166.0,15.0,2.0,1111.0,433.0,889.0,16.0,1519.0,9.0,112217.0,200.0,13.0,14.0,5595.0,18795.0,13.0,350.0,9.0,26.0,1956.0,4.0,41.0,99.0,466.0,17267.0,57.0,898.0,873.0,4.0,45.0,7.0,27.0,194.0,9.0,92.0,68.0,12.0,10.0,46299.0,230413.0,376.0,203.0,157.0,274.0,144.0,9.0,9.0,47.0,15.0
330.0,289.0,1052.0,469.0,14.0,9.0,1200.0,716.0,98.0,2569.0,27.0,941.0,414.0,98.0,1165.0,445.0,11898.0,445.0,33.0,713.0,60.0,54.0,339.0,16790.0,7.0,21.0,9.0,143.0,592.0,8.0,8524.0,141.0,488.0,317.0,26.0,3.0,11.0,167.0,306.0,1089.0,1204.0,9.0,16.0,197.0,110.0,205.0,10.0,216.0,2964.0,34.0,6073.0,228.0,11.0,4.0,15.0,3830.0,1009.0,600.0,606.0,384.0,143.0,1561.0,296.0,179.0,215.0,349.0,488.0,1300.0,908.0,67802.0,1039.0,117.0,667.0,962.0,99.0,150.0,86.0,85.0,18.0,268.0,792.0,558.0,157.0,565.0,201.0,1.0,93.0,210.0,1278.0,1246.0,9.0,35.0,157.0,427.0,210.0,1095.0,259.0,381.0,4184.0,189.0,15.0,3511.0,715.0,49.0,16.0,1504.0,3394.0,906.0,50.0,19.0,31.0,883.0,14.0,36.0,9.0,1616.0,58.0,42.0,144.0,153.0,135.0,22.0,344.0,12.0,9.0,26.0,62311.0,33.0,8.0,155.0,90793.0,220.0,1656.0,13.0,54.0,16.0,68.0,30.0,22.0,7.0,265.0,646.0,1411.0,2944.0,1892.0,53809.0,871.0,4094.0,7468.0,120873.0,56.0,2949.0,319.0,503.0,126.0,10101.0,140.0,372.0,132.0,16.0,491.0,524.0,9.0,14.0,30.0,78.0,709.0,2642.0,23.0,67.0,13.0,3302.0,25.0,56.0,208.0,12.0,184.0,1626.0,532.0,65.0,19.0,148.0,773.0,15.0,20.0,6.0,72.0,12.0,17.0,32.0,15842.0,887.0,12.0,121.0,202.0,406.0,5451.0,296.0,2920.0,1414.0,4.0,82.0,1484.0,2870.0,3110.0,9794.0,969.0,2926.0,3784.0,93.0,18.0,24.0,2.0,245.0,9.0,2001.0,213.0,1183.0,15.0,2.0,1143.0,462.0,958.0,12.0,1585.0,9.0,120427.0,204.0,13.0,15.0,6185.0,20030.0,21.0,358.0,9.0,26.0,2062.0,4.0,46.0,103.0,490.0,19791.0,57.0,962.0,1105.0,3.0,45.0,7.0,40.0,206.0,9.0,97.0,104.0,5.0,10.0,51514.0,262806.0,395.0,229.0,156.0,297.0,165.0,9.0,9.0,50.0,16.0
325.0,319.0,1332.0,455.0,13.0,18.0,1347.0,811.0,101.0,2602.0,27.0,978.0,461.0,99.0,1229.0,427.0,12295.0,466.0,31.0,752.0,62.0,61.0,354.0,18083.0,7.0,24.0,10.0,150.0,634.0,7.0,9536.0,142.0,522.0,327.0,28.0,7.0,9.0,174.0,587.0,981.0,1273.0,9.0,16.0,219.0,106.0,220.0,9.0,221.0,3536.0,31.0,6988.0,256.0,12.0,8.0,15.0,4059.0,1009.0,602.0,606.0,390.0,143.0,1572.0,296.0,179.0,215.0,350.0,489.0,1301.0,957.0,67802.0,1039.0,117.0,674.0,963.0,99.0,151.0,89.0,85.0,18.0,268.0,797.0,560.0,157.0,565.0,207.0,1.0,93.0,212.0,1280.0,1353.0,9.0,36.0,146.0,443.0,238.0,1173.0,309.0,432.0,4295.0,190.0,13.0,3967.0,715.0,64.0,15.0,1696.0,3634.0,1060.0,55.0,21.0,30.0,1008.0,12.0,42.0,10.0,1625.0,66.0,44.0,146.0,162.0,148.0,23.0,357.0,10.0,9.0,29.0,69602.0,31.0,8.0,182.0,97329.0,220.0,1724.0,17.0,53.0,25.0,82.0,35.0,24.0,7.0,235.0,672.0,1429.0,2589.0,2147.0,56596.0,910.0,4585.0,8165.0,124824.0,53.0,3324.0,323.0,506.0,145.0,10189.0,133.0,469.0,146.0,16.0,537.0,539.0,9.0,14.0,27.0,80.0,734.0,2768.0,23.0,87.0,3.0,3565.0,24.0,51.0,213.0,12.0,206.0,1801.0,591.0,68.0,19.0,183.0,836.0,15.0,20.0,6.0,73.0,2.0,16.0,44.0,16840.0,941.0,11.0,150.0,244.0,459.0,5632.0,313.0,2929.0,1574.0,4.0,102.0,1721.0,3549.0,3698.0,10850.0,1075.0,3399.0,4457.0,94.0,19.0,23.0,8.0,245.0,9.0,2168.0,226.0,1636.0,15.0,7.0,1207.0,482.0,981.0,10.0,1539.0,9.0,127427.0,219.0,17.0,14.0,6967.0,20570.0,26.0,368.0,9.0,26.0,2181.0,4.0,47.0,107.0,533.0,22710.0,59.0,1162.0,1361.0,7.0,45.0,6.0,37.0,249.0,8.0,99.0,130.0,6.0,9.0,57324.0,297027.0,408.0,245.0,167.0,300.0,207.0,9.0,9.0,48.0,15.0
342.0,351.0,1419.0,473.0,12.0,24.0,1628.0,816.0,100.0,2696.0,32.0,1004.0,473.0,103.0,1242.0,474.0,12472.0,572.0,38.0,767.0,70.0,60.0,445.0,19848.0,10.0,21.0,10.0,149.0,693.0,6.0,11380.0,142.0,528.0,335.0,30.0,7.0,10.0,174.0,592.0,1130.0,1269.0,9.0,16.0,200.0,102.0,205.0,5.0,256.0,3783.0,30.0,6101.0,228.0,11.0,19.0,16.0,4714.0,1009.0,602.0,606.0,390.0,143.0,1568.0,296.0,179.0,216.0,350.0,491.0,1301.0,963.0,67803.0,1039.0,117.0,674.0,963.0,98.0,149.0,88.0,85.0,18.0,270.0,796.0,560.0,157.0,569.0,205.0,1.0,93.0,212.0,1281.0,1555.0,9.0,24.0,179.0,460.0,277.0,1214.0,313.0,475.0,4817.0,191.0,14.0,4324.0,715.0,60.0,17.0,1535.0,3714.0,1139.0,66.0,21.0,42.0,1085.0,12.0,46.0,16.0,2034.0,74.0,46.0,145.0,160.0,146.0,21.0,368.0,10.0,9.0,28.0,74972.0,31.0,8.0,185.0,102144.0,221.0,1779.0,18.0,70.0,36.0,149.0,33.0,28.0,7.0,305.0,729.0,1476.0,3345.0,2204.0,59107.0,955.0,4851.0,8494.0,129587.0,60.0,3743.0,330.0,577.0,142.0,10278.0,147.0,530.0,168.0,14.0,549.0,550.0,9.0,14.0,28.0,81.0,837.0,2879.0,19.0,85.0,4.0,3682.0,24.0,49.0,225.0,10.0,206.0,1993.0,811.0,68.0,18.0,222.0,988.0,14.0,19.0,9.0,72.0,2.0,16.0,40.0,17499.0,1016.0,9.0,173.0,239.0,507.0,5811.0,341.0,3227.0,1800.0,4.0,103.0,1746.0,3497.0,3778.0,11342.0,1338.0,3954.0,5067.0,115.0,19.0,25.0,24.0,259.0,9.0,2277.0,244.0,1667.0,14.0,4.0,1262.0,508.0,1033.0,14.0,1638.0,9.0,135257.0,224.0,16.0,14.0,7328.0,21638.0,25.0,371.0,9.0,25.0,2262.0,4.0,48.0,113.0,610.0,25896.0,55.0,1378.0,1607.0,9.0,44.0,7.0,49.0,274.0,9.0,103.0,148.0,7.0,9.0,61927.0,335394.0,421.0,267.0,165.0,302.0,233.0,7.0,9.0,46.0,14.0
424.0,387.0,1486.0,518.0,17.0,23.0,1538.0,912.0,104.0,2777.0,34.0,1007.0,466.0,104.0,1250.0,486.0,12717.0,641.0,38.0,765.0,88.0,63.0,603.0,20998.0,9.0,29.0,9.0,166.0,724.0,6.0,12118.0,141.0,569.0,368.0,28.0,6.0,11.0,173.0,749.0,1286.0,1252.0,9.0,16.0,243.0,108.0,237.0,14.0,281.0,5045.0,30.0,8937.0,276.0,11.0,19.0,17.0,5002.0,1010.0,603.0,606.0,390.0,142.0,1578.0,297.0,180.0,216.0,353.0,504.0,1301.0,983.0,67803.0,1039.0,117.0,673.0,963.0,98.0,151.0,90.0,85.0,18.0,270.0,798.0,560.0,158.0,569.0,203.0,1.0,94.0,212.0,1282.0,1613.0,9.0,50.0,177.0,483.0,261.0,1279.0,349.0,492.0,4844.0,189.0,15.0,4625.0,715.0,59.0,18.0,1934.0,4027.0,1238.0,72.0,21.0,38.0,1175.0,12.0,52.0,19.0,1927.0,68.0,47.0,146.0,167.0,172.0,22.0,387.0,10.0,11.0,41.0,75117.0,30.0,7.0,201.0,106918.0,235.0,1869.0,17.0,66.0,38.0,150.0,30.0,25.0,7.0,294.0,805.0,1553.0,3631.0,2380.0,61648.0,1054.0,5321.0,9186.0,133998.0,68.0,4188.0,366.0,613.0,165.0,10370.0,153.0,599.0,147.0,15.0,574.0,548.0,9.0,23.0,26.0,82.0,873.0,2971.0,19.0,79.0,8.0,3908.0,23.0,56.0,242.0,10.0,251.0,2238.0,937.0,77.0,18.0,235.0,1084.0,14.0,20.0,9.0,67.0,5.0,15.0,31.0,18936.0,1126.0,9.0,200.0,262.0,620.0,5911.0,357.0,4139.0,1888.0,4.0,113.0,2472.0,3505.0,4442.0,12275.0,1684.0,4172.0,5718.0,114.0,20.0,20.0,27.0,266.0,7.0,2551.0,242.0,1995.0,14.0,10.0,1427.0,503.0,1047.0,14.0,1723.0,11.0,140793.0,240.0,18.0,14.0,7701.0,22245.0,25.0,377.0,9.0,27.0,2383.0,4.0,46.0,113.0,622.0,29284.0,61.0,1478.0,1958.0,7.0,44.0,7.0,48.0,346.0,2.0,106.0,142.0,7.0,7.0,65025.0,364320.0,426.0,342.0,169.0,301.0,258.0,15.0,9.0,46.0,13.0
