Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
533.0,440.0,1823.0,600.0,27.0,27.0,1874.0,978.0,105.0,2899.0,34.0,1022.0,467.0,136.0,1299.0,516.0,13545.0,1011.0,48.0,972.0,366.0,74.0,1575.0,26425.0,16.0,31.0,9.0,302.0,905.0,14.0,19414.0,139.0,649.0,478.0,26.0,7.0,11.0,176.0,796.0,1510.0,1385.0,10.0,17.0,233.0,114.0,246.0,11.0,360.0,6187.0,29.0,11779.0,285.0,11.0,15.0,15.0,6534.0,1010.0,603.0,605.0,389.0,143.0,1589.0,296.0,178.0,214.0,349.0,611.0,1299.0,1047.0,67803.0,1038.0,126.0,672.0,962.0,98.0,150.0,89.0,84.0,18.0,269.0,801.0,579.0,186.0,571.0,202.0,1.0,93.0,209.0,1285.0,2313.0,10.0,75.0,180.0,568.0,506.0,1461.0,556.0,599.0,5864.0,189.0,15.0,6004.0,715.0,152.0,19.0,2461.0,4965.0,1863.0,115.0,23.0,39.0,1265.0,17.0,63.0,22.0,2773.0,95.0,57.0,146.0,161.0,199.0,22.0,370.0,10.0,4.0,39.0,90408.0,53.0,8.0,245.0,123470.0,411.0,2021.0,16.0,98.0,50.0,226.0,46.0,37.0,8.0,365.0,981.0,1710.0,7356.0,3530.0,68786.0,1329.0,6605.0,10571.0,148281.0,70.0,5970.0,394.0,854.0,202.0,10511.0,247.0,1031.0,310.0,22.0,611.0,609.0,10.0,44.0,32.0,78.0,1010.0,3194.0,13.0,104.0,16.0,4455.0,23.0,82.0,363.0,10.0,352.0,3647.0,1405.0,88.0,20.0,281.0,1498.0,23.0,20.0,9.0,89.0,6.0,19.0,52.0,22810.0,1320.0,11.0,474.0,305.0,719.0,6408.0,536.0,5044.0,2731.0,7.0,138.0,5689.0,4430.0,5974.0,14445.0,2629.0,5629.0,10757.0,117.0,15.0,18.0,22.0,340.0,7.0,3480.0,259.0,3135.0,15.0,15.0,2081.0,738.0,1159.0,17.0,2005.0,7.0,159761.0,247.0,20.0,14.0,9660.0,24899.0,24.0,392.0,10.0,27.0,2572.0,4.0,83.0,116.0,679.0,45306.0,59.0,1980.0,3315.0,7.0,55.0,7.0,53.0,387.0,10.0,126.0,210.0,12.0,13.0,86492.0,497850.0,488.0,654.0,181.0,306.0,291.0,7.0,9.0,42.0,15.0
583.0,437.0,1893.0,627.0,27.0,23.0,2142.0,966.0,109.0,2946.0,33.0,1030.0,471.0,147.0,1303.0,527.0,13866.0,1070.0,49.0,980.0,480.0,74.0,2226.0,28260.0,16.0,44.0,9.0,290.0,954.0,24.0,21218.0,140.0,660.0,455.0,28.0,6.0,11.0,174.0,897.0,1528.0,1387.0,10.0,17.0,241.0,121.0,253.0,11.0,454.0,6666.0,29.0,12605.0,303.0,12.0,12.0,16.0,7041.0,1010.0,602.0,605.0,388.0,143.0,1594.0,296.0,179.0,215.0,349.0,644.0,1299.0,1060.0,67803.0,1038.0,128.0,670.0,962.0,98.0,150.0,89.0,84.0,18.0,269.0,800.0,581.0,187.0,571.0,202.0,1.0,93.0,209.0,1285.0,2623.0,10.0,73.0,240.0,580.0,452.0,1574.0,602.0,629.0,6007.0,189.0,15.0,6175.0,715.0,160.0,21.0,2800.0,8052.0,1926.0,136.0,22.0,41.0,1311.0,17.0,75.0,23.0,2974.0,92.0,57.0,150.0,161.0,207.0,22.0,400.0,10.0,4.0,39.0,94842.0,52.0,6.0,264.0,127046.0,395.0,2068.0,17.0,145.0,46.0,231.0,41.0,37.0,8.0,419.0,1280.0,1734.0,8401.0,3679.0,70759.0,1396.0,8725.0,10947.0,151464.0,70.0,6611.0,384.0,871.0,208.0,10522.0,236.0,1096.0,321.0,21.0,632.0,635.0,10.0,50.0,32.0,80.0,1058.0,3334.0,13.0,99.0,15.0,4538.0,23.0,102.0,377.0,11.0,346.0,4156.0,1578.0,95.0,20.0,275.0,1550.0,28.0,20.0,9.0,93.0,6.0,19.0,61.0,24136.0,1370.0,12.0,480.0,322.0,763.0,6504.0,551.0,5462.0,2926.0,7.0,140.0,6178.0,4401.0,6348.0,16554.0,2749.0,5712.0,12857.0,128.0,16.0,19.0,22.0,344.0,7.0,3852.0,277.0,3356.0,15.0,16.0,2263.0,756.0,1199.0,28.0,2089.0,7.0,164436.0,243.0,22.0,14.0,10150.0,25231.0,21.0,392.0,10.0,38.0,2606.0,2.0,89.0,114.0,713.0,50455.0,58.0,2316.0,3709.0,7.0,54.0,7.0,54.0,436.0,10.0,130.0,207.0,11.0,13.0,91010.0,531886.0,513.0,670.0,176.0,308.0,290.0,7.0,11.0,44.0,17.0
610.0,456.0,1943.0,604.0,26.0,26.0,1989.0,994.0,108.0,2974.0,32.0,1033.0,468.0,163.0,1336.0,533.0,14148.0,1154.0,55.0,1129.0,507.0,74.0,2374.0,29270.0,20.0,44.0,9.0,293.0,991.0,24.0,22210.0,139.0,693.0,524.0,44.0,5.0,11.0,176.0,871.0,1692.0,1504.0,10.0,17.0,261.0,119.0,254.0,9.0,455.0,7101.0,30.0,13371.0,302.0,13.0,12.0,13.0,7886.0,1010.0,604.0,605.0,388.0,143.0,1598.0,297.0,179.0,215.0,350.0,671.0,1300.0,1074.0,67803.0,1038.0,155.0,672.0,962.0,98.0,152.0,90.0,84.0,18.0,268.0,802.0,561.0,199.0,570.0,202.0,1.0,93.0,210.0,1285.0,2951.0,10.0,73.0,234.0,599.0,592.0,1589.0,673.0,648.0,6034.0,188.0,15.0,6349.0,715.0,219.0,20.0,2908.0,7513.0,2103.0,132.0,21.0,39.0,1360.0,16.0,79.0,21.0,3100.0,90.0,57.0,148.0,161.0,212.0,22.0,400.0,10.0,4.0,38.0,93790.0,55.0,9.0,269.0,129401.0,408.0,2155.0,18.0,148.0,48.0,284.0,55.0,40.0,8.0,413.0,1383.0,1738.0,9300.0,4054.0,72461.0,1439.0,9381.0,11151.0,156396.0,70.0,7446.0,394.0,909.0,208.0,10541.0,264.0,1328.0,378.0,24.0,650.0,642.0,10.0,64.0,29.0,79.0,1067.0,3359.0,13.0,113.0,18.0,4759.0,22.0,92.0,402.0,11.0,343.0,4547.0,1686.0,97.0,20.0,279.0,1638.0,27.0,20.0,9.0,102.0,5.0,19.0,61.0,25519.0,1388.0,12.0,557.0,342.0,797.0,6542.0,635.0,5599.0,3120.0,7.0,144.0,7663.0,4690.0,6817.0,16695.0,2955.0,6384.0,14453.0,125.0,17.0,19.0,19.0,356.0,7.0,4226.0,293.0,3673.0,15.0,13.0,2455.0,787.0,1225.0,30.0,2057.0,10.0,169226.0,252.0,26.0,14.0,10743.0,25926.0,30.0,395.0,10.0,39.0,2659.0,10.0,89.0,117.0,706.0,56164.0,58.0,2654.0,4100.0,7.0,51.0,7.0,49.0,426.0,12.0,133.0,244.0,11.0,13.0,94623.0,560776.0,530.0,863.0,181.0,308.0,283.0,7.0,1.0,43.0,19.0
663.0,459.0,2055.0,660.0,24.0,26.0,2275.0,1049.0,108.0,2947.0,32.0,1045.0,470.0,159.0,1327.0,528.0,14270.0,1191.0,54.0,1186.0,682.0,78.0,2844.0,31337.0,21.0,42.0,9.0,331.0,1080.0,20.0,24191.0,139.0,703.0,532.0,42.0,12.0,12.0,180.0,846.0,1574.0,1472.0,10.0,17.0,249.0,120.0,249.0,9.0,468.0,7425.0,30.0,13584.0,310.0,13.0,10.0,20.0,8054.0,1010.0,603.0,606.0,390.0,143.0,1602.0,297.0,179.0,215.0,349.0,689.0,1300.0,1072.0,67803.0,1039.0,194.0,673.0,962.0,99.0,151.0,90.0,84.0,18.0,269.0,802.0,649.0,198.0,570.0,202.0,1.0,93.0,210.0,1285.0,2978.0,10.0,68.0,250.0,622.0,624.0,1672.0,724.0,663.0,6286.0,188.0,15.0,6524.0,715.0,221.0,20.0,3137.0,7900.0,2232.0,139.0,25.0,39.0,1334.0,18.0,79.0,21.0,3156.0,97.0,59.0,148.0,159.0,206.0,22.0,397.0,10.0,5.0,36.0,133429.0,58.0,19.0,285.0,132887.0,671.0,2177.0,18.0,177.0,48.0,250.0,54.0,37.0,8.0,417.0,1503.0,1739.0,9925.0,4550.0,73842.0,1460.0,10001.0,11555.0,160586.0,74.0,8050.0,402.0,987.0,210.0,10565.0,293.0,1380.0,417.0,25.0,675.0,657.0,10.0,61.0,30.0,79.0,1101.0,3357.0,13.0,117.0,21.0,4891.0,24.0,117.0,413.0,11.0,353.0,5050.0,1801.0,96.0,20.0,288.0,1765.0,29.0,20.0,12.0,101.0,4.0,19.0,60.0,26715.0,1386.0,14.0,610.0,337.0,880.0,6676.0,662.0,5747.0,3468.0,7.0,139.0,7739.0,4896.0,7098.0,17427.0,3188.0,6659.0,16907.0,133.0,16.0,19.0,18.0,360.0,7.0,4691.0,288.0,3828.0,15.0,14.0,2689.0,798.0,1245.0,25.0,2267.0,13.0,172743.0,266.0,21.0,14.0,11061.0,26198.0,30.0,395.0,10.0,32.0,2677.0,10.0,88.0,118.0,730.0,61336.0,58.0,2921.0,4497.0,7.0,66.0,7.0,62.0,452.0,8.0,132.0,241.0,10.0,13.0,98145.0,591721.0,493.0,923.0,187.0,314.0,282.0,7.0,1.0,47.0,19.0
733.0,486.0,2108.0,654.0,24.0,29.0,2323.0,1069.0,107.0,2952.0,32.0,1045.0,469.0,171.0,1343.0,530.0,14331.0,1246.0,55.0,1476.0,885.0,78.0,3264.0,32324.0,26.0,41.0,9.0,359.0,1095.0,20.0,25260.0,140.0,705.0,511.0,76.0,12.0,13.0,180.0,856.0,1798.0,1542.0,10.0,17.0,258.0,123.0,252.0,9.0,503.0,7958.0,30.0,14390.0,314.0,13.0,13.0,32.0,8391.0,1010.0,603.0,606.0,390.0,143.0,1602.0,297.0,179.0,216.0,350.0,751.0,1300.0,1076.0,67803.0,1039.0,190.0,673.0,963.0,100.0,151.0,90.0,84.0,18.0,269.0,802.0,650.0,201.0,570.0,204.0,1.0,93.0,210.0,1285.0,3076.0,10.0,68.0,252.0,644.0,679.0,1727.0,795.0,698.0,6307.0,188.0,15.0,6602.0,715.0,327.0,20.0,3413.0,8432.0,2329.0,154.0,21.0,38.0,1367.0,20.0,82.0,20.0,3227.0,93.0,62.0,148.0,162.0,223.0,22.0,404.0,10.0,5.0,36.0,128453.0,70.0,19.0,300.0,135360.0,593.0,2219.0,18.0,173.0,48.0,355.0,51.0,48.0,8.0,421.0,1581.0,1736.0,11346.0,4851.0,75374.0,1479.0,11442.0,11994.0,163550.0,80.0,8297.0,399.0,1135.0,221.0,10581.0,412.0,1438.0,458.0,25.0,678.0,656.0,10.0,76.0,28.0,79.0,1107.0,3384.0,13.0,113.0,25.0,5002.0,24.0,138.0,416.0,11.0,347.0,5386.0,1779.0,96.0,17.0,281.0,1847.0,26.0,20.0,14.0,100.0,9.0,18.0,57.0,27735.0,1399.0,14.0,569.0,361.0,890.0,6742.0,832.0,6052.0,3644.0,6.0,155.0,11335.0,5124.0,7351.0,17892.0,3438.0,7052.0,19746.0,132.0,16.0,19.0,18.0,357.0,8.0,5236.0,306.0,4306.0,15.0,15.0,3187.0,806.0,1251.0,81.0,2344.0,12.0,176103.0,268.0,35.0,14.0,11605.0,26449.0,29.0,400.0,10.0,57.0,2701.0,4.0,86.0,118.0,749.0,65603.0,58.0,3367.0,4919.0,7.0,64.0,7.0,59.0,456.0,6.0,131.0,259.0,11.0,14.0,102259.0,616074.0,504.0,1038.0,197.0,318.0,277.0,12.0,4.0,50.0,22.0
765.0,488.0,2206.0,663.0,23.0,28.0,2338.0,1095.0,109.0,2952.0,32.0,1061.0,477.0,205.0,1350.0,548.0,14550.0,1289.0,57.0,1649.0,1107.0,77.0,3625.0,31974.0,27.0,41.0,9.0,374.0,1142.0,20.0,26650.0,140.0,736.0,564.0,72.0,10.0,11.0,181.0,904.0,1976.0,1535.0,10.0,17.0,256.0,121.0,250.0,9.0,557.0,8468.0,29.0,15065.0,310.0,12.0,16.0,32.0,8918.0,1011.0,603.0,606.0,392.0,143.0,1617.0,298.0,180.0,216.0,350.0,861.0,1300.0,1075.0,67803.0,1039.0,191.0,674.0,963.0,100.0,151.0,91.0,84.0,18.0,269.0,802.0,644.0,197.0,570.0,205.0,1.0,93.0,210.0,1284.0,3229.0,10.0,60.0,254.0,646.0,697.0,1784.0,828.0,735.0,6307.0,187.0,15.0,6765.0,715.0,396.0,20.0,3428.0,8468.0,2508.0,165.0,45.0,38.0,1420.0,21.0,92.0,20.0,3335.0,93.0,60.0,150.0,161.0,231.0,22.0,402.0,10.0,5.0,34.0,134364.0,58.0,15.0,337.0,135100.0,701.0,2241.0,18.0,187.0,41.0,398.0,52.0,47.0,8.0,433.0,1643.0,1742.0,12464.0,5136.0,76884.0,1488.0,12259.0,12461.0,166983.0,73.0,8937.0,409.0,1312.0,225.0,10605.0,409.0,1511.0,462.0,24.0,679.0,666.0,10.0,77.0,37.0,79.0,1107.0,3359.0,13.0,116.0,23.0,5220.0,23.0,165.0,418.0,11.0,341.0,5767.0,2111.0,96.0,35.0,294.0,1985.0,37.0,20.0,16.0,100.0,9.0,18.0,59.0,28754.0,1408.0,14.0,641.0,392.0,954.0,6671.0,907.0,6676.0,3699.0,6.0,171.0,11133.0,5476.0,7569.0,18364.0,3580.0,7272.0,22519.0,144.0,18.0,19.0,17.0,381.0,8.0,5688.0,311.0,4722.0,15.0,16.0,3486.0,891.0,1249.0,75.0,2513.0,9.0,177093.0,292.0,41.0,14.0,12113.0,26617.0,34.0,398.0,10.0,53.0,2741.0,18.0,82.0,118.0,763.0,69884.0,59.0,3615.0,5354.0,7.0,57.0,7.0,59.0,458.0,11.0,130.0,277.0,12.0,15.0,105869.0,642748.0,518.0,1249.0,193.0,318.0,291.0,12.0,4.0,48.0,21.0
856.0,508.0,2287.0,686.0,23.0,28.0,2573.0,1147.0,108.0,2961.0,32.0,1059.0,475.0,196.0,1356.0,537.0,14579.0,1340.0,53.0,1849.0,1308.0,78.0,4131.0,35686.0,26.0,41.0,9.0,425.0,1157.0,19.0,30339.0,140.0,765.0,572.0,87.0,10.0,62.0,181.0,848.0,1881.0,1559.0,10.0,17.0,255.0,123.0,253.0,9.0,591.0,8594.0,30.0,15470.0,319.0,12.0,17.0,30.0,9158.0,1011.0,604.0,606.0,392.0,143.0,1616.0,298.0,180.0,217.0,350.0,863.0,1300.0,1078.0,67803.0,1039.0,197.0,674.0,963.0,103.0,151.0,91.0,84.0,18.0,269.0,801.0,660.0,209.0,570.0,205.0,1.0,93.0,210.0,1286.0,3300.0,10.0,141.0,272.0,651.0,688.0,1811.0,875.0,747.0,6353.0,187.0,15.0,6875.0,715.0,435.0,20.0,3915.0,8614.0,2661.0,174.0,64.0,39.0,1432.0,19.0,92.0,20.0,3353.0,92.0,59.0,149.0,162.0,222.0,22.0,401.0,10.0,5.0,39.0,139288.0,96.0,15.0,348.0,138701.0,707.0,2259.0,18.0,202.0,49.0,437.0,63.0,48.0,8.0,446.0,1717.0,1742.0,13168.0,5454.0,78245.0,1487.0,13638.0,13054.0,169172.0,139.0,9509.0,414.0,1346.0,234.0,10628.0,410.0,1525.0,483.0,24.0,688.0,686.0,10.0,69.0,58.0,79.0,1125.0,3428.0,13.0,117.0,23.0,5264.0,25.0,160.0,421.0,11.0,341.0,6248.0,2188.0,96.0,37.0,294.0,2086.0,35.0,20.0,16.0,100.0,7.0,18.0,59.0,29367.0,1422.0,14.0,643.0,423.0,1023.0,6838.0,1006.0,7383.0,3810.0,4.0,166.0,12409.0,5723.0,7995.0,18987.0,3879.0,7575.0,26385.0,144.0,19.0,19.0,17.0,372.0,8.0,6270.0,325.0,5126.0,15.0,18.0,3896.0,863.0,1283.0,106.0,2595.0,9.0,181685.0,298.0,41.0,14.0,12438.0,26882.0,40.0,401.0,10.0,107.0,2749.0,25.0,87.0,119.0,801.0,74217.0,59.0,4066.0,5806.0,7.0,96.0,7.0,58.0,466.0,14.0,131.0,265.0,12.0,14.0,110694.0,670895.0,500.0,1429.0,205.0,319.0,298.0,11.0,4.0,54.0,29.0
909.0,538.0,2380.0,673.0,23.0,28.0,2696.0,1196.0,107.0,2956.0,32.0,1059.0,473.0,197.0,1351.0,540.0,14683.0,1336.0,59.0,1874.0,1738.0,81.0,4560.0,36287.0,25.0,41.0,9.0,471.0,1221.0,18.0,31507.0,140.0,824.0,562.0,105.0,10.0,86.0,181.0,1077.0,1996.0,1620.0,10.0,17.0,261.0,123.0,259.0,9.0,620.0,10590.0,30.0,16582.0,316.0,12.0,17.0,36.0,9760.0,1011.0,609.0,607.0,392.0,143.0,1622.0,299.0,180.0,217.0,352.0,890.0,1301.0,1073.0,67803.0,1039.0,202.0,674.0,963.0,103.0,151.0,91.0,84.0,18.0,269.0,800.0,670.0,217.0,570.0,205.0,1.0,94.0,211.0,1286.0,3375.0,10.0,117.0,283.0,668.0,699.0,1871.0,918.0,766.0,6598.0,187.0,15.0,7061.0,715.0,648.0,20.0,3893.0,8958.0,2830.0,175.0,53.0,39.0,1472.0,21.0,102.0,21.0,3503.0,87.0,60.0,149.0,162.0,244.0,22.0,403.0,10.0,5.0,39.0,158893.0,80.0,15.0,387.0,140505.0,698.0,2260.0,18.0,216.0,48.0,476.0,59.0,47.0,8.0,441.0,1769.0,1748.0,14556.0,5848.0,79918.0,1496.0,14371.0,13217.0,173191.0,160.0,10000.0,409.0,1477.0,243.0,10644.0,467.0,1666.0,505.0,24.0,696.0,686.0,10.0,65.0,58.0,79.0,1165.0,3496.0,13.0,116.0,23.0,5405.0,29.0,198.0,429.0,11.0,330.0,6677.0,2271.0,95.0,39.0,318.0,2383.0,37.0,20.0,16.0,102.0,7.0,18.0,64.0,30414.0,1435.0,13.0,604.0,455.0,1166.0,7039.0,1164.0,7181.0,3951.0,7.0,179.0,13715.0,5938.0,8241.0,19867.0,4272.0,8142.0,29925.0,145.0,19.0,19.0,16.0,430.0,8.0,6738.0,355.0,5670.0,15.0,18.0,4793.0,1014.0,1287.0,92.0,2670.0,8.0,189886.0,296.0,41.0,14.0,13007.0,27165.0,38.0,402.0,10.0,94.0,2772.0,46.0,85.0,119.0,848.0,79383.0,59.0,4454.0,6288.0,7.0,89.0,6.0,67.0,475.0,14.0,131.0,303.0,11.0,15.0,116031.0,699988.0,509.0,1465.0,215.0,321.0,297.0,11.0,4.0,52.0,30.0
996.0,563.0,2556.0,705.0,21.0,28.0,2758.0,1237.0,106.0,2987.0,32.0,1065.0,476.0,214.0,1350.0,552.0,14776.0,1407.0,60.0,1952.0,1994.0,80.0,5158.0,37458.0,25.0,39.0,9.0,492.0,1263.0,19.0,35372.0,139.0,876.0,584.0,103.0,10.0,83.0,182.0,1001.0,2597.0,1604.0,10.0,17.0,257.0,122.0,262.0,9.0,634.0,10955.0,30.0,17567.0,313.0,11.0,17.0,34.0,9966.0,1011.0,608.0,607.0,394.0,143.0,1631.0,299.0,181.0,218.0,351.0,906.0,1301.0,1075.0,68194.0,1040.0,201.0,674.0,964.0,103.0,153.0,92.0,84.0,18.0,269.0,806.0,667.0,220.0,569.0,210.0,1.0,94.0,211.0,1286.0,3586.0,10.0,161.0,298.0,669.0,714.0,1877.0,980.0,781.0,6672.0,187.0,15.0,7265.0,715.0,853.0,20.0,4369.0,8450.0,3013.0,190.0,101.0,37.0,1480.0,19.0,103.0,21.0,3574.0,103.0,60.0,148.0,162.0,257.0,22.0,409.0,10.0,5.0,38.0,157991.0,127.0,15.0,407.0,144435.0,642.0,2271.0,18.0,228.0,47.0,522.0,73.0,50.0,8.0,452.0,1867.0,1763.0,15286.0,6313.0,81318.0,1554.0,14865.0,13409.0,176324.0,148.0,10513.0,416.0,1690.0,256.0,10668.0,492.0,1815.0,531.0,24.0,688.0,686.0,10.0,91.0,58.0,79.0,1149.0,3487.0,13.0,126.0,23.0,5478.0,31.0,175.0,439.0,11.0,328.0,7281.0,2398.0,95.0,40.0,313.0,2747.0,41.0,20.0,30.0,102.0,7.0,18.0,59.0,31626.0,1431.0,13.0,677.0,516.0,1172.0,6996.0,1187.0,7999.0,4236.0,22.0,219.0,14705.0,6208.0,8755.0,19396.0,4992.0,8456.0,34228.0,152.0,18.0,19.0,16.0,435.0,8.0,7472.0,355.0,6086.0,15.0,33.0,5301.0,1098.0,1330.0,141.0,2869.0,8.0,196478.0,307.0,33.0,14.0,13721.0,27434.0,47.0,400.0,10.0,181.0,2794.0,40.0,87.0,119.0,904.0,83605.0,61.0,5005.0,6960.0,7.0,92.0,6.0,68.0,480.0,12.0,132.0,304.0,11.0,16.0,120976.0,733180.0,509.0,1544.0,204.0,321.0,317.0,11.0,5.0,57.0,31.0
1005.0,566.0,2676.0,711.0,28.0,27.0,2890.0,1291.0,106.0,2982.0,32.0,1074.0,475.0,219.0,1371.0,551.0,14798.0,1431.0,60.0,1961.0,2356.0,80.0,5713.0,38574.0,23.0,39.0,9.0,531.0,1329.0,17.0,39130.0,140.0,911.0,583.0,112.0,9.0,82.0,182.0,1038.0,2623.0,1650.0,10.0,17.0,258.0,121.0,263.0,9.0,692.0,11516.0,30.0,18321.0,322.0,12.0,17.0,44.0,11164.0,1011.0,608.0,607.0,396.0,143.0,1632.0,299.0,181.0,218.0,352.0,934.0,1301.0,1078.0,68128.0,1040.0,194.0,674.0,964.0,103.0,152.0,92.0,85.0,18.0,269.0,805.0,666.0,221.0,571.0,210.0,1.0,94.0,211.0,1286.0,3735.0,10.0,164.0,319.0,672.0,857.0,1885.0,1047.0,792.0,6678.0,187.0,15.0,7433.0,715.0,769.0,20.0,4518.0,9230.0,3238.0,206.0,98.0,44.0,1552.0,27.0,116.0,21.0,3811.0,101.0,60.0,153.0,160.0,261.0,22.0,413.0,10.0,5.0,42.0,155421.0,123.0,12.0,428.0,145945.0,891.0,2271.0,18.0,251.0,50.0,557.0,70.0,49.0,8.0,468.0,1906.0,1762.0,16625.0,6600.0,82569.0,1575.0,15828.0,13763.0,179449.0,188.0,11159.0,422.0,1739.0,278.0,10687.0,522.0,1839.0,528.0,23.0,729.0,693.0,10.0,79.0,60.0,79.0,1270.0,3572.0,13.0,127.0,22.0,5489.0,36.0,250.0,439.0,11.0,329.0,7888.0,2519.0,94.0,39.0,318.0,2804.0,41.0,20.0,33.0,100.0,7.0,18.0,70.0,32609.0,1445.0,13.0,669.0,557.0,1241.0,7142.0,1338.0,9067.0,4422.0,22.0,214.0,15563.0,6427.0,9009.0,20317.0,5244.0,8762.0,39267.0,151.0,18.0,19.0,16.0,455.0,8.0,8789.0,360.0,6392.0,15.0,41.0,6559.0,1119.0,1335.0,158.0,3213.0,8.0,193367.0,315.0,81.0,14.0,14324.0,27707.0,45.0,398.0,10.0,164.0,2826.0,37.0,89.0,118.0,888.0,86875.0,59.0,5488.0,6622.0,7.0,95.0,9.0,68.0,497.0,12.0,132.0,305.0,11.0,16.0,126308.0,760524.0,517.0,1640.0,234.0,321.0,323.0,11.0,5.0,63.0,32.0
