Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
315.0,335.0,1341.0,439.0,17.0,26.0,1416.0,804.0,102.0,2535.0,32.0,944.0,446.0,95.0,1172.0,425.0,11995.0,499.0,36.0,727.0,72.0,64.0,408.0,18284.0,11.0,28.0,13.0,150.0,634.0,9.0,10023.0,142.0,519.0,326.0,30.0,10.0,13.0,154.0,650.0,1001.0,1241.0,7.0,19.0,209.0,102.0,214.0,14.0,233.0,3654.0,31.0,6597.0,244.0,14.0,14.0,18.0,4086.0,1005.0,601.0,599.0,378.0,145.0,1551.0,282.0,170.0,201.0,346.0,489.0,1296.0,919.0,67812.0,1035.0,120.0,671.0,956.0,104.0,152.0,74.0,87.0,18.0,268.0,796.0,548.0,154.0,566.0,202.0,1.0,91.0,207.0,1276.0,1385.0,7.0,37.0,151.0,444.0,250.0,1157.0,311.0,437.0,4369.0,189.0,16.0,4079.0,717.0,67.0,19.0,1599.0,3546.0,1099.0,63.0,24.0,36.0,1045.0,15.0,47.0,16.0,1752.0,70.0,47.0,143.0,157.0,148.0,25.0,347.0,12.0,7.0,32.0,69544.0,32.0,11.0,184.0,97133.0,215.0,1697.0,20.0,62.0,34.0,116.0,39.0,28.0,7.0,247.0,676.0,1395.0,2729.0,2158.0,56132.0,901.0,4651.0,8007.0,124724.0,57.0,2820.0,328.0,517.0,145.0,10175.0,137.0,502.0,152.0,18.0,530.0,534.0,7.0,20.0,35.0,75.0,754.0,2722.0,28.0,87.0,3.0,3561.0,26.0,53.0,216.0,14.0,209.0,1867.0,685.0,64.0,21.0,205.0,889.0,18.0,22.0,10.0,73.0,2.0,18.0,52.0,16760.0,950.0,14.0,171.0,240.0,483.0,5594.0,307.0,3017.0,1643.0,7.0,109.0,1760.0,3385.0,3747.0,10736.0,1206.0,3586.0,4669.0,103.0,21.0,25.0,18.0,245.0,7.0,2190.0,228.0,1711.0,17.0,11.0,1209.0,481.0,979.0,15.0,1563.0,7.0,126717.0,202.0,21.0,17.0,6604.0,20467.0,28.0,365.0,7.0,28.0,2129.0,7.0,49.0,110.0,548.0,23575.0,59.0,1229.0,1490.0,10.0,44.0,8.0,43.0,262.0,5.0,95.0,131.0,6.0,10.0,57671.0,306276.0,409.0,261.0,166.0,275.0,226.0,7.0,7.0,48.0,17.0
349.0,365.0,1369.0,466.0,19.0,27.0,1590.0,815.0,102.0,2638.0,36.0,959.0,446.0,101.0,1184.0,475.0,12173.0,598.0,40.0,734.0,85.0,63.0,527.0,19945.0,13.0,27.0,13.0,157.0,677.0,9.0,11462.0,143.0,531.0,344.0,32.0,10.0,14.0,153.0,622.0,1172.0,1236.0,7.0,19.0,201.0,102.0,210.0,13.0,269.0,4062.0,31.0,6567.0,237.0,14.0,23.0,19.0,4540.0,1006.0,601.0,599.0,377.0,145.0,1551.0,282.0,170.0,201.0,346.0,493.0,1296.0,924.0,67813.0,1035.0,120.0,669.0,956.0,104.0,152.0,73.0,87.0,18.0,269.0,794.0,550.0,154.0,569.0,199.0,1.0,91.0,207.0,1278.0,1542.0,7.0,41.0,177.0,461.0,278.0,1196.0,320.0,463.0,4774.0,190.0,17.0,4373.0,717.0,65.0,21.0,1585.0,3628.0,1170.0,74.0,23.0,47.0,1102.0,15.0,50.0,23.0,2066.0,73.0,48.0,145.0,157.0,151.0,23.0,359.0,12.0,8.0,36.0,72916.0,32.0,11.0,185.0,101062.0,218.0,1754.0,21.0,75.0,41.0,168.0,34.0,30.0,7.0,303.0,739.0,1456.0,3567.0,2229.0,58592.0,967.0,4928.0,8390.0,129464.0,65.0,3479.0,343.0,597.0,145.0,10268.0,151.0,562.0,165.0,17.0,539.0,543.0,7.0,22.0,35.0,77.0,839.0,2819.0,21.0,82.0,4.0,3676.0,26.0,53.0,231.0,12.0,219.0,2093.0,882.0,66.0,20.0,230.0,1034.0,17.0,22.0,13.0,73.0,2.0,18.0,42.0,17635.0,1037.0,12.0,198.0,235.0,543.0,5740.0,333.0,3534.0,1838.0,7.0,108.0,1978.0,3296.0,3918.0,11265.0,1530.0,3980.0,5269.0,118.0,22.0,27.0,40.0,259.0,7.0,2340.0,238.0,1788.0,17.0,7.0,1298.0,500.0,1020.0,17.0,1662.0,8.0,133441.0,209.0,20.0,17.0,6802.0,21391.0,29.0,370.0,7.0,27.0,2214.0,7.0,50.0,114.0,608.0,26759.0,57.0,1368.0,1747.0,12.0,45.0,10.0,52.0,290.0,5.0,98.0,137.0,6.0,11.0,61327.0,339653.0,418.0,315.0,165.0,277.0,244.0,8.0,7.0,47.0,16.0
414.0,391.0,1445.0,501.0,24.0,26.0,1506.0,878.0,105.0,2706.0,36.0,959.0,439.0,101.0,1198.0,478.0,12440.0,652.0,38.0,756.0,112.0,67.0,682.0,20928.0,15.0,37.0,11.0,182.0,698.0,10.0,12060.0,142.0,565.0,375.0,30.0,8.0,14.0,153.0,729.0,1286.0,1242.0,7.0,19.0,232.0,111.0,241.0,19.0,295.0,4877.0,31.0,9293.0,276.0,13.0,23.0,19.0,4805.0,1006.0,602.0,599.0,377.0,145.0,1563.0,282.0,170.0,202.0,348.0,514.0,1296.0,954.0,67813.0,1035.0,120.0,669.0,956.0,104.0,153.0,74.0,87.0,18.0,269.0,796.0,552.0,156.0,570.0,199.0,1.0,91.0,207.0,1278.0,1589.0,7.0,63.0,170.0,480.0,289.0,1254.0,358.0,477.0,4777.0,189.0,18.0,4660.0,717.0,81.0,21.0,1951.0,3877.0,1295.0,77.0,23.0,40.0,1145.0,15.0,55.0,23.0,2019.0,73.0,49.0,144.0,162.0,167.0,25.0,369.0,12.0,9.0,46.0,73718.0,32.0,10.0,201.0,104748.0,230.0,1814.0,19.0,72.0,41.0,151.0,36.0,30.0,7.0,293.0,787.0,1538.0,4226.0,2456.0,61003.0,1061.0,5367.0,9056.0,133344.0,69.0,3286.0,367.0,646.0,169.0,10334.0,160.0,652.0,170.0,18.0,562.0,547.0,7.0,29.0,29.0,77.0,859.0,2869.0,21.0,84.0,10.0,3870.0,25.0,58.0,248.0,12.0,260.0,2378.0,969.0,73.0,21.0,238.0,1118.0,17.0,24.0,14.0,73.0,7.0,18.0,41.0,18991.0,1128.0,13.0,245.0,257.0,617.0,5863.0,355.0,4248.0,1938.0,7.0,119.0,2673.0,3533.0,4511.0,12035.0,1820.0,4113.0,6065.0,114.0,23.0,21.0,32.0,266.0,8.0,2612.0,236.0,2149.0,17.0,16.0,1434.0,517.0,1029.0,17.0,1719.0,9.0,138150.0,220.0,21.0,17.0,7268.0,21844.0,28.0,379.0,7.0,31.0,2312.0,7.0,56.0,113.0,608.0,30011.0,62.0,1398.0,2076.0,10.0,46.0,10.0,50.0,340.0,2.0,103.0,133.0,6.0,12.0,65159.0,365917.0,422.0,415.0,171.0,278.0,263.0,14.0,7.0,46.0,16.0
416.0,400.0,1570.0,525.0,28.0,24.0,1667.0,870.0,104.0,2731.0,37.0,978.0,447.0,106.0,1224.0,474.0,12650.0,706.0,39.0,838.0,159.0,72.0,829.0,22053.0,16.0,41.0,11.0,209.0,724.0,16.0,13437.0,142.0,581.0,389.0,30.0,8.0,14.0,153.0,707.0,1338.0,1327.0,7.0,19.0,221.0,115.0,242.0,22.0,328.0,4537.0,29.0,9264.0,263.0,13.0,17.0,17.0,5163.0,1006.0,603.0,599.0,377.0,147.0,1570.0,282.0,171.0,202.0,347.0,538.0,1296.0,976.0,67813.0,1035.0,122.0,669.0,956.0,104.0,153.0,74.0,87.0,18.0,269.0,797.0,558.0,155.0,571.0,198.0,1.0,91.0,207.0,1279.0,1710.0,7.0,57.0,180.0,490.0,372.0,1287.0,390.0,500.0,5077.0,191.0,18.0,5014.0,717.0,121.0,23.0,1950.0,3934.0,1473.0,85.0,23.0,42.0,1142.0,16.0,55.0,27.0,2360.0,86.0,50.0,144.0,164.0,162.0,25.0,369.0,12.0,1.0,42.0,78869.0,37.0,10.0,216.0,107929.0,237.0,1821.0,19.0,85.0,30.0,154.0,46.0,33.0,7.0,330.0,783.0,1605.0,5658.0,2705.0,63094.0,1124.0,5734.0,9463.0,136516.0,67.0,4054.0,362.0,731.0,185.0,10364.0,159.0,780.0,266.0,20.0,563.0,564.0,7.0,30.0,31.0,77.0,889.0,2911.0,21.0,98.0,12.0,3987.0,25.0,59.0,268.0,12.0,270.0,2711.0,1066.0,77.0,22.0,261.0,1210.0,17.0,23.0,14.0,83.0,7.0,20.0,59.0,19776.0,1180.0,14.0,323.0,258.0,605.0,6077.0,396.0,4308.0,2152.0,7.0,128.0,2833.0,4069.0,4774.0,12403.0,2023.0,4318.0,7240.0,114.0,17.0,21.0,28.0,266.0,14.0,2801.0,240.0,2463.0,18.0,19.0,1479.0,584.0,1059.0,16.0,1733.0,1.0,142937.0,219.0,21.0,17.0,7680.0,22360.0,28.0,389.0,7.0,32.0,2330.0,7.0,75.0,114.0,635.0,33387.0,60.0,1401.0,2363.0,10.0,48.0,10.0,54.0,335.0,2.0,109.0,150.0,6.0,15.0,71466.0,397756.0,433.0,546.0,176.0,282.0,279.0,4.0,7.0,45.0,17.0
489.0,403.0,1587.0,545.0,29.0,30.0,1724.0,894.0,104.0,2786.0,36.0,987.0,444.0,110.0,1255.0,476.0,13010.0,802.0,45.0,881.0,208.0,74.0,1018.0,23628.0,18.0,38.0,11.0,213.0,843.0,15.0,15833.0,142.0,610.0,411.0,29.0,10.0,13.0,155.0,711.0,1478.0,1294.0,7.0,19.0,239.0,115.0,240.0,18.0,335.0,5171.0,29.0,10000.0,276.0,14.0,17.0,17.0,5475.0,1006.0,603.0,599.0,379.0,146.0,1567.0,283.0,171.0,202.0,347.0,559.0,1296.0,994.0,67813.0,1035.0,125.0,669.0,956.0,104.0,155.0,74.0,87.0,18.0,269.0,798.0,558.0,159.0,572.0,199.0,1.0,91.0,207.0,1280.0,1984.0,7.0,57.0,202.0,508.0,382.0,1355.0,447.0,534.0,5276.0,192.0,17.0,5440.0,717.0,111.0,22.0,2086.0,3973.0,1589.0,96.0,23.0,40.0,1204.0,17.0,66.0,26.0,2454.0,82.0,57.0,149.0,161.0,195.0,24.0,377.0,12.0,1.0,42.0,82287.0,42.0,10.0,222.0,113034.0,341.0,1922.0,19.0,92.0,50.0,179.0,46.0,34.0,7.0,329.0,892.0,1601.0,5866.0,2960.0,65022.0,1224.0,6068.0,9682.0,139469.0,74.0,4219.0,366.0,744.0,196.0,10410.0,194.0,850.0,253.0,23.0,570.0,576.0,7.0,31.0,29.0,78.0,931.0,3069.0,21.0,100.0,14.0,4178.0,25.0,70.0,333.0,12.0,294.0,3098.0,1166.0,79.0,22.0,263.0,1266.0,18.0,23.0,12.0,84.0,7.0,20.0,60.0,20492.0,1229.0,13.0,334.0,281.0,640.0,6285.0,443.0,4530.0,2229.0,14.0,127.0,3448.0,3954.0,5262.0,13221.0,2250.0,4798.0,8507.0,115.0,18.0,20.0,25.0,279.0,4.0,2977.0,254.0,2681.0,18.0,22.0,1616.0,638.0,1103.0,16.0,1825.0,2.0,148440.0,226.0,23.0,16.0,8256.0,23073.0,28.0,387.0,7.0,31.0,2370.0,7.0,79.0,116.0,659.0,37747.0,59.0,1633.0,2669.0,10.0,46.0,9.0,60.0,348.0,5.0,113.0,158.0,9.0,17.0,76890.0,430032.0,445.0,575.0,173.0,286.0,282.0,4.0,7.0,45.0,18.0
492.0,426.0,1716.0,564.0,29.0,29.0,1816.0,930.0,108.0,2827.0,36.0,992.0,447.0,123.0,1265.0,506.0,13265.0,922.0,52.0,879.0,281.0,73.0,1292.0,24807.0,19.0,35.0,11.0,238.0,856.0,14.0,18025.0,141.0,621.0,447.0,30.0,10.0,13.0,158.0,817.0,1422.0,1336.0,7.0,19.0,232.0,114.0,239.0,14.0,330.0,5837.0,33.0,10832.0,273.0,14.0,17.0,17.0,5976.0,1006.0,604.0,599.0,378.0,146.0,1571.0,283.0,171.0,202.0,347.0,590.0,1296.0,1018.0,67813.0,1035.0,128.0,669.0,956.0,104.0,154.0,76.0,87.0,18.0,269.0,801.0,565.0,194.0,571.0,199.0,1.0,91.0,207.0,1282.0,2272.0,7.0,58.0,191.0,531.0,426.0,1413.0,516.0,564.0,5610.0,191.0,17.0,5725.0,717.0,174.0,22.0,2278.0,5003.0,1696.0,115.0,25.0,43.0,1237.0,19.0,66.0,26.0,2649.0,89.0,60.0,149.0,162.0,185.0,24.0,371.0,12.0,5.0,41.0,85975.0,47.0,10.0,240.0,119089.0,346.0,1960.0,19.0,104.0,47.0,201.0,48.0,37.0,8.0,336.0,976.0,1633.0,6532.0,3183.0,66871.0,1295.0,6482.0,9790.0,143781.0,71.0,4608.0,375.0,777.0,197.0,10463.0,200.0,976.0,306.0,23.0,607.0,606.0,7.0,50.0,31.0,78.0,961.0,3094.0,15.0,104.0,17.0,4323.0,25.0,72.0,319.0,12.0,295.0,3507.0,1301.0,81.0,23.0,268.0,1379.0,26.0,22.0,12.0,87.0,7.0,21.0,52.0,21632.0,1276.0,13.0,410.0,302.0,661.0,6174.0,494.0,4786.0,2431.0,14.0,132.0,5332.0,4071.0,5600.0,13927.0,2387.0,5150.0,9749.0,121.0,18.0,20.0,26.0,279.0,4.0,3126.0,258.0,2893.0,18.0,17.0,1805.0,753.0,1130.0,22.0,1942.0,11.0,154818.0,229.0,23.0,16.0,9098.0,24241.0,27.0,390.0,7.0,32.0,2511.0,7.0,83.0,115.0,653.0,42055.0,60.0,1869.0,2996.0,10.0,47.0,9.0,55.0,366.0,5.0,120.0,167.0,9.0,17.0,81640.0,462884.0,487.0,587.0,176.0,287.0,281.0,9.0,7.0,45.0,19.0
540.0,430.0,1801.0,583.0,29.0,28.0,1910.0,965.0,108.0,2858.0,35.0,999.0,454.0,139.0,1274.0,516.0,13551.0,1020.0,51.0,966.0,427.0,76.0,1837.0,26579.0,19.0,36.0,11.0,307.0,911.0,23.0,19733.0,141.0,648.0,472.0,30.0,9.0,13.0,160.0,784.0,1483.0,1387.0,7.0,19.0,234.0,118.0,245.0,14.0,386.0,6234.0,32.0,11771.0,289.0,14.0,17.0,18.0,6412.0,1008.0,604.0,600.0,379.0,146.0,1575.0,283.0,171.0,203.0,347.0,638.0,1296.0,1024.0,67813.0,1035.0,129.0,669.0,956.0,104.0,154.0,75.0,87.0,18.0,269.0,800.0,575.0,186.0,571.0,202.0,1.0,91.0,207.0,1283.0,2393.0,7.0,78.0,195.0,574.0,496.0,1482.0,572.0,602.0,5819.0,190.0,17.0,5899.0,717.0,153.0,22.0,2564.0,5643.0,1850.0,122.0,25.0,41.0,1249.0,19.0,68.0,24.0,2759.0,95.0,59.0,148.0,161.0,202.0,24.0,377.0,12.0,5.0,40.0,90659.0,59.0,10.0,244.0,123034.0,421.0,2028.0,19.0,114.0,52.0,230.0,46.0,40.0,8.0,380.0,1079.0,1664.0,7533.0,3576.0,68311.0,1302.0,7214.0,10536.0,148042.0,71.0,5144.0,390.0,842.0,199.0,10488.0,203.0,1012.0,305.0,24.0,611.0,609.0,7.0,50.0,34.0,78.0,1007.0,3175.0,15.0,102.0,19.0,4400.0,25.0,93.0,370.0,13.0,351.0,3728.0,1421.0,84.0,23.0,270.0,1483.0,27.0,22.0,12.0,93.0,8.0,21.0,56.0,22985.0,1294.0,14.0,476.0,309.0,721.0,6357.0,526.0,5000.0,2777.0,10.0,138.0,5942.0,4332.0,5970.0,14881.0,2566.0,5605.0,11428.0,120.0,18.0,20.0,28.0,333.0,9.0,3607.0,265.0,3108.0,17.0,18.0,2157.0,728.0,1160.0,25.0,2018.0,13.0,158834.0,229.0,24.0,16.0,9759.0,24772.0,26.0,390.0,7.0,33.0,2528.0,7.0,85.0,117.0,675.0,46233.0,60.0,2105.0,3355.0,9.0,59.0,9.0,53.0,376.0,5.0,123.0,204.0,9.0,15.0,86295.0,499005.0,495.0,640.0,181.0,291.0,279.0,9.0,8.0,45.0,18.0
579.0,435.0,1878.0,601.0,28.0,26.0,2111.0,964.0,111.0,2906.0,35.0,1009.0,460.0,149.0,1286.0,524.0,13853.0,1067.0,52.0,1004.0,511.0,75.0,2341.0,28258.0,21.0,48.0,11.0,285.0,952.0,27.0,21079.0,143.0,662.0,463.0,37.0,9.0,13.0,159.0,889.0,1526.0,1415.0,7.0,19.0,246.0,122.0,252.0,14.0,462.0,6689.0,32.0,12462.0,303.0,15.0,14.0,18.0,6975.0,1007.0,604.0,600.0,378.0,146.0,1580.0,283.0,171.0,203.0,347.0,662.0,1296.0,1039.0,67813.0,1035.0,135.0,669.0,956.0,104.0,154.0,75.0,87.0,18.0,269.0,800.0,574.0,188.0,571.0,202.0,1.0,92.0,207.0,1282.0,2694.0,7.0,72.0,246.0,583.0,477.0,1574.0,618.0,627.0,5915.0,190.0,17.0,6059.0,717.0,178.0,23.0,2832.0,8395.0,1930.0,137.0,25.0,42.0,1309.0,19.0,79.0,25.0,2947.0,91.0,58.0,151.0,162.0,206.0,24.0,403.0,12.0,5.0,40.0,94690.0,54.0,11.0,262.0,126130.0,397.0,2079.0,21.0,155.0,46.0,244.0,47.0,40.0,8.0,419.0,1346.0,1683.0,8480.0,3751.0,70397.0,1362.0,9164.0,10866.0,151807.0,71.0,6202.0,383.0,865.0,203.0,10506.0,302.0,1122.0,331.0,24.0,636.0,638.0,7.0,60.0,33.0,79.0,1047.0,3287.0,15.0,103.0,19.0,4530.0,25.0,104.0,375.0,14.0,335.0,4222.0,1584.0,90.0,23.0,271.0,1544.0,32.0,22.0,12.0,97.0,8.0,21.0,63.0,24351.0,1342.0,14.0,486.0,327.0,769.0,6448.0,555.0,5370.0,2963.0,10.0,141.0,6493.0,4394.0,6360.0,16605.0,2708.0,5805.0,13420.0,130.0,19.0,22.0,25.0,344.0,9.0,3979.0,284.0,3367.0,17.0,20.0,2307.0,741.0,1197.0,36.0,2070.0,11.0,163696.0,229.0,26.0,16.0,10182.0,25112.0,26.0,392.0,7.0,42.0,2568.0,7.0,88.0,116.0,706.0,51519.0,60.0,2458.0,3750.0,9.0,56.0,9.0,53.0,418.0,5.0,127.0,204.0,9.0,15.0,90260.0,531080.0,515.0,705.0,179.0,292.0,282.0,9.0,9.0,46.0,21.0
615.0,456.0,1932.0,601.0,27.0,29.0,2028.0,1004.0,110.0,2923.0,34.0,1015.0,456.0,159.0,1312.0,528.0,14057.0,1133.0,56.0,1157.0,565.0,77.0,2471.0,29420.0,25.0,45.0,11.0,297.0,1001.0,27.0,22067.0,142.0,691.0,524.0,52.0,11.0,14.0,161.0,842.0,1661.0,1500.0,7.0,19.0,259.0,120.0,251.0,11.0,455.0,7079.0,31.0,13048.0,302.0,15.0,14.0,19.0,7321.0,1007.0,605.0,600.0,379.0,146.0,1584.0,284.0,172.0,203.0,348.0,684.0,1297.0,1047.0,67813.0,1036.0,177.0,671.0,957.0,104.0,156.0,76.0,87.0,18.0,269.0,802.0,581.0,195.0,571.0,201.0,1.0,92.0,208.0,1282.0,2909.0,7.0,72.0,238.0,601.0,608.0,1591.0,680.0,641.0,5983.0,190.0,17.0,6236.0,717.0,229.0,23.0,2923.0,7389.0,2102.0,131.0,25.0,41.0,1341.0,19.0,81.0,23.0,3049.0,92.0,59.0,150.0,162.0,209.0,24.0,399.0,12.0,5.0,39.0,100876.0,57.0,16.0,268.0,128312.0,467.0,2150.0,21.0,157.0,48.0,283.0,57.0,42.0,8.0,408.0,1414.0,1689.0,9303.0,4164.0,72079.0,1399.0,9596.0,11124.0,156719.0,74.0,6482.0,396.0,931.0,205.0,10534.0,313.0,1318.0,387.0,27.0,653.0,640.0,7.0,68.0,31.0,79.0,1060.0,3289.0,15.0,116.0,23.0,4747.0,25.0,101.0,397.0,14.0,334.0,4610.0,1683.0,92.0,22.0,279.0,1653.0,29.0,22.0,11.0,103.0,8.0,21.0,60.0,25633.0,1358.0,16.0,553.0,338.0,817.0,6524.0,637.0,5532.0,3184.0,10.0,144.0,7697.0,4690.0,6769.0,16576.0,2963.0,6428.0,15148.0,129.0,19.0,21.0,21.0,356.0,9.0,4374.0,294.0,3664.0,17.0,17.0,2506.0,762.0,1218.0,34.0,2092.0,13.0,168095.0,242.0,28.0,16.0,10625.0,25681.0,34.0,395.0,7.0,40.0,2612.0,14.0,86.0,120.0,708.0,56905.0,60.0,2761.0,4135.0,9.0,57.0,9.0,54.0,413.0,5.0,129.0,230.0,9.0,15.0,93539.0,558800.0,512.0,894.0,185.0,293.0,279.0,9.0,1.0,47.0,22.0
677.0,466.0,2034.0,638.0,26.0,29.0,2279.0,1054.0,109.0,2901.0,34.0,1024.0,457.0,156.0,1305.0,524.0,14132.0,1164.0,55.0,1267.0,762.0,80.0,2908.0,31124.0,26.0,43.0,11.0,335.0,1070.0,21.0,23824.0,142.0,697.0,519.0,56.0,15.0,15.0,164.0,832.0,1617.0,1470.0,7.0,19.0,250.0,123.0,250.0,11.0,472.0,7456.0,31.0,13508.0,311.0,15.0,14.0,28.0,7545.0,1007.0,605.0,600.0,380.0,146.0,1588.0,284.0,172.0,204.0,348.0,715.0,1297.0,1046.0,67814.0,1036.0,211.0,672.0,957.0,106.0,155.0,76.0,87.0,18.0,269.0,801.0,656.0,193.0,571.0,202.0,1.0,92.0,208.0,1282.0,2892.0,7.0,68.0,249.0,621.0,628.0,1671.0,729.0,660.0,6178.0,190.0,17.0,6404.0,717.0,259.0,23.0,3167.0,7675.0,2220.0,142.0,29.0,41.0,1323.0,22.0,81.0,23.0,3091.0,96.0,62.0,150.0,162.0,208.0,24.0,397.0,12.0,7.0,38.0,137245.0,62.0,22.0,286.0,131377.0,675.0,2163.0,21.0,177.0,48.0,275.0,54.0,42.0,8.0,407.0,1497.0,1701.0,10119.0,4602.0,73549.0,1424.0,10306.0,11571.0,160311.0,78.0,7390.0,402.0,1044.0,212.0,10563.0,294.0,1348.0,424.0,27.0,671.0,650.0,7.0,66.0,33.0,79.0,1085.0,3281.0,15.0,117.0,26.0,4872.0,26.0,128.0,400.0,13.0,341.0,5073.0,1765.0,93.0,23.0,287.0,1777.0,30.0,22.0,15.0,101.0,9.0,21.0,60.0,26692.0,1365.0,17.0,579.0,340.0,886.0,6644.0,698.0,5798.0,3464.0,10.0,145.0,8502.0,4918.0,7022.0,17190.0,3221.0,6642.0,17748.0,136.0,19.0,21.0,20.0,356.0,9.0,4847.0,292.0,3919.0,17.0,18.0,2803.0,779.0,1228.0,46.0,2299.0,16.0,171254.0,255.0,29.0,16.0,10941.0,25868.0,33.0,398.0,7.0,43.0,2634.0,14.0,86.0,120.0,734.0,61457.0,61.0,3025.0,4532.0,9.0,69.0,9.0,64.0,437.0,5.0,129.0,228.0,9.0,17.0,97240.0,586759.0,480.0,968.0,193.0,299.0,281.0,12.0,1.0,51.0,23.0
