Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
38.0,103.0,72.0,9.0,7.0,5.0,77.0,166.0,3.0,219.0,5.0,99.0,47.0,18.0,105.0,48.0,1186.0,41.0,9.0,241.0,19.0,8.0,55.0,1212.0,7.0,9.0,6.0,24.0,46.0,7.0,271.0,150.0,85.0,19.0,7.0,7.0,7.0,26.0,9.0,85.0,129.0,7.0,6.0,10.0,15.0,1.0,7.0,15.0,226.0,1.0,89.0,7.0,7.0,1.0,7.0,240.0,997.0,459.0,582.0,306.0,136.0,1377.0,265.0,153.0,174.0,320.0,482.0,1278.0,175.0,67804.0,1025.0,75.0,635.0,944.0,93.0,125.0,24.0,75.0,18.0,248.0,763.0,366.0,135.0,542.0,136.0,1.0,80.0,176.0,1239.0,172.0,7.0,1.0,6.0,51.0,5.0,71.0,8.0,72.0,366.0,56.0,9.0,1043.0,711.0,7.0,7.0,23.0,53.0,185.0,7.0,1.0,7.0,272.0,1.0,5.0,7.0,332.0,20.0,7.0,23.0,43.0,1.0,7.0,15.0,5.0,7.0,7.0,8097.0,1.0,7.0,42.0,8531.0,6.0,358.0,7.0,2.0,7.0,5.0,19.0,7.0,1.0,11.0,57.0,203.0,142.0,170.0,16139.0,146.0,220.0,244.0,30986.0,16.0,888.0,102.0,22.0,14.0,8337.0,7.0,144.0,7.0,7.0,54.0,126.0,7.0,9.0,7.0,24.0,55.0,142.0,7.0,7.0,7.0,675.0,24.0,7.0,58.0,1.0,7.0,126.0,74.0,13.0,5.0,8.0,69.0,7.0,2.0,1.0,6.0,7.0,1.0,7.0,1651.0,17.0,7.0,7.0,7.0,30.0,1502.0,30.0,340.0,71.0,7.0,25.0,136.0,185.0,236.0,424.0,533.0,199.0,100.0,5.0,7.0,2.0,1.0,109.0,7.0,155.0,43.0,155.0,3.0,7.0,275.0,111.0,316.0,9.0,110.0,7.0,11711.0,97.0,5.0,1.0,1224.0,2357.0,7.0,79.0,7.0,9.0,191.0,7.0,6.0,4.0,42.0,26.0,7.0,20.0,118.0,7.0,7.0,7.0,5.0,11.0,5.0,6.0,7.0,6.0,7.0,4271.0,5450.0,49.0,6.0,17.0,83.0,47.0,7.0,7.0,7.0,7.0
35.0,74.0,79.0,120.0,7.0,5.0,89.0,228.0,9.0,263.0,6.0,110.0,46.0,19.0,134.0,48.0,1587.0,39.0,1.0,263.0,27.0,10.0,51.0,1421.0,7.0,1.0,6.0,16.0,42.0,7.0,429.0,156.0,111.0,66.0,7.0,7.0,7.0,68.0,28.0,111.0,126.0,7.0,8.0,16.0,36.0,3.0,7.0,7.0,210.0,1.0,131.0,20.0,7.0,1.0,7.0,268.0,997.0,461.0,582.0,306.0,136.0,1381.0,267.0,154.0,174.0,320.0,482.0,1278.0,183.0,67803.0,1025.0,75.0,635.0,945.0,93.0,125.0,25.0,75.0,18.0,249.0,764.0,370.0,135.0,543.0,136.0,1.0,80.0,176.0,1242.0,139.0,7.0,1.0,6.0,58.0,5.0,80.0,9.0,83.0,490.0,107.0,1.0,1088.0,711.0,7.0,7.0,34.0,85.0,233.0,7.0,1.0,7.0,285.0,5.0,23.0,7.0,381.0,22.0,7.0,75.0,36.0,1.0,7.0,15.0,18.0,7.0,7.0,8636.0,5.0,9.0,44.0,10963.0,15.0,440.0,7.0,15.0,7.0,5.0,28.0,7.0,1.0,21.0,71.0,257.0,171.0,219.0,17431.0,184.0,282.0,292.0,35005.0,18.0,952.0,211.0,48.0,14.0,8434.0,7.0,151.0,8.0,7.0,74.0,140.0,7.0,1.0,7.0,21.0,77.0,230.0,7.0,7.0,7.0,773.0,22.0,7.0,61.0,5.0,8.0,133.0,57.0,29.0,5.0,10.0,71.0,7.0,6.0,1.0,6.0,7.0,3.0,7.0,1967.0,22.0,7.0,7.0,8.0,37.0,1620.0,34.0,395.0,195.0,7.0,29.0,164.0,246.0,297.0,547.0,508.0,226.0,126.0,30.0,7.0,9.0,5.0,109.0,7.0,223.0,47.0,101.0,9.0,7.0,304.0,105.0,321.0,1.0,91.0,7.0,13451.0,139.0,5.0,5.0,1316.0,3095.0,7.0,92.0,7.0,1.0,223.0,7.0,6.0,13.0,39.0,90.0,7.0,49.0,115.0,7.0,7.0,7.0,5.0,26.0,5.0,5.0,7.0,6.0,7.0,5155.0,7599.0,89.0,10.0,93.0,89.0,47.0,7.0,7.0,8.0,7.0
30.0,77.0,98.0,237.0,7.0,5.0,101.0,237.0,11.0,330.0,6.0,134.0,56.0,21.0,163.0,52.0,1922.0,39.0,1.0,287.0,31.0,2.0,73.0,1716.0,7.0,2.0,6.0,27.0,59.0,7.0,472.0,92.0,134.0,61.0,7.0,7.0,7.0,78.0,36.0,128.0,247.0,7.0,25.0,26.0,47.0,14.0,7.0,12.0,260.0,5.0,140.0,23.0,7.0,5.0,7.0,290.0,997.0,478.0,582.0,306.0,136.0,1389.0,266.0,152.0,174.0,320.0,482.0,1278.0,208.0,67802.0,1025.0,75.0,635.0,945.0,93.0,125.0,30.0,75.0,18.0,249.0,763.0,373.0,134.0,543.0,136.0,1.0,80.0,176.0,1242.0,145.0,7.0,5.0,17.0,69.0,36.0,100.0,12.0,74.0,555.0,129.0,1.0,1161.0,720.0,9.0,7.0,37.0,166.0,219.0,7.0,4.0,7.0,321.0,5.0,27.0,7.0,384.0,20.0,7.0,61.0,38.0,3.0,8.0,37.0,18.0,7.0,8.0,10219.0,5.0,1.0,47.0,14657.0,12.0,464.0,7.0,28.0,7.0,5.0,14.0,7.0,1.0,27.0,78.0,287.0,185.0,288.0,18641.0,189.0,382.0,370.0,39813.0,39.0,978.0,165.0,52.0,7.0,8520.0,7.0,165.0,12.0,7.0,102.0,157.0,7.0,2.0,7.0,80.0,52.0,307.0,7.0,7.0,7.0,909.0,20.0,7.0,58.0,5.0,12.0,170.0,55.0,29.0,36.0,2.0,78.0,7.0,6.0,1.0,9.0,7.0,14.0,7.0,2354.0,36.0,7.0,7.0,19.0,52.0,1689.0,54.0,594.0,123.0,7.0,21.0,204.0,246.0,294.0,527.0,480.0,317.0,171.0,36.0,7.0,6.0,5.0,119.0,7.0,211.0,51.0,113.0,12.0,7.0,361.0,149.0,306.0,1.0,167.0,7.0,16089.0,111.0,3.0,5.0,1404.0,3484.0,7.0,121.0,7.0,3.0,265.0,7.0,6.0,18.0,45.0,339.0,7.0,53.0,139.0,7.0,8.0,7.0,5.0,18.0,5.0,38.0,7.0,6.0,7.0,6281.0,11126.0,127.0,68.0,52.0,99.0,49.0,7.0,7.0,10.0,7.0
30.0,78.0,111.0,232.0,7.0,5.0,126.0,189.0,10.0,367.0,6.0,205.0,62.0,22.0,151.0,76.0,2330.0,62.0,3.0,305.0,34.0,5.0,67.0,2096.0,7.0,9.0,6.0,27.0,93.0,7.0,817.0,99.0,131.0,71.0,7.0,7.0,7.0,83.0,35.0,153.0,278.0,7.0,25.0,27.0,35.0,14.0,7.0,25.0,304.0,3.0,169.0,22.0,7.0,5.0,9.0,296.0,997.0,489.0,582.0,306.0,138.0,1399.0,266.0,153.0,174.0,320.0,483.0,1278.0,243.0,67802.0,1026.0,75.0,635.0,945.0,93.0,125.0,33.0,75.0,18.0,249.0,763.0,375.0,134.0,543.0,138.0,1.0,80.0,176.0,1243.0,147.0,7.0,3.0,48.0,91.0,53.0,131.0,25.0,101.0,864.0,151.0,3.0,1249.0,717.0,1.0,7.0,63.0,296.0,307.0,9.0,25.0,7.0,324.0,5.0,11.0,9.0,475.0,19.0,8.0,56.0,43.0,14.0,10.0,44.0,12.0,7.0,12.0,12483.0,5.0,1.0,49.0,17939.0,17.0,457.0,7.0,24.0,7.0,5.0,25.0,8.0,1.0,29.0,98.0,390.0,236.0,391.0,19633.0,226.0,743.0,525.0,45837.0,33.0,1018.0,202.0,64.0,8.0,8690.0,7.0,169.0,3.0,7.0,120.0,183.0,7.0,9.0,7.0,92.0,68.0,459.0,7.0,8.0,7.0,1033.0,20.0,7.0,82.0,3.0,4.0,225.0,91.0,16.0,37.0,3.0,96.0,7.0,5.0,1.0,12.0,7.0,14.0,7.0,2840.0,52.0,9.0,7.0,29.0,71.0,1936.0,64.0,609.0,149.0,7.0,20.0,317.0,261.0,439.0,1035.0,490.0,311.0,233.0,15.0,7.0,6.0,5.0,119.0,7.0,355.0,51.0,134.0,11.0,7.0,389.0,157.0,323.0,5.0,199.0,7.0,21150.0,127.0,9.0,5.0,1601.0,4914.0,7.0,126.0,7.0,22.0,339.0,7.0,7.0,16.0,60.0,593.0,7.0,51.0,169.0,7.0,10.0,7.0,3.0,23.0,5.0,58.0,7.0,1.0,7.0,7402.0,17726.0,117.0,39.0,55.0,110.0,53.0,7.0,7.0,2.0,7.0
33.0,83.0,114.0,206.0,9.0,6.0,162.0,188.0,24.0,420.0,5.0,239.0,69.0,20.0,159.0,88.0,2723.0,57.0,14.0,308.0,39.0,14.0,88.0,2636.0,7.0,9.0,6.0,29.0,124.0,7.0,950.0,90.0,165.0,87.0,7.0,7.0,9.0,86.0,44.0,183.0,327.0,7.0,23.0,32.0,35.0,7.0,7.0,24.0,360.0,9.0,178.0,47.0,7.0,3.0,1.0,579.0,997.0,501.0,582.0,311.0,137.0,1420.0,268.0,153.0,174.0,319.0,484.0,1278.0,299.0,67801.0,1026.0,75.0,635.0,945.0,93.0,126.0,32.0,75.0,18.0,250.0,765.0,386.0,134.0,544.0,137.0,1.0,80.0,176.0,1245.0,218.0,7.0,14.0,54.0,116.0,31.0,158.0,34.0,85.0,966.0,138.0,9.0,1340.0,717.0,1.0,7.0,124.0,522.0,322.0,1.0,28.0,7.0,318.0,5.0,28.0,1.0,509.0,25.0,27.0,131.0,59.0,22.0,2.0,50.0,12.0,7.0,14.0,14138.0,3.0,5.0,53.0,23047.0,25.0,560.0,7.0,19.0,7.0,6.0,22.0,10.0,1.0,53.0,108.0,467.0,298.0,434.0,20923.0,234.0,795.0,628.0,52341.0,24.0,1078.0,238.0,79.0,27.0,8749.0,7.0,184.0,6.0,7.0,145.0,187.0,7.0,9.0,7.0,82.0,79.0,618.0,7.0,12.0,7.0,1180.0,19.0,7.0,86.0,9.0,12.0,254.0,101.0,21.0,21.0,18.0,113.0,7.0,9.0,1.0,14.0,7.0,7.0,9.0,3446.0,68.0,1.0,9.0,35.0,90.0,2076.0,61.0,923.0,176.0,9.0,22.0,274.0,282.0,501.0,1227.0,494.0,346.0,288.0,23.0,7.0,6.0,5.0,144.0,7.0,406.0,54.0,170.0,13.0,7.0,434.0,166.0,393.0,5.0,260.0,7.0,22957.0,113.0,12.0,4.0,1799.0,6230.0,7.0,162.0,7.0,28.0,393.0,7.0,9.0,20.0,74.0,616.0,7.0,55.0,159.0,7.0,2.0,7.0,18.0,35.0,5.0,35.0,9.0,1.0,7.0,8783.0,23364.0,176.0,49.0,53.0,114.0,56.0,7.0,7.0,2.0,9.0
32.0,90.0,186.0,238.0,2.0,6.0,203.0,203.0,33.0,541.0,19.0,275.0,93.0,28.0,322.0,123.0,3229.0,71.0,16.0,336.0,47.0,17.0,91.0,3260.0,7.0,6.0,12.0,29.0,118.0,7.0,1248.0,96.0,200.0,137.0,7.0,7.0,3.0,83.0,61.0,249.0,528.0,7.0,23.0,31.0,49.0,11.0,7.0,29.0,440.0,9.0,236.0,62.0,7.0,14.0,1.0,640.0,997.0,516.0,583.0,316.0,137.0,1421.0,268.0,153.0,174.0,320.0,484.0,1278.0,306.0,67801.0,1026.0,75.0,635.0,945.0,93.0,126.0,34.0,75.0,18.0,251.0,768.0,397.0,134.0,545.0,137.0,1.0,80.0,176.0,1246.0,247.0,7.0,14.0,63.0,149.0,43.0,263.0,42.0,105.0,1137.0,127.0,10.0,1401.0,717.0,5.0,7.0,174.0,660.0,320.0,3.0,12.0,9.0,342.0,7.0,29.0,1.0,590.0,30.0,40.0,150.0,46.0,15.0,4.0,77.0,12.0,7.0,12.0,15846.0,23.0,5.0,59.0,24610.0,40.0,580.0,7.0,54.0,7.0,6.0,24.0,2.0,1.0,54.0,129.0,527.0,401.0,526.0,21741.0,236.0,888.0,854.0,59168.0,24.0,1105.0,233.0,78.0,28.0,8926.0,7.0,202.0,25.0,7.0,150.0,248.0,7.0,5.0,7.0,53.0,131.0,818.0,7.0,3.0,7.0,1349.0,19.0,7.0,94.0,12.0,32.0,307.0,109.0,25.0,29.0,40.0,125.0,7.0,11.0,1.0,14.0,7.0,12.0,1.0,4150.0,86.0,2.0,1.0,50.0,112.0,2304.0,66.0,884.0,263.0,1.0,29.0,396.0,385.0,628.0,1502.0,505.0,422.0,343.0,52.0,7.0,9.0,6.0,144.0,7.0,451.0,67.0,210.0,19.0,7.0,486.0,216.0,424.0,5.0,288.0,7.0,29121.0,106.0,9.0,25.0,1885.0,7521.0,7.0,178.0,7.0,14.0,516.0,7.0,96.0,101.0,78.0,1129.0,9.0,92.0,178.0,7.0,3.0,7.0,18.0,75.0,5.0,29.0,1.0,2.0,7.0,10042.0,30645.0,198.0,58.0,145.0,117.0,56.0,7.0,7.0,6.0,3.0
52.0,107.0,255.0,306.0,2.0,6.0,344.0,241.0,65.0,827.0,27.0,317.0,138.0,38.0,452.0,158.0,4199.0,82.0,9.0,373.0,44.0,19.0,89.0,3847.0,7.0,6.0,12.0,36.0,161.0,7.0,1934.0,100.0,218.0,133.0,7.0,7.0,3.0,132.0,89.0,320.0,463.0,7.0,29.0,34.0,37.0,34.0,7.0,39.0,482.0,10.0,313.0,113.0,7.0,18.0,5.0,734.0,997.0,537.0,584.0,328.0,140.0,1437.0,268.0,153.0,174.0,321.0,484.0,1280.0,365.0,67800.0,1026.0,75.0,638.0,946.0,93.0,127.0,42.0,75.0,18.0,251.0,771.0,427.0,134.0,546.0,137.0,1.0,80.0,176.0,1247.0,279.0,7.0,12.0,65.0,164.0,44.0,301.0,64.0,117.0,1257.0,154.0,5.0,1473.0,717.0,5.0,9.0,299.0,1027.0,371.0,14.0,20.0,1.0,355.0,4.0,35.0,3.0,710.0,29.0,39.0,100.0,64.0,41.0,12.0,103.0,12.0,7.0,13.0,18040.0,29.0,5.0,65.0,27772.0,38.0,690.0,9.0,58.0,7.0,13.0,30.0,3.0,1.0,49.0,165.0,634.0,465.0,587.0,22823.0,265.0,1054.0,1027.0,64345.0,27.0,1154.0,159.0,82.0,27.0,9086.0,7.0,210.0,31.0,7.0,169.0,292.0,7.0,9.0,7.0,53.0,207.0,922.0,7.0,4.0,7.0,1456.0,18.0,7.0,115.0,9.0,62.0,381.0,118.0,47.0,32.0,47.0,143.0,9.0,9.0,1.0,21.0,7.0,12.0,1.0,4715.0,155.0,9.0,2.0,70.0,151.0,2606.0,69.0,992.0,398.0,1.0,36.0,428.0,457.0,731.0,1890.0,512.0,502.0,415.0,60.0,7.0,7.0,6.0,175.0,7.0,608.0,88.0,270.0,17.0,7.0,503.0,207.0,447.0,5.0,331.0,7.0,32350.0,107.0,9.0,29.0,2083.0,8296.0,9.0,195.0,7.0,16.0,750.0,9.0,98.0,111.0,98.0,1917.0,2.0,138.0,177.0,7.0,6.0,7.0,12.0,59.0,5.0,40.0,5.0,2.0,7.0,11681.0,40186.0,215.0,120.0,91.0,143.0,61.0,7.0,7.0,5.0,3.0
51.0,123.0,271.0,251.0,11.0,5.0,353.0,278.0,79.0,731.0,19.0,394.0,174.0,47.0,396.0,173.0,5171.0,88.0,15.0,422.0,49.0,30.0,94.0,4119.0,9.0,13.0,9.0,39.0,165.0,7.0,2252.0,103.0,230.0,133.0,7.0,7.0,14.0,125.0,96.0,353.0,543.0,7.0,29.0,30.0,28.0,80.0,7.0,69.0,570.0,13.0,907.0,100.0,7.0,12.0,5.0,867.0,998.0,551.0,585.0,324.0,139.0,1436.0,268.0,153.0,174.0,320.0,484.0,1279.0,405.0,67800.0,1026.0,75.0,638.0,946.0,93.0,127.0,41.0,75.0,18.0,251.0,771.0,417.0,136.0,546.0,143.0,1.0,80.0,176.0,1247.0,335.0,7.0,13.0,76.0,190.0,80.0,371.0,68.0,141.0,1383.0,142.0,18.0,1536.0,717.0,3.0,2.0,327.0,1177.0,411.0,14.0,27.0,1.0,380.0,25.0,19.0,11.0,774.0,29.0,35.0,89.0,70.0,76.0,17.0,100.0,8.0,7.0,19.0,22734.0,19.0,3.0,74.0,33004.0,45.0,756.0,1.0,43.0,7.0,18.0,37.0,6.0,1.0,45.0,204.0,628.0,585.0,662.0,24482.0,308.0,1328.0,1234.0,69094.0,27.0,1199.0,161.0,83.0,34.0,9015.0,7.0,206.0,29.0,8.0,222.0,318.0,7.0,13.0,7.0,74.0,232.0,998.0,7.0,12.0,7.0,1699.0,18.0,7.0,130.0,9.0,51.0,423.0,135.0,31.0,32.0,39.0,178.0,1.0,10.0,2.0,23.0,7.0,14.0,3.0,5302.0,141.0,9.0,11.0,88.0,167.0,2834.0,85.0,1096.0,389.0,5.0,34.0,443.0,548.0,858.0,2419.0,515.0,693.0,491.0,59.0,7.0,8.0,6.0,187.0,7.0,649.0,99.0,291.0,15.0,7.0,574.0,206.0,476.0,6.0,513.0,7.0,40071.0,124.0,9.0,18.0,2192.0,9931.0,1.0,227.0,7.0,39.0,842.0,1.0,55.0,93.0,114.0,1906.0,9.0,104.0,245.0,7.0,17.0,7.0,15.0,55.0,5.0,41.0,52.0,2.0,7.0,14570.0,51824.0,190.0,68.0,97.0,150.0,69.0,7.0,7.0,9.0,14.0
100.0,145.0,310.0,183.0,9.0,18.0,457.0,277.0,88.0,964.0,22.0,481.0,211.0,43.0,482.0,213.0,5900.0,107.0,16.0,425.0,54.0,43.0,93.0,4790.0,1.0,25.0,9.0,40.0,204.0,7.0,2555.0,120.0,249.0,148.0,7.0,7.0,7.0,112.0,92.0,414.0,736.0,7.0,20.0,32.0,26.0,77.0,7.0,78.0,668.0,13.0,1294.0,103.0,7.0,12.0,3.0,1084.0,998.0,574.0,585.0,332.0,139.0,1454.0,268.0,153.0,174.0,320.0,484.0,1279.0,432.0,67802.0,1026.0,75.0,642.0,946.0,93.0,127.0,42.0,75.0,18.0,252.0,771.0,433.0,135.0,549.0,147.0,1.0,80.0,176.0,1250.0,465.0,7.0,15.0,81.0,209.0,127.0,447.0,77.0,142.0,1578.0,139.0,21.0,1719.0,717.0,15.0,3.0,397.0,1232.0,443.0,8.0,29.0,5.0,395.0,25.0,21.0,17.0,878.0,33.0,46.0,77.0,73.0,114.0,19.0,133.0,8.0,7.0,22.0,24630.0,20.0,15.0,84.0,36909.0,87.0,794.0,1.0,33.0,8.0,18.0,7.0,19.0,4.0,43.0,219.0,711.0,605.0,793.0,26449.0,362.0,1533.0,1511.0,74883.0,30.0,1290.0,187.0,87.0,52.0,9138.0,7.0,209.0,56.0,10.0,227.0,361.0,7.0,12.0,9.0,60.0,259.0,1299.0,7.0,37.0,7.0,1765.0,18.0,8.0,127.0,9.0,57.0,462.0,152.0,32.0,17.0,103.0,208.0,3.0,17.0,2.0,27.0,7.0,14.0,9.0,6287.0,219.0,6.0,14.0,79.0,174.0,3085.0,108.0,1187.0,385.0,5.0,40.0,466.0,644.0,1033.0,2694.0,549.0,943.0,555.0,60.0,8.0,11.0,6.0,187.0,7.0,921.0,105.0,363.0,14.0,7.0,625.0,234.0,521.0,6.0,688.0,7.0,44900.0,121.0,10.0,23.0,2500.0,10971.0,1.0,245.0,7.0,39.0,946.0,1.0,58.0,86.0,149.0,2252.0,42.0,134.0,305.0,7.0,17.0,7.0,22.0,52.0,5.0,27.0,102.0,2.0,7.0,17052.0,62888.0,224.0,68.0,100.0,161.0,67.0,7.0,7.0,10.0,7.0
102.0,172.0,357.0,206.0,9.0,19.0,434.0,297.0,70.0,1220.0,21.0,514.0,200.0,53.0,545.0,204.0,6112.0,113.0,18.0,459.0,51.0,38.0,98.0,5634.0,2.0,21.0,9.0,44.0,204.0,7.0,2915.0,121.0,275.0,185.0,7.0,7.0,7.0,118.0,101.0,400.0,666.0,7.0,19.0,48.0,27.0,73.0,7.0,94.0,784.0,15.0,1600.0,99.0,8.0,12.0,14.0,1328.0,998.0,569.0,585.0,337.0,139.0,1457.0,268.0,153.0,174.0,320.0,484.0,1279.0,457.0,67801.0,1026.0,77.0,644.0,946.0,94.0,127.0,47.0,75.0,18.0,254.0,772.0,459.0,135.0,551.0,146.0,1.0,80.0,176.0,1251.0,547.0,7.0,15.0,77.0,236.0,127.0,505.0,83.0,151.0,1896.0,151.0,20.0,1850.0,717.0,52.0,17.0,498.0,1341.0,509.0,17.0,19.0,4.0,448.0,14.0,20.0,13.0,972.0,39.0,45.0,89.0,83.0,68.0,26.0,147.0,8.0,7.0,24.0,27952.0,20.0,18.0,87.0,41664.0,149.0,892.0,5.0,37.0,10.0,18.0,8.0,22.0,4.0,52.0,268.0,817.0,767.0,896.0,28886.0,385.0,1791.0,3051.0,80326.0,36.0,1401.0,202.0,99.0,52.0,9257.0,15.0,215.0,80.0,3.0,252.0,368.0,7.0,9.0,1.0,51.0,342.0,1529.0,7.0,43.0,7.0,1976.0,18.0,11.0,154.0,9.0,88.0,555.0,183.0,40.0,17.0,108.0,278.0,19.0,21.0,4.0,32.0,7.0,16.0,11.0,7204.0,269.0,6.0,12.0,74.0,210.0,3321.0,119.0,1344.0,540.0,5.0,52.0,556.0,731.0,1194.0,3520.0,553.0,1003.0,776.0,59.0,10.0,11.0,6.0,208.0,7.0,1032.0,119.0,452.0,14.0,7.0,706.0,239.0,576.0,6.0,847.0,7.0,56971.0,119.0,11.0,26.0,2757.0,12011.0,5.0,263.0,7.0,23.0,1068.0,5.0,66.0,84.0,224.0,3019.0,62.0,201.0,399.0,7.0,12.0,7.0,29.0,69.0,5.0,33.0,38.0,3.0,7.0,19999.0,76920.0,250.0,80.0,108.0,167.0,69.0,7.0,7.0,19.0,7.0
