Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
171.0,233.0,597.0,363.0,18.0,22.0,816.0,465.0,91.0,2007.0,24.0,686.0,321.0,81.0,846.0,361.0,9451.0,267.0,22.0,525.0,55.0,47.0,129.0,12401.0,7.0,15.0,14.0,104.0,397.0,7.0,4599.0,136.0,365.0,250.0,12.0,6.0,14.0,122.0,182.0,699.0,921.0,6.0,19.0,100.0,88.0,177.0,5.0,143.0,1681.0,28.0,3332.0,179.0,9.0,9.0,13.0,2423.0,996.0,598.0,590.0,348.0,150.0,1486.0,258.0,159.0,186.0,339.0,507.0,1289.0,720.0,67801.0,1024.0,122.0,660.0,942.0,118.0,156.0,44.0,94.0,40.0,266.0,788.0,502.0,155.0,563.0,194.0,20.0,89.0,205.0,1260.0,817.0,6.0,37.0,80.0,338.0,233.0,798.0,178.0,252.0,2993.0,171.0,20.0,2605.0,717.0,53.0,32.0,975.0,1986.0,666.0,48.0,19.0,37.0,718.0,18.0,33.0,13.0,1341.0,42.0,39.0,115.0,99.0,86.0,25.0,209.0,14.0,6.0,20.0,43517.0,13.0,14.0,108.0,66503.0,172.0,1256.0,28.0,42.0,9.0,46.0,15.0,34.0,6.0,146.0,477.0,1081.0,1163.0,1430.0,41524.0,621.0,2863.0,4856.0,102375.0,42.0,1978.0,277.0,341.0,57.0,9695.0,99.0,283.0,121.0,13.0,395.0,465.0,6.0,9.0,31.0,61.0,525.0,2020.0,2.0,74.0,6.0,2647.0,24.0,37.0,160.0,15.0,130.0,1139.0,308.0,55.0,18.0,98.0,575.0,25.0,22.0,33.0,66.0,6.0,19.0,20.0,11918.0,598.0,15.0,45.0,146.0,298.0,4512.0,204.0,1911.0,1020.0,7.0,72.0,1033.0,1708.0,2107.0,6642.0,698.0,2215.0,1884.0,86.0,9.0,21.0,7.0,224.0,6.0,1434.0,167.0,814.0,14.0,6.0,887.0,344.0,773.0,13.0,1354.0,6.0,87584.0,135.0,18.0,14.0,4010.0,15715.0,29.0,316.0,6.0,23.0,1545.0,7.0,34.0,89.0,341.0,11095.0,93.0,604.0,667.0,2.0,38.0,2.0,18.0,139.0,5.0,80.0,68.0,14.0,5.0,22186.0,162746.0,321.0,184.0,133.0,208.0,127.0,6.0,6.0,53.0,19.0
228.0,246.0,711.0,390.0,17.0,15.0,987.0,550.0,87.0,2172.0,25.0,732.0,335.0,79.0,894.0,394.0,10392.0,339.0,25.0,554.0,57.0,41.0,200.0,12841.0,11.0,13.0,12.0,122.0,429.0,12.0,5318.0,134.0,391.0,275.0,22.0,7.0,14.0,125.0,172.0,703.0,1049.0,6.0,19.0,129.0,80.0,170.0,5.0,148.0,2083.0,38.0,4169.0,176.0,10.0,9.0,18.0,2782.0,996.0,597.0,589.0,351.0,148.0,1496.0,258.0,159.0,186.0,342.0,507.0,1289.0,726.0,67801.0,1024.0,129.0,659.0,941.0,117.0,158.0,47.0,94.0,40.0,266.0,790.0,510.0,154.0,562.0,200.0,20.0,89.0,206.0,1260.0,917.0,6.0,43.0,108.0,353.0,187.0,891.0,210.0,261.0,3244.0,180.0,18.0,2826.0,717.0,39.0,24.0,1024.0,2105.0,727.0,57.0,18.0,39.0,752.0,16.0,34.0,12.0,1459.0,60.0,47.0,116.0,117.0,111.0,22.0,271.0,13.0,6.0,24.0,50909.0,18.0,12.0,125.0,71762.0,167.0,1305.0,28.0,45.0,11.0,42.0,17.0,25.0,6.0,171.0,498.0,1145.0,1494.0,1550.0,44853.0,726.0,3248.0,5259.0,105590.0,46.0,1888.0,281.0,340.0,69.0,9774.0,105.0,293.0,120.0,13.0,410.0,470.0,6.0,9.0,37.0,71.0,536.0,2076.0,2.0,63.0,6.0,2799.0,24.0,37.0,171.0,16.0,159.0,1215.0,355.0,56.0,18.0,113.0,642.0,25.0,20.0,28.0,65.0,6.0,21.0,18.0,12612.0,673.0,15.0,54.0,156.0,339.0,4615.0,214.0,2185.0,1139.0,7.0,76.0,1070.0,1869.0,2304.0,7122.0,781.0,2369.0,2304.0,79.0,11.0,26.0,7.0,230.0,6.0,1607.0,189.0,864.0,15.0,6.0,923.0,368.0,794.0,13.0,1361.0,6.0,96243.0,149.0,18.0,15.0,4430.0,16877.0,33.0,323.0,6.0,29.0,1668.0,7.0,42.0,93.0,356.0,13091.0,49.0,653.0,666.0,2.0,44.0,3.0,23.0,171.0,5.0,77.0,68.0,14.0,5.0,25133.0,188051.0,340.0,171.0,152.0,220.0,129.0,6.0,6.0,61.0,16.0
225.0,270.0,884.0,377.0,16.0,15.0,1220.0,588.0,90.0,2067.0,27.0,795.0,386.0,83.0,1001.0,386.0,10729.0,351.0,27.0,607.0,60.0,42.0,163.0,13765.0,13.0,19.0,12.0,127.0,478.0,4.0,7054.0,137.0,443.0,286.0,22.0,9.0,14.0,124.0,260.0,740.0,1042.0,6.0,19.0,131.0,86.0,175.0,6.0,181.0,2346.0,40.0,4849.0,215.0,9.0,9.0,19.0,3054.0,996.0,601.0,589.0,355.0,148.0,1505.0,258.0,159.0,187.0,341.0,507.0,1289.0,761.0,67801.0,1024.0,142.0,660.0,941.0,117.0,161.0,50.0,94.0,39.0,267.0,791.0,523.0,155.0,563.0,195.0,20.0,89.0,209.0,1262.0,1058.0,6.0,43.0,123.0,376.0,198.0,977.0,218.0,318.0,3594.0,177.0,17.0,3163.0,717.0,60.0,26.0,1341.0,2686.0,793.0,48.0,20.0,48.0,780.0,16.0,38.0,11.0,1471.0,55.0,43.0,131.0,163.0,110.0,23.0,285.0,14.0,6.0,23.0,59436.0,29.0,11.0,128.0,77442.0,191.0,1442.0,28.0,47.0,23.0,44.0,25.0,25.0,6.0,167.0,541.0,1199.0,1803.0,1669.0,47812.0,759.0,3535.0,6117.0,110127.0,47.0,2121.0,284.0,396.0,84.0,9925.0,134.0,327.0,126.0,21.0,439.0,497.0,6.0,10.0,37.0,74.0,591.0,2363.0,10.0,78.0,6.0,2927.0,25.0,36.0,193.0,15.0,170.0,1372.0,432.0,60.0,19.0,136.0,677.0,17.0,20.0,27.0,69.0,6.0,19.0,23.0,13527.0,717.0,13.0,74.0,164.0,386.0,4856.0,230.0,2390.0,1310.0,7.0,75.0,1267.0,2556.0,2601.0,8494.0,871.0,2419.0,2912.0,89.0,22.0,36.0,7.0,236.0,6.0,1706.0,197.0,1060.0,17.0,8.0,994.0,404.0,853.0,17.0,1373.0,6.0,104338.0,173.0,16.0,16.0,4949.0,17504.0,33.0,341.0,6.0,27.0,1782.0,7.0,45.0,98.0,473.0,16297.0,63.0,791.0,777.0,6.0,49.0,7.0,29.0,162.0,5.0,80.0,79.0,14.0,10.0,29071.0,216824.0,361.0,200.0,144.0,223.0,135.0,6.0,6.0,57.0,17.0
319.0,284.0,1014.0,409.0,17.0,16.0,1076.0,644.0,95.0,2321.0,30.0,828.0,399.0,81.0,1026.0,418.0,11173.0,428.0,38.0,607.0,63.0,47.0,248.0,15318.0,11.0,25.0,12.0,133.0,525.0,4.0,8152.0,139.0,458.0,304.0,23.0,3.0,12.0,123.0,305.0,908.0,1063.0,6.0,19.0,173.0,104.0,205.0,5.0,208.0,2876.0,34.0,5296.0,211.0,10.0,9.0,20.0,3386.0,996.0,600.0,589.0,355.0,148.0,1509.0,258.0,159.0,187.0,345.0,509.0,1289.0,821.0,67802.0,1025.0,142.0,660.0,941.0,117.0,161.0,47.0,94.0,39.0,270.0,790.0,527.0,156.0,566.0,198.0,20.0,89.0,208.0,1261.0,1221.0,6.0,32.0,137.0,409.0,205.0,1061.0,248.0,384.0,3785.0,183.0,17.0,3392.0,717.0,49.0,19.0,1446.0,3305.0,881.0,46.0,23.0,29.0,840.0,16.0,39.0,12.0,1494.0,65.0,44.0,140.0,147.0,112.0,23.0,323.0,14.0,6.0,26.0,60573.0,34.0,10.0,140.0,84745.0,230.0,1556.0,27.0,50.0,32.0,63.0,35.0,24.0,6.0,227.0,579.0,1318.0,2706.0,1826.0,50625.0,774.0,3752.0,6922.0,115463.0,58.0,2498.0,296.0,439.0,120.0,10001.0,136.0,357.0,123.0,20.0,488.0,498.0,6.0,13.0,30.0,73.0,646.0,2479.0,12.0,67.0,7.0,3105.0,26.0,65.0,211.0,15.0,185.0,1549.0,517.0,63.0,21.0,150.0,704.0,18.0,23.0,26.0,66.0,7.0,19.0,34.0,14719.0,793.0,14.0,142.0,215.0,398.0,5132.0,253.0,2761.0,1231.0,7.0,82.0,1547.0,2585.0,2907.0,9102.0,927.0,2734.0,3458.0,94.0,29.0,25.0,7.0,236.0,6.0,1901.0,208.0,1225.0,17.0,2.0,1075.0,442.0,895.0,19.0,1433.0,6.0,112549.0,163.0,16.0,17.0,5583.0,18976.0,20.0,343.0,6.0,28.0,1889.0,7.0,46.0,100.0,461.0,18108.0,53.0,952.0,1031.0,7.0,45.0,9.0,42.0,210.0,5.0,95.0,94.0,14.0,11.0,34265.0,243832.0,371.0,206.0,156.0,231.0,165.0,6.0,6.0,47.0,17.0
319.0,307.0,1178.0,451.0,15.0,19.0,1245.0,766.0,97.0,2404.0,30.0,886.0,390.0,86.0,1097.0,408.0,11524.0,453.0,36.0,712.0,66.0,64.0,438.0,16859.0,10.0,26.0,13.0,140.0,610.0,9.0,9275.0,140.0,498.0,303.0,27.0,3.0,12.0,127.0,468.0,1124.0,1228.0,6.0,19.0,213.0,106.0,200.0,13.0,220.0,3281.0,34.0,6378.0,227.0,14.0,11.0,18.0,3795.0,996.0,604.0,589.0,356.0,148.0,1515.0,258.0,160.0,187.0,347.0,514.0,1289.0,850.0,67802.0,1026.0,146.0,663.0,941.0,117.0,161.0,48.0,95.0,39.0,269.0,793.0,531.0,156.0,568.0,199.0,20.0,89.0,210.0,1264.0,1271.0,6.0,36.0,159.0,424.0,214.0,1082.0,272.0,404.0,4186.0,186.0,17.0,3737.0,717.0,61.0,18.0,1482.0,3518.0,995.0,58.0,22.0,37.0,966.0,15.0,40.0,14.0,1616.0,61.0,44.0,137.0,148.0,146.0,25.0,337.0,13.0,6.0,33.0,62211.0,37.0,10.0,167.0,91961.0,215.0,1672.0,18.0,61.0,23.0,103.0,35.0,24.0,7.0,262.0,647.0,1398.0,2919.0,1953.0,53332.0,829.0,4309.0,7590.0,119994.0,56.0,2771.0,324.0,492.0,147.0,10078.0,131.0,405.0,133.0,17.0,484.0,517.0,6.0,17.0,33.0,81.0,721.0,2639.0,25.0,74.0,11.0,3369.0,25.0,59.0,209.0,14.0,188.0,1678.0,608.0,68.0,20.0,180.0,786.0,17.0,21.0,27.0,71.0,9.0,18.0,41.0,15813.0,893.0,14.0,150.0,210.0,440.0,5429.0,276.0,2924.0,1484.0,7.0,97.0,1550.0,3001.0,3428.0,9879.0,1091.0,3145.0,4374.0,94.0,21.0,25.0,9.0,245.0,6.0,2066.0,209.0,1391.0,17.0,2.0,1112.0,458.0,953.0,16.0,1539.0,6.0,119881.0,171.0,18.0,17.0,6242.0,19807.0,28.0,355.0,6.0,26.0,1981.0,7.0,48.0,105.0,498.0,20912.0,56.0,1051.0,1294.0,7.0,45.0,9.0,44.0,231.0,5.0,97.0,131.0,8.0,9.0,38431.0,278288.0,394.0,239.0,157.0,248.0,203.0,6.0,6.0,48.0,19.0
310.0,342.0,1341.0,448.0,17.0,27.0,1450.0,802.0,101.0,2479.0,32.0,906.0,433.0,89.0,1123.0,420.0,11844.0,514.0,36.0,699.0,75.0,63.0,433.0,18399.0,11.0,28.0,12.0,148.0,633.0,8.0,10273.0,141.0,516.0,324.0,29.0,9.0,12.0,131.0,687.0,1009.0,1223.0,6.0,19.0,201.0,97.0,208.0,14.0,236.0,3732.0,30.0,6407.0,235.0,14.0,17.0,17.0,4139.0,996.0,605.0,589.0,361.0,148.0,1520.0,258.0,160.0,187.0,346.0,513.0,1289.0,884.0,67802.0,1025.0,142.0,667.0,941.0,117.0,161.0,50.0,95.0,39.0,269.0,796.0,533.0,156.0,569.0,204.0,20.0,89.0,211.0,1266.0,1400.0,6.0,35.0,150.0,442.0,254.0,1156.0,310.0,441.0,4406.0,186.0,16.0,4147.0,717.0,66.0,19.0,1548.0,3502.0,1121.0,64.0,23.0,36.0,1071.0,15.0,48.0,17.0,1818.0,70.0,47.0,139.0,153.0,146.0,24.0,339.0,12.0,6.0,31.0,69537.0,30.0,10.0,184.0,97090.0,210.0,1690.0,20.0,65.0,36.0,130.0,39.0,28.0,7.0,250.0,677.0,1404.0,2783.0,2165.0,55861.0,886.0,4696.0,7929.0,124621.0,57.0,2938.0,328.0,519.0,142.0,10168.0,137.0,510.0,153.0,17.0,527.0,530.0,6.0,21.0,36.0,77.0,765.0,2728.0,25.0,85.0,4.0,3554.0,25.0,52.0,216.0,13.0,208.0,1901.0,733.0,70.0,20.0,215.0,914.0,17.0,21.0,28.0,71.0,2.0,17.0,50.0,16724.0,954.0,13.0,177.0,236.0,502.0,5583.0,298.0,3056.0,1680.0,7.0,111.0,1782.0,3280.0,3789.0,10682.0,1286.0,3698.0,4816.0,105.0,20.0,24.0,19.0,245.0,6.0,2200.0,226.0,1759.0,16.0,11.0,1193.0,479.0,979.0,15.0,1572.0,6.0,126329.0,181.0,21.0,16.0,6617.0,20424.0,27.0,362.0,6.0,26.0,2077.0,7.0,48.0,109.0,554.0,24058.0,57.0,1266.0,1548.0,9.0,42.0,7.0,43.0,277.0,6.0,101.0,140.0,9.0,9.0,42582.0,311538.0,408.0,268.0,164.0,243.0,235.0,6.0,6.0,46.0,16.0
353.0,371.0,1333.0,491.0,20.0,26.0,1574.0,814.0,102.0,2588.0,36.0,915.0,425.0,96.0,1134.0,475.0,12016.0,610.0,39.0,702.0,92.0,62.0,569.0,20028.0,13.0,28.0,12.0,159.0,669.0,9.0,11515.0,141.0,531.0,347.0,30.0,9.0,14.0,128.0,634.0,1196.0,1219.0,6.0,19.0,198.0,100.0,211.0,14.0,275.0,4212.0,29.0,6905.0,239.0,13.0,22.0,19.0,4569.0,996.0,606.0,589.0,359.0,148.0,1522.0,258.0,160.0,187.0,346.0,521.0,1289.0,888.0,67803.0,1025.0,141.0,664.0,941.0,117.0,161.0,49.0,95.0,39.0,271.0,795.0,535.0,156.0,571.0,201.0,19.0,89.0,210.0,1268.0,1534.0,6.0,46.0,174.0,461.0,278.0,1193.0,321.0,458.0,4761.0,188.0,17.0,4406.0,717.0,65.0,21.0,1602.0,3576.0,1185.0,75.0,22.0,47.0,1116.0,15.0,50.0,24.0,2094.0,71.0,47.0,143.0,154.0,151.0,23.0,351.0,12.0,6.0,38.0,71843.0,30.0,10.0,183.0,100500.0,214.0,1746.0,20.0,76.0,40.0,173.0,32.0,30.0,7.0,301.0,744.0,1473.0,3682.0,2239.0,58286.0,964.0,4976.0,8330.0,129372.0,66.0,3495.0,347.0,607.0,144.0,10263.0,152.0,567.0,162.0,16.0,533.0,538.0,6.0,23.0,36.0,79.0,842.0,2820.0,20.0,79.0,4.0,3665.0,25.0,52.0,233.0,12.0,224.0,2144.0,922.0,73.0,20.0,232.0,1059.0,16.0,22.0,32.0,71.0,2.0,17.0,41.0,17702.0,1047.0,11.0,206.0,230.0,568.0,5710.0,324.0,3693.0,1864.0,7.0,109.0,2107.0,3156.0,3996.0,11220.0,1637.0,4010.0,5407.0,118.0,21.0,26.0,39.0,259.0,6.0,2371.0,234.0,1851.0,16.0,9.0,1299.0,495.0,1015.0,16.0,1673.0,6.0,132472.0,189.0,19.0,16.0,6776.0,21281.0,28.0,368.0,6.0,27.0,2163.0,7.0,50.0,113.0,606.0,27248.0,56.0,1363.0,1809.0,11.0,43.0,9.0,51.0,308.0,7.0,101.0,140.0,9.0,10.0,46850.0,342364.0,416.0,337.0,164.0,244.0,248.0,8.0,6.0,45.0,15.0
411.0,392.0,1413.0,525.0,25.0,24.0,1482.0,861.0,104.0,2649.0,35.0,912.0,419.0,96.0,1151.0,471.0,12295.0,657.0,37.0,736.0,125.0,67.0,724.0,20909.0,16.0,38.0,11.0,189.0,683.0,11.0,12001.0,140.0,562.0,378.0,29.0,7.0,13.0,128.0,718.0,1287.0,1233.0,6.0,19.0,224.0,111.0,243.0,18.0,301.0,4819.0,29.0,9540.0,275.0,12.0,22.0,18.0,4806.0,996.0,607.0,589.0,359.0,149.0,1534.0,258.0,160.0,187.0,348.0,545.0,1289.0,923.0,67803.0,1025.0,142.0,664.0,941.0,117.0,162.0,51.0,95.0,39.0,270.0,797.0,538.0,158.0,571.0,201.0,19.0,89.0,211.0,1268.0,1574.0,6.0,68.0,163.0,477.0,308.0,1248.0,362.0,470.0,4735.0,187.0,17.0,4683.0,717.0,90.0,21.0,1966.0,3793.0,1324.0,78.0,22.0,38.0,1135.0,15.0,55.0,23.0,2067.0,74.0,48.0,141.0,158.0,162.0,24.0,357.0,12.0,8.0,46.0,72856.0,31.0,10.0,199.0,103553.0,226.0,1792.0,19.0,72.0,39.0,147.0,37.0,30.0,7.0,290.0,776.0,1559.0,4522.0,2494.0,60626.0,1057.0,5400.0,8989.0,132962.0,68.0,3357.0,367.0,661.0,169.0,10317.0,158.0,669.0,189.0,18.0,556.0,545.0,6.0,29.0,28.0,78.0,851.0,2847.0,20.0,85.0,10.0,3843.0,25.0,57.0,249.0,12.0,263.0,2452.0,987.0,82.0,20.0,238.0,1136.0,16.0,23.0,31.0,73.0,6.0,18.0,43.0,19035.0,1130.0,13.0,265.0,253.0,624.0,5842.0,348.0,4320.0,1965.0,7.0,120.0,2793.0,3513.0,4563.0,11914.0,1902.0,4091.0,6273.0,112.0,22.0,21.0,30.0,266.0,8.0,2645.0,230.0,2236.0,16.0,16.0,1423.0,522.0,1020.0,16.0,1716.0,8.0,136665.0,197.0,21.0,16.0,7226.0,21637.0,28.0,378.0,6.0,31.0,2250.0,7.0,60.0,111.0,599.0,30428.0,61.0,1354.0,2128.0,9.0,46.0,9.0,48.0,350.0,2.0,108.0,137.0,9.0,12.0,53279.0,366833.0,418.0,460.0,170.0,246.0,264.0,13.0,6.0,45.0,15.0
422.0,393.0,1517.0,537.0,28.0,24.0,1654.0,847.0,101.0,2683.0,36.0,932.0,425.0,101.0,1183.0,467.0,12589.0,717.0,39.0,824.0,177.0,71.0,879.0,22065.0,17.0,40.0,11.0,213.0,732.0,15.0,13656.0,140.0,577.0,391.0,29.0,7.0,13.0,129.0,660.0,1350.0,1314.0,6.0,19.0,215.0,113.0,238.0,21.0,328.0,4450.0,28.0,9266.0,258.0,13.0,16.0,17.0,5154.0,997.0,608.0,590.0,359.0,150.0,1539.0,258.0,160.0,187.0,347.0,570.0,1289.0,944.0,67803.0,1025.0,144.0,665.0,941.0,117.0,163.0,50.0,95.0,39.0,270.0,798.0,544.0,157.0,572.0,202.0,19.0,89.0,211.0,1269.0,1734.0,6.0,55.0,181.0,487.0,385.0,1287.0,398.0,494.0,5045.0,190.0,17.0,5050.0,717.0,123.0,22.0,1933.0,3782.0,1496.0,86.0,22.0,41.0,1128.0,16.0,56.0,27.0,2410.0,86.0,51.0,142.0,158.0,164.0,24.0,360.0,12.0,1.0,40.0,78406.0,38.0,10.0,212.0,106881.0,256.0,1810.0,18.0,87.0,33.0,152.0,46.0,33.0,7.0,327.0,785.0,1612.0,5854.0,2754.0,62675.0,1127.0,5742.0,9317.0,135754.0,67.0,4123.0,357.0,734.0,183.0,10340.0,163.0,785.0,278.0,20.0,552.0,561.0,6.0,29.0,30.0,78.0,880.0,2906.0,20.0,99.0,12.0,3960.0,25.0,60.0,282.0,12.0,272.0,2799.0,1072.0,82.0,22.0,255.0,1213.0,16.0,23.0,31.0,83.0,6.0,20.0,60.0,19681.0,1173.0,13.0,331.0,255.0,602.0,6076.0,393.0,4288.0,2158.0,8.0,126.0,2918.0,3972.0,4809.0,12275.0,2080.0,4335.0,7537.0,111.0,17.0,21.0,27.0,266.0,13.0,2822.0,239.0,2507.0,18.0,17.0,1465.0,596.0,1055.0,15.0,1733.0,2.0,141604.0,196.0,21.0,16.0,7657.0,22203.0,26.0,386.0,6.0,32.0,2257.0,7.0,78.0,112.0,624.0,33918.0,58.0,1382.0,2389.0,9.0,47.0,9.0,54.0,337.0,2.0,113.0,156.0,10.0,16.0,55315.0,398414.0,429.0,575.0,175.0,252.0,274.0,4.0,6.0,45.0,17.0
489.0,398.0,1548.0,553.0,28.0,30.0,1718.0,879.0,103.0,2726.0,35.0,944.0,425.0,106.0,1219.0,474.0,12987.0,822.0,47.0,855.0,230.0,72.0,1076.0,23568.0,18.0,36.0,11.0,215.0,850.0,14.0,16296.0,140.0,607.0,416.0,28.0,9.0,13.0,131.0,691.0,1451.0,1278.0,6.0,19.0,232.0,112.0,233.0,17.0,325.0,5222.0,29.0,10054.0,272.0,14.0,16.0,17.0,5491.0,997.0,607.0,590.0,361.0,149.0,1535.0,257.0,160.0,188.0,347.0,591.0,1289.0,964.0,67803.0,1025.0,149.0,665.0,941.0,117.0,165.0,50.0,95.0,38.0,270.0,799.0,545.0,170.0,573.0,202.0,19.0,89.0,211.0,1270.0,2053.0,6.0,55.0,199.0,507.0,387.0,1363.0,463.0,532.0,5269.0,190.0,17.0,5467.0,717.0,121.0,21.0,2106.0,4068.0,1595.0,99.0,23.0,39.0,1191.0,17.0,66.0,25.0,2477.0,81.0,59.0,148.0,159.0,194.0,24.0,368.0,12.0,1.0,40.0,82219.0,43.0,10.0,219.0,112728.0,359.0,1920.0,18.0,94.0,53.0,178.0,45.0,34.0,7.0,317.0,909.0,1599.0,5889.0,3000.0,64609.0,1227.0,6075.0,9470.0,138851.0,73.0,4224.0,362.0,733.0,192.0,10394.0,201.0,854.0,262.0,23.0,568.0,576.0,6.0,35.0,28.0,79.0,920.0,3072.0,20.0,101.0,14.0,4153.0,25.0,71.0,338.0,12.0,292.0,3200.0,1170.0,82.0,22.0,254.0,1266.0,19.0,23.0,29.0,83.0,6.0,20.0,57.0,20422.0,1215.0,13.0,342.0,281.0,637.0,6217.0,442.0,4486.0,2234.0,13.0,124.0,3892.0,3834.0,5292.0,13191.0,2264.0,4820.0,8822.0,113.0,18.0,20.0,25.0,279.0,4.0,2971.0,253.0,2697.0,17.0,21.0,1619.0,667.0,1102.0,17.0,1839.0,2.0,147705.0,205.0,23.0,16.0,8345.0,23065.0,26.0,384.0,6.0,31.0,2326.0,7.0,80.0,114.0,646.0,38455.0,58.0,1662.0,2679.0,9.0,45.0,9.0,58.0,349.0,9.0,117.0,164.0,12.0,16.0,59751.0,430590.0,450.0,576.0,171.0,255.0,271.0,4.0,6.0,45.0,18.0
