Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
190.0,232.0,637.0,366.0,16.0,24.0,822.0,474.0,91.0,2084.0,25.0,728.0,341.0,92.0,887.0,368.0,9488.0,282.0,22.0,565.0,55.0,45.0,146.0,12536.0,7.0,15.0,12.0,108.0,405.0,19.0,4649.0,135.0,364.0,253.0,10.0,17.0,13.0,164.0,177.0,699.0,929.0,17.0,19.0,107.0,87.0,181.0,5.0,142.0,1751.0,33.0,3421.0,176.0,10.0,9.0,14.0,2468.0,1010.0,593.0,607.0,377.0,146.0,1528.0,296.0,180.0,216.0,346.0,484.0,1301.0,762.0,67801.0,1038.0,95.0,668.0,963.0,101.0,146.0,83.0,88.0,18.0,268.0,791.0,518.0,158.0,563.0,197.0,1.0,95.0,209.0,1273.0,831.0,17.0,19.0,84.0,337.0,229.0,798.0,185.0,254.0,2990.0,173.0,21.0,2628.0,717.0,55.0,34.0,970.0,1957.0,680.0,50.0,19.0,30.0,715.0,19.0,32.0,14.0,1355.0,46.0,41.0,114.0,99.0,92.0,26.0,217.0,16.0,17.0,22.0,43948.0,14.0,12.0,117.0,66634.0,168.0,1247.0,27.0,44.0,11.0,42.0,17.0,27.0,6.0,153.0,481.0,1084.0,1241.0,1445.0,41970.0,659.0,2891.0,4899.0,102237.0,43.0,1971.0,274.0,342.0,59.0,9682.0,95.0,318.0,120.0,13.0,397.0,463.0,17.0,9.0,21.0,62.0,525.0,1990.0,2.0,73.0,17.0,2683.0,24.0,43.0,160.0,17.0,134.0,1151.0,314.0,55.0,19.0,98.0,588.0,27.0,19.0,10.0,67.0,17.0,21.0,11.0,11973.0,608.0,17.0,41.0,149.0,297.0,4491.0,233.0,1962.0,1029.0,7.0,73.0,1051.0,1778.0,2120.0,6668.0,712.0,2261.0,1895.0,85.0,10.0,9.0,7.0,224.0,17.0,1451.0,170.0,813.0,15.0,17.0,928.0,347.0,770.0,15.0,1331.0,17.0,88161.0,172.0,18.0,15.0,4048.0,15756.0,23.0,314.0,17.0,25.0,1613.0,7.0,36.0,89.0,334.0,11381.0,102.0,618.0,714.0,2.0,37.0,2.0,20.0,147.0,16.0,80.0,69.0,15.0,4.0,22547.0,165570.0,319.0,182.0,136.0,254.0,127.0,17.0,17.0,58.0,22.0
232.0,247.0,767.0,383.0,19.0,15.0,1038.0,558.0,86.0,2174.0,27.0,781.0,364.0,92.0,945.0,391.0,10374.0,340.0,24.0,606.0,57.0,42.0,195.0,12848.0,7.0,15.0,13.0,123.0,438.0,23.0,5603.0,134.0,397.0,275.0,18.0,18.0,15.0,167.0,186.0,698.0,1049.0,17.0,19.0,130.0,81.0,169.0,5.0,151.0,2125.0,34.0,4305.0,182.0,10.0,9.0,13.0,2816.0,1010.0,594.0,607.0,380.0,145.0,1538.0,297.0,181.0,217.0,348.0,484.0,1301.0,764.0,67801.0,1038.0,98.0,668.0,963.0,101.0,149.0,86.0,88.0,18.0,268.0,793.0,528.0,158.0,561.0,200.0,1.0,96.0,210.0,1274.0,933.0,17.0,48.0,111.0,352.0,187.0,891.0,211.0,267.0,3270.0,179.0,18.0,2872.0,717.0,44.0,25.0,1061.0,2146.0,744.0,59.0,18.0,44.0,748.0,17.0,35.0,12.0,1459.0,55.0,45.0,118.0,126.0,111.0,23.0,274.0,12.0,17.0,21.0,52355.0,21.0,13.0,132.0,71888.0,165.0,1308.0,30.0,46.0,8.0,42.0,20.0,27.0,6.0,169.0,503.0,1141.0,1555.0,1557.0,45213.0,759.0,3286.0,5342.0,105378.0,45.0,1897.0,278.0,346.0,71.0,9770.0,107.0,331.0,122.0,14.0,410.0,470.0,17.0,9.0,47.0,72.0,539.0,2085.0,2.0,67.0,17.0,2834.0,24.0,35.0,174.0,18.0,160.0,1227.0,365.0,56.0,19.0,116.0,648.0,27.0,21.0,5.0,67.0,17.0,18.0,20.0,12620.0,675.0,17.0,53.0,155.0,343.0,4598.0,243.0,2226.0,1174.0,7.0,75.0,1088.0,2045.0,2331.0,7292.0,802.0,2358.0,2365.0,80.0,7.0,31.0,7.0,230.0,17.0,1611.0,190.0,880.0,16.0,18.0,968.0,371.0,796.0,14.0,1330.0,17.0,96836.0,192.0,21.0,16.0,4486.0,16829.0,35.0,324.0,17.0,26.0,1734.0,7.0,41.0,94.0,372.0,13609.0,53.0,668.0,714.0,2.0,45.0,2.0,19.0,168.0,16.0,75.0,71.0,15.0,5.0,25534.0,191776.0,339.0,176.0,150.0,265.0,128.0,17.0,17.0,62.0,18.0
248.0,271.0,940.0,376.0,18.0,15.0,1207.0,590.0,90.0,2102.0,27.0,842.0,415.0,93.0,1039.0,387.0,10696.0,362.0,30.0,645.0,60.0,42.0,165.0,13817.0,15.0,15.0,13.0,127.0,483.0,4.0,7354.0,137.0,444.0,288.0,22.0,20.0,15.0,167.0,268.0,747.0,1030.0,17.0,19.0,136.0,89.0,178.0,6.0,186.0,2425.0,40.0,4899.0,214.0,7.0,9.0,16.0,3082.0,1010.0,598.0,607.0,384.0,145.0,1547.0,297.0,181.0,217.0,348.0,484.0,1301.0,804.0,67801.0,1039.0,108.0,668.0,963.0,101.0,151.0,88.0,88.0,18.0,270.0,793.0,540.0,158.0,563.0,196.0,1.0,96.0,213.0,1275.0,1089.0,17.0,48.0,124.0,378.0,199.0,982.0,221.0,331.0,3589.0,176.0,18.0,3199.0,717.0,57.0,26.0,1372.0,2800.0,814.0,49.0,21.0,51.0,776.0,17.0,39.0,11.0,1459.0,58.0,44.0,133.0,162.0,108.0,23.0,290.0,15.0,17.0,24.0,60099.0,17.0,12.0,136.0,77823.0,197.0,1444.0,30.0,46.0,27.0,49.0,23.0,27.0,6.0,173.0,541.0,1205.0,1987.0,1685.0,48066.0,781.0,3536.0,6211.0,110147.0,49.0,2171.0,281.0,399.0,89.0,9914.0,132.0,367.0,126.0,21.0,446.0,497.0,17.0,11.0,40.0,73.0,594.0,2368.0,12.0,76.0,17.0,2961.0,26.0,36.0,197.0,14.0,173.0,1393.0,446.0,59.0,20.0,137.0,674.0,18.0,22.0,5.0,68.0,17.0,20.0,28.0,13576.0,718.0,11.0,91.0,174.0,384.0,4850.0,260.0,2461.0,1287.0,7.0,75.0,1323.0,2649.0,2622.0,8601.0,882.0,2426.0,2951.0,90.0,24.0,36.0,7.0,236.0,17.0,1725.0,199.0,1088.0,15.0,19.0,1048.0,410.0,853.0,11.0,1353.0,17.0,104852.0,210.0,15.0,15.0,5032.0,17579.0,36.0,339.0,17.0,28.0,1846.0,7.0,45.0,98.0,473.0,16626.0,60.0,819.0,853.0,6.0,49.0,3.0,31.0,169.0,16.0,83.0,80.0,15.0,11.0,29806.0,219967.0,359.0,200.0,145.0,267.0,137.0,17.0,17.0,60.0,16.0
333.0,285.0,1070.0,411.0,16.0,17.0,1073.0,661.0,94.0,2357.0,31.0,880.0,418.0,93.0,1067.0,413.0,11094.0,433.0,36.0,665.0,63.0,50.0,287.0,15412.0,12.0,22.0,13.0,133.0,537.0,4.0,8451.0,139.0,462.0,301.0,24.0,2.0,13.0,167.0,322.0,957.0,1080.0,17.0,19.0,182.0,105.0,203.0,2.0,210.0,2945.0,37.0,5456.0,211.0,11.0,9.0,22.0,3434.0,1010.0,597.0,607.0,384.0,145.0,1551.0,297.0,181.0,217.0,351.0,484.0,1301.0,859.0,67802.0,1040.0,111.0,668.0,963.0,101.0,150.0,86.0,88.0,18.0,272.0,794.0,544.0,160.0,567.0,198.0,1.0,96.0,212.0,1274.0,1235.0,17.0,33.0,143.0,409.0,203.0,1052.0,250.0,389.0,3819.0,183.0,17.0,3431.0,717.0,51.0,19.0,1448.0,3392.0,908.0,50.0,21.0,32.0,849.0,17.0,39.0,13.0,1494.0,64.0,44.0,139.0,147.0,118.0,24.0,326.0,15.0,17.0,29.0,60211.0,36.0,11.0,151.0,85383.0,229.0,1565.0,30.0,52.0,36.0,68.0,31.0,23.0,6.0,237.0,586.0,1330.0,2886.0,1831.0,50800.0,798.0,3803.0,7048.0,115502.0,57.0,2579.0,297.0,445.0,126.0,9984.0,131.0,395.0,123.0,20.0,485.0,499.0,17.0,6.0,34.0,75.0,656.0,2492.0,9.0,67.0,19.0,3159.0,26.0,69.0,212.0,16.0,184.0,1560.0,534.0,63.0,20.0,154.0,705.0,16.0,20.0,5.0,67.0,18.0,20.0,18.0,14786.0,802.0,15.0,136.0,214.0,397.0,5144.0,284.0,2823.0,1240.0,7.0,84.0,1555.0,2679.0,2966.0,9179.0,952.0,2755.0,3579.0,94.0,34.0,26.0,8.0,236.0,17.0,1925.0,207.0,1239.0,18.0,2.0,1124.0,444.0,900.0,21.0,1427.0,17.0,113082.0,202.0,17.0,16.0,5695.0,19050.0,23.0,342.0,17.0,29.0,1947.0,7.0,47.0,100.0,462.0,18420.0,54.0,965.0,1127.0,7.0,47.0,9.0,40.0,212.0,16.0,94.0,101.0,15.0,9.0,34950.0,247724.0,372.0,209.0,155.0,279.0,170.0,17.0,17.0,48.0,18.0
324.0,312.0,1246.0,446.0,16.0,18.0,1262.0,777.0,97.0,2432.0,30.0,934.0,420.0,98.0,1133.0,401.0,11466.0,457.0,35.0,760.0,67.0,63.0,444.0,16976.0,11.0,29.0,11.0,140.0,614.0,10.0,9500.0,140.0,500.0,302.0,23.0,3.0,13.0,171.0,522.0,1117.0,1234.0,17.0,19.0,213.0,104.0,200.0,15.0,221.0,3356.0,34.0,6448.0,228.0,13.0,13.0,18.0,3828.0,1010.0,601.0,607.0,386.0,145.0,1558.0,298.0,181.0,218.0,353.0,488.0,1301.0,890.0,67802.0,1041.0,117.0,673.0,963.0,101.0,150.0,88.0,88.0,18.0,270.0,797.0,548.0,159.0,568.0,200.0,1.0,96.0,214.0,1277.0,1281.0,17.0,36.0,156.0,424.0,217.0,1076.0,277.0,409.0,4194.0,185.0,17.0,3800.0,717.0,64.0,19.0,1484.0,3536.0,1031.0,57.0,23.0,33.0,986.0,16.0,42.0,10.0,1625.0,62.0,45.0,136.0,148.0,146.0,25.0,336.0,14.0,17.0,29.0,62620.0,39.0,11.0,178.0,92503.0,214.0,1664.0,18.0,60.0,26.0,105.0,39.0,25.0,7.0,258.0,648.0,1394.0,2929.0,1979.0,53422.0,854.0,4372.0,7646.0,120077.0,56.0,2794.0,325.0,491.0,148.0,10061.0,130.0,457.0,135.0,18.0,487.0,519.0,17.0,19.0,35.0,80.0,724.0,2641.0,29.0,77.0,22.0,3431.0,26.0,60.0,209.0,15.0,191.0,1699.0,625.0,68.0,21.0,187.0,795.0,18.0,22.0,6.0,71.0,20.0,18.0,45.0,15866.0,898.0,15.0,157.0,214.0,443.0,5429.0,307.0,2942.0,1506.0,7.0,100.0,1575.0,3111.0,3501.0,9968.0,1118.0,3210.0,4446.0,95.0,21.0,26.0,2.0,245.0,17.0,2084.0,210.0,1455.0,18.0,2.0,1165.0,459.0,953.0,18.0,1532.0,17.0,120169.0,211.0,18.0,18.0,6334.0,19785.0,23.0,354.0,17.0,27.0,2038.0,7.0,48.0,105.0,502.0,21289.0,57.0,1081.0,1396.0,3.0,44.0,9.0,44.0,238.0,16.0,97.0,133.0,9.0,11.0,39092.0,282450.0,395.0,241.0,158.0,292.0,210.0,17.0,17.0,48.0,18.0
318.0,347.0,1376.0,448.0,18.0,21.0,1482.0,800.0,100.0,2516.0,33.0,952.0,458.0,102.0,1152.0,424.0,11758.0,528.0,38.0,740.0,77.0,62.0,454.0,18577.0,8.0,27.0,13.0,148.0,635.0,8.0,10540.0,140.0,515.0,324.0,30.0,9.0,13.0,175.0,694.0,1024.0,1218.0,17.0,19.0,198.0,97.0,206.0,16.0,241.0,3773.0,30.0,6277.0,231.0,15.0,8.0,18.0,4195.0,1011.0,603.0,608.0,391.0,145.0,1563.0,298.0,182.0,218.0,352.0,489.0,1302.0,918.0,67802.0,1040.0,117.0,676.0,963.0,101.0,150.0,90.0,88.0,18.0,271.0,800.0,551.0,159.0,569.0,204.0,1.0,96.0,215.0,1280.0,1417.0,17.0,36.0,154.0,443.0,258.0,1146.0,310.0,443.0,4453.0,186.0,17.0,4192.0,717.0,65.0,20.0,1517.0,3475.0,1146.0,66.0,24.0,39.0,1083.0,15.0,47.0,19.0,1877.0,70.0,47.0,138.0,152.0,146.0,24.0,337.0,12.0,17.0,33.0,69755.0,31.0,11.0,191.0,97223.0,208.0,1675.0,19.0,67.0,32.0,140.0,38.0,28.0,7.0,258.0,681.0,1402.0,2909.0,2168.0,55897.0,915.0,4729.0,7918.0,124826.0,59.0,3064.0,330.0,528.0,142.0,10152.0,138.0,559.0,155.0,17.0,525.0,531.0,17.0,22.0,41.0,77.0,776.0,2726.0,29.0,83.0,3.0,3595.0,25.0,52.0,218.0,14.0,209.0,1930.0,769.0,70.0,21.0,220.0,937.0,18.0,22.0,6.0,71.0,2.0,18.0,52.0,16747.0,962.0,14.0,187.0,234.0,506.0,5574.0,332.0,3125.0,1712.0,7.0,111.0,1799.0,3289.0,3799.0,10704.0,1345.0,3765.0,4855.0,108.0,21.0,25.0,18.0,245.0,17.0,2212.0,227.0,1779.0,17.0,12.0,1250.0,479.0,981.0,12.0,1583.0,17.0,126532.0,220.0,19.0,17.0,6619.0,20435.0,28.0,361.0,17.0,27.0,2129.0,7.0,48.0,110.0,562.0,24485.0,56.0,1291.0,1647.0,9.0,42.0,7.0,47.0,282.0,17.0,100.0,141.0,7.0,9.0,42994.0,315527.0,409.0,275.0,163.0,287.0,239.0,17.0,17.0,46.0,17.0
368.0,375.0,1357.0,494.0,19.0,28.0,1555.0,817.0,102.0,2625.0,35.0,957.0,447.0,108.0,1164.0,474.0,11937.0,619.0,38.0,742.0,96.0,64.0,599.0,20119.0,14.0,30.0,13.0,162.0,665.0,10.0,11610.0,141.0,533.0,351.0,31.0,9.0,12.0,172.0,650.0,1212.0,1211.0,17.0,19.0,200.0,102.0,214.0,4.0,279.0,4337.0,29.0,7286.0,244.0,14.0,25.0,18.0,4593.0,1011.0,603.0,608.0,390.0,145.0,1566.0,298.0,182.0,219.0,352.0,492.0,1302.0,925.0,67803.0,1040.0,117.0,673.0,964.0,101.0,151.0,90.0,88.0,18.0,272.0,798.0,553.0,160.0,571.0,202.0,1.0,96.0,214.0,1282.0,1532.0,17.0,54.0,172.0,461.0,277.0,1185.0,325.0,456.0,4741.0,187.0,17.0,4433.0,717.0,68.0,20.0,1642.0,3565.0,1212.0,76.0,23.0,45.0,1122.0,15.0,51.0,19.0,2096.0,70.0,47.0,142.0,153.0,153.0,24.0,349.0,12.0,18.0,40.0,71310.0,30.0,11.0,191.0,100346.0,214.0,1732.0,21.0,74.0,41.0,176.0,33.0,30.0,7.0,298.0,749.0,1476.0,3813.0,2258.0,58304.0,1001.0,5020.0,8356.0,129498.0,67.0,3485.0,351.0,614.0,147.0,10246.0,153.0,619.0,160.0,17.0,532.0,538.0,17.0,20.0,31.0,78.0,843.0,2809.0,21.0,78.0,4.0,3711.0,25.0,53.0,235.0,12.0,230.0,2187.0,944.0,74.0,20.0,233.0,1075.0,16.0,23.0,9.0,71.0,2.0,18.0,43.0,17819.0,1058.0,12.0,217.0,231.0,578.0,5688.0,357.0,3841.0,1877.0,7.0,111.0,2226.0,3175.0,4061.0,11271.0,1704.0,4015.0,5452.0,117.0,22.0,26.0,33.0,259.0,17.0,2404.0,232.0,1904.0,16.0,4.0,1369.0,493.0,1011.0,17.0,1681.0,18.0,132231.0,229.0,21.0,16.0,6784.0,21218.0,30.0,368.0,17.0,28.0,2219.0,7.0,50.0,112.0,604.0,27673.0,57.0,1362.0,1917.0,12.0,44.0,10.0,50.0,317.0,18.0,101.0,139.0,9.0,11.0,47773.0,344323.0,415.0,355.0,164.0,289.0,251.0,20.0,17.0,45.0,16.0
416.0,392.0,1444.0,525.0,23.0,26.0,1484.0,850.0,103.0,2680.0,36.0,955.0,443.0,109.0,1183.0,468.0,12219.0,662.0,37.0,788.0,134.0,68.0,752.0,20952.0,15.0,37.0,11.0,194.0,677.0,6.0,12112.0,140.0,561.0,380.0,29.0,7.0,14.0,173.0,708.0,1289.0,1239.0,17.0,19.0,220.0,112.0,242.0,21.0,305.0,4735.0,29.0,9628.0,272.0,13.0,25.0,19.0,4828.0,1011.0,605.0,608.0,389.0,146.0,1580.0,299.0,182.0,219.0,354.0,519.0,1302.0,962.0,67803.0,1040.0,117.0,673.0,964.0,101.0,152.0,91.0,88.0,18.0,272.0,800.0,557.0,161.0,571.0,202.0,1.0,96.0,214.0,1282.0,1573.0,17.0,58.0,162.0,476.0,323.0,1235.0,365.0,467.0,4734.0,187.0,18.0,4709.0,717.0,97.0,22.0,1967.0,3756.0,1362.0,79.0,23.0,39.0,1125.0,16.0,54.0,25.0,2116.0,76.0,49.0,140.0,157.0,160.0,24.0,352.0,12.0,19.0,43.0,72786.0,32.0,10.0,208.0,103082.0,223.0,1766.0,19.0,75.0,42.0,149.0,39.0,31.0,7.0,292.0,769.0,1564.0,4828.0,2527.0,60589.0,1091.0,5432.0,8994.0,132881.0,67.0,3467.0,366.0,675.0,170.0,10291.0,156.0,730.0,208.0,18.0,552.0,548.0,17.0,28.0,29.0,77.0,849.0,2824.0,21.0,87.0,10.0,3876.0,25.0,56.0,251.0,12.0,264.0,2507.0,1000.0,81.0,21.0,239.0,1150.0,16.0,22.0,9.0,75.0,6.0,19.0,47.0,19088.0,1133.0,11.0,282.0,250.0,616.0,5834.0,384.0,4369.0,1991.0,8.0,122.0,2850.0,3618.0,4584.0,11886.0,1948.0,4072.0,6388.0,111.0,22.0,21.0,35.0,266.0,20.0,2672.0,229.0,2292.0,17.0,12.0,1478.0,529.0,1017.0,17.0,1713.0,19.0,136218.0,235.0,20.0,16.0,7224.0,21543.0,27.0,379.0,17.0,31.0,2294.0,7.0,63.0,110.0,596.0,30811.0,60.0,1329.0,2228.0,10.0,46.0,10.0,50.0,348.0,2.0,108.0,138.0,9.0,14.0,53589.0,368430.0,417.0,489.0,171.0,292.0,266.0,24.0,17.0,45.0,16.0
439.0,390.0,1530.0,536.0,28.0,26.0,1650.0,838.0,101.0,2718.0,36.0,977.0,448.0,114.0,1219.0,463.0,12563.0,728.0,40.0,878.0,186.0,71.0,913.0,22165.0,14.0,40.0,11.0,213.0,746.0,16.0,13992.0,140.0,578.0,393.0,29.0,7.0,14.0,174.0,658.0,1366.0,1307.0,17.0,19.0,215.0,113.0,236.0,22.0,328.0,4441.0,28.0,9315.0,258.0,14.0,17.0,18.0,5163.0,1011.0,605.0,608.0,391.0,147.0,1583.0,299.0,183.0,220.0,353.0,544.0,1302.0,983.0,67803.0,1041.0,118.0,674.0,964.0,101.0,153.0,91.0,88.0,18.0,272.0,801.0,563.0,161.0,572.0,203.0,1.0,96.0,215.0,1283.0,1765.0,17.0,56.0,184.0,486.0,389.0,1280.0,405.0,493.0,5037.0,190.0,18.0,5093.0,717.0,119.0,22.0,1935.0,3747.0,1526.0,88.0,22.0,41.0,1123.0,16.0,58.0,27.0,2433.0,84.0,53.0,143.0,156.0,169.0,24.0,358.0,12.0,1.0,41.0,78422.0,39.0,10.0,219.0,106678.0,275.0,1800.0,18.0,88.0,38.0,155.0,45.0,33.0,7.0,324.0,795.0,1602.0,5985.0,2793.0,62604.0,1167.0,5760.0,9274.0,135466.0,68.0,4170.0,355.0,734.0,184.0,10312.0,168.0,834.0,278.0,20.0,548.0,562.0,17.0,30.0,31.0,78.0,878.0,2905.0,21.0,98.0,11.0,4001.0,25.0,62.0,294.0,12.0,276.0,2864.0,1079.0,81.0,21.0,253.0,1216.0,16.0,23.0,9.0,83.0,6.0,19.0,57.0,19661.0,1171.0,14.0,333.0,255.0,596.0,6081.0,431.0,4305.0,2161.0,2.0,125.0,2987.0,3991.0,4848.0,12296.0,2116.0,4362.0,7702.0,111.0,18.0,21.0,31.0,266.0,24.0,2842.0,240.0,2539.0,17.0,19.0,1528.0,603.0,1056.0,16.0,1738.0,1.0,141289.0,236.0,22.0,16.0,7681.0,22139.0,27.0,385.0,17.0,31.0,2298.0,7.0,78.0,112.0,622.0,34446.0,58.0,1392.0,2479.0,10.0,46.0,10.0,55.0,334.0,2.0,112.0,156.0,11.0,10.0,55374.0,399922.0,428.0,588.0,174.0,299.0,271.0,4.0,17.0,45.0,17.0
495.0,398.0,1579.0,551.0,30.0,27.0,1722.0,874.0,104.0,2758.0,35.0,989.0,450.0,121.0,1255.0,476.0,12968.0,840.0,48.0,896.0,243.0,71.0,1118.0,23604.0,20.0,37.0,11.0,217.0,851.0,15.0,16734.0,140.0,606.0,421.0,29.0,10.0,13.0,178.0,692.0,1430.0,1276.0,17.0,19.0,228.0,111.0,231.0,19.0,320.0,5281.0,30.0,10099.0,270.0,12.0,17.0,16.0,5532.0,1011.0,605.0,609.0,392.0,146.0,1580.0,300.0,183.0,220.0,353.0,566.0,1303.0,1005.0,67803.0,1041.0,121.0,674.0,964.0,101.0,155.0,92.0,88.0,18.0,272.0,803.0,565.0,181.0,573.0,203.0,1.0,97.0,215.0,1285.0,2108.0,17.0,56.0,196.0,507.0,393.0,1359.0,474.0,533.0,5289.0,190.0,17.0,5493.0,717.0,134.0,22.0,2124.0,4201.0,1616.0,102.0,24.0,40.0,1186.0,18.0,66.0,25.0,2502.0,82.0,59.0,148.0,159.0,191.0,24.0,364.0,12.0,1.0,40.0,82421.0,43.0,10.0,228.0,112992.0,363.0,1906.0,18.0,95.0,45.0,180.0,46.0,34.0,7.0,313.0,922.0,1588.0,5983.0,3029.0,64537.0,1265.0,6097.0,9378.0,138772.0,72.0,4272.0,360.0,730.0,190.0,10370.0,203.0,910.0,271.0,22.0,570.0,581.0,17.0,41.0,28.0,79.0,916.0,3060.0,21.0,101.0,9.0,4191.0,25.0,70.0,337.0,12.0,290.0,3273.0,1181.0,82.0,22.0,252.0,1273.0,22.0,23.0,9.0,84.0,6.0,21.0,58.0,20447.0,1212.0,13.0,355.0,283.0,629.0,6160.0,482.0,4495.0,2245.0,15.0,124.0,4244.0,3856.0,5310.0,13239.0,2272.0,4840.0,8984.0,114.0,18.0,20.0,25.0,279.0,4.0,2972.0,253.0,2713.0,18.0,24.0,1693.0,690.0,1101.0,17.0,1852.0,2.0,147788.0,245.0,22.0,16.0,8443.0,23126.0,27.0,383.0,17.0,32.0,2391.0,7.0,81.0,113.0,639.0,39049.0,59.0,1694.0,2765.0,10.0,45.0,9.0,57.0,347.0,11.0,117.0,163.0,9.0,18.0,60299.0,432055.0,456.0,575.0,171.0,302.0,266.0,4.0,17.0,45.0,18.0
