,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
101,2020-12-25,50810,55380,97441,7756,17099,155,1574554,156763,118,4847,73,1241,569,234,20361,854,349055,211764,7788,91304,507265,347,183006,637246,10490,3205,576,153590,108891,14025,7448560,152,196915,6134,120546,786,11696,363,26277,95979,48609,0,13,23624,588,384,24,1465,265,169694,94,190916,13,14255,60,4948,1971,595831,992,963,590,508,182,2038,264,147,171,373,961,1298,8481,68149,1021,352,684,935,157,316,46,75,18,505,861,1488,224,847,304,1,0,980,229,1300,1574707,715,6571,16472,162990,22081,203962,10900,19366,664863,567,26,149333,712,5804,88,165035,208828,130126,44892,5236,992,24582,8170,121880,46,34648,12685,16550,8557,5634,5767,38,8846,184,15,961,0,2545358,9497,3791,218724,1632736,54043,134852,112,135080,2447,13646,6289,9846,27,118659,314164,5683,10169118,700097,1189203,589943,84098,394391,2028354,12597,214575,285306,196216,95713,0,55902,50135,149277,80025,41,35420,168069,2725,1779,97653,1980,127547,45209,9,17633,6339,101565,13583,6488,12112,4,13264,527,1372243,0,140250,789,1082,45945,428193,18108,21262,257200,5268,182,4138,1393,744057,0,2128,5991,3005,82747,80896,46248,128290,469482,0,226660,780,103888,1003982,467601,1249079,391782,142734,612373,2963290,7743,30,305,108,2,2231,1014,361903,18369,320167,205,2549,58509,165608,113815,17,4690,983359,3455,1854951,39782,24341,0,5880,396048,428197,10821,780,13138,509,6020,41,3546,7097,128578,2118255,33360,1041583,199665,11,561,86,318,2880,29,1534,374,13,4,829,2221312,18874122,15848,76568,1,111603,1439,130598,2092,19571,12880
102,2020-12-26,50886,55755,97857,7806,17149,155,1578267,157349,118,4858,73,1241,569,234,20362,853,350484,213192,7788,91518,508099,352,184922,638030,10490,3205,597,154349,109330,14025,7465806,152,197384,6255,121280,786,11698,364,26277,96893,48609,0,13,23624,590,384,24,1465,265,171892,94,193003,13,14255,60,4948,1986,598394,993,971,590,508,182,2038,264,147,171,373,961,1298,8540,68149,1021,352,684,935,157,323,46,75,18,505,861,1492,224,847,304,1,0,980,229,1302,1584903,715,6908,16763,162990,22081,204312,11038,19391,667569,571,26,151167,712,5805,88,165940,209274,131315,44892,5236,992,25027,8367,122413,46,34821,12685,16550,8557,5634,5767,38,8909,184,15,961,0,2548388,9497,3791,220508,1646240,54286,135114,112,135171,2447,13646,6289,9846,27,119097,315362,5683,10187850,706837,1194963,590779,85394,398664,2038759,12684,218467,286356,197142,95843,0,56872,50405,149449,80182,41,35819,169472,2725,1779,97653,2000,129914,45209,9,17633,6343,103900,13618,6574,12241,4,13516,527,1377217,0,140996,797,1121,46327,430562,18162,21398,257700,5287,182,4140,1393,753905,0,2144,5991,3057,83576,81425,46678,128290,471335,0,228724,780,104162,1005546,469005,1253957,392996,142903,613760,2992123,7817,30,305,109,2,2231,1014,362066,18523,323367,205,2549,58519,166649,114184,17,4690,994911,3455,1854951,40380,24588,0,5938,396048,428197,10932,783,13172,509,6141,41,3555,7104,130230,2133373,33563,1049717,200892,12,581,86,318,2880,29,1593,374,13,4,844,2256005,19100538,16218,76666,1,111951,1440,131904,2092,19671,12963
103,2020-12-27,51039,56254,98249,7821,17240,155,1583297,157834,118,4872,73,1246,572,234,20364,858,351892,214711,7834,91733,509148,356,186747,638877,10561,3205,623,154843,109691,14025,7484285,152,197716,6344,121886,804,11714,364,26277,97352,48609,0,13,24145,592,387,24,1465,265,173655,94,195161,13,14814,60,4948,2005,600105,993,972,590,508,182,2039,264,147,171,373,961,1298,8610,68149,1021,358,684,935,157,329,46,75,18,505,861,1494,224,848,305,1,0,980,229,1305,1594497,715,6908,16839,162990,22152,204930,11205,19657,670599,579,26,153347,712,5813,88,166764,209355,132541,45157,5248,1039,25392,8484,122864,46,34977,12773,16550,8620,6072,5767,38,8909,184,15,961,0,2556621,9497,3793,221605,1658639,54401,135456,112,135309,2447,13674,6293,9846,27,119097,316060,5683,10207871,713365,1200465,591597,86129,401470,2047696,12723,221412,287946,197902,95923,0,57680,50620,149653,80373,41,36330,171226,2725,1779,98381,2018,131601,45209,9,17714,6354,105096,13644,6629,12325,4,13642,527,1383434,0,141355,797,1137,46694,432079,18265,21923,258181,5305,182,4144,1393,762985,0,2144,5991,3110,84414,81721,47059,128472,473309,0,231357,780,104422,1005546,469886,1257799,394573,143062,615809,3019972,7970,32,305,109,2,2231,1014,362220,18609,326060,205,2560,58524,167523,114806,17,4690,1004413,3490,1854951,41054,24694,0,5978,396048,428197,11033,785,13205,509,6285,41,3555,7112,131592,2147578,33811,1056265,201836,12,581,86,318,2960,29,1661,374,13,4,849,2288345,19256383,16728,76751,1,112316,1441,133093,2094,19834,13077
104,2020-12-28,51280,56572,98631,7875,17296,158,1590513,157948,118,4881,74,1248,572,234,20364,858,353484,215483,7834,91935,510080,365,188588,639734,10591,3205,623,155594,109911,14025,7504833,152,198053,6344,122534,804,11723,364,26277,98269,48609,0,13,24252,593,389,24,1478,266,176814,94,197468,13,14814,60,4948,2015,602028,993,979,590,509,182,2040,264,147,171,373,961,1299,8671,68149,1021,359,684,935,157,337,46,75,18,505,861,1498,224,851,306,1,0,980,229,1305,1603807,715,6908,16917,165762,22176,205246,11434,20408,674340,582,26,155826,712,5813,88,167405,209758,133900,45415,5248,1039,25808,8687,123145,46,35137,12779,16696,8620,6072,5767,38,8909,184,15,961,0,2559575,9510,3793,222143,1672643,54503,135931,124,135441,2447,13688,6298,9958,27,119713,316669,5726,10224303,719219,1206373,592528,86894,407285,2056277,12732,223786,289748,198659,95992,0,58725,50801,149857,80535,41,36838,172820,2956,1779,98913,2038,133395,45849,9,17714,6377,106692,13660,6703,12426,4,13778,527,1389430,0,141924,801,1175,46969,433029,18310,22287,258840,5323,182,4151,1411,770400,0,2151,5991,3159,84811,81804,47585,128563,475085,0,233705,780,105374,1007657,470650,1261010,396666,143222,618429,3047335,8021,32,331,109,2,2275,1014,362339,18728,328619,217,2560,58529,168092,115327,17,4690,1011871,3491,1879413,41603,24888,0,6013,396048,438284,11138,793,13237,509,6440,44,3576,7115,133204,2162775,33973,1061074,202863,13,581,86,318,2989,29,1706,374,13,4,849,2329730,19430535,17306,76832,1,112636,1451,134310,2096,19943,13148
105,2020-12-29,51350,57146,98988,7919,17371,158,1602163,158296,118,4906,74,1250,575,234,20365,859,355352,216584,7846,92169,511261,371,190404,641411,10668,3205,636,156887,110454,14025,7563551,152,199491,6537,123153,809,11752,364,26277,99141,50815,0,13,24385,595,390,24,1480,266,179198,94,200327,13,15022,60,4961,2048,603986,993,980,590,511,182,2041,264,147,171,373,962,1299,8724,68149,1021,361,684,935,157,342,46,75,18,505,862,1505,224,851,309,1,0,980,229,1306,1614822,765,6908,17182,166799,22250,206596,11601,21315,685202,601,26,158447,712,5813,88,168265,210326,135233,45684,5248,1220,26283,8934,123388,49,35420,12832,16795,8620,6072,5890,38,8936,184,15,961,0,2570767,9510,3797,224155,1692109,54681,136976,127,136287,2452,13688,6301,9958,27,120912,317571,5736,10244852,727122,1212481,593541,88439,412398,2067487,12752,227415,291393,199555,96139,0,59773,50910,150093,80654,41,37676,175118,3005,1779,99350,2069,135503,46088,9,17714,6388,108615,13691,6796,12541,4,13989,527,1401529,0,142851,827,1195,47404,435189,18372,22851,259548,5373,182,4179,1423,777902,0,2151,6046,3208,85560,82301,48278,128633,477240,0,238279,780,106136,1008908,471526,1268634,400002,143428,623066,3073923,8128,32,331,113,2,2333,1014,362488,18806,331755,217,2569,58542,170187,117305,17,4690,1021451,3511,1893502,42056,25060,0,6098,428533,442481,11243,795,13265,509,6690,44,3604,7127,134802,2178580,34281,1068476,204369,13,595,86,326,3004,29,1793,374,13,4,865,2382865,19630943,17962,76907,1,112861,1454,135459,2096,20177,13325
106,2020-12-30,51405,57727,99311,7983,17433,158,1613928,158878,118,4923,74,1253,576,234,20368,859,357902,217636,7857,92425,512496,372,192361,644242,10724,3251,655,158372,110985,14700,7619200,157,201220,6631,123740,809,11793,366,26277,100428,51300,0,13,24513,596,390,24,1483,266,183104,94,203129,13,15160,60,4963,2077,606950,993,982,590,512,182,2044,264,147,171,373,964,1299,8778,68149,1021,364,684,935,157,347,46,75,18,506,862,1511,224,853,309,1,0,980,229,1306,1626461,765,6908,17376,168114,22366,208446,11687,22019,701622,605,27,161230,712,5824,88,169579,211512,136644,45960,5264,1252,27256,9146,123856,49,35858,12896,16851,8620,6072,5890,38,8972,184,16,961,0,2597124,9571,3797,225893,1741153,54771,137918,127,137166,2452,13707,6319,9999,27,120912,319543,5754,10266674,735124,1218753,594442,90157,416584,2083689,12793,231271,293067,200443,96251,0,60740,50910,150298,80843,41,39043,177996,3094,1779,99935,2104,139487,46415,9,17714,6471,110485,13738,7029,12665,4,14191,527,1413935,0,143841,853,1215,47782,437332,18485,23333,260059,5442,186,4230,1434,787300,0,2162,6046,3208,86576,82794,49010,128719,479715,0,242744,780,106958,1010496,472532,1281414,406051,143621,627941,3100018,8250,32,340,115,2,2384,1014,362601,18945,334991,256,2583,58569,173228,119740,17,4714,1039161,3540,1910218,42702,25238,0,6181,437379,447905,11344,797,13296,509,6884,44,3611,7132,137216,2194272,34677,1076880,206092,13,595,86,330,3024,29,1973,377,13,4,874,2432888,19864644,18480,76985,1,113121,1456,136736,2097,20462,13625
107,2020-12-31,51526,58316,99610,8049,17553,159,1625514,159409,118,4928,75,1253,580,234,20376,861,360815,218700,7871,92675,513510,383,194284,646496,10776,3251,670,160124,110985,14805,7675973,157,202266,6707,124630,818,11840,378,26277,100428,51990,0,13,24700,599,390,24,1486,266,186355,94,205661,13,15350,60,4963,2113,608973,993,987,590,513,182,2046,264,147,171,373,964,1299,8846,68149,1021,364,684,935,157,351,46,75,18,507,862,1516,224,853,309,1,0,980,230,1306,1642775,823,7107,17658,169321,22490,210837,11863,22019,718661,610,27,163479,712,5831,88,170785,212512,138062,46242,5277,1320,27990,9358,124264,49,36107,13045,16926,8620,6072,5890,38,8972,190,16,995,0,2616902,9571,3797,227420,1760520,54771,138850,127,138012,2452,13722,6332,9999,27,121827,322514,5754,10286709,743198,1225142,595291,91779,423262,2107166,12827,235811,294494,201196,96458,0,61769,51144,150584,81034,41,40904,181503,3094,1779,100277,2136,141955,46415,9,17714,6583,113010,13757,7090,12774,4,14364,527,1426094,0,144818,875,1220,48247,439193,18642,23941,260593,5489,196,4260,1456,796981,0,2162,6046,3323,87607,83329,49567,128867,482178,0,246790,780,107932,1015137,474064,1294878,413678,143834,632263,3127347,8383,32,353,121,2,2428,1014,362741,19140,337923,256,2611,58599,179543,122152,17,4714,1057161,3558,1928265,43299,25500,0,6210,437379,452296,11434,799,13296,509,7163,44,3633,7150,139140,2208652,35216,1086997,207822,13,604,86,338,3058,29,2040,377,13,4,893,2488780,20100244,19119,77060,1,113558,1465,138004,2099,20725,13867
108,2021-01-01,51526,58316,99897,8117,17568,159,1629594,159738,118,4947,75,1255,580,234,20388,863,362911,219041,7887,92913,514500,395,196223,648289,10776,3251,689,160985,112143,14805,7700578,157,202540,6828,125042,822,11872,379,26848,100428,51990,0,13,24700,601,390,24,1486,266,187344,94,208390,13,15350,60,4963,2141,612564,993,988,590,513,182,2046,264,147,171,373,964,1299,8888,68149,1021,364,684,935,157,359,46,75,18,508,863,1520,224,853,312,1,0,980,230,1306,1654880,823,7107,17849,169321,22563,212007,12056,22818,732022,610,27,165930,712,5840,88,172218,213378,139471,46515,5277,1320,28406,9482,124652,49,36403,13166,16926,8620,6091,5890,38,9037,190,16,995,0,2636045,9571,3800,228410,1762637,54930,139447,127,138236,2452,13738,6348,10015,27,122974,325278,5754,10325823,751270,1231429,596193,93532,428510,2129376,12915,239068,295765,202060,96614,0,62593,51502,150869,81156,41,41615,183888,3206,1779,100744,2175,145430,46415,9,17714,6684,115078,13804,7203,12909,4,14581,527,1437185,0,145258,885,1242,48589,440970,18794,24545,261019,5509,196,4289,1458,805164,0,2162,6046,3403,88587,83743,49803,128867,484362,0,249733,780,108349,1015137,475820,1305774,420629,144042,636201,3153960,8460,32,353,121,2,2428,1022,362878,19364,339997,256,2635,58629,184508,123950,17,4714,1073887,3558,1928265,43856,25730,0,6277,437379,452296,11526,802,13296,509,7379,44,3662,7158,140557,2220855,35511,1096855,209678,13,604,86,338,3059,29,2212,377,13,4,893,2542065,20254160,19753,77182,1,113884,1474,139223,2101,20997,14084
109,2021-01-02,51526,58991,100159,8166,17608,159,1634834,159798,118,4958,81,1255,580,234,20391,867,364302,219462,7887,93184,515184,395,198125,649169,10807,3251,710,162055,112143,14805,7716405,157,202880,6940,125616,822,11883,381,26848,100428,51990,0,13,25026,611,390,24,1499,266,191035,94,210797,13,15845,60,4963,2169,615902,993,990,590,516,182,2051,264,147,171,374,968,1299,8923,68149,1021,365,684,935,157,362,46,75,18,510,863,1526,224,853,313,1,0,980,230,1306,1666408,864,7107,17998,169321,22563,212262,12225,23445,735469,614,27,167541,712,5841,88,172965,214513,140878,46803,5277,1320,28789,9711,125049,49,36604,13273,16926,8620,6091,5890,38,9037,190,16,995,0,2639404,9571,3800,228752,1773540,55064,139709,127,138316,2452,13784,6351,10015,27,123144,326688,5754,10323965,758473,1237474,597033,96926,434799,2141201,12931,242097,296668,202880,96678,0,63244,51502,151074,81214,41,41929,186408,3206,1779,100744,2202,146937,46415,9,17767,6712,117373,13834,7226,12997,4,14677,527,1443544,0,145694,901,1263,48856,442141,18968,24654,261438,5532,196,4294,1462,813765,0,2181,6046,3437,89163,83789,50266,128867,486634,0,251764,780,108718,1015137,476916,1312780,423870,144240,637395,3179898,8567,33,353,122,2,2428,1024,362979,19511,341904,285,2646,58662,186244,124343,17,4714,1088889,3558,1928265,44371,25882,0,6343,437379,452296,11616,808,13300,509,7694,44,3683,7162,141979,2232035,35712,1102256,211641,13,622,86,338,3059,29,2304,380,13,4,909,2599789,20554622,20275,77182,1,114083,1482,140287,2101,21230,14491
110,2021-01-03,51526,59438,100408,8192,17642,160,1640718,160027,118,4965,81,1260,583,234,20395,868,365768,220265,7914,93478,516019,556,199962,650011,10901,3251,716,162661,112645,14805,7733746,172,203051,7051,126345,833,11920,382,26848,104228,51990,0,13,25126,618,390,24,1499,266,195368,94,212962,13,16083,60,4963,2213,618191,993,992,590,517,182,2053,264,147,171,378,969,1299,8964,68149,1021,366,684,935,157,369,46,75,18,516,863,1530,225,856,314,1,0,980,230,1306,1675820,864,7107,18102,169321,22648,212958,12424,23974,740481,620,27,168711,712,5842,88,173331,214614,142187,46803,5277,1320,29131,9943,125622,49,36772,13273,16926,8620,6091,5890,40,9037,190,16,995,4,2651893,9571,3800,229169,1783896,55168,140099,127,138475,2455,13784,6358,10077,27,123369,327995,5754,10340469,765350,1243434,597774,101887,441542,2155446,13049,245293,298208,203563,96802,0,64264,51965,151343,81388,41,42497,189278,3206,1779,101414,2222,148202,46415,9,17767,6844,119077,13867,7253,13082,4,14794,527,1448755,0,145873,907,1286,49195,443146,19309,25116,261859,5564,196,4317,1462,821163,0,2181,6046,3465,90080,84024,50716,129404,488529,0,253736,799,109073,1018099,477807,1318562,427254,144437,640429,3203743,8676,33,353,124,2,2428,1024,363061,19697,343870,297,2673,58697,187463,125086,17,4714,1100748,3558,1928265,44774,26039,0,6393,437379,452296,11710,812,13300,509,8439,46,3702,7168,143544,2241912,35922,1107137,213231,15,622,86,338,3121,29,2406,380,13,4,910,2654779,20763475,20823,77258,1,114230,1494,141219,2101,21582,15265
111,2021-01-04,53011,59623,100645,8249,17684,160,1648940,160220,118,4973,81,1262,581,234,20399,869,367410,220599,7924,93766,516929,606,201831,650887,10938,3251,734,163671,112645,15368,7753752,172,204080,7126,126935,842,11949,382,26848,105535,54201,0,13,25244,635,391,24,1505,266,198929,96,215517,13,16367,65,4963,2229,620641,993,993,590,518,182,2057,264,147,171,392,969,1300,9017,68149,1021,366,685,935,157,372,46,75,18,516,863,1536,225,857,315,1,0,980,230,1306,1686131,864,7107,18153,172436,22800,213319,12740,24639,746714,622,27,170787,712,5846,88,175374,215080,143464,47087,5279,1363,29521,10138,125919,49,36919,13273,16988,8620,6091,5890,40,9037,190,16,995,4,2655915,9605,3800,229763,1796216,55168,140526,127,138656,2455,13799,6379,10127,27,123398,328851,5795,10356844,772103,1249507,598369,107997,448173,2166244,13203,248625,299831,204293,96908,0,64979,51965,151715,81388,41,43118,192139,3206,1779,101975,2224,149579,46986,9,17767,6935,120818,13893,7260,13230,4,14875,531,1455219,0,146309,917,1308,49630,443802,19463,25386,262262,5606,196,4323,1465,827726,0,2186,6046,3465,91351,84129,51245,129584,490476,0,256230,799,109837,1019475,478761,1322947,431623,144644,643559,3226758,8848,33,360,124,2,2493,1024,363155,19803,346585,322,2673,58721,188099,125858,17,4714,1113349,3589,1958844,45242,26279,0,6493,437379,461961,11799,815,13300,509,8966,49,3722,7178,144796,2255607,36050,1111631,214732,15,624,86,347,3142,29,2513,380,13,4,910,2713563,20947480,21426,77258,1,114407,1497,142228,2101,21993,15829
112,2021-01-05,53105,60283,100873,8308,17756,160,1662730,160544,118,4978,87,1263,582,234,20402,872,369721,221401,7928,93995,517920,643,203104,652735,11018,3304,734,165268,113392,15440,7810400,172,205390,7342,127584,842,11983,383,26848,106378,54629,0,13,25374,662,392,24,1508,266,202085,97,218103,13,16520,65,4963,2289,623101,993,994,590,518,182,2060,264,147,171,412,970,1300,9049,68149,1021,366,685,935,157,373,46,75,18,519,863,1538,225,857,316,1,0,980,230,1306,1702966,995,7107,18248,173591,22855,214390,12964,25208,759635,626,28,172779,712,5854,88,175849,216083,144583,47355,5279,1363,29950,10338,126241,53,37218,13374,17088,8702,6117,6045,40,9118,190,16,995,4,2676195,9605,3812,232079,1814565,55168,141453,127,139419,2455,13845,6407,10127,27,123822,329721,5811,10374932,779548,1255620,599126,113322,456139,2181619,13246,253571,301303,205064,97127,0,65818,52333,152027,81512,41,43942,195759,3206,1779,102456,2246,151220,47149,9,17767,7110,122845,13930,7349,13388,4,14981,531,1466490,0,146921,947,1308,50054,445439,19542,25887,262784,5716,196,4342,1504,834064,0,2186,6097,3500,92705,84709,52180,129774,492594,0,259770,799,110796,1019475,479693,1330543,436579,144852,648288,3250713,8955,33,380,133,2,2549,1024,363259,19964,349238,354,2724,58749,191088,128370,17,4714,1127759,3589,1982544,45726,26279,0,6586,469748,465981,11890,817,13305,509,9331,49,3770,7186,147061,2270101,36407,1117256,216699,15,632,97,350,3164,29,2626,386,13,4,918,2774479,21182522,22104,77295,1,114662,1504,143169,2101,22645,17194
113,2021-01-06,53105,61008,101120,8348,17864,163,1676171,160853,118,4984,87,1265,582,234,20402,874,372190,222200,7945,94284,518898,743,204958,655732,11108,3304,755,166981,113392,15440,7873830,172,206392,7563,128178,884,12052,385,26848,107501,55254,0,13,25541,693,392,24,1520,266,205283,97,220970,13,16804,66,4963,2328,625483,993,994,590,518,182,2062,264,147,171,465,970,1300,9074,68149,1021,366,685,935,157,374,46,75,18,521,863,1543,225,857,316,1,0,980,230,1306,1719771,995,7127,18487,175038,22963,216286,13165,25781,776967,640,28,174995,712,5855,105,176378,217377,145590,47645,5286,1445,30667,10539,126786,53,37549,13497,17131,8702,6117,6045,40,9118,206,16,1025,4,2701215,9641,3812,233879,1841228,55168,142267,127,140202,2455,13845,6407,10127,27,124899,331768,5832,10395278,788402,1261903,599965,121154,463448,2201945,13330,259521,302856,205933,97398,0,66686,52333,152438,81656,41,45171,199925,4137,1779,102880,2295,154007,47430,9,17767,7337,125438,13967,7395,13612,4,15111,539,1479835,0,147871,978,1308,50697,447081,19667,26319,263193,5811,196,4378,1512,841163,0,2188,6097,3634,94369,85328,52967,129888,495075,0,264956,799,111694,1022018,480737,1344763,446606,145061,654007,3274615,9058,33,382,149,2,2549,1025,363377,20156,352120,373,2739,58780,196047,131724,17,4726,1149591,3589,1982544,46248,26279,0,6666,469748,470789,11988,819,13305,509,9636,49,3807,7196,149881,2283931,36702,1124482,218766,15,632,97,356,3194,29,2798,389,13,4,941,2836801,21438159,23048,77350,1,114908,1505,144257,2102,23495,17804
114,2021-01-07,53207,61705,101382,8348,17974,163,1690006,161054,118,4995,88,1274,585,234,20403,874,374730,222885,7959,94633,519905,743,206796,658655,11152,3304,767,168891,113392,16050,7961673,173,207259,7713,128772,885,12146,386,26848,108469,56015,0,13,25742,717,392,24,1524,266,208691,102,223803,13,17138,69,4969,2358,629176,993,995,590,519,182,2065,264,147,171,498,971,1301,9107,68149,1022,366,686,935,157,377,46,75,18,521,863,1551,225,857,316,1,0,980,230,1306,1737347,1050,7127,18738,176407,23173,216848,13479,26208,794740,643,27,176837,712,5857,105,177493,218385,146809,47948,5286,1445,31751,10773,127227,53,37772,13632,17195,8702,6117,6045,40,9173,206,16,1025,4,2722728,9641,3833,235491,1886561,55461,142777,127,141074,2455,13904,6469,10127,27,125118,334836,5845,10413417,797723,1268263,600755,127657,471048,2220361,13368,267084,304071,206840,97733,0,67358,52943,152978,81826,41,46545,204699,4351,1779,103515,2309,156416,47592,9,17767,7611,128848,13988,7427,13776,4,15214,539,1493569,0,148294,1018,1395,51160,448678,19961,26682,263605,5883,196,4405,1531,850790,0,2188,6097,3706,95934,85494,53792,130070,497510,0,269091,799,112856,1022018,482083,1356882,456533,145271,658958,3297833,9225,33,383,149,2,2583,1035,363485,20376,353907,373,2757,58813,198184,134545,17,4726,1170590,3589,2024904,46780,26279,0,6750,482284,474764,12084,822,13305,509,9841,49,3845,7210,152254,2296102,37074,1133802,221754,15,636,97,359,3210,29,2928,390,13,4,956,2889419,21716496,23807,77412,1,115322,1509,145252,2104,24297,18675
