,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
31,2020-10-14,39994,15955,53584,3190,6846,112,931967,58624,113,4321,33,1162,479,230,20315,704,58672,42750,5191,76621,382959,215,85121,181511,2619,2478,316,139141,31655,3515,5140863,147,26593,2305,31325,529,7371,283,21441,21199,10892,0,13,2925,292,283,5,1092,0,64092,63,88994,0,2199,15,4855,1329,485372,991,937,585,416,170,1873,260,147,171,368,948,1281,5201,68139,1019,270,667,935,157,280,46,75,18,433,845,1064,208,723,245,1,902,211,1283,930159,496,5156,10935,91780,20217,21741,6035,2181,139290,478,16,33593,712,5440,32,119662,149083,104915,30766,5068,414,3947,5715,86430,32,12703,10202,3573,6908,2257,4030,27,4678,67,16,501,0,790959,8869,3642,13521,344487,47126,23495,25,99094,2389,11188,3589,8908,19,85458,40782,3757,7307097,344749,513219,413215,45243,299242,372799,7989,90694,30550,144218,42541,24988,16425,113269,50201,23,2942,57246,1833,1372,45821,174,6505,10030,9,16754,5829,17540,11062,3352,4048,0,7572,407,829396,64424,248,320,14461,160333,10392,12069,117996,4255,150,645,729,196163,1876,5353,1205,60834,21636,15953,107776,321218,122128,578,51845,853974,346536,141804,91193,128603,164477,1332824,4940,19,31,64,0,741,929,340590,15331,35251,148,2315,57889,22296,9938,2,3864,696414,2798,908056,5170,13691,5083,101332,68704,4883,530,10336,509,3665,29,1983,5154,34790,340450,10069,283762,110039,3,185,71,225,745,13,516,348,13,696,654644,7917339,2388,61950,0,85005,1122,45658,2053,15616,8055
32,2020-10-15,40026,16212,53777,3190,7096,112,949063,59995,113,4326,33,1164,479,230,20317,709,60224,43280,5385,76954,384559,218,85734,191959,2682,2496,316,139319,32224,3914,5169386,147,27507,2335,32351,529,7444,283,21441,21443,11034,0,13,3098,292,284,5,1092,0,64826,65,89963,0,2232,15,4855,1350,486496,991,937,586,417,170,1875,260,147,171,368,948,1281,5213,68139,1019,275,669,935,157,280,46,75,18,433,845,1075,208,723,247,1,902,211,1283,936982,496,5156,10935,93152,20257,22534,6062,2285,149010,480,16,34023,712,5443,33,120066,150360,105033,31061,5068,422,3980,5733,87169,32,12944,10233,3573,6908,2257,4030,27,4678,67,16,501,0,820685,8869,3644,14440,352107,47173,23947,25,99765,2389,11255,3620,8925,26,86089,41732,3837,7370468,349160,517835,416802,46429,300854,381602,8067,91402,33009,144328,43143,25035,16502,114015,50589,23,3056,58745,1833,1374,46676,183,6760,10244,9,16754,5836,18129,11113,3368,4160,0,7585,415,834910,65076,253,320,14672,163650,10537,12103,121745,4285,150,673,737,203954,1880,5353,1207,60982,22170,16137,108296,321877,122883,578,52596,859740,348698,149903,93294,128803,168490,1346380,4953,19,31,64,0,759,929,341062,15348,35454,148,2323,57892,24225,10683,3,3864,698184,2807,921374,5244,13691,5094,102407,71317,4931,531,10374,509,3675,29,1996,5194,34790,342143,10117,289022,111437,3,185,71,225,748,13,531,348,13,696,673622,7982002,2417,62278,0,85469,1124,46100,2053,15659,8075
33,2020-10-16,40088,16501,53998,3377,7222,112,965609,61460,113,4333,33,1164,479,230,20317,709,61387,43789,5517,77325,386086,219,86392,202151,2728,2496,316,139562,32845,5242,5200300,147,28505,2343,33488,531,7526,283,21441,21775,11189,0,13,3173,297,287,5,1093,0,65730,63,91018,0,2270,15,4855,1361,488190,991,937,586,417,170,1877,260,147,171,368,948,1281,5220,68139,1019,275,669,935,157,280,46,75,18,434,845,1080,208,724,251,1,902,211,1283,945354,502,5156,10999,94348,20275,23665,6118,2379,160112,482,16,34441,712,5449,33,120450,151659,105159,31265,5068,422,4017,5746,87834,32,13133,10239,3797,7122,2257,4030,27,4776,72,16,531,0,845740,8881,3649,15327,359802,47173,24450,25,100431,2389,11362,3672,8925,26,86691,43025,3929,7432680,353461,522387,420303,47427,302354,391611,8132,92044,34548,144761,43580,25108,16606,114744,51020,23,3204,60113,1833,1377,47845,192,7041,10471,9,16754,5842,18758,11154,3378,4282,0,7603,417,841661,65860,255,320,15281,167148,10612,12215,126137,4289,150,698,746,211938,1883,5353,1209,61194,22607,16272,108296,322452,123498,578,53482,859740,351750,157608,95902,128992,172516,1361317,4965,19,32,65,0,759,932,341495,15368,35719,149,2325,57901,26300,11517,3,3864,700203,2817,936560,5354,13691,5113,103200,74422,4987,535,10414,509,3686,29,2027,5241,34790,343955,10334,295227,112849,3,185,71,233,748,13,544,348,13,697,689257,8050927,2450,62588,0,85758,1124,46434,2055,15659,8099
34,2020-10-17,40141,16774,54203,3377,7462,119,979119,63000,113,4338,33,1164,482,230,20319,711,63134,44317,5628,77571,387295,219,87063,213115,2775,2496,325,139710,33561,5242,5224362,147,29108,2343,34875,536,7638,283,21441,21775,11189,0,13,3173,297,287,5,1093,0,65869,63,91018,0,2270,15,4855,1365,490003,991,937,586,417,170,1881,260,147,171,368,948,1281,5237,68139,1019,275,669,935,157,280,46,75,18,436,845,1085,208,725,252,1,902,211,1283,952371,502,5156,11000,95514,20301,24761,6170,2581,168827,483,16,34941,712,5452,33,120925,152422,105297,31456,5070,452,4052,5765,88434,32,13293,10243,3797,7122,2257,4030,27,4776,72,16,531,0,877840,8881,3649,16285,364664,47232,24932,27,101028,2389,11478,3710,8956,27,87594,44816,3998,7494551,357762,526490,423524,48678,302765,402536,8195,92670,36053,145019,44196,25199,16754,115483,51490,23,3392,61284,1833,1377,47845,217,7269,10471,9,16810,5852,19627,11178,3379,4486,0,7607,417,847108,66652,260,320,15427,170911,10707,12263,129304,4304,150,715,749,220052,1886,5353,1209,61307,23201,16369,108296,323019,124107,581,54015,862417,354338,167230,98055,129227,176468,1376020,4971,19,33,67,0,759,932,341854,15392,35946,149,2327,57904,28268,12416,3,3864,702131,2817,936560,5475,13691,5123,103200,74422,5033,535,10455,509,3679,29,2049,5281,40542,345678,10455,301856,114387,3,185,71,233,748,13,558,348,13,698,705428,8107514,2501,62809,0,86289,1126,46746,2055,15789,8110
35,2020-10-18,40200,17055,54402,3377,7622,119,989680,64694,113,4342,33,1164,484,230,20319,714,64806,44964,5703,77902,388569,221,87698,222253,2813,2496,327,139771,34112,5242,5224362,147,29503,2381,36025,542,7752,283,21441,21775,11189,0,13,3302,310,287,5,1097,0,67027,63,93391,0,2330,15,4855,1379,491760,991,937,586,417,170,1884,260,147,171,368,948,1281,5241,68139,1019,275,669,935,157,280,46,75,18,438,845,1090,209,725,254,1,902,211,1283,959572,502,5156,11006,95514,20323,25580,6220,2644,173885,485,16,35392,712,5459,33,121347,153289,105424,31666,5070,452,4078,5780,89137,32,13424,10243,3797,7122,2257,4030,27,4776,72,16,531,0,907677,8881,3649,17477,368671,47310,25370,27,101360,2389,11518,3734,8964,27,88425,46290,4055,7550273,361867,530380,426634,49962,303687,414241,8274,93098,37573,145320,44881,25275,16891,116146,52044,23,3450,62286,1833,1377,48790,224,7521,10888,9,16810,5857,20498,11210,3388,4628,0,7608,417,851227,67050,265,324,15615,173632,10866,12293,132246,4322,150,744,753,228234,1886,5353,1210,61440,23628,16457,109953,323452,124745,581,54724,865549,356618,175766,99911,129431,180388,1390824,4974,19,33,67,0,759,933,342202,15418,36160,149,2330,57911,29835,13142,3,3864,703793,2842,936560,5538,13697,5130,103200,74422,5077,535,10493,509,3691,29,2057,5297,40542,347493,10590,307301,115602,3,185,71,233,748,13,571,348,13,698,722409,8156897,2531,63124,0,86636,1134,47135,2056,15853,8147
36,2020-10-19,40287,17350,54616,3623,7829,119,1002662,65460,113,4347,33,1164,484,230,20320,714,65927,45295,5773,78224,390206,222,88290,230480,2833,2496,330,139890,34661,5609,5250727,147,30527,2387,37205,549,7800,285,21506,22673,11687,0,13,3382,313,287,5,1097,0,67749,63,94429,0,2396,17,4856,1390,493305,991,938,587,418,170,1889,260,147,171,368,948,1281,5256,68139,1019,275,670,935,157,280,46,75,18,438,845,1095,209,728,256,1,902,211,1283,965883,502,5156,11052,97075,20324,25973,6258,2687,181962,485,16,35844,712,5469,33,121667,153423,105547,31666,5070,452,4085,5788,89860,32,13555,10268,4548,7122,2257,4159,27,4921,72,16,531,0,920916,8884,3649,18663,377068,47372,25802,27,101599,2403,11518,3765,8976,27,89381,47768,4101,7597063,365240,534631,430678,50993,305204,423578,8321,93408,38937,145473,45076,25333,17009,116832,52526,23,3494,62944,1833,1381,49949,224,7726,11010,9,16810,5860,21363,11232,3407,4737,0,7621,419,854926,67302,268,326,15760,175749,11080,12326,136036,4334,150,751,756,236226,1887,5353,1211,61558,23788,16603,110594,324034,125181,581,55452,868675,359169,183248,101860,129671,182854,1406667,4992,19,36,67,0,766,933,342583,15432,36282,149,2331,57915,30695,13679,3,3890,705254,2847,974449,5625,13724,5133,103200,83159,5134,540,10533,509,3700,29,2071,5298,42727,349519,10691,312287,116517,3,185,71,235,767,13,577,348,13,698,741212,8224529,2560,63523,0,86636,1140,47616,2056,15897,8159
37,2020-10-20,40369,17651,54829,3623,8049,119,1018999,66694,113,4357,33,1165,484,230,20323,738,67451,45879,5923,78533,391586,222,88909,240159,2886,2496,331,140037,35389,5609,5273954,147,31863,2406,38502,550,7901,286,21570,22996,11854,0,13,3491,313,287,6,1097,0,68556,64,95216,0,2439,17,4858,1399,494478,991,938,587,419,170,1892,260,147,171,368,948,1283,5261,68139,1019,275,670,935,157,280,46,75,18,438,845,1097,209,731,256,1,902,211,1283,974139,504,5156,11066,97922,20342,26863,6305,2839,193946,488,16,36373,712,5499,33,121973,154115,105705,31975,5074,452,4127,5800,90490,32,13849,10268,4548,7329,2257,4159,27,4921,72,16,531,0,941085,8884,3655,19857,385591,47461,26469,27,102219,2403,11538,3796,8976,27,90232,48757,4193,7651107,368842,539670,434598,52256,306397,434449,8374,93895,40972,145603,45647,25424,17139,117718,52910,23,3609,64336,1918,1384,50906,235,7928,11241,9,16810,5861,22225,11271,3411,4871,0,7634,419,860714,67958,271,327,15892,179003,11190,12367,139129,4355,150,759,756,244391,1912,5434,1212,61630,24196,16772,111033,324744,125739,581,56073,870876,360775,192539,103736,129944,186254,1422775,4996,19,36,68,0,766,933,342968,15459,36608,149,2336,57921,31400,14473,3,3890,706304,2847,988322,5811,13724,5144,106380,86167,5180,543,10574,509,3709,29,2104,5333,44450,351413,10788,317967,117594,3,188,71,235,768,13,608,348,13,698,762542,8286333,2623,63831,0,87644,1141,48129,2057,15982,8187
38,2020-10-21,40510,17948,55081,3811,8338,122,1037325,68530,114,4363,33,1165,485,230,20329,739,69409,46593,6051,78907,393131,222,89642,253386,2937,2557,332,140228,36315,5609,5298772,147,33335,2406,39696,550,8033,286,21570,23402,12057,0,13,3626,319,287,8,1097,0,69362,64,96288,0,2496,17,4858,1404,495637,991,938,587,420,170,1895,260,147,171,368,948,1283,5269,68139,1019,275,670,935,157,280,46,75,18,438,845,1105,209,733,256,1,902,211,1283,981700,504,5156,11066,99425,20363,28287,6368,2966,208915,488,16,37003,712,5512,33,122398,155625,105883,32120,5074,452,4171,5805,91118,33,14071,10295,5161,7329,2257,4203,27,5015,77,16,538,0,967717,8901,3657,21208,397922,47461,27334,27,102415,2403,11599,3850,8979,27,91078,50180,4230,7706946,373109,545286,438265,53422,307569,449648,8445,94515,43620,145966,46144,25543,17263,118531,53459,24,3797,65577,1918,1385,51625,252,8239,11671,9,16810,5864,22957,11316,3428,5026,0,7638,419,867559,68791,273,328,16069,182580,11331,12406,144872,4369,150,785,769,253134,1914,5434,1214,61667,24836,16964,111484,325480,126435,581,56819,874118,362243,202579,106271,130210,191102,1438219,5012,19,38,68,0,774,935,343373,15484,37120,151,2337,57933,33602,15982,3,3890,708359,2870,1005295,5978,13724,5150,107355,91763,5224,544,10613,509,3719,29,2120,5392,45892,353426,10933,324942,119132,3,188,71,235,775,13,621,348,13,698,789229,8349392,2663,64010,0,88035,1144,48628,2057,16000,8215
39,2020-10-22,40626,18250,55357,3811,8582,122,1053650,70836,114,4370,33,1167,485,230,20330,747,71844,47418,6135,79211,394827,224,90380,270132,2995,2557,336,140445,37314,5923,5323630,148,34930,2414,41008,551,8122,286,21570,23829,12057,0,13,3773,322,288,8,1097,0,70270,64,97321,0,2558,17,4862,1410,497131,991,938,589,427,170,1895,260,147,171,368,948,1283,5280,68139,1019,275,670,935,157,280,46,75,18,438,845,1114,209,733,256,1,902,211,1283,990373,517,5156,11097,100616,20390,29850,6421,3154,223065,490,17,37763,712,5522,33,122873,156451,106060,32262,5074,457,4247,5814,91693,33,14255,10342,5161,7329,2257,4203,27,5015,77,16,538,0,1008483,8901,3659,22803,403874,47538,28216,27,103172,2403,11635,3877,9007,27,91509,52212,4268,7761312,377541,550757,442164,54476,308601,465726,8600,95134,46441,146288,47212,25698,17422,119420,54006,24,3958,67027,1923,1385,52620,282,8663,12333,9,16810,5874,23804,11358,3440,5137,0,7650,425,874171,69568,281,328,16259,186731,11559,12460,148509,4389,150,804,769,262405,1923,5434,1215,61805,25473,17234,111837,326216,127227,583,57526,879876,363888,214686,109541,130462,196004,1453923,5017,19,42,68,0,802,935,343774,15508,37536,151,2340,57941,35330,17646,4,3897,710515,2872,1026281,6287,13724,5154,108969,97019,5267,548,10653,509,3727,29,2139,5446,45892,355528,11041,332262,120710,3,188,71,236,784,13,630,348,13,698,810467,8425524,2701,64439,0,88416,1148,49134,2057,16035,8242
40,2020-10-23,40687,18556,55630,4038,8829,122,1069368,73310,114,4375,33,1167,487,230,20336,753,74415,48221,6268,79574,396413,226,91167,287700,3050,2557,336,140612,38493,5923,5353656,148,36519,2433,42365,553,8198,287,21570,24261,12554,0,13,3935,324,288,9,1097,0,71140,64,98226,0,2591,17,4862,1423,498906,991,940,589,429,170,1904,260,147,171,368,948,1283,5284,68139,1019,275,670,935,157,280,46,75,18,444,845,1123,209,733,259,1,902,211,1283,998942,517,5156,11122,101826,20405,31717,6479,3314,238323,490,17,38622,712,5528,37,122873,158270,106230,32421,5074,461,4300,5831,92229,33,14474,10351,5797,7329,2257,4276,27,5149,77,16,538,0,1050468,8919,3659,24562,417350,47601,29057,27,103902,2403,11635,3960,9015,27,91509,54278,4308,7814682,381910,556891,445949,55261,309450,484869,8638,95868,48930,146653,47843,25775,17591,120232,54588,24,4208,68479,1934,1393,53384,324,9104,12851,9,16810,5885,24514,11391,3444,5258,0,7662,435,880775,70256,295,328,16436,190416,11748,12501,153008,4401,150,818,776,272401,1934,5434,1215,61882,25991,17532,111837,327063,127866,583,58259,879876,365799,228318,112440,130711,201032,1471000,5052,19,48,73,0,819,938,344157,15525,38115,153,2343,57951,37911,19307,4,3897,712412,2876,1046132,7153,13724,5155,110594,103653,5319,548,10695,509,3731,29,2162,5487,47214,357693,11163,340042,122273,3,190,71,239,795,13,641,348,13,699,830998,8507125,2759,64724,0,88718,1148,49579,2060,16095,8257
41,2020-10-24,40768,18858,55880,4038,9026,124,1081336,75523,114,4382,33,1167,487,230,20343,757,78029,49013,6268,79975,397507,227,91978,305409,3106,2557,340,140779,39758,5923,5380635,148,37562,2444,43788,555,8322,287,21570,24261,12554,0,13,4088,326,289,9,1100,0,71423,64,99235,0,2669,20,4862,1434,500542,991,940,589,429,170,1907,260,147,171,368,948,1283,5289,68139,1019,275,670,935,157,283,46,75,18,445,845,1128,211,733,260,1,902,211,1283,1007711,517,5253,11143,103088,20429,33959,6534,3444,250797,490,17,39411,712,5530,38,124018,159614,106397,32585,5079,461,4351,5847,92858,33,14652,10376,5797,7329,2257,4276,27,5149,77,16,538,0,1095708,8919,3659,26503,427808,47690,29992,28,104632,2403,11635,3994,9015,27,92724,56098,4394,7864811,385980,562705,449153,56108,309696,504509,8670,96599,50750,146982,48790,25836,17757,120927,55144,24,4467,69906,1940,1393,54374,340,9578,12851,9,16968,5887,25742,11421,3472,5373,0,7663,435,886800,71089,296,338,16629,194461,11895,12579,155233,4410,150,837,780,281052,1935,5434,1215,61930,26394,17749,111837,327895,128515,583,59043,883116,367819,241946,116109,130965,205793,1487260,5060,19,52,73,0,819,940,344552,15543,38872,153,2345,57965,40801,21274,4,3897,714246,2878,1046132,7521,13742,5166,110594,103653,5359,550,10736,509,3736,29,2187,5503,48799,359784,11297,347317,123764,3,190,71,239,795,13,660,348,13,701,854010,8589978,2807,64923,0,89142,1160,49989,2060,16117,8269
42,2020-10-25,40833,19157,56143,4038,9381,124,1090589,77837,114,4386,33,1167,491,230,20342,762,80811,49959,6410,80255,398815,227,92823,321031,3145,2557,342,140853,40893,5923,5394128,148,37889,2451,44774,557,8396,287,21570,24261,12554,0,13,4249,328,290,9,1100,0,73143,64,100114,0,2729,20,4862,1437,502063,991,940,589,430,170,1908,260,147,171,369,948,1283,5295,68139,1019,277,670,935,157,283,46,75,18,444,845,1139,212,734,260,1,902,211,1283,1015885,517,5253,11143,103088,20470,36380,6566,3545,258097,490,17,40356,712,5536,38,124527,161635,106540,32585,5079,461,4411,5854,93343,33,14848,10376,5859,7329,2257,4276,27,5149,77,16,538,0,1102262,8919,3660,28431,437698,47690,30782,28,104787,2403,11635,4023,9026,27,93214,59247,4448,7909959,389712,568896,451707,57128,310303,525782,8714,97095,53087,147297,49721,25955,17943,121635,55750,24,4678,71390,1940,1393,56013,365,10184,12851,9,16968,5890,26565,11505,3490,5498,0,7664,435,891160,71503,306,339,16797,197481,11986,12660,158089,4420,150,858,784,291254,1940,5434,1215,61992,26954,17909,112932,328602,129200,583,59594,888715,370028,253688,118686,131170,209648,1503652,5066,19,54,73,0,819,940,344875,15551,39486,153,2346,57970,43843,22950,4,3941,715868,2883,1046132,7872,13742,5170,110594,103653,5408,550,10776,509,3743,29,2200,5511,48799,361801,11443,353723,125123,3,190,71,239,795,13,667,348,13,701,873800,8652142,2851,65307,0,89565,1168,50442,2060,16117,8276
43,2020-10-26,40937,19445,56419,4325,9644,124,1102301,78810,114,4398,33,1167,494,230,20341,762,83267,50486,6410,80533,400251,233,93707,333718,3145,2557,342,140952,41596,6283,5409854,148,40132,2459,46200,557,8423,288,21793,25733,13371,0,13,4349,331,291,9,1101,0,73984,64,100922,0,2783,22,4863,1441,503598,991,941,589,431,170,1909,260,147,171,371,949,1283,5303,68139,1019,278,670,935,157,283,46,75,18,447,846,1142,212,736,260,1,902,211,1283,1025052,517,5253,11174,104460,20486,37208,6595,3636,268370,490,17,41412,712,5541,38,124843,162178,106707,32925,5079,461,4428,5863,93707,33,14970,10385,6431,7474,2257,4321,27,5361,83,16,542,0,1174279,8937,3665,30303,450258,47775,31496,28,104894,2403,11635,4026,9026,27,93966,61563,4504,7946429,392934,574856,455398,58067,311187,542789,8749,97503,55055,147463,49997,26043,17943,122317,56170,24,4757,72186,1943,1416,57223,402,10949,14399,9,16968,5894,27805,11532,3499,5578,0,7677,439,895326,71811,310,340,16909,199745,12161,12675,159830,4422,150,873,789,301597,1941,5434,1215,62111,27199,18342,113354,329375,129751,588,60109,888715,371630,263929,121133,131432,212492,1520800,5073,19,63,73,0,852,941,345232,15565,39827,153,2346,57973,45155,24080,4,3941,716759,2883,1098320,8413,13747,5180,110594,121093,5461,550,10819,509,3746,30,2204,5535,52399,363999,11557,359348,126234,3,193,71,239,796,13,670,351,13,701,894690,8719288,2872,65667,0,90047,1169,50952,2060,16200,8303
44,2020-10-27,41032,19729,56706,4410,9871,124,1116609,80410,114,4406,33,1169,494,230,20342,765,86102,51149,6502,80765,401586,233,94609,347289,3200,2557,345,141124,43151,6283,5439641,148,42701,2466,47666,558,8472,290,21793,26155,13588,0,13,4532,334,291,9,1102,0,74867,64,101885,0,2841,22,4863,1460,504525,991,941,589,431,170,1911,260,147,171,372,949,1284,5308,68139,1019,279,670,935,157,283,46,75,18,453,846,1149,212,737,261,1,924,211,1283,1033218,517,5253,11191,105322,20488,38621,6678,3817,284033,494,17,42157,712,5544,38,125008,163192,106877,32925,5083,461,4465,5875,94218,33,15163,10397,6431,7474,3552,4321,27,5361,83,16,566,0,1207430,8937,3666,32127,463419,47775,32752,28,105571,2403,11819,4061,9040,27,94623,63642,4574,7990322,396454,581824,459908,58767,312074,564778,8787,98146,58855,147615,50833,26146,17943,123092,56738,24,4893,73995,1947,1419,57975,428,11362,14884,9,16968,5897,28640,11567,3515,5685,0,7680,439,901268,72460,320,340,17091,203733,12273,12729,160400,4437,150,884,792,311889,1943,5514,1218,62224,27827,18666,113820,330200,130422,588,60557,890574,373144,280229,124432,131689,217216,1537142,5084,19,65,74,0,852,941,345631,15571,40880,153,2350,57980,46056,25603,8,3941,717851,2890,1116738,8870,13747,5187,115785,127042,5528,550,10860,509,3759,30,2229,5568,52399,366208,11621,366233,127624,3,194,71,239,822,13,679,352,13,703,917575,8795853,2916,65881,0,90400,1172,51528,2060,16243,8315
45,2020-10-28,41145,20040,57026,4517,10074,124,1130533,82651,114,4411,37,1169,495,230,20344,765,89496,52137,6549,81022,403079,234,95545,368337,3261,2643,346,141321,44737,6283,5468270,148,45461,2466,49072,559,8548,290,21793,26565,13875,0,13,4701,337,291,9,1102,0,75665,64,102814,0,2908,22,4863,1468,505530,991,942,589,432,170,1914,260,147,171,372,949,1284,5310,68139,1019,287,672,935,157,283,46,75,18,454,846,1155,212,737,263,1,947,211,1283,1041935,517,5253,11211,106553,20555,40999,6727,3930,297013,494,17,43174,712,5555,38,125570,164908,107030,32925,5083,461,4590,5886,94820,33,15378,10404,7262,7605,3552,4366,27,5472,83,16,566,0,1243855,8957,3666,33858,479621,47775,34299,28,106320,2403,11819,4074,9046,27,95199,65933,4671,8040203,400483,588648,463951,59434,312797,589766,8851,98877,61942,148037,51851,26271,18626,123906,57276,24,5144,75845,1947,1419,58874,450,12138,15659,9,16968,5904,29441,11591,3530,5760,2,7688,439,906863,73321,337,340,17392,207718,12415,12806,162354,4455,150,907,805,319991,1949,5514,1218,62371,28697,19069,114434,331108,131247,588,61290,892497,375180,299049,128392,131939,222559,1553028,5129,19,67,74,0,852,943,346047,15582,42208,153,2354,57987,48943,28215,8,3941,719714,2890,1136503,9205,13765,5192,117913,135658,5580,550,10900,509,3763,30,2238,5594,54278,368513,11767,374023,129024,3,194,71,239,833,13,682,352,13,703,942275,8874912,2981,66141,0,90876,1173,51948,2061,16285,8320
