,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
45,2021-08-09,150778,133981,182368,14836,43747,0,1348,5029075,232297,124,11558,199,1926,868,235,21041,1059,663532,352926,15794,270161,1365158,4480,454674,1141379,14499,8608,2546,478671,206317,130771,20185531,406,428823,13625,333127,8800,34078,82399,82064,237027,152918,0,13,57860,2439,1443,130,5907,657,552804,212,379439,13,50614,633,7151,4980,1624316,1008,1102,603,754,199,2931,277,147,190,1317,1612,1462,12015,68250,1162,410,1407,937,574,438,63,77,18,665,908,2369,254,1168,435,1,0,980,914,1400,4843007,4031,13293,51985,420462,51399,365089,466169,107704,1675010,987,182,324721,712,11663,388,344625,492265,284789,88371,8951,6589,135223,31738,284531,37582,113443,30875,23902,21125,26747,19546,134,40245,1399,28,2755,454,6211471,25487,8603,450149,3800069,108226,516785,178,391118,4788,26969,22992,20389,27,305936,810011,8900,31998158,3686740,4199537,1722328,313876,906405,4400617,55140,1045392,778093,712597,212573,2,213987,110194,403868,169500,8561,139462,572401,13843,5461,269847,3210,286408,74395,9,42781,56135,1279776,78464,14647,34902,4,28438,5120,2978330,1,260807,2992,175560,103932,701325,133177,121203,717486,12529,1725,14137,2950,1889992,1,2902,9853,5687,178508,158164,141333,298942,1075504,0,442818,17774,455389,2125848,1667714,2884162,988061,227899,1085100,6384195,76635,620,5913,2299,3,5194,2475,531935,68012,726454,18617,6315,65836,777021,260156,20,15929,2540222,11121,4627770,332947,37138,436,26046,1104538,727113,26116,15790,16120,1017,776108,11579,16946,0,40361,613628,5942271,95875,2345166,694285,113,2614,2532,646,0,66,5136,1007,5587,8662,22,4,2523,6094243,36070565,382607,137491,4,312931,224894,317999,0,7187,200201,116853
46,2021-08-10,151013,134201,183347,14873,43890,0,1348,5041487,232610,124,11902,199,1929,868,235,21061,1059,664133,354662,15915,270290,1376322,4485,455281,1143127,14578,9065,2550,478671,206476,130771,20220993,440,429628,13626,337561,8800,34112,82898,82064,237306,153313,0,13,57891,2447,1443,130,5908,657,553125,214,379673,13,50679,636,11195,4981,1624823,1008,1103,603,754,199,2933,277,147,190,1317,1612,1469,12019,68264,1167,410,1461,937,574,438,63,77,18,665,909,2373,254,1171,436,1,0,980,921,1412,4846955,4031,13293,52292,422344,51548,365335,475105,108150,1675179,987,187,325725,712,11663,412,344836,492363,284875,88371,8951,6589,135512,32798,285413,37846,114479,31099,24977,26771,27310,19546,134,40245,1453,30,2872,454,6232682,25487,8603,455846,3803351,108677,521399,180,394372,4864,27112,22992,20389,27,309029,810046,8956,32036511,3718821,4238676,1732298,315385,910569,4406241,55456,1056125,779019,720842,213756,2,216206,110756,404463,169971,8876,139587,573959,13845,5461,271981,3222,286943,74437,9,42787,56574,1299767,78578,14652,34953,4,28724,5219,2997885,1,261000,3021,176993,104264,711103,134343,121507,720680,12636,1729,14210,3001,1892104,1,2904,10251,5697,179118,158681,141999,298942,1080360,0,443718,17774,455680,2127034,1676156,2884361,990293,228119,1085412,6404960,77235,620,5949,2301,3,5207,2476,531935,68348,727246,18668,6315,65836,777140,260372,20,16039,2546762,11139,4643450,335851,37528,511,26103,1106821,729024,26136,15798,16192,1367,795951,11717,17104,0,40574,613628,5968868,95955,2346560,695619,113,2645,2532,648,0,66,5154,1012,5658,8674,22,4,2531,6117540,36187756,382721,138382,4,314480,232937,318181,0,7198,200830,117258
47,2021-08-11,151291,134487,184191,14891,43998,0,1372,5052884,233001,124,12245,199,1940,868,235,21079,1059,665035,357058,15915,270451,1386742,4496,456247,1145736,14672,9065,2551,480229,206655,130771,20256436,494,430410,13632,341300,9175,34171,83384,82454,237807,153849,0,13,57923,2460,1443,131,5911,657,553449,214,380038,13,50771,638,11195,4981,1625467,1008,1103,603,755,199,2938,280,147,190,1317,1612,1472,12020,68274,1174,410,1499,937,574,438,63,77,18,665,909,2378,254,1172,436,1,0,980,929,1412,4852323,4031,13293,52432,424472,51732,365716,483710,108723,1675450,987,201,326887,712,11669,412,345118,493148,284966,90129,8951,6593,135856,33565,286286,38414,115305,31276,25919,26771,27883,19546,134,43835,1453,30,2872,454,6260194,25529,8920,461198,3808838,109022,524871,180,398990,4901,27311,23156,20389,27,312192,810126,9126,32077706,3749446,4281217,1740933,317204,918237,4413162,55790,1072153,779530,729016,215730,2,218192,111644,404887,170353,9161,139707,576550,13845,5482,274453,3232,287569,74498,9,42791,56952,1320547,78690,14662,35040,4,29004,5219,3020596,1,261256,3035,178436,104613,720256,135528,121603,723296,12791,1737,14333,3045,1894667,1,2913,10251,5711,179908,159269,142321,299418,1085294,0,444695,17780,456064,2128516,1688040,2884557,993241,228346,1085738,6425918,77854,630,5982,2306,3,5210,2478,531935,68920,728167,18772,6324,65953,777237,260619,20,16103,2554240,11141,4660473,342079,37528,511,26222,1108057,731148,26165,15814,16262,1367,816989,11870,17239,0,40889,616764,5996224,96067,2348295,696906,113,2645,2532,649,0,66,5171,1025,5717,8705,22,4,2546,6146800,36340726,382873,139285,4,314480,241543,318435,0,7213,201342,117954
48,2021-08-12,151563,134761,185042,14908,44174,0,1372,5066253,233400,129,12629,199,1948,868,235,21098,1059,665885,359732,16141,270590,1396868,4509,457422,1147855,14738,9065,2553,480229,206835,136758,20292294,543,431292,13635,344730,9408,34235,83839,82454,238357,154362,0,13,57951,2471,1443,131,5918,657,553962,214,380407,13,50909,645,11195,4981,1626595,1008,1103,603,755,199,2947,287,147,190,1317,1612,1503,12025,68278,1176,410,1525,937,574,439,63,77,18,666,910,2383,254,1174,436,1,0,980,939,1412,4856595,4035,13356,52432,426474,51926,366049,491904,109207,1675675,987,221,327972,712,11672,412,345325,493767,285061,90129,8951,6597,136228,34585,287184,38812,116228,31439,27036,26771,27883,19546,134,43835,1453,30,2872,454,6288585,25529,8920,466326,3814335,109428,528474,180,403348,4986,27507,23244,20507,27,312192,810212,9246,32117826,3774155,4320266,1751176,318937,924762,4420429,56165,1091187,780542,729016,217276,2,220182,112653,405442,170770,9363,139814,578367,13862,5482,276739,3244,288173,74545,9,42795,57273,1342215,78815,14669,35091,4,29307,5349,3045571,1,261524,3040,178436,105002,731084,136566,121817,725769,12929,1738,14396,3088,1897344,1,2914,10251,5716,180661,159908,142895,299642,1089913,0,445651,17806,456291,2130018,1700363,2884780,995949,228543,1086109,6447229,78303,630,6112,2307,3,5217,2480,531935,69576,729150,18954,6332,66012,777332,260867,20,16195,2568511,11143,4677883,345118,37532,533,26318,1109112,733275,26205,15820,16330,1367,839771,11870,17434,0,41207,618124,6018485,96224,2350163,698166,127,2645,2552,651,0,66,5187,1032,5787,8742,22,4,2546,6179506,36485673,382997,140210,4,316449,246568,319223,0,7233,201770,118754
49,2021-08-13,151770,135140,185902,14924,44328,0,1372,5074725,233797,131,13092,199,1955,868,235,21119,1059,666890,361501,16141,270692,1405333,4515,458847,1149869,14847,9065,2566,481631,207076,136758,20325289,598,432339,13668,348186,9620,34286,84262,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,554472,214,380833,13,51034,647,11195,4981,1627428,1008,1103,603,766,199,2950,287,147,190,1317,1612,1507,12030,68282,1179,410,1543,937,574,440,63,77,18,667,914,2388,254,1178,438,1,0,980,945,1412,4860622,4035,13356,52971,428295,52136,366357,500216,109609,1675868,991,235,329010,712,11676,412,345637,494348,285158,90129,8951,6600,136500,35350,288159,39456,117017,31633,28330,26771,27883,19567,134,43835,1453,30,2872,454,6314823,25564,8920,471685,3819871,109736,531967,180,407564,5052,27645,23344,20507,27,316235,810316,9376,32156493,3804943,4359385,1761143,320915,929274,4427827,56709,1111683,781552,745138,218713,2,222111,113781,405859,171238,9668,139941,579999,14243,5482,279099,3252,288747,74595,9,42802,57620,1363683,78926,14685,35192,4,29603,5607,3068329,1,261807,3055,179889,105356,741836,137413,122097,728532,13121,1741,14446,3128,1899647,1,2914,10251,5719,181297,160571,143767,299642,1094699,0,446409,17806,456484,2131337,1713302,2884974,998547,228787,1086492,6468890,78818,636,6194,2308,3,5222,2482,537374,70125,730222,18981,6333,66061,777417,261068,20,16195,2582427,11172,4693540,348270,37543,533,26433,1110147,735375,26247,15836,16397,1367,863189,12059,17581,0,41528,620212,6039857,96497,2352042,699381,127,2663,2552,651,0,66,5196,1047,5857,8769,22,4,2562,6211868,36711618,383101,141158,4,317334,255748,319646,0,7256,201867,119508
50,2021-08-14,151941,135550,186655,14924,44534,0,1378,5080908,234227,133,13503,199,1956,868,235,21144,1059,667841,365009,16141,270816,1412218,4525,459998,1149869,14847,9065,2570,481631,207076,136758,20354591,640,432962,13671,351605,9620,34344,84860,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,555050,214,381266,13,51162,647,11251,4982,1628293,1008,1103,603,767,199,2963,287,147,190,1317,1612,1512,12032,68282,1180,410,1561,937,574,440,63,77,18,667,917,2394,254,1178,441,1,0,980,948,1412,4864629,4038,13356,53136,428295,52202,366724,509032,110028,1676080,991,245,329927,712,11676,576,345960,494819,285257,90129,8972,6601,136790,35851,288788,39770,117757,31633,28330,26771,27883,19567,134,43835,1453,30,2872,454,6339250,25564,8920,477264,3824546,110306,535237,180,411731,5099,27837,23455,20507,27,316235,810316,9458,32192576,3833541,4389085,1768753,322989,934896,4435008,57289,1131986,782210,745138,219938,2,223928,115151,406234,171758,9894,140049,581497,14243,5482,279099,3262,289346,74595,9,42811,57896,1384353,79000,14692,35286,4,29884,5607,3091971,1,261947,3058,181291,105750,752076,138344,122227,730479,13279,1741,14530,3164,1901900,1,2919,10251,5722,181962,161359,144035,299642,1098410,0,447261,17806,456589,2132834,1727231,2885185,1001118,228981,1086900,6490421,79284,642,6287,2308,3,5222,2488,537374,70413,731227,19082,6338,66119,777545,261333,20,16265,2595447,11172,4693540,351533,37543,533,26539,1110147,735375,26292,15843,16461,1367,885275,12272,17581,0,41676,622262,6059806,96678,2354008,700587,127,2663,2552,651,0,66,5205,1061,5915,8818,22,4,2568,6241011,36779866,383212,142124,4,318185,265464,320034,0,7273,202078,119853
51,2021-08-15,152033,135947,187258,14924,44617,0,1397,5084635,234558,152,13978,200,1955,868,235,21166,1061,668732,368002,16141,270919,1418902,4525,461303,1149869,14847,9065,2571,482428,207076,136758,20368358,723,433234,13675,354279,9620,34397,85448,82454,238939,155079,0,13,57972,2490,1447,131,5919,657,555561,214,381587,13,51305,647,11251,4982,1629192,1008,1105,603,771,199,2968,287,147,190,1317,1613,1518,12033,68282,1181,410,1567,937,574,441,63,77,18,667,922,2396,255,1178,442,1,0,980,959,1417,4867761,4038,13356,53254,428295,52202,367022,517668,110429,1676222,991,245,330777,712,11682,943,346176,495015,285358,90129,8972,6601,136992,36008,289274,39770,118183,31633,28330,26771,27883,19567,134,43835,1479,30,2943,454,6360422,25564,9195,481578,3828278,110710,537125,180,413040,5123,28020,23561,20507,27,316235,810316,9522,32225513,3854354,4425821,1775764,324747,939360,4440669,57945,1149874,783448,760241,220727,2,225481,116247,406540,172090,10092,140122,583012,14243,5504,281930,3268,289810,74595,9,42811,58083,1404899,79137,14695,35337,4,30121,5965,3091971,1,262044,3059,182591,106196,759456,138749,122469,732272,13350,1754,14570,3185,1904128,1,2926,10251,5724,182503,162164,144484,300194,1102079,0,447824,17806,456695,2133812,1741616,2885333,1003335,229168,1087223,6511431,79702,655,6366,2314,3,5222,2488,537374,70679,732044,19149,6342,66172,777640,261428,20,16319,2605586,11172,4693540,354968,37543,542,26593,1110147,735375,26342,15852,16521,1367,907157,12565,18000,0,41866,623940,6078653,96987,2355317,701776,127,2663,2552,651,0,66,5212,1071,5951,8854,23,4,2568,6267437,36823901,383292,143041,4,319094,275044,320034,0,7293,202261,120088
52,2021-08-16,152142,136147,187968,14954,44739,0,1397,5088271,234814,169,14416,200,1957,868,235,21191,1061,669506,369853,16668,271025,1425861,4548,462197,1154879,15010,9065,2577,482428,207571,142380,20386548,787,434535,13677,356985,10103,34407,86041,82454,240346,156513,0,13,58049,2530,1450,131,5928,657,556087,214,381996,13,51392,647,11251,4984,1629932,1008,1105,603,771,199,2977,289,147,190,1317,1613,1518,12036,68285,1181,410,1570,937,574,441,63,77,18,668,923,2403,255,1179,442,1,0,980,974,1417,4870922,4038,13398,53346,432149,52423,367068,526837,110594,1676297,992,249,331736,712,11683,953,346459,495115,285465,90129,8972,6603,137155,36514,289962,40587,118628,31826,30541,29760,30247,19614,134,43835,1479,30,2943,454,6366015,25607,9195,484254,3831827,111232,539337,188,413797,5123,28118,23575,20556,27,319831,810504,9578,32250679,3871738,4467015,1784594,326188,948058,4444338,58458,1164881,784631,767163,221406,2,226854,116987,406883,172327,10441,140171,583718,14352,5504,284618,3282,290170,74690,9,42819,58221,1424639,79289,14697,35380,4,30354,6122,3108438,1,262244,3074,183652,106493,763353,139038,122545,734838,13406,1756,14602,3185,1906434,1,2926,10251,5724,183087,162457,145014,300408,1105300,0,448268,17812,456842,2133812,1755846,2885461,1004470,229428,1087509,6531585,80137,655,6475,2314,3,5231,2489,539129,70854,733332,19199,6342,66225,777668,261484,20,16399,2613569,11195,4719266,358608,37556,567,26641,1110147,740954,26409,15862,16575,1367,928314,12682,18086,0,41955,625688,6096816,97124,2356345,702885,137,2663,2552,651,0,66,5220,1085,6013,8887,23,4,2568,6295613,37027700,383387,143918,4,319955,283696,321031,0,7308,202429,120088
53,2021-08-17,152243,136598,188663,14960,44972,0,1397,5096443,235171,191,15043,200,1961,868,235,21215,1061,670372,373175,16668,271130,1433396,4581,462794,1156620,15108,9065,2577,483731,207847,142380,20425554,852,435940,13677,360291,10198,34445,86597,82454,240753,157014,0,13,58071,2543,1450,202,5929,657,556435,220,382319,13,51500,660,11251,4984,1630330,1008,1107,603,773,199,2978,289,147,190,1317,1613,1518,12039,68286,1181,410,1576,937,574,441,63,77,18,668,923,2408,255,1179,445,1,0,980,982,1417,4874169,4039,13398,53501,434081,52583,367409,536609,110975,1676518,993,257,332622,712,11689,953,346510,495745,285577,90129,8972,6609,137514,37261,290818,41177,119396,32180,32705,35283,31485,19614,134,46754,1532,30,3092,454,6378738,25607,9195,490462,3837218,111232,543749,188,417620,5123,28255,23675,20556,27,321675,810549,9682,32285857,3892479,4517243,1793372,327684,956310,4449606,59088,1184986,785697,774760,222894,2,228657,118752,407139,172668,10648,140325,584896,14352,5508,286894,3294,290766,74779,9,42819,58465,1444270,79419,14701,35434,4,30635,6122,3123252,1,262589,3080,184950,107041,772394,140071,122699,737294,13511,1756,14686,3227,1909211,1,2936,10251,5734,183444,163452,145761,300581,1109274,0,448924,17812,457023,2135827,1765675,2885676,1006588,229697,1088053,6551934,80694,681,6475,2320,3,5238,2492,539129,71002,734816,19224,6343,66281,777787,261804,20,16399,2624254,11207,4733602,365683,37556,574,26802,1112958,744106,26479,15880,16623,1367,948442,12929,18359,0,42233,626750,6118508,97186,2357844,704000,137,2663,2561,651,0,66,5235,1088,6070,8915,23,4,2568,6322241,37176504,383505,144764,4,319955,293301,321031,0,7347,202787,121046
54,2021-08-18,152363,137075,189384,14976,45175,0,1421,5106207,235675,207,15717,200,1961,868,235,21271,1062,671593,377304,16668,271257,1440644,4594,463855,1159366,15182,10183,2577,484446,208267,142380,20465725,946,437327,13680,363169,10198,34529,87190,82454,241431,157567,0,13,58108,2559,1456,250,5938,657,556920,220,382755,13,51631,668,11251,4984,1630831,1008,1108,603,777,199,2988,289,147,190,1317,1613,1519,12042,68286,1181,411,1579,937,574,441,63,77,18,668,923,2414,255,1180,456,1,0,980,989,1418,4877323,4039,13398,53620,436276,52836,367933,545275,111387,1676817,993,273,333815,712,11689,953,346693,496642,285700,92135,9010,6611,137800,38030,291803,41830,120137,32426,34327,35283,32002,19625,134,46754,1532,30,3092,454,6406369,25626,9318,496376,3846226,112378,547186,188,422270,5206,28308,23795,20556,27,323625,810658,9812,32322258,3908247,4556417,1801364,329388,962193,4456765,59377,1209082,786585,782518,224400,2,230808,120862,407376,172937,11029,140505,586585,14352,5508,289219,3308,291412,74855,9,42832,58861,1466512,79525,14714,35516,4,30897,6460,3152205,1,263074,3099,186532,107576,782097,140765,122885,739907,13511,1759,14751,3313,1911699,1,2936,10251,5741,183444,164529,146373,300728,1113647,0,449762,17832,457222,2137295,1776495,2885883,1009571,229915,1088594,6572246,81339,708,6578,2320,3,5244,2496,539129,71266,736313,19272,6346,66334,777924,262189,20,16535,2638981,11223,4745558,369359,37616,575,26916,1114278,747396,26554,15891,16675,1367,968957,13155,18605,0,42427,632328,6138452,97294,2359893,705089,137,2715,2561,656,0,66,5248,1104,6112,8953,23,4,2568,6355887,37343071,383645,145615,4,320922,302101,322620,0,7372,203169,121498
55,2021-08-19,152411,137597,190078,14981,45325,0,1421,5116803,236234,219,16353,200,1962,869,235,21328,1062,672819,380918,16848,271353,1447210,4609,465210,1161558,15334,10183,2580,484446,208644,146461,20501738,946,438698,13692,365759,10198,34598,87723,82454,242248,158256,0,13,58134,2582,1456,259,5946,657,557451,220,383191,13,51821,671,11251,4984,1631689,1008,1110,603,779,199,2997,289,147,190,1317,1614,1521,12047,68286,1181,411,1582,937,574,443,63,77,18,668,923,2416,255,1181,457,1,0,980,997,1418,4880516,4044,13398,53757,438587,52936,368419,554247,111820,1677029,995,285,334799,712,11689,953,346997,497080,285831,92416,9010,6618,138157,38739,292731,42611,120845,32426,35743,35283,32002,19648,134,46754,1532,30,3092,454,6430319,25626,9318,501297,3854529,112928,550459,196,428096,5366,28428,23795,20689,27,323625,810781,9916,32358829,3930300,4587683,1809376,331206,970606,4464005,59932,1234423,787367,790205,225663,2,232859,123098,407652,173186,11313,140651,588578,14370,5518,291168,3318,291969,74918,9,42836,59048,1489460,79659,14735,35602,4,31174,6758,3175374,1,263500,3105,188407,108108,791559,141383,123082,742228,13719,1765,14802,3366,1913908,1,2968,10672,5750,185267,165684,147058,300914,1116886,0,450624,17832,457349,2138666,1791003,2886079,1012125,230221,1089189,6592705,81835,742,6857,2320,3,5250,2502,540244,71441,737969,19320,6347,66366,778055,262571,20,16535,2652652,11227,4758003,373165,37616,578,27070,1115566,750186,26634,15897,16726,1367,989859,13433,18605,0,42582,632328,6157772,97453,2362052,706166,154,2715,2568,656,0,66,5261,1123,6167,8990,23,4,2588,6392160,37497443,383758,146459,4,322757,312611,323582,0,7407,203553,121902
56,2021-08-20,152448,138132,190656,14988,45583,0,1447,5124963,236742,226,17173,200,1964,869,235,21389,1063,674077,384886,16962,271432,1453203,4628,466948,1163726,15415,10183,2580,485184,209073,146461,20535951,1333,440066,13695,368768,10791,34645,88242,82454,242997,158919,0,13,58176,2614,1458,328,5956,657,558101,220,383718,13,52065,674,11251,4985,1632441,1008,1112,603,780,199,3001,289,147,190,1317,1614,1521,12049,68287,1181,412,1583,937,574,443,63,77,18,668,923,2420,255,1181,458,1,0,980,1000,1420,4883932,4044,13398,53899,440647,53247,368887,564011,112240,1677204,995,296,335722,712,11690,953,347370,497895,285995,92686,9049,6618,138488,39530,293737,43096,121515,32869,36372,35283,33359,19664,134,46754,1532,30,3092,454,6450822,25667,9364,506040,3863495,112928,554055,196,433339,5416,28524,24047,20689,27,326830,810781,9980,32393286,3950304,4616516,1815497,333304,978212,4471225,60488,1260415,788088,797676,227077,2,234739,125348,407878,173428,11753,140784,589597,14370,5518,293532,3330,292552,74985,9,42838,59249,1513024,79754,14740,35653,4,31390,7070,3197108,1,263907,3121,190248,108742,799775,142013,123242,744307,13871,1767,14889,3394,1916316,1,2992,10672,5761,185571,166741,147778,300914,1119970,0,451293,17832,457472,2140062,1807800,2886291,1014632,230442,1089817,6613107,82215,773,6955,2320,3,5255,2517,540244,71628,739561,19476,6347,66406,778177,262904,20,16535,2666964,11243,4770453,381812,37620,578,27210,1116584,752761,26719,15906,16774,1367,1009710,13700,19128,0,42839,635455,6177690,97453,2364242,707236,154,2715,2568,658,0,66,5269,1133,6232,9017,25,4,2601,6429147,37737445,383903,147322,4,322757,323268,324542,0,7454,203978,121902
57,2021-08-21,152497,138790,191171,14988,45817,0,1490,5130852,237249,245,17995,200,1964,869,235,21455,1063,675405,388437,16962,271534,1457194,4628,468415,1163726,15415,10183,2585,486394,209073,146461,20561273,1455,440911,13699,371512,10791,34686,88735,82454,242997,158919,0,13,58176,2614,1458,328,5956,657,558790,220,384281,13,52252,674,11251,4985,1633153,1008,1113,603,780,199,3007,289,147,190,1317,1614,1522,12052,68289,1181,412,1584,937,574,443,63,77,18,668,923,2432,255,1182,459,1,0,980,1007,1420,4886897,4044,13398,53899,440647,53456,369392,573751,112551,1677378,995,298,336746,712,11690,953,347637,498614,286168,92686,9049,6620,138706,40283,295019,43294,122170,32869,36372,35283,33359,19664,135,46754,1553,30,3147,454,6473458,25667,9364,510941,3870095,113957,557239,212,437919,5496,28647,24224,20689,27,326830,810781,10053,32424234,3967048,4640695,1819455,335429,985489,4478691,61282,1286077,788088,804711,228363,2,236366,127627,408078,173676,12164,140944,590983,14371,5518,293532,3335,293342,74985,9,42842,59399,1535286,79864,14749,35721,4,31642,7443,3217415,1,264283,3129,191899,109340,806288,142523,123483,745731,13948,1768,14889,3394,1918769,1,3016,10672,5767,185571,167991,148055,300914,1123812,0,451984,17832,457612,2141235,1824051,2886513,1017308,230632,1090408,6633521,82630,792,6955,2320,3,5255,2524,541201,71772,741071,19530,6347,66443,778322,263303,20,16535,2680225,11243,4770453,385696,37620,578,27371,1116584,752761,26799,15916,16823,1367,1030281,13981,19128,0,42962,638072,6197041,97453,2366560,708302,166,2750,2568,663,0,66,5278,1149,6274,9051,25,4,2601,6460930,37819936,384026,148203,4,324642,336707,325404,0,7487,204337,122487
