,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
36,2021-05-19,64122,132095,125896,13569,31438,1252,3411160,221368,124,5567,170,1592,746,234,20546,1016,639054,331040,11321,206878,783737,3975,380089,1038514,12753,8025,1322,337441,202847,50800,15812055,235,415687,13407,143159,4382,28699,23282,77429,221467,140596,0,13,46314,2091,1212,126,5000,634,523186,199,365849,13,44982,84,7010,4914,1300629,1001,1057,598,599,193,2399,275,147,188,1317,1611,1313,11827,68159,1048,384,722,937,573,423,50,76,18,609,883,2052,251,1005,389,1,0,980,351,1361,3161126,3864,11476,30708,293820,46777,351997,128094,72474,1655414,670,34,269343,712,11468,184,279565,412907,249238,71479,7694,3887,127757,18530,267597,178,90687,21845,18835,16079,11669,20176,125,23566,1010,25,1839,454,5863138,24039,5966,333601,3627777,93456,383558,161,243833,3746,22879,15607,13598,27,229211,799588,6551,25772440,1753101,2792204,1151557,256976,839221,4172525,47572,699931,726432,420863,166382,1,134117,106657,294693,101219,1737,129297,537043,10806,2131,182350,3082,267769,69398,9,40385,34238,485496,48608,14221,30489,4,18957,1288,2387512,1,254213,2497,50618,99031,515758,70509,51827,480418,10879,1605,12262,2326,1610868,0,2659,7193,5356,165852,154891,120292,207805,890391,0,372221,14639,321032,1903615,1159071,2859261,843278,214150,1073679,4908794,26424,45,4906,1949,3,5089,2333,436239,40925,708328,10090,4107,61689,388138,250453,20,14575,1621362,10652,3625928,151343,34889,0,12409,1051762,684954,23884,2533,13714,509,116949,4949,13299,17669,329925,5151038,43094,2222115,550029,109,2479,248,574,4059,63,4286,1591,20,4,2406,4452527,33082846,249365,97280,4,218814,4720,304532,6593,92630,38612
37,2021-05-20,64575,132118,126156,13569,31661,1255,3447044,221559,124,5567,170,1595,747,234,20546,1016,639616,331477,11396,209293,785194,3975,381546,1041706,12761,8025,1338,340207,203018,51620,15894094,235,416055,13408,143183,4418,28898,23697,77429,222279,140953,0,13,46916,2098,1216,126,5065,636,525365,199,366525,13,45128,84,7010,4918,1308311,1001,1057,598,610,193,2400,275,147,188,1317,1611,1314,11828,68159,1049,384,722,937,573,423,50,76,18,609,883,2061,251,1006,389,1,0,980,351,1361,3177212,3864,11476,30757,296632,46834,352692,129346,72609,1656202,670,34,270557,712,11485,184,280994,415255,250391,71479,8436,3906,128084,18539,268035,190,90946,22115,18841,16079,11669,20176,125,23566,1010,25,1839,454,5514022,24039,5968,334705,3638504,93456,385444,161,245247,3746,22963,15743,13598,27,230311,800368,6555,26031991,1758898,2804632,1156137,257446,839263,4178261,47672,705641,726432,423130,166876,1,134678,106712,295861,101580,1751,129794,537437,10806,2142,182649,3083,268684,69465,9,40519,34251,492302,50802,14226,30491,4,19011,1288,2390140,1,254379,2499,51247,99098,516091,70527,51827,488645,10892,1606,12266,2346,1615500,0,2662,7193,5361,165901,154937,120797,208607,893461,0,372800,14910,324063,1903615,1165155,2861351,843729,214463,1074297,4917906,26529,46,4923,1954,3,5089,2334,437569,40961,708878,10194,4115,61730,388391,250811,20,14594,1625003,10652,3631661,154786,34889,0,12571,1055173,686152,23939,2825,13714,509,119585,5121,13340,18227,331674,5160423,43223,2227400,551430,109,2483,248,574,4059,63,4286,1591,20,4,2407,4455221,33113019,253941,97543,4,219864,4809,304532,6613,92754,38635
38,2021-05-21,65080,132153,126434,13569,31909,1255,3482512,221699,124,5568,170,1597,748,234,20546,1016,640293,331883,11396,212151,786698,3985,383302,1044612,12764,8025,1374,343065,203150,51620,15970949,235,416417,13410,143211,4451,29033,24157,77733,223011,141373,0,13,47504,2113,1226,127,5149,637,527111,199,367080,13,45310,84,7010,4919,1315913,1001,1057,598,610,193,2406,275,147,188,1317,1611,1314,11829,68159,1049,384,722,937,573,424,50,76,18,609,883,2062,251,1008,389,1,0,980,351,1361,3192050,3868,11476,30825,299219,46874,353217,130543,72686,1656874,671,34,271908,712,11490,184,281630,416621,251539,72220,8436,3921,128309,18546,268520,195,91157,22382,18844,16079,11669,20176,125,23566,1010,25,1839,454,5526555,24107,5968,335769,3646600,93521,387426,161,246156,3749,22963,15743,13624,27,231560,801025,6555,26289290,1764644,2815882,1160494,257979,839290,4183476,47776,710895,726432,425397,167535,2,135344,106770,297206,101878,1763,130271,537887,10806,2142,182899,3086,269363,69545,9,40692,34261,498795,52405,14236,30497,4,19049,1292,2392744,1,254499,2500,51931,99153,516449,70551,52433,497052,10902,1607,12268,2356,1619648,1,2662,7193,5364,165944,154982,121511,208607,897468,0,373308,14910,327229,1910360,1171403,2863031,844288,214830,1074781,4926717,26601,46,4935,1962,3,5089,2335,438705,41023,709269,10297,4115,61770,388529,251148,20,14594,1628335,10652,3636453,158333,34889,0,12742,1058341,686152,23996,3139,13714,509,123066,5287,13352,18935,332833,5169951,43370,2232510,552920,109,2488,248,574,4059,63,4286,1591,20,4,2408,4457923,33141186,258540,97856,4,221042,4941,304968,6632,92920,38664
39,2021-05-22,65486,132176,126651,13569,32149,1257,3514683,221880,124,5570,171,1597,748,234,20547,1016,640876,332235,11396,214870,787726,3991,384773,1047128,12764,8025,1392,346070,203150,51620,16047439,235,416565,13414,143228,4494,29198,24645,77733,223632,141373,0,13,47977,2115,1230,127,5213,638,528516,199,367575,13,45490,84,7010,4923,1323413,1002,1058,598,612,193,2409,275,147,188,1317,1611,1314,11830,68159,1049,384,722,937,573,425,50,76,18,609,883,2066,251,1012,390,1,0,980,352,1362,3210787,3870,11476,30863,299219,46942,353735,131832,72821,1657558,673,34,272659,712,11491,184,282685,417840,252690,72220,8436,3932,128489,18550,268901,224,91405,22610,18844,16079,11669,20176,125,23566,1010,25,1839,454,5538938,24107,5968,336840,3653019,93583,388929,161,247106,3749,22988,16014,13624,27,232141,801672,6555,26530132,1769940,2823887,1164149,258363,839308,4188190,47899,715880,726432,427873,168108,2,135929,106770,298223,102186,1782,130712,538218,10815,2142,182899,3088,270376,69545,9,40780,34274,505115,54365,14240,30499,4,19114,1293,2395330,1,254601,2501,52470,99203,516812,70568,52712,505643,10915,1608,12271,2356,1622810,1,2668,7193,5369,165979,155028,121963,208607,900552,0,373774,14910,330457,1920851,1178217,2864546,844811,215160,1075236,4935302,26658,46,4935,1973,3,5089,2338,439847,41062,709673,10433,4121,61799,388719,251531,20,14623,1632571,10652,3636453,161242,34889,0,12928,1058341,687353,24052,3862,13714,509,126118,5481,13363,19444,334099,5178648,43507,2237240,554516,109,2488,248,574,4059,63,4287,1591,20,4,2408,4460446,33161623,262009,98164,4,222052,5119,305201,6649,93106,38679
40,2021-05-23,65728,132209,126860,13569,32441,1257,3539484,221948,124,5572,171,1605,748,234,20549,1016,641380,332454,11396,218047,789080,3995,386025,1048881,12764,8025,1394,349653,203150,51620,16083258,235,416646,13415,143234,4494,29334,25205,77733,224195,141373,0,13,48436,2129,1253,127,5286,638,529748,199,367924,13,45605,84,7079,4924,1329918,1002,1058,598,613,194,2412,275,147,188,1317,1612,1314,11832,68159,1050,385,723,937,573,425,50,76,18,611,883,2069,251,1015,391,1,0,980,352,1362,3232456,3872,11476,30863,299219,46942,353986,133053,72912,1657893,676,34,273494,712,11493,184,283729,418851,253835,72220,8436,3932,128592,18551,269194,230,91526,22780,18844,16517,11789,20176,125,23566,1016,25,1895,454,5547914,24107,5968,337573,3657662,93620,389804,161,247454,3751,22988,16130,13735,27,232672,802088,6556,26752447,1775220,2832518,1167940,258810,839319,4192183,47959,719925,726432,429720,168432,2,136467,106770,299215,102511,1801,130945,538518,10822,2142,183311,3089,270849,69545,9,40876,34284,512091,55924,14241,30504,4,19149,1293,2396604,1,254676,2501,53100,99248,517023,70590,52946,513241,10917,1609,12271,2366,1626232,1,2668,7193,5383,166019,155063,122414,210364,903599,0,374121,14910,332971,1925289,1179812,2865622,845224,215443,1075543,4944129,26688,50,4945,1973,3,5089,2338,440914,41090,709939,10433,4121,61824,388835,251690,20,14632,1635465,10652,3636453,164201,34889,0,13111,1058341,687353,24117,4322,13714,509,129500,5637,13374,20017,335345,5186487,43734,2239897,556107,109,2488,248,574,4059,63,4288,1591,20,4,2408,4462538,33174939,265098,98451,4,223345,5275,305201,6658,93201,38682
41,2021-05-24,66275,132215,127107,13569,32623,1258,3562135,221982,124,5574,171,1607,749,234,20553,1017,641740,332610,11499,220847,790521,3995,386978,1049822,12764,8025,1411,349653,203391,52865,16120756,236,416727,13415,143262,4546,29411,25761,77733,224647,141373,0,13,48787,2144,1258,127,5335,639,530104,199,368307,13,45709,84,7079,4924,1335261,1004,1058,598,615,194,2412,275,147,188,1317,1612,1314,11833,68159,1051,385,724,937,573,425,51,76,18,612,883,2072,253,1016,393,1,0,980,352,1362,3249433,3872,11476,30863,304529,47033,354060,134208,72987,1658092,692,34,274413,712,11502,184,284567,419198,254984,72220,8476,3932,128669,18557,269500,238,91619,22780,18844,16517,11789,20176,126,23566,1016,25,1895,454,5550143,24107,5978,337961,3659990,93644,391181,161,247644,3751,23052,16130,13906,27,233116,802346,6556,26948874,1781127,2843523,1172042,259159,839367,4194672,48054,722668,731436,431288,168543,2,136983,106770,300455,102702,1822,131079,538668,10822,2142,183592,3091,271130,69545,9,40954,34293,518600,57341,14244,30506,4,19195,1296,2397307,1,254741,2501,53734,99291,517113,70606,53207,520461,10922,1609,12271,2366,1628922,1,2669,7193,5383,166061,155067,122652,211221,905852,0,374356,15187,335691,1925289,1184706,2866181,845465,215742,1075773,4952412,26730,60,4945,1978,3,5089,2338,442071,41142,710315,10669,4121,61860,388854,251773,20,14632,1637848,10652,3647520,167172,34889,0,13302,1058341,687353,24187,4917,13714,509,132213,5816,13374,20267,336414,5194010,43919,2241354,557619,109,2490,248,574,4065,63,4287,1591,20,4,2409,4464900,33199936,267888,98657,4,224819,5404,305777,6662,93279,38696
42,2021-05-25,66903,132229,127361,13664,32933,1258,3586736,222139,124,5576,171,1611,750,234,20563,1017,642138,332894,11597,223613,792196,4000,387818,1050677,12777,8025,1423,355349,203513,52865,16194209,236,417133,13416,143296,4568,29549,26329,77733,225034,142636,0,13,49046,2153,1269,127,5389,640,531362,200,368706,13,45820,84,7079,4924,1339421,1004,1058,598,616,194,2413,275,147,188,1317,1612,1314,11835,68159,1051,385,725,937,573,425,51,76,18,613,883,2078,253,1018,393,1,0,980,352,1363,3270614,3875,11658,31172,306899,47036,354383,135499,73087,1658778,694,34,275207,712,11507,184,285211,420167,256124,72821,8476,3948,128829,18570,269782,259,91744,23101,18844,16517,11789,20176,126,23566,1016,25,1895,454,5552977,24191,5978,339315,3662568,93711,393583,161,248824,3753,23060,16235,13906,27,233916,802510,6556,27157795,1786187,2855396,1176980,259512,839389,4197892,48081,726586,731436,433148,168925,2,137682,106861,301863,103000,1878,131514,538991,10822,2142,183932,3091,271682,69579,9,40999,34295,525889,58345,14252,30509,4,19251,1311,2399790,1,254814,2502,54414,99358,517423,70636,53432,528848,10936,1610,12271,2386,1631384,1,2669,7324,5389,166098,155071,123163,212038,908576,0,374937,15222,338914,1932255,1188672,2867187,845840,216091,1076154,4960174,26780,60,4968,1989,3,5089,2338,443460,41158,710729,10682,4121,61890,388986,252098,20,14632,1637848,10677,3652879,169900,34889,0,13495,1064375,690123,24252,5456,13714,509,135439,5816,13384,20879,337529,5203385,44074,2244084,559291,109,2490,248,578,4065,63,4290,1591,20,4,2409,4467310,33222570,271859,98849,4,226136,5931,306334,6670,93428,38706
43,2021-05-26,67743,132244,127646,13671,33338,1258,3622135,222269,124,5576,172,1613,752,234,20575,1017,642583,333097,11597,226416,793693,4004,388987,1052652,12784,8058,1464,358562,203658,52865,16274695,240,417526,13419,143318,4592,29763,26989,77982,225424,142886,0,13,49356,2163,1273,127,5424,647,532198,200,369167,13,46001,84,7083,4925,1344618,1004,1059,598,617,194,2427,275,147,188,1317,1612,1314,11836,68159,1051,386,725,937,573,425,51,76,18,613,883,2079,253,1019,393,1,0,980,352,1363,3294101,3879,11658,31248,309486,47085,354921,136628,73166,1659433,697,34,276280,712,11514,184,286269,421231,257275,72821,8476,3988,129014,18572,270180,286,91964,23172,18855,16517,11789,20176,126,24901,1016,25,1895,454,5564217,24252,5978,340330,3667041,93711,395094,161,250296,3753,23080,16556,14037,27,234923,802723,6560,27369093,1791221,2865864,1181698,259957,839408,4201827,48101,731071,731436,435104,169356,2,138311,106905,303039,103207,1883,131910,539271,10822,2161,184151,3093,272231,69669,9,41061,34304,533367,59644,14256,30516,4,19287,1332,2402722,1,254908,2503,55067,99425,517808,70651,53603,535525,10951,1610,12271,2394,1634138,1,2670,7324,5398,166146,155117,123662,212904,911302,0,375600,15368,342221,1937245,1193976,2868450,846434,216397,1076533,4968421,26817,60,4980,2006,3,5089,2338,444780,41181,711116,10790,4121,61916,389176,252486,20,14632,1645555,10677,3657886,172277,34889,0,13720,1067107,691119,24315,6091,13714,509,137894,6245,13396,21461,338853,5212123,44281,2247605,561048,109,2491,248,581,4065,63,4290,1591,20,4,2409,4470297,33246937,276435,99064,4,227407,6086,306795,6688,93627,38819
44,2021-05-27,68366,132264,127926,13682,33607,1258,3663215,222409,124,5579,172,1615,752,234,20581,1017,643168,333317,11622,229468,794985,4006,390203,1055543,12789,8058,1491,361580,203762,53771,16342162,241,417819,13421,143414,4650,29939,27638,77982,225937,143264,0,13,49651,2172,1279,127,5457,647,535087,200,369580,13,46163,84,7083,4926,1352723,1004,1059,598,617,194,2428,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,613,883,2081,253,1022,393,1,0,980,352,1363,3319193,3879,11658,31279,311922,47146,355296,137730,73235,1659980,701,36,277399,712,11523,184,288034,422329,258407,72821,8476,4010,129158,18582,270527,314,92062,23172,18855,16517,11789,20176,126,24901,1016,25,1895,454,5578150,24252,5990,340838,3673990,93723,396970,161,251336,3756,23110,16654,14037,27,235599,803119,6564,27555457,1797499,2875858,1186309,260389,839420,4205970,48180,735234,734039,436931,169697,2,138898,106928,304199,103583,1895,132258,539590,10824,2174,184472,3096,272826,69749,9,41102,34304,541224,60943,14259,30520,4,19344,1341,2405772,1,254985,2503,55852,99477,518122,70673,53903,542256,10957,1610,12271,2404,1637466,1,2670,7324,5406,166191,155169,124071,213784,913784,0,376237,15415,345357,1942054,1200430,2869652,847006,216683,1076840,4977332,26843,64,5002,2006,3,5090,2338,445963,41248,711442,11001,4133,61940,389344,252848,20,14647,1649977,10688,3663176,174861,34889,0,14012,1068473,692111,24365,6761,13714,509,143280,6459,13420,21987,340250,5220549,44594,2251242,563215,109,2491,248,581,4065,63,4292,1591,20,4,2411,4473677,33274280,280372,99344,4,228828,6356,306795,6696,93947,38854
45,2021-05-28,69130,132285,128198,13693,33944,1259,3702422,222513,124,5580,173,1616,752,234,20587,1017,643709,333559,11684,232425,796343,4009,391637,1057903,12791,8058,1503,364570,203839,53771,16391930,241,418106,13424,143486,4669,30122,28237,77982,226449,143581,0,13,50144,2181,1293,127,5497,648,536274,200,369980,13,46285,84,7085,4927,1361381,1004,1059,598,618,194,2431,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,615,883,2088,253,1024,393,1,0,980,352,1364,3342567,3879,11658,31386,314102,47195,355617,138899,73310,1660481,707,36,278396,712,11523,188,289288,423165,259540,73246,8476,4022,129297,18587,270944,360,92244,23609,18859,16517,11789,20176,128,24901,1016,25,1895,454,5588981,24365,5990,341894,3680159,93775,398898,161,252929,3760,23110,16724,14037,27,236451,803567,6564,27729247,1803361,2886111,1190351,260850,839433,4209707,48288,738935,734659,438619,170041,2,139431,106946,305583,103866,1905,132612,539888,10825,2174,184815,3098,273346,69830,9,41184,34323,549514,61844,14262,30526,4,19407,1356,2408778,1,255060,2503,56621,99518,518458,70697,54268,549111,10969,1612,12271,2411,1641318,1,2670,7324,5406,166254,155217,124410,213784,916239,0,376854,15772,348184,1942054,1209154,2870595,847604,216885,1077161,4986458,26878,68,5035,2014,3,5090,2344,447178,41296,711772,11112,4140,61970,389440,253140,20,14647,1654551,10688,3668658,177711,35289,0,14305,1068473,693023,24410,7315,13714,509,147039,6622,13432,22620,341952,5228322,45231,2254674,565451,109,2491,248,581,4065,63,4293,1592,20,4,2411,4477705,33296016,282198,99580,4,230147,6396,307569,6723,94430,38918
46,2021-05-29,70111,132297,128456,13693,34180,1259,3732263,222555,124,5585,173,1618,752,234,20593,1017,644207,333723,11745,235698,797386,4012,392629,1059763,12791,8058,1603,366714,203839,53771,16471600,241,418221,13430,143526,4715,30273,28825,78929,226855,143581,0,13,50499,2191,1302,127,5530,648,537138,200,370283,13,46464,84,7085,4928,1369597,1004,1059,598,620,194,2432,275,147,188,1317,1612,1314,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2093,253,1025,393,1,0,980,352,1364,3363061,3881,11658,31416,314102,47233,355955,140087,73383,1660935,712,37,279434,712,11523,188,290526,424741,260659,73246,8529,4061,129424,18589,271200,360,92244,23763,18860,16517,11789,20176,128,24901,1016,25,1895,454,5600353,24365,5990,342880,3684672,93775,400395,161,253837,3761,23172,16822,14128,27,236952,804032,6576,27894800,1809926,2893218,1193608,261306,839453,4213055,48374,742539,734659,438715,170485,2,139910,106946,306717,104222,1908,132918,540132,10825,2179,184815,3099,273866,69830,9,41234,34329,558534,62906,14265,30529,4,19463,1363,2411503,1,255105,2503,56621,99566,518868,70724,54659,553422,10974,1612,12271,2411,1644699,1,2672,7324,5410,166285,155246,124655,213784,918936,0,377428,15772,350613,1947555,1216582,2871371,848213,217041,1077426,4995613,26892,68,5035,2027,3,5090,2345,448284,41331,712046,11271,4141,62003,389440,253493,20,14653,1659070,10688,3668658,180593,35289,0,14515,1068473,693023,24440,7806,13714,509,151842,6752,13432,23001,343374,5235978,45931,2257904,567263,109,2491,248,581,4065,63,4293,1592,20,4,2412,4480945,33308485,288172,99844,4,231443,6908,307838,6731,94751,38933
47,2021-05-30,70761,132309,128725,13693,34366,1259,3753609,222636,124,5587,173,1618,754,234,20598,1017,644586,333864,11745,238156,798830,4017,393807,1061200,12791,8058,1612,368474,203839,53771,16515120,241,418274,13430,143571,4754,30359,29404,78929,227246,143581,0,13,50790,2200,1309,127,5550,648,537919,200,370556,13,46635,84,7091,4929,1377507,1004,1059,598,621,194,2455,275,147,188,1317,1612,1315,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2095,253,1025,393,1,0,980,352,1364,3383279,3881,11658,31557,314102,47233,356141,141166,73439,1661159,718,40,280383,712,11528,188,291910,425841,261666,73246,8529,4061,129486,18591,271345,401,92432,23763,18860,16874,11979,20176,128,24901,1023,25,2009,454,5608347,24365,5990,343603,3687715,93898,401301,161,254225,3766,23172,16910,14258,27,236952,804382,6576,28047534,1816041,2902094,1197082,261673,839458,4216003,48467,745392,734659,441774,170647,2,140340,106997,307812,104555,1911,133098,540277,10831,2179,185181,3101,274199,69830,9,41266,34335,565533,63686,14265,30533,4,19494,1367,2412810,1,255145,2504,57512,99605,519108,70780,55141,557124,10978,1612,12272,2414,1647418,1,2673,7324,5410,166315,155269,124824,216183,921053,0,377776,15848,352688,1947555,1223627,2871950,848658,217230,1077584,5005171,26918,68,5053,2027,3,5090,2345,449191,41387,712224,11373,4147,62028,389690,253631,20,14660,1659070,10688,3668658,183452,35289,0,14764,1068473,693023,24467,8160,13714,509,156370,6897,13457,23638,344688,5242911,46623,2259743,569073,109,2491,248,581,4065,63,4293,1592,20,4,2415,4484056,33315411,291488,100124,4,232800,7107,308048,6737,95050,38944
48,2021-05-31,71838,132315,128913,13727,34551,1260,3781784,222670,124,5587,173,1618,754,234,20609,1019,644815,333956,11796,240531,800540,4017,394439,1062001,12809,8058,1620,371279,204012,54973,16545554,242,418577,13434,143629,4790,30439,30094,78929,227509,144289,0,13,51090,2212,1311,129,5567,648,539196,200,370805,13,46748,84,7091,4931,1384346,1004,1059,598,621,194,2468,275,147,188,1317,1612,1315,11841,68159,1051,387,727,937,573,425,51,76,18,616,883,2102,253,1027,393,1,0,980,352,1364,3406456,3881,11658,31651,318986,47292,356181,142266,73483,1661272,718,40,281227,712,11533,188,292786,426037,262650,73702,8529,4094,129544,18595,271541,438,92488,23763,18870,16874,11979,19325,128,24901,1023,25,2009,454,5609558,24429,5993,343963,3689921,93898,402306,161,254417,3766,23177,16952,14351,27,238227,804538,6576,28175044,1821703,2913136,1201352,262043,839475,4217821,48557,747188,736534,442935,170735,2,140799,107002,309222,104729,1912,133199,540388,10831,2179,185776,3103,274383,69932,9,41342,34338,572357,64396,14267,30535,4,19547,1375,2413742,1,255186,2504,58439,99623,519216,70795,55549,561302,10985,1613,12272,2414,1649460,1,2673,7324,5410,166518,155272,125116,217224,922824,0,378097,15910,355384,1955469,1230301,2872283,849093,217458,1077737,5013512,26963,68,5067,2035,3,5090,2345,450436,41416,712472,11468,4147,62051,389721,253722,20,14662,1665617,10688,3678390,186364,35495,0,14954,1068473,694740,24495,8511,13714,509,159792,6994,13466,23909,345474,5249404,47147,2260899,570836,109,2494,248,584,4066,63,4295,1592,20,4,2417,4487339,33321318,294503,100335,4,234165,7432,308350,6742,95263,38961
49,2021-06-01,72977,132337,129218,13729,34752,1260,3817139,222778,124,5588,173,1619,754,234,20614,1018,645152,334132,11796,242790,802305,4017,395075,1063499,12819,8058,1632,374718,204093,54973,16624480,244,418813,13435,143751,4803,30523,30710,78929,227718,144473,0,13,51316,2215,1317,128,5579,648,539910,204,371088,13,46834,84,7091,4934,1389357,1004,1059,598,624,194,2481,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2108,253,1028,393,1,0,980,353,1364,3432422,3881,11658,31651,321279,47319,356397,143323,73578,1661780,721,40,282135,712,11537,188,294021,427690,263606,73702,8572,4117,129674,18601,271790,464,92642,24036,18875,16874,11979,19325,128,24901,1023,25,2009,454,5619133,24429,5993,345196,3692908,94011,404163,161,255833,3770,23194,17114,14565,27,238820,804712,6576,28307832,1826527,2923823,1205522,262380,839511,4220304,48594,749829,737284,444377,171084,2,141476,107021,310501,105111,1929,133518,540630,10831,2191,186072,3103,274776,69983,9,41366,34346,579462,65164,14271,30543,4,19598,1399,2420659,1,255241,2506,60372,99652,519610,70850,55812,566587,10993,1614,12273,2433,1651780,1,2679,7481,5410,166534,155304,125576,218271,924667,0,378828,15910,358244,1955469,1235467,2872868,849538,217688,1077978,5022881,27023,73,5072,2044,3,5090,2345,451687,41433,712702,11612,4148,62069,389866,254045,20,14667,1669231,10688,3682778,189241,35512,0,15128,1068473,695496,24529,8842,13714,509,162022,7161,13481,24314,346986,5256516,47761,2263167,572804,109,2494,248,584,4066,63,4296,1594,20,4,2417,4490438,33343437,298006,100495,4,235567,7625,308732,6751,95821,38998
