,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
93,2021-10-26,156071,182610,205990,15425,64033,0,4031,5283000,298069,1741,74362,225,2086,918,237,83185,1112,798099,520068,22259,276635,1568257,16033,590226,1333947,26152,24678,2617,510470,250165,185985,21754992,12595,582122,14793,495898,19954,38151,118000,100289,321210,202973,0,13,62977,6206,1964,1843,7272,674,602690,315,423334,13,76607,892,11518,5069,1684608,1008,1150,603,1300,255,3217,330,158,190,1321,1713,1555,12330,68305,1197,531,1600,937,577,466,77,99,19,697,973,2709,260,1221,503,1,11648,981,1558,1465,4994014,4233,16868,57453,557922,61221,449365,947935,123546,1735552,1714,772,379078,712,13461,4659,377385,515659,326379,113422,13236,6798,184509,46390,363240,52028,156454,44225,45506,54288,42903,20497,10687,54438,1659,32,3920,454,6956491,34898,9959,698944,4483203,130008,724571,5824,596417,6133,30645,35170,23619,27,374783,852214,13236,34215653,4241090,5877456,2049240,433902,1324897,4747773,88480,1720956,854758,1011656,252839,2,0,356305,160658,412578,180741,37018,205577,638581,21598,5812,354866,3645,392425,81124,9,43626,61766,2442224,87186,15879,37580,4,37032,18345,3784448,1,330799,3399,544794,141834,944803,151243,128859,810298,15848,2402,17027,4484,2100866,1,5899,12549,6260,211330,200412,202554,304205,1270322,8,471884,28209,460815,2197052,2765672,2982143,1086280,238742,1587880,8185400,99474,2637,12465,4860,3,5521,3705,548368,73897,1111957,22150,6397,179095,868738,322914,20,21998,2920109,12299,5004143,537201,40433,865,48548,1168271,865708,42076,16380,17486,26115,1866863,19778,26011,0,56013,712013,7909111,125788,2933778,739471,859,5625,2725,1279,0,69,5904,2039,9327,10752,41,4,2956,8853227,45696423,392585,184233,4,401259,896174,451897,0,9711,209648,132724
94,2021-10-27,156124,183282,206069,15462,64126,0,4036,5284485,300143,1749,74634,225,2087,918,237,84942,1112,801545,522368,22259,276685,1568563,16424,592224,1342718,26426,24749,2620,511854,251264,185985,21772116,12710,587765,14793,496901,19988,38169,118111,102499,321855,203572,0,13,63099,6263,1984,1853,7298,674,603150,315,423812,13,76830,902,11518,5069,1686318,1008,1154,603,1302,263,3217,331,158,190,1321,1714,1558,12335,68306,1197,538,1600,937,577,466,77,101,19,697,974,2709,260,1222,503,1,11665,981,1558,1473,4995694,4233,16868,57470,558654,61252,453936,948847,123708,1741859,1778,779,380949,712,13461,4691,378234,516167,327286,113422,13236,6800,186530,46393,363712,52079,157134,44347,45506,54288,43022,20497,10768,54668,1659,32,3920,454,6963019,35252,9963,703281,4506415,130041,728210,5830,597768,6133,30647,35252,23773,27,374783,855339,13313,34231809,4241809,5888100,2050652,435526,1325496,4752368,88530,1721266,856450,1013503,252938,2,0,358412,160680,412594,180865,37751,208783,639332,21600,5812,355490,3652,396047,81363,9,43626,61774,2448372,87359,15924,37595,4,37094,19248,3788986,1,332625,3399,550945,142308,945201,151253,128868,810880,15865,2407,17047,4486,2108549,1,5995,12866,6300,211496,200856,203734,304219,1271027,8,472057,28487,460894,2198038,2768849,2990509,1087245,238845,1602830,8220975,99514,2657,12486,4905,3,5534,3705,548423,73902,1118905,22174,6397,184419,874816,326083,20,21998,2920581,12327,5006675,538320,40433,865,48670,1169530,869044,42351,16388,17486,26154,1875315,19785,26024,0,56160,712139,7936007,125861,2957359,739566,859,5637,2725,1279,0,69,5919,2055,9417,10794,41,4,2961,8897149,45798986,392879,184563,6,402407,900585,452272,0,9728,209657,132808
95,2021-10-28,156166,183873,206160,15505,64226,0,4040,5286074,302450,1759,74887,225,2089,918,237,86563,1112,806032,524788,22351,276718,1568857,16782,594203,1351913,26625,24749,2621,511854,252083,186594,21785802,12823,592943,14793,497700,20016,38181,118220,102499,322386,204330,0,13,63212,6332,1984,1860,7328,674,603564,315,424290,13,77067,913,11518,5069,1688454,1008,1157,603,1302,275,3221,334,158,190,1321,1723,1558,12337,68306,1197,558,1600,937,577,466,77,103,22,697,974,2712,260,1222,503,1,11686,981,1561,1475,4997444,4239,17323,57470,559250,61267,458090,949747,123908,1747701,1930,787,382796,712,13472,4742,379336,516430,328209,113422,13236,6806,188522,46396,364098,52079,157774,44438,45541,54288,43022,20497,10848,54668,1659,32,3920,454,6968918,35252,9963,707290,4534452,130077,731167,5834,599042,6133,30653,35350,23823,27,375213,859378,13413,34246157,4242532,5899509,2052123,438124,1326171,4757231,88666,1721539,858342,1015439,253018,2,0,360536,160696,412619,180989,38281,211702,639995,21624,5812,356086,3653,399532,81501,9,43626,61782,2454749,87487,15947,37610,4,37155,20265,3798286,1,334287,3407,556333,142807,945504,151260,128880,811407,15882,2411,17053,4488,2115938,1,6124,12866,6300,211678,201292,204730,304241,1271687,8,472197,28823,460944,2199036,2772491,2998891,1088133,238950,1616027,8260045,99565,2664,12517,4941,3,5540,3705,548474,73904,1125602,22213,6397,187851,881087,328729,20,21998,2921114,12348,5008887,538860,40433,865,48785,1170422,870837,42621,16394,17486,26154,1884973,19785,26036,0,56546,712230,7961535,125920,2984456,739654,892,5637,2725,1496,0,69,5943,2074,9517,10843,41,4,2974,8936155,45874082,393139,184905,6,403318,905477,452642,0,9751,209672,132880
96,2021-10-29,156196,184340,206270,15516,64301,0,4040,5287447,304546,1768,75112,225,2089,918,237,87918,1112,810342,526920,22351,276749,1569162,17151,596191,1360650,26798,24749,2621,512460,252758,186594,21798483,12955,598199,14793,498605,20039,38197,118321,102499,322989,204914,0,13,63353,6380,1992,1863,7354,674,603928,315,424801,13,77305,921,11518,5069,1690735,1008,1161,603,1303,286,3223,335,158,190,1321,1749,1558,12342,68308,1197,579,1600,937,577,466,77,104,22,697,974,2717,260,1222,503,1,11701,981,1561,1479,4999048,4239,17323,57470,559698,61271,462482,950613,124017,1752086,2011,799,384580,712,13478,4783,380215,516931,329136,113422,13304,6816,190201,46403,364576,52141,158364,44554,45541,54288,43183,20555,10909,54668,1659,32,3920,454,6975016,35525,9965,711255,4559120,130077,734778,5839,600419,6133,30653,35444,23823,27,375213,863419,13492,34260470,4243215,5909402,2053520,440665,1326742,4762563,88775,1721831,859796,1017181,253151,2,0,362639,160724,412641,181105,38728,214460,640675,21628,5812,356655,3662,403051,81683,9,43626,61789,2460809,87487,15978,37618,4,37222,21150,3802287,1,335860,3414,561523,143322,945720,151270,128886,811897,15901,2417,17062,4492,2123880,1,6285,12866,6311,211798,201708,205855,304241,1272345,8,472398,29108,460944,2199876,2779943,3008294,1088977,239051,1628501,8298850,99628,2668,12536,4951,3,5547,3710,548530,73909,1131819,22243,6397,192099,887197,331206,20,21998,2921589,12361,5011148,539416,40433,865,48899,1171512,872558,42886,16399,17486,26154,1893941,19787,26054,1,56831,712318,7985944,126000,3012370,739736,892,5647,2725,1496,0,69,5959,2099,9587,10896,41,4,2975,8979236,45969188,393454,185295,6,404387,910376,452997,0,9773,209702,132926
97,2021-10-30,156210,184887,206358,15516,64374,0,4058,5288259,306739,1775,75278,225,2089,918,237,88930,1112,816280,529109,22351,276794,1569328,17465,598183,1360650,26798,24749,2621,513584,252758,186594,21808495,13065,601035,14793,499321,20039,38207,118427,102499,322989,205482,0,13,63353,6413,1992,1863,7354,674,604335,315,425392,13,77494,921,11518,5069,1692877,1008,1162,603,1303,295,3224,338,158,190,1322,1768,1559,12345,68309,1197,591,1600,938,577,466,77,107,22,697,978,2726,260,1222,504,1,11718,981,1563,1483,5000677,4239,17323,57470,559698,61292,467029,951325,124017,1757821,2082,799,386251,712,13478,4783,380974,517202,330084,113422,13368,6831,192092,46413,364960,52141,159019,44554,45541,54288,43183,20555,10948,54668,1659,32,3920,454,6982376,35525,9965,715865,4580663,130077,739448,5840,601402,6133,30653,35548,23960,27,375381,863419,13492,34273300,4243835,5916211,2054202,443631,1327126,4767440,88907,1722115,860818,1018841,253293,2,0,364700,160749,412653,181186,39586,217339,641339,21634,5812,356655,3662,406095,81683,9,43626,61794,2466663,87487,16038,37637,4,37275,22066,3805765,1,337115,3414,566244,143785,945960,151270,128906,812194,15916,2432,17072,4494,2132052,1,6428,12866,6339,211887,202203,206653,304241,1273078,8,472534,29108,460974,2200908,2783896,3018100,1089888,239143,1640607,8338053,99681,2669,12559,4951,3,5547,3712,548571,73917,1137820,22243,6397,195211,893866,334188,20,21998,2921886,12361,5011148,539981,40433,865,48964,1171512,872558,43146,16406,17486,26154,1903165,19789,26068,1,57121,712318,8009040,126075,3039616,739824,944,5647,2725,1650,0,69,5974,2117,9644,10958,41,4,2980,9019962,46003483,393718,185647,6,406239,915603,452997,0,9779,209722,132926
98,2021-10-31,156250,185300,206452,15516,64433,0,4058,5288807,308326,1780,75407,225,2090,918,237,90261,1112,822260,531370,22351,276829,1569539,17763,600168,1360650,26798,24749,2621,513584,252758,186594,21814625,13130,602492,14793,500073,20039,38215,118522,102499,322989,205952,0,13,63353,6445,1992,1863,7354,674,604659,315,425959,13,77664,921,11518,5069,1695048,1008,1162,604,1306,305,3224,339,158,190,1330,1795,1559,12346,68309,1197,598,1600,939,577,466,77,110,23,697,982,2735,260,1225,504,1,11730,981,1567,1492,5002387,4259,17323,57470,559698,61297,470348,952001,124017,1762902,2145,799,387783,712,13478,4823,381667,517262,331017,113422,13368,6834,193969,46421,365167,52141,159424,44554,45541,54288,43183,20555,10968,54668,1659,32,3920,454,6988705,35525,9965,719247,4597550,130077,742170,5840,601572,6134,30653,35548,23960,27,375381,863419,13492,34285814,4244358,5924638,2055248,445594,1327458,4771965,89014,1722343,862541,1020264,253310,2,0,366386,160762,412678,181259,40271,219139,642024,21635,5812,357338,3662,408715,81683,9,43626,61796,2471642,87638,16073,37653,4,37320,22852,3807211,1,337768,3414,590800,144314,946145,151292,128927,812570,15925,2435,17084,4494,2139746,1,6594,12866,6366,211961,202552,207280,304291,1273560,8,472664,29715,461006,2201796,2787276,3025247,1090651,239247,1648031,8377984,99698,2669,12559,4995,3,5547,3714,548617,73917,1142749,22243,6397,198374,898926,335850,20,21998,2922116,12361,5011148,541073,40433,865,49019,1171512,872558,43146,16412,17486,26154,1912024,19790,26079,1,57329,712747,8032988,126171,3058108,739905,944,5647,2725,1650,0,69,5992,2134,9691,11027,41,4,2980,9057629,46035809,393899,185963,6,407151,921122,452997,0,9791,209734,132977
99,2021-11-01,156284,185497,206566,15516,64458,0,4062,5289945,309397,1788,75578,225,2090,918,237,91217,1112,827894,532570,22407,276874,1569753,18023,602058,1360650,27149,24749,2621,513810,254348,187281,21819251,13246,608499,14793,500950,20078,38218,118613,102499,324199,206284,0,13,63688,6476,1994,1871,7413,674,605036,315,426456,13,77793,944,11579,5105,1696786,1008,1164,604,1308,313,3226,340,158,190,1338,1822,1559,12347,68309,1197,600,1600,941,577,466,77,111,25,697,985,2740,260,1225,505,1,11739,981,1569,1495,5003977,4266,17670,57565,560563,61311,471474,952634,124444,1765654,2212,810,389240,712,13482,4823,382476,518175,331968,113422,13368,6839,195382,46430,365372,52180,159863,44629,45541,54288,43347,20555,10985,54668,1659,32,3920,454,6990332,35525,9967,721388,4607208,130077,747595,5850,601657,6134,30667,35657,23960,27,375381,874630,13739,34296237,4244761,5934495,2056401,448449,1328218,4774783,89123,1722427,864661,1021452,253339,2,0,367974,160767,412708,181327,40956,219911,642225,21635,5815,357964,3662,410580,81683,9,43626,61800,2476268,87915,16098,37673,4,37368,23588,3807211,1,339114,3414,592994,144692,946283,151302,128938,813011,15931,2444,17091,4498,2147473,1,6723,12866,6366,212051,202705,208615,304299,1274017,8,472664,29813,461086,2202189,2790375,3030151,1091142,239374,1655024,8417305,99727,2675,12573,4995,3,5547,3714,548666,73920,1148645,22265,6398,200844,902044,337108,20,21998,2922222,12410,5011148,541639,40433,865,49019,1171512,877098,43666,16417,17486,26154,1920189,19790,26079,1,57419,712776,8061666,126236,3073125,739983,944,5657,2725,1650,0,69,5997,2153,9738,11081,41,4,2982,9097311,46149063,394053,186244,6,407866,926720,453782,0,9799,209739,133007
100,2021-11-02,156307,186222,206649,15516,64487,0,4069,5291285,310629,1803,75766,225,2089,918,237,92126,1112,832692,534748,22429,276917,1569982,18459,604037,1360650,27305,24749,2621,513810,255054,187281,21825169,13321,614362,15103,502024,20087,38219,118787,102499,324514,206690,0,13,63809,6516,1994,1880,7424,674,605484,319,426946,13,77902,944,11579,5107,1698127,1008,1173,608,1308,327,3230,341,158,190,1352,1857,1560,12349,68309,1197,606,1600,943,577,467,77,113,29,697,986,2745,260,1227,505,1,11743,981,1573,1496,5005402,4272,17670,57565,561054,61319,472259,953183,124724,1773291,2288,823,391221,712,13486,4823,383317,518223,332889,113422,13377,6860,196951,46438,365776,52180,160836,44629,45541,54288,43347,20587,11052,54668,1659,32,3920,454,6992339,35841,9973,726941,4618021,130287,754451,5850,601793,6134,30672,35719,24004,27,375877,876497,13829,34308140,4245373,5944599,2057716,452172,1331597,4777614,89170,1722648,866451,1022944,253409,2,0,370640,160788,412731,181499,41829,221795,643047,21640,5815,358463,3685,412769,82092,9,43632,61802,2481339,88058,16148,37702,4,37435,24519,3808205,1,340188,3414,596738,145314,946543,151316,128956,813433,15937,2455,17100,4501,2156582,1,6832,12866,6399,212150,203298,210241,304308,1274578,8,472877,30035,461132,2202189,2792656,3034668,1091592,239508,1666097,8455232,99765,2686,12586,5012,3,5547,3715,548711,73922,1155756,22280,6398,204340,905284,338246,20,21998,2922391,12421,5016968,542212,40433,865,49119,1174273,879051,43666,16421,17486,26154,1927763,19790,26086,1,57713,712880,8091462,126272,3093661,740057,944,5657,2725,1650,0,69,6029,2170,9796,11158,41,4,2989,9130857,46217811,394248,186793,6,408727,932357,454172,0,9806,209760,133047
101,2021-11-03,156323,186793,206754,15572,64533,0,4069,5292549,312674,1816,76073,226,2092,918,237,93339,1112,837980,537004,22429,276956,1570238,18852,606033,1393358,27523,24804,2622,514679,256307,187281,21841479,13446,619284,15103,502979,20106,38228,118787,104348,325001,207120,0,13,63931,6576,1995,1887,7462,674,606011,319,427471,13,78074,973,11579,5107,1699427,1008,1173,609,1308,329,3233,346,158,190,1375,1902,1562,12352,68309,1197,608,1603,943,579,467,77,117,30,697,988,2748,260,1229,505,1,11758,981,1576,1496,5007099,4281,17670,57582,561432,61330,476832,953750,124973,1783227,2373,835,393199,712,13487,4823,384208,518274,333840,113422,13377,6881,199251,46447,366097,52209,161591,44784,45541,54288,43347,20612,11129,54668,1659,32,3920,454,7002389,36020,9973,732965,4638419,130287,760592,5850,602575,6137,30681,35800,24004,27,375983,879092,13923,34321025,4246174,5954962,2058914,455346,1332247,4782802,89216,1722912,868493,1024449,253512,2,0,373120,160809,412752,181499,42891,224513,643749,21643,5815,359019,3699,414817,82190,9,43632,61803,2486630,88277,16195,37736,4,37489,24623,3811793,1,341675,3424,603031,145936,946766,151325,128963,813828,15949,2455,17111,4501,2166796,1,6972,13047,6399,212359,203866,211755,304318,1275158,8,473005,31010,461184,2203310,2793898,3045102,1092666,239646,1676293,8494589,99820,2696,12610,5050,3,5569,3715,548760,73926,1162482,22301,6398,207975,913536,341699,20,21998,2922735,12436,5019255,542793,40433,865,49257,1175425,881660,44191,16428,17486,26154,1935442,19790,26096,1,58106,712982,8121226,126321,3118140,740136,984,5657,2725,2241,0,69,6065,2185,9844,11215,41,4,3001,9171660,46303405,394443,186793,6,409695,939463,454509,0,9810,209781,133091
102,2021-11-04,156363,187363,206878,15618,64583,0,4072,5293989,315004,1822,76314,227,2094,918,237,94669,1112,844561,539710,22485,276983,1570485,19188,608031,1403548,27673,24804,2622,515373,257401,187281,21854726,13545,623946,15103,503981,20106,38233,118870,104348,325517,207716,0,13,64083,6615,1995,1887,7512,674,606540,319,428059,13,78262,995,11579,5107,1701316,1008,1173,609,1308,334,3234,349,159,190,1385,1930,1567,12359,68309,1197,610,1603,945,579,476,77,121,30,697,988,2751,260,1231,506,1,11786,981,1578,1496,5009007,4291,17944,57587,561829,61370,483142,954342,125161,1792707,2484,846,395797,712,13489,4961,385181,518589,334751,113422,13407,6910,201194,46454,366424,52209,162362,44784,45541,54474,43347,20612,11182,55125,1660,32,3941,454,7011068,36020,9973,738171,4672368,130287,767376,5857,603641,6149,30681,35929,24032,27,375983,885360,14087,34333754,4246802,5964824,2060066,458370,1332801,4788704,89349,1723070,870505,1025990,253661,2,0,375464,160823,412768,181590,44061,226860,644391,21672,5815,359667,3708,418078,82623,9,43632,61803,2492343,88386,16233,37773,4,37535,25930,3814453,1,343261,3424,608957,146663,946957,151339,128967,814115,15965,2468,17123,4501,2177707,1,7138,13047,6434,212446,204416,213289,304329,1275673,8,473089,31010,461225,2204424,2795642,3060613,1094048,239752,1685264,8533706,99854,2701,12645,5073,3,5582,3718,548805,73931,1168608,22336,6398,210978,922403,346220,20,21998,2923054,12448,5022546,543385,40433,865,49362,1176269,884597,44191,16430,17486,26196,1943422,19794,26102,1,58441,713071,8150708,126348,3146617,740209,1019,5665,2725,2356,0,69,6091,2227,9883,11255,41,4,3003,9208219,46384843,394679,187085,6,410648,946043,454799,0,9831,209815,133112
103,2021-11-05,156392,187994,206995,15618,64612,0,4078,5295260,316839,1840,76580,228,2095,918,237,95917,1112,853532,542150,22485,277011,1570485,19516,610022,1403548,27894,24804,2623,517229,257401,192935,21867724,13545,628680,15103,505038,20136,38242,118948,104348,325983,208265,0,13,64209,6666,2003,1886,7550,674,607139,319,428630,13,78403,1017,11579,5107,1703826,1008,1173,609,1311,336,3237,349,159,190,1399,1946,1570,12360,68309,1197,611,1603,946,579,479,77,121,30,698,988,2754,260,1236,507,1,11823,981,1582,1496,5010982,4300,17944,57605,562316,61387,490074,954948,125413,1801154,2538,859,398048,712,13491,4961,386285,518975,335673,113422,13407,6910,202629,46455,366783,52247,163164,44964,45573,54474,43347,20651,11235,55125,1660,32,3941,454,7019847,36020,9973,743511,4709488,130391,774265,5857,604586,6150,30681,35993,24073,27,376281,892164,14255,34344683,4247320,5973457,2061222,462273,1333263,4795465,89466,1723295,872585,1027434,253737,2,0,377712,160837,412793,181668,45020,228681,645104,21677,5815,360266,3728,421360,82842,9,43632,61803,2497265,88516,16294,37813,4,37608,27143,3818216,1,344563,3434,612901,147401,947139,151352,128985,814289,15981,2485,17134,4509,2189661,1,7342,13047,6434,212511,205022,214795,304329,1276240,8,473183,31287,461275,2205486,2797986,3076518,1095337,239871,1693532,8573323,99898,2708,12673,5092,3,5588,3720,548848,73933,1174333,22381,6398,212745,931129,349996,20,22693,2923393,12453,5025639,544013,40433,865,49400,1177094,887446,44191,16437,17486,26196,1951572,19795,26107,1,58581,713071,8178901,126407,3174223,740289,1019,5677,2725,2482,0,69,6115,2253,9883,11324,41,4,3003,9241916,46481701,394914,187381,6,411574,953547,455099,0,9843,209852,133112
104,2021-11-06,156397,187994,207079,15618,64654,0,4091,5296188,319016,1853,76824,229,2098,918,237,97043,1112,863318,544650,22485,277041,1570835,19831,612015,1414463,27894,24804,2623,517229,257401,192935,21878897,13742,631506,15103,505998,20136,38253,119021,104348,325983,208265,0,13,64209,6716,2003,1886,7550,674,607669,319,429318,13,78567,1017,11579,5107,1706622,1008,1174,609,1312,338,3240,350,159,190,1415,1952,1574,12367,68309,1197,611,1603,947,579,490,77,122,30,700,989,2757,260,1240,507,1,11844,981,1594,1496,5012981,4307,17944,57605,562316,61404,497168,955498,125413,1810395,2586,859,400145,712,13491,4961,387269,519386,336582,116258,13407,6943,204148,46457,367062,52247,164006,44964,45573,54474,43347,20651,11294,55125,1660,32,3941,454,7029452,36174,9973,748751,4743490,130391,780621,5861,605415,6150,30681,36079,24073,27,376281,892164,14255,34355509,4247721,5980260,2061939,465958,1333605,4802225,89587,1723525,873707,1028928,253813,2,0,379935,160853,412821,181764,45980,230569,645805,21685,5815,360266,3728,424884,82842,9,43632,61815,2501966,88635,16342,37854,4,37659,28740,3825404,1,345517,3436,616273,148027,947307,151367,128999,814417,15997,2494,17146,4509,2201010,1,7456,13047,6457,212627,205623,215857,304329,1276711,8,473303,31287,461275,2206556,2800621,3091713,1096534,239995,1701589,8613533,99931,2708,12688,5092,3,5588,3721,548890,73935,1179137,22381,6398,215780,939755,353660,20,22693,2923751,12453,5025639,544630,40433,865,49504,1177094,887446,44191,16438,17486,26196,1960039,19799,26114,1,58975,713254,8206375,126492,3200411,740362,1039,5677,2725,2676,0,69,6138,2312,9942,11381,41,4,3011,9272066,46516562,395099,187666,6,412472,961038,455099,0,9858,209869,133168
105,2021-11-07,156397,189125,207156,15618,64674,0,4091,5296781,320433,1866,76988,229,2098,918,237,98130,1112,873026,547281,22485,277081,1571013,20069,613927,1414463,27894,24804,2623,517902,257401,192935,21884558,13742,632762,15103,506816,20136,38256,119092,104348,325983,208265,0,13,64209,6769,2003,1886,7550,674,608147,319,429863,13,78724,1017,11579,5107,1709189,1008,1175,610,1313,340,3243,351,159,190,1423,1958,1592,12368,68309,1197,613,1603,948,579,510,77,122,30,700,990,2763,263,1245,507,1,11873,981,1603,1497,5015042,4315,17944,57605,562316,61421,501327,955981,125413,1816161,2615,859,402561,712,13491,4961,388165,519386,337485,116258,13407,6948,205096,46457,367210,52247,164520,44964,45573,54474,43347,20651,11306,55125,1660,32,3941,454,7037999,36174,9973,752855,4767033,130391,784904,5861,605664,6150,30681,36079,24073,27,376281,892164,14255,34366987,4248165,5987814,2062863,469386,1333989,4808047,89681,1723682,875804,1029986,253833,2,0,381694,160872,412844,181830,47056,231824,646629,21685,5815,360914,3728,427118,82842,9,43632,61815,2506309,88817,16371,37904,4,37703,30140,3826786,1,345964,3436,618054,148579,947396,151368,129009,814558,16006,2501,17156,4510,2212814,1,7648,13047,6490,212713,206077,216855,304365,1277160,8,473416,31479,461313,2207550,2803213,3104220,1097557,240098,1706882,8651561,99947,2717,12688,5092,3,5588,3729,548930,73935,1183025,22381,6398,218333,946520,355979,20,22693,2923956,12453,5025639,545256,40433,865,49550,1177094,887446,44191,16442,17486,26196,1967999,19799,26114,1,59304,713308,8231679,126570,3218967,740432,1039,5677,2725,2676,0,72,6153,2337,9970,11448,41,4,3011,9301909,46553390,395268,187924,6,413135,968684,455099,0,9870,209902,133187
