,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
47,2021-07-17,140224,132665,152210,14273,40707,1268,4749443,227298,124,6942,191,1755,831,234,20785,1037,653412,338183,13404,267796,1092411,4251,433409,1103413,13683,8244,2411,461714,205285,86133,19342448,283,422930,13536,224236,5802,33270,66336,81467,232676,148331,0,13,57126,2345,1433,128,5870,657,555449,208,376289,13,49397,502,7142,4964,1598481,1008,1083,601,708,195,2800,277,147,188,1317,1612,1325,11956,68189,1068,398,751,937,573,431,55,76,18,642,883,2267,253,1125,412,1,0,980,589,1392,4621260,4009,12933,45426,389798,49125,361488,275608,90917,1670823,921,72,305459,712,11622,206,337147,475215,283636,82852,8828,6402,131807,21062,277615,16471,99976,28681,19085,17809,12807,19451,129,33295,1057,26,2523,454,5782231,25260,6610,386195,3751253,98435,455754,161,333126,4044,24509,21471,19374,27,279257,808725,6718,31106065,2832755,3501079,1483014,283331,850968,4284332,51052,838189,760550,547386,192435,2,177951,107896,384573,147656,3295,138126,550492,12398,5306,217434,3161,279662,72759,9,42520,43043,905851,75816,14509,32275,4,22508,2364,2654699,1,257903,2680,147253,100622,555488,98152,111417,665886,11223,1668,12699,2664,1788435,1,2814,8767,5573,169329,155901,134230,289042,989275,0,421957,17340,444427,2092125,1502359,2881355,927424,224160,1081588,5860113,54549,550,5470,2260,3,5094,2410,508521,50374,718465,17305,6166,62981,775657,258169,20,15085,2283880,10917,4100222,283512,36986,19,24176,1094287,707976,25827,15390,14486,509,391989,10100,14602,0,35914,540798,5522039,89974,2317198,659449,112,2530,2024,622,6606,63,4586,2074,21,4,2446,5386340,34151434,378733,118881,4,291716,51002,315641,6977,184672,82613
48,2021-07-18,140602,132686,153309,14273,40805,1268,4756378,227430,124,7042,191,1757,832,234,20799,1037,653735,338438,13404,267882,1103989,4258,434362,1103413,13683,8244,2421,462154,205285,86133,19376574,283,422965,13536,229521,5802,33302,67181,81467,232676,148331,0,13,57168,2346,1433,128,5873,657,555589,208,376370,13,49433,502,7142,4964,1599879,1008,1084,601,709,196,2808,277,147,188,1317,1612,1326,11958,68189,1068,399,751,937,573,431,55,76,18,645,883,2271,253,1125,412,1,0,980,599,1393,4639466,4011,12933,46009,389798,49196,361595,281887,91845,1671027,925,78,306100,712,11627,206,337575,476065,283636,82852,8828,6402,131848,21132,277696,17514,100156,28681,19085,17809,12807,19451,129,33295,1057,26,2523,454,5794763,25260,6920,387481,3752236,98817,457312,161,333827,4052,24668,21562,19374,27,279257,808725,6718,31144229,2877476,3523263,1491712,284510,851723,4287458,51135,841290,761225,547510,192758,2,179203,107903,385762,149029,3426,138159,550942,12398,5315,221495,3162,279745,72759,9,42536,43470,916561,75879,14513,32470,4,22637,2535,2659137,1,257946,2682,148424,100662,557632,99412,112160,667109,11235,1672,12775,2664,1798570,1,2817,8767,5587,169532,155922,134339,289042,991727,0,422678,17340,444992,2093754,1507755,2881424,930685,224278,1081632,5884593,57322,550,5480,2260,3,5094,2410,509576,52096,718590,17435,6186,63073,775694,258190,20,15123,2295095,10917,4100222,284932,36986,19,24272,1094287,707976,25834,15408,14527,509,403386,10128,14649,0,36017,546233,5522039,90391,2318035,660978,112,2530,2024,622,6606,63,4595,2307,21,4,2453,5433939,34171409,378875,119388,4,292779,55845,315641,6981,185649,83619
49,2021-07-19,141499,132697,154486,14359,40906,1275,4769142,227522,124,7121,191,1761,838,234,20813,1038,653998,338586,13566,267949,1117310,4269,435020,1107208,13772,8244,2427,463125,205313,91902,19391845,283,423078,13536,234710,5894,33317,67971,81467,232806,148487,0,13,57204,2346,1437,128,5873,657,555803,208,376431,13,49450,522,7142,4964,1600883,1008,1085,601,710,196,2812,277,147,188,1317,1612,1326,11958,68192,1068,399,751,937,573,431,55,76,18,645,883,2274,253,1126,415,1,0,980,648,1393,4655921,4011,12998,46356,392781,49219,361613,288392,92703,1671145,933,81,306944,712,11627,206,337738,476312,283762,82852,8828,6442,131882,21243,277780,18298,100312,28803,19127,17982,14964,19460,129,33295,1057,26,2523,454,5796453,25283,6920,388329,3753220,98817,459146,161,334375,4052,24711,21562,19547,27,281604,808864,6718,31174322,2911733,3548704,1501595,285581,852943,4289528,51220,843618,761225,547510,193189,2,180481,107906,386869,150316,3540,138184,551157,12398,5396,224920,3166,279813,72985,9,42538,43817,927533,76019,14513,32616,4,22753,2535,2664444,1,258007,2693,148424,100690,558785,100785,112824,668751,11244,1672,12804,2677,1807444,1,2822,8767,5590,169678,155931,134534,289042,993872,0,423366,17467,445565,2094445,1513396,2881491,932540,224402,1081678,5908691,58235,554,5481,2263,3,5096,2410,510869,52671,718817,17500,6191,63245,775705,258199,20,15123,2302304,10917,4161850,286419,37138,61,24312,1094287,709536,25840,15429,14579,509,415170,10142,14680,0,36198,548753,5537386,90656,2318752,662486,113,2530,2024,625,7462,63,4628,2545,21,4,2455,5473477,34223530,379072,119973,4,293866,60180,315761,6987,186279,85732
50,2021-07-20,142414,132740,155784,14379,41061,1275,4784219,227716,124,7233,191,1761,840,234,20837,1046,654314,338837,13604,268027,1128889,4292,435620,1108675,13816,8244,2455,463125,205340,91902,19419437,305,423223,13537,240570,5942,33356,68796,81467,232875,148563,0,13,57236,2346,1437,128,5873,657,555927,208,376416,13,49472,527,7147,4965,1601858,1008,1085,601,710,196,2812,277,147,188,1317,1612,1326,11965,68192,1068,399,751,937,573,431,55,76,18,645,883,2274,253,1126,415,1,0,980,648,1393,4668750,4011,13050,46725,394135,49288,361759,294449,93759,1671372,941,83,307764,712,11628,206,337975,477946,283813,82852,8848,6450,131963,21496,277877,19352,100773,28995,19163,17982,14964,19460,129,33295,1057,26,2523,454,5814442,25283,6920,390945,3754846,99160,463473,161,337762,4087,24765,21668,19563,27,282686,808889,6832,31216337,2950058,3576148,1510517,286691,854434,4293083,51282,847377,762420,563173,193807,2,182265,107921,387912,151607,3710,138238,551789,12398,5396,226701,3168,279914,73074,9,42551,44684,939899,76188,14522,32833,4,22929,2731,2678297,1,258096,2717,149733,100755,562416,102009,113438,670953,11257,1683,12883,2687,1814143,1,2828,9108,5594,169884,155931,134780,289042,996451,0,424455,17515,446267,2096013,1517903,2881594,935246,224510,1081773,5931925,59141,557,5484,2263,3,5102,2410,512142,53573,719006,17541,6198,63440,775757,258287,20,15162,2311232,10917,4189136,287973,37138,61,24435,1095279,710243,25845,15453,14630,509,426475,10174,14769,0,36354,554911,5546166,90910,2319886,664027,113,2530,2024,627,7766,63,4671,2756,21,4,2458,5519602,34264102,379376,120631,4,293866,65607,315761,6992,187602,88415
51,2021-07-21,142762,132763,157005,14379,41227,1275,4798851,227936,124,7357,191,1761,846,234,20865,1048,654745,339062,13781,268092,1136503,4302,436595,1108675,13865,8244,2456,465351,205345,91902,19473954,305,423319,13537,246663,5996,33395,69608,81467,232956,148641,0,13,57269,2346,1437,128,5880,657,556082,208,376519,13,49525,534,7147,4965,1602854,1008,1085,601,711,197,2820,277,147,188,1317,1612,1326,11970,68192,1069,399,764,937,573,431,56,76,18,653,883,2278,253,1132,415,1,0,980,678,1393,4679994,4011,13050,46866,395667,49288,361950,300854,94754,1671685,949,83,308615,712,11628,206,338291,478615,283862,84144,8848,6473,132059,21736,277959,20443,101226,29133,19195,17982,14964,19460,131,34615,1057,26,2523,454,5834523,25309,6920,393360,3756497,99160,466441,164,340857,4108,24823,21733,19563,27,284187,808945,6897,31257720,2983830,3603527,1518837,287951,855552,4297337,51408,852326,762706,568915,194310,2,184103,107926,388881,152709,3863,138300,552328,12630,5396,226701,3171,280093,73215,9,42558,45465,951884,76332,14524,33032,4,23093,3120,2693495,1,258237,2728,152539,100802,566356,103713,113905,672871,11272,1683,12962,2695,1821040,1,2835,9108,5594,169884,155965,134969,289042,998609,0,425599,17524,447146,2097811,1524449,2881718,939622,224638,1081875,5955089,60066,557,5496,2266,3,5102,2417,513284,54297,719234,17686,6201,63621,775809,258397,20,15162,2327472,10917,4219723,289577,37138,61,24490,1095758,711016,25849,15478,14693,509,439477,10205,14801,0,36626,555997,5554317,91162,2321081,665533,113,2535,2210,627,7985,63,4704,2990,21,4,2458,5563006,34314688,379613,121329,4,295746,71144,315876,6997,188573,91120
52,2021-07-22,143183,132797,158213,14464,41405,1277,4812351,228161,124,7492,191,1764,850,234,20879,1048,655197,339274,13781,268225,1140200,4319,437664,1112161,13893,8324,2458,466318,205384,97657,19523711,311,423440,13537,253364,6018,33452,70419,81871,233062,148730,0,13,57322,2347,1437,128,5880,657,556282,208,376429,13,49556,542,7147,4965,1604713,1008,1085,601,711,197,2834,277,147,188,1317,1612,1326,11971,68193,1069,399,776,937,573,431,56,76,18,655,883,2281,253,1134,416,1,0,980,691,1393,4692570,4014,13050,47174,397469,49386,362129,308599,95768,1671933,958,84,309420,712,11628,209,338902,479784,283906,84144,8848,6480,132179,21880,278105,21361,101630,29285,19234,17982,14964,19460,131,34615,1057,26,2523,454,5856432,25309,7161,395621,3758425,99160,469042,164,344221,4117,24823,21733,19627,27,285375,809016,6967,31293062,3033339,3623840,1526943,289139,856986,4302393,51542,857725,763106,575267,195111,2,185733,107954,389868,153878,4119,138344,552871,12679,5404,227433,3172,280296,73309,9,42561,46417,964918,76454,14527,33198,4,23223,3181,2709739,1,258365,2744,152539,100865,567758,105866,114400,674726,11293,1690,13038,2698,1827273,1,2855,9108,5594,170306,155981,135235,289042,1000034,0,426849,17581,447864,2099522,1530266,2881840,943244,224834,1081953,5979027,61375,560,5496,2271,3,5107,2417,514446,54820,719462,17747,6206,63791,775859,258468,20,15162,2342330,10917,4249258,291298,37138,91,24573,1096341,711877,25853,15511,14761,509,453132,10227,14801,0,36884,558306,5563903,91355,2322340,667080,113,2535,2210,627,8240,63,4728,3424,21,4,2459,5602321,34369354,379911,122048,4,296863,78269,315876,7001,189731,93421
53,2021-07-23,143439,132828,159563,14498,41629,1277,4827973,228382,124,7651,191,1763,851,234,20891,1048,655589,339645,13781,268338,1146564,4330,438767,1112161,13917,8324,2470,467343,205420,97657,19632443,313,423575,13537,258870,6128,33452,71244,82003,233160,148842,0,13,57359,2350,1437,128,5882,657,556462,208,376530,13,49608,551,7147,4967,1606358,1008,1085,601,715,197,2839,277,147,188,1317,1612,1327,11973,68194,1069,399,788,937,573,431,56,76,18,655,883,2283,253,1138,417,1,37,980,696,1393,4705734,4014,13117,47404,398608,49473,362305,316383,96814,1672140,958,85,310127,712,11634,209,339302,480720,283947,84691,8863,6491,132262,22156,278233,21829,102042,29419,19234,17982,14964,19465,131,34615,1057,26,2523,454,5875702,25325,7161,398081,3760291,100250,471894,164,347496,4148,24878,21850,19762,27,286635,809101,7054,31332159,3082410,3645654,1535848,290525,857977,4307535,51686,861959,763437,641388,195898,2,187362,107973,390794,155005,4342,138382,553615,12679,5404,229604,3175,280541,73412,9,42581,47265,980491,76546,14532,33370,4,23378,3388,2709739,1,258484,2757,153782,100929,569668,107309,115009,676708,11325,1691,13135,2698,1833668,1,2855,9108,5596,170306,156017,135463,289042,1000034,0,427987,17581,448508,2101139,1537097,2881948,947038,224948,1082057,6002303,62328,563,5516,2271,3,5107,2420,515693,55861,719664,17878,6206,63924,775926,258525,20,15180,2356049,10917,4280429,292608,37138,91,24689,1096799,712668,25858,15535,14845,509,467707,10281,14970,0,37065,558306,5574997,91710,2323638,668601,113,2535,2210,627,8427,63,4753,3649,21,4,2461,5637975,34488750,380151,122786,4,296863,86957,315968,7003,190615,95686
54,2021-07-24,143666,132853,160868,14498,41736,1280,4839109,228632,124,7792,192,1770,855,234,20903,1048,655938,340057,13781,268413,1153344,4339,439828,1113465,13917,8324,2482,467975,205420,97657,19670534,321,423629,13538,264527,6128,33541,72104,82003,233160,148842,0,13,57417,2350,1437,128,5882,657,556560,208,376651,13,49656,551,7147,4969,1607749,1008,1085,601,719,198,2845,277,147,188,1317,1612,1328,11975,68194,1071,401,790,937,573,432,58,76,18,655,883,2287,253,1139,418,1,0,980,703,1393,4716798,4014,13117,47786,398608,49554,362496,324115,97709,1672340,970,89,310876,712,11634,209,339669,480720,283985,84691,8863,6495,132368,22687,278446,22513,102612,29419,19285,17982,14964,19465,131,34615,1065,28,2579,454,5901326,25325,7333,400698,3761869,100747,474366,164,350816,4208,24993,22090,19762,27,286635,809101,7148,31371901,3127826,3664286,1543501,291870,859398,4312673,51686,865553,763922,582013,196745,2,188848,107992,391781,156152,4620,138425,554458,12787,5404,229604,3176,280774,73412,9,42590,48066,996393,76627,14540,33541,4,23555,3388,2741983,1,258581,2779,155224,101061,575162,108760,115793,679017,11354,1692,13217,2707,1838937,1,2862,9108,5598,170895,156054,135631,289042,1004694,0,429083,17637,448918,2102904,1543281,2882066,950434,225072,1082183,6025698,62328,564,5516,2271,3,5107,2424,516949,56573,719913,17941,6218,64054,775979,258619,20,15203,2368105,10917,4280429,294850,37138,91,24797,1096799,712668,25865,15558,14923,509,481967,10337,15072,0,37365,563930,5587378,92115,2324935,670108,113,2538,2389,636,8433,63,4780,3763,21,4,2462,5669260,34513930,380311,123559,4,298804,94913,315968,7008,191527,97277
55,2021-07-25,143871,132875,162155,14498,41780,1280,4846615,228798,124,7943,192,1771,856,234,20914,1048,656270,340443,13781,268541,1164635,4345,440708,1113465,13917,8324,2486,468423,205420,97657,19688663,321,423686,13538,269525,6128,33577,72923,82003,233160,148842,0,13,57446,2350,1437,128,5882,657,556669,208,376753,13,49683,551,7147,4969,1609177,1008,1086,601,724,198,2853,277,147,188,1317,1612,1330,11978,68194,1071,403,829,937,573,433,59,76,18,655,883,2287,253,1139,418,1,0,980,721,1393,4727846,4021,13117,48128,398608,49592,362621,332968,98498,1672409,970,92,311520,712,11635,209,340053,480720,284024,84691,8863,6495,132458,23005,278543,23139,102972,29419,19285,17982,14964,19465,131,34615,1065,28,2579,454,5916568,25325,7333,402759,3763018,101170,475919,164,352088,4212,25054,22150,19762,27,286635,809101,7233,31411262,3166505,3691432,1552648,292996,860652,4317415,51984,870592,764983,595577,197409,2,190166,108017,392617,157147,4762,138481,555302,12880,5404,233449,3177,280966,73412,9,42599,48637,1013438,76750,14542,33668,4,23755,3388,2748518,1,258624,2785,157974,101130,579272,110288,116603,680556,11382,1693,13252,2707,1843521,1,2863,9108,5599,171111,156078,135767,293954,1008446,0,429949,17637,449341,2104394,1548755,2882146,953059,225198,1082292,6049215,62946,565,5520,2271,3,5108,2424,518143,57263,720112,18056,6228,64179,776037,258651,20,15230,2377823,10917,4280429,296516,37138,91,24875,1096799,712668,25877,15571,15004,509,497302,10348,15149,0,37554,569289,5601608,92490,2325776,671636,113,2538,2389,636,8437,63,4799,4023,21,4,2464,5697912,34539564,380431,124290,4,299822,101173,316088,7012,192071,97894
56,2021-07-26,144285,132891,163660,14577,41879,1280,4859170,228910,124,8118,192,1770,856,234,20924,1048,656582,340715,14252,268626,1179827,4353,441356,1117697,13983,8324,2489,468423,205495,102124,19707662,333,423879,13550,274155,6573,33592,73701,82064,233547,149109,0,13,57456,2351,1437,128,5883,657,556930,208,376828,13,49727,579,7148,4969,1610345,1008,1086,601,724,198,2866,277,147,188,1317,1612,1330,11978,68194,1071,403,863,937,573,433,59,76,18,655,883,2291,253,1140,418,1,0,980,740,1393,4736349,4024,13156,48503,398608,49647,362648,341152,99225,1672547,970,92,312292,712,11637,209,340230,480720,284059,84691,8863,6506,132524,23347,278717,24424,103239,29533,19392,18313,17215,19474,131,34615,1065,28,2579,454,5919170,25344,7333,404023,3764441,102103,477975,164,352584,4212,25126,22181,19817,27,290447,809262,7304,31440951,3194733,3723246,1564828,294272,862717,4320530,52089,875301,766114,602397,197959,2,191531,108031,393605,158120,4985,138504,555643,12880,5404,236961,3181,281063,73551,9,42599,49009,1027954,76848,14546,33762,4,24008,3785,2754438,1,258713,2796,157974,101207,581477,111723,116964,682947,11405,1693,13300,2723,1847372,1,2863,9108,5600,171324,156086,136097,294526,1011708,0,430444,17637,449902,2105005,1555396,2882220,954669,225376,1082376,6071893,66018,573,5529,2271,3,5116,2424,519395,57881,720353,18095,6228,64314,776056,258674,20,15251,2383490,11014,4342054,298181,37138,137,24903,1096799,714414,25892,15582,15080,509,512678,10354,15176,0,37663,573394,5618417,92724,2326550,673185,113,2538,2389,636,8792,63,4822,4189,21,4,2466,5722298,34626086,380584,124995,4,300919,106347,316088,7012,192316,99944
57,2021-07-27,145008,132922,165204,14586,42110,1288,4875927,229090,124,8294,192,1790,857,234,20932,1050,656949,341183,14252,268731,1194752,4359,441881,1119030,13983,8324,2500,470024,205523,102124,19749073,333,424079,13556,279119,6573,33626,74386,82064,233681,149259,0,13,57476,2352,1437,128,5885,657,557046,208,376901,13,49765,582,7148,4971,1611090,1008,1087,601,727,199,2869,277,147,188,1317,1612,1330,11979,68195,1071,403,911,937,573,435,59,76,18,656,884,2292,253,1145,419,1,0,980,758,1393,4747775,4024,13156,48768,402044,49699,362841,349055,100076,1672764,979,92,312851,712,11640,209,340498,480720,284090,85779,8880,6517,132717,23708,278920,25139,103851,29686,19494,18313,17215,19474,133,34615,1065,28,2579,454,5946041,25344,7333,407689,3766501,102103,482145,164,355223,4281,25211,22234,19918,27,291687,809288,7428,31484605,3239936,3758197,1577013,295386,864912,4325046,52141,882971,767327,609646,198935,2,193427,108073,394538,159089,5154,138572,557145,12880,5404,240309,3183,281284,73637,9,42607,49752,1044071,76953,14551,33904,4,24349,3785,2771846,1,258852,2814,160344,101352,588448,113426,117293,685673,11460,1697,13378,2729,1851329,1,2864,9470,5600,171728,156124,136370,295017,1015827,0,431554,17655,450494,2106371,1562420,2882327,956985,225522,1082551,6094379,66987,578,5529,2280,3,5131,2424,520774,58523,720643,18128,6247,64453,776129,258780,20,15294,2391223,11014,4368453,299892,37138,137,25028,1098154,715267,25911,15599,15164,509,526828,10387,15292,0,37771,575002,5638178,92795,2327777,674724,113,2538,2389,640,8926,63,4857,4189,21,4,2466,5745526,34694822,380793,125784,4,301979,117121,316189,7022,192956,101711
58,2021-07-28,145552,132952,167131,14586,42288,1288,4891810,229370,124,8531,197,1791,859,234,20939,1051,657501,341933,14457,268846,1210982,4364,442831,1121089,14069,8394,2501,470929,205566,102124,19797086,333,424295,13560,284099,6715,33682,75152,82064,233875,149444,0,13,57502,2354,1437,128,5885,657,557237,208,377034,13,49830,582,7148,4972,1611917,1008,1088,601,730,199,2872,277,147,188,1317,1612,1331,11980,68195,1071,403,931,937,574,435,59,76,18,656,884,2292,253,1149,419,1,0,980,774,1393,4757139,4024,13156,48970,403511,49775,363039,358378,100867,1673017,980,108,314135,712,11647,210,340814,480720,284128,86059,8880,6539,132891,24247,279153,26196,104495,29814,19636,18313,17215,19474,133,37231,1065,28,2579,454,5971078,25370,7709,410830,3769552,103019,485015,164,358798,4334,25293,22234,20000,27,292969,809362,7545,31528114,3287727,3792014,1590528,296687,867240,4330739,52322,892599,768382,617387,199941,2,195099,108131,395479,160085,5434,138650,558369,12887,5404,243470,3185,281629,73744,9,42615,50381,1061476,77094,14563,33995,4,24662,3913,2790874,1,259018,2833,161575,101496,597876,115886,117570,688307,11521,1703,13447,2743,1854784,1,2867,9470,5604,172263,156171,136541,295535,1020324,0,432523,17670,451158,2107873,1566667,2882465,960437,225747,1082710,6116249,67902,582,5537,2288,3,5133,2432,522108,59286,720975,18155,6250,64589,776229,258864,20,15323,2408525,11014,4395602,301832,37138,160,25118,1098795,716038,25930,15619,15245,509,543361,10535,15393,0,38014,578962,5660469,93122,2329044,676251,113,2553,2389,640,9036,63,4892,4333,21,4,2473,5770928,34764252,380976,126627,4,302988,123640,316328,7027,193432,103567
59,2021-07-29,145996,132999,168668,14655,42486,1295,4905925,229603,124,8703,197,1793,859,234,20942,1057,658004,342548,14545,268974,1226253,4365,443864,1122951,14114,8394,2506,471958,205610,106690,19839369,333,424526,13566,289333,6865,33721,75917,82064,234108,149646,0,13,57548,2358,1437,128,5886,657,557466,208,377172,13,49882,589,7151,4972,1613288,1008,1089,603,733,199,2881,277,147,188,1317,1612,1331,11982,68195,1073,403,949,937,574,436,59,76,18,656,885,2299,253,1150,419,1,0,980,795,1393,4766829,4025,13156,49251,405206,49911,363227,366985,101636,1673219,980,117,314983,712,11649,210,341179,485673,284170,86059,8880,6544,133111,24848,279629,27497,105260,29950,19875,18313,17215,19474,133,37231,1065,28,2579,454,5996132,25370,7709,413626,3772326,103019,487709,164,362134,4387,25401,22372,20077,27,294561,809427,7676,31572344,3331206,3826447,1603787,298048,869063,4336906,52504,903351,769390,625165,201009,2,196806,108203,396332,161015,5675,138717,559473,12908,5404,246200,3187,282039,73816,9,42645,51141,1078646,77202,14566,34090,4,25063,3913,2810097,1,259202,2853,161575,101642,606871,117660,117896,690642,11584,1705,13493,2760,1859199,1,2870,9470,5607,172821,156225,137127,295857,1024861,0,433545,17673,451695,2108595,1572287,2882630,963446,225905,1082880,6138969,68867,582,5567,2288,3,5133,2432,522108,60170,721267,18220,6268,64722,776298,258963,20,15358,2422151,11014,4422291,304202,37138,174,25218,1099414,716865,25942,15637,15329,1017,561030,10695,15522,0,38247,582638,5682630,93282,2330440,677801,113,2553,2500,640,9127,63,4922,4333,21,4,2479,5801561,34843539,381187,127506,4,303797,133405,316487,7042,194140,105656
