,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
40,2020-10-23,40687,18556,55630,4038,8829,122,1069368,73310,114,4375,33,1167,487,230,20336,753,74415,48221,6268,79574,396413,226,91167,287700,3050,2557,336,140612,38493,5923,5353656,148,36519,2433,42365,553,8198,287,21570,24261,12554,0,13,3935,324,288,9,1097,0,71140,64,98226,0,2591,17,4862,1423,498906,991,940,589,429,170,1904,260,147,171,368,948,1283,5284,68139,1019,275,670,935,157,280,46,75,18,444,845,1123,209,733,259,1,902,211,1283,998942,517,5156,11122,101826,20405,31717,6479,3314,238323,490,17,38622,712,5528,37,122873,158270,106230,32421,5074,461,4300,5831,92229,33,14474,10351,5797,7329,2257,4276,27,5149,77,16,538,0,1050468,8919,3659,24562,417350,47601,29057,27,103902,2403,11635,3960,8979,27,91509,54278,4308,7814682,381910,556891,445949,55261,309450,484869,8638,95868,48930,146653,47843,25775,17591,120232,54588,24,4208,68479,1934,1393,53384,324,9106,12851,9,16810,5885,24514,11391,3444,5258,0,7662,435,880775,0,70256,295,328,16436,190416,11748,12501,153008,4401,150,818,776,272401,1934,5434,1215,61882,25991,17532,111837,327063,127866,583,58259,879876,365799,228318,112440,130711,201032,1471000,5052,19,48,73,0,819,938,344157,15525,38115,153,2343,57951,37911,19307,4,3897,712412,2876,1046132,7153,13733,5155,110594,103653,5319,548,10695,509,3731,29,2162,5487,47214,357693,11163,340042,122273,3,190,71,239,795,13,641,348,13,699,830998,8511514,2759,64724,0,88718,1148,49579,2060,16095,8257
41,2020-10-24,40768,18858,55880,4038,9026,124,1081336,75523,114,4382,33,1167,487,230,20343,757,78029,49013,6268,79975,397507,227,91978,305409,3106,2557,340,140779,39758,5923,5380635,148,37562,2444,43788,555,8322,287,21570,24261,12554,0,13,4088,326,289,9,1100,0,71423,64,99235,0,2669,20,4862,1434,500542,991,940,589,429,170,1907,260,147,171,368,948,1283,5289,68139,1019,275,670,935,157,283,46,75,18,445,845,1128,211,733,260,1,902,211,1283,1007711,517,5253,11143,103088,20429,33959,6534,3444,250797,490,17,39411,712,5530,38,124018,159614,106397,32585,5079,461,4351,5847,92858,33,14652,10376,5797,7329,2257,4276,27,5149,77,16,538,0,1095708,8919,3659,26503,427808,47690,29992,28,104632,2403,11635,3994,8999,27,92724,56098,4394,7864811,385980,562705,449153,56108,309696,504509,8670,96599,50750,146982,48790,25836,17757,120927,55144,24,4467,69906,1940,1393,54374,340,9586,12851,9,16968,5887,25742,11421,3472,5373,0,7663,435,886800,0,71089,296,338,16629,194461,11895,12579,155233,4410,150,837,780,281052,1935,5434,1215,61930,26394,17749,111837,327895,128515,583,59043,883116,367819,241946,116109,130965,205793,1487260,5060,19,52,73,0,819,940,344552,15543,38872,153,2345,57965,40801,21274,4,3897,714246,2878,1046132,7521,13733,5166,110594,103653,5359,550,10736,509,3736,29,2187,5503,48799,359784,11297,347317,123764,3,190,71,239,795,13,660,348,13,701,854010,8594218,2807,64923,0,89142,1160,49989,2060,16117,8269
42,2020-10-25,40833,19157,56143,4038,9381,124,1090589,77837,114,4386,33,1167,491,230,20342,762,80811,49959,6410,80255,398815,227,92823,321031,3145,2557,342,140853,40893,5923,5394128,148,37889,2451,44774,557,8396,287,21570,24261,12554,0,13,4249,328,290,9,1100,0,73143,64,100114,0,2729,20,4862,1437,502063,991,940,589,430,170,1908,260,147,171,369,948,1283,5295,68139,1019,277,670,935,157,283,46,75,18,444,845,1139,212,734,260,1,902,211,1283,1015885,517,5253,11143,103088,20470,36380,6566,3545,258097,490,17,40356,712,5536,38,124527,161635,106540,32585,5079,461,4411,5854,93343,33,14848,10376,5859,7329,2257,4276,27,5149,77,16,538,0,1102262,8919,3660,28431,437698,47690,30782,28,104787,2403,11635,4023,9015,27,93214,59247,4448,7909959,389712,568896,451707,57128,310303,525782,8714,97095,53087,147297,49721,25955,17943,121635,55750,24,4678,71390,1940,1393,56013,365,10183,12851,9,16968,5890,26565,11505,3490,5498,0,7664,435,891160,0,71503,306,339,16797,197481,11986,12660,158089,4420,150,858,784,291254,1940,5434,1215,61992,26954,17909,112932,328602,129200,583,59594,888715,370028,253688,118686,131170,209648,1503652,5066,19,54,73,0,819,940,344875,15551,39486,153,2346,57970,43843,22950,4,3941,715868,2883,1046132,7872,13742,5170,110594,103653,5408,550,10776,509,3743,29,2200,5511,48799,361801,11443,353723,125123,3,190,71,239,795,13,667,348,13,701,873800,8656238,2851,65307,0,89565,1168,50442,2060,16117,8276
43,2020-10-26,40937,19445,56419,4325,9644,124,1102301,78810,114,4398,33,1167,494,230,20341,762,83267,50486,6410,80533,400251,233,93707,333718,3145,2557,342,140952,41596,6283,5409854,148,40132,2459,46200,557,8423,288,21793,25733,13371,0,13,4349,331,291,9,1101,0,73984,64,100922,0,2783,22,4863,1441,503598,991,941,589,431,170,1909,260,147,171,371,949,1283,5303,68139,1019,278,670,935,157,283,46,75,18,447,846,1142,212,736,260,1,902,211,1283,1025052,517,5253,11174,104460,20486,37208,6595,3636,268370,490,17,41412,712,5541,38,124843,162178,106707,32925,5079,461,4428,5863,93707,33,14970,10385,6431,7474,2257,4321,27,5361,83,16,542,0,1174279,8937,3665,30303,450258,47775,31496,28,104894,2403,11635,4026,9026,27,93966,61563,4504,7946429,392934,574856,455398,58067,311187,542789,8749,97503,55055,147463,49997,26043,17943,122317,56170,24,4757,72186,1943,1416,57223,402,10948,14399,9,16968,5894,27805,11532,3499,5578,0,7677,439,895326,0,71811,310,340,16909,199745,12161,12675,159830,4422,150,873,789,301597,1941,5434,1215,62111,27199,18342,113354,329375,129751,588,60109,888715,371630,263929,121133,131432,212492,1520800,5073,19,63,73,0,852,941,345232,15565,39827,153,2346,57973,45155,24080,4,3941,716759,2883,1098320,8413,13742,5180,110594,121093,5461,550,10819,509,3746,30,2204,5535,52399,363999,11557,359348,126234,3,193,71,239,796,13,670,351,13,701,894690,8723553,2872,65667,0,90047,1169,50952,2060,16200,8303
44,2020-10-27,41032,19729,56706,4410,9871,124,1116609,80410,114,4406,33,1169,494,230,20342,765,86102,51149,6502,80765,401586,233,94609,347289,3200,2557,345,141124,43151,6283,5439641,148,42701,2466,47666,558,8472,290,21793,26155,13588,0,13,4532,334,291,9,1102,0,74867,64,101885,0,2841,22,4863,1460,504525,991,941,589,431,170,1911,260,147,171,372,949,1284,5308,68139,1019,279,670,935,157,283,46,75,18,453,846,1149,212,737,261,1,924,211,1283,1033218,517,5253,11191,105322,20488,38621,6678,3817,284033,494,17,42157,712,5544,38,125008,163192,106877,32925,5083,461,4465,5875,94218,33,15163,10397,6431,7474,3552,4321,27,5361,83,16,566,0,1207430,8937,3666,32127,463419,47775,32752,28,105571,2403,11819,4061,9026,27,94623,63642,4574,7990322,396454,581824,459908,58767,312074,564778,8787,98146,58855,147615,50833,26146,17943,123092,56738,24,4893,73995,1947,1419,57975,428,11371,14884,9,16968,5897,28640,11567,3515,5685,0,7680,439,901268,0,72460,320,340,17091,203733,12273,12729,160400,4437,150,884,792,311889,1943,5514,1218,62224,27827,18666,113820,330200,130422,588,60557,890574,373144,280229,124432,131689,217216,1537142,5084,19,65,74,0,852,941,345631,15571,40880,153,2350,57980,46056,25603,8,3941,717851,2890,1116738,8870,13747,5187,115785,127042,5528,550,10860,509,3759,30,2229,5568,52399,366208,11621,366233,127624,3,194,71,239,822,13,679,352,13,703,917575,8800136,2916,65881,0,90400,1172,51528,2060,16243,8315
45,2020-10-28,41145,20040,57026,4517,10074,124,1130533,82651,114,4411,37,1169,495,230,20344,765,89496,52137,6549,81022,403079,234,95545,368337,3261,2643,346,141321,44737,6283,5468270,148,45461,2466,49072,559,8548,290,21793,26565,13875,0,13,4701,337,291,9,1102,0,75665,64,102814,0,2908,22,4863,1468,505530,991,942,589,432,170,1914,260,147,171,372,949,1284,5310,68139,1019,287,672,935,157,283,46,75,18,454,846,1155,212,737,263,1,947,211,1283,1041935,517,5253,11211,106553,20555,40999,6727,3930,297013,494,17,43174,712,5555,38,125570,164908,107030,32925,5083,461,4590,5886,94820,33,15378,10404,7262,7605,3552,4366,27,5472,83,16,566,0,1243855,8957,3666,33858,479621,47775,34299,28,106320,2403,11819,4074,9026,27,95199,65933,4671,8040203,400483,588648,463951,59434,312797,589766,8851,98877,61942,148037,51851,26271,18626,123906,57276,24,5144,75845,1947,1419,58874,450,12142,15659,9,16968,5904,29441,11591,3530,5760,2,7688,439,906863,0,73321,337,340,17392,207718,12415,12806,162354,4455,150,907,805,319991,1949,5514,1218,62371,28697,19069,114434,331108,131247,588,61290,892497,375180,299049,128392,131939,222559,1553028,5129,19,67,74,0,852,943,346047,15582,42208,153,2354,57987,48943,28215,8,3941,719714,2890,1136503,9205,13765,5192,117913,135658,5580,550,10900,509,3763,30,2238,5594,54278,368513,11767,374023,129024,3,194,71,239,833,13,682,352,13,703,942275,8879326,2981,66141,0,90876,1173,51948,2061,16285,8320
46,2020-10-29,41268,20315,57332,4567,10269,124,1143800,85034,114,4417,37,1172,496,230,20347,766,93949,53152,6607,81262,404760,234,96529,392258,3261,2643,346,141484,46639,6642,5494376,148,48150,2471,50403,560,8603,291,21793,27042,14109,0,13,4894,341,291,10,1102,0,76660,64,103844,0,2990,23,4863,1473,507050,991,942,589,436,170,1916,260,147,171,372,949,1284,5313,68139,1019,287,672,935,157,283,46,75,18,454,847,1168,212,739,265,1,947,212,1283,1053122,517,5290,11211,107570,20628,43775,6766,4051,310068,494,17,44034,712,5558,38,125913,166302,107209,33445,5083,461,4671,5899,95301,34,15566,10425,7262,7605,3552,4366,27,5472,83,16,566,0,1290446,8957,3666,35567,498354,48055,35510,28,106790,2403,12020,4098,9046,27,96150,68127,4719,8088851,404048,596941,467755,60297,313441,616595,8927,99674,65385,148479,52612,26385,18626,124666,57798,24,5395,77778,1947,1426,59656,476,13090,16356,9,16968,5916,30090,11616,3537,5866,2,7700,439,912811,0,74233,347,340,17746,212038,12525,12858,164718,4472,153,944,805,330255,1950,5514,1219,62521,29558,19564,114434,332186,132045,589,62050,894928,376935,319205,132616,132150,229040,1570446,5131,19,76,74,0,928,944,346482,15593,43592,153,2362,57994,51728,30705,8,3941,721770,2903,1160083,9791,13777,5197,121167,145044,5633,553,10939,509,3775,30,2296,5636,54278,370832,12201,381664,130336,3,198,71,239,836,13,688,352,13,703,965340,8970125,3044,66392,0,91280,1177,52571,2062,16325,8349
47,2020-10-30,41334,20634,57651,4665,10558,127,1157179,87432,114,4421,38,1171,497,230,20347,767,99576,54174,6644,81466,406364,236,97499,412314,3462,2643,348,141631,48137,6642,5516658,148,51041,2477,51496,582,8694,291,21793,27664,14381,0,13,5374,342,291,10,1104,0,77655,64,104952,0,3066,23,4866,1483,508571,991,942,589,436,170,1919,260,147,171,373,949,1284,5320,68139,1020,288,672,935,157,283,46,75,18,454,847,1176,212,743,270,1,953,213,1286,1063151,537,5290,11306,108866,20692,46547,6801,4217,323673,494,17,45225,712,5559,42,126332,167147,107376,33445,5083,463,4771,5909,95789,34,15910,10517,7262,7605,3552,4366,28,5659,83,16,566,0,1339640,8968,3670,37263,517736,48055,37196,28,107339,2403,12072,4143,9054,27,96888,71413,4797,8137119,406945,604952,470633,61059,314121,647674,9005,100450,69306,149066,53797,26511,19328,125337,58394,24,5679,79529,1953,1426,60628,513,13815,17134,9,16968,5923,30889,11643,3545,5942,2,7700,441,918811,0,75201,355,346,18066,215294,12777,12907,168235,4494,153,958,822,341374,1957,5514,1220,62691,30488,20062,114434,332993,132867,589,62596,897594,378933,340834,137272,132343,235586,1588433,5134,19,78,74,0,928,945,346880,15605,45137,153,2365,58003,55091,32503,8,3941,723682,2903,1185678,10424,13804,5201,124355,154251,5683,554,10977,509,3780,30,2312,5668,58029,373154,12410,390272,131508,3,199,71,240,841,13,693,353,13,703,989745,9069103,3082,66628,0,91589,1177,53075,2062,16415,8362
48,2020-10-31,41425,20875,57942,4756,10805,128,1166924,89813,114,4425,38,1172,501,230,20346,769,104925,55269,6714,81645,407684,237,98482,429229,3487,2643,349,141757,50090,6642,5535605,148,52844,2500,52706,585,8793,291,21793,27664,14381,0,13,5723,343,291,10,1109,0,78532,64,106016,0,3144,23,4866,1483,510256,991,942,589,437,177,1922,260,147,171,373,949,1284,5323,68139,1020,291,672,935,157,283,46,75,18,455,847,1181,212,744,270,1,956,213,1286,1074184,545,5290,11306,109971,20716,49316,6887,4366,335102,495,17,46351,712,5561,50,127018,168192,107555,33445,5088,463,4905,5917,96169,34,16113,10536,7262,7605,3552,4366,28,5659,83,16,566,0,1374691,8968,3672,38936,531790,48055,39251,28,107939,2413,12072,4162,9054,27,96888,75321,4865,8184082,410088,612772,472630,61456,314349,679430,9094,101327,72607,149699,55192,26635,19328,125926,58878,24,5894,81228,1953,1426,61095,533,14815,17134,9,17111,5930,31548,11659,3554,6042,2,7703,441,924962,0,76040,359,346,18341,219084,12869,12935,170743,4513,153,970,826,351178,1959,5514,1220,62853,31572,20331,114434,333970,133598,589,63185,900180,380729,362731,141279,132556,241339,1606267,5137,19,78,74,0,928,945,347282,15616,46954,153,2366,58015,57664,34307,8,3941,725452,2905,1185678,10663,13804,5203,124355,154251,5728,555,11017,509,3784,30,2331,5692,59813,375367,12495,399330,132629,3,199,71,240,841,13,697,353,13,703,1011660,9158771,3124,66932,0,92013,1180,53520,2063,16432,8367
49,2020-11-01,41501,21202,58272,4825,11035,128,1173533,92254,114,4432,38,1172,501,230,20345,769,109881,56444,6714,81923,409252,237,99459,441018,3577,2683,354,141833,51505,6642,5545705,148,54069,2500,53405,589,8848,292,22103,27664,14381,0,13,6034,344,291,10,1111,0,79515,64,106981,0,3218,23,4866,1498,511864,991,942,589,437,180,1927,260,147,171,373,949,1284,5330,68139,1020,291,673,935,157,283,46,75,18,455,847,1187,215,746,271,1,959,213,1286,1083321,545,5290,11373,109971,20716,51495,6935,4563,341644,495,17,47299,712,5563,50,127332,169194,107736,34015,5088,463,4985,5925,96583,34,16291,10536,7262,7605,3552,4366,28,5659,83,16,566,0,1420870,8968,3672,40727,544346,48124,40929,28,108104,2413,12195,4208,9054,27,98212,79199,4890,8229313,412784,620491,475288,62002,315007,709335,9131,101943,75866,150380,55877,26732,19328,126534,58878,24,6136,82617,1953,1426,62045,551,15698,17134,9,17111,5932,32505,11701,3565,6182,2,7704,446,929392,0,76582,366,349,18714,222544,12988,12988,173567,4519,153,987,831,359861,1963,5514,1221,62964,32436,20635,115734,335093,134336,589,63731,902503,383113,379902,144341,132720,246663,1624648,5146,19,84,75,0,928,949,347656,15630,48403,153,2366,58019,59946,35649,8,3941,726823,2926,1185678,11060,13804,5210,124355,154251,5789,558,11054,509,3787,30,2357,5704,61115,377473,12743,407573,133907,3,199,71,240,841,13,703,353,13,704,1034914,9263564,3149,67156,0,92325,1180,54060,2063,16480,8374
50,2020-11-02,41633,21523,58574,4888,11228,128,1183131,93448,114,4435,38,1175,503,230,20345,770,114016,57040,6735,82133,410988,238,100400,447355,3624,2683,356,141867,52269,6642,5554206,148,56496,2517,54607,589,8882,292,22103,27664,15501,0,13,6275,344,291,10,1113,0,80570,64,108018,0,3292,23,4866,1499,513140,991,944,589,441,180,1935,260,147,171,373,949,1284,5336,68143,1020,295,674,935,157,283,46,75,18,455,848,1196,215,754,273,1,964,213,1287,1093256,545,5290,11395,111257,20753,52660,6970,4760,350896,495,17,48241,712,5573,50,127591,169562,107925,34015,5089,480,5046,5929,96942,34,16400,10567,8646,7605,3552,4489,28,5898,83,16,566,0,1525184,8984,3672,42579,569598,48200,42080,29,108104,2413,12213,4238,9054,27,98405,82780,4931,8267623,415402,628780,478701,62750,315795,731588,9257,102431,81743,150863,56601,26807,20179,127293,59879,24,6268,83697,1961,1436,62907,598,16532,19101,9,17111,5933,33339,11737,3573,6400,2,7704,451,933155,0,76777,375,350,19210,225070,13130,13012,176500,4524,153,995,844,368147,1968,5514,1222,63036,32997,21339,116152,336260,134915,590,64156,902503,385400,395480,146847,132917,250704,1642665,5155,19,84,75,0,928,949,348037,15637,49205,153,2366,58020,61829,36206,13,3941,727595,2926,1240697,11335,13819,5212,124355,176177,5843,563,11096,509,3797,30,2364,5704,61906,379775,12971,414567,135141,3,206,71,240,845,13,707,355,13,704,1053864,9348673,3165,67254,0,92705,1192,54775,2063,16543,8389
51,2020-11-03,41728,21904,58979,4910,11577,128,1195276,94776,114,4443,38,1177,504,230,20345,771,118198,58282,6790,82363,412647,238,101329,452541,3790,2683,358,141936,53822,6642,5566049,148,60537,2530,55804,597,8944,292,22103,29932,15800,0,13,6377,344,291,10,1114,0,81686,64,108889,0,3373,23,4866,1513,514202,991,944,589,443,180,1938,260,147,171,373,949,1284,5345,68143,1020,297,674,935,157,283,46,75,18,456,848,1200,215,757,273,1,966,213,1287,1099392,545,5348,11427,112120,20765,54087,7035,4934,362985,495,17,49594,712,5575,50,127848,170110,108122,34015,5089,480,5125,5942,97502,34,16637,10577,8949,7903,3552,4524,28,5898,83,16,566,0,1597139,8984,3679,44522,577131,48200,44246,29,108483,2413,12213,4245,9054,27,98688,86769,4957,8313876,418375,637712,482296,63048,316641,759829,9296,103309,86576,151321,57093,26925,20999,128080,60774,24,6439,85209,1961,1436,63688,631,17425,19634,9,17111,5934,34393,11796,3584,6506,2,7724,451,938405,0,77487,397,352,19977,229565,13202,13030,179614,4538,153,1000,859,375890,1971,5514,1222,63173,33908,21956,116528,337573,135592,597,64628,902503,387161,414844,149443,133143,258437,1661096,5162,19,97,75,0,994,954,348510,15640,51083,157,2368,58029,63556,37382,13,4229,728836,2940,1259366,11744,13866,5218,134532,182303,5888,567,11139,509,3804,30,2381,5754,63126,382118,13099,423683,136149,3,206,71,242,879,13,730,356,13,704,1073882,9475593,3196,67553,0,93100,1202,55408,2063,16661,8410
52,2020-11-04,41814,22300,59527,5045,11813,130,1205928,97150,114,4445,39,1177,509,230,20345,771,125099,59509,6843,82624,414164,239,102313,468213,3905,2745,358,142062,55598,6642,5590025,148,64591,2539,56940,606,9053,292,22103,29932,16135,0,13,6751,347,292,10,1118,0,82687,64,109918,0,3408,23,4866,1517,515042,991,945,589,444,180,1938,260,147,171,373,949,1286,5348,68143,1020,298,674,935,157,283,46,75,18,459,848,1208,215,761,273,1,974,213,1287,1108086,554,5348,11450,113261,20778,56567,7144,5100,378716,495,17,50530,712,5580,50,128278,171433,108329,34015,5089,480,5333,5955,97881,34,16930,10591,9287,7903,4215,4550,28,6037,90,16,604,0,1549838,9005,3680,46817,608611,48643,46892,30,109147,2414,12331,4324,9054,27,99124,90988,4989,8364086,421731,646164,485870,63483,317410,790377,9326,103928,91234,152022,58587,27050,21545,128843,61309,24,6752,87097,1963,1438,64587,659,18078,20344,9,17111,5934,35425,11822,3609,6590,2,7744,452,943630,0,78507,412,353,20851,235310,13283,13046,182923,4553,153,1021,870,383523,1973,5514,1225,63328,35097,22578,116847,338875,136024,597,65258,911787,388137,439536,156940,133370,267088,1680579,5174,19,105,75,0,994,958,348936,15650,53495,157,2369,58036,66772,39408,13,4229,730548,2943,1284408,12187,13905,5220,137730,192376,5964,568,11180,509,3810,30,2406,5764,64363,384509,13351,433492,137310,3,206,71,242,893,13,743,357,13,705,1099059,9579978,3245,67779,0,93480,1203,56090,2063,16698,8427
53,2020-11-05,41935,22721,60169,5135,12102,130,1217028,99563,114,4454,39,1177,510,230,20345,775,132515,60873,6882,82786,416006,239,103295,479341,3977,2745,358,142201,57506,7835,5590025,148,68345,2550,57935,606,9149,292,22103,30447,16560,0,13,7177,349,294,10,1119,0,82834,64,111056,0,3536,23,4866,1529,516582,991,945,589,446,180,1941,260,147,171,373,949,1286,5355,68143,1020,300,674,935,157,284,46,75,18,459,848,1223,216,763,275,1,980,214,1288,1117977,557,5348,11450,114367,20789,59415,7184,5333,391945,495,17,51753,712,5599,57,128824,171783,108530,34782,5092,484,5464,5967,98391,34,17119,10620,9754,7903,4215,4550,29,6037,90,16,604,0,1607147,9005,3681,49218,631172,48788,49807,30,109849,2414,12363,4393,9100,27,99347,94916,5017,8411724,425796,654936,489571,64046,317980,824879,9373,104964,95864,152725,59595,27195,22206,129638,61309,24,7119,89186,1963,1440,65440,692,19070,21147,9,17111,5940,36434,11893,3633,6764,1,7777,453,949197,0,79566,430,356,21533,240951,13391,13090,185974,4564,153,1030,877,390488,1974,5591,1226,63508,36372,23229,117167,340251,136567,597,65778,914722,389725,466679,161350,133619,276802,1699695,5192,19,106,76,0,1043,958,349386,15668,55676,157,2371,58043,68734,41094,13,4229,732414,2943,1306316,12570,13996,5225,141764,202504,6040,569,11219,509,3818,30,2442,5774,66334,386820,13568,443630,138599,3,207,71,244,905,13,754,357,13,705,1123197,9709076,3309,68009,0,93921,1207,56672,2063,16770,8444
54,2020-11-06,41975,23210,60800,5135,12223,130,1228814,101773,114,4459,39,1177,512,230,20345,776,138979,62338,6882,83023,417475,242,104286,488044,4016,2745,358,142343,59427,7835,5631181,148,72184,2562,59277,606,9224,294,22103,31858,17149,0,13,7419,350,294,10,1121,1,84759,66,112189,0,3623,23,4866,1538,518390,991,945,589,455,180,1943,260,147,171,373,949,1286,5361,68143,1020,303,674,935,157,284,46,75,18,463,848,1234,216,767,275,1,980,214,1288,1127733,557,5379,11517,115417,20801,62305,7228,5557,403497,495,17,53180,712,5604,57,129300,172508,108754,34966,5092,484,5705,5976,98746,34,17385,10647,9995,7903,4215,4550,29,6264,90,16,604,0,1667604,9022,3684,51993,653992,48788,52254,30,110502,2414,12363,4457,9109,27,99576,99625,5039,8462080,429574,663800,493139,64538,318671,862681,9426,106136,101248,153547,60704,27284,22934,130463,61748,24,7476,91328,1967,1442,66444,741,20720,21806,9,17111,5942,38189,11932,3657,6893,1,7804,453,955128,0,80501,454,357,22079,246349,13485,13143,188883,4578,154,1053,877,397730,1976,5591,1230,63731,37499,23835,117167,341753,137760,597,66481,914722,391809,493765,166900,133811,287062,1720063,5208,19,110,76,0,1043,960,349822,15676,57958,158,2373,58047,71088,42658,13,4229,734175,2943,1328832,12970,14033,5227,146461,211913,6102,573,11256,509,3830,30,2460,5798,66334,389256,13852,453565,139891,3,207,71,245,921,13,770,357,13,707,1146484,9836826,3370,68139,0,94305,1212,57226,2063,16819,8471
