Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
172.0,1204.0,144.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2396.0,316.0,4289.0,6497.0,316.0,2836.0,316.0,403.0,312.0,316.0,2404.0,0.0,316.0,337.0,661.0,316.0,316.0,316.0,316.0,1050.0,316.0,19.0,316.0,473.0,130.0,316.0,316.0,316.0,503.0,93.0,783.0,4324.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1034.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58291.0,65612.0,252665.0,28961.0,13083.0,28056.0,18453.0,15389.0,66358.0,15742.0,44716.0,49593.0,31171.0,3891624.0,56246.0,11200.0,28937.0,75300.0,12125.0,10160.0,63475.0,41140.0,12266.0,23660.0,21810.0,49903.0,13207.0,228852.0,40838.0,2360.0,12848.0,13795.0,74790.0,28.0,316.0,316.0,663.0,94.0,951.0,274.0,2935.0,293.0,316.0,316.0,577.0,224011.0,316.0,316.0,289.0,161.0,163.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1324.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,778.0,316.0,316.0,933.0,785.0,73.0,359.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,148.0,0.0,203.0,108.0,686.0,419.0,318.0,316.0,2580.0,316.0,149.0,316.0,2372.0,316.0,895.0,316.0,316.0,1856.0,527.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2666.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,264.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1730.0,740.0,810.0,0.0,792.0,316.0,462.0,67.0,137.0,132.0,433.0,1208.0,222.0,256.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,54478.0,615.0,1684.0,316.0,18.0,316.0,350.0,409.0,316.0,316.0,806.0,468.0,316.0,3642.0,316.0,1971.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3915.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,593.0,249.0,992.0,65.0,316.0,647.0,316.0,316.0,316.0,316.0,316.0
203.0,1204.0,165.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2390.0,316.0,4273.0,6503.0,316.0,2853.0,316.0,401.0,312.0,316.0,2383.0,0.0,316.0,337.0,672.0,316.0,316.0,316.0,316.0,1050.0,316.0,9.0,316.0,473.0,130.0,316.0,316.0,316.0,503.0,93.0,783.0,4326.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1078.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58324.0,65989.0,255793.0,28956.0,13160.0,28050.0,18508.0,15355.0,66360.0,15824.0,45275.0,49698.0,33599.0,3917122.0,56277.0,11177.0,28886.0,75221.0,12140.0,10127.0,63481.0,41184.0,12362.0,24012.0,21863.0,50039.0,13320.0,231504.0,41194.0,2360.0,12877.0,13961.0,74859.0,28.0,316.0,316.0,663.0,94.0,966.0,274.0,2935.0,293.0,316.0,316.0,577.0,228662.0,316.0,316.0,289.0,161.0,157.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1322.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,777.0,316.0,316.0,941.0,776.0,73.0,349.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,97.0,0.0,355.0,150.0,686.0,472.0,358.0,316.0,2879.0,316.0,149.0,316.0,7615.0,316.0,922.0,316.0,316.0,1856.0,548.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,292.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1753.0,677.0,791.0,9.0,792.0,316.0,462.0,67.0,139.0,92.0,416.0,1208.0,181.0,204.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,54482.0,615.0,1684.0,316.0,18.0,316.0,333.0,390.0,316.0,316.0,730.0,426.0,316.0,3793.0,316.0,1968.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3852.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,585.0,281.0,992.0,65.0,316.0,672.0,316.0,316.0,316.0,316.0,316.0
158.0,1204.0,157.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2390.0,316.0,4247.0,6521.0,316.0,2884.0,316.0,444.0,312.0,316.0,2393.0,0.0,316.0,337.0,666.0,316.0,316.0,316.0,316.0,1050.0,316.0,23.0,316.0,473.0,130.0,316.0,316.0,316.0,512.0,93.0,783.0,4991.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1059.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58381.0,66136.0,258083.0,28939.0,13190.0,28077.0,18636.0,15360.0,66362.0,15868.0,45530.0,49790.0,33624.0,3930874.0,56363.0,11189.0,28938.0,75224.0,12189.0,10150.0,63504.0,41264.0,12321.0,23988.0,29964.0,50056.0,13359.0,233737.0,41525.0,2360.0,12887.0,13964.0,76584.0,28.0,316.0,316.0,663.0,94.0,994.0,274.0,2935.0,293.0,316.0,316.0,577.0,228625.0,316.0,316.0,289.0,161.0,175.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1319.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,826.0,316.0,316.0,919.0,801.0,73.0,348.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,108.0,0.0,962.0,111.0,686.0,816.0,1559.0,316.0,3226.0,316.0,149.0,316.0,14798.0,316.0,944.0,316.0,316.0,1856.0,1050.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2643.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,286.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1726.0,677.0,807.0,28.0,792.0,316.0,462.0,67.0,116.0,118.0,456.0,1208.0,207.0,197.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,55114.0,615.0,1684.0,316.0,18.0,316.0,373.0,366.0,316.0,316.0,743.0,444.0,316.0,4100.0,316.0,1957.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,3852.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,586.0,345.0,992.0,65.0,316.0,686.0,316.0,316.0,316.0,316.0,316.0
148.0,1204.0,136.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2390.0,316.0,4259.0,6561.0,316.0,2981.0,316.0,442.0,312.0,316.0,2396.0,0.0,316.0,337.0,651.0,316.0,316.0,316.0,316.0,1050.0,316.0,31.0,316.0,473.0,130.0,316.0,316.0,316.0,512.0,93.0,783.0,5002.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1028.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58439.0,66662.0,258486.0,28944.0,13156.0,28192.0,18876.0,15387.0,66362.0,15921.0,45589.0,49923.0,34081.0,4019834.0,56514.0,11256.0,28937.0,75292.0,12244.0,10153.0,63481.0,41260.0,12254.0,24004.0,30114.0,50216.0,13404.0,234172.0,42513.0,2360.0,12884.0,13935.0,76733.0,28.0,316.0,316.0,663.0,94.0,928.0,274.0,2935.0,293.0,316.0,316.0,577.0,228605.0,316.0,316.0,289.0,161.0,182.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1308.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,811.0,316.0,316.0,874.0,781.0,73.0,387.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,118.0,0.0,1588.0,135.0,686.0,872.0,4417.0,316.0,3701.0,316.0,149.0,316.0,31243.0,316.0,936.0,316.0,316.0,1856.0,1074.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2643.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,323.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1794.0,676.0,790.0,28.0,792.0,316.0,462.0,67.0,140.0,179.0,449.0,1208.0,268.0,175.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,55108.0,615.0,1684.0,316.0,18.0,316.0,365.0,371.0,316.0,316.0,772.0,444.0,316.0,4098.0,316.0,1953.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5424.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,573.0,279.0,992.0,65.0,316.0,721.0,316.0,316.0,316.0,316.0,316.0
164.0,1204.0,195.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2417.0,316.0,4278.0,6476.0,316.0,2853.0,316.0,429.0,312.0,316.0,2421.0,0.0,316.0,337.0,679.0,316.0,316.0,316.0,316.0,1050.0,316.0,1.0,316.0,473.0,130.0,316.0,316.0,316.0,522.0,93.0,783.0,4981.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1043.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58392.0,66643.0,259387.0,29007.0,13171.0,28231.0,18885.0,15406.0,66374.0,15967.0,45653.0,49890.0,36503.0,4020095.0,56719.0,11239.0,28997.0,75312.0,12186.0,10179.0,63441.0,41266.0,12400.0,24039.0,30195.0,50188.0,13293.0,234216.0,42439.0,2360.0,12859.0,13938.0,76828.0,28.0,316.0,316.0,663.0,94.0,902.0,274.0,2935.0,293.0,316.0,316.0,577.0,249116.0,316.0,316.0,289.0,161.0,116.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1322.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,721.0,316.0,316.0,946.0,803.0,73.0,379.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,107.0,0.0,2182.0,117.0,686.0,851.0,10742.0,316.0,4438.0,316.0,149.0,316.0,43152.0,316.0,897.0,316.0,316.0,1856.0,1090.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2777.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,345.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1777.0,630.0,798.0,48.0,792.0,316.0,462.0,67.0,161.0,116.0,449.0,1208.0,205.0,121.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,57668.0,615.0,1684.0,316.0,18.0,316.0,366.0,395.0,316.0,316.0,760.0,414.0,316.0,4403.0,316.0,1933.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5427.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,610.0,239.0,992.0,65.0,316.0,697.0,316.0,316.0,316.0,316.0,316.0
277.0,1204.0,134.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2399.0,316.0,4288.0,6460.0,316.0,2917.0,316.0,449.0,312.0,316.0,4823.0,0.0,316.0,337.0,670.0,316.0,316.0,316.0,316.0,1050.0,316.0,48.0,316.0,473.0,130.0,316.0,316.0,316.0,512.0,93.0,783.0,4986.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1268.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58358.0,66601.0,259854.0,28989.0,13170.0,28258.0,19007.0,15407.0,66347.0,15911.0,45702.0,49901.0,38935.0,4032893.0,56615.0,11196.0,28891.0,75207.0,12463.0,10133.0,63485.0,41265.0,12468.0,24060.0,30136.0,50198.0,13448.0,234688.0,42429.0,2360.0,12774.0,13948.0,76753.0,28.0,316.0,316.0,663.0,94.0,905.0,274.0,2935.0,293.0,316.0,316.0,577.0,249126.0,316.0,316.0,289.0,161.0,181.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1383.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,724.0,316.0,316.0,923.0,792.0,73.0,368.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,139.0,0.0,2849.0,170.0,686.0,848.0,14699.0,316.0,4752.0,316.0,149.0,316.0,59504.0,316.0,1759.0,316.0,316.0,1856.0,1110.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2625.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,325.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1769.0,630.0,2357.0,65.0,792.0,316.0,462.0,67.0,139.0,160.0,406.0,1208.0,249.0,277.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,57687.0,615.0,1684.0,316.0,18.0,316.0,324.0,398.0,316.0,316.0,763.0,434.0,316.0,4706.0,316.0,1929.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5449.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,797.0,740.0,992.0,65.0,316.0,682.0,316.0,316.0,316.0,316.0,316.0
218.0,1204.0,243.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2451.0,316.0,4306.0,6460.0,316.0,2830.0,316.0,1229.0,312.0,316.0,57952.0,0.0,316.0,337.0,654.0,316.0,316.0,316.0,316.0,1050.0,316.0,34.0,316.0,473.0,130.0,316.0,316.0,316.0,505.0,93.0,783.0,5708.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1292.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58317.0,66788.0,259861.0,29077.0,13151.0,28317.0,19089.0,15368.0,66350.0,15921.0,45711.0,49855.0,41386.0,4063756.0,56626.0,11314.0,28895.0,75226.0,12511.0,10164.0,63456.0,41246.0,12297.0,23980.0,30217.0,50250.0,13346.0,235539.0,42467.0,2360.0,12792.0,13928.0,76690.0,28.0,316.0,316.0,663.0,94.0,1802.0,274.0,2935.0,293.0,316.0,316.0,577.0,249130.0,316.0,316.0,289.0,161.0,134.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1414.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,844.0,316.0,316.0,939.0,817.0,73.0,428.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,164.0,0.0,4388.0,180.0,686.0,817.0,20384.0,316.0,5117.0,316.0,149.0,316.0,69638.0,316.0,10625.0,316.0,316.0,1856.0,1082.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2705.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,326.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1734.0,721.0,2389.0,18.0,792.0,316.0,462.0,67.0,149.0,120.0,411.0,1208.0,209.0,190.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,58968.0,615.0,1684.0,316.0,18.0,316.0,707.0,383.0,316.0,316.0,762.0,828.0,316.0,4860.0,316.0,2087.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5436.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,829.0,805.0,992.0,65.0,316.0,697.0,316.0,316.0,316.0,316.0,316.0
303.0,1204.0,310.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2451.0,316.0,4306.0,6452.0,355.0,2830.0,316.0,1253.0,312.0,316.0,81800.0,0.0,316.0,337.0,655.0,316.0,316.0,316.0,316.0,1050.0,316.0,28.0,316.0,473.0,130.0,316.0,316.0,316.0,505.0,93.0,783.0,5707.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1293.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,58317.0,66791.0,259860.0,29077.0,13151.0,28316.0,19089.0,15368.0,66350.0,15973.0,45710.0,49855.0,44816.0,4089074.0,56625.0,11313.0,28895.0,75226.0,12511.0,10164.0,63476.0,41246.0,12297.0,23980.0,30216.0,50399.0,13346.0,236428.0,42467.0,2360.0,12792.0,13928.0,76690.0,28.0,316.0,316.0,663.0,94.0,3598.0,274.0,2935.0,293.0,316.0,316.0,578.0,254147.0,316.0,316.0,289.0,161.0,131.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,2099.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1032.0,316.0,316.0,1842.0,1276.0,73.0,732.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,121.0,0.0,6719.0,600.0,686.0,1305.0,28563.0,316.0,5596.0,316.0,149.0,316.0,89924.0,316.0,23510.0,316.0,316.0,1856.0,1675.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,2661.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,269.0,316.0,316.0,316.0,316.0,167.0,703.0,316.0,107.0,316.0,3505.0,1301.0,3929.0,114.0,792.0,316.0,462.0,67.0,123.0,116.0,377.0,1208.0,390.0,228.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,60264.0,615.0,1684.0,316.0,18.0,316.0,1295.0,388.0,316.0,316.0,1100.0,851.0,316.0,5010.0,316.0,2199.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5460.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,811.0,827.0,992.0,65.0,316.0,688.0,316.0,316.0,316.0,316.0,316.0
245.0,1204.0,232.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2415.0,316.0,4311.0,6506.0,360.0,2843.0,316.0,1679.0,312.0,316.0,82349.0,0.0,316.0,337.0,665.0,316.0,316.0,316.0,316.0,1050.0,316.0,40.0,316.0,473.0,130.0,316.0,316.0,316.0,554.0,93.0,783.0,5703.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1799.0,316.0,381.0,316.0,316.0,316.0,316.0,316.0,145.0,58323.0,68443.0,259850.0,29295.0,13099.0,28290.0,19054.0,15347.0,66368.0,16285.0,45643.0,49978.0,45301.0,4114764.0,56696.0,11218.0,28845.0,75273.0,12454.0,10144.0,63465.0,41758.0,12280.0,23981.0,30184.0,50442.0,13392.0,237698.0,42735.0,2401.0,12794.0,13933.0,76754.0,28.0,316.0,316.0,663.0,94.0,3556.0,274.0,2935.0,293.0,316.0,316.0,1199.0,254150.0,316.0,316.0,289.0,161.0,172.0,316.0,316.0,316.0,5372.0,316.0,316.0,316.0,2017.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2176.0,316.0,316.0,1863.0,2173.0,73.0,1367.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9817.0,130.0,0.0,11307.0,923.0,686.0,1747.0,41247.0,316.0,6365.0,316.0,149.0,316.0,125543.0,316.0,39015.0,316.0,316.0,1856.0,1662.0,316.0,316.0,94168.0,1273.0,5713.0,316.0,316.0,316.0,2837.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,262.0,316.0,316.0,316.0,316.0,376.0,703.0,316.0,107.0,317.0,3510.0,1397.0,3992.0,103.0,792.0,316.0,462.0,67.0,137.0,120.0,431.0,1208.0,404.0,190.0,316.0,316.0,316.0,316.0,211651.0,316.0,61.0,316.0,368.0,316.0,316.0,60252.0,615.0,1684.0,316.0,18.0,316.0,1524.0,398.0,316.0,316.0,3032.0,3892.0,316.0,5008.0,316.0,2205.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,5394.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,919.0,781.0,992.0,65.0,316.0,706.0,316.0,316.0,316.0,316.0,316.0
250.0,1204.0,257.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2408.0,316.0,4290.0,6570.0,373.0,2903.0,317.0,1755.0,312.0,316.0,89025.0,0.0,316.0,718.0,668.0,316.0,316.0,316.0,316.0,1050.0,316.0,44.0,316.0,473.0,130.0,316.0,316.0,316.0,557.0,93.0,783.0,5718.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1796.0,316.0,805.0,316.0,316.0,316.0,316.0,316.0,145.0,58381.0,68404.0,259873.0,29268.0,13070.0,28315.0,19068.0,15366.0,66389.0,16324.0,45637.0,49981.0,46273.0,4134768.0,56665.0,11139.0,28880.0,75278.0,12451.0,10144.0,63465.0,41730.0,12218.0,23971.0,30216.0,50396.0,13409.0,239528.0,42715.0,2386.0,12798.0,13946.0,76696.0,28.0,316.0,316.0,663.0,94.0,5436.0,274.0,2935.0,293.0,316.0,316.0,1208.0,254150.0,316.0,316.0,289.0,161.0,147.0,316.0,316.0,316.0,5381.0,316.0,316.0,316.0,2028.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3163.0,316.0,316.0,1852.0,2296.0,73.0,1732.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,19676.0,123.0,0.0,17423.0,939.0,686.0,2164.0,54244.0,316.0,6789.0,316.0,149.0,316.0,166100.0,316.0,40064.0,316.0,316.0,1856.0,1644.0,316.0,316.0,94168.0,2589.0,5713.0,316.0,316.0,316.0,2837.0,316.0,316.0,316.0,316.0,316.0,15.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,288.0,316.0,316.0,316.0,316.0,387.0,1450.0,316.0,107.0,676.0,3504.0,4806.0,4003.0,100.0,792.0,316.0,462.0,67.0,117.0,100.0,360.0,1208.0,771.0,169.0,316.0,316.0,316.0,316.0,211661.0,316.0,61.0,316.0,368.0,316.0,316.0,60254.0,615.0,1684.0,316.0,18.0,316.0,2804.0,410.0,316.0,316.0,3033.0,3968.0,316.0,5314.0,316.0,2253.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,7756.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,1207.0,805.0,992.0,65.0,316.0,696.0,316.0,316.0,316.0,316.0,316.0
