Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
61.0,166.0,76.0,6227.0,47.0,47.0,10.0,162.0,47.0,362.0,47.0,618.0,924.0,47.0,427.0,47.0,79.0,47.0,47.0,363.0,2.0,47.0,50.0,108.0,47.0,47.0,47.0,47.0,146.0,47.0,59.0,47.0,68.0,22.0,47.0,47.0,47.0,130.0,18.0,110.0,689.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,158.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8727.0,9228.0,35105.0,4162.0,1875.0,4983.0,2751.0,2207.0,9084.0,2430.0,6524.0,7820.0,4606.0,582390.0,8458.0,1554.0,4465.0,10929.0,1716.0,1472.0,8561.0,5623.0,1678.0,3451.0,4713.0,7034.0,1929.0,31809.0,5698.0,321.0,1819.0,2066.0,11344.0,9.0,47.0,47.0,47.0,94.0,18.0,170.0,42.0,398.0,44.0,47.0,47.0,82.0,31310.0,47.0,47.0,44.0,27.0,63.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,184.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,153.0,47.0,47.0,151.0,142.0,15.0,72.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,76.0,1.0,146.0,55.0,97.0,142.0,200.0,47.0,564.0,47.0,25.0,47.0,2024.0,47.0,181.0,47.0,47.0,254.0,164.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,407.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,69.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,242.0,102.0,164.0,46.0,111.0,47.0,67.0,14.0,58.0,33.0,108.0,167.0,45.0,31.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,7515.0,87.0,231.0,47.0,7.0,47.0,95.0,105.0,47.0,47.0,117.0,78.0,47.0,575.0,47.0,47.0,352.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,565.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,103.0,82.0,138.0,14.0,47.0,147.0,47.0,47.0,47.0,47.0,47.0
59.0,166.0,69.0,6227.0,47.0,47.0,10.0,162.0,47.0,365.0,47.0,618.0,937.0,47.0,465.0,47.0,87.0,47.0,47.0,366.0,2.0,47.0,50.0,108.0,47.0,47.0,47.0,47.0,146.0,47.0,60.0,47.0,68.0,22.0,47.0,47.0,47.0,130.0,18.0,110.0,694.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,156.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8735.0,9306.0,35153.0,4163.0,1865.0,4995.0,2791.0,2220.0,9083.0,2435.0,6536.0,7840.0,4662.0,596358.0,8487.0,1579.0,4462.0,10946.0,1733.0,1480.0,8556.0,5630.0,1666.0,3459.0,4731.0,7054.0,1949.0,31866.0,5848.0,321.0,1820.0,2059.0,11367.0,9.0,47.0,47.0,47.0,94.0,18.0,159.0,42.0,398.0,44.0,47.0,47.0,82.0,31256.0,47.0,47.0,44.0,27.0,65.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,182.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,153.0,47.0,47.0,132.0,139.0,15.0,84.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,77.0,1.0,351.0,62.0,97.0,143.0,718.0,47.0,630.0,47.0,25.0,47.0,4552.0,47.0,179.0,47.0,47.0,254.0,161.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,405.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,80.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,269.0,98.0,162.0,45.0,111.0,47.0,67.0,14.0,65.0,54.0,106.0,167.0,66.0,24.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,7510.0,87.0,231.0,47.0,7.0,47.0,93.0,105.0,47.0,47.0,121.0,85.0,47.0,574.0,47.0,47.0,352.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,789.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,95.0,77.0,138.0,14.0,47.0,155.0,47.0,47.0,47.0,47.0,47.0
68.0,166.0,81.0,6227.0,47.0,47.0,10.0,162.0,47.0,373.0,47.0,623.0,920.0,47.0,427.0,47.0,73.0,47.0,47.0,378.0,2.0,47.0,50.0,113.0,47.0,47.0,47.0,47.0,146.0,47.0,49.0,47.0,68.0,22.0,47.0,47.0,47.0,130.0,18.0,110.0,687.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,161.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8732.0,9300.0,35279.0,4186.0,1872.0,4992.0,2791.0,2231.0,9084.0,2433.0,6544.0,7822.0,4986.0,595533.0,8529.0,1585.0,4485.0,10950.0,1718.0,1485.0,8544.0,5619.0,1714.0,3477.0,4740.0,7058.0,1915.0,31885.0,5824.0,321.0,1816.0,2057.0,11391.0,9.0,47.0,47.0,47.0,94.0,18.0,148.0,42.0,398.0,44.0,47.0,47.0,82.0,34087.0,47.0,47.0,44.0,27.0,45.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,182.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,131.0,47.0,47.0,155.0,140.0,15.0,88.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,75.0,1.0,412.0,56.0,97.0,138.0,1891.0,47.0,760.0,47.0,25.0,47.0,6228.0,47.0,169.0,47.0,47.0,254.0,167.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,455.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,85.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,270.0,86.0,165.0,56.0,111.0,47.0,67.0,14.0,73.0,38.0,104.0,167.0,50.0,15.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,7857.0,87.0,231.0,47.0,7.0,47.0,90.0,112.0,47.0,47.0,117.0,85.0,47.0,616.0,47.0,47.0,346.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,797.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,103.0,37.0,138.0,14.0,47.0,152.0,47.0,47.0,47.0,47.0,47.0
84.0,166.0,71.0,6227.0,47.0,47.0,10.0,162.0,47.0,371.0,47.0,627.0,910.0,47.0,451.0,47.0,80.0,47.0,47.0,680.0,2.0,47.0,50.0,110.0,47.0,47.0,47.0,47.0,146.0,47.0,66.0,47.0,68.0,22.0,47.0,47.0,47.0,130.0,18.0,110.0,686.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,183.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8713.0,9295.0,35348.0,4188.0,1873.0,4999.0,2807.0,2232.0,9081.0,2418.0,6550.0,7818.0,5318.0,596577.0,8504.0,1576.0,4449.0,10923.0,1755.0,1471.0,8546.0,5620.0,1734.0,3476.0,4790.0,7062.0,1946.0,31953.0,5822.0,321.0,1788.0,2059.0,11385.0,9.0,47.0,47.0,47.0,94.0,18.0,148.0,42.0,398.0,44.0,47.0,47.0,82.0,34049.0,47.0,47.0,44.0,27.0,63.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,191.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,124.0,47.0,47.0,143.0,138.0,15.0,86.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,80.0,1.0,478.0,61.0,97.0,144.0,2207.0,47.0,808.0,47.0,25.0,47.0,8713.0,47.0,278.0,47.0,47.0,254.0,176.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,400.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,81.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,267.0,86.0,379.0,63.0,111.0,47.0,67.0,14.0,66.0,50.0,90.0,167.0,62.0,28.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,7860.0,87.0,231.0,47.0,7.0,47.0,73.0,111.0,47.0,47.0,113.0,81.0,47.0,659.0,47.0,47.0,342.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,798.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,123.0,152.0,138.0,14.0,47.0,142.0,47.0,47.0,47.0,47.0,47.0
44.0,166.0,87.0,6227.0,47.0,47.0,10.0,162.0,47.0,389.0,47.0,634.0,906.0,47.0,414.0,47.0,176.0,47.0,47.0,7572.0,2.0,47.0,50.0,102.0,47.0,47.0,47.0,47.0,146.0,47.0,61.0,47.0,68.0,22.0,47.0,47.0,47.0,129.0,18.0,110.0,787.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,190.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8691.0,9318.0,35348.0,4202.0,1868.0,5012.0,2822.0,2223.0,9084.0,2416.0,6550.0,7798.0,5646.0,601068.0,8499.0,1605.0,4443.0,10920.0,1767.0,1475.0,8550.0,5615.0,1678.0,3457.0,4801.0,7043.0,1916.0,32059.0,5829.0,321.0,1786.0,2055.0,11354.0,9.0,47.0,47.0,47.0,94.0,18.0,268.0,42.0,398.0,44.0,47.0,47.0,82.0,34004.0,47.0,47.0,44.0,27.0,53.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,194.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,142.0,47.0,47.0,153.0,125.0,15.0,95.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,85.0,1.0,705.0,46.0,97.0,134.0,2988.0,47.0,866.0,47.0,25.0,47.0,10147.0,47.0,1362.0,47.0,47.0,254.0,169.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,442.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,80.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,252.0,105.0,368.0,42.0,111.0,47.0,67.0,14.0,71.0,37.0,89.0,167.0,49.0,27.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,8034.0,87.0,231.0,47.0,7.0,47.0,116.0,107.0,47.0,47.0,116.0,110.0,47.0,681.0,47.0,47.0,371.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,800.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,141.0,190.0,138.0,14.0,47.0,152.0,47.0,47.0,47.0,47.0,47.0
82.0,166.0,91.0,6227.0,47.0,47.0,10.0,162.0,47.0,389.0,47.0,634.0,903.0,71.0,414.0,47.0,167.0,47.0,47.0,11022.0,2.0,47.0,50.0,101.0,47.0,47.0,47.0,47.0,146.0,47.0,57.0,47.0,68.0,22.0,47.0,47.0,47.0,129.0,18.0,110.0,789.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,188.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,8689.0,9307.0,35347.0,4199.0,1868.0,5012.0,2822.0,2223.0,9083.0,2421.0,6548.0,7796.0,6132.0,604689.0,8499.0,1604.0,4442.0,10919.0,1766.0,1475.0,8547.0,5614.0,1678.0,3456.0,4801.0,7065.0,1916.0,32177.0,5827.0,321.0,1786.0,2055.0,11354.0,9.0,47.0,47.0,47.0,94.0,18.0,477.0,42.0,398.0,44.0,47.0,47.0,82.0,34689.0,47.0,47.0,44.0,27.0,58.0,47.0,47.0,47.0,361.0,47.0,47.0,47.0,284.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,150.0,47.0,47.0,269.0,184.0,15.0,139.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,73.0,1.0,991.0,60.0,97.0,204.0,4161.0,47.0,937.0,47.0,25.0,47.0,12997.0,47.0,3179.0,47.0,47.0,254.0,249.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,410.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,65.0,47.0,47.0,47.0,47.0,26.0,99.0,47.0,19.0,47.0,506.0,177.0,566.0,72.0,111.0,47.0,67.0,14.0,59.0,37.0,83.0,167.0,75.0,16.0,47.0,47.0,47.0,47.0,14180.0,47.0,13.0,47.0,54.0,47.0,47.0,8212.0,87.0,231.0,47.0,7.0,47.0,237.0,109.0,47.0,47.0,145.0,110.0,47.0,703.0,47.0,47.0,385.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,798.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,131.0,192.0,138.0,14.0,47.0,143.0,47.0,47.0,47.0,47.0,47.0
55.0,166.0,73.0,6227.0,47.0,47.0,10.0,162.0,47.0,367.0,47.0,641.0,914.0,71.0,418.0,47.0,215.0,47.0,47.0,11320.0,2.0,47.0,49.0,102.0,47.0,47.0,47.0,47.0,146.0,47.0,49.0,47.0,68.0,22.0,47.0,47.0,47.0,140.0,18.0,110.0,789.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,255.0,47.0,55.0,47.0,47.0,47.0,47.0,47.0,25.0,8687.0,9547.0,35346.0,4227.0,1860.0,5002.0,2817.0,2213.0,9082.0,2486.0,6532.0,7824.0,6197.0,608488.0,8509.0,1566.0,4423.0,10935.0,1754.0,1477.0,8553.0,5682.0,1664.0,3448.0,4790.0,7080.0,1935.0,32326.0,5864.0,319.0,1805.0,2054.0,11373.0,9.0,47.0,47.0,47.0,94.0,18.0,487.0,42.0,398.0,44.0,47.0,47.0,167.0,34684.0,47.0,47.0,44.0,27.0,73.0,47.0,47.0,47.0,726.0,47.0,47.0,47.0,277.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,333.0,47.0,47.0,276.0,349.0,15.0,168.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1319.0,83.0,1.0,1692.0,204.0,97.0,282.0,6050.0,47.0,1075.0,47.0,25.0,47.0,18246.0,47.0,5594.0,47.0,47.0,254.0,263.0,47.0,47.0,12622.0,175.0,770.0,47.0,47.0,47.0,463.0,47.0,47.0,47.0,47.0,47.0,2.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,59.0,47.0,47.0,47.0,47.0,56.0,98.0,47.0,19.0,47.0,487.0,165.0,600.0,46.0,111.0,47.0,67.0,14.0,65.0,35.0,99.0,167.0,61.0,27.0,47.0,47.0,47.0,47.0,28364.0,47.0,13.0,47.0,54.0,47.0,47.0,8210.0,87.0,231.0,47.0,7.0,47.0,284.0,107.0,47.0,47.0,427.0,454.0,47.0,701.0,47.0,47.0,389.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,778.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,143.0,179.0,138.0,14.0,47.0,155.0,47.0,47.0,47.0,47.0,47.0
58.0,166.0,85.0,6227.0,47.0,47.0,10.0,162.0,47.0,368.0,47.0,628.0,935.0,79.0,434.0,46.0,254.0,47.0,47.0,12004.0,2.0,47.0,102.0,110.0,47.0,47.0,47.0,47.0,146.0,47.0,48.0,47.0,68.0,22.0,47.0,47.0,47.0,141.0,18.0,110.0,787.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,256.0,47.0,114.0,47.0,47.0,47.0,47.0,47.0,25.0,8698.0,9535.0,35352.0,4222.0,1848.0,5010.0,2822.0,2217.0,9092.0,2492.0,6529.0,7830.0,6332.0,611458.0,8496.0,1546.0,4435.0,10925.0,1749.0,1474.0,8553.0,5669.0,1646.0,3447.0,4727.0,7064.0,1944.0,32585.0,5856.0,320.0,1802.0,2057.0,11345.0,9.0,47.0,47.0,47.0,94.0,18.0,772.0,42.0,398.0,44.0,47.0,47.0,155.0,34684.0,47.0,47.0,44.0,27.0,59.0,47.0,47.0,47.0,716.0,47.0,47.0,47.0,280.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,475.0,47.0,47.0,271.0,357.0,15.0,245.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,2642.0,82.0,1.0,2605.0,209.0,96.0,335.0,8033.0,47.0,1151.0,47.0,25.0,47.0,24017.0,47.0,5474.0,47.0,47.0,254.0,248.0,47.0,47.0,12622.0,353.0,770.0,47.0,47.0,47.0,462.0,47.0,47.0,47.0,47.0,47.0,5.0,119.0,12274.0,47.0,47.0,12.0,47.0,47.0,70.0,47.0,47.0,47.0,47.0,42.0,200.0,47.0,19.0,97.0,484.0,573.0,602.0,41.0,111.0,47.0,67.0,14.0,61.0,28.0,81.0,166.0,88.0,12.0,47.0,47.0,47.0,47.0,28354.0,47.0,13.0,47.0,54.0,47.0,47.0,8203.0,87.0,231.0,47.0,7.0,47.0,442.0,110.0,47.0,47.0,455.0,598.0,47.0,740.0,47.0,47.0,395.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,1102.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,189.0,178.0,138.0,14.0,47.0,154.0,47.0,47.0,47.0,47.0,47.0
62.0,166.0,83.0,6227.0,47.0,47.0,10.0,161.0,47.0,370.0,47.0,1026.0,1209.0,81.0,683.0,146.0,578.0,44.0,47.0,13626.0,2.0,47.0,92.0,103.0,47.0,47.0,47.0,47.0,146.0,47.0,63.0,47.0,68.0,22.0,47.0,47.0,47.0,137.0,18.0,110.0,885.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,433.0,47.0,104.0,47.0,47.0,47.0,47.0,47.0,25.0,8705.0,9565.0,35353.0,4219.0,1841.0,5016.0,2818.0,2209.0,9096.0,2489.0,6533.0,7819.0,6399.0,614880.0,8512.0,1557.0,4439.0,10923.0,1744.0,1469.0,8553.0,5739.0,1643.0,3437.0,4716.0,7072.0,1925.0,32560.0,5863.0,313.0,1804.0,2063.0,11335.0,9.0,47.0,47.0,47.0,94.0,18.0,862.0,42.0,398.0,42.0,47.0,47.0,304.0,34688.0,47.0,47.0,43.0,22.0,62.0,47.0,47.0,47.0,716.0,47.0,47.0,47.0,361.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,843.0,47.0,47.0,267.0,547.0,15.0,286.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,2631.0,78.0,1.0,3875.0,230.0,196.0,498.0,9921.0,47.0,1215.0,47.0,25.0,47.0,32703.0,47.0,5467.0,47.0,47.0,254.0,375.0,47.0,47.0,12622.0,343.0,1543.0,47.0,47.0,47.0,499.0,47.0,47.0,47.0,47.0,47.0,4.0,119.0,24552.0,47.0,47.0,12.0,47.0,47.0,45.0,47.0,47.0,47.0,47.0,139.0,190.0,47.0,19.0,87.0,499.0,1577.0,805.0,60.0,111.0,47.0,67.0,14.0,63.0,41.0,88.0,334.0,148.0,13.0,47.0,47.0,47.0,47.0,28354.0,47.0,13.0,47.0,54.0,47.0,47.0,8997.0,87.0,231.0,47.0,7.0,47.0,572.0,114.0,47.0,47.0,692.0,1238.0,47.0,851.0,47.0,47.0,407.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,1220.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,210.0,202.0,138.0,14.0,47.0,150.0,47.0,47.0,47.0,47.0,47.0
65.0,166.0,82.0,6226.0,47.0,47.0,10.0,325.0,47.0,492.0,47.0,1043.0,1197.0,71.0,653.0,136.0,869.0,193.0,47.0,15560.0,2.0,47.0,92.0,138.0,47.0,47.0,47.0,47.0,146.0,47.0,82.0,47.0,68.0,22.0,47.0,47.0,47.0,134.0,18.0,110.0,889.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,574.0,47.0,104.0,47.0,47.0,47.0,47.0,47.0,25.0,8706.0,9622.0,35340.0,4207.0,1839.0,5007.0,2813.0,2203.0,9095.0,2499.0,6520.0,7812.0,6462.0,620637.0,8504.0,1566.0,4441.0,10919.0,1750.0,1489.0,8554.0,5742.0,1639.0,3440.0,4730.0,7068.0,1935.0,32562.0,5872.0,316.0,1806.0,2059.0,11337.0,9.0,47.0,47.0,47.0,94.0,18.0,980.0,42.0,398.0,183.0,47.0,47.0,444.0,34666.0,47.0,47.0,89.0,198.0,75.0,47.0,47.0,47.0,725.0,47.0,47.0,47.0,636.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1054.0,47.0,47.0,510.0,921.0,15.0,402.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,5254.0,78.0,0.0,6405.0,318.0,186.0,684.0,15259.0,47.0,1269.0,47.0,25.0,47.0,38876.0,47.0,5443.0,47.0,47.0,253.0,845.0,47.0,47.0,12622.0,343.0,1533.0,47.0,47.0,47.0,567.0,47.0,47.0,47.0,47.0,47.0,15.0,119.0,24541.0,47.0,47.0,12.0,47.0,47.0,44.0,47.0,47.0,47.0,47.0,389.0,190.0,47.0,19.0,87.0,506.0,1985.0,812.0,72.0,111.0,47.0,67.0,14.0,62.0,45.0,81.0,643.0,153.0,19.0,47.0,47.0,47.0,47.0,28358.0,47.0,12.0,47.0,54.0,47.0,47.0,9349.0,87.0,231.0,47.0,7.0,47.0,1048.0,120.0,47.0,47.0,764.0,1626.0,47.0,873.0,47.0,47.0,405.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,1210.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,330.0,204.0,138.0,14.0,47.0,147.0,47.0,47.0,47.0,47.0,47.0
