Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
61.0,340.0,62.0,12620.0,98.0,98.0,23.0,330.0,98.0,699.0,98.0,1209.0,1798.0,98.0,815.0,98.0,115.0,97.0,98.0,701.0,7.0,98.0,104.0,192.0,98.0,98.0,98.0,98.0,298.0,98.0,51.0,98.0,141.0,48.0,98.0,98.0,98.0,182.0,38.0,225.0,1368.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,287.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,16595.0,18371.0,70866.0,8098.0,3610.0,8665.0,5326.0,4307.0,18173.0,4563.0,12712.0,14489.0,10003.0,1138537.0,16149.0,3074.0,8332.0,21137.0,3359.0,2840.0,17272.0,11223.0,3321.0,6700.0,8740.0,13883.0,3698.0,63971.0,11620.0,609.0,3536.0,3917.0,21732.0,20.0,98.0,98.0,193.0,38.0,257.0,87.0,809.0,92.0,98.0,98.0,169.0,68215.0,98.0,98.0,91.0,56.0,50.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,359.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,217.0,98.0,98.0,260.0,233.0,32.0,117.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,62.0,5.0,630.0,58.0,199.0,249.0,3024.0,98.0,1331.0,98.0,53.0,98.0,12149.0,98.0,277.0,98.0,98.0,517.0,305.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,787.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,100.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,489.0,179.0,263.0,47.0,228.0,98.0,138.0,31.0,94.0,38.0,121.0,341.0,63.0,16.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,15780.0,180.0,470.0,98.0,17.0,98.0,94.0,152.0,98.0,98.0,206.0,137.0,98.0,1224.0,98.0,606.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,1524.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,169.0,80.0,282.0,30.0,98.0,237.0,98.0,98.0,98.0,98.0,98.0
88.0,340.0,68.0,12620.0,98.0,98.0,23.0,330.0,98.0,702.0,98.0,1210.0,1791.0,98.0,824.0,98.0,119.0,97.0,98.0,1351.0,7.0,98.0,104.0,191.0,98.0,98.0,98.0,98.0,298.0,98.0,57.0,98.0,141.0,48.0,98.0,98.0,98.0,185.0,38.0,225.0,1366.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,353.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,16585.0,18377.0,70991.0,8106.0,3612.0,8690.0,5370.0,4308.0,18177.0,4561.0,12706.0,14483.0,10671.0,1141916.0,16147.0,3077.0,8323.0,21136.0,3427.0,2838.0,17263.0,11225.0,3324.0,6694.0,8778.0,13887.0,3729.0,64096.0,11621.0,609.0,3528.0,3916.0,21740.0,20.0,98.0,98.0,193.0,38.0,257.0,87.0,809.0,92.0,98.0,98.0,169.0,68172.0,98.0,98.0,91.0,56.0,53.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,353.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,210.0,98.0,98.0,253.0,235.0,32.0,118.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,58.0,5.0,844.0,86.0,199.0,255.0,4129.0,98.0,1427.0,98.0,53.0,98.0,16797.0,98.0,514.0,98.0,98.0,517.0,309.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,767.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,102.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,488.0,179.0,688.0,49.0,228.0,98.0,138.0,31.0,92.0,40.0,118.0,341.0,64.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,15778.0,180.0,470.0,98.0,17.0,98.0,91.0,150.0,98.0,98.0,201.0,128.0,98.0,1308.0,98.0,604.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,1519.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,231.0,247.0,282.0,30.0,98.0,229.0,98.0,98.0,98.0,98.0,98.0
71.0,340.0,90.0,12620.0,98.0,98.0,23.0,330.0,98.0,707.0,98.0,1213.0,1787.0,98.0,808.0,98.0,335.0,97.0,98.0,15698.0,7.0,98.0,104.0,187.0,98.0,98.0,98.0,98.0,298.0,98.0,56.0,98.0,141.0,48.0,98.0,98.0,98.0,185.0,38.0,225.0,1564.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,349.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,16574.0,18418.0,70990.0,8137.0,3611.0,8703.0,5394.0,4309.0,18180.0,4557.0,12706.0,14476.0,11330.0,1150846.0,16139.0,3077.0,8316.0,21128.0,3426.0,2834.0,17275.0,11225.0,3309.0,6695.0,8783.0,13911.0,3723.0,64336.0,11618.0,609.0,3522.0,3917.0,21723.0,20.0,98.0,98.0,193.0,38.0,495.0,87.0,809.0,92.0,98.0,98.0,169.0,68155.0,98.0,98.0,91.0,56.0,55.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,349.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,243.0,98.0,98.0,261.0,240.0,32.0,112.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,57.0,5.0,1270.0,81.0,199.0,253.0,5741.0,98.0,1521.0,98.0,53.0,98.0,19655.0,98.0,2867.0,98.0,98.0,517.0,309.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,792.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,100.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,481.0,176.0,679.0,41.0,228.0,98.0,138.0,31.0,95.0,36.0,115.0,341.0,60.0,11.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,16131.0,180.0,470.0,98.0,17.0,98.0,185.0,150.0,98.0,98.0,206.0,218.0,98.0,1350.0,98.0,636.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,1525.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,235.0,236.0,282.0,30.0,98.0,237.0,98.0,98.0,98.0,98.0,98.0
90.0,340.0,86.0,12620.0,98.0,98.0,23.0,330.0,98.0,707.0,98.0,1213.0,1786.0,114.0,808.0,98.0,329.0,97.0,98.0,22274.0,7.0,98.0,104.0,185.0,98.0,98.0,98.0,98.0,298.0,98.0,59.0,98.0,141.0,48.0,98.0,98.0,98.0,185.0,38.0,225.0,1563.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,349.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,16574.0,18415.0,70990.0,8136.0,3611.0,8702.0,5393.0,4309.0,18179.0,4572.0,12705.0,14475.0,12275.0,1157872.0,16140.0,3077.0,8315.0,21128.0,3426.0,2834.0,17266.0,11224.0,3309.0,6694.0,8783.0,13952.0,3723.0,64578.0,11617.0,609.0,3522.0,3917.0,21723.0,20.0,98.0,98.0,193.0,38.0,967.0,87.0,809.0,92.0,98.0,98.0,169.0,69536.0,98.0,98.0,91.0,56.0,60.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,531.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,297.0,98.0,98.0,499.0,370.0,32.0,211.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,55.0,5.0,1897.0,178.0,199.0,372.0,8050.0,98.0,1690.0,98.0,53.0,98.0,25376.0,98.0,6424.0,98.0,98.0,517.0,455.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,769.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,964.0,362.0,1103.0,61.0,228.0,98.0,138.0,31.0,90.0,37.0,117.0,341.0,113.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,16479.0,180.0,470.0,98.0,17.0,98.0,365.0,151.0,98.0,98.0,302.0,229.0,98.0,1392.0,98.0,682.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,1516.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,231.0,258.0,282.0,30.0,98.0,229.0,98.0,98.0,98.0,98.0,98.0
75.0,340.0,89.0,12620.0,98.0,98.0,23.0,330.0,98.0,693.0,98.0,1219.0,1783.0,113.0,809.0,98.0,433.0,97.0,98.0,22416.0,7.0,98.0,104.0,184.0,98.0,98.0,98.0,98.0,298.0,98.0,59.0,98.0,141.0,48.0,98.0,98.0,98.0,185.0,38.0,225.0,1565.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,486.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,16571.0,18882.0,70992.0,8183.0,3617.0,8698.0,5397.0,4303.0,18174.0,4657.0,12707.0,14489.0,12405.0,1165112.0,16153.0,3060.0,8308.0,21134.0,3427.0,2840.0,17276.0,11385.0,3298.0,6685.0,8779.0,13956.0,3732.0,64925.0,11708.0,595.0,3542.0,3916.0,21728.0,20.0,98.0,98.0,193.0,38.0,967.0,87.0,809.0,92.0,98.0,98.0,339.0,69528.0,98.0,98.0,91.0,56.0,66.0,98.0,98.0,98.0,1472.0,98.0,98.0,98.0,533.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,614.0,98.0,98.0,511.0,629.0,32.0,369.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2677.0,64.0,5.0,3242.0,272.0,199.0,495.0,11635.0,98.0,1909.0,98.0,53.0,98.0,35545.0,98.0,10649.0,98.0,98.0,517.0,462.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,825.0,98.0,98.0,98.0,98.0,98.0,8.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,94.0,98.0,98.0,98.0,98.0,116.0,203.0,98.0,42.0,98.0,952.0,338.0,1108.0,47.0,228.0,98.0,138.0,31.0,92.0,33.0,120.0,341.0,106.0,11.0,98.0,98.0,98.0,98.0,57475.0,98.0,29.0,98.0,112.0,98.0,98.0,16479.0,180.0,470.0,98.0,17.0,98.0,414.0,146.0,98.0,98.0,811.0,1020.0,98.0,1391.0,98.0,684.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,1516.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,262.0,253.0,282.0,30.0,98.0,238.0,98.0,98.0,98.0,98.0,98.0
77.0,340.0,94.0,12620.0,98.0,98.0,23.0,330.0,98.0,696.0,98.0,1214.0,1790.0,118.0,812.0,98.0,452.0,97.0,98.0,24237.0,7.0,98.0,209.0,192.0,98.0,98.0,98.0,98.0,298.0,98.0,58.0,98.0,141.0,48.0,98.0,98.0,98.0,184.0,38.0,225.0,1559.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,486.0,98.0,232.0,98.0,98.0,98.0,98.0,98.0,52.0,16589.0,18876.0,70994.0,8184.0,3612.0,8709.0,5399.0,4303.0,18179.0,4671.0,12706.0,14495.0,12672.0,1170752.0,16148.0,3060.0,8312.0,21152.0,3423.0,2837.0,17276.0,11378.0,3295.0,6687.0,8751.0,13952.0,3738.0,65413.0,11704.0,600.0,3537.0,3916.0,21719.0,20.0,98.0,98.0,193.0,38.0,1470.0,87.0,809.0,92.0,98.0,98.0,336.0,69528.0,98.0,98.0,91.0,56.0,58.0,98.0,98.0,98.0,1470.0,98.0,98.0,98.0,535.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,905.0,98.0,98.0,509.0,650.0,32.0,467.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,5356.0,65.0,5.0,5027.0,272.0,199.0,610.0,15433.0,98.0,2031.0,98.0,53.0,98.0,46931.0,98.0,10940.0,98.0,98.0,517.0,456.0,98.0,98.0,25578.0,716.0,1563.0,98.0,98.0,98.0,824.0,98.0,98.0,98.0,98.0,98.0,17.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,113.0,407.0,98.0,42.0,197.0,951.0,1250.0,1109.0,43.0,228.0,98.0,138.0,31.0,93.0,31.0,119.0,340.0,204.0,2.0,98.0,98.0,98.0,98.0,57473.0,98.0,29.0,98.0,112.0,98.0,98.0,16478.0,180.0,470.0,98.0,17.0,98.0,793.0,146.0,98.0,98.0,814.0,1075.0,98.0,1475.0,98.0,698.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,2145.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,344.0,260.0,282.0,30.0,98.0,238.0,98.0,98.0,98.0,98.0,98.0
79.0,340.0,97.0,12620.0,98.0,98.0,23.0,330.0,98.0,697.0,98.0,1993.0,2373.0,122.0,1287.0,296.0,1129.0,97.0,98.0,27512.0,7.0,98.0,206.0,187.0,98.0,98.0,98.0,98.0,298.0,98.0,72.0,98.0,141.0,48.0,98.0,98.0,98.0,186.0,38.0,225.0,1753.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,834.0,98.0,230.0,98.0,98.0,98.0,98.0,98.0,52.0,16592.0,18922.0,70995.0,8184.0,3606.0,8716.0,5397.0,4296.0,18179.0,4668.0,12704.0,14496.0,12805.0,1178122.0,16168.0,3057.0,8313.0,21147.0,3421.0,2835.0,17276.0,11529.0,3293.0,6679.0,8745.0,13955.0,3730.0,65406.0,11704.0,601.0,3537.0,3918.0,21716.0,20.0,98.0,98.0,193.0,38.0,1699.0,87.0,809.0,92.0,98.0,98.0,672.0,69530.0,98.0,98.0,91.0,55.0,57.0,98.0,98.0,98.0,1470.0,98.0,98.0,98.0,721.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1567.0,98.0,98.0,503.0,1056.0,32.0,486.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,5353.0,66.0,5.0,7624.0,413.0,398.0,949.0,19478.0,98.0,2148.0,98.0,53.0,98.0,63303.0,98.0,10934.0,98.0,98.0,517.0,739.0,98.0,98.0,25578.0,714.0,3127.0,98.0,98.0,98.0,889.0,98.0,98.0,98.0,98.0,98.0,36.0,242.0,49750.0,98.0,98.0,27.0,98.0,98.0,62.0,98.0,98.0,98.0,98.0,394.0,405.0,98.0,42.0,195.0,957.0,2981.0,1533.0,65.0,228.0,98.0,138.0,31.0,93.0,35.0,119.0,681.0,224.0,2.0,98.0,98.0,98.0,98.0,57473.0,98.0,29.0,98.0,112.0,98.0,98.0,18054.0,180.0,470.0,98.0,17.0,98.0,1074.0,147.0,98.0,98.0,1313.0,2258.0,98.0,1688.0,98.0,715.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,2357.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,390.0,296.0,282.0,30.0,98.0,240.0,98.0,98.0,98.0,98.0,98.0
81.0,340.0,97.0,12619.0,98.0,98.0,23.0,661.0,98.0,959.0,98.0,1999.0,2365.0,118.0,1272.0,293.0,1692.0,391.0,98.0,31433.0,7.0,98.0,206.0,274.0,98.0,98.0,98.0,98.0,298.0,98.0,76.0,98.0,141.0,48.0,98.0,98.0,98.0,186.0,38.0,225.0,1755.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1107.0,98.0,230.0,98.0,98.0,98.0,98.0,98.0,52.0,16589.0,19017.0,70988.0,8179.0,3608.0,8713.0,5395.0,4294.0,18180.0,4671.0,12705.0,14490.0,12937.0,1188436.0,16162.0,3065.0,8309.0,21144.0,3421.0,2859.0,17277.0,11530.0,3289.0,6682.0,8768.0,13951.0,3731.0,65405.0,11707.0,598.0,3538.0,3918.0,21714.0,20.0,98.0,98.0,193.0,38.0,1940.0,87.0,809.0,370.0,98.0,98.0,863.0,69520.0,98.0,98.0,183.0,398.0,73.0,98.0,98.0,98.0,1474.0,98.0,98.0,98.0,1266.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2001.0,98.0,98.0,998.0,1725.0,32.0,758.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,10705.0,67.0,4.0,12551.0,571.0,396.0,1292.0,29367.0,98.0,2274.0,98.0,53.0,98.0,74933.0,98.0,10926.0,98.0,98.0,516.0,1626.0,98.0,98.0,25578.0,714.0,3125.0,98.0,98.0,98.0,1019.0,98.0,98.0,98.0,98.0,98.0,50.0,242.0,49748.0,98.0,98.0,27.0,98.0,98.0,61.0,98.0,98.0,98.0,98.0,679.0,405.0,98.0,42.0,195.0,965.0,3733.0,1535.0,67.0,228.0,98.0,138.0,31.0,93.0,40.0,117.0,1357.0,229.0,3.0,98.0,98.0,98.0,98.0,57477.0,98.0,29.0,98.0,112.0,98.0,98.0,18753.0,180.0,470.0,98.0,17.0,98.0,1972.0,149.0,98.0,98.0,1494.0,3222.0,98.0,1728.0,98.0,714.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,2356.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,605.0,318.0,282.0,30.0,98.0,240.0,98.0,98.0,98.0,98.0,98.0
83.0,340.0,152.0,25240.0,98.0,98.0,22.0,658.0,98.0,958.0,98.0,1993.0,2364.0,221.0,1588.0,293.0,2140.0,387.0,98.0,32799.0,7.0,98.0,211.0,828.0,98.0,98.0,98.0,98.0,298.0,98.0,77.0,98.0,141.0,48.0,98.0,98.0,98.0,187.0,38.0,225.0,1755.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1313.0,98.0,235.0,98.0,98.0,98.0,98.0,98.0,52.0,16590.0,19059.0,70982.0,8179.0,3608.0,8715.0,5388.0,4290.0,18179.0,4666.0,12703.0,14489.0,13471.0,1191776.0,16157.0,3053.0,8311.0,21141.0,3424.0,2857.0,17277.0,11685.0,3290.0,6678.0,8765.0,13950.0,3724.0,65400.0,11703.0,596.0,3539.0,3918.0,21729.0,20.0,98.0,98.0,193.0,38.0,1933.0,87.0,809.0,366.0,98.0,98.0,863.0,69520.0,98.0,98.0,180.0,393.0,78.0,98.0,98.0,98.0,1474.0,98.0,98.0,98.0,1266.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2940.0,98.0,98.0,1008.0,2090.0,32.0,756.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,18768.0,78.0,15.0,19180.0,796.0,396.0,1294.0,35120.0,98.0,2435.0,98.0,53.0,98.0,86893.0,98.0,13606.0,98.0,98.0,1034.0,2077.0,98.0,98.0,25578.0,719.0,3125.0,98.0,98.0,98.0,1017.0,98.0,98.0,98.0,98.0,98.0,73.0,242.0,49748.0,98.0,98.0,55.0,98.0,98.0,62.0,98.0,98.0,98.0,98.0,1179.0,410.0,98.0,42.0,200.0,962.0,4757.0,1536.0,69.0,228.0,98.0,138.0,31.0,93.0,45.0,305.0,1360.0,225.0,15.0,98.0,98.0,98.0,98.0,258662.0,98.0,59.0,197.0,112.0,98.0,98.0,19099.0,180.0,470.0,98.0,17.0,98.0,2770.0,150.0,98.0,98.0,1588.0,4949.0,98.0,1770.0,98.0,731.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,2348.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,660.0,414.0,282.0,30.0,98.0,239.0,98.0,98.0,98.0,98.0,98.0
74.0,340.0,216.0,25237.0,98.0,98.0,46.0,658.0,98.0,1881.0,98.0,2377.0,2372.0,221.0,1588.0,298.0,2468.0,387.0,98.0,32736.0,7.0,98.0,210.0,1292.0,98.0,98.0,98.0,98.0,298.0,98.0,73.0,98.0,141.0,48.0,98.0,98.0,98.0,187.0,38.0,225.0,1943.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1444.0,98.0,235.0,98.0,98.0,98.0,98.0,98.0,105.0,16586.0,19054.0,70985.0,8167.0,3611.0,8707.0,5380.0,4288.0,18176.0,4661.0,12699.0,14484.0,13468.0,1193736.0,16159.0,3054.0,8305.0,21140.0,3417.0,2923.0,17278.0,11688.0,3298.0,6677.0,8760.0,13989.0,3720.0,65403.0,11698.0,600.0,3540.0,3916.0,21856.0,20.0,98.0,98.0,193.0,38.0,2424.0,87.0,809.0,550.0,98.0,98.0,1192.0,69619.0,98.0,98.0,180.0,449.0,83.0,98.0,98.0,98.0,2213.0,98.0,98.0,98.0,1261.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3110.0,98.0,98.0,1012.0,2565.0,32.0,748.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,101.0,32179.0,70.0,12.0,29931.0,960.0,602.0,1527.0,43160.0,98.0,2601.0,197.0,53.0,98.0,104150.0,98.0,13538.0,98.0,98.0,1031.0,2068.0,98.0,98.0,25578.0,719.0,3130.0,98.0,98.0,98.0,1243.0,98.0,98.0,98.0,98.0,98.0,56.0,242.0,49752.0,98.0,98.0,53.0,98.0,98.0,60.0,98.0,98.0,98.0,98.0,1461.0,409.0,98.0,42.0,200.0,959.0,6032.0,2808.0,67.0,228.0,98.0,138.0,31.0,94.0,47.0,310.0,2754.0,228.0,23.0,98.0,98.0,98.0,98.0,316156.0,98.0,56.0,292.0,112.0,98.0,98.0,19450.0,180.0,470.0,98.0,17.0,98.0,3728.0,151.0,98.0,98.0,2180.0,6619.0,98.0,1812.0,98.0,730.0,98.0,98.0,98.0,83.0,13.0,98.0,47.0,2981.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,834.0,493.0,282.0,30.0,98.0,240.0,98.0,98.0,98.0,98.0,98.0
