Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
177.0,209.0,595.0,360.0,5.0,17.0,787.0,467.0,86.0,1890.0,20.0,728.0,383.0,111.0,845.0,330.0,8828.0,215.0,14.0,549.0,48.0,34.0,94.0,11796.0,2.0,7.0,4.0,90.0,318.0,14.0,4445.0,124.0,361.0,230.0,8.0,14.0,6.0,201.0,126.0,586.0,996.0,14.0,13.0,80.0,72.0,170.0,1.0,131.0,1428.0,16.0,3019.0,14.0,176.0,4.0,3.0,4.0,2256.0,1012.0,628.0,626.0,399.0,151.0,1524.0,304.0,213.0,273.0,388.0,509.0,1324.0,710.0,67801.0,1041.0,135.0,688.0,962.0,135.0,181.0,99.0,125.0,40.0,289.0,820.0,518.0,197.0,576.0,238.0,17.0,118.0,274.0,1268.0,704.0,14.0,15.0,69.0,324.0,152.0,768.0,160.0,214.0,2973.0,160.0,15.0,2425.0,712.0,31.0,11.0,911.0,1998.0,674.0,27.0,12.0,17.0,715.0,21.0,20.0,8.0,1298.0,28.0,30.0,119.0,97.0,76.0,16.0,204.0,6.0,14.0,11.0,41950.0,7.0,5.0,120.0,64711.0,151.0,1210.0,24.0,35.0,2.0,20.0,8.0,15.0,27.0,127.0,415.0,1037.0,1157.0,1302.0,39398.0,616.0,2709.0,4423.0,98570.0,31.0,2008.0,255.0,331.0,45.0,9651.0,91.0,324.0,79.0,8.0,346.0,444.0,3.0,3.0,57.0,455.0,2026.0,17.0,44.0,14.0,2595.0,16.0,32.0,150.0,5.0,116.0,1042.0,273.0,49.0,12.0,88.0,495.0,8.0,11.0,33.0,65.0,14.0,9.0,6.0,11214.0,557.0,4.0,27.0,118.0,297.0,4322.0,283.0,1702.0,939.0,1.0,60.0,826.0,1572.0,1994.0,6375.0,638.0,1850.0,1653.0,71.0,2.0,7.0,1.0,233.0,14.0,1292.0,142.0,857.0,8.0,14.0,931.0,321.0,742.0,10.0,1216.0,14.0,81633.0,209.0,5.0,8.0,3889.0,15039.0,5.0,296.0,14.0,14.0,1447.0,1.0,25.0,80.0,333.0,10039.0,71.0,486.0,663.0,17.0,33.0,17.0,8.0,115.0,15.0,74.0,79.0,24.0,21.0,20537.0,147941.0,319.0,146.0,124.0,244.0,111.0,14.0,14.0,47.0,7.0
226.0,221.0,674.0,382.0,7.0,13.0,818.0,472.0,80.0,2093.0,16.0,728.0,371.0,106.0,890.0,358.0,9453.0,276.0,13.0,576.0,48.0,35.0,139.0,12748.0,2.0,7.0,4.0,99.0,401.0,16.0,4673.0,126.0,357.0,244.0,10.0,14.0,6.0,212.0,167.0,685.0,927.0,14.0,13.0,98.0,77.0,164.0,1.0,132.0,1788.0,22.0,3425.0,14.0,167.0,4.0,3.0,5.0,2487.0,1013.0,631.0,627.0,398.0,153.0,1531.0,305.0,213.0,274.0,391.0,508.0,1326.0,788.0,67801.0,1041.0,134.0,693.0,963.0,134.0,182.0,99.0,126.0,39.0,289.0,822.0,517.0,198.0,578.0,245.0,17.0,118.0,275.0,1269.0,821.0,14.0,19.0,76.0,329.0,211.0,829.0,178.0,246.0,3004.0,165.0,12.0,2629.0,712.0,37.0,21.0,968.0,1949.0,712.0,37.0,12.0,13.0,707.0,10.0,22.0,5.0,1363.0,38.0,33.0,107.0,93.0,82.0,16.0,209.0,7.0,14.0,14.0,44087.0,7.0,4.0,127.0,66928.0,152.0,1275.0,14.0,35.0,4.0,24.0,9.0,15.0,36.0,145.0,474.0,1093.0,1301.0,1442.0,42203.0,684.0,2893.0,4915.0,102095.0,35.0,1997.0,263.0,340.0,49.0,9707.0,94.0,345.0,108.0,8.0,389.0,462.0,3.0,8.0,61.0,517.0,1993.0,2.0,57.0,14.0,2729.0,17.0,31.0,151.0,7.0,123.0,1155.0,306.0,53.0,12.0,87.0,584.0,15.0,11.0,37.0,56.0,14.0,12.0,6.0,12028.0,605.0,7.0,27.0,140.0,319.0,4505.0,292.0,1791.0,1032.0,1.0,64.0,1045.0,1795.0,2162.0,6758.0,707.0,2311.0,1967.0,74.0,3.0,9.0,1.0,241.0,14.0,1434.0,162.0,821.0,8.0,14.0,942.0,342.0,766.0,5.0,1306.0,14.0,88132.0,213.0,7.0,8.0,4084.0,15747.0,9.0,304.0,14.0,17.0,1620.0,1.0,28.0,81.0,324.0,11678.0,76.0,618.0,747.0,2.0,27.0,2.0,11.0,142.0,15.0,80.0,59.0,11.0,4.0,22832.0,166880.0,312.0,173.0,127.0,262.0,118.0,14.0,14.0,45.0,11.0
265.0,237.0,807.0,398.0,9.0,7.0,1034.0,555.0,78.0,2164.0,18.0,780.0,395.0,106.0,947.0,384.0,10330.0,331.0,14.0,621.0,49.0,34.0,186.0,13040.0,3.0,7.0,5.0,113.0,433.0,20.0,5640.0,127.0,389.0,266.0,14.0,15.0,6.0,215.0,180.0,683.0,1052.0,14.0,13.0,120.0,71.0,156.0,1.0,142.0,2168.0,21.0,4324.0,14.0,177.0,4.0,3.0,5.0,2818.0,1013.0,633.0,627.0,402.0,151.0,1541.0,305.0,214.0,275.0,394.0,508.0,1326.0,788.0,67801.0,1042.0,142.0,692.0,963.0,133.0,186.0,102.0,126.0,39.0,290.0,824.0,524.0,198.0,577.0,249.0,17.0,119.0,277.0,1268.0,928.0,14.0,33.0,103.0,342.0,176.0,918.0,204.0,262.0,3256.0,170.0,10.0,2870.0,712.0,33.0,15.0,1062.0,2135.0,776.0,44.0,12.0,30.0,738.0,9.0,26.0,5.0,1467.0,45.0,36.0,111.0,118.0,101.0,15.0,264.0,6.0,14.0,15.0,52552.0,13.0,5.0,142.0,71776.0,152.0,1338.0,18.0,37.0,8.0,29.0,13.0,18.0,36.0,160.0,497.0,1143.0,1605.0,1546.0,45349.0,779.0,3278.0,5373.0,105034.0,37.0,1923.0,268.0,343.0,61.0,9791.0,95.0,358.0,111.0,8.0,403.0,470.0,3.0,28.0,72.0,530.0,2081.0,2.0,58.0,14.0,2887.0,17.0,25.0,165.0,8.0,149.0,1226.0,359.0,54.0,12.0,104.0,641.0,15.0,12.0,32.0,57.0,14.0,11.0,10.0,12616.0,665.0,8.0,38.0,147.0,366.0,4588.0,302.0,2000.0,1173.0,1.0,65.0,1089.0,2089.0,2375.0,7374.0,801.0,2402.0,2442.0,72.0,7.0,19.0,1.0,251.0,14.0,1592.0,181.0,888.0,9.0,15.0,982.0,363.0,787.0,5.0,1326.0,14.0,96635.0,234.0,11.0,8.0,4522.0,16799.0,21.0,314.0,14.0,19.0,1747.0,1.0,32.0,86.0,363.0,13792.0,43.0,661.0,746.0,2.0,34.0,2.0,12.0,161.0,15.0,75.0,64.0,11.0,5.0,25668.0,192462.0,328.0,169.0,141.0,274.0,119.0,14.0,14.0,48.0,9.0
290.0,261.0,984.0,386.0,9.0,7.0,1197.0,581.0,80.0,2086.0,18.0,838.0,446.0,106.0,1033.0,380.0,10670.0,357.0,21.0,661.0,52.0,34.0,160.0,13851.0,5.0,9.0,5.0,117.0,481.0,4.0,7399.0,129.0,432.0,277.0,15.0,17.0,6.0,216.0,263.0,740.0,1023.0,14.0,13.0,127.0,79.0,166.0,1.0,175.0,2484.0,28.0,4920.0,14.0,204.0,5.0,3.0,7.0,3076.0,1013.0,638.0,628.0,405.0,152.0,1550.0,306.0,215.0,276.0,394.0,508.0,1326.0,828.0,67801.0,1042.0,152.0,694.0,963.0,133.0,187.0,104.0,127.0,39.0,292.0,825.0,535.0,199.0,579.0,246.0,17.0,119.0,280.0,1270.0,1091.0,14.0,33.0,115.0,367.0,194.0,1010.0,213.0,327.0,3548.0,169.0,10.0,3202.0,712.0,41.0,15.0,1365.0,2780.0,848.0,38.0,13.0,33.0,759.0,9.0,30.0,5.0,1460.0,50.0,36.0,122.0,151.0,99.0,16.0,281.0,6.0,14.0,15.0,60176.0,16.0,4.0,147.0,77363.0,185.0,1469.0,18.0,38.0,15.0,38.0,13.0,18.0,28.0,164.0,533.0,1207.0,2057.0,1676.0,48113.0,804.0,3520.0,6213.0,109586.0,41.0,2174.0,274.0,388.0,81.0,9925.0,119.0,394.0,119.0,11.0,440.0,497.0,4.0,24.0,74.0,585.0,2353.0,5.0,66.0,14.0,3010.0,18.0,28.0,187.0,6.0,162.0,1386.0,439.0,58.0,12.0,127.0,666.0,10.0,14.0,31.0,56.0,14.0,11.0,18.0,13525.0,706.0,5.0,79.0,166.0,407.0,4831.0,320.0,2265.0,1275.0,1.0,66.0,1334.0,2674.0,2657.0,8620.0,884.0,2482.0,3030.0,81.0,12.0,20.0,1.0,252.0,14.0,1718.0,191.0,1076.0,10.0,16.0,1059.0,401.0,841.0,5.0,1353.0,14.0,104495.0,252.0,7.0,9.0,5061.0,17534.0,23.0,329.0,14.0,20.0,1861.0,1.0,36.0,89.0,460.0,16738.0,49.0,816.0,887.0,2.0,38.0,3.0,21.0,164.0,15.0,83.0,75.0,11.0,5.0,29927.0,220766.0,345.0,191.0,136.0,276.0,128.0,14.0,14.0,46.0,8.0
374.0,276.0,1120.0,425.0,8.0,8.0,1070.0,656.0,84.0,2333.0,21.0,879.0,449.0,107.0,1059.0,401.0,11052.0,426.0,24.0,685.0,55.0,42.0,287.0,15320.0,4.0,13.0,4.0,123.0,531.0,4.0,8565.0,131.0,453.0,292.0,16.0,2.0,6.0,216.0,316.0,946.0,1078.0,14.0,13.0,174.0,92.0,188.0,2.0,201.0,3007.0,26.0,5514.0,14.0,200.0,5.0,3.0,12.0,3435.0,1014.0,638.0,628.0,406.0,151.0,1554.0,307.0,216.0,277.0,399.0,511.0,1327.0,875.0,67802.0,1043.0,154.0,694.0,963.0,133.0,187.0,104.0,127.0,39.0,294.0,826.0,540.0,201.0,583.0,248.0,17.0,119.0,281.0,1269.0,1237.0,14.0,23.0,136.0,398.0,190.0,1082.0,240.0,383.0,3794.0,174.0,10.0,3437.0,712.0,42.0,12.0,1440.0,3393.0,946.0,40.0,15.0,23.0,834.0,9.0,29.0,5.0,1496.0,56.0,37.0,130.0,139.0,110.0,16.0,320.0,6.0,14.0,21.0,60553.0,25.0,4.0,164.0,85031.0,218.0,1590.0,18.0,44.0,21.0,56.0,19.0,16.0,29.0,227.0,575.0,1336.0,2987.0,1819.0,50804.0,821.0,3802.0,7090.0,114847.0,48.0,2579.0,285.0,430.0,117.0,9996.0,125.0,422.0,113.0,10.0,476.0,498.0,6.0,21.0,77.0,646.0,2491.0,9.0,58.0,16.0,3211.0,19.0,53.0,204.0,7.0,175.0,1546.0,530.0,62.0,14.0,146.0,694.0,10.0,14.0,31.0,56.0,15.0,11.0,16.0,14702.0,789.0,6.0,117.0,203.0,424.0,5118.0,345.0,2512.0,1231.0,1.0,75.0,1552.0,2695.0,3003.0,9198.0,956.0,2780.0,3678.0,84.0,20.0,16.0,1.0,258.0,14.0,1923.0,199.0,1230.0,10.0,2.0,1138.0,436.0,889.0,10.0,1389.0,14.0,112982.0,245.0,8.0,10.0,5745.0,19031.0,15.0,332.0,14.0,20.0,1957.0,1.0,39.0,92.0,453.0,18514.0,44.0,956.0,1161.0,2.0,37.0,3.0,28.0,208.0,15.0,96.0,97.0,11.0,6.0,35109.0,248112.0,361.0,197.0,146.0,287.0,160.0,14.0,14.0,38.0,9.0
364.0,305.0,1303.0,460.0,8.0,10.0,1260.0,769.0,88.0,2394.0,22.0,935.0,458.0,112.0,1125.0,400.0,11420.0,448.0,26.0,781.0,59.0,53.0,436.0,16918.0,3.0,19.0,5.0,130.0,605.0,4.0,9691.0,133.0,493.0,291.0,20.0,3.0,6.0,221.0,524.0,1113.0,1229.0,14.0,13.0,203.0,94.0,190.0,5.0,213.0,3414.0,24.0,6482.0,14.0,219.0,6.0,6.0,8.0,3819.0,1014.0,643.0,629.0,409.0,151.0,1561.0,307.0,216.0,278.0,400.0,515.0,1327.0,907.0,67802.0,1044.0,157.0,699.0,964.0,133.0,187.0,106.0,128.0,39.0,293.0,830.0,545.0,201.0,584.0,250.0,17.0,120.0,284.0,1272.0,1281.0,14.0,24.0,148.0,414.0,207.0,1105.0,266.0,406.0,4178.0,177.0,10.0,3814.0,712.0,53.0,12.0,1488.0,3582.0,1073.0,47.0,15.0,22.0,980.0,9.0,34.0,7.0,1619.0,54.0,37.0,128.0,141.0,135.0,18.0,327.0,6.0,14.0,22.0,62945.0,27.0,4.0,190.0,92389.0,208.0,1694.0,10.0,51.0,17.0,89.0,28.0,17.0,31.0,247.0,637.0,1402.0,3036.0,1968.0,53339.0,871.0,4369.0,7700.0,119606.0,47.0,2818.0,315.0,478.0,139.0,10076.0,125.0,487.0,125.0,10.0,478.0,520.0,10.0,22.0,82.0,715.0,2655.0,16.0,68.0,19.0,3490.0,19.0,47.0,203.0,6.0,183.0,1692.0,624.0,68.0,14.0,181.0,781.0,10.0,14.0,29.0,61.0,17.0,11.0,32.0,15801.0,885.0,6.0,145.0,205.0,471.0,5417.0,369.0,2885.0,1497.0,1.0,91.0,1584.0,3138.0,3548.0,10027.0,1122.0,3225.0,4557.0,86.0,11.0,16.0,2.0,266.0,14.0,2080.0,200.0,1457.0,10.0,2.0,1183.0,450.0,944.0,9.0,1504.0,14.0,120069.0,255.0,9.0,10.0,6402.0,19745.0,16.0,345.0,14.0,20.0,2044.0,1.0,40.0,97.0,497.0,21427.0,48.0,1079.0,1441.0,3.0,35.0,3.0,33.0,235.0,15.0,101.0,129.0,7.0,5.0,39371.0,283429.0,385.0,232.0,149.0,300.0,202.0,14.0,14.0,39.0,9.0
361.0,340.0,1426.0,469.0,9.0,15.0,1459.0,794.0,92.0,2499.0,25.0,952.0,494.0,117.0,1137.0,411.0,11704.0,523.0,29.0,759.0,70.0,54.0,457.0,18584.0,4.0,16.0,5.0,138.0,628.0,4.0,10690.0,134.0,506.0,314.0,21.0,3.0,6.0,225.0,693.0,1034.0,1213.0,14.0,13.0,189.0,91.0,197.0,6.0,234.0,3835.0,22.0,6271.0,14.0,220.0,6.0,8.0,9.0,4195.0,1014.0,645.0,629.0,414.0,152.0,1565.0,308.0,217.0,279.0,401.0,514.0,1328.0,938.0,67802.0,1044.0,151.0,702.0,964.0,133.0,187.0,107.0,128.0,38.0,295.0,833.0,548.0,202.0,586.0,255.0,16.0,120.0,285.0,1275.0,1414.0,14.0,25.0,146.0,434.0,247.0,1174.0,299.0,439.0,4444.0,179.0,10.0,4201.0,712.0,55.0,12.0,1501.0,3515.0,1190.0,56.0,16.0,30.0,1083.0,9.0,38.0,11.0,1879.0,62.0,39.0,130.0,143.0,136.0,18.0,328.0,6.0,14.0,24.0,69424.0,22.0,4.0,204.0,97335.0,205.0,1703.0,12.0,59.0,18.0,128.0,27.0,19.0,34.0,252.0,671.0,1415.0,3047.0,2160.0,55760.0,932.0,4729.0,7947.0,124521.0,51.0,3113.0,322.0,517.0,134.0,10163.0,130.0,590.0,144.0,10.0,516.0,532.0,11.0,28.0,79.0,770.0,2734.0,16.0,72.0,3.0,3658.0,19.0,42.0,210.0,6.0,200.0,1927.0,772.0,70.0,14.0,214.0,925.0,10.0,14.0,34.0,62.0,2.0,11.0,37.0,16716.0,953.0,5.0,174.0,225.0,532.0,5578.0,396.0,3002.0,1695.0,1.0,102.0,1804.0,3260.0,3849.0,10715.0,1350.0,3807.0,4962.0,99.0,12.0,15.0,4.0,272.0,14.0,2210.0,217.0,1781.0,10.0,4.0,1270.0,472.0,973.0,7.0,1574.0,14.0,126364.0,262.0,10.0,10.0,6685.0,20447.0,18.0,351.0,14.0,20.0,2130.0,1.0,40.0,101.0,551.0,24574.0,48.0,1293.0,1709.0,3.0,35.0,3.0,38.0,283.0,15.0,108.0,140.0,6.0,5.0,43356.0,316304.0,400.0,265.0,155.0,295.0,233.0,14.0,14.0,39.0,9.0
405.0,369.0,1403.0,519.0,10.0,18.0,1547.0,816.0,94.0,2607.0,26.0,958.0,482.0,124.0,1151.0,461.0,11869.0,610.0,28.0,763.0,88.0,56.0,606.0,20185.0,5.0,21.0,5.0,153.0,657.0,4.0,11703.0,135.0,526.0,341.0,22.0,3.0,7.0,224.0,657.0,1216.0,1219.0,14.0,13.0,193.0,92.0,205.0,4.0,270.0,4392.0,22.0,7327.0,14.0,235.0,6.0,14.0,9.0,4597.0,1014.0,646.0,630.0,413.0,152.0,1569.0,308.0,218.0,280.0,401.0,526.0,1329.0,943.0,67803.0,1044.0,150.0,700.0,964.0,133.0,188.0,108.0,129.0,38.0,296.0,832.0,551.0,203.0,588.0,253.0,16.0,121.0,285.0,1277.0,1518.0,14.0,44.0,162.0,453.0,266.0,1208.0,317.0,447.0,4742.0,181.0,11.0,4443.0,712.0,59.0,14.0,1621.0,3557.0,1259.0,66.0,16.0,33.0,1129.0,9.0,42.0,12.0,2111.0,61.0,40.0,134.0,145.0,145.0,17.0,338.0,6.0,15.0,32.0,70865.0,21.0,4.0,206.0,100426.0,205.0,1757.0,12.0,66.0,28.0,160.0,24.0,20.0,33.0,289.0,741.0,1486.0,3887.0,2250.0,58130.0,1021.0,5042.0,8358.0,129231.0,58.0,3524.0,345.0,606.0,139.0,10258.0,144.0,654.0,150.0,10.0,521.0,540.0,10.0,18.0,81.0,837.0,2820.0,11.0,70.0,4.0,3780.0,19.0,44.0,226.0,6.0,221.0,2185.0,946.0,75.0,14.0,227.0,1069.0,10.0,14.0,29.0,64.0,2.0,11.0,31.0,17800.0,1052.0,5.0,203.0,221.0,606.0,5691.0,422.0,3191.0,1881.0,1.0,103.0,2220.0,3153.0,4127.0,11284.0,1720.0,4068.0,5561.0,108.0,12.0,15.0,8.0,292.0,14.0,2399.0,221.0,1920.0,10.0,4.0,1390.0,483.0,1003.0,8.0,1674.0,15.0,131845.0,272.0,12.0,10.0,6836.0,21186.0,21.0,358.0,14.0,20.0,2218.0,1.0,42.0,104.0,595.0,27800.0,49.0,1356.0,1984.0,4.0,35.0,3.0,39.0,318.0,18.0,108.0,138.0,9.0,5.0,48059.0,345733.0,407.0,348.0,155.0,297.0,246.0,17.0,14.0,39.0,9.0
450.0,386.0,1481.0,551.0,14.0,17.0,1479.0,838.0,96.0,2663.0,27.0,953.0,479.0,126.0,1168.0,458.0,12142.0,655.0,28.0,803.0,126.0,59.0,748.0,21039.0,5.0,26.0,5.0,185.0,665.0,6.0,12141.0,135.0,551.0,371.0,21.0,3.0,7.0,225.0,712.0,1273.0,1234.0,14.0,13.0,206.0,102.0,233.0,10.0,297.0,4766.0,22.0,9590.0,14.0,262.0,6.0,14.0,10.0,4823.0,1015.0,648.0,630.0,413.0,153.0,1583.0,309.0,218.0,281.0,403.0,553.0,1329.0,982.0,67803.0,1044.0,150.0,701.0,965.0,133.0,189.0,110.0,130.0,38.0,295.0,834.0,555.0,205.0,588.0,254.0,16.0,121.0,286.0,1277.0,1560.0,14.0,46.0,154.0,466.0,319.0,1259.0,356.0,458.0,4719.0,181.0,11.0,4717.0,712.0,88.0,14.0,1945.0,3699.0,1408.0,70.0,16.0,31.0,1126.0,9.0,45.0,16.0,2146.0,67.0,41.0,135.0,149.0,149.0,18.0,344.0,6.0,16.0,33.0,72524.0,23.0,4.0,221.0,102736.0,214.0,1781.0,12.0,67.0,29.0,139.0,30.0,23.0,32.0,282.0,759.0,1569.0,4887.0,2523.0,60370.0,1113.0,5436.0,8957.0,132603.0,58.0,3510.0,358.0,668.0,159.0,10303.0,147.0,769.0,202.0,11.0,543.0,550.0,16.0,20.0,79.0,842.0,2825.0,11.0,79.0,4.0,3936.0,19.0,47.0,241.0,6.0,255.0,2516.0,1004.0,83.0,14.0,232.0,1151.0,10.0,16.0,35.0,67.0,2.0,11.0,37.0,19056.0,1125.0,6.0,270.0,240.0,645.0,5825.0,450.0,3895.0,1998.0,1.0,114.0,2862.0,3585.0,4631.0,11880.0,1971.0,4135.0,6458.0,104.0,12.0,14.0,21.0,287.0,17.0,2663.0,222.0,2316.0,10.0,6.0,1501.0,519.0,1007.0,8.0,1704.0,16.0,135573.0,279.0,12.0,10.0,7227.0,21461.0,19.0,369.0,14.0,22.0,2293.0,1.0,54.0,104.0,588.0,30946.0,52.0,1324.0,2292.0,3.0,37.0,3.0,39.0,350.0,2.0,116.0,136.0,9.0,6.0,53729.0,369280.0,408.0,486.0,162.0,299.0,259.0,21.0,14.0,39.0,9.0
481.0,382.0,1548.0,567.0,19.0,17.0,1633.0,833.0,96.0,2708.0,28.0,971.0,481.0,131.0,1202.0,460.0,12503.0,725.0,32.0,892.0,179.0,62.0,918.0,22213.0,7.0,29.0,5.0,205.0,734.0,7.0,13990.0,135.0,567.0,386.0,22.0,3.0,7.0,227.0,658.0,1362.0,1299.0,14.0,13.0,203.0,104.0,227.0,9.0,320.0,4470.0,22.0,9342.0,14.0,249.0,6.0,8.0,9.0,5154.0,1015.0,648.0,631.0,414.0,154.0,1586.0,309.0,219.0,283.0,403.0,578.0,1330.0,1001.0,67803.0,1045.0,153.0,701.0,965.0,133.0,191.0,110.0,130.0,38.0,296.0,835.0,560.0,205.0,590.0,255.0,16.0,122.0,287.0,1278.0,1753.0,14.0,48.0,174.0,477.0,384.0,1304.0,397.0,481.0,5011.0,183.0,11.0,5084.0,712.0,107.0,15.0,1917.0,3747.0,1567.0,79.0,16.0,32.0,1115.0,10.0,50.0,17.0,2464.0,75.0,45.0,135.0,151.0,160.0,18.0,349.0,6.0,1.0,32.0,77867.0,29.0,4.0,231.0,105999.0,266.0,1813.0,12.0,79.0,30.0,146.0,34.0,24.0,32.0,315.0,787.0,1610.0,6109.0,2786.0,62370.0,1194.0,5751.0,9220.0,135068.0,60.0,4207.0,349.0,729.0,173.0,10321.0,161.0,871.0,270.0,12.0,542.0,563.0,19.0,22.0,80.0,869.0,2897.0,11.0,89.0,5.0,4053.0,19.0,53.0,287.0,6.0,268.0,2877.0,1081.0,84.0,15.0,243.0,1217.0,10.0,16.0,35.0,75.0,2.0,13.0,45.0,19618.0,1164.0,6.0,322.0,244.0,625.0,6064.0,498.0,4420.0,2161.0,2.0,116.0,3019.0,3921.0,4879.0,12249.0,2147.0,4399.0,7775.0,105.0,10.0,14.0,18.0,294.0,21.0,2838.0,230.0,2542.0,11.0,9.0,1553.0,594.0,1044.0,7.0,1731.0,1.0,140505.0,280.0,13.0,10.0,7655.0,22057.0,19.0,375.0,14.0,24.0,2297.0,1.0,68.0,105.0,609.0,34554.0,52.0,1373.0,2535.0,3.0,39.0,3.0,45.0,336.0,2.0,121.0,153.0,11.0,8.0,55421.0,399451.0,418.0,588.0,165.0,307.0,262.0,4.0,14.0,39.0,10.0
