Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
127.0,204.0,488.0,327.0,14.0,23.0,716.0,414.0,88.0,1721.0,25.0,684.0,313.0,77.0,711.0,260.0,8361.0,215.0,19.0,507.0,54.0,33.0,103.0,9446.0,7.0,12.0,3.0,90.0,287.0,19.0,4023.0,121.0,341.0,223.0,34.0,19.0,12.0,137.0,104.0,565.0,806.0,19.0,17.0,68.0,66.0,168.0,1.0,125.0,1194.0,14.0,2650.0,129.0,4.0,7.0,10.0,2060.0,1006.0,569.0,597.0,366.0,136.0,1510.0,294.0,167.0,196.0,325.0,484.0,1289.0,631.0,67801.0,1035.0,92.0,651.0,960.0,95.0,128.0,77.0,75.0,18.0,256.0,776.0,511.0,139.0,551.0,164.0,1.0,84.0,184.0,1270.0,606.0,19.0,9.0,65.0,310.0,113.0,684.0,127.0,186.0,2806.0,155.0,13.0,2277.0,716.0,39.0,25.0,753.0,1847.0,599.0,42.0,18.0,21.0,658.0,20.0,19.0,15.0,1170.0,33.0,35.0,100.0,104.0,77.0,28.0,184.0,5.0,19.0,18.0,38655.0,13.0,10.0,98.0,60681.0,157.0,1064.0,25.0,39.0,2.0,9.0,12.0,16.0,5.0,108.0,361.0,993.0,1104.0,1229.0,36716.0,574.0,2539.0,3737.0,93153.0,34.0,1704.0,260.0,250.0,43.0,9461.0,101.0,277.0,76.0,15.0,324.0,412.0,19.0,8.0,5.0,56.0,426.0,1831.0,21.0,40.0,19.0,2345.0,20.0,11.0,150.0,11.0,121.0,918.0,242.0,52.0,17.0,100.0,448.0,14.0,14.0,4.0,60.0,19.0,11.0,11.0,10213.0,509.0,9.0,32.0,96.0,241.0,4164.0,190.0,1570.0,847.0,5.0,69.0,692.0,1117.0,1666.0,5476.0,591.0,1581.0,1319.0,66.0,2.0,8.0,5.0,226.0,19.0,1207.0,139.0,667.0,12.0,19.0,852.0,319.0,720.0,7.0,1359.0,19.0,76008.0,144.0,10.0,14.0,3485.0,14127.0,18.0,286.0,19.0,19.0,1282.0,4.0,31.0,78.0,295.0,8775.0,31.0,454.0,551.0,21.0,35.0,21.0,15.0,120.0,19.0,78.0,71.0,23.0,22.0,18615.0,129217.0,323.0,116.0,117.0,220.0,107.0,19.0,19.0,59.0,7.0
122.0,214.0,546.0,352.0,11.0,23.0,798.0,479.0,92.0,1903.0,26.0,728.0,337.0,90.0,858.0,339.0,8794.0,222.0,20.0,528.0,52.0,40.0,97.0,11895.0,5.0,12.0,10.0,97.0,323.0,19.0,4437.0,130.0,369.0,236.0,10.0,19.0,12.0,137.0,130.0,588.0,1003.0,19.0,17.0,89.0,78.0,177.0,1.0,138.0,1401.0,22.0,3042.0,185.0,4.0,7.0,10.0,2279.0,1006.0,573.0,598.0,370.0,137.0,1522.0,294.0,168.0,196.0,325.0,484.0,1289.0,683.0,67801.0,1035.0,94.0,653.0,961.0,97.0,132.0,78.0,75.0,18.0,256.0,776.0,519.0,140.0,552.0,171.0,1.0,84.0,183.0,1273.0,708.0,19.0,21.0,76.0,332.0,156.0,726.0,170.0,220.0,3004.0,166.0,21.0,2441.0,716.0,37.0,14.0,924.0,2012.0,625.0,34.0,18.0,23.0,726.0,27.0,26.0,14.0,1289.0,31.0,35.0,128.0,104.0,82.0,22.0,212.0,12.0,19.0,17.0,42151.0,12.0,11.0,102.0,65100.0,155.0,1171.0,27.0,41.0,5.0,25.0,8.0,21.0,6.0,136.0,422.0,1034.0,1092.0,1311.0,39582.0,589.0,2726.0,4412.0,98792.0,37.0,2006.0,260.0,345.0,51.0,9632.0,98.0,292.0,84.0,10.0,352.0,438.0,19.0,7.0,3.0,57.0,458.0,2027.0,23.0,50.0,19.0,2519.0,22.0,36.0,155.0,5.0,122.0,1057.0,281.0,50.0,16.0,93.0,504.0,10.0,17.0,5.0,72.0,19.0,15.0,12.0,11280.0,568.0,4.0,33.0,125.0,260.0,4313.0,204.0,1653.0,951.0,5.0,66.0,831.0,1605.0,1961.0,6389.0,646.0,1806.0,1593.0,77.0,5.0,13.0,5.0,224.0,19.0,1295.0,147.0,879.0,11.0,19.0,914.0,329.0,750.0,15.0,1213.0,19.0,81818.0,155.0,5.0,13.0,3878.0,15023.0,10.0,301.0,19.0,19.0,1432.0,4.0,29.0,86.0,341.0,10196.0,78.0,494.0,626.0,23.0,38.0,23.0,14.0,119.0,19.0,73.0,84.0,23.0,27.0,20693.0,149119.0,326.0,154.0,131.0,234.0,118.0,19.0,19.0,53.0,11.0
171.0,226.0,626.0,370.0,11.0,18.0,825.0,478.0,86.0,2104.0,22.0,724.0,321.0,82.0,903.0,364.0,9380.0,283.0,19.0,555.0,52.0,42.0,145.0,12821.0,5.0,12.0,7.0,106.0,413.0,21.0,4656.0,132.0,363.0,250.0,11.0,19.0,10.0,149.0,178.0,693.0,912.0,19.0,17.0,105.0,84.0,170.0,4.0,138.0,1762.0,27.0,3424.0,175.0,7.0,7.0,11.0,2501.0,1007.0,577.0,599.0,369.0,139.0,1528.0,295.0,168.0,197.0,327.0,484.0,1291.0,766.0,67801.0,1035.0,95.0,657.0,962.0,98.0,134.0,78.0,75.0,18.0,256.0,777.0,517.0,141.0,554.0,176.0,1.0,84.0,182.0,1274.0,829.0,19.0,19.0,81.0,334.0,222.0,785.0,186.0,254.0,3012.0,171.0,18.0,2646.0,716.0,44.0,27.0,982.0,1953.0,662.0,43.0,17.0,20.0,709.0,16.0,29.0,11.0,1350.0,44.0,38.0,113.0,96.0,87.0,22.0,213.0,13.0,19.0,19.0,43983.0,12.0,8.0,108.0,66917.0,155.0,1238.0,20.0,41.0,10.0,31.0,15.0,20.0,6.0,152.0,483.0,1089.0,1227.0,1453.0,42329.0,655.0,2896.0,4909.0,102242.0,41.0,1994.0,267.0,351.0,55.0,9687.0,94.0,313.0,116.0,11.0,397.0,455.0,19.0,7.0,8.0,61.0,526.0,1984.0,2.0,64.0,19.0,2647.0,22.0,35.0,155.0,13.0,128.0,1171.0,313.0,54.0,17.0,92.0,594.0,21.0,15.0,5.0,62.0,19.0,17.0,6.0,12079.0,613.0,12.0,34.0,147.0,282.0,4499.0,211.0,1736.0,1044.0,5.0,70.0,1065.0,1841.0,2126.0,6760.0,717.0,2288.0,1909.0,80.0,9.0,9.0,5.0,224.0,19.0,1436.0,168.0,834.0,13.0,19.0,921.0,350.0,774.0,11.0,1304.0,19.0,88071.0,158.0,13.0,13.0,4053.0,15688.0,15.0,309.0,19.0,23.0,1613.0,5.0,33.0,87.0,331.0,11837.0,83.0,634.0,715.0,2.0,33.0,2.0,17.0,146.0,19.0,79.0,63.0,12.0,5.0,22929.0,167596.0,316.0,183.0,132.0,253.0,124.0,19.0,19.0,50.0,17.0
214.0,241.0,759.0,385.0,15.0,13.0,1039.0,565.0,82.0,2178.0,23.0,775.0,344.0,83.0,954.0,393.0,10301.0,341.0,20.0,601.0,54.0,39.0,199.0,13026.0,3.0,13.0,10.0,120.0,441.0,25.0,5609.0,131.0,394.0,272.0,15.0,21.0,12.0,152.0,185.0,686.0,1049.0,19.0,17.0,128.0,76.0,161.0,4.0,147.0,2157.0,28.0,4350.0,182.0,8.0,7.0,7.0,2834.0,1007.0,577.0,598.0,372.0,138.0,1538.0,295.0,168.0,197.0,329.0,484.0,1290.0,760.0,67801.0,1035.0,97.0,656.0,962.0,98.0,136.0,81.0,75.0,18.0,256.0,779.0,524.0,140.0,552.0,180.0,1.0,84.0,184.0,1273.0,937.0,19.0,38.0,110.0,347.0,181.0,875.0,213.0,269.0,3254.0,177.0,15.0,2881.0,716.0,39.0,21.0,1063.0,2128.0,727.0,51.0,16.0,35.0,740.0,14.0,32.0,10.0,1458.0,53.0,42.0,117.0,123.0,109.0,20.0,273.0,9.0,19.0,18.0,52614.0,19.0,10.0,125.0,71698.0,152.0,1296.0,24.0,43.0,8.0,35.0,19.0,23.0,6.0,168.0,504.0,1137.0,1549.0,1554.0,45460.0,753.0,3287.0,5343.0,105022.0,43.0,1898.0,269.0,349.0,68.0,9763.0,98.0,324.0,117.0,12.0,409.0,470.0,19.0,7.0,30.0,72.0,534.0,2059.0,2.0,64.0,19.0,2809.0,22.0,31.0,171.0,14.0,155.0,1235.0,366.0,54.0,17.0,109.0,650.0,21.0,18.0,5.0,62.0,19.0,14.0,15.0,12622.0,671.0,13.0,44.0,154.0,329.0,4563.0,219.0,1942.0,1179.0,5.0,70.0,1100.0,2109.0,2333.0,7325.0,813.0,2370.0,2383.0,78.0,7.0,24.0,5.0,230.0,19.0,1600.0,189.0,894.0,15.0,20.0,960.0,369.0,791.0,11.0,1326.0,19.0,96638.0,180.0,16.0,14.0,4495.0,16790.0,27.0,319.0,19.0,23.0,1741.0,5.0,39.0,92.0,365.0,13852.0,49.0,668.0,707.0,2.0,40.0,3.0,15.0,166.0,19.0,72.0,68.0,12.0,5.0,25713.0,193430.0,331.0,174.0,148.0,264.0,125.0,19.0,19.0,54.0,15.0
235.0,267.0,943.0,376.0,15.0,13.0,1222.0,588.0,85.0,2070.0,24.0,836.0,398.0,82.0,1044.0,384.0,10624.0,363.0,27.0,645.0,58.0,39.0,166.0,13759.0,11.0,12.0,10.0,123.0,490.0,4.0,7453.0,134.0,440.0,282.0,19.0,23.0,12.0,152.0,274.0,744.0,1014.0,19.0,17.0,132.0,84.0,169.0,5.0,182.0,2461.0,34.0,4965.0,211.0,5.0,7.0,11.0,3086.0,1007.0,580.0,599.0,375.0,138.0,1548.0,295.0,168.0,197.0,329.0,484.0,1290.0,798.0,67801.0,1035.0,107.0,657.0,962.0,98.0,139.0,82.0,75.0,18.0,258.0,779.0,535.0,141.0,554.0,175.0,1.0,84.0,186.0,1274.0,1103.0,19.0,38.0,123.0,371.0,201.0,966.0,218.0,334.0,3552.0,173.0,15.0,3225.0,716.0,49.0,21.0,1381.0,2791.0,799.0,44.0,19.0,39.0,759.0,14.0,36.0,10.0,1445.0,56.0,41.0,128.0,160.0,106.0,20.0,287.0,12.0,19.0,21.0,60556.0,16.0,10.0,128.0,77178.0,189.0,1430.0,24.0,43.0,19.0,43.0,19.0,24.0,6.0,168.0,540.0,1198.0,1985.0,1682.0,48179.0,776.0,3532.0,6191.0,109539.0,47.0,2150.0,274.0,393.0,87.0,9899.0,124.0,361.0,126.0,17.0,445.0,490.0,19.0,10.0,29.0,74.0,590.0,2345.0,10.0,73.0,19.0,2927.0,23.0,32.0,194.0,10.0,168.0,1393.0,448.0,58.0,18.0,134.0,672.0,15.0,19.0,5.0,62.0,19.0,17.0,24.0,13512.0,709.0,8.0,84.0,171.0,372.0,4808.0,236.0,2218.0,1290.0,5.0,71.0,1346.0,2736.0,2619.0,8613.0,899.0,2435.0,2989.0,87.0,17.0,26.0,5.0,236.0,19.0,1725.0,197.0,1083.0,13.0,22.0,1037.0,408.0,846.0,6.0,1353.0,19.0,104436.0,199.0,12.0,13.0,5037.0,17475.0,28.0,335.0,19.0,26.0,1854.0,5.0,42.0,96.0,470.0,16880.0,55.0,825.0,848.0,5.0,44.0,3.0,27.0,165.0,19.0,79.0,79.0,12.0,9.0,29969.0,221745.0,350.0,198.0,141.0,266.0,133.0,19.0,19.0,51.0,13.0
325.0,282.0,1078.0,408.0,13.0,14.0,1067.0,661.0,89.0,2334.0,27.0,876.0,400.0,82.0,1063.0,407.0,10998.0,436.0,31.0,663.0,61.0,47.0,294.0,15217.0,9.0,17.0,10.0,128.0,537.0,5.0,8625.0,136.0,459.0,298.0,22.0,3.0,11.0,151.0,324.0,949.0,1064.0,19.0,17.0,181.0,98.0,194.0,2.0,209.0,3000.0,32.0,5528.0,204.0,9.0,7.0,17.0,3447.0,1007.0,580.0,599.0,375.0,138.0,1551.0,296.0,168.0,197.0,333.0,484.0,1290.0,845.0,67802.0,1036.0,111.0,656.0,962.0,98.0,140.0,81.0,75.0,18.0,260.0,779.0,539.0,142.0,558.0,176.0,1.0,84.0,185.0,1273.0,1256.0,19.0,28.0,143.0,404.0,195.0,1041.0,246.0,392.0,3790.0,180.0,15.0,3455.0,716.0,48.0,17.0,1452.0,3434.0,899.0,46.0,19.0,28.0,833.0,14.0,35.0,11.0,1476.0,63.0,42.0,136.0,145.0,115.0,22.0,328.0,12.0,19.0,27.0,60741.0,31.0,9.0,145.0,84986.0,227.0,1551.0,24.0,50.0,26.0,62.0,26.0,20.0,6.0,234.0,580.0,1332.0,2972.0,1829.0,50845.0,790.0,3801.0,7097.0,114890.0,55.0,2566.0,289.0,434.0,125.0,9968.0,125.0,388.0,119.0,16.0,483.0,494.0,19.0,6.0,27.0,76.0,651.0,2483.0,9.0,64.0,21.0,3129.0,24.0,59.0,212.0,13.0,181.0,1556.0,541.0,62.0,18.0,153.0,697.0,13.0,18.0,5.0,61.0,21.0,17.0,16.0,14700.0,792.0,12.0,128.0,212.0,387.0,5096.0,261.0,2460.0,1223.0,5.0,80.0,1577.0,2715.0,2959.0,9165.0,966.0,2730.0,3628.0,90.0,25.0,22.0,6.0,236.0,19.0,1938.0,206.0,1243.0,15.0,2.0,1120.0,443.0,893.0,16.0,1381.0,19.0,113099.0,189.0,14.0,14.0,5734.0,19039.0,20.0,338.0,19.0,26.0,1949.0,5.0,45.0,98.0,459.0,18560.0,50.0,969.0,1131.0,5.0,42.0,7.0,35.0,212.0,19.0,93.0,99.0,12.0,6.0,35277.0,249511.0,366.0,202.0,153.0,276.0,166.0,19.0,19.0,44.0,15.0
310.0,312.0,1261.0,444.0,14.0,16.0,1267.0,779.0,94.0,2389.0,28.0,934.0,407.0,88.0,1132.0,400.0,11373.0,454.0,32.0,768.0,66.0,60.0,456.0,16851.0,9.0,24.0,8.0,135.0,614.0,7.0,9778.0,138.0,501.0,295.0,20.0,3.0,11.0,155.0,535.0,1139.0,1228.0,19.0,17.0,212.0,100.0,195.0,10.0,220.0,3398.0,29.0,6539.0,225.0,10.0,11.0,14.0,3836.0,1007.0,582.0,599.0,378.0,138.0,1558.0,296.0,169.0,198.0,333.0,488.0,1290.0,875.0,67802.0,1038.0,117.0,661.0,962.0,98.0,141.0,83.0,75.0,18.0,259.0,783.0,545.0,141.0,559.0,177.0,1.0,84.0,187.0,1276.0,1291.0,19.0,30.0,156.0,420.0,211.0,1058.0,272.0,413.0,4196.0,182.0,15.0,3834.0,716.0,60.0,17.0,1496.0,3627.0,1028.0,54.0,21.0,29.0,988.0,14.0,39.0,7.0,1602.0,59.0,42.0,132.0,147.0,143.0,23.0,334.0,11.0,19.0,26.0,62798.0,33.0,9.0,172.0,92551.0,215.0,1659.0,15.0,58.0,22.0,97.0,33.0,22.0,7.0,255.0,645.0,1399.0,3018.0,1973.0,53348.0,838.0,4388.0,7712.0,119745.0,53.0,2823.0,322.0,484.0,148.0,10047.0,128.0,453.0,130.0,16.0,481.0,512.0,19.0,15.0,28.0,81.0,722.0,2654.0,21.0,73.0,25.0,3418.0,24.0,53.0,210.0,12.0,188.0,1699.0,636.0,67.0,19.0,189.0,784.0,15.0,20.0,6.0,67.0,23.0,16.0,37.0,15817.0,891.0,12.0,152.0,210.0,434.0,5408.0,285.0,2848.0,1504.0,5.0,97.0,1592.0,3167.0,3521.0,10000.0,1137.0,3173.0,4545.0,92.0,17.0,22.0,2.0,245.0,19.0,2094.0,205.0,1463.0,15.0,2.0,1163.0,456.0,950.0,15.0,1510.0,19.0,120218.0,198.0,15.0,15.0,6406.0,19742.0,19.0,351.0,19.0,24.0,2033.0,5.0,46.0,103.0,504.0,21501.0,53.0,1086.0,1416.0,3.0,41.0,7.0,39.0,236.0,19.0,96.0,133.0,9.0,9.0,39540.0,285102.0,391.0,238.0,154.0,289.0,210.0,19.0,19.0,44.0,15.0
304.0,347.0,1388.0,450.0,15.0,17.0,1465.0,802.0,98.0,2500.0,31.0,950.0,445.0,92.0,1141.0,413.0,11664.0,530.0,35.0,740.0,76.0,60.0,467.0,18534.0,5.0,23.0,11.0,144.0,633.0,6.0,10730.0,138.0,512.0,319.0,27.0,7.0,11.0,159.0,720.0,1038.0,1204.0,19.0,17.0,195.0,93.0,203.0,12.0,240.0,3825.0,26.0,6290.0,223.0,12.0,8.0,15.0,4209.0,1007.0,584.0,599.0,383.0,138.0,1562.0,296.0,169.0,198.0,333.0,489.0,1290.0,908.0,67802.0,1037.0,117.0,665.0,962.0,98.0,141.0,85.0,75.0,18.0,260.0,785.0,547.0,141.0,560.0,182.0,1.0,85.0,187.0,1279.0,1423.0,19.0,30.0,150.0,441.0,253.0,1128.0,306.0,446.0,4450.0,183.0,15.0,4229.0,716.0,61.0,18.0,1506.0,3537.0,1148.0,62.0,21.0,35.0,1094.0,13.0,44.0,17.0,1864.0,68.0,45.0,134.0,146.0,142.0,22.0,333.0,10.0,19.0,30.0,69454.0,27.0,9.0,185.0,97571.0,208.0,1661.0,16.0,65.0,25.0,135.0,33.0,25.0,7.0,256.0,676.0,1408.0,2971.0,2177.0,55754.0,899.0,4753.0,7930.0,124744.0,57.0,3094.0,329.0,520.0,141.0,10131.0,135.0,561.0,151.0,15.0,523.0,523.0,19.0,17.0,33.0,77.0,776.0,2726.0,21.0,79.0,4.0,3587.0,23.0,48.0,216.0,11.0,206.0,1940.0,782.0,70.0,19.0,223.0,932.0,15.0,20.0,6.0,67.0,2.0,15.0,43.0,16746.0,959.0,11.0,181.0,232.0,495.0,5572.0,311.0,2962.0,1702.0,5.0,110.0,1820.0,3282.0,3828.0,10686.0,1363.0,3781.0,4925.0,105.0,17.0,21.0,10.0,249.0,19.0,2224.0,223.0,1809.0,14.0,9.0,1251.0,478.0,979.0,8.0,1584.0,19.0,126455.0,205.0,15.0,15.0,6681.0,20435.0,24.0,357.0,19.0,24.0,2118.0,5.0,45.0,107.0,556.0,24665.0,52.0,1309.0,1689.0,7.0,39.0,6.0,43.0,286.0,19.0,103.0,141.0,6.0,7.0,43578.0,318026.0,407.0,271.0,161.0,284.0,242.0,19.0,19.0,43.0,14.0
345.0,376.0,1349.0,502.0,16.0,24.0,1566.0,822.0,100.0,2612.0,33.0,957.0,431.0,100.0,1155.0,468.0,11817.0,620.0,34.0,743.0,95.0,62.0,620.0,20197.0,11.0,27.0,11.0,158.0,662.0,8.0,11759.0,139.0,532.0,347.0,27.0,7.0,10.0,156.0,666.0,1229.0,1215.0,19.0,17.0,197.0,97.0,209.0,4.0,278.0,4359.0,26.0,7266.0,239.0,11.0,19.0,15.0,4624.0,1007.0,585.0,599.0,382.0,138.0,1566.0,297.0,169.0,198.0,332.0,491.0,1290.0,909.0,67803.0,1037.0,117.0,661.0,963.0,98.0,141.0,85.0,75.0,18.0,260.0,783.0,550.0,142.0,562.0,180.0,1.0,85.0,186.0,1282.0,1528.0,19.0,49.0,170.0,459.0,273.0,1159.0,322.0,452.0,4775.0,184.0,15.0,4464.0,716.0,64.0,18.0,1610.0,3554.0,1212.0,73.0,21.0,40.0,1140.0,13.0,48.0,13.0,2122.0,66.0,45.0,139.0,148.0,151.0,22.0,343.0,10.0,20.0,38.0,70826.0,27.0,9.0,185.0,100568.0,208.0,1713.0,18.0,73.0,34.0,170.0,29.0,26.0,7.0,298.0,748.0,1478.0,3841.0,2256.0,58120.0,990.0,5061.0,8317.0,129547.0,64.0,3555.0,352.0,615.0,144.0,10229.0,150.0,622.0,156.0,15.0,524.0,532.0,19.0,16.0,25.0,79.0,846.0,2815.0,17.0,74.0,4.0,3703.0,23.0,50.0,232.0,10.0,226.0,2200.0,965.0,74.0,18.0,235.0,1083.0,14.0,20.0,9.0,69.0,2.0,15.0,37.0,17822.0,1061.0,10.0,209.0,225.0,569.0,5683.0,336.0,3132.0,1899.0,5.0,110.0,2220.0,3144.0,4085.0,11237.0,1746.0,4043.0,5517.0,115.0,18.0,21.0,14.0,269.0,19.0,2409.0,227.0,1933.0,14.0,4.0,1372.0,488.0,1010.0,14.0,1688.0,20.0,131926.0,214.0,18.0,14.0,6801.0,21191.0,27.0,365.0,19.0,26.0,2203.0,5.0,48.0,110.0,604.0,27914.0,54.0,1368.0,1962.0,9.0,40.0,8.0,45.0,319.0,21.0,102.0,139.0,9.0,9.0,48127.0,347191.0,414.0,356.0,161.0,285.0,254.0,22.0,19.0,43.0,14.0
393.0,394.0,1422.0,532.0,19.0,22.0,1477.0,844.0,101.0,2669.0,33.0,948.0,427.0,101.0,1171.0,464.0,12095.0,663.0,34.0,778.0,134.0,65.0,761.0,21029.0,11.0,33.0,10.0,192.0,668.0,6.0,12108.0,138.0,557.0,378.0,26.0,6.0,12.0,157.0,726.0,1281.0,1221.0,19.0,17.0,212.0,108.0,240.0,16.0,304.0,4773.0,26.0,9717.0,271.0,11.0,19.0,16.0,4833.0,1008.0,586.0,599.0,381.0,138.0,1580.0,297.0,169.0,198.0,333.0,504.0,1291.0,951.0,67803.0,1037.0,117.0,661.0,963.0,98.0,142.0,87.0,75.0,18.0,259.0,785.0,554.0,143.0,562.0,180.0,1.0,85.0,186.0,1282.0,1564.0,19.0,55.0,155.0,473.0,327.0,1211.0,363.0,461.0,4716.0,184.0,16.0,4733.0,716.0,94.0,20.0,1965.0,3692.0,1360.0,76.0,21.0,36.0,1134.0,14.0,52.0,21.0,2132.0,73.0,46.0,137.0,152.0,155.0,22.0,344.0,10.0,21.0,40.0,72249.0,28.0,8.0,200.0,102692.0,218.0,1736.0,17.0,72.0,35.0,145.0,36.0,29.0,7.0,285.0,768.0,1560.0,4814.0,2539.0,60361.0,1084.0,5454.0,8929.0,132913.0,64.0,3474.0,366.0,676.0,164.0,10273.0,153.0,739.0,207.0,16.0,548.0,542.0,19.0,22.0,26.0,77.0,847.0,2813.0,17.0,84.0,8.0,3859.0,23.0,53.0,248.0,10.0,263.0,2537.0,1017.0,82.0,19.0,238.0,1163.0,14.0,20.0,9.0,73.0,5.0,17.0,43.0,19120.0,1133.0,9.0,278.0,246.0,610.0,5811.0,363.0,3847.0,2008.0,6.0,121.0,2913.0,3582.0,4609.0,11851.0,2000.0,4096.0,6402.0,110.0,18.0,19.0,26.0,266.0,22.0,2680.0,224.0,2343.0,15.0,6.0,1488.0,524.0,1011.0,14.0,1718.0,21.0,135471.0,221.0,17.0,14.0,7184.0,21421.0,24.0,376.0,19.0,28.0,2282.0,5.0,60.0,108.0,593.0,31066.0,58.0,1331.0,2273.0,8.0,43.0,8.0,45.0,352.0,2.0,109.0,135.0,9.0,12.0,54002.0,369460.0,413.0,499.0,168.0,287.0,266.0,27.0,19.0,42.0,14.0
