Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
57.0,79.0,135.0,264.0,5.0,8.0,111.0,266.0,18.0,357.0,9.0,171.0,89.0,41.0,172.0,64.0,2048.0,49.0,5.0,320.0,39.0,6.0,79.0,1826.0,5.0,3.0,9.0,30.0,77.0,5.0,598.0,96.0,139.0,76.0,5.0,5.0,5.0,120.0,43.0,143.0,287.0,5.0,29.0,36.0,56.0,17.0,5.0,17.0,290.0,8.0,158.0,31.0,5.0,8.0,6.0,287.0,1010.0,512.0,603.0,329.0,147.0,1411.0,284.0,180.0,216.0,352.0,498.0,1303.0,246.0,67829.0,1039.0,95.0,658.0,957.0,114.0,149.0,54.0,100.0,31.0,268.0,789.0,382.0,163.0,558.0,170.0,13.0,100.0,218.0,1249.0,145.0,5.0,9.0,27.0,82.0,45.0,133.0,19.0,84.0,650.0,145.0,4.0,1153.0,724.0,7.0,5.0,46.0,223.0,264.0,6.0,19.0,5.0,311.0,8.0,32.0,6.0,398.0,24.0,11.0,72.0,45.0,14.0,6.0,45.0,23.0,5.0,14.0,10837.0,8.0,4.0,61.0,15801.0,16.0,453.0,5.0,34.0,5.0,8.0,16.0,5.0,1.0,33.0,88.0,316.0,237.0,328.0,18506.0,218.0,508.0,433.0,40833.0,45.0,932.0,191.0,58.0,12.0,8570.0,5.0,189.0,10.0,5.0,115.0,169.0,5.0,3.0,5.0,105.0,60.0,378.0,5.0,5.0,5.0,970.0,22.0,5.0,67.0,8.0,10.0,195.0,66.0,33.0,43.0,5.0,89.0,5.0,9.0,17.0,14.0,5.0,17.0,5.0,2481.0,48.0,6.0,5.0,33.0,80.0,1702.0,106.0,651.0,137.0,5.0,25.0,250.0,251.0,352.0,678.0,467.0,346.0,225.0,42.0,5.0,9.0,8.0,119.0,5.0,250.0,54.0,125.0,16.0,5.0,397.0,162.0,288.0,4.0,194.0,5.0,17357.0,154.0,11.0,8.0,1429.0,3800.0,5.0,131.0,5.0,4.0,311.0,5.0,9.0,25.0,53.0,421.0,5.0,60.0,182.0,5.0,6.0,5.0,9.0,24.0,1.0,54.0,5.0,2.0,5.0,3063.0,13618.0,144.0,83.0,57.0,122.0,53.0,5.0,5.0,8.0,5.0
58.0,81.0,141.0,264.0,6.0,8.0,142.0,205.0,16.0,388.0,11.0,242.0,94.0,39.0,153.0,88.0,2443.0,68.0,14.0,328.0,41.0,6.0,76.0,2260.0,5.0,13.0,10.0,31.0,114.0,5.0,932.0,99.0,145.0,84.0,5.0,5.0,6.0,132.0,45.0,167.0,302.0,5.0,30.0,30.0,40.0,18.0,5.0,29.0,333.0,11.0,181.0,33.0,5.0,9.0,7.0,373.0,1010.0,521.0,604.0,331.0,148.0,1426.0,285.0,181.0,217.0,352.0,499.0,1303.0,291.0,67829.0,1039.0,95.0,658.0,957.0,114.0,150.0,55.0,101.0,31.0,269.0,789.0,387.0,164.0,559.0,171.0,13.0,100.0,218.0,1251.0,150.0,5.0,14.0,72.0,107.0,64.0,163.0,35.0,106.0,931.0,165.0,11.0,1264.0,720.0,4.0,5.0,90.0,393.0,345.0,7.0,32.0,5.0,308.0,8.0,15.0,7.0,486.0,24.0,19.0,67.0,52.0,19.0,8.0,56.0,15.0,5.0,18.0,12842.0,9.0,4.0,62.0,19543.0,25.0,478.0,5.0,32.0,5.0,8.0,29.0,6.0,1.0,41.0,107.0,425.0,299.0,418.0,19568.0,251.0,825.0,588.0,47194.0,38.0,984.0,227.0,71.0,18.0,8721.0,5.0,194.0,7.0,5.0,135.0,190.0,5.0,13.0,5.0,97.0,80.0,542.0,5.0,7.0,5.0,1084.0,22.0,5.0,92.0,11.0,11.0,246.0,108.0,19.0,43.0,12.0,108.0,5.0,11.0,17.0,15.0,5.0,17.0,6.0,2992.0,64.0,7.0,6.0,36.0,102.0,1951.0,109.0,720.0,164.0,6.0,24.0,325.0,265.0,491.0,1179.0,472.0,331.0,288.0,22.0,5.0,9.0,8.0,119.0,5.0,397.0,56.0,151.0,17.0,5.0,424.0,163.0,330.0,8.0,226.0,5.0,21579.0,171.0,13.0,9.0,1657.0,5394.0,5.0,140.0,5.0,32.0,380.0,5.0,14.0,21.0,73.0,728.0,5.0,64.0,201.0,5.0,8.0,5.0,14.0,33.0,1.0,66.0,5.0,1.0,5.0,3440.0,20384.0,125.0,50.0,56.0,130.0,57.0,5.0,5.0,5.0,6.0
60.0,87.0,165.0,224.0,7.0,9.0,180.0,198.0,33.0,457.0,20.0,271.0,107.0,40.0,212.0,104.0,2842.0,62.0,18.0,333.0,46.0,18.0,98.0,2870.0,5.0,13.0,15.0,35.0,133.0,5.0,1069.0,93.0,185.0,105.0,5.0,5.0,8.0,128.0,55.0,207.0,405.0,5.0,27.0,36.0,42.0,13.0,5.0,30.0,401.0,13.0,195.0,57.0,5.0,14.0,4.0,639.0,1010.0,534.0,604.0,337.0,147.0,1441.0,286.0,181.0,217.0,353.0,500.0,1303.0,334.0,67829.0,1039.0,95.0,658.0,957.0,114.0,151.0,55.0,101.0,31.0,271.0,792.0,400.0,164.0,561.0,171.0,13.0,100.0,219.0,1252.0,209.0,5.0,17.0,65.0,134.0,37.0,216.0,43.0,91.0,1016.0,146.0,13.0,1357.0,720.0,4.0,5.0,158.0,612.0,340.0,5.0,32.0,6.0,311.0,8.0,35.0,4.0,535.0,32.0,38.0,147.0,65.0,32.0,6.0,69.0,15.0,5.0,18.0,14464.0,15.0,8.0,68.0,23703.0,31.0,580.0,5.0,26.0,5.0,10.0,26.0,8.0,1.0,65.0,118.0,490.0,378.0,464.0,20776.0,252.0,831.0,722.0,53829.0,28.0,1030.0,254.0,83.0,31.0,8801.0,5.0,212.0,13.0,5.0,154.0,194.0,5.0,13.0,5.0,91.0,100.0,708.0,5.0,10.0,5.0,1237.0,22.0,5.0,93.0,13.0,15.0,275.0,113.0,27.0,26.0,43.0,125.0,5.0,12.0,17.0,19.0,5.0,10.0,7.0,3660.0,81.0,4.0,7.0,48.0,120.0,2125.0,106.0,965.0,207.0,7.0,29.0,301.0,313.0,558.0,1346.0,485.0,384.0,339.0,32.0,5.0,9.0,8.0,144.0,5.0,427.0,62.0,191.0,17.0,5.0,473.0,184.0,405.0,8.0,282.0,5.0,24443.0,148.0,16.0,18.0,1839.0,6732.0,5.0,174.0,5.0,32.0,446.0,5.0,55.0,42.0,83.0,799.0,6.0,74.0,192.0,5.0,5.0,5.0,23.0,49.0,1.0,39.0,6.0,1.0,5.0,5372.0,26179.0,191.0,59.0,65.0,132.0,59.0,5.0,5.0,5.0,8.0
67.0,97.0,252.0,260.0,3.0,9.0,256.0,216.0,46.0,652.0,24.0,305.0,140.0,52.0,403.0,144.0,3493.0,81.0,22.0,367.0,53.0,25.0,92.0,3492.0,5.0,9.0,16.0,36.0,133.0,5.0,1506.0,99.0,213.0,155.0,5.0,5.0,3.0,135.0,75.0,281.0,539.0,5.0,27.0,35.0,58.0,18.0,5.0,37.0,468.0,13.0,254.0,82.0,5.0,17.0,4.0,670.0,1011.0,551.0,605.0,345.0,149.0,1443.0,286.0,181.0,218.0,353.0,499.0,1304.0,346.0,67829.0,1039.0,95.0,660.0,958.0,113.0,151.0,59.0,101.0,31.0,271.0,795.0,419.0,164.0,562.0,171.0,13.0,101.0,219.0,1255.0,281.0,5.0,17.0,75.0,161.0,52.0,314.0,55.0,113.0,1165.0,137.0,14.0,1403.0,720.0,8.0,6.0,229.0,800.0,349.0,3.0,14.0,7.0,335.0,11.0,34.0,4.0,640.0,35.0,49.0,163.0,54.0,21.0,6.0,95.0,15.0,5.0,16.0,16091.0,30.0,8.0,76.0,24728.0,47.0,621.0,6.0,64.0,5.0,15.0,33.0,5.0,1.0,59.0,144.0,559.0,476.0,547.0,21612.0,259.0,921.0,947.0,60058.0,29.0,1108.0,257.0,82.0,36.0,8996.0,5.0,230.0,37.0,5.0,155.0,252.0,5.0,11.0,5.0,53.0,170.0,871.0,5.0,6.0,5.0,1383.0,22.0,5.0,104.0,16.0,44.0,335.0,119.0,33.0,38.0,48.0,137.0,6.0,14.0,17.0,19.0,5.0,15.0,4.0,4309.0,116.0,3.0,4.0,64.0,146.0,2386.0,110.0,901.0,323.0,4.0,37.0,416.0,429.0,686.0,1649.0,498.0,464.0,393.0,59.0,5.0,12.0,9.0,144.0,5.0,501.0,80.0,237.0,23.0,5.0,509.0,220.0,431.0,8.0,299.0,5.0,30024.0,139.0,12.0,30.0,1940.0,7785.0,6.0,184.0,5.0,20.0,619.0,6.0,112.0,138.0,88.0,1452.0,7.0,115.0,205.0,5.0,7.0,5.0,23.0,90.0,1.0,34.0,6.0,3.0,5.0,5984.0,33926.0,209.0,61.0,157.0,142.0,60.0,5.0,5.0,9.0,3.0
86.0,116.0,304.0,329.0,5.0,11.0,373.0,256.0,85.0,842.0,36.0,353.0,188.0,61.0,469.0,171.0,4542.0,89.0,12.0,409.0,49.0,31.0,91.0,3936.0,6.0,10.0,16.0,43.0,169.0,5.0,2128.0,102.0,222.0,149.0,5.0,5.0,6.0,178.0,106.0,340.0,463.0,5.0,34.0,37.0,40.0,49.0,5.0,49.0,518.0,16.0,505.0,135.0,5.0,23.0,8.0,769.0,1011.0,570.0,607.0,353.0,151.0,1455.0,286.0,182.0,218.0,355.0,499.0,1305.0,404.0,67830.0,1039.0,95.0,662.0,959.0,113.0,152.0,66.0,101.0,31.0,271.0,798.0,438.0,165.0,562.0,173.0,13.0,101.0,219.0,1256.0,297.0,5.0,15.0,74.0,174.0,54.0,348.0,75.0,126.0,1255.0,155.0,14.0,1461.0,720.0,9.0,7.0,337.0,1130.0,400.0,17.0,25.0,4.0,357.0,25.0,41.0,12.0,743.0,32.0,44.0,105.0,74.0,56.0,17.0,114.0,15.0,5.0,19.0,19056.0,36.0,8.0,82.0,28437.0,45.0,741.0,7.0,64.0,5.0,17.0,45.0,7.0,1.0,55.0,184.0,624.0,549.0,597.0,22916.0,295.0,1106.0,1114.0,64413.0,31.0,1195.0,168.0,83.0,38.0,9069.0,5.0,233.0,36.0,5.0,185.0,312.0,5.0,12.0,5.0,56.0,237.0,920.0,5.0,11.0,5.0,1538.0,21.0,5.0,125.0,12.0,78.0,400.0,126.0,56.0,37.0,58.0,158.0,7.0,13.0,17.0,29.0,5.0,15.0,4.0,4806.0,169.0,13.0,4.0,83.0,181.0,2671.0,116.0,1019.0,422.0,4.0,41.0,423.0,504.0,781.0,2079.0,510.0,579.0,464.0,75.0,5.0,11.0,9.0,175.0,5.0,624.0,101.0,284.0,20.0,5.0,534.0,199.0,453.0,8.0,383.0,5.0,34048.0,145.0,12.0,36.0,2104.0,8670.0,7.0,205.0,5.0,24.0,829.0,7.0,110.0,118.0,108.0,2131.0,8.0,150.0,223.0,5.0,19.0,5.0,16.0,64.0,1.0,46.0,5.0,3.0,5.0,6553.0,43920.0,213.0,129.0,93.0,167.0,68.0,5.0,5.0,11.0,6.0
96.0,135.0,315.0,265.0,17.0,20.0,387.0,280.0,94.0,773.0,24.0,437.0,224.0,67.0,417.0,189.0,5439.0,97.0,20.0,444.0,56.0,35.0,94.0,4216.0,7.0,26.0,12.0,43.0,174.0,5.0,2361.0,109.0,230.0,144.0,5.0,5.0,17.0,163.0,108.0,373.0,598.0,5.0,32.0,32.0,31.0,105.0,5.0,81.0,618.0,17.0,1147.0,108.0,5.0,15.0,9.0,921.0,1011.0,587.0,607.0,350.0,150.0,1456.0,286.0,182.0,218.0,354.0,499.0,1305.0,434.0,67830.0,1039.0,94.0,663.0,959.0,113.0,151.0,63.0,101.0,31.0,271.0,797.0,428.0,166.0,563.0,180.0,13.0,101.0,220.0,1256.0,379.0,5.0,19.0,86.0,198.0,116.0,420.0,77.0,146.0,1386.0,138.0,22.0,1557.0,720.0,14.0,3.0,359.0,1192.0,441.0,19.0,34.0,4.0,381.0,29.0,23.0,18.0,807.0,34.0,41.0,89.0,75.0,97.0,28.0,113.0,11.0,5.0,26.0,23418.0,24.0,12.0,92.0,33399.0,61.0,780.0,4.0,47.0,5.0,29.0,34.0,19.0,1.0,48.0,215.0,615.0,635.0,685.0,24781.0,347.0,1374.0,1295.0,68901.0,31.0,1199.0,170.0,86.0,42.0,9008.0,5.0,227.0,45.0,6.0,229.0,322.0,5.0,17.0,6.0,73.0,249.0,1041.0,5.0,32.0,5.0,1744.0,21.0,5.0,132.0,12.0,57.0,430.0,142.0,31.0,37.0,52.0,192.0,5.0,17.0,22.0,28.0,5.0,20.0,11.0,5479.0,165.0,13.0,17.0,98.0,188.0,2884.0,138.0,1107.0,377.0,8.0,39.0,434.0,595.0,925.0,2524.0,525.0,815.0,529.0,70.0,5.0,14.0,9.0,187.0,5.0,718.0,105.0,309.0,18.0,5.0,605.0,205.0,484.0,9.0,586.0,5.0,41292.0,159.0,13.0,23.0,2251.0,10083.0,4.0,233.0,5.0,43.0,894.0,4.0,62.0,101.0,127.0,2038.0,9.0,116.0,301.0,5.0,20.0,5.0,23.0,58.0,1.0,44.0,72.0,3.0,5.0,7974.0,55220.0,193.0,70.0,101.0,171.0,73.0,5.0,5.0,12.0,17.0
143.0,159.0,352.0,185.0,12.0,23.0,454.0,275.0,96.0,1055.0,27.0,507.0,240.0,64.0,503.0,213.0,5871.0,112.0,21.0,447.0,57.0,48.0,93.0,4936.0,4.0,31.0,12.0,45.0,207.0,5.0,2625.0,124.0,251.0,162.0,5.0,5.0,10.0,152.0,99.0,403.0,717.0,5.0,23.0,41.0,29.0,86.0,5.0,91.0,714.0,18.0,1476.0,105.0,5.0,15.0,14.0,1160.0,1011.0,601.0,607.0,358.0,150.0,1472.0,287.0,182.0,219.0,355.0,499.0,1305.0,454.0,67832.0,1039.0,96.0,667.0,959.0,114.0,151.0,67.0,101.0,31.0,273.0,797.0,450.0,166.0,566.0,182.0,13.0,101.0,220.0,1259.0,508.0,5.0,19.0,87.0,214.0,152.0,483.0,85.0,143.0,1629.0,140.0,27.0,1748.0,720.0,22.0,8.0,432.0,1207.0,486.0,16.0,33.0,9.0,402.0,29.0,24.0,23.0,906.0,39.0,52.0,80.0,79.0,128.0,25.0,145.0,11.0,5.0,27.0,25155.0,25.0,22.0,100.0,37320.0,117.0,831.0,4.0,37.0,6.0,22.0,5.0,24.0,4.0,47.0,234.0,716.0,676.0,815.0,27019.0,396.0,1579.0,2013.0,74379.0,36.0,1317.0,195.0,94.0,62.0,9150.0,5.0,231.0,70.0,9.0,231.0,372.0,5.0,15.0,7.0,53.0,286.0,1352.0,5.0,45.0,5.0,1817.0,21.0,6.0,134.0,12.0,62.0,476.0,162.0,36.0,20.0,117.0,233.0,4.0,25.0,24.0,35.0,5.0,20.0,13.0,6473.0,250.0,9.0,20.0,85.0,200.0,3113.0,160.0,1220.0,410.0,8.0,49.0,471.0,684.0,1096.0,2906.0,553.0,1015.0,637.0,64.0,6.0,14.0,9.0,187.0,5.0,978.0,112.0,395.0,17.0,5.0,664.0,230.0,534.0,9.0,756.0,5.0,47732.0,153.0,16.0,30.0,2571.0,10944.0,6.0,248.0,5.0,43.0,986.0,4.0,65.0,88.0,180.0,2447.0,50.0,161.0,376.0,5.0,21.0,5.0,28.0,56.0,1.0,33.0,117.0,3.0,5.0,9687.0,66259.0,232.0,73.0,103.0,181.0,68.0,5.0,5.0,17.0,10.0
136.0,187.0,406.0,207.0,12.0,25.0,460.0,296.0,80.0,1288.0,27.0,532.0,250.0,77.0,553.0,220.0,6438.0,126.0,24.0,489.0,54.0,41.0,98.0,6057.0,3.0,26.0,12.0,52.0,202.0,5.0,2984.0,124.0,277.0,189.0,5.0,5.0,12.0,153.0,102.0,437.0,683.0,5.0,22.0,56.0,36.0,100.0,6.0,102.0,863.0,23.0,1735.0,107.0,7.0,15.0,17.0,1369.0,1011.0,593.0,607.0,362.0,150.0,1477.0,287.0,182.0,219.0,355.0,499.0,1306.0,484.0,67831.0,1039.0,105.0,669.0,959.0,116.0,152.0,71.0,102.0,31.0,275.0,800.0,474.0,167.0,567.0,183.0,13.0,101.0,222.0,1260.0,549.0,5.0,19.0,80.0,244.0,140.0,531.0,90.0,154.0,1957.0,152.0,25.0,1885.0,720.0,75.0,37.0,531.0,1356.0,542.0,26.0,23.0,19.0,508.0,19.0,22.0,17.0,983.0,44.0,50.0,91.0,85.0,71.0,32.0,158.0,11.0,5.0,30.0,28936.0,24.0,23.0,101.0,43229.0,180.0,923.0,11.0,40.0,8.0,22.0,10.0,26.0,4.0,63.0,282.0,804.0,820.0,914.0,29591.0,416.0,1839.0,3279.0,80117.0,40.0,1441.0,217.0,115.0,57.0,9269.0,47.0,242.0,84.0,7.0,258.0,373.0,5.0,12.0,4.0,51.0,349.0,1512.0,5.0,49.0,5.0,2069.0,21.0,9.0,155.0,13.0,107.0,589.0,194.0,42.0,20.0,121.0,303.0,28.0,25.0,29.0,43.0,5.0,20.0,17.0,7431.0,305.0,9.0,25.0,83.0,234.0,3352.0,170.0,1409.0,579.0,8.0,59.0,583.0,754.0,1252.0,3690.0,555.0,1060.0,878.0,66.0,8.0,14.0,9.0,208.0,5.0,1046.0,122.0,443.0,17.0,5.0,740.0,236.0,579.0,10.0,942.0,5.0,59551.0,152.0,14.0,31.0,2849.0,11831.0,21.0,265.0,5.0,26.0,1092.0,8.0,73.0,85.0,242.0,3483.0,73.0,230.0,434.0,5.0,19.0,5.0,36.0,81.0,1.0,42.0,41.0,7.0,5.0,11525.0,82584.0,255.0,89.0,115.0,188.0,83.0,5.0,5.0,42.0,10.0
151.0,209.0,474.0,247.0,12.0,31.0,633.0,334.0,98.0,1456.0,47.0,589.0,332.0,86.0,606.0,278.0,8067.0,177.0,27.0,517.0,61.0,34.0,99.0,7592.0,13.0,19.0,13.0,74.0,236.0,5.0,3489.0,127.0,302.0,185.0,10.0,5.0,12.0,151.0,100.0,605.0,796.0,5.0,22.0,51.0,63.0,184.0,7.0,103.0,1055.0,21.0,2034.0,126.0,10.0,15.0,23.0,1573.0,1011.0,599.0,607.0,368.0,150.0,1495.0,287.0,183.0,220.0,355.0,499.0,1307.0,553.0,67831.0,1040.0,118.0,670.0,959.0,116.0,153.0,70.0,102.0,31.0,278.0,802.0,490.0,168.0,567.0,192.0,13.0,101.0,225.0,1264.0,536.0,5.0,13.0,66.0,277.0,142.0,599.0,99.0,172.0,2281.0,156.0,22.0,2059.0,720.0,48.0,36.0,625.0,1645.0,572.0,57.0,25.0,32.0,646.0,27.0,25.0,23.0,1056.0,40.0,50.0,83.0,86.0,73.0,36.0,179.0,13.0,5.0,24.0,33384.0,28.0,17.0,105.0,51428.0,199.0,988.0,28.0,39.0,5.0,20.0,10.0,16.0,4.0,87.0,315.0,864.0,907.0,1044.0,32369.0,480.0,2131.0,3058.0,86779.0,37.0,1497.0,261.0,165.0,50.0,9370.0,130.0,264.0,90.0,8.0,286.0,414.0,5.0,12.0,4.0,56.0,363.0,1568.0,5.0,36.0,5.0,2280.0,23.0,10.0,149.0,14.0,165.0,736.0,218.0,44.0,22.0,138.0,359.0,37.0,23.0,24.0,63.0,5.0,19.0,12.0,8628.0,406.0,12.0,27.0,98.0,249.0,3736.0,183.0,1570.0,703.0,8.0,65.0,679.0,829.0,1431.0,4273.0,568.0,1268.0,1076.0,76.0,5.0,12.0,9.0,208.0,5.0,1129.0,128.0,431.0,16.0,5.0,775.0,264.0,624.0,15.0,1209.0,5.0,66537.0,156.0,14.0,31.0,3156.0,12798.0,27.0,278.0,5.0,24.0,1191.0,8.0,72.0,87.0,245.0,5572.0,28.0,325.0,418.0,5.0,44.0,5.0,22.0,105.0,1.0,56.0,34.0,15.0,5.0,14479.0,104315.0,280.0,105.0,127.0,202.0,114.0,5.0,5.0,59.0,11.0
158.0,208.0,502.0,284.0,20.0,31.0,706.0,405.0,98.0,1649.0,31.0,662.0,328.0,88.0,692.0,266.0,8333.0,215.0,27.0,506.0,61.0,44.0,108.0,8923.0,13.0,18.0,14.0,96.0,286.0,5.0,3943.0,127.0,340.0,226.0,18.0,5.0,23.0,154.0,115.0,578.0,818.0,5.0,22.0,69.0,74.0,181.0,4.0,130.0,1173.0,33.0,2529.0,131.0,6.0,11.0,15.0,1961.0,1011.0,601.0,607.0,371.0,150.0,1501.0,287.0,183.0,220.0,355.0,499.0,1307.0,620.0,67831.0,1040.0,115.0,670.0,959.0,117.0,155.0,75.0,102.0,31.0,276.0,802.0,506.0,167.0,568.0,196.0,13.0,102.0,226.0,1269.0,612.0,5.0,13.0,70.0,310.0,129.0,701.0,127.0,189.0,2681.0,161.0,30.0,2227.0,720.0,53.0,35.0,729.0,1827.0,614.0,52.0,23.0,32.0,637.0,37.0,29.0,21.0,1166.0,38.0,41.0,99.0,109.0,87.0,37.0,187.0,17.0,5.0,24.0,37510.0,18.0,15.0,110.0,58410.0,166.0,1077.0,37.0,45.0,5.0,33.0,15.0,22.0,4.0,109.0,358.0,955.0,1088.0,1201.0,35680.0,564.0,2452.0,3545.0,92529.0,38.0,1663.0,264.0,234.0,50.0,9485.0,98.0,279.0,90.0,21.0,323.0,427.0,5.0,12.0,9.0,56.0,427.0,1780.0,6.0,51.0,5.0,2356.0,27.0,18.0,157.0,15.0,129.0,879.0,241.0,49.0,22.0,109.0,433.0,19.0,20.0,29.0,68.0,5.0,21.0,17.0,9870.0,489.0,13.0,43.0,101.0,264.0,4107.0,213.0,1649.0,814.0,9.0,77.0,691.0,1044.0,1641.0,5200.0,591.0,1556.0,1295.0,72.0,5.0,12.0,9.0,223.0,5.0,1209.0,145.0,627.0,16.0,5.0,834.0,317.0,706.0,22.0,1326.0,5.0,73776.0,158.0,13.0,19.0,3415.0,14072.0,27.0,292.0,5.0,24.0,1277.0,8.0,38.0,89.0,288.0,7933.0,44.0,436.0,531.0,6.0,46.0,6.0,20.0,122.0,1.0,72.0,86.0,21.0,7.0,17608.0,123036.0,321.0,118.0,124.0,211.0,110.0,5.0,5.0,79.0,24.0
