Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
139.0,213.0,561.0,340.0,11.0,25.0,791.0,479.0,93.0,1900.0,28.0,735.0,350.0,99.0,864.0,339.0,8719.0,217.0,20.0,538.0,52.0,41.0,97.0,11806.0,4.0,13.0,10.0,97.0,321.0,19.0,4440.0,130.0,369.0,237.0,8.0,19.0,12.0,161.0,131.0,575.0,1008.0,19.0,17.0,90.0,78.0,177.0,1.0,139.0,1397.0,23.0,3038.0,187.0,4.0,7.0,10.0,2265.0,1011.0,588.0,608.0,382.0,141.0,1528.0,302.0,183.0,221.0,344.0,484.0,1302.0,692.0,67801.0,1040.0,94.0,664.0,965.0,97.0,142.0,89.0,85.0,18.0,266.0,789.0,521.0,156.0,559.0,189.0,1.0,95.0,208.0,1275.0,716.0,19.0,21.0,78.0,330.0,158.0,736.0,171.0,219.0,2976.0,167.0,22.0,2427.0,715.0,39.0,15.0,922.0,2004.0,641.0,35.0,18.0,24.0,713.0,29.0,26.0,15.0,1296.0,32.0,35.0,130.0,104.0,84.0,22.0,214.0,12.0,19.0,17.0,41961.0,12.0,11.0,109.0,64519.0,155.0,1183.0,34.0,41.0,4.0,26.0,8.0,22.0,6.0,135.0,421.0,1025.0,1109.0,1303.0,39395.0,596.0,2709.0,4444.0,98592.0,37.0,2017.0,257.0,343.0,53.0,9641.0,91.0,303.0,84.0,12.0,350.0,440.0,19.0,7.0,3.0,56.0,459.0,2028.0,23.0,51.0,19.0,2538.0,22.0,45.0,157.0,6.0,121.0,1046.0,280.0,47.0,16.0,92.0,500.0,10.0,17.0,5.0,74.0,19.0,15.0,12.0,11201.0,561.0,4.0,35.0,126.0,271.0,4294.0,229.0,1656.0,940.0,5.0,66.0,823.0,1615.0,1969.0,6370.0,646.0,1806.0,1592.0,77.0,4.0,13.0,5.0,224.0,19.0,1299.0,148.0,887.0,11.0,19.0,925.0,326.0,746.0,18.0,1187.0,19.0,81389.0,175.0,5.0,13.0,3875.0,15040.0,10.0,302.0,19.0,19.0,1448.0,3.0,29.0,86.0,342.0,9971.0,82.0,484.0,645.0,23.0,40.0,23.0,14.0,116.0,18.0,68.0,88.0,26.0,27.0,20432.0,147622.0,324.0,152.0,130.0,243.0,116.0,19.0,19.0,56.0,12.0
189.0,228.0,643.0,356.0,11.0,19.0,817.0,470.0,86.0,2095.0,22.0,728.0,338.0,91.0,899.0,365.0,9408.0,281.0,19.0,569.0,52.0,42.0,144.0,12698.0,5.0,13.0,8.0,104.0,410.0,21.0,4644.0,133.0,360.0,248.0,10.0,19.0,10.0,172.0,179.0,699.0,912.0,19.0,17.0,104.0,84.0,172.0,3.0,138.0,1768.0,29.0,3407.0,174.0,7.0,7.0,11.0,2473.0,1011.0,590.0,610.0,380.0,144.0,1535.0,303.0,183.0,221.0,345.0,484.0,1303.0,775.0,67801.0,1040.0,95.0,669.0,967.0,98.0,142.0,88.0,85.0,18.0,266.0,791.0,519.0,157.0,562.0,196.0,1.0,95.0,208.0,1275.0,832.0,19.0,19.0,81.0,332.0,229.0,792.0,183.0,254.0,2976.0,170.0,18.0,2637.0,715.0,47.0,29.0,975.0,1937.0,678.0,44.0,17.0,22.0,707.0,16.0,29.0,11.0,1349.0,44.0,39.0,111.0,95.0,87.0,22.0,211.0,13.0,19.0,19.0,43755.0,11.0,8.0,115.0,66422.0,160.0,1246.0,22.0,41.0,9.0,34.0,15.0,21.0,6.0,150.0,483.0,1077.0,1238.0,1446.0,42124.0,662.0,2877.0,4919.0,102070.0,41.0,1986.0,269.0,344.0,56.0,9687.0,94.0,325.0,118.0,11.0,396.0,460.0,19.0,7.0,9.0,58.0,525.0,1968.0,2.0,67.0,19.0,2679.0,22.0,38.0,155.0,14.0,129.0,1160.0,312.0,51.0,16.0,93.0,590.0,22.0,15.0,5.0,62.0,19.0,18.0,6.0,12003.0,606.0,13.0,35.0,147.0,292.0,4483.0,236.0,1744.0,1034.0,5.0,69.0,1071.0,1830.0,2127.0,6707.0,715.0,2294.0,1909.0,81.0,8.0,9.0,5.0,224.0,19.0,1441.0,168.0,814.0,13.0,19.0,931.0,346.0,767.0,12.0,1309.0,19.0,87938.0,178.0,14.0,13.0,4046.0,15665.0,16.0,310.0,19.0,22.0,1626.0,5.0,33.0,87.0,330.0,11587.0,88.0,627.0,729.0,2.0,34.0,2.0,17.0,143.0,18.0,74.0,64.0,10.0,4.0,22688.0,166360.0,313.0,183.0,132.0,261.0,124.0,19.0,19.0,52.0,18.0
235.0,242.0,777.0,373.0,16.0,13.0,1038.0,561.0,82.0,2182.0,24.0,783.0,362.0,91.0,948.0,390.0,10357.0,343.0,20.0,611.0,54.0,39.0,201.0,12842.0,3.0,13.0,11.0,120.0,438.0,25.0,5608.0,130.0,392.0,272.0,15.0,20.0,12.0,174.0,182.0,690.0,1049.0,19.0,17.0,128.0,76.0,162.0,3.0,147.0,2162.0,29.0,4344.0,177.0,8.0,7.0,8.0,2826.0,1011.0,590.0,609.0,384.0,142.0,1546.0,303.0,184.0,222.0,348.0,484.0,1302.0,768.0,67801.0,1040.0,97.0,668.0,966.0,98.0,145.0,92.0,85.0,18.0,266.0,793.0,527.0,157.0,560.0,200.0,1.0,95.0,210.0,1275.0,935.0,19.0,42.0,110.0,346.0,179.0,888.0,210.0,265.0,3248.0,177.0,16.0,2874.0,715.0,40.0,22.0,1050.0,2121.0,744.0,53.0,16.0,38.0,739.0,14.0,32.0,10.0,1460.0,54.0,43.0,114.0,123.0,110.0,20.0,274.0,9.0,19.0,18.0,52580.0,19.0,11.0,132.0,71631.0,156.0,1300.0,25.0,43.0,8.0,37.0,18.0,24.0,6.0,167.0,500.0,1131.0,1584.0,1553.0,45339.0,767.0,3287.0,5322.0,104941.0,43.0,1878.0,271.0,340.0,68.0,9766.0,100.0,337.0,118.0,12.0,407.0,470.0,19.0,7.0,39.0,68.0,532.0,2048.0,2.0,64.0,19.0,2835.0,22.0,32.0,171.0,14.0,157.0,1224.0,364.0,52.0,16.0,111.0,648.0,22.0,18.0,5.0,62.0,19.0,14.0,17.0,12576.0,670.0,14.0,47.0,153.0,340.0,4564.0,245.0,1963.0,1172.0,5.0,71.0,1091.0,2064.0,2330.0,7266.0,808.0,2368.0,2382.0,77.0,7.0,27.0,5.0,230.0,19.0,1608.0,189.0,874.0,14.0,20.0,970.0,369.0,788.0,11.0,1326.0,19.0,96728.0,199.0,17.0,13.0,4493.0,16808.0,29.0,319.0,19.0,23.0,1747.0,5.0,39.0,92.0,362.0,13709.0,49.0,664.0,717.0,2.0,41.0,2.0,15.0,166.0,18.0,69.0,67.0,10.0,5.0,25621.0,192509.0,333.0,171.0,149.0,273.0,125.0,19.0,19.0,56.0,15.0
247.0,268.0,960.0,376.0,15.0,13.0,1230.0,589.0,86.0,2065.0,24.0,848.0,418.0,92.0,1048.0,381.0,10637.0,359.0,27.0,656.0,58.0,39.0,161.0,13721.0,12.0,12.0,11.0,123.0,484.0,4.0,7505.0,134.0,443.0,283.0,19.0,23.0,12.0,174.0,273.0,740.0,1021.0,19.0,17.0,132.0,84.0,171.0,4.0,183.0,2443.0,35.0,4954.0,212.0,5.0,7.0,12.0,3082.0,1012.0,596.0,609.0,388.0,142.0,1555.0,304.0,184.0,222.0,348.0,484.0,1303.0,807.0,67801.0,1040.0,107.0,669.0,966.0,98.0,147.0,93.0,85.0,18.0,268.0,793.0,540.0,158.0,562.0,194.0,1.0,95.0,212.0,1276.0,1096.0,19.0,42.0,123.0,373.0,196.0,979.0,217.0,332.0,3579.0,173.0,15.0,3219.0,715.0,51.0,22.0,1387.0,2819.0,816.0,45.0,19.0,42.0,763.0,14.0,36.0,9.0,1448.0,55.0,41.0,130.0,163.0,106.0,20.0,287.0,12.0,19.0,21.0,60753.0,16.0,10.0,135.0,77483.0,192.0,1443.0,25.0,44.0,22.0,44.0,19.0,24.0,6.0,167.0,538.0,1192.0,2006.0,1679.0,48105.0,786.0,3536.0,6212.0,109708.0,47.0,2165.0,275.0,395.0,87.0,9915.0,128.0,374.0,124.0,17.0,442.0,494.0,19.0,9.0,33.0,69.0,589.0,2360.0,10.0,73.0,19.0,2956.0,23.0,33.0,195.0,10.0,169.0,1390.0,448.0,55.0,18.0,136.0,669.0,16.0,19.0,5.0,63.0,19.0,17.0,25.0,13512.0,710.0,8.0,86.0,169.0,383.0,4823.0,263.0,2243.0,1294.0,5.0,71.0,1331.0,2729.0,2628.0,8652.0,892.0,2410.0,2995.0,87.0,20.0,29.0,5.0,236.0,19.0,1721.0,196.0,1089.0,12.0,21.0,1052.0,408.0,848.0,6.0,1353.0,19.0,104622.0,219.0,12.0,13.0,5050.0,17489.0,30.0,336.0,19.0,25.0,1857.0,5.0,42.0,96.0,477.0,16848.0,57.0,820.0,861.0,4.0,45.0,3.0,27.0,161.0,18.0,75.0,77.0,10.0,9.0,29935.0,221281.0,353.0,197.0,141.0,274.0,133.0,19.0,19.0,53.0,13.0
340.0,282.0,1088.0,398.0,13.0,14.0,1054.0,657.0,90.0,2352.0,27.0,884.0,419.0,92.0,1066.0,408.0,11015.0,434.0,32.0,669.0,61.0,47.0,288.0,15332.0,10.0,18.0,10.0,129.0,534.0,4.0,8590.0,136.0,459.0,298.0,22.0,2.0,11.0,174.0,323.0,956.0,1065.0,19.0,17.0,181.0,101.0,198.0,2.0,209.0,2988.0,32.0,5464.0,206.0,9.0,7.0,19.0,3436.0,1012.0,595.0,609.0,388.0,142.0,1558.0,304.0,184.0,223.0,352.0,484.0,1303.0,862.0,67802.0,1041.0,111.0,669.0,966.0,98.0,146.0,92.0,85.0,18.0,271.0,793.0,544.0,159.0,566.0,196.0,1.0,96.0,211.0,1275.0,1249.0,19.0,29.0,141.0,406.0,197.0,1051.0,246.0,392.0,3795.0,180.0,15.0,3441.0,715.0,48.0,17.0,1452.0,3450.0,914.0,46.0,19.0,29.0,838.0,14.0,36.0,11.0,1479.0,62.0,42.0,137.0,143.0,114.0,22.0,325.0,12.0,19.0,26.0,60267.0,32.0,8.0,151.0,85269.0,229.0,1563.0,25.0,50.0,30.0,64.0,27.0,21.0,6.0,235.0,580.0,1326.0,2991.0,1830.0,50775.0,796.0,3786.0,7092.0,115211.0,55.0,2598.0,292.0,438.0,125.0,9980.0,126.0,402.0,118.0,17.0,484.0,494.0,19.0,6.0,28.0,70.0,652.0,2481.0,9.0,63.0,21.0,3158.0,23.0,61.0,211.0,13.0,181.0,1561.0,538.0,59.0,18.0,152.0,695.0,13.0,18.0,5.0,62.0,20.0,17.0,16.0,14746.0,794.0,12.0,132.0,214.0,394.0,5122.0,288.0,2471.0,1213.0,5.0,81.0,1580.0,2688.0,2968.0,9177.0,955.0,2745.0,3611.0,91.0,28.0,23.0,6.0,236.0,19.0,1932.0,205.0,1248.0,15.0,2.0,1134.0,443.0,894.0,17.0,1401.0,19.0,113029.0,207.0,14.0,14.0,5733.0,19063.0,20.0,338.0,19.0,26.0,1955.0,5.0,45.0,98.0,457.0,18469.0,50.0,971.0,1153.0,5.0,43.0,7.0,36.0,210.0,18.0,88.0,97.0,10.0,6.0,35267.0,248589.0,367.0,203.0,152.0,285.0,168.0,19.0,19.0,44.0,15.0
325.0,310.0,1265.0,436.0,14.0,16.0,1258.0,781.0,94.0,2418.0,28.0,941.0,420.0,98.0,1135.0,400.0,11395.0,454.0,32.0,777.0,65.0,61.0,462.0,16945.0,8.0,25.0,8.0,136.0,615.0,7.0,9650.0,138.0,499.0,295.0,21.0,3.0,11.0,179.0,531.0,1143.0,1241.0,19.0,17.0,213.0,100.0,195.0,11.0,218.0,3385.0,30.0,6520.0,224.0,10.0,11.0,15.0,3836.0,1012.0,599.0,610.0,390.0,142.0,1566.0,304.0,185.0,223.0,353.0,488.0,1303.0,891.0,67802.0,1043.0,117.0,674.0,967.0,98.0,146.0,94.0,85.0,18.0,269.0,797.0,549.0,158.0,567.0,198.0,1.0,96.0,214.0,1279.0,1279.0,19.0,31.0,156.0,420.0,212.0,1066.0,273.0,408.0,4200.0,183.0,15.0,3815.0,715.0,60.0,16.0,1475.0,3578.0,1040.0,55.0,21.0,30.0,990.0,13.0,39.0,7.0,1617.0,59.0,42.0,132.0,144.0,144.0,22.0,333.0,11.0,19.0,26.0,62201.0,34.0,8.0,179.0,92626.0,211.0,1666.0,15.0,58.0,23.0,100.0,34.0,23.0,7.0,258.0,647.0,1391.0,3001.0,1971.0,53334.0,852.0,4390.0,7681.0,119872.0,53.0,2829.0,324.0,487.0,147.0,10056.0,126.0,465.0,131.0,16.0,479.0,516.0,19.0,16.0,29.0,76.0,723.0,2637.0,24.0,73.0,25.0,3447.0,24.0,55.0,207.0,12.0,187.0,1695.0,631.0,64.0,19.0,187.0,789.0,15.0,20.0,6.0,68.0,23.0,16.0,39.0,15843.0,895.0,12.0,153.0,209.0,441.0,5423.0,312.0,2856.0,1507.0,5.0,97.0,1570.0,3135.0,3531.0,9965.0,1130.0,3207.0,4528.0,92.0,17.0,23.0,2.0,245.0,19.0,2090.0,205.0,1455.0,15.0,2.0,1172.0,455.0,950.0,15.0,1525.0,19.0,120074.0,217.0,15.0,15.0,6388.0,19762.0,19.0,351.0,19.0,24.0,2042.0,5.0,46.0,103.0,498.0,21378.0,53.0,1079.0,1430.0,3.0,41.0,7.0,40.0,234.0,18.0,90.0,131.0,5.0,9.0,39356.0,284013.0,392.0,239.0,155.0,300.0,211.0,19.0,19.0,44.0,15.0
314.0,346.0,1397.0,439.0,15.0,17.0,1482.0,799.0,98.0,2506.0,31.0,957.0,463.0,102.0,1149.0,415.0,11691.0,527.0,35.0,747.0,76.0,60.0,455.0,18563.0,5.0,23.0,11.0,144.0,631.0,6.0,10622.0,138.0,511.0,320.0,27.0,7.0,11.0,183.0,720.0,1013.0,1210.0,19.0,17.0,192.0,92.0,202.0,13.0,238.0,3803.0,27.0,6256.0,226.0,12.0,8.0,15.0,4197.0,1012.0,601.0,610.0,396.0,142.0,1570.0,305.0,185.0,224.0,352.0,489.0,1303.0,922.0,67802.0,1042.0,117.0,677.0,967.0,98.0,145.0,96.0,85.0,18.0,270.0,800.0,551.0,158.0,568.0,203.0,1.0,96.0,214.0,1282.0,1415.0,19.0,31.0,149.0,439.0,256.0,1139.0,307.0,441.0,4443.0,183.0,15.0,4218.0,715.0,62.0,18.0,1503.0,3469.0,1159.0,63.0,21.0,36.0,1091.0,13.0,45.0,17.0,1878.0,68.0,45.0,134.0,147.0,142.0,22.0,331.0,10.0,19.0,30.0,69753.0,28.0,8.0,192.0,97300.0,205.0,1665.0,16.0,65.0,26.0,136.0,34.0,25.0,7.0,251.0,676.0,1390.0,2892.0,2177.0,55768.0,916.0,4747.0,7896.0,124706.0,56.0,3068.0,328.0,520.0,138.0,10145.0,135.0,575.0,152.0,15.0,522.0,528.0,19.0,18.0,35.0,75.0,772.0,2711.0,24.0,80.0,3.0,3610.0,23.0,48.0,215.0,11.0,206.0,1936.0,776.0,65.0,19.0,222.0,937.0,15.0,20.0,6.0,68.0,2.0,15.0,46.0,16726.0,958.0,11.0,180.0,231.0,506.0,5565.0,337.0,2961.0,1715.0,5.0,110.0,1807.0,3297.0,3827.0,10696.0,1358.0,3798.0,4886.0,105.0,18.0,22.0,12.0,245.0,19.0,2214.0,224.0,1810.0,14.0,10.0,1260.0,476.0,976.0,8.0,1580.0,19.0,126283.0,226.0,16.0,15.0,6646.0,20382.0,24.0,358.0,19.0,24.0,2131.0,5.0,45.0,107.0,559.0,24610.0,53.0,1303.0,1687.0,7.0,39.0,5.0,43.0,282.0,18.0,95.0,137.0,6.0,7.0,43264.0,316855.0,406.0,272.0,161.0,293.0,240.0,19.0,19.0,43.0,14.0
365.0,375.0,1353.0,486.0,16.0,24.0,1565.0,812.0,99.0,2622.0,33.0,961.0,449.0,109.0,1160.0,473.0,11851.0,621.0,35.0,746.0,95.0,61.0,607.0,20175.0,11.0,27.0,11.0,159.0,659.0,8.0,11702.0,138.0,530.0,348.0,28.0,7.0,10.0,180.0,645.0,1218.0,1206.0,19.0,17.0,194.0,98.0,209.0,4.0,278.0,4344.0,26.0,7197.0,239.0,11.0,21.0,15.0,4610.0,1012.0,601.0,610.0,394.0,142.0,1573.0,305.0,185.0,224.0,352.0,491.0,1304.0,924.0,67803.0,1042.0,117.0,673.0,967.0,98.0,147.0,97.0,85.0,18.0,271.0,797.0,554.0,159.0,570.0,200.0,1.0,96.0,214.0,1284.0,1531.0,19.0,50.0,170.0,458.0,275.0,1174.0,321.0,450.0,4761.0,184.0,15.0,4442.0,715.0,64.0,18.0,1613.0,3530.0,1218.0,73.0,20.0,41.0,1126.0,13.0,48.0,14.0,2129.0,67.0,45.0,139.0,149.0,149.0,22.0,343.0,10.0,20.0,38.0,71059.0,27.0,8.0,190.0,100175.0,210.0,1721.0,18.0,73.0,35.0,172.0,30.0,27.0,7.0,298.0,747.0,1466.0,3867.0,2249.0,58153.0,1004.0,5025.0,8304.0,129476.0,64.0,3553.0,350.0,615.0,142.0,10243.0,151.0,632.0,157.0,15.0,525.0,535.0,19.0,16.0,26.0,77.0,844.0,2797.0,17.0,74.0,4.0,3714.0,23.0,50.0,233.0,10.0,226.0,2197.0,960.0,70.0,18.0,233.0,1083.0,14.0,20.0,9.0,69.0,2.0,15.0,38.0,17790.0,1057.0,10.0,211.0,225.0,579.0,5672.0,363.0,3121.0,1890.0,5.0,108.0,2226.0,3129.0,4056.0,11230.0,1738.0,4036.0,5470.0,116.0,19.0,22.0,20.0,259.0,19.0,2402.0,228.0,1910.0,14.0,4.0,1382.0,488.0,1007.0,14.0,1684.0,20.0,131895.0,235.0,18.0,14.0,6758.0,21184.0,27.0,365.0,19.0,26.0,2218.0,5.0,48.0,110.0,604.0,27815.0,54.0,1363.0,1953.0,10.0,41.0,8.0,46.0,314.0,19.0,98.0,133.0,6.0,9.0,47862.0,345600.0,412.0,356.0,161.0,295.0,250.0,22.0,19.0,43.0,14.0
416.0,391.0,1436.0,517.0,20.0,23.0,1460.0,844.0,101.0,2677.0,33.0,955.0,443.0,110.0,1179.0,464.0,12142.0,660.0,34.0,791.0,134.0,65.0,761.0,20945.0,11.0,33.0,9.0,193.0,668.0,6.0,12064.0,138.0,558.0,379.0,26.0,5.0,12.0,181.0,711.0,1288.0,1226.0,19.0,17.0,215.0,109.0,242.0,17.0,304.0,4781.0,26.0,9836.0,272.0,11.0,21.0,16.0,4817.0,1013.0,603.0,611.0,394.0,143.0,1588.0,306.0,186.0,225.0,353.0,514.0,1304.0,966.0,67803.0,1042.0,117.0,674.0,967.0,98.0,148.0,98.0,85.0,18.0,270.0,799.0,558.0,161.0,570.0,201.0,1.0,96.0,214.0,1284.0,1560.0,19.0,56.0,156.0,472.0,323.0,1226.0,363.0,460.0,4698.0,184.0,15.0,4708.0,715.0,95.0,20.0,1986.0,3722.0,1369.0,76.0,20.0,36.0,1121.0,14.0,52.0,22.0,2110.0,73.0,46.0,137.0,153.0,156.0,22.0,345.0,10.0,21.0,40.0,72138.0,29.0,8.0,207.0,102612.0,220.0,1753.0,17.0,72.0,36.0,143.0,36.0,29.0,7.0,285.0,767.0,1555.0,4868.0,2534.0,60425.0,1098.0,5437.0,8965.0,132781.0,65.0,3440.0,365.0,675.0,167.0,10285.0,154.0,745.0,205.0,16.0,547.0,545.0,19.0,24.0,26.0,77.0,843.0,2804.0,17.0,84.0,8.0,3881.0,23.0,53.0,248.0,10.0,264.0,2527.0,1004.0,77.0,19.0,235.0,1154.0,14.0,20.0,9.0,73.0,4.0,17.0,43.0,19116.0,1132.0,8.0,280.0,247.0,618.0,5811.0,389.0,3872.0,1991.0,6.0,120.0,2919.0,3596.0,4612.0,11862.0,1981.0,4063.0,6402.0,108.0,18.0,19.0,29.0,266.0,22.0,2681.0,224.0,2321.0,15.0,8.0,1498.0,524.0,1009.0,14.0,1714.0,21.0,135548.0,242.0,17.0,14.0,7196.0,21437.0,24.0,376.0,19.0,28.0,2297.0,5.0,61.0,108.0,589.0,30936.0,58.0,1316.0,2267.0,8.0,43.0,8.0,45.0,346.0,2.0,103.0,130.0,6.0,12.0,53948.0,367903.0,412.0,498.0,168.0,298.0,263.0,27.0,19.0,42.0,14.0
437.0,386.0,1522.0,527.0,25.0,23.0,1643.0,833.0,98.0,2717.0,33.0,978.0,447.0,115.0,1216.0,460.0,12508.0,727.0,37.0,888.0,188.0,68.0,925.0,22120.0,10.0,36.0,9.0,213.0,737.0,13.0,13977.0,138.0,573.0,391.0,26.0,5.0,12.0,182.0,658.0,1360.0,1306.0,19.0,17.0,208.0,110.0,233.0,17.0,326.0,4352.0,26.0,9288.0,252.0,11.0,14.0,15.0,5157.0,1013.0,603.0,611.0,395.0,144.0,1591.0,306.0,186.0,225.0,353.0,539.0,1304.0,985.0,67803.0,1042.0,118.0,674.0,968.0,98.0,149.0,98.0,85.0,18.0,270.0,801.0,564.0,160.0,571.0,202.0,1.0,96.0,214.0,1285.0,1758.0,19.0,52.0,180.0,482.0,395.0,1269.0,404.0,485.0,5020.0,188.0,15.0,5089.0,715.0,118.0,20.0,1918.0,3747.0,1538.0,85.0,20.0,38.0,1109.0,13.0,55.0,23.0,2464.0,83.0,51.0,139.0,152.0,165.0,22.0,352.0,10.0,1.0,38.0,78141.0,35.0,8.0,218.0,106025.0,271.0,1779.0,16.0,86.0,36.0,149.0,41.0,30.0,7.0,322.0,786.0,1594.0,6145.0,2804.0,62425.0,1174.0,5755.0,9216.0,135195.0,65.0,4228.0,352.0,737.0,180.0,10299.0,165.0,852.0,285.0,18.0,542.0,560.0,19.0,26.0,28.0,77.0,870.0,2873.0,17.0,96.0,8.0,3995.0,23.0,59.0,293.0,10.0,273.0,2888.0,1078.0,77.0,19.0,249.0,1218.0,14.0,21.0,9.0,81.0,4.0,16.0,53.0,19625.0,1166.0,11.0,335.0,250.0,587.0,6065.0,438.0,4434.0,2166.0,2.0,123.0,3004.0,4000.0,4835.0,12201.0,2134.0,4339.0,7759.0,107.0,16.0,19.0,25.0,266.0,27.0,2847.0,236.0,2555.0,15.0,16.0,1537.0,605.0,1048.0,13.0,1732.0,1.0,140597.0,241.0,19.0,14.0,7642.0,22045.0,24.0,382.0,19.0,29.0,2293.0,5.0,76.0,109.0,613.0,34525.0,55.0,1364.0,2504.0,8.0,44.0,8.0,52.0,326.0,2.0,109.0,150.0,7.0,8.0,55225.0,399274.0,424.0,601.0,172.0,306.0,267.0,4.0,19.0,43.0,14.0
