Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
147.0,244.0,596.0,351.0,16.0,22.0,809.0,441.0,98.0,1960.0,26.0,772.0,381.0,101.0,869.0,344.0,9559.0,220.0,19.0,585.0,59.0,45.0,94.0,11865.0,7.0,15.0,12.0,93.0,356.0,10.0,4709.0,141.0,375.0,248.0,10.0,11.0,14.0,166.0,174.0,704.0,943.0,11.0,19.0,81.0,85.0,179.0,6.0,148.0,1428.0,22.0,3144.0,185.0,11.0,9.0,11.0,2403.0,1012.0,608.0,609.0,383.0,145.0,1533.0,300.0,183.0,219.0,344.0,484.0,1304.0,743.0,67801.0,1040.0,95.0,670.0,966.0,100.0,143.0,87.0,87.0,18.0,270.0,792.0,530.0,159.0,564.0,191.0,1.0,96.0,210.0,1276.0,780.0,11.0,19.0,73.0,349.0,226.0,781.0,155.0,241.0,3039.0,170.0,21.0,2533.0,717.0,48.0,32.0,984.0,2120.0,677.0,41.0,21.0,29.0,740.0,19.0,29.0,14.0,1326.0,32.0,38.0,119.0,107.0,76.0,27.0,195.0,14.0,11.0,18.0,43021.0,14.0,12.0,112.0,67039.0,198.0,1250.0,25.0,43.0,5.0,32.0,11.0,28.0,6.0,124.0,461.0,1074.0,1098.0,1395.0,40308.0,609.0,2829.0,4828.0,103861.0,40.0,2047.0,295.0,325.0,53.0,9673.0,111.0,310.0,109.0,15.0,387.0,489.0,11.0,9.0,23.0,59.0,523.0,2151.0,3.0,66.0,11.0,2717.0,24.0,33.0,169.0,15.0,125.0,1091.0,292.0,52.0,19.0,106.0,532.0,24.0,20.0,5.0,70.0,11.0,17.0,14.0,11818.0,570.0,15.0,31.0,130.0,291.0,4591.0,237.0,1846.0,985.0,7.0,72.0,949.0,1646.0,2043.0,6650.0,648.0,2016.0,1630.0,91.0,5.0,10.0,7.0,224.0,11.0,1419.0,157.0,809.0,15.0,11.0,963.0,332.0,783.0,13.0,1484.0,11.0,87533.0,177.0,16.0,15.0,3927.0,15854.0,22.0,330.0,11.0,19.0,1573.0,7.0,32.0,89.0,368.0,9950.0,86.0,540.0,704.0,3.0,32.0,3.0,16.0,116.0,10.0,75.0,61.0,12.0,5.0,31969.0,153794.0,336.0,174.0,130.0,251.0,126.0,11.0,11.0,49.0,19.0
234.0,249.0,656.0,406.0,17.0,16.0,844.0,517.0,94.0,2370.0,25.0,798.0,371.0,96.0,906.0,401.0,10574.0,322.0,25.0,575.0,59.0,43.0,181.0,12937.0,9.0,11.0,13.0,118.0,400.0,15.0,4723.0,140.0,380.0,279.0,21.0,10.0,14.0,172.0,139.0,737.0,1066.0,11.0,19.0,120.0,86.0,185.0,6.0,144.0,1884.0,31.0,3761.0,162.0,10.0,9.0,12.0,2803.0,1012.0,602.0,609.0,386.0,144.0,1544.0,301.0,183.0,220.0,348.0,484.0,1303.0,781.0,67801.0,1041.0,97.0,670.0,965.0,100.0,144.0,89.0,87.0,18.0,270.0,794.0,538.0,158.0,564.0,204.0,1.0,96.0,210.0,1277.0,872.0,11.0,42.0,92.0,365.0,200.0,873.0,198.0,243.0,3239.0,184.0,19.0,2702.0,717.0,29.0,24.0,937.0,2040.0,728.0,53.0,19.0,35.0,782.0,18.0,32.0,12.0,1473.0,55.0,48.0,114.0,94.0,100.0,24.0,259.0,13.0,11.0,22.0,46856.0,11.0,13.0,128.0,72679.0,190.0,1274.0,27.0,45.0,8.0,39.0,10.0,26.0,6.0,171.0,489.0,1168.0,1444.0,1553.0,44042.0,727.0,3171.0,5163.0,107754.0,47.0,2067.0,305.0,330.0,62.0,9747.0,113.0,318.0,117.0,15.0,412.0,485.0,11.0,9.0,36.0,62.0,541.0,2119.0,3.0,53.0,11.0,2860.0,24.0,35.0,168.0,15.0,154.0,1189.0,323.0,56.0,19.0,110.0,626.0,24.0,21.0,5.0,68.0,11.0,19.0,18.0,12800.0,679.0,14.0,49.0,155.0,312.0,4737.0,250.0,2129.0,1045.0,7.0,82.0,1016.0,1546.0,2214.0,6804.0,703.0,2375.0,1901.0,81.0,7.0,23.0,7.0,230.0,11.0,1623.0,182.0,823.0,14.0,10.0,989.0,363.0,804.0,11.0,1548.0,11.0,96131.0,173.0,18.0,15.0,4285.0,17182.0,31.0,329.0,11.0,26.0,1701.0,7.0,38.0,93.0,327.0,11538.0,43.0,617.0,724.0,3.0,40.0,3.0,18.0,173.0,10.0,83.0,59.0,12.0,5.0,36934.0,176654.0,354.0,164.0,156.0,269.0,133.0,11.0,11.0,61.0,16.0
189.0,271.0,815.0,399.0,16.0,16.0,1233.0,585.0,95.0,2235.0,27.0,864.0,411.0,105.0,1051.0,392.0,10989.0,319.0,22.0,659.0,59.0,44.0,160.0,13979.0,13.0,12.0,13.0,130.0,458.0,4.0,6231.0,140.0,442.0,291.0,25.0,14.0,14.0,173.0,214.0,732.0,1112.0,11.0,19.0,120.0,86.0,178.0,6.0,168.0,2062.0,39.0,4678.0,215.0,10.0,9.0,16.0,3129.0,1012.0,603.0,609.0,390.0,144.0,1555.0,301.0,183.0,220.0,346.0,484.0,1304.0,805.0,67801.0,1041.0,107.0,671.0,966.0,100.0,150.0,94.0,87.0,18.0,269.0,796.0,554.0,158.0,562.0,201.0,1.0,96.0,214.0,1281.0,956.0,11.0,42.0,113.0,381.0,196.0,944.0,211.0,273.0,3688.0,183.0,19.0,3042.0,717.0,51.0,26.0,1240.0,2358.0,780.0,51.0,18.0,43.0,822.0,18.0,35.0,12.0,1544.0,50.0,44.0,130.0,154.0,114.0,24.0,275.0,14.0,11.0,24.0,57308.0,19.0,11.0,133.0,78001.0,183.0,1407.0,27.0,49.0,23.0,37.0,16.0,25.0,6.0,159.0,547.0,1199.0,1402.0,1648.0,47521.0,795.0,3575.0,5995.0,111727.0,43.0,2407.0,306.0,397.0,65.0,9919.0,122.0,346.0,124.0,20.0,424.0,512.0,11.0,8.0,34.0,70.0,595.0,2386.0,5.0,74.0,11.0,3007.0,25.0,38.0,183.0,14.0,167.0,1326.0,384.0,59.0,18.0,127.0,698.0,17.0,18.0,5.0,76.0,11.0,20.0,14.0,13656.0,735.0,12.0,32.0,143.0,373.0,4941.0,262.0,2249.0,1381.0,7.0,80.0,1086.0,2403.0,2525.0,8319.0,816.0,2402.0,2550.0,87.0,22.0,31.0,7.0,236.0,11.0,1669.0,193.0,986.0,16.0,12.0,1037.0,389.0,864.0,13.0,1530.0,11.0,104796.0,207.0,15.0,15.0,4720.0,17537.0,31.0,350.0,11.0,27.0,1829.0,7.0,43.0,99.0,467.0,15249.0,63.0,708.0,747.0,7.0,49.0,6.0,21.0,153.0,10.0,78.0,69.0,12.0,11.0,41503.0,207190.0,377.0,201.0,148.0,277.0,132.0,11.0,11.0,61.0,17.0
285.0,282.0,948.0,406.0,17.0,15.0,1128.0,600.0,102.0,2447.0,30.0,886.0,456.0,101.0,1086.0,444.0,11607.0,408.0,32.0,614.0,63.0,41.0,163.0,15497.0,11.0,22.0,11.0,138.0,493.0,5.0,7318.0,142.0,452.0,315.0,22.0,3.0,13.0,173.0,246.0,773.0,1054.0,11.0,19.0,140.0,104.0,218.0,2.0,197.0,2592.0,35.0,4842.0,222.0,11.0,9.0,19.0,3394.0,1012.0,601.0,610.0,392.0,145.0,1563.0,301.0,183.0,221.0,349.0,484.0,1304.0,884.0,67802.0,1041.0,111.0,671.0,966.0,100.0,151.0,93.0,87.0,18.0,272.0,795.0,557.0,160.0,565.0,206.0,1.0,96.0,213.0,1280.0,1159.0,11.0,32.0,117.0,415.0,223.0,1064.0,246.0,357.0,3767.0,186.0,18.0,3278.0,717.0,44.0,20.0,1448.0,2993.0,842.0,43.0,22.0,25.0,840.0,18.0,40.0,10.0,1537.0,62.0,46.0,143.0,152.0,102.0,22.0,311.0,14.0,11.0,20.0,62045.0,30.0,11.0,136.0,84191.0,227.0,1501.0,26.0,46.0,30.0,41.0,31.0,25.0,6.0,196.0,571.0,1283.0,2179.0,1831.0,50689.0,817.0,3659.0,6605.0,116839.0,53.0,2718.0,301.0,438.0,90.0,10016.0,124.0,382.0,130.0,20.0,500.0,516.0,11.0,8.0,29.0,68.0,628.0,2465.0,9.0,71.0,10.0,3119.0,27.0,59.0,204.0,16.0,190.0,1537.0,457.0,59.0,21.0,137.0,724.0,17.0,22.0,5.0,71.0,10.0,20.0,21.0,14786.0,789.0,14.0,98.0,209.0,386.0,5163.0,281.0,2609.0,1258.0,7.0,80.0,1495.0,2543.0,2726.0,9089.0,843.0,2691.0,2867.0,99.0,27.0,26.0,7.0,236.0,11.0,1830.0,213.0,1182.0,18.0,2.0,1122.0,437.0,893.0,19.0,1519.0,11.0,112417.0,205.0,16.0,16.0,5233.0,18854.0,16.0,351.0,11.0,29.0,1962.0,7.0,44.0,101.0,467.0,17394.0,58.0,912.0,916.0,7.0,47.0,10.0,31.0,198.0,10.0,91.0,72.0,12.0,12.0,46625.0,232466.0,378.0,207.0,159.0,281.0,150.0,11.0,11.0,49.0,17.0
333.0,293.0,1075.0,461.0,16.0,12.0,1205.0,728.0,100.0,2573.0,29.0,948.0,417.0,102.0,1168.0,443.0,11857.0,449.0,35.0,726.0,63.0,59.0,363.0,16876.0,9.0,23.0,12.0,146.0,599.0,11.0,8604.0,143.0,492.0,317.0,29.0,3.0,13.0,174.0,306.0,1104.0,1218.0,11.0,19.0,203.0,112.0,207.0,13.0,218.0,3007.0,36.0,6132.0,230.0,14.0,7.0,18.0,3853.0,1012.0,603.0,610.0,389.0,145.0,1567.0,302.0,184.0,221.0,353.0,488.0,1304.0,913.0,67802.0,1042.0,117.0,671.0,966.0,100.0,152.0,92.0,88.0,18.0,271.0,795.0,561.0,160.0,568.0,204.0,1.0,97.0,214.0,1281.0,1247.0,11.0,38.0,160.0,429.0,213.0,1092.0,264.0,384.0,4197.0,191.0,18.0,3542.0,717.0,52.0,18.0,1494.0,3399.0,924.0,54.0,22.0,34.0,900.0,16.0,38.0,12.0,1625.0,60.0,44.0,144.0,153.0,140.0,25.0,345.0,14.0,11.0,30.0,62009.0,36.0,11.0,157.0,91156.0,219.0,1660.0,16.0,58.0,19.0,75.0,32.0,25.0,7.0,269.0,651.0,1407.0,2945.0,1905.0,53794.0,876.0,4137.0,7489.0,120904.0,58.0,2979.0,324.0,506.0,131.0,10095.0,143.0,387.0,134.0,18.0,491.0,526.0,11.0,16.0,32.0,77.0,715.0,2636.0,26.0,70.0,15.0,3328.0,27.0,58.0,209.0,14.0,186.0,1637.0,544.0,65.0,21.0,154.0,780.0,18.0,23.0,6.0,74.0,14.0,19.0,35.0,15878.0,894.0,14.0,126.0,204.0,412.0,5460.0,304.0,2924.0,1431.0,7.0,87.0,1486.0,2893.0,3164.0,9805.0,988.0,2976.0,3864.0,95.0,21.0,26.0,3.0,245.0,11.0,2014.0,215.0,1212.0,18.0,3.0,1151.0,463.0,961.0,14.0,1590.0,11.0,120453.0,211.0,16.0,17.0,5922.0,20026.0,25.0,360.0,11.0,28.0,2067.0,7.0,49.0,105.0,491.0,19950.0,59.0,975.0,1150.0,6.0,47.0,10.0,42.0,210.0,10.0,94.0,109.0,6.0,12.0,51765.0,265102.0,398.0,234.0,158.0,304.0,174.0,11.0,11.0,53.0,19.0
323.0,325.0,1343.0,445.0,16.0,22.0,1376.0,812.0,103.0,2599.0,30.0,982.0,467.0,103.0,1228.0,429.0,12246.0,474.0,34.0,755.0,66.0,63.0,362.0,18171.0,10.0,26.0,13.0,153.0,636.0,10.0,9617.0,144.0,524.0,330.0,30.0,10.0,12.0,181.0,608.0,974.0,1271.0,11.0,19.0,217.0,106.0,220.0,12.0,225.0,3559.0,33.0,6902.0,257.0,14.0,8.0,17.0,4097.0,1013.0,605.0,610.0,396.0,145.0,1577.0,302.0,184.0,222.0,354.0,489.0,1304.0,960.0,67802.0,1042.0,117.0,678.0,967.0,100.0,153.0,96.0,88.0,18.0,271.0,800.0,563.0,160.0,568.0,210.0,1.0,97.0,216.0,1283.0,1360.0,11.0,38.0,148.0,445.0,245.0,1172.0,313.0,433.0,4314.0,192.0,16.0,3998.0,717.0,67.0,18.0,1678.0,3586.0,1075.0,59.0,23.0,32.0,1020.0,15.0,45.0,13.0,1662.0,69.0,47.0,147.0,164.0,150.0,25.0,356.0,12.0,11.0,31.0,69867.0,33.0,11.0,187.0,97294.0,219.0,1716.0,19.0,57.0,28.0,90.0,38.0,27.0,7.0,237.0,675.0,1417.0,2573.0,2156.0,56554.0,918.0,4610.0,8126.0,124863.0,55.0,3360.0,326.0,510.0,144.0,10186.0,135.0,488.0,150.0,18.0,538.0,541.0,11.0,17.0,29.0,77.0,739.0,2757.0,26.0,90.0,4.0,3577.0,26.0,53.0,215.0,14.0,209.0,1820.0,612.0,67.0,21.0,190.0,854.0,18.0,23.0,6.0,75.0,3.0,18.0,47.0,16837.0,946.0,14.0,152.0,245.0,468.0,5623.0,321.0,2940.0,1602.0,7.0,106.0,1729.0,3541.0,3716.0,10850.0,1091.0,3456.0,4487.0,98.0,21.0,25.0,12.0,245.0,11.0,2173.0,229.0,1664.0,17.0,10.0,1219.0,483.0,981.0,13.0,1545.0,11.0,127333.0,226.0,20.0,17.0,6605.0,20530.0,28.0,370.0,11.0,28.0,2185.0,7.0,49.0,110.0,540.0,22946.0,62.0,1180.0,1397.0,10.0,47.0,9.0,39.0,252.0,9.0,96.0,130.0,6.0,11.0,57392.0,299242.0,410.0,251.0,169.0,305.0,213.0,11.0,11.0,50.0,17.0
349.0,356.0,1410.0,466.0,16.0,26.0,1627.0,813.0,102.0,2698.0,35.0,1004.0,475.0,108.0,1239.0,480.0,12421.0,582.0,40.0,766.0,74.0,62.0,459.0,19897.0,12.0,24.0,13.0,153.0,691.0,9.0,11410.0,144.0,530.0,340.0,32.0,10.0,13.0,180.0,589.0,1138.0,1258.0,11.0,19.0,200.0,104.0,208.0,9.0,261.0,3840.0,32.0,6101.0,232.0,14.0,22.0,19.0,4740.0,1013.0,605.0,610.0,396.0,145.0,1574.0,303.0,184.0,222.0,354.0,491.0,1304.0,965.0,67803.0,1042.0,117.0,677.0,967.0,100.0,152.0,94.0,88.0,18.0,273.0,799.0,563.0,160.0,571.0,208.0,1.0,97.0,216.0,1284.0,1559.0,11.0,29.0,181.0,462.0,281.0,1214.0,316.0,474.0,4813.0,193.0,17.0,4333.0,717.0,63.0,20.0,1547.0,3685.0,1147.0,70.0,23.0,45.0,1086.0,15.0,49.0,20.0,2053.0,76.0,48.0,147.0,162.0,148.0,23.0,368.0,12.0,10.0,31.0,74736.0,33.0,11.0,187.0,101800.0,223.0,1774.0,20.0,73.0,38.0,153.0,34.0,30.0,7.0,307.0,734.0,1469.0,3419.0,2209.0,59058.0,967.0,4859.0,8472.0,129614.0,64.0,3775.0,334.0,585.0,143.0,10276.0,149.0,545.0,170.0,16.0,549.0,551.0,11.0,18.0,31.0,79.0,840.0,2862.0,21.0,86.0,4.0,3685.0,26.0,52.0,229.0,12.0,211.0,2020.0,831.0,67.0,21.0,225.0,1004.0,17.0,22.0,9.0,74.0,3.0,18.0,41.0,17532.0,1023.0,11.0,178.0,239.0,517.0,5792.0,349.0,3311.0,1811.0,7.0,106.0,1781.0,3454.0,3793.0,11333.0,1385.0,3963.0,5088.0,118.0,21.0,27.0,29.0,259.0,11.0,2292.0,245.0,1686.0,17.0,4.0,1282.0,509.0,1032.0,16.0,1646.0,10.0,134989.0,231.0,18.0,17.0,6826.0,21596.0,27.0,373.0,11.0,27.0,2267.0,7.0,50.0,115.0,613.0,26115.0,57.0,1379.0,1642.0,11.0,46.0,10.0,51.0,278.0,9.0,99.0,145.0,7.0,11.0,61786.0,336374.0,421.0,280.0,167.0,307.0,236.0,9.0,11.0,48.0,16.0
431.0,389.0,1484.0,509.0,21.0,25.0,1522.0,908.0,106.0,2774.0,36.0,1007.0,467.0,108.0,1249.0,487.0,12679.0,646.0,39.0,774.0,90.0,66.0,625.0,20964.0,13.0,33.0,12.0,172.0,721.0,10.0,12102.0,143.0,571.0,372.0,31.0,9.0,14.0,180.0,740.0,1294.0,1252.0,11.0,19.0,244.0,112.0,241.0,17.0,286.0,5031.0,32.0,9139.0,280.0,13.0,22.0,19.0,4995.0,1013.0,605.0,610.0,395.0,144.0,1584.0,303.0,185.0,223.0,356.0,504.0,1304.0,988.0,67803.0,1043.0,117.0,676.0,967.0,100.0,153.0,96.0,88.0,18.0,273.0,801.0,563.0,162.0,572.0,206.0,1.0,97.0,216.0,1285.0,1609.0,11.0,56.0,178.0,484.0,261.0,1277.0,354.0,490.0,4822.0,191.0,17.0,4629.0,717.0,65.0,21.0,1958.0,4015.0,1254.0,75.0,23.0,40.0,1166.0,15.0,54.0,22.0,1933.0,71.0,49.0,148.0,168.0,174.0,25.0,386.0,12.0,12.0,45.0,74748.0,32.0,10.0,205.0,106462.0,238.0,1862.0,19.0,69.0,39.0,149.0,33.0,27.0,7.0,295.0,804.0,1552.0,3797.0,2400.0,61582.0,1065.0,5334.0,9189.0,133860.0,71.0,4190.0,369.0,622.0,169.0,10360.0,156.0,617.0,147.0,17.0,574.0,551.0,11.0,26.0,28.0,80.0,870.0,2948.0,21.0,82.0,10.0,3910.0,26.0,58.0,245.0,12.0,256.0,2272.0,942.0,76.0,20.0,236.0,1091.0,17.0,23.0,9.0,70.0,7.0,17.0,35.0,18978.0,1130.0,12.0,212.0,263.0,622.0,5901.0,366.0,4195.0,1895.0,7.0,116.0,2538.0,3529.0,4466.0,12246.0,1714.0,4142.0,5798.0,115.0,22.0,22.0,29.0,266.0,9.0,2573.0,243.0,2027.0,16.0,14.0,1442.0,508.0,1044.0,16.0,1724.0,12.0,140343.0,246.0,20.0,17.0,7346.0,22169.0,28.0,379.0,11.0,30.0,2384.0,7.0,50.0,115.0,619.0,29460.0,63.0,1457.0,1992.0,10.0,47.0,10.0,50.0,345.0,2.0,103.0,140.0,7.0,10.0,65111.0,364512.0,427.0,351.0,172.0,307.0,260.0,16.0,11.0,48.0,15.0
410.0,409.0,1652.0,525.0,26.0,23.0,1691.0,903.0,106.0,2782.0,38.0,1026.0,480.0,114.0,1269.0,481.0,12761.0,687.0,38.0,851.0,131.0,72.0,756.0,22031.0,14.0,41.0,12.0,205.0,710.0,15.0,13099.0,143.0,585.0,385.0,31.0,9.0,14.0,180.0,771.0,1317.0,1355.0,11.0,19.0,228.0,117.0,248.0,19.0,327.0,4619.0,29.0,9249.0,269.0,13.0,17.0,17.0,5375.0,1013.0,607.0,611.0,396.0,146.0,1595.0,303.0,185.0,223.0,356.0,524.0,1305.0,1012.0,67803.0,1043.0,118.0,677.0,967.0,100.0,151.0,97.0,88.0,18.0,273.0,802.0,570.0,162.0,573.0,205.0,1.0,97.0,217.0,1286.0,1670.0,11.0,57.0,178.0,495.0,357.0,1301.0,378.0,511.0,5132.0,192.0,17.0,4969.0,717.0,119.0,22.0,1974.0,4168.0,1449.0,81.0,23.0,43.0,1165.0,16.0,52.0,25.0,2302.0,86.0,47.0,146.0,171.0,157.0,25.0,380.0,12.0,2.0,43.0,79751.0,35.0,10.0,224.0,109441.0,214.0,1847.0,19.0,82.0,22.0,152.0,45.0,32.0,7.0,336.0,774.0,1644.0,5450.0,2640.0,63717.0,1113.0,5740.0,9705.0,137535.0,66.0,4390.0,366.0,729.0,187.0,10396.0,154.0,768.0,253.0,19.0,580.0,572.0,11.0,28.0,29.0,78.0,901.0,2962.0,21.0,97.0,10.0,4025.0,26.0,55.0,245.0,12.0,264.0,2586.0,1056.0,80.0,22.0,267.0,1203.0,17.0,24.0,9.0,82.0,7.0,19.0,55.0,19928.0,1192.0,14.0,311.0,262.0,615.0,6095.0,403.0,4321.0,2152.0,3.0,130.0,2698.0,4235.0,4731.0,12589.0,1941.0,4289.0,6870.0,117.0,17.0,22.0,25.0,266.0,16.0,2773.0,242.0,2410.0,18.0,18.0,1480.0,571.0,1067.0,15.0,1726.0,2.0,144913.0,244.0,20.0,17.0,7739.0,22611.0,28.0,393.0,11.0,31.0,2411.0,7.0,69.0,115.0,650.0,32641.0,63.0,1416.0,2314.0,10.0,48.0,10.0,51.0,348.0,2.0,110.0,158.0,6.0,12.0,71150.0,397218.0,438.0,507.0,178.0,309.0,286.0,5.0,11.0,46.0,16.0
498.0,409.0,1638.0,546.0,27.0,29.0,1735.0,919.0,105.0,2857.0,37.0,1033.0,472.0,115.0,1293.0,477.0,13072.0,773.0,43.0,913.0,174.0,76.0,934.0,23790.0,17.0,38.0,12.0,208.0,844.0,14.0,15244.0,142.0,615.0,402.0,30.0,10.0,13.0,181.0,737.0,1529.0,1317.0,11.0,19.0,251.0,118.0,247.0,17.0,348.0,5115.0,27.0,9882.0,280.0,13.0,17.0,17.0,5670.0,1013.0,606.0,611.0,397.0,146.0,1591.0,304.0,185.0,224.0,356.0,544.0,1305.0,1027.0,67803.0,1043.0,121.0,677.0,967.0,100.0,154.0,96.0,88.0,18.0,273.0,803.0,568.0,152.0,575.0,205.0,1.0,97.0,216.0,1287.0,1893.0,11.0,57.0,209.0,511.0,371.0,1360.0,425.0,542.0,5293.0,193.0,17.0,5422.0,717.0,90.0,22.0,2052.0,3810.0,1584.0,90.0,23.0,41.0,1232.0,16.0,64.0,26.0,2425.0,82.0,54.0,151.0,162.0,197.0,25.0,391.0,12.0,2.0,43.0,82536.0,38.0,10.0,227.0,113625.0,322.0,1944.0,19.0,89.0,46.0,179.0,44.0,33.0,7.0,345.0,871.0,1646.0,5797.0,2906.0,65619.0,1215.0,6068.0,10004.0,140254.0,76.0,4790.0,372.0,756.0,201.0,10433.0,179.0,832.0,235.0,21.0,574.0,576.0,11.0,21.0,29.0,78.0,950.0,3127.0,21.0,99.0,13.0,4218.0,25.0,68.0,329.0,12.0,297.0,2954.0,1160.0,81.0,22.0,274.0,1261.0,14.0,24.0,9.0,83.0,7.0,19.0,60.0,20577.0,1248.0,13.0,313.0,280.0,655.0,6413.0,447.0,4577.0,2222.0,13.0,130.0,2954.0,4091.0,5241.0,13300.0,2235.0,4800.0,8114.0,117.0,18.0,20.0,24.0,279.0,5.0,2986.0,256.0,2658.0,17.0,20.0,1596.0,595.0,1112.0,13.0,1804.0,2.0,149616.0,251.0,23.0,16.0,8151.0,23116.0,28.0,391.0,11.0,31.0,2407.0,7.0,75.0,118.0,680.0,36816.0,59.0,1601.0,2644.0,10.0,46.0,9.0,61.0,366.0,6.0,113.0,169.0,9.0,17.0,76646.0,429999.0,437.0,570.0,176.0,313.0,297.0,5.0,11.0,46.0,18.0
