Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
126.0,155.0,321.0,202.0,9.0,19.0,455.0,271.0,87.0,1021.0,22.0,477.0,215.0,48.0,477.0,211.0,5915.0,109.0,17.0,417.0,54.0,43.0,90.0,4924.0,2.0,26.0,9.0,41.0,204.0,6.0,2585.0,122.0,248.0,156.0,6.0,6.0,7.0,112.0,94.0,405.0,729.0,6.0,20.0,37.0,26.0,78.0,6.0,84.0,709.0,14.0,1470.0,99.0,6.0,12.0,5.0,1155.0,996.0,591.0,588.0,332.0,146.0,1441.0,258.0,159.0,186.0,337.0,508.0,1286.0,423.0,67801.0,1024.0,103.0,652.0,940.0,113.0,146.0,36.0,93.0,41.0,263.0,783.0,434.0,151.0,559.0,168.0,21.0,88.0,200.0,1246.0,506.0,6.0,15.0,81.0,211.0,142.0,477.0,79.0,140.0,1625.0,136.0,22.0,1753.0,717.0,18.0,5.0,423.0,1198.0,467.0,11.0,28.0,7.0,401.0,25.0,21.0,18.0,901.0,35.0,47.0,76.0,75.0,115.0,21.0,139.0,9.0,6.0,23.0,25117.0,21.0,17.0,90.0,37403.0,109.0,823.0,1.0,33.0,7.0,18.0,5.0,20.0,4.0,43.0,228.0,730.0,631.0,815.0,26991.0,375.0,1579.0,1921.0,74580.0,32.0,1298.0,192.0,91.0,55.0,9139.0,6.0,203.0,64.0,10.0,228.0,368.0,6.0,12.0,8.0,63.0,278.0,1372.0,6.0,39.0,6.0,1778.0,19.0,7.0,129.0,9.0,58.0,470.0,158.0,38.0,17.0,108.0,226.0,3.0,19.0,28.0,30.0,6.0,15.0,10.0,6488.0,243.0,6.0,16.0,78.0,191.0,3118.0,127.0,1198.0,397.0,5.0,45.0,465.0,650.0,1092.0,2858.0,553.0,1018.0,644.0,59.0,7.0,11.0,7.0,188.0,6.0,982.0,107.0,389.0,14.0,6.0,630.0,229.0,533.0,7.0,751.0,6.0,47382.0,119.0,11.0,24.0,2570.0,10987.0,3.0,245.0,6.0,37.0,945.0,1.0,58.0,83.0,173.0,2411.0,43.0,153.0,335.0,6.0,17.0,6.0,23.0,53.0,5.0,32.0,107.0,4.0,6.0,9717.0,66190.0,230.0,69.0,100.0,149.0,65.0,6.0,6.0,13.0,7.0
118.0,183.0,375.0,226.0,9.0,21.0,447.0,293.0,72.0,1268.0,23.0,498.0,217.0,61.0,531.0,211.0,6353.0,120.0,20.0,459.0,50.0,36.0,96.0,6014.0,2.0,21.0,9.0,48.0,199.0,6.0,2945.0,121.0,275.0,186.0,6.0,6.0,8.0,115.0,97.0,423.0,667.0,6.0,19.0,52.0,32.0,89.0,6.0,97.0,853.0,17.0,1718.0,101.0,7.0,12.0,14.0,1373.0,996.0,581.0,588.0,336.0,146.0,1445.0,258.0,159.0,186.0,338.0,508.0,1287.0,452.0,67801.0,1024.0,111.0,653.0,940.0,115.0,147.0,41.0,94.0,40.0,265.0,786.0,459.0,152.0,560.0,168.0,21.0,89.0,201.0,1247.0,550.0,6.0,15.0,74.0,241.0,130.0,526.0,85.0,151.0,1962.0,149.0,21.0,1886.0,717.0,59.0,25.0,523.0,1346.0,526.0,21.0,20.0,6.0,500.0,15.0,19.0,14.0,980.0,40.0,45.0,88.0,82.0,65.0,27.0,153.0,9.0,6.0,25.0,28851.0,20.0,19.0,91.0,43119.0,171.0,921.0,8.0,37.0,9.0,18.0,8.0,22.0,9.0,58.0,279.0,828.0,789.0,912.0,29571.0,392.0,1840.0,3352.0,80259.0,37.0,1431.0,212.0,110.0,52.0,9263.0,42.0,213.0,77.0,3.0,255.0,368.0,6.0,9.0,1.0,57.0,349.0,1545.0,6.0,44.0,6.0,2032.0,19.0,10.0,153.0,10.0,98.0,584.0,190.0,46.0,17.0,111.0,299.0,22.0,21.0,32.0,37.0,6.0,16.0,12.0,7435.0,298.0,6.0,17.0,77.0,228.0,3355.0,136.0,1388.0,579.0,5.0,55.0,580.0,721.0,1246.0,3689.0,554.0,1047.0,894.0,61.0,9.0,11.0,7.0,213.0,6.0,1045.0,119.0,448.0,14.0,6.0,708.0,234.0,580.0,7.0,930.0,6.0,59800.0,117.0,11.0,26.0,2841.0,11884.0,5.0,262.0,6.0,23.0,1055.0,5.0,65.0,81.0,240.0,3434.0,64.0,224.0,402.0,6.0,15.0,6.0,30.0,78.0,5.0,44.0,39.0,8.0,6.0,11480.0,82205.0,253.0,84.0,111.0,155.0,78.0,6.0,6.0,28.0,7.0
132.0,207.0,447.0,272.0,8.0,22.0,634.0,332.0,92.0,1429.0,38.0,555.0,310.0,70.0,581.0,280.0,8158.0,172.0,21.0,491.0,58.0,31.0,96.0,7627.0,10.0,15.0,10.0,69.0,231.0,6.0,3467.0,124.0,299.0,179.0,10.0,6.0,10.0,112.0,95.0,612.0,802.0,6.0,19.0,47.0,57.0,173.0,8.0,97.0,1055.0,17.0,2016.0,124.0,11.0,12.0,19.0,1559.0,996.0,587.0,588.0,342.0,146.0,1463.0,258.0,159.0,186.0,338.0,508.0,1288.0,521.0,67801.0,1024.0,126.0,654.0,940.0,115.0,148.0,40.0,94.0,40.0,268.0,788.0,475.0,153.0,559.0,177.0,21.0,89.0,205.0,1250.0,529.0,6.0,10.0,63.0,275.0,136.0,591.0,94.0,170.0,2275.0,153.0,18.0,2058.0,717.0,41.0,31.0,620.0,1657.0,554.0,49.0,21.0,26.0,657.0,21.0,21.0,19.0,1051.0,37.0,46.0,80.0,81.0,66.0,31.0,175.0,10.0,6.0,20.0,33467.0,23.0,13.0,94.0,51539.0,193.0,987.0,7.0,36.0,2.0,16.0,8.0,13.0,9.0,82.0,311.0,883.0,864.0,1037.0,32308.0,452.0,2130.0,3028.0,87023.0,33.0,1481.0,259.0,160.0,46.0,9360.0,137.0,234.0,82.0,6.0,283.0,409.0,6.0,9.0,1.0,62.0,357.0,1585.0,6.0,33.0,6.0,2260.0,20.0,4.0,146.0,9.0,157.0,732.0,216.0,49.0,18.0,129.0,353.0,31.0,19.0,29.0,57.0,6.0,16.0,9.0,8631.0,399.0,9.0,22.0,94.0,244.0,3738.0,148.0,1557.0,703.0,5.0,61.0,681.0,794.0,1426.0,4248.0,567.0,1249.0,1091.0,72.0,2.0,9.0,7.0,208.0,6.0,1125.0,124.0,421.0,13.0,6.0,742.0,259.0,621.0,9.0,1202.0,6.0,66634.0,122.0,11.0,26.0,3159.0,12836.0,23.0,276.0,6.0,21.0,1157.0,5.0,64.0,83.0,239.0,5512.0,24.0,313.0,372.0,6.0,36.0,6.0,18.0,104.0,5.0,61.0,34.0,9.0,6.0,14444.0,104583.0,276.0,101.0,126.0,169.0,112.0,6.0,6.0,51.0,8.0
142.0,205.0,472.0,316.0,16.0,26.0,704.0,400.0,93.0,1620.0,27.0,630.0,302.0,71.0,664.0,260.0,8373.0,213.0,23.0,476.0,58.0,40.0,105.0,8847.0,10.0,15.0,9.0,92.0,287.0,6.0,3916.0,124.0,337.0,222.0,20.0,6.0,18.0,115.0,113.0,581.0,803.0,6.0,19.0,63.0,69.0,171.0,1.0,125.0,1167.0,27.0,2524.0,125.0,4.0,9.0,12.0,1962.0,996.0,590.0,588.0,344.0,146.0,1468.0,258.0,159.0,186.0,338.0,507.0,1287.0,591.0,67801.0,1024.0,121.0,654.0,940.0,116.0,149.0,44.0,94.0,40.0,266.0,788.0,491.0,153.0,560.0,181.0,20.0,89.0,206.0,1256.0,609.0,6.0,10.0,66.0,307.0,124.0,699.0,121.0,188.0,2681.0,158.0,24.0,2230.0,717.0,46.0,30.0,722.0,1829.0,595.0,45.0,20.0,27.0,633.0,31.0,25.0,17.0,1160.0,35.0,38.0,94.0,105.0,82.0,32.0,181.0,12.0,6.0,20.0,37489.0,15.0,12.0,100.0,58481.0,159.0,1072.0,32.0,41.0,2.0,25.0,12.0,19.0,4.0,103.0,354.0,979.0,1058.0,1203.0,35653.0,544.0,2457.0,3494.0,92696.0,35.0,1635.0,262.0,226.0,45.0,9468.0,94.0,251.0,86.0,18.0,323.0,423.0,6.0,9.0,6.0,59.0,427.0,1800.0,7.0,46.0,6.0,2320.0,24.0,11.0,153.0,12.0,124.0,876.0,237.0,56.0,19.0,105.0,430.0,16.0,16.0,32.0,61.0,6.0,17.0,13.0,9889.0,484.0,10.0,37.0,96.0,257.0,4130.0,178.0,1628.0,812.0,7.0,73.0,689.0,997.0,1630.0,5173.0,589.0,1565.0,1305.0,69.0,2.0,9.0,7.0,223.0,6.0,1208.0,142.0,615.0,13.0,6.0,798.0,317.0,708.0,17.0,1341.0,6.0,73827.0,122.0,10.0,15.0,3396.0,14130.0,23.0,290.0,6.0,21.0,1241.0,5.0,35.0,85.0,281.0,7975.0,39.0,435.0,494.0,7.0,41.0,7.0,17.0,122.0,5.0,84.0,81.0,28.0,8.0,17663.0,123071.0,319.0,114.0,120.0,178.0,106.0,6.0,6.0,70.0,18.0
135.0,217.0,523.0,345.0,16.0,26.0,787.0,475.0,97.0,1830.0,32.0,685.0,327.0,89.0,801.0,334.0,8812.0,215.0,22.0,495.0,55.0,42.0,99.0,11184.0,6.0,15.0,12.0,98.0,310.0,6.0,4365.0,132.0,369.0,240.0,9.0,6.0,13.0,115.0,123.0,577.0,999.0,6.0,19.0,95.0,76.0,178.0,1.0,142.0,1355.0,28.0,2980.0,184.0,4.0,9.0,12.0,2214.0,996.0,595.0,589.0,350.0,147.0,1479.0,258.0,159.0,186.0,338.0,507.0,1288.0,632.0,67801.0,1024.0,122.0,655.0,941.0,119.0,155.0,47.0,94.0,40.0,266.0,787.0,503.0,153.0,561.0,188.0,20.0,89.0,205.0,1259.0,706.0,6.0,18.0,83.0,331.0,147.0,744.0,170.0,214.0,2939.0,170.0,24.0,2390.0,717.0,43.0,17.0,889.0,2012.0,631.0,41.0,20.0,24.0,708.0,31.0,26.0,17.0,1290.0,34.0,37.0,131.0,109.0,90.0,25.0,219.0,14.0,6.0,19.0,41583.0,14.0,12.0,106.0,63780.0,162.0,1182.0,33.0,45.0,6.0,25.0,15.0,22.0,6.0,134.0,411.0,1032.0,1078.0,1287.0,38679.0,565.0,2690.0,4308.0,98309.0,40.0,1940.0,265.0,323.0,57.0,9635.0,91.0,260.0,81.0,17.0,347.0,444.0,6.0,9.0,7.0,58.0,457.0,2029.0,9.0,50.0,6.0,2497.0,23.0,52.0,163.0,16.0,125.0,1009.0,276.0,51.0,19.0,99.0,485.0,14.0,18.0,33.0,78.0,6.0,17.0,13.0,10985.0,551.0,11.0,35.0,124.0,280.0,4290.0,195.0,1724.0,918.0,7.0,69.0,784.0,1434.0,1924.0,6136.0,636.0,1741.0,1573.0,79.0,6.0,12.0,7.0,224.0,6.0,1311.0,151.0,850.0,14.0,6.0,870.0,323.0,742.0,19.0,1221.0,6.0,80731.0,133.0,14.0,15.0,3818.0,15097.0,11.0,306.0,6.0,22.0,1380.0,5.0,31.0,88.0,339.0,9355.0,88.0,458.0,570.0,9.0,41.0,9.0,16.0,117.0,5.0,72.0,91.0,28.0,13.0,19798.0,143207.0,330.0,143.0,133.0,191.0,115.0,6.0,6.0,61.0,19.0
171.0,233.0,597.0,363.0,18.0,22.0,816.0,465.0,91.0,2007.0,24.0,686.0,321.0,81.0,846.0,361.0,9451.0,267.0,22.0,525.0,55.0,47.0,129.0,12401.0,7.0,15.0,14.0,104.0,397.0,7.0,4599.0,136.0,365.0,250.0,12.0,6.0,14.0,122.0,182.0,699.0,921.0,6.0,19.0,100.0,88.0,177.0,5.0,143.0,1681.0,28.0,3332.0,179.0,9.0,9.0,13.0,2423.0,996.0,598.0,590.0,348.0,150.0,1486.0,258.0,159.0,186.0,339.0,507.0,1289.0,720.0,67801.0,1024.0,122.0,660.0,942.0,118.0,156.0,44.0,94.0,40.0,266.0,788.0,502.0,155.0,563.0,194.0,20.0,89.0,205.0,1260.0,817.0,6.0,37.0,80.0,338.0,233.0,798.0,178.0,252.0,2993.0,171.0,20.0,2605.0,717.0,53.0,32.0,975.0,1986.0,666.0,48.0,19.0,37.0,718.0,18.0,33.0,13.0,1341.0,42.0,39.0,115.0,99.0,86.0,25.0,209.0,14.0,6.0,20.0,43517.0,13.0,14.0,108.0,66503.0,172.0,1256.0,28.0,42.0,9.0,46.0,15.0,34.0,6.0,146.0,477.0,1081.0,1163.0,1430.0,41524.0,621.0,2863.0,4856.0,102375.0,42.0,1978.0,277.0,341.0,57.0,9695.0,99.0,283.0,121.0,13.0,395.0,465.0,6.0,9.0,31.0,61.0,525.0,2020.0,2.0,74.0,6.0,2647.0,24.0,37.0,160.0,15.0,130.0,1139.0,308.0,55.0,18.0,98.0,575.0,25.0,22.0,33.0,66.0,6.0,19.0,20.0,11918.0,598.0,15.0,45.0,146.0,298.0,4512.0,204.0,1911.0,1020.0,7.0,72.0,1033.0,1708.0,2107.0,6642.0,698.0,2215.0,1884.0,86.0,9.0,21.0,7.0,224.0,6.0,1434.0,167.0,814.0,14.0,6.0,887.0,344.0,773.0,13.0,1354.0,6.0,87584.0,135.0,18.0,14.0,4010.0,15715.0,29.0,316.0,6.0,23.0,1545.0,7.0,34.0,89.0,341.0,11095.0,93.0,604.0,667.0,2.0,38.0,2.0,18.0,139.0,5.0,80.0,68.0,14.0,5.0,22186.0,162746.0,321.0,184.0,133.0,208.0,127.0,6.0,6.0,53.0,19.0
228.0,246.0,711.0,390.0,17.0,15.0,987.0,550.0,87.0,2172.0,25.0,732.0,335.0,79.0,894.0,394.0,10392.0,339.0,25.0,554.0,57.0,41.0,200.0,12841.0,11.0,13.0,12.0,122.0,429.0,12.0,5318.0,134.0,391.0,275.0,22.0,7.0,14.0,125.0,172.0,703.0,1049.0,6.0,19.0,129.0,80.0,170.0,5.0,148.0,2083.0,38.0,4169.0,176.0,10.0,9.0,18.0,2782.0,996.0,597.0,589.0,351.0,148.0,1496.0,258.0,159.0,186.0,342.0,507.0,1289.0,726.0,67801.0,1024.0,129.0,659.0,941.0,117.0,158.0,47.0,94.0,40.0,266.0,790.0,510.0,154.0,562.0,200.0,20.0,89.0,206.0,1260.0,917.0,6.0,43.0,108.0,353.0,187.0,891.0,210.0,261.0,3244.0,180.0,18.0,2826.0,717.0,39.0,24.0,1024.0,2105.0,727.0,57.0,18.0,39.0,752.0,16.0,34.0,12.0,1459.0,60.0,47.0,116.0,117.0,111.0,22.0,271.0,13.0,6.0,24.0,50909.0,18.0,12.0,125.0,71762.0,167.0,1305.0,28.0,45.0,11.0,42.0,17.0,25.0,6.0,171.0,498.0,1145.0,1494.0,1550.0,44853.0,726.0,3248.0,5259.0,105590.0,46.0,1888.0,281.0,340.0,69.0,9774.0,105.0,293.0,120.0,13.0,410.0,470.0,6.0,9.0,37.0,71.0,536.0,2076.0,2.0,63.0,6.0,2799.0,24.0,37.0,171.0,16.0,159.0,1215.0,355.0,56.0,18.0,113.0,642.0,25.0,20.0,28.0,65.0,6.0,21.0,18.0,12612.0,673.0,15.0,54.0,156.0,339.0,4615.0,214.0,2185.0,1139.0,7.0,76.0,1070.0,1869.0,2304.0,7122.0,781.0,2369.0,2304.0,79.0,11.0,26.0,7.0,230.0,6.0,1607.0,189.0,864.0,15.0,6.0,923.0,368.0,794.0,13.0,1361.0,6.0,96243.0,149.0,18.0,15.0,4430.0,16877.0,33.0,323.0,6.0,29.0,1668.0,7.0,42.0,93.0,356.0,13091.0,49.0,653.0,666.0,2.0,44.0,3.0,23.0,171.0,5.0,77.0,68.0,14.0,5.0,25133.0,188051.0,340.0,171.0,152.0,220.0,129.0,6.0,6.0,61.0,16.0
225.0,270.0,884.0,377.0,16.0,15.0,1220.0,588.0,90.0,2067.0,27.0,795.0,386.0,83.0,1001.0,386.0,10729.0,351.0,27.0,607.0,60.0,42.0,163.0,13765.0,13.0,19.0,12.0,127.0,478.0,4.0,7054.0,137.0,443.0,286.0,22.0,9.0,14.0,124.0,260.0,740.0,1042.0,6.0,19.0,131.0,86.0,175.0,6.0,181.0,2346.0,40.0,4849.0,215.0,9.0,9.0,19.0,3054.0,996.0,601.0,589.0,355.0,148.0,1505.0,258.0,159.0,187.0,341.0,507.0,1289.0,761.0,67801.0,1024.0,142.0,660.0,941.0,117.0,161.0,50.0,94.0,39.0,267.0,791.0,523.0,155.0,563.0,195.0,20.0,89.0,209.0,1262.0,1058.0,6.0,43.0,123.0,376.0,198.0,977.0,218.0,318.0,3594.0,177.0,17.0,3163.0,717.0,60.0,26.0,1341.0,2686.0,793.0,48.0,20.0,48.0,780.0,16.0,38.0,11.0,1471.0,55.0,43.0,131.0,163.0,110.0,23.0,285.0,14.0,6.0,23.0,59436.0,29.0,11.0,128.0,77442.0,191.0,1442.0,28.0,47.0,23.0,44.0,25.0,25.0,6.0,167.0,541.0,1199.0,1803.0,1669.0,47812.0,759.0,3535.0,6117.0,110127.0,47.0,2121.0,284.0,396.0,84.0,9925.0,134.0,327.0,126.0,21.0,439.0,497.0,6.0,10.0,37.0,74.0,591.0,2363.0,10.0,78.0,6.0,2927.0,25.0,36.0,193.0,15.0,170.0,1372.0,432.0,60.0,19.0,136.0,677.0,17.0,20.0,27.0,69.0,6.0,19.0,23.0,13527.0,717.0,13.0,74.0,164.0,386.0,4856.0,230.0,2390.0,1310.0,7.0,75.0,1267.0,2556.0,2601.0,8494.0,871.0,2419.0,2912.0,89.0,22.0,36.0,7.0,236.0,6.0,1706.0,197.0,1060.0,17.0,8.0,994.0,404.0,853.0,17.0,1373.0,6.0,104338.0,173.0,16.0,16.0,4949.0,17504.0,33.0,341.0,6.0,27.0,1782.0,7.0,45.0,98.0,473.0,16297.0,63.0,791.0,777.0,6.0,49.0,7.0,29.0,162.0,5.0,80.0,79.0,14.0,10.0,29071.0,216824.0,361.0,200.0,144.0,223.0,135.0,6.0,6.0,57.0,17.0
319.0,284.0,1014.0,409.0,17.0,16.0,1076.0,644.0,95.0,2321.0,30.0,828.0,399.0,81.0,1026.0,418.0,11173.0,428.0,38.0,607.0,63.0,47.0,248.0,15318.0,11.0,25.0,12.0,133.0,525.0,4.0,8152.0,139.0,458.0,304.0,23.0,3.0,12.0,123.0,305.0,908.0,1063.0,6.0,19.0,173.0,104.0,205.0,5.0,208.0,2876.0,34.0,5296.0,211.0,10.0,9.0,20.0,3386.0,996.0,600.0,589.0,355.0,148.0,1509.0,258.0,159.0,187.0,345.0,509.0,1289.0,821.0,67802.0,1025.0,142.0,660.0,941.0,117.0,161.0,47.0,94.0,39.0,270.0,790.0,527.0,156.0,566.0,198.0,20.0,89.0,208.0,1261.0,1221.0,6.0,32.0,137.0,409.0,205.0,1061.0,248.0,384.0,3785.0,183.0,17.0,3392.0,717.0,49.0,19.0,1446.0,3305.0,881.0,46.0,23.0,29.0,840.0,16.0,39.0,12.0,1494.0,65.0,44.0,140.0,147.0,112.0,23.0,323.0,14.0,6.0,26.0,60573.0,34.0,10.0,140.0,84745.0,230.0,1556.0,27.0,50.0,32.0,63.0,35.0,24.0,6.0,227.0,579.0,1318.0,2706.0,1826.0,50625.0,774.0,3752.0,6922.0,115463.0,58.0,2498.0,296.0,439.0,120.0,10001.0,136.0,357.0,123.0,20.0,488.0,498.0,6.0,13.0,30.0,73.0,646.0,2479.0,12.0,67.0,7.0,3105.0,26.0,65.0,211.0,15.0,185.0,1549.0,517.0,63.0,21.0,150.0,704.0,18.0,23.0,26.0,66.0,7.0,19.0,34.0,14719.0,793.0,14.0,142.0,215.0,398.0,5132.0,253.0,2761.0,1231.0,7.0,82.0,1547.0,2585.0,2907.0,9102.0,927.0,2734.0,3458.0,94.0,29.0,25.0,7.0,236.0,6.0,1901.0,208.0,1225.0,17.0,2.0,1075.0,442.0,895.0,19.0,1433.0,6.0,112549.0,163.0,16.0,17.0,5583.0,18976.0,20.0,343.0,6.0,28.0,1889.0,7.0,46.0,100.0,461.0,18108.0,53.0,952.0,1031.0,7.0,45.0,9.0,42.0,210.0,5.0,95.0,94.0,14.0,11.0,34265.0,243832.0,371.0,206.0,156.0,231.0,165.0,6.0,6.0,47.0,17.0
319.0,307.0,1178.0,451.0,15.0,19.0,1245.0,766.0,97.0,2404.0,30.0,886.0,390.0,86.0,1097.0,408.0,11524.0,453.0,36.0,712.0,66.0,64.0,438.0,16859.0,10.0,26.0,13.0,140.0,610.0,9.0,9275.0,140.0,498.0,303.0,27.0,3.0,12.0,127.0,468.0,1124.0,1228.0,6.0,19.0,213.0,106.0,200.0,13.0,220.0,3281.0,34.0,6378.0,227.0,14.0,11.0,18.0,3795.0,996.0,604.0,589.0,356.0,148.0,1515.0,258.0,160.0,187.0,347.0,514.0,1289.0,850.0,67802.0,1026.0,146.0,663.0,941.0,117.0,161.0,48.0,95.0,39.0,269.0,793.0,531.0,156.0,568.0,199.0,20.0,89.0,210.0,1264.0,1271.0,6.0,36.0,159.0,424.0,214.0,1082.0,272.0,404.0,4186.0,186.0,17.0,3737.0,717.0,61.0,18.0,1482.0,3518.0,995.0,58.0,22.0,37.0,966.0,15.0,40.0,14.0,1616.0,61.0,44.0,137.0,148.0,146.0,25.0,337.0,13.0,6.0,33.0,62211.0,37.0,10.0,167.0,91961.0,215.0,1672.0,18.0,61.0,23.0,103.0,35.0,24.0,7.0,262.0,647.0,1398.0,2919.0,1953.0,53332.0,829.0,4309.0,7590.0,119994.0,56.0,2771.0,324.0,492.0,147.0,10078.0,131.0,405.0,133.0,17.0,484.0,517.0,6.0,17.0,33.0,81.0,721.0,2639.0,25.0,74.0,11.0,3369.0,25.0,59.0,209.0,14.0,188.0,1678.0,608.0,68.0,20.0,180.0,786.0,17.0,21.0,27.0,71.0,9.0,18.0,41.0,15813.0,893.0,14.0,150.0,210.0,440.0,5429.0,276.0,2924.0,1484.0,7.0,97.0,1550.0,3001.0,3428.0,9879.0,1091.0,3145.0,4374.0,94.0,21.0,25.0,9.0,245.0,6.0,2066.0,209.0,1391.0,17.0,2.0,1112.0,458.0,953.0,16.0,1539.0,6.0,119881.0,171.0,18.0,17.0,6242.0,19807.0,28.0,355.0,6.0,26.0,1981.0,7.0,48.0,105.0,498.0,20912.0,56.0,1051.0,1294.0,7.0,45.0,9.0,44.0,231.0,5.0,97.0,131.0,8.0,9.0,38431.0,278288.0,394.0,239.0,157.0,248.0,203.0,6.0,6.0,48.0,19.0
