Y,X,X2
38572.0,38600.54279336776,108.4961
38606.0,38631.75788633754,99.14
38641.0,38660.48076270308,90.6968
38716.0,38689.2765726204,84.3112
38772.0,38743.70236405747,93.0709
38815.0,38803.0411568878,102.3466
38855.0,38856.47456886265,106.2666
38872.0,38903.38486793563,105.7832
38897.0,38931.62590055987,95.4956
38919.0,38953.238072058404,84.1455
39044.0,38969.981966491694,72.9225
39074.0,39048.459074096565,97.185
39096.0,39107.94860734177,105.5571
39145.0,39148.0781693019,101.6405
39170.0,39191.91744086928,100.6315
39186.0,39223.680657305515,93.4471
39192.0,39242.48654033458,81.0957
39227.0,39247.834308602854,64.5467
39239.0,39264.0275629621,57.7174
39254.0,39274.56079887536,49.5136
39268.0,39284.15787889156,42.7739
39285.0,39293.438292092025,37.4775
39290.0,39305.09755810405,34.7115
39297.0,39311.40400262752,29.7627
39341.0,39315.91132262115,25.0412
39422.0,39342.657125031285,33.265
39486.0,39406.57324610002,59.2729
39548.0,39482.24466616005,85.3083
39616.0,39561.19807016558,106.8623
39693.0,39643.093593740705,124.8259
39703.0,39730.05266926797,141.1848
39799.0,39776.896943027285,132.3172
39870.0,39850.075108346806,139.5623
39928.0,39925.16989110486,146.0935
39994.0,39992.65789000743,147.0212
40026.0,40059.64539582909,147.4612
40088.0,40105.24696737355,136.4325
40141.0,40156.00188226135,130.7791
40200.0,40205.597765322214,125.8616
40287.0,40258.78220968806,124.0267
40369.0,40332.00187363981,133.2763
40510.0,40414.80044951733,145.4039
40626.0,40538.96111639157,176.6095
40687.0,40672.12995124572,205.1401
40768.0,40773.61636397205,210.0143
40833.0,40864.6580656365,208.1733
40937.0,40938.80611107491,197.7961
41032.0,41026.700166119306,197.2041
41145.0,41118.71148890233,198.9413
41268.0,41224.45255095661,207.5585
41334.0,41344.718421063044,221.8329
41425.0,41437.93101536017,218.3195
41501.0,41528.19762128171,214.0809
41633.0,41607.755709682286,205.1657
41728.0,41715.65356654382,213.4406
41814.0,41819.31837995066,217.4876
41935.0,41913.90688737394,215.7443
41975.0,42024.00423536661,222.6584
42033.0,42093.969668097474,206.5953
42159.0,42149.325166296425,186.61
42297.0,42239.26808763248,189.7813
42463.0,42360.284670108995,208.7053
42609.0,42517.56747207733,242.3745
42795.0,42683.04100986391,272.3453
42969.0,42874.66423819641,309.0444
43035.0,43071.93026893668,339.9669
43240.0,43202.13296310818,327.8615
43468.0,43373.030915161624,340.2739
43681.0,43584.74091910975,371.404
43924.0,43811.2552399779,402.9569
44177.0,44062.13842520449,439.9136
44363.0,44330.95801402189,477.5642
44503.0,44565.62871190023,488.0673
44706.0,44746.623141841534,467.5382
44988.0,44931.95476424347,454.2222
45174.0,45170.92925717838,472.5934
45384.0,45385.49062809741,473.5999
45600.0,45597.691027923145,473.1113
45723.0,45812.01553652311,473.8682
45844.0,45970.342252660346,444.6897
46116.0,46092.51166902021,403.2758
46274.0,46288.47580274428,410.9751
46516.0,46464.48441247599,406.23
46718.0,46679.0680523104,423.1164
46837.0,46893.48766536322,435.8779
46837.0,47054.785313339235,417.3618
47072.0,47108.24565708592,345.9737
47306.0,47241.57374157105,334.0926
47516.0,47431.66019733327,355.211
47716.0,47643.53464454671,382.8569
47851.0,47860.52433837012,406.6104
48053.0,48037.62340741009,403.4884
48116.0,48228.679042455304,408.5287
48229.0,48343.004889353586,371.5935
48527.0,48439.8919769973,334.2237
48718.0,48644.02984937622,362.7769
48952.0,48852.91188660016,387.0237
49161.0,49088.200319430565,419.5039
49378.0,49321.88743031148,443.367
49621.0,49556.01860249186,461.7602
49681.0,49803.89792607958,483.0605
49817.0,49945.45904645956,442.7757
50013.0,50065.46130678017,400.6679
50190.0,50213.39832832148,383.4716
50433.0,50371.52603374424,375.8018
50655.0,50578.56033271356,395.9524
50810.0,50803.89480197658,421.0087
50886.0,50997.115026582374,423.0099
51039.0,51118.92227544356,386.5874
51280.0,51243.582293400235,360.3896
51350.0,51428.22379740401,372.327
51405.0,51547.514424906345,346.6859
51526.0,51615.60547672697,299.9709
51526.0,51695.31448755187,270.599
51526.0,51712.63340646595,215.0992
51526.0,51694.29331853112,153.9224
53011.0,51659.73773322278,98.7574
53105.0,52537.77653922965,541.6893
53105.0,53131.458667119645,727.6201
53207.0,53442.56529238873,718.9472
53332.0,53620.77056209784,641.731
53400.0,53731.40602671398,547.0745
53489.0,53773.1441336228,438.4425
53538.0,53795.15385987506,345.3026
53584.0,53791.90099402986,261.0098
53584.0,53781.100628533415,192.8617
53775.0,53746.29638914967,128.2538
53831.0,53821.717968698125,137.6626
53938.0,53889.39227021381,140.7052
53984.0,53982.69587593833,156.6384
54062.0,54053.987670900664,157.0659
54141.0,54129.61014507024,159.6922
54278.0,54208.49809265598,163.4257
54403.0,54324.91562266866,186.2079
54483.0,54456.87965729524,211.8032
54559.0,54568.30483149399,220.3652
54595.0,54661.72901155064,217.3152
54672.0,54718.35551338954,195.442
54750.0,54777.7075583535,180.2471
54854.0,54841.72586756969,171.1648
54891.0,54926.32197659549,175.1881
54939.0,54983.366403337866,163.6099
55008.0,55029.62108933242,149.067
55023.0,55083.3631191187,141.9798
55059.0,55110.01582610354,122.1933
55121.0,55133.530982816614,105.4708
55174.0,55173.262418929175,101.3632
55231.0,55219.330878568304,101.605
55265.0,55272.251837890726,105.43
55330.0,55315.22166320016,103.0529
55335.0,55370.7122834036,107.8971
55359.0,55397.23497345877,96.191
55384.0,55416.933630256084,83.6579
55402.0,55434.262812759196,72.8625
55420.0,55447.14791511064,62.2871
55445.0,55458.42945412698,53.3882
55473.0,55474.16947372341,48.9861
55492.0,55495.49178853652,48.6028
55514.0,55515.20895550997,47.4582
55518.0,55535.8193495153,47.0619
55540.0,55546.004410382964,41.2209
55557.0,55560.84968297798,39.2527
55575.0,55576.13852692436,37.9908
55580.0,55592.53204014612,37.6176
55604.0,55601.728919219684,33.5097
0.0,55618.209338975204,34.2542
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0,0.0,0.0
10.0,1.233806360837382,0.6556
12.0,6.936711190184593,3.5291
23.0,11.648348820886731,5.1888
33.0,20.98616291191887,8.9097
38.0,32.40691878393621,12.8478
42.0,41.638803551069905,14.6811
51.0,48.46813526422116,14.7995
55.0,56.689837807387576,15.6294
59.0,62.680623982572264,15.0755
64.0,67.194026540404,13.8691
70.0,71.46469831523447,12.8221
76.0,76.33105994447688,12.342
89.0,81.68071483215495,12.2335
104.0,91.70105860732932,14.6326
123.0,105.87300696397283,18.6641
146.0,124.83756395671895,24.2782
174.0,148.81793360777897,31.2151
186.0,178.39961328219275,39.4695
197.0,200.849605906877,41.9609
212.0,217.35716466293357,40.699
223.0,232.36686547945305,38.943
243.0,244.11275492936687,35.8726
259.0,259.56896213332834,35.5078
277.0,275.19649876219876,35.3213
304.0,292.2036902351981,35.9125
333.0,315.6415044074282,39.7792
361.0,344.2506757246609,45.4692
377.0,375.0445303785059,50.9595
383.0,399.1826356526754,51.6005
400.0,412.41972968953945,46.2959
409.0,425.5911357741242,42.2249
416.0,434.3572029520748,36.7864
433.0,439.58648482461416,30.7691
446.0,449.3693617118593,28.6101
467.0,460.16534574174847,27.5057
475.0,476.75921845098804,29.746
494.0,489.0596565832388,29.1694
518.0,505.2335803803191,30.7888
539.0,526.9641660033883,34.9735
548.0,550.1271751192428,38.9187
562.0,566.3283371574994,38.2214
584.0,580.8578241414921,36.8027
609.0,599.3574384620007,37.8326
634.0,622.3306513207178,40.9934
663.0,647.9765317444075,44.8185
678.0,677.4128786922034,49.7431
712.0,700.1594497027511,49.9355
726.0,729.9349007904887,53.8167
736.0,751.7249786934766,52.5269
750.0,765.6612983813949,47.3724
766.0,777.3173732165592,42.2388
773.0,789.3430930926843,38.529
782.0,796.5990494123621,33.1719
789.0,802.520206774044,28.3865
795.0,806.9534575276668,23.9547
803.0,810.3589286239618,20.0364
820.0,814.8355719504741,17.6242
832.0,825.9524273699085,19.3171
842.0,838.375881854354,21.2994
850.0,850.196353089884,22.4874
856.0,860.1945428095622,22.423
868.0,867.6972733072295,21.0481
872.0,877.3556632369884,21.1473
876.0,883.5680284406792,19.3918
880.0,887.6255858030032,16.911
898.0,890.5313058896778,14.4114
916.0,901.6239152462667,16.8596
933.0,918.0793934005826,21.572
946.0,936.9913482407932,26.4628
948.0,954.4570790298113,29.4158
949.0,963.7107819137057,27.2992
964.0,966.9202910380808,22.4771
969.0,975.2334621999671,21.5199
981.0,981.0719669488914,19.4766
989.0,989.7920443486445,19.453
998.0,998.0572881502262,19.1934
1004.0,1006.6589740568509,19.1746
1029.0,1013.6472213046724,18.303
1050.0,1031.3547613591102,23.3355
1076.0,1053.3580581149051,29.4473
1099.0,1080.5772192529082,36.8691
1122.0,1108.5333898007993,42.9079
1137.0,1136.1495545302218,47.3222
1143.0,1157.9691735448498,47.6009
1164.0,1170.1550651254324,42.6942
1184.0,1185.5703646121676,40.6766
1197.0,1202.9060711036377,40.1618
1212.0,1217.3354281955108,38.2259
1232.0,1231.245635512906,36.477
1246.0,1248.1256473842982,36.7243
1263.0,1263.3402440957655,36.0275
1299.0,1279.3427159321532,35.916
1341.0,1307.6315384317402,42.3594
1385.0,1347.2783981981854,53.2973
1416.0,1394.5327738662866,65.6621
1464.0,1437.3239378418957,72.6989
1521.0,1486.4949949854959,81.4431
1590.0,1544.43063234409,92.7535
1672.0,1614.2816070827744,107.6908
1722.0,1698.3491114127385,126.6103
1788.0,1769.914075927449,134.3629
1838.0,1841.5346452079968,140.2913
1891.0,1902.4851996958078,139.1327
1962.0,1958.009650293263,135.3679
1995.0,2021.3868801344317,136.6759
2047.0,2066.6129009840365,128.0265
2114.0,2112.1255867450996,121.5976
2192.0,2168.0008435124737,122.212
2269.0,2237.801412034907,130.0787
2330.0,2315.5833534280578,140.3054
2402.0,2387.6144421721383,145.031
2466.0,2461.7528947120513,149.7465
2535.0,2531.7588603987683,151.1386
2580.0,2601.77071636444,152.2011
2662.0,2656.8307665257466,145.0648
2752.0,2725.2988451204797,146.7592
2819.0,2807.8125277043387,155.5116
2893.0,2884.6943519579117,159.1788
2964.0,2961.448589473731,161.9013
3038.0,3035.8781528722247,162.7376
3106.0,3110.4190657239583,163.4332
3188.0,3181.237853915906,161.9846
3278.0,3258.302528318606,164.2012
3371.0,3344.3445036573676,170.6579
3454.0,3437.584402714644,179.3953
3571.0,3528.439122361753,184.7762
3667.0,3637.8443484694926,198.7273
3752.0,3745.2578347570125,208.2842
3851.0,3843.145004962553,210.4943
3906.0,3942.713193548018,213.0691
4008.0,4015.9457841135845,201.0348
4090.0,4101.509663013646,198.4302
4171.0,4183.70292248397,194.6575
4290.0,4263.4623115032455,190.4936
4358.0,4365.555600362331,199.1924
4466.0,4450.531100409145,196.7157
4570.0,4548.595990965556,201.7863
4637.0,4652.604025637614,208.8023
4763.0,4736.9389067733155,203.6875
4880.0,4844.675444116205,212.2301
4997.0,4961.97080986567,223.8092
5105.0,5084.2945491309165,235.2914
5197.0,5202.948945439956,242.0785
5276.0,5308.214339094402,240.1285
5396.0,5396.39902244524,229.5689
5519.0,5499.458866019601,229.4381
5620.0,5614.760997287585,235.8435
5750.0,5724.122533708945,237.5608
5889.0,5846.98878852911,246.0432
6016.0,5983.62508481117,259.8141
6151.0,6120.513626985955,270.4263
6275.0,6261.012617234993,280.4195
6411.0,6395.830252283916,285.0044
6536.0,6533.4405155653985,289.9769
6676.0,6665.509096836006,290.8159
6817.0,6802.848134976268,294.2548
6971.0,6943.993103782086,298.8936
7117.0,7095.155867877518,307.7462
7260.0,7247.1173868745345,314.9065
7380.0,7396.772657871516,319.1294
7499.0,7530.033761206188,313.6314
7654.0,7652.023076083968,303.4588
7812.0,7789.7991201750565,304.1068
7967.0,7940.342995218262,311.3841
8119.0,8096.910631933484,320.122
8275.0,8254.59254842141,327.3627
8427.0,8414.495200633926,334.0521
8605.0,8572.532904066162,338.1511
8759.0,8744.729945257417,348.7935
8927.0,8910.49026682908,353.4711
9083.0,9079.737172506018,358.8829
9195.0,9243.247305410468,359.9524
9279.0,9375.46196028673,344.1373
9380.0,9470.816071947262,312.518
9513.0,9555.424427672355,282.7492
9606.0,9656.489822916428,268.8429
9728.0,9746.321790578251,252.2928
9844.0,9848.550765525806,246.287
9967.0,9956.572554731165,244.7953
10102.0,10073.163184381043,248.2134
10255.0,10202.648724377066,257.6658
10406.0,10350.894014203603,274.8261
10553.0,10508.56082319843,292.8894
10704.0,10667.775709907777,307.4561
10860.0,10828.47785416312,319.3301
11021.0,10991.622532494635,329.6628
11185.0,11158.093859054938,339.2925
11353.0,11327.373970490917,348.1121
11520.0,11499.833195590587,356.5121
11672.0,11672.704601666364,363.1226
11816.0,11835.675096545001,362.8916
11948.0,11986.838699792666,356.4423
12073.0,12123.278019540912,343.7113
12226.0,12246.931443493477,327.2306
12385.0,12381.27255165118,320.3695
12535.0,12527.738294132821,321.5913
12666.0,12676.934152487764,323.9716
12787.0,12815.976073477073,320.3875
12921.0,12942.27502242092,310.8894
13045.0,13069.05062820953,303.9156
13153.0,13190.97575951111,296.0321
13259.0,13300.762819939771,283.5839
13391.0,13402.61197659377,269.8945
13518.0,13516.901015936399,266.0882
13649.0,13637.318650574276,266.4484
13806.0,13764.426686854886,270.2774
13965.0,13911.698240295584,283.9048
14117.0,14072.337424785821,301.3766
14266.0,14235.509400738169,316.0166
14410.0,14396.526639553129,326.0112
14568.0,14551.54343737651,330.4276
14730.0,14710.387984244297,335.822
14899.0,14873.60658267808,342.2506
15066.0,15043.284637035149,350.5743
15231.0,15215.056273740609,358.0202
15399.0,15386.001119613664,363.2465
15570.0,15557.481076730244,367.5074
15752.0,15730.582360231045,371.611
15955.0,15911.019907120946,378.6315
16212.0,16108.535534462146,393.0478
16501.0,16349.23459011107,426.9625
16774.0,16634.992286221564,476.7099
17055.0,16935.266034648706,522.2754
17350.0,17244.15422467771,561.5231
17651.0,17562.136229979234,596.2184
17948.0,17885.254874066544,625.3472
18250.0,18205.368786949137,645.9145
18556.0,18523.56345483395,660.5442
18858.0,18840.81856710818,671.1766
19157.0,19153.447338645325,676.8086
19445.0,19460.20284291665,677.9731
19729.0,19755.912055983947,672.9897
20040.0,20042.15530701425,664.1682
20315.0,20339.701384236945,663.4617
20634.0,20623.020793898137,655.3648
20875.0,20924.708069684424,658.9637
21202.0,21190.57667131401,642.6698
21523.0,21486.825186178903,646.4143
21904.0,21800.027980997107,658.2721
22300.0,22160.39109108838,692.3532
22721.0,22558.075213383803,738.1158
23210.0,22990.736133011906,791.5211
23705.0,23482.185201668777,863.3939
24206.0,24008.167597344407,936.4306
24731.0,24551.604803697144,1001.2783
25294.0,25112.849514416233,1060.0825
25801.0,25701.638944859376,1119.462
26211.0,26266.693007504084,1152.0317
26701.0,26750.750082195387,1133.776
27233.0,27230.258311050908,1117.4684
27830.0,27734.81044252903,1118.3671
28432.0,28296.798373819074,1149.5694
29126.0,28897.510912850732,1193.8873
29837.0,29575.715840617595,1268.784
30623.0,30307.855674681785,1354.4307
31459.0,31111.763009797076,1457.7322
32196.0,31981.954105481225,1571.5534
32761.0,32821.19874628949,1641.7158
33556.0,33522.83405965996,1621.9832
34300.0,34273.18666607605,1632.8547
34944.0,35024.51250613115,1641.6439
35600.0,35713.58382299822,1615.2526
36245.0,36370.377257828804,1578.0208
36790.0,37003.14098451715,1536.9232
37625.0,37563.269085451284,1467.0575
38182.0,38261.52695113413,1487.2923
39014.0,38881.74807337564,1461.2241
39719.0,39620.885552692576,1504.5751
40501.0,40358.47147129787,1536.7362
41302.0,41137.92905220673,1583.4558
42148.0,41951.70003976215,1637.2368
42988.0,42809.55466446585,1701.5822
43683.0,43685.35014548538,1760.075
44436.0,44475.93408523596,1759.3046
45188.0,45242.98571235229,1746.2146
46061.0,45994.86142379269,1728.1908
46863.0,46813.34836902335,1749.8704
47742.0,47631.420305209336,1766.1458
48530.0,48494.40287353111,1802.3928
49191.0,49327.43963059108,1814.0613
50000.0,50059.597156467295,1769.3375
50637.0,50819.03337851484,1749.8021
51424.0,51494.14736484424,1690.1332
52004.0,52211.43316483901,1667.1395
52542.0,52833.67975772373,1599.1447
53003.0,53373.35671344111,1503.5347
53425.0,53821.47307701826,1382.135
53814.0,54198.848318215445,1252.1746
54317.0,54524.912733918834,1126.0247
54827.0,54903.36182034674,1057.8727
55380.0,55332.296698327875,1032.842
55755.0,55826.503914431596,1048.4787
56254.0,56254.208345231105,1025.0404
56572.0,56715.347979686536,1024.9721
57146.0,57088.1535862211,977.9839
57727.0,57563.93196019646,996.9454
58316.0,58113.15458572124,1050.3977
58316.0,58710.9695219453,1116.8886
58991.0,58969.91144784046,987.4211
59438.0,59427.2605301835,994.3337
59623.0,59881.33591967209,997.854
60283.0,60171.00198234794,913.1738
61008.0,60651.02211857262,949.8858
61705.0,61298.69149670871,1066.9
62378.0,62029.449488374565,1200.0843
63033.0,62784.50935230409,1314.3361
63595.0,63529.2552759505,1395.7892
63971.0,64197.91853114744,1417.3397
64627.0,64695.73463775053,1342.9578
65334.0,65257.66303585329,1320.4272
65994.0,65898.94779187642,1345.4498
66635.0,66563.03820522125,1376.6071
67216.0,67226.90484457657,1400.1955
67690.0,67850.2655904164,1396.621
67982.0,68379.87668660578,1344.0873
68568.0,68739.26459820625,1213.6669
69238.0,69179.7610107896,1157.5278
69916.0,69736.5763525653,1176.6181
70655.0,70376.7414984734,1235.4316
71441.0,71104.34425310508,1326.6422
72274.0,71909.01726562277,1436.995
72812.0,72780.82404509668,1556.6332
73691.0,73500.54152088995,1566.8524
74567.0,74323.11953430793,1629.283
75454.0,75206.74751844596,1709.2249
76350.0,76128.42955322874,1790.2721
77251.0,77070.73949513833,1862.9009
78127.0,78020.24818314568,1921.9887
78992.0,78950.99864216162,1956.981
79934.0,79856.93397236726,1970.4209
80941.0,80791.1656602694,1995.6825
81993.0,81781.656056401,2044.7969
83082.0,82832.19339388258,2114.0735
84212.0,83937.63297979043,2195.958
85336.0,85095.0719481449,2285.8931
86289.0,86272.35310503775,2364.8672
87528.0,87346.81284737753,2370.3239
88671.0,88525.2335156387,2429.7154
89776.0,89708.52926157348,2477.4964
90835.0,90865.02555066149,2499.6127
91987.0,91971.328410818,2489.7706
93075.0,93101.39303160517,2494.9076
93850.0,94207.8195082097,2486.2562
94651.0,95105.89480557233,2368.9661
95726.0,95891.30350220262,2219.8556
96838.0,96788.26226051834,2165.6706
97909.0,97793.49737865264,2181.9741
99062.0,98846.63967888706,2219.8349
100246.0,99978.42184674204,2290.4281
0.0,101174.18431088186,2378.1379
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
