,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2021-07-05,75314,130029,98748,13721,33739,1222,4175856,217198,121,0,177,1641,794,221,19878,1011,638378,330466,11629,263373,839082,4008,414948,0,12729,8000,1880,370378,183663,68069,16675561,250,395609,13313,139473,773,31906,47386,35261,1393150,6859,4776,1517303,998,1060,591,634,193,2648,273,145,181,1310,1599,1291,11638,63648,1047,391,733,936,570,424,51,75,18,619,876,2162,252,1062,391,1,27,977,369,1337,4076013,3766,11759,28523,299908,47970,351528,186781,39061,1636179,767,50,289221,699,11446,191,270055,431404,214852,73590,8553,5808,127584,18107,261156,1287,46000,9995,18861,2250,98,2964,58,28585,462,26,1399,438,341121,24818,5867,355127,3628600,93987,93764,160,269908,3595,22582,18354,12906,27,93480,740195,6476,29752294,1942690,2940874,1271244,23364,834111,4092586,32604,774886,737215,456005,128811,0,150760,105381,345106,113212,2075,134354,533560,6492,2464,179398,2968,267958,69787,7,40736,33404,710017,71029,10082,30165,4,19980,1534,2019048,1,249978,2539,87145,98441,520107,72167,70773,611429,11009,1623,12199,2568,0,0,2696,4225,5212,164400,150100,17998,244782,908648,0,389434,16518,382291,2027878,1364960,2652228,834624,220597,1045351,5024368,27837,237,5158,2121,3,5002,2323,474368,41773,0,15240,3700,62299,255300,252584,20,7247,1827821,10514,150376,234942,30608,0,18459,0,317600,21856,11008,13382,183,26873,8562,13536,0,26239,364538,5319665,56338,2230674,619294,109,2471,300,605,3994,63,4243,1571,19,4,2398,0,0,356929,109068,3,260224,8022,308774,4108,145908,41406
11,2021-07-06,76218,130033,99101,13752,34019,1222,4192546,217250,121,0,177,1641,794,221,19879,1013,638456,330513,11740,263660,844515,4008,415363,0,12763,8000,1891,372138,183663,68069,16740136,255,395915,13313,140387,773,31931,48040,35261,1393753,6859,4777,1520879,998,1060,591,639,193,2657,273,145,181,1310,1599,1291,11642,63648,1047,391,734,936,570,424,52,75,18,619,876,2163,252,1065,391,1,25,977,369,1337,4113917,3766,11759,28526,300983,47994,351593,189163,39061,1636428,767,50,289418,699,11446,191,270897,431404,215419,73590,8556,5808,127652,18323,261656,1318,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,340385,24818,5867,355718,3628910,93987,93764,160,271562,3602,23245,18466,12915,27,93654,740327,6476,29799534,1958553,2953586,1277242,23364,834257,4094421,33699,776490,737709,457543,129165,0,151500,105397,346993,113975,2104,134354,533692,6552,2464,179685,2968,268019,69785,7,40752,33490,714814,71212,10084,30165,4,20016,1534,2023270,1,250042,2541,89717,98452,520963,72404,71518,612994,11009,1623,12205,2571,0,0,2697,4225,5223,164405,150104,17998,246466,909525,0,389912,16518,384284,2030251,1370923,2652265,837135,220677,1045351,5042516,28391,237,5166,2129,3,5002,2324,475448,41833,0,15300,3731,62313,255300,252649,20,7252,1845038,10514,150376,236659,30647,0,18707,0,317600,21862,11180,13382,183,26873,8591,13572,0,26524,369632,5324111,57147,2232023,620812,109,2473,300,609,4078,63,4243,1571,19,4,2398,0,0,358305,109349,3,261411,8077,309059,4111,147751,41624
12,2021-07-07,77280,130035,99510,13757,34047,1222,4206478,217303,121,0,177,1641,794,221,19882,1012,638566,330567,11822,263893,850502,4028,416412,0,12801,8000,1915,373624,183663,68069,16763522,255,396061,13317,141255,773,31962,48974,35261,1394356,6859,4777,1524232,998,1060,591,640,193,2677,273,145,181,1310,1599,1291,11643,63648,1047,392,734,936,570,424,53,75,18,620,876,2165,252,1068,391,1,25,977,369,1337,4142384,3772,11759,28526,301726,48022,351663,192234,39061,1636543,768,50,289605,699,11446,192,271753,431404,216217,73590,8556,5808,127719,18338,261749,1355,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,340586,24854,5867,356780,3630340,94153,93764,160,273182,3608,23272,18647,12915,27,93843,740535,6476,29843825,1973388,2967821,1282764,23364,834500,4096156,34764,778336,738303,459007,129165,0,151923,105405,348850,114756,2104,134478,533761,6553,2516,179970,2969,268036,69799,7,40767,33596,719677,71567,10084,30170,4,20079,1534,2027541,1,250128,2541,92299,98464,521671,72437,75272,614327,11009,1623,12208,2571,0,0,2697,4225,5226,164408,150114,17998,248151,910609,0,391087,16518,386222,2032613,1377132,2652293,838642,220762,1045351,5062325,29207,318,5168,2129,3,5002,2324,476643,41906,0,15300,3766,62341,255300,252701,20,7252,1853804,10514,150376,238131,30647,0,18854,0,317600,21867,11277,13437,183,26873,8682,13586,0,26758,372985,5328747,57964,2233947,622301,109,2473,300,609,4078,63,4246,1571,19,4,2398,0,0,359275,109676,3,262677,8557,309251,4117,149421,42330
13,2021-07-08,78521,130037,99931,13760,34100,1222,4226694,217381,121,0,177,1641,794,221,19883,1013,638618,330606,11855,264125,856346,4032,417585,0,12824,8000,1930,375676,183663,69914,16796161,255,396219,13317,142309,773,32008,50020,35261,1394861,6859,4777,1527050,998,1061,591,640,193,2686,273,145,181,1310,1599,1291,11648,63648,1047,392,734,936,570,424,53,75,18,620,876,2166,252,1070,391,1,31,977,369,1337,4172018,3774,11759,28570,304395,48046,351743,195818,39061,1636599,768,50,289811,699,11450,192,272392,431404,216982,73961,8572,5808,127740,18380,261817,1456,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,340816,24854,5876,357090,3631310,94281,93764,160,274697,3614,23297,18795,12961,27,93877,740790,6476,29888284,1994573,2981019,1287903,23364,834790,4097905,35777,779855,738873,459007,131099,0,152498,105412,350471,115513,2104,134580,533932,6584,2516,180204,2971,268068,69834,7,40780,33681,725479,71758,10092,30176,4,20079,1534,2031875,1,250220,2542,96513,98476,522377,72449,75850,615613,11009,1631,12208,2582,0,0,2707,4225,5227,164415,150118,17998,250564,911383,0,392262,16518,388138,2035017,1380899,2652372,840297,220904,1045351,5083251,30191,318,5176,2129,3,5002,2324,478127,41988,0,15541,3819,62363,255300,252744,20,7252,1862900,10514,150376,239584,30647,0,19020,0,317600,21872,11456,13461,183,26873,8728,13608,0,27013,375756,5333759,58686,2235229,623826,109,2473,312,611,4078,63,4250,1571,19,4,2398,0,0,360438,110041,3,263830,8950,309251,4119,152103,42855
14,2021-07-09,79446,130043,100383,13770,34169,1222,4246200,217490,121,0,177,1641,795,221,19884,1013,638719,330668,11855,264340,862384,4036,418920,0,12848,8000,1933,375676,183663,69914,16823301,255,396309,13317,143460,773,32085,50917,35261,1395702,6859,4777,1529269,998,1061,592,644,193,2691,273,145,181,1310,1599,1291,11648,63648,1047,392,734,936,570,424,53,75,18,621,876,2168,252,1071,391,1,33,977,369,1337,4199227,3784,11759,28601,305426,48085,351842,198981,39061,1636772,770,50,290033,699,11450,192,272778,431404,217324,73961,8572,5826,127799,18424,261933,1518,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,341046,24898,5876,357804,3632230,94281,93764,160,276272,3621,23328,18911,12961,27,94054,741083,6476,29933538,2023548,2995195,1294411,23364,835048,4099339,36882,781457,739228,460850,177783,0,153153,105422,352208,116358,2104,134610,534069,6592,2565,180484,2972,268102,69836,7,40798,33772,731192,71877,10092,30179,4,20142,1534,2036776,1,250307,2542,96513,98491,523128,72894,76102,616929,11029,1631,12214,2582,0,0,2707,4225,5228,164423,150123,17998,250564,912295,0,393377,16518,390003,2035017,1383833,2652409,842024,221027,1045351,5104709,31137,333,5178,2141,3,5002,2327,479709,42090,0,15541,3891,62374,255300,252792,20,7252,1884170,10514,150376,241035,30647,0,19168,0,317600,21876,11536,13483,183,26873,8770,13608,0,27255,378917,5338885,59495,2236488,625332,109,2473,312,611,4078,63,4250,1571,19,4,2398,0,0,361670,110377,3,264921,8984,309543,4128,154776,44021
15,2021-07-10,80226,130047,100911,13770,34298,1222,4264937,217587,121,0,178,1641,796,221,19887,1014,638814,330725,11855,264488,868139,4036,420085,0,12848,8000,1933,378733,184999,69914,16983333,255,396315,13317,144809,773,32141,51660,35261,1395951,6859,4777,1532078,998,1061,592,648,193,2691,273,145,181,1310,1599,1291,11648,63648,1047,392,734,936,570,424,53,75,18,621,876,2168,252,1071,391,1,0,977,369,1337,4228198,3786,11759,28630,305426,48085,351936,201817,39061,1636783,771,50,290228,699,11450,192,273391,431404,217756,73961,8572,5842,127841,18455,261979,1697,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,341218,24898,5906,358227,3632330,94349,93764,160,277992,3627,23358,18998,12961,27,94243,741083,6476,29975064,2052109,3010090,1300517,23364,835164,4101102,37918,783273,739493,464930,178119,0,153760,105444,353936,117250,2174,134629,534296,6593,2588,180484,2972,268140,69836,7,40798,33838,737102,72118,10100,30181,4,20185,1534,2041418,1,250384,2542,103666,98514,523998,72899,76871,618361,11029,1631,12218,2582,0,0,2707,4225,5230,164431,150124,17998,250564,913203,0,394465,16518,391681,2039864,1391335,2652458,844497,221160,1045351,5122104,32006,377,5188,2141,3,5002,2327,481225,42202,0,15541,3927,62397,255300,252856,20,7252,1904107,10514,150376,242839,30647,0,19280,0,317600,21876,11698,13514,183,26873,8835,13646,0,27549,388017,5344102,60392,2237652,626800,109,2473,312,611,4078,63,4254,1571,19,4,2398,0,0,362682,110759,3,266231,9204,309689,4135,157489,44580
16,2021-07-11,81077,130050,101430,13770,34327,1222,4282904,217658,121,0,180,1670,797,221,19888,1014,638889,330762,11855,264687,874501,4036,421305,0,12848,8000,1973,380500,184999,69914,17001043,255,396316,13317,146358,773,32179,52475,35261,1396217,6859,4777,1535072,998,1062,592,654,193,2704,273,145,181,1310,1599,1291,11655,63648,1049,392,738,936,570,424,53,75,18,621,876,2174,252,1072,391,1,30,977,369,1337,4254558,3790,11759,28630,305426,48085,352007,204810,39061,1637010,773,50,290372,699,11451,192,273945,437167,218412,74388,8572,5842,127855,18466,261989,1859,46000,9995,18867,2250,98,2964,58,29597,462,26,1399,438,341237,24898,5906,359226,3632930,94537,93764,160,279371,3632,23370,19053,12961,27,94391,741083,6476,30014713,2084724,3025911,1306454,23364,835588,4102420,39000,783291,739948,466471,179520,0,154187,105457,355562,118008,2174,134673,534296,6593,2588,180860,2972,268146,69836,7,40798,33854,742296,72349,10102,30184,4,20254,1534,2045818,1,250447,2542,103666,98537,524826,73617,77957,619894,11029,1631,12218,2582,0,0,2709,4225,5230,164439,150126,17998,257689,913873,0,395309,16975,393333,2042675,1397403,2652505,845516,221295,1045351,5139253,32523,377,5188,2146,3,5002,2327,482414,42308,0,15541,3963,62414,255300,252875,20,7261,1922601,10514,150376,244437,30647,0,19344,0,317600,21884,11802,13535,183,26873,8896,13656,0,27788,393305,5349344,61304,2238259,628290,109,2477,312,611,4078,63,4254,1576,19,4,2400,0,0,363544,111189,3,266231,9275,309910,4141,160215,45617
17,2021-07-12,82586,130052,102010,13787,34357,1222,4300823,217731,121,0,180,1670,798,221,19890,1018,638965,330802,11855,264831,881521,4074,421842,0,12934,8000,1986,381945,185717,69931,17014796,256,396528,13324,148060,773,32236,53477,35261,1397111,6859,4777,1537815,998,1063,592,657,193,2708,273,145,181,1310,1599,1291,11662,63648,1049,392,738,936,570,424,53,75,18,621,876,2178,252,1074,391,1,31,977,369,1337,4276465,3798,11759,28801,305426,48242,352101,208361,39061,1637123,776,50,290555,699,11454,194,275595,437167,219291,74388,8583,5842,127867,18495,262022,1991,46000,9995,18878,2250,98,2964,58,29597,462,26,1399,438,341520,24941,5914,359939,3633520,94537,93764,160,280923,3632,23379,19100,12961,27,94540,741509,6476,30063720,2119478,3041541,1313552,23364,835688,4103949,40029,786425,740546,468287,179861,0,154752,105463,357256,118771,2174,134673,534646,6593,2606,181203,2977,268166,69891,7,40798,33921,747337,72439,10405,30186,4,20314,1534,2051357,1,250489,2548,111064,98550,525286,73880,78579,621027,11029,1631,12221,2588,0,0,2717,4225,5230,164476,150132,17998,259550,914605,0,395949,16975,394920,2045506,1402918,2652577,846544,221400,1045390,5155574,33356,400,5195,2149,3,5002,2327,483937,42436,0,16072,3996,62432,255300,252884,20,7263,1943513,10514,150376,246241,30647,0,19450,0,317600,21889,11850,13553,183,26873,8928,13669,0,27962,400378,5354850,61304,2238603,629809,109,2477,312,613,4162,63,4254,1578,19,4,2400,0,0,364431,111514,3,268872,9331,310027,4142,162239,46932
18,2021-07-13,82586,130053,102594,13796,34500,1222,4314593,217810,121,0,180,1675,799,221,19893,1018,639035,330873,11961,265013,889167,4074,422374,0,12961,8000,1986,383441,185991,69931,17037027,256,396642,13333,149767,773,32258,54489,35261,1397565,6859,4777,1540595,998,1063,592,657,193,2717,273,145,181,1310,1599,1291,11665,63648,1049,392,738,936,570,424,53,75,18,621,876,2178,252,1075,392,1,33,977,371,1337,4299931,3798,11759,28801,308570,48278,352197,212023,39061,1637251,778,51,290841,699,11454,194,276227,437167,219525,74708,8583,5906,127936,18533,262102,2221,46000,9995,18878,2250,98,2964,58,30781,462,26,1399,438,340616,24941,5928,360558,3634550,94612,93764,160,282911,3640,23416,19260,12961,27,94731,741663,6476,30104659,2139601,3056160,1320260,23364,836185,4105236,41090,787975,741031,471323,180624,0,155491,105495,359025,119694,2174,134703,534725,6593,2606,181572,2977,268198,69897,7,40845,34000,753327,72569,10655,30192,4,20395,1534,2056317,1,250545,2552,114872,98576,526168,74211,78908,623105,11029,1631,12225,2589,0,0,2722,4225,5245,164623,150139,17998,260826,915343,0,397152,16975,396450,2047805,1408634,2652604,850034,221549,1046447,5174813,34567,423,5199,2149,3,5002,2327,484883,42547,0,16072,4007,62453,255300,252919,20,7266,1961448,10514,150376,247569,30647,0,19584,0,317600,21893,11901,13581,183,26873,8980,13721,0,28213,406349,5360012,62213,2239680,631294,109,2481,312,613,4162,63,4266,1578,19,4,2400,0,0,365219,112018,3,269971,9553,310027,4147,163681,48102
19,2021-07-14,82586,130059,103192,13796,34584,1222,4326403,217896,121,0,182,1679,799,221,19891,1018,639154,330946,12035,265129,897412,4074,423404,0,12996,8081,2018,383441,186382,69931,17128429,256,397003,13333,151442,773,32276,55365,35261,1397993,6859,4777,1543171,998,1063,592,659,193,2721,273,145,181,1310,1599,1291,11669,63648,1050,392,738,936,570,425,53,75,18,621,876,2185,252,1076,392,1,35,977,376,1337,4317436,3798,11759,28801,311761,48331,352251,215979,39061,1637367,778,51,291240,699,11457,194,276843,437167,220530,74851,8591,5948,128042,18557,262167,2221,46000,9995,18878,2250,98,2964,58,30781,462,26,1399,438,340616,24964,5962,361327,3635420,94612,93764,160,284613,3651,23459,19435,12961,27,95000,741896,6476,30143850,2157363,3069943,1326073,23364,836556,4106315,42122,789749,741540,471323,180624,0,156509,105509,360746,120731,2174,134916,534768,6601,2622,181987,2984,268230,69949,7,40845,34139,759704,72678,10908,30192,4,20470,1534,2061595,1,250628,2555,118219,98599,527256,74392,80421,624711,11039,1631,12225,2595,0,0,2723,4225,5253,164652,150146,17998,262174,916373,0,398300,16975,397953,2047805,1414817,2652581,852269,221665,1046537,5195394,35582,435,5230,2159,3,5002,2327,486011,42685,0,16072,4035,62467,255300,252914,20,7267,1970516,10514,150376,253014,30647,0,19703,0,317600,21896,11964,13600,183,26873,9021,13746,0,28451,413155,5365075,63140,2241165,632775,109,2481,312,614,4281,63,4266,1578,19,4,2400,0,0,365852,112546,3,270996,9624,310239,4151,164924,49053
20,2021-07-15,82586,130061,103809,13829,34620,1222,4345549,218022,121,0,183,1679,805,221,19892,1019,639239,331020,12035,265263,905807,4156,424546,0,13025,8081,2027,386591,186872,73380,17141848,256,397076,13335,153609,773,32310,56178,35261,1398302,6859,4777,1545186,998,1063,592,660,193,2724,273,145,181,1310,1599,1291,11675,63648,1050,392,738,936,570,425,53,75,18,623,876,2185,252,1077,392,1,34,977,376,1337,4335929,3812,11759,28801,312474,48350,352332,219745,39061,1637441,779,51,291712,699,11457,194,277426,437167,221516,74995,8591,6020,128042,18585,262206,2748,46000,9995,18883,2250,98,2964,58,30781,462,26,1399,438,340929,24964,5991,362491,3636120,94796,93764,160,286201,3664,23478,19545,12961,27,95311,742270,6476,30183876,2176412,3086017,1332578,23364,837125,4109579,43157,791595,742065,477248,180624,0,157113,105514,362393,121760,2174,134980,534937,6601,2652,182359,2985,268247,70041,7,40862,34583,765799,72833,11167,30202,4,20521,1534,2068175,1,250719,2558,121953,98619,528645,74918,82405,626468,11042,1631,12226,2595,0,0,2729,4225,5267,164662,150154,17998,263752,917329,0,399471,16975,399438,2052427,1418856,2652655,854537,221805,1046610,5216331,36478,435,5241,2179,3,5002,2332,486918,42843,0,16072,4075,62481,255300,252937,20,7268,1982122,10514,150376,253953,30647,0,19825,0,317600,21901,12083,13631,183,26873,9082,13766,0,28706,419641,5370178,64096,2242310,634272,109,2481,312,614,4281,63,4272,1578,19,4,2400,0,0,366690,112941,3,272029,9688,310329,4154,166388,49774
21,2021-07-16,82586,130067,104397,13844,34724,1224,4363105,218128,121,0,183,1685,811,221,19893,1021,639352,331112,12066,265386,914343,4156,425907,0,13035,8081,2038,386591,187213,73380,17252650,256,397160,13335,155959,773,32371,57027,35261,1398654,6859,4777,1547042,998,1063,592,660,193,2732,273,145,181,1310,1599,1291,11677,63648,1050,392,738,936,570,425,53,75,18,624,876,2190,253,1080,392,1,39,977,381,1337,4353957,3819,11759,28801,313223,48376,352430,224265,39061,1637541,780,51,292099,699,11457,194,277978,437167,222315,75136,8591,6043,128077,18666,262237,3218,46000,9995,18887,2250,98,2964,58,30781,462,26,1399,438,341209,24973,5991,362957,3636960,94796,93764,160,288118,3678,23495,19665,12961,27,95839,742632,6476,30227792,2204491,3101618,1340383,23364,837587,4110649,44207,793487,742516,480489,180624,0,157960,105531,363992,122923,2174,134980,535051,6601,2652,182785,2989,268277,70150,7,40879,34685,772541,72930,11167,30208,4,20568,1534,2074145,1,250798,2562,125882,98641,529853,75125,84613,628243,11042,1631,12233,2595,0,0,2729,4225,5269,164666,150159,17998,263752,918329,0,400592,16975,400910,2054757,1421372,2652743,857108,221913,1046691,5237909,37210,471,5243,2188,3,5002,2332,488883,42973,0,16322,4089,62498,255300,252961,20,7268,2009456,10514,150376,254871,30647,0,20013,0,317600,21906,12131,13631,183,26873,9213,13766,0,28917,424786,5375262,65083,2243280,635759,111,2482,385,617,4281,63,4278,1580,19,4,2400,0,0,367457,113261,3,273341,10020,310329,4154,168052,51139
22,2021-07-17,82586,130072,104992,13844,34732,1224,4379169,218242,121,0,183,1685,813,221,19895,1021,639422,331200,12066,265521,923163,4156,427025,0,13035,8081,2038,389170,187213,73380,17254329,260,397170,13340,158969,773,32421,57955,35261,1398940,6859,4777,1549660,998,1064,592,665,193,2735,273,145,181,1310,1599,1291,11682,63648,1053,392,738,936,570,425,53,75,18,624,876,2200,253,1081,394,1,36,977,381,1337,4372434,3819,11759,28801,313223,48405,352529,230140,39061,1637717,800,52,292468,699,11457,195,278707,437167,223213,75136,8591,6043,128110,18768,262265,3377,46000,9995,18887,2250,98,2964,58,30781,462,26,1399,438,341351,24973,5991,363318,3637480,95024,93764,160,290113,3691,23516,19805,12961,27,95839,742632,6476,30269796,2232394,3118349,1348303,23364,837840,4112977,45282,795232,742730,483380,181682,0,158953,105534,365507,124058,2174,135014,535216,6601,2705,182785,2989,268319,70150,7,40891,34749,779170,73072,11670,30213,4,20631,1534,2080483,1,250861,2563,130612,98664,530801,76269,86666,630407,11046,1633,12241,2601,0,0,2743,4225,5270,164672,150168,17998,263752,919163,0,401758,16975,402305,2056952,1428504,2652951,860449,222011,1046719,5258917,38186,483,5256,2196,3,5002,2336,489553,43127,0,16322,4115,62512,255300,252994,20,7268,2028881,10514,150376,255833,30647,0,20126,0,317600,21911,12207,13659,183,26873,9265,13817,0,29086,429646,5380752,66080,2244385,637267,111,2482,420,617,4448,63,4285,1580,19,4,2400,0,0,367967,113825,3,274522,10312,310525,4156,169320,51923
23,2021-07-18,82586,130074,105604,13844,34755,1224,4394695,218331,121,0,183,1686,814,221,19898,1021,639573,331294,12066,265638,932008,4058,428202,0,13035,8081,2042,390745,187213,73380,17304814,260,397174,13340,161859,773,32455,58930,35261,1399230,6859,4777,1551119,998,1064,592,667,193,2741,273,145,181,1310,1599,1291,11682,63648,1053,392,739,936,570,425,53,75,18,624,876,2201,253,1084,395,1,35,977,383,1337,4389277,3837,11759,29205,313223,48445,352613,241314,39061,1637729,820,52,292825,699,11461,195,279714,443880,223213,75136,8591,6043,128110,18887,262314,3765,46000,9995,18887,2250,98,2964,58,30781,462,26,1399,438,341381,24973,6015,365019,3638720,95147,93764,160,291784,3706,23571,19834,12961,27,95839,742632,6476,30308456,2261658,3135060,1356267,23364,838463,4113478,46316,797052,743296,483462,182326,0,159630,105536,366935,125161,2174,135103,535216,6601,2715,183436,2989,268315,70150,7,40916,34922,784948,73226,11870,30218,4,20736,1534,2086657,1,250913,2570,134101,98676,531649,76716,87313,632074,11046,1633,12244,2601,0,0,2744,4225,5277,164699,150170,17998,263752,920066,0,402551,16975,403622,2059102,1433851,2652984,861707,222105,1046739,5277561,40041,483,5269,2196,3,5002,2336,490696,43311,0,16322,4129,62526,255300,253003,20,7275,2050164,10514,150376,256676,30647,0,20299,0,317600,21915,12243,13685,183,26873,9320,13838,0,29245,432241,5380752,67114,2244868,638771,111,2482,420,617,4448,63,4286,1580,19,4,2400,0,0,368458,114303,3,275712,10667,310525,4159,171699,53453
24,2021-07-19,82586,130081,106337,13897,34790,1225,4407815,218427,121,0,185,1698,814,221,19898,1022,639700,331350,12108,265759,941343,4058,428682,0,13090,8081,2125,392548,187885,75782,17319329,260,397363,13340,164670,773,32496,60017,35261,1399812,6859,4777,1553145,999,1064,592,669,193,2745,273,145,181,1310,1599,1291,11686,63648,1053,392,739,936,570,425,53,75,18,627,876,2204,253,1085,395,1,39,977,387,1337,4408026,3837,11759,29205,317290,48493,352688,251795,39061,1638053,820,52,293230,699,11461,195,280241,443880,224299,75136,8591,6119,128113,18987,262457,3890,46000,9995,18887,2250,98,2964,58,30781,462,26,1399,438,341615,25005,6015,366250,3639640,95147,93764,160,293208,3706,23610,19834,12961,27,96098,743245,6476,30353710,2293875,3152653,1364545,23364,838849,4114129,46695,798906,743296,483462,182921,0,160347,105538,368420,126450,2174,135125,535485,6601,2715,184053,2994,268329,70667,7,40932,35087,791387,73321,11870,30233,4,20802,1534,2095953,1,250957,2574,134101,98686,533229,76839,87778,633332,11049,1633,12249,2607,0,0,2745,4225,5283,164720,150223,17998,263752,921095,0,403208,17146,404947,2060255,1439049,2653034,863089,222257,1046776,5296250,41046,500,5284,2197,3,5002,2336,492149,43522,0,16814,4144,62532,255300,253011,20,7275,2069085,10514,150376,261848,30647,0,20401,0,317600,21920,12268,13758,183,26873,9350,13852,0,29458,438356,5390739,68241,2245130,640248,111,2482,420,618,4448,63,4299,1623,19,4,2400,0,0,369101,114865,3,276952,11047,310601,4162,173320,55714
