,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2020-06-25,10174,1250,8920,797,81,22,14788,11335,105,2782,29,1054,436,215,1742,595,16320,8059,84,18501,51495,85,41448,16890,17,288,34,7338,2322,25,679524,138,2370,826,211,93,562,127,10100,66869,607,774,219327,985,585,573,357,139,1621,252,145,165,324,934,1254,1088,63623,1015,236,653,931,153,147,45,75,18,307,785,672,198,575,193,1,73,183,1267,31729,161,456,885,1227,3487,2149,2171,824,7649,187,13,11460,651,4269,18,16223,26097,16338,3116,515,39,1790,347,1544,18,6600,1096,60,157,98,2218,21,460,6,1,36,71322,2270,26,776,176764,11431,1374,23,2949,191,3861,108,512,12,1600,2640,1794,285637,20449,175103,18051,23364,16007,186725,526,16142,797,12220,1857,11172,1171,33367,2162,19,903,1144,2,278,140,81,1494,3968,0,823,260,8271,1848,1383,627,0,1225,326,152362,8599,95,170,315,8500,221,21,2650,98,7,19,62,0,1484,1238,917,7822,2166,8138,18520,84168,14800,8,976,151225,8910,18654,26382,74544,17906,374557,385,15,19,29,653,214,117882,4162,12154,11,869,36604,1452,1376,0,868,59974,224,150376,1602,3806,176,0,29000,96,435,4267,183,3038,24,394,109,1023,165706,731,18365,35165,3,133,7,184,512,13,176,312,10,11,0,663562,818,4877,1327,329,446,8,386,1223,128
11,2020-06-26,10306,1298,9066,799,81,22,18416,12149,105,2784,29,1054,436,215,1742,595,16348,8364,84,19137,53133,90,42689,16918,18,292,38,7736,2338,25,702399,138,2457,830,215,93,568,129,10100,67182,661,778,223431,985,585,573,357,139,1622,252,145,165,326,934,1254,1091,63623,1015,236,653,931,153,147,45,75,18,307,785,674,198,575,193,1,73,183,1267,33410,161,456,900,1280,3587,2150,2180,824,7668,187,13,11508,651,4348,18,16357,26493,16737,3291,515,53,1797,367,1688,18,6600,1166,60,157,98,2218,21,460,6,1,36,71550,2327,26,780,177149,11755,1374,23,3028,191,4155,108,641,12,1678,2663,1799,295881,21333,177852,18859,23364,16872,187615,539,16224,830,12548,1905,11317,1246,33969,2194,19,932,1144,4,285,142,81,1501,3968,0,862,260,8294,1863,1387,632,0,1280,326,156827,8765,95,175,315,8656,223,22,2698,98,7,19,62,0,1484,1238,919,8253,2206,8138,19482,86906,15270,8,1013,159806,9182,19218,26633,76072,18181,383524,398,15,19,29,656,219,120471,4193,12232,11,914,36825,1455,1376,0,868,64111,224,150376,1619,4014,181,0,29000,102,435,4331,183,3040,24,395,109,1023,167198,761,18927,35469,3,133,7,186,512,13,176,312,10,11,0,670809,818,5038,1327,330,446,8,402,1233,135
12,2020-06-27,10674,1346,9202,799,81,22,19143,12911,105,2784,29,1054,436,215,1775,595,16371,8719,87,19781,54318,90,44126,16941,18,295,38,8158,2338,25,727715,138,2475,830,216,115,568,129,10100,67445,699,778,228055,985,585,573,357,140,1622,252,145,165,331,934,1254,1095,63623,1015,236,653,931,153,147,45,75,18,307,785,675,198,575,193,1,73,183,1267,34999,161,456,937,1325,3722,2152,2187,824,7682,187,13,11508,651,4348,18,16666,26920,17140,3447,515,53,1812,370,2015,18,6600,1249,60,157,98,2218,21,472,6,1,36,71455,2327,26,781,177518,12257,1374,23,3123,317,4215,109,706,12,1767,2681,1797,309713,21909,180661,19938,23364,17002,188584,552,16293,841,12738,1936,11364,1307,34586,2212,19,932,1153,4,291,171,81,1503,3978,0,907,260,8308,1875,1398,635,0,1344,326,160721,8963,95,175,315,8723,225,22,2834,98,7,19,62,0,1484,1238,924,8625,2236,8138,20363,92624,15370,8,1045,164024,9430,19972,26864,77225,18530,392703,413,15,19,29,656,219,122128,4255,12338,11,937,37163,1455,1376,0,868,67094,224,150376,1639,4014,191,0,29100,102,435,4391,183,3053,24,396,109,1025,169182,761,19350,35834,3,134,7,186,512,13,176,312,10,11,0,679308,818,5240,1327,330,446,8,417,1233,142
13,2020-06-28,12604,1384,9371,799,81,22,20134,13116,105,2784,29,1054,436,215,1789,595,16401,9026,87,20517,55727,90,45027,16941,18,306,38,8517,2338,25,746018,138,2508,830,218,115,570,130,10100,67689,699,780,232210,985,585,573,357,140,1625,252,145,165,333,934,1254,1104,63623,1015,237,653,931,153,147,45,75,18,307,785,675,198,577,194,1,73,183,1267,38345,161,456,985,1366,3808,2152,2201,833,7705,187,13,11508,651,4348,18,17142,27058,17539,3557,515,53,1818,372,2132,18,6600,1249,60,157,98,2218,21,472,6,1,37,71455,2327,26,785,177657,12720,1374,23,3152,317,4282,109,706,12,1875,2685,1797,321723,22936,183310,21122,23364,17074,188891,552,16327,860,12933,1971,11429,1394,35494,2294,19,932,1153,4,298,196,81,1503,3978,0,944,260,8318,1911,1432,636,0,1419,326,164646,9081,95,175,315,8740,228,24,3013,98,7,19,62,0,1484,1238,939,9007,2315,8138,21200,95407,15470,8,1065,167998,9686,20548,27066,78702,18814,398436,443,15,19,29,656,219,124755,4291,12464,11,943,37508,1461,1384,0,887,68925,246,150376,1661,4014,199,0,29100,102,435,4448,183,3053,24,401,109,1029,170595,794,19585,36411,3,134,7,186,512,13,176,312,10,11,0,685164,818,5329,1649,330,447,8,430,1311,142
14,2020-06-29,13934,1438,9674,799,93,22,21138,13297,105,2784,29,1054,436,215,1816,598,16420,9369,87,20928,57780,90,45213,16941,18,323,44,8928,2366,25,757811,138,2582,830,221,115,608,130,10100,68698,773,781,236154,985,586,573,357,143,1627,252,145,165,334,934,1254,1105,63623,1015,237,653,931,153,147,45,75,18,308,785,675,198,578,194,1,73,183,1267,38345,161,456,1050,1394,3996,2155,2211,833,7746,187,13,11612,651,4433,18,17280,27430,17951,3648,515,53,1818,380,2430,18,6600,1352,60,157,98,2325,21,472,6,1,37,71595,2420,26,791,177770,12994,1374,23,3170,317,4296,114,839,12,1961,2685,1798,334822,23800,186180,22974,23364,17218,189196,553,16388,867,13008,2013,11537,1425,36313,2370,19,932,1170,4,312,206,81,1512,3997,0,966,260,8334,1927,1447,639,0,1497,326,170147,9229,95,175,315,8833,229,24,3134,98,7,19,62,0,1484,1238,939,9402,2427,8138,22422,98503,15595,8,1080,171159,9956,20897,27205,80170,18912,402778,443,15,19,29,656,235,127118,4341,12581,11,961,37985,1464,1384,0,910,70614,246,150376,1678,4014,217,0,29100,102,435,4506,183,3053,24,401,109,1029,171809,808,19679,37076,3,135,7,189,512,13,176,312,10,11,0,705203,822,5496,1649,335,447,8,432,1311,152
15,2020-06-30,14131,1459,9897,799,93,22,22028,14048,105,2787,29,1054,436,215,1816,598,16478,9715,87,21331,59624,90,46054,16984,18,333,48,9340,2402,28,788318,138,2676,838,222,115,629,130,10100,69120,787,781,241229,985,587,573,359,146,1627,252,145,165,334,934,1254,1107,63623,1015,237,654,931,153,148,45,75,18,309,785,675,198,580,194,1,73,183,1267,40021,200,456,1426,1436,4273,2155,2214,833,7771,187,13,11649,651,4524,18,17580,27594,18460,3770,515,53,1829,408,2430,18,6600,1508,60,157,98,2325,21,472,6,1,37,71714,2420,27,794,178100,13268,1374,23,3194,317,4326,114,931,12,2060,2692,1800,347912,24806,188758,24760,23364,17341,190248,553,16458,882,13558,2039,11613,1506,37030,2443,19,974,1183,4,324,209,81,1515,3998,0,994,260,8354,1944,1474,640,0,1622,326,174538,9382,95,176,315,8920,232,24,3194,98,7,19,62,0,1484,1238,943,9746,2475,8138,23425,100802,15745,8,1089,174535,10233,21281,27505,81564,19050,411973,447,15,19,29,656,236,130766,4431,12662,11,974,38500,1464,1384,0,910,73543,279,150376,1711,4014,227,0,29200,105,437,4506,183,3056,24,402,113,1031,173111,819,19792,37566,3,135,7,191,512,13,176,312,10,11,0,720631,824,5682,1649,335,451,8,488,1329,162
16,2020-07-01,15651,1516,10040,799,97,22,23040,14563,105,2787,29,1054,436,215,1866,598,16491,10061,89,21948,62108,90,47553,17021,18,333,50,9764,2432,28,817642,138,2722,838,222,115,629,131,10100,69397,787,785,245443,985,589,573,359,149,1627,252,145,165,334,934,1254,1117,63623,1015,237,654,931,153,148,45,75,18,310,785,677,198,580,194,1,73,183,1267,42143,200,486,1785,1516,4381,2155,2218,833,7797,187,13,11693,651,4550,18,17904,27887,18881,3964,515,56,1836,418,2430,18,6700,1602,60,157,98,2341,21,472,6,1,37,71879,2508,27,794,179100,13550,1374,23,3231,317,4346,116,1032,12,2123,2714,1797,359860,25595,191487,26267,23364,17452,190717,555,16563,886,14059,2089,11684,1577,37715,2530,19,974,1223,11,335,223,81,1524,4003,0,1006,260,8375,1954,1483,647,0,1677,326,178526,9594,95,177,315,9026,248,24,4656,98,7,19,62,0,1490,1238,943,10152,2598,8138,24162,104694,15945,8,1102,178245,10438,21791,27798,83965,19314,422235,480,15,19,29,656,252,132760,4545,12772,11,999,39011,1466,1384,0,932,76025,333,150376,1748,4606,242,0,29200,110,438,4627,183,3059,24,414,115,1038,175422,837,20244,38160,3,135,7,193,512,13,176,312,10,11,0,729994,825,5847,1649,336,460,8,504,1348,166
17,2020-07-02,16041,1559,10342,800,97,23,24186,15036,105,2789,29,1054,436,215,1904,598,16514,10425,89,22583,66442,90,48738,17044,18,333,50,10358,2515,28,957692,138,2802,846,223,115,629,131,10100,69872,810,785,249247,985,592,574,359,153,1629,252,145,165,334,934,1254,1120,63623,1015,237,654,931,153,148,45,75,18,310,785,678,198,581,194,1,73,183,1267,43481,200,486,2317,1589,4660,2155,2221,833,7822,187,13,11769,651,4564,18,18141,28032,19288,4115,842,56,1842,452,2430,18,6700,1680,60,157,98,2341,21,472,6,1,37,72054,2508,27,817,179800,13550,1374,23,3279,317,4392,117,1141,12,2190,2721,1803,379892,26667,194098,27912,23364,17547,191083,560,16615,889,14777,2109,11759,1644,38390,2655,19,988,1242,11,338,224,81,1536,4012,0,1040,271,8437,1969,1502,649,0,1727,330,183757,9846,95,179,315,9090,249,24,5320,98,7,19,62,0,1490,1238,959,10801,2748,8138,25318,113623,16445,8,1108,182097,10673,22209,28097,86597,19363,428276,493,15,19,29,656,260,137669,4599,12912,11,1007,39429,1466,1384,0,951,81999,333,150376,1827,4606,252,0,29200,113,438,4690,183,3059,24,424,115,1039,176965,847,20755,38664,3,135,7,194,512,13,176,312,10,11,0,781970,828,6034,2100,340,460,8,513,1348,173
18,2020-07-03,17331,1592,10832,800,107,23,25224,15484,105,2977,29,1055,436,215,1904,598,16558,10820,89,23318,68048,90,49909,17073,19,333,50,10766,2550,29,984615,138,2892,852,237,118,629,131,10100,70232,859,786,253343,985,594,574,360,154,1629,252,145,165,336,934,1254,1125,63623,1015,237,654,931,153,149,45,75,18,310,785,681,198,581,194,1,73,183,1267,44606,241,501,2684,1657,4726,2168,2224,839,7848,187,13,11817,651,4580,18,18392,28391,19690,4268,842,56,1859,515,2430,18,6700,1777,60,157,98,2375,21,472,6,1,37,72181,2555,27,821,180300,14330,1374,23,3315,676,4446,117,1286,12,2250,2752,1803,394227,27568,196446,29600,23364,17669,191467,565,16721,897,15276,2148,11811,1707,39276,2671,19,997,1292,11,346,230,81,1539,4016,0,1057,317,8446,1976,1507,650,0,1765,330,189345,10093,95,183,315,9160,249,25,6143,98,7,19,62,0,1490,1238,963,11069,2876,8138,26169,113623,16945,8,1113,185852,11073,22651,28424,88583,19545,437155,512,15,19,29,656,267,140614,4666,13064,11,1042,39769,1466,1384,0,951,86298,333,150376,1863,4624,267,0,29200,123,438,4690,183,3066,24,424,115,1045,178278,849,21296,39153,3,137,7,194,512,13,176,312,10,11,0,790404,837,6251,2100,340,463,8,536,1348,176
19,2020-07-04,19164,1637,11181,800,108,23,25930,15935,105,2988,29,1055,436,215,1971,600,16607,11291,89,23959,70721,90,50669,17091,19,333,51,11272,2550,29,990731,138,2898,854,240,118,654,131,10100,70507,914,787,257451,985,595,574,360,154,1631,252,145,165,337,934,1254,1145,63623,1015,237,654,931,153,150,45,75,18,311,785,681,198,581,194,1,73,183,1267,45409,241,501,2961,1721,4807,2183,2227,839,7852,187,13,11817,651,4580,18,18602,28507,20103,4434,842,56,1870,535,2430,18,6700,1866,60,157,98,2375,21,472,6,1,37,72092,2555,27,825,181000,14330,1374,23,3330,676,4496,120,1408,12,2387,2784,1802,409083,28219,198949,31077,23364,17816,191944,569,16832,902,15556,2236,11832,1824,39943,2714,19,1000,1304,11,369,258,81,1545,4016,0,1078,317,8461,1976,1516,651,0,1805,330,195724,10396,95,185,315,9329,256,25,6415,98,7,19,63,0,1490,1238,963,11462,2987,8138,26968,125094,17761,8,1134,189621,11453,23127,28772,90387,19854,446127,523,15,19,29,656,267,143256,4713,13176,11,1051,40117,1466,1384,0,973,91227,333,150376,1885,4673,276,0,29200,123,438,4809,183,3066,24,432,115,1046,179492,868,21907,39857,3,137,7,194,512,13,176,312,10,11,0,894325,840,6425,2100,340,463,8,537,1348,181
20,2020-07-05,19366,1657,11492,800,108,23,27597,16140,105,2988,29,1055,436,215,1992,600,16615,11742,89,24649,72625,90,50871,17091,19,333,53,11667,2550,29,1029045,138,2915,854,241,118,655,131,10100,70772,914,787,261039,985,596,574,360,154,1631,252,145,165,337,934,1254,1156,63623,1015,237,654,931,153,150,45,75,18,311,785,681,198,581,194,1,73,183,1267,46643,266,501,3184,1745,5067,2196,2229,839,7864,187,13,11817,651,4593,18,18943,28722,20726,4573,842,56,1874,547,2430,18,6700,1866,60,157,98,2375,21,472,6,1,37,72092,2555,27,828,181719,14870,1374,23,3382,676,4522,120,1549,12,2490,2811,1800,424433,29105,201330,33017,23364,17950,192108,584,16870,942,15860,2287,11848,1874,40463,2802,19,1000,1311,11,377,261,81,1545,4016,0,1108,317,8465,2049,1527,652,0,1844,330,199914,10718,95,188,315,9725,256,25,6547,98,7,19,63,0,1490,1238,965,11665,3027,8138,27917,131649,17986,8,1166,193957,11942,23746,29017,92284,20026,449995,567,15,19,29,656,268,145236,4870,13267,11,1062,40441,1466,1384,0,1014,93315,333,150376,1903,4673,292,0,29300,126,438,4858,183,3071,24,447,115,1048,180680,891,22131,40297,3,137,7,194,512,13,176,312,10,11,0,906763,849,6584,2100,340,491,8,552,1348,181
21,2020-07-06,20103,1702,11884,800,108,23,28531,16302,105,2987,29,1055,436,215,2028,600,16647,12182,89,25178,76149,90,51120,17091,19,333,53,11929,2598,31,1062542,138,3000,858,245,118,722,131,10100,71141,970,787,264378,985,596,574,360,154,1631,252,145,165,337,934,1254,1157,63623,1015,237,654,931,153,150,45,75,18,313,785,685,198,581,194,1,73,183,1267,47961,266,501,3226,1776,5384,2210,2234,839,7873,187,13,11935,651,4610,18,19489,28872,21238,4730,842,56,1875,564,2430,18,6700,1984,60,157,98,2375,21,472,6,1,37,72233,2574,27,830,182160,16070,1374,23,3429,760,4522,120,1824,12,2585,2860,1799,439934,29919,204083,34741,23364,18056,192241,591,17007,957,15860,2414,11914,1902,41001,2916,19,1000,1311,11,377,269,81,1547,4016,0,1135,317,8476,2113,1547,652,0,1896,330,204826,11047,95,194,315,10173,277,25,6811,98,7,19,63,0,1492,1238,968,11828,3199,8138,29146,134957,18036,8,1180,197619,12185,23966,29166,93898,20213,453570,575,15,19,29,656,269,149634,4870,13366,11,1086,40717,1466,1384,0,1051,97848,333,150376,1917,4899,315,0,29300,126,438,4914,183,3072,24,450,117,1049,182995,892,22462,40721,3,137,7,194,512,13,176,312,10,11,0,924148,858,6628,2100,341,491,8,575,1348,197
22,2020-07-07,20179,1744,12094,800,117,23,30095,16907,105,2986,29,1056,436,215,2058,602,16686,12635,89,25570,78102,90,51902,17122,19,333,55,12398,2693,31,1107012,138,3037,860,245,118,724,131,11525,71418,976,788,268251,985,613,574,360,159,1631,252,145,165,337,934,1254,1161,63623,1015,237,654,931,153,150,45,75,18,313,785,688,198,581,194,1,73,183,1267,50370,266,501,3226,1810,5487,2229,2240,839,7910,188,13,11983,651,4621,18,19564,29071,21718,4929,842,56,1880,570,2430,18,6700,2119,60,157,98,2446,21,472,6,1,37,72363,2574,27,838,182661,17156,1374,23,3575,760,4542,125,2080,12,2637,2874,1801,456831,30785,207000,36252,23364,18227,192815,599,17057,969,16298,2504,11970,1946,41515,2967,19,1008,1348,11,394,295,81,1547,4056,0,1187,317,8481,2158,1556,653,0,1944,330,209437,11241,95,195,320,10639,280,25,7499,98,7,19,63,0,1492,1993,974,12108,3324,8138,31000,140965,18726,8,1193,200938,12386,24238,29445,94903,20534,463103,595,15,19,29,656,279,154839,5023,13447,11,1088,41002,1473,1423,0,1096,102299,333,150376,1955,5034,405,0,29300,126,438,4965,183,3074,24,467,117,1049,185292,896,22970,41714,3,137,7,194,512,13,176,312,10,11,0,936476,865,6811,2100,342,494,8,591,1348,201
23,2020-07-08,20700,1791,12329,802,117,23,36502,17427,105,2986,29,1057,437,215,2142,602,16721,13100,89,26073,80838,90,52854,17138,19,333,55,12883,2769,31,1139844,138,3166,861,250,118,730,131,11525,71805,1050,788,271741,985,645,575,360,162,1631,252,145,165,339,934,1254,1167,63623,1015,237,654,931,153,150,45,75,18,314,785,689,198,582,195,1,73,183,1267,51861,272,525,3226,1929,5571,2277,2242,839,8010,188,13,12001,651,4644,18,20056,29071,22241,5133,842,56,1882,588,2430,18,6800,2349,60,157,98,2446,21,472,6,1,37,72133,2682,27,841,183153,17564,1374,23,3718,760,4577,125,2181,12,2721,2885,1802,476378,31585,209463,37879,23364,18338,193640,600,17057,977,35137,2593,12019,2003,42108,3053,19,1008,1368,11,395,306,81,1552,4056,0,1761,345,8486,2180,1597,654,0,1994,330,214316,11549,95,197,320,11316,337,25,7752,98,7,19,63,0,1494,1993,976,12373,3554,8138,32005,145311,19469,8,1212,204748,12588,24878,29714,96107,20799,471718,610,15,19,29,656,283,158050,5097,13562,11,1122,41323,1473,1429,0,1147,106842,333,150376,1967,5074,434,0,29400,126,438,5011,183,3074,24,475,117,1050,187511,904,23912,42282,3,137,7,197,512,13,176,312,10,11,0,953462,871,7060,2100,347,494,8,595,1348,206
24,2020-07-09,20847,1832,12637,802,117,57,38313,18000,105,2987,29,1057,439,215,2142,602,16758,13591,89,26520,84544,90,53609,17159,19,333,55,13354,2815,31,1171447,138,3229,862,254,118,730,131,11525,72095,1142,788,274922,985,645,575,360,162,1631,252,145,165,339,934,1254,1167,63623,1015,237,654,931,153,150,45,75,18,314,785,689,198,582,195,1,73,183,1267,53634,272,525,3513,2023,5752,2323,2244,839,8128,188,13,12045,651,4671,18,20426,29184,22753,5289,842,107,1889,609,2430,18,6800,2555,60,157,98,2480,21,472,6,1,37,72408,2682,32,844,183728,18622,1374,23,3797,760,4672,125,2181,12,2779,2887,1803,495513,32651,212176,39502,23364,18452,193978,603,17412,982,35137,2657,12065,2063,42686,3134,19,1019,1368,20,398,307,81,1564,4056,0,1950,369,8499,2227,1621,656,0,2026,330,219628,11936,96,197,320,11447,340,25,7891,98,7,24,63,0,1497,1993,976,12546,3624,8138,33021,149092,20437,8,1229,207802,12813,25477,30049,97272,20969,480494,623,15,19,29,656,283,161096,5169,13651,11,1123,41645,1477,1429,0,1209,113061,333,150376,1979,5200,456,0,29400,126,438,5067,183,3085,24,483,120,1055,190390,908,24606,43570,3,137,7,197,512,13,176,312,10,11,0,969111,878,7287,2544,347,525,8,619,1348,206
25,2020-07-10,20882,1875,13124,803,117,57,38984,18709,105,2997,29,1058,439,215,2286,604,16808,14093,89,27213,86406,90,54254,17179,20,333,55,13918,3037,31,1217361,138,3308,862,256,118,730,131,11525,72466,1142,789,278053,985,645,575,360,162,1631,252,145,165,339,934,1254,1167,63623,1015,237,654,931,153,150,45,75,18,314,785,689,198,582,195,1,73,183,1267,56272,272,589,3513,2110,6080,2377,2249,839,8208,188,13,12077,651,4689,18,20830,29577,23274,5428,842,107,1894,633,2430,18,6800,2785,60,157,98,2480,21,472,6,1,37,72396,3004,34,846,184028,19212,1374,23,4024,773,4732,134,2590,12,2850,2941,1803,515386,33529,215015,41380,23364,18613,194273,605,17494,986,32500,2733,12144,2095,43214,3236,19,1019,1402,26,400,307,81,1569,4086,0,2183,379,8511,2238,1650,658,0,2111,330,225356,12188,96,200,320,11827,344,25,8011,98,7,24,63,0,1497,1993,978,12795,3960,8138,34225,153134,21426,8,1256,210638,13230,26048,30350,98233,21129,488234,635,15,19,29,656,284,163026,5311,13719,11,1133,41780,1481,1429,0,1209,118232,333,150376,1980,5277,481,0,29400,126,438,5115,183,3087,24,494,120,1067,191883,938,25634,43969,3,137,7,197,512,13,176,312,10,11,0,983185,886,7530,2671,350,536,8,630,1348,320
26,2020-07-11,21135,1881,13124,803,118,57,41408,19419,105,2988,29,1058,439,215,2289,604,16864,14607,89,27828,88034,90,54919,17196,20,557,57,14333,3078,31,1244088,138,3311,869,260,118,748,133,11928,72784,1145,790,281114,985,680,575,361,162,1634,252,145,165,339,934,1254,1197,63623,1015,237,654,931,153,150,45,75,18,314,785,689,198,587,195,1,73,183,1267,58800,296,589,3615,2220,6357,2466,2254,839,8227,188,13,12077,651,4689,18,20996,30107,23876,5516,842,107,1895,656,2430,18,6800,2981,60,157,98,2480,21,472,6,1,37,72200,3004,34,851,184266,19831,1374,23,4073,773,4802,148,2590,12,2901,2974,1806,534618,34719,217666,43079,23364,18814,194579,615,17494,991,33814,2832,12178,2156,43961,3253,19,1019,1402,26,420,340,81,1579,4086,0,2287,517,8515,2268,1683,658,0,2160,330,229856,12456,96,202,325,12065,349,25,8442,99,7,24,63,0,1497,1993,992,13103,4080,8138,35255,156700,22170,8,1261,214152,14037,26635,30655,98934,21414,496594,663,15,19,29,656,284,165396,5381,13780,11,1141,42026,1493,1429,0,1264,127715,333,150376,1980,5341,495,0,29500,126,438,5176,183,3088,24,494,120,1076,193217,952,26513,44648,3,137,7,197,512,13,176,312,10,11,0,995576,896,7723,2671,350,536,8,642,1348,320
27,2020-07-12,21216,1946,13743,803,118,57,42694,19633,105,2988,29,1058,439,215,2329,606,16952,15093,89,28425,93614,90,55380,17196,20,557,76,14843,3115,38,1264843,138,3319,869,261,118,748,133,11928,72954,1145,790,283902,985,694,575,361,162,1634,252,145,165,339,934,1254,1214,63623,1015,237,654,931,153,150,45,75,18,314,785,689,198,587,195,1,73,183,1267,61186,296,589,3615,2239,6654,2486,2258,839,8247,188,13,12077,651,4712,18,21459,30283,24419,5634,842,107,1895,668,2430,18,6800,2981,60,157,98,2480,21,472,6,1,37,72200,3004,34,857,184414,20187,1374,23,4214,773,4862,154,2924,12,2957,3036,1800,553471,35638,219993,44724,23364,19008,194928,620,17845,997,33814,2881,12204,2227,44610,3460,19,1019,1420,32,423,341,82,1571,4086,0,2378,557,8519,2284,1694,660,0,2363,330,234905,12667,97,203,325,12283,364,26,8589,99,7,24,63,0,1497,1993,992,13447,4203,8138,36098,161917,23039,8,1275,217111,16046,27148,30907,99743,21545,500208,684,15,19,29,656,286,167138,5446,13876,11,1154,42285,1493,1469,0,1264,134874,333,150376,1981,5341,495,0,29600,126,438,5228,183,3088,24,513,120,1076,194515,972,26971,45140,3,137,7,197,512,13,176,312,10,11,0,1006326,896,7852,2671,350,942,8,659,1412,328
