prediction,confirmed,date,region
565.0,562.0,2020-04-19,Albania_nan
582.0,584.0,2020-04-20,Albania_nan
608.0,609.0,2020-04-21,Albania_nan
636.0,634.0,2020-04-22,Albania_nan
662.0,663.0,2020-04-23,Albania_nan
691.0,678.0,2020-04-24,Albania_nan
702.0,712.0,2020-04-25,Albania_nan
743.0,726.0,2020-04-26,Albania_nan
747.0,736.0,2020-04-27,Albania_nan
755.0,750.0,2020-04-28,Albania_nan
770.0,766.0,2020-04-29,Albania_nan
785.0,773.0,2020-04-30,Albania_nan
787.0,782.0,2020-05-01,Albania_nan
796.0,789.0,2020-05-02,Albania_nan
800.0,795.0,2020-05-03,Albania_nan
806.0,803.0,2020-05-04,Albania_nan
815.0,820.0,2020-05-05,Albania_nan
836.0,832.0,2020-05-06,Albania_nan
845.0,842.0,2020-05-07,Albania_nan
854.0,850.0,2020-05-08,Albania_nan
861.0,856.0,2020-05-09,Albania_nan
867.0,868.0,2020-05-10,Albania_nan
881.0,872.0,2020-05-11,Albania_nan
881.0,876.0,2020-05-12,Albania_nan
884.0,880.0,2020-05-13,Albania_nan
889.0,898.0,2020-05-14,Albania_nan
914.0,916.0,2020-05-15,Albania_nan
933.0,933.0,2020-05-16,Albania_nan
950.0,946.0,2020-05-17,Albania_nan
959.0,948.0,2020-05-18,Albania_nan
956.0,949.0,2020-05-19,Albania_nan
958.0,964.0,2020-05-20,Albania_nan
978.0,969.0,2020-05-21,Albania_nan
979.0,981.0,2020-05-22,Albania_nan
994.0,989.0,2020-05-23,Albania_nan
999.0,998.0,2020-05-24,Albania_nan
1008.0,1004.0,2020-05-25,Albania_nan
1015.0,1029.0,2020-05-26,Albania_nan
1050.0,1050.0,2020-05-27,Albania_nan
1070.0,1076.0,2020-05-28,Albania_nan
1100.0,1099.0,2020-05-29,Albania_nan
1122.0,1122.0,2020-05-30,Albania_nan
1145.0,1137.0,2020-05-31,Albania_nan
1155.0,1143.0,2020-06-01,Albania_nan
1159.0,1164.0,2020-06-02,Albania_nan
1186.0,1184.0,2020-06-03,Albania_nan
1205.0,1197.0,2020-06-04,Albania_nan
1214.0,1212.0,2020-06-05,Albania_nan
1230.0,1232.0,2020-06-06,Albania_nan
1251.0,1246.0,2020-06-07,Albania_nan
1263.0,1263.0,2020-06-08,Albania_nan
1284.0,1299.0,2020-06-09,Albania_nan
1331.0,1341.0,2020-06-10,Albania_nan
1377.0,1385.0,2020-06-11,Albania_nan
1423.0,1416.0,2020-06-12,Albania_nan
1451.0,1464.0,2020-06-13,Albania_nan
1510.0,1521.0,2020-06-14,Albania_nan
1575.0,1590.0,2020-06-15,Albania_nan
1655.0,1672.0,2020-06-16,Albania_nan
1741.0,1722.0,2020-06-17,Albania_nan
1779.0,1788.0,2020-06-18,Albania_nan
1851.0,1838.0,2020-06-19,Albania_nan
1895.0,1891.0,2020-06-20,Albania_nan
1952.0,1962.0,2020-06-21,Albania_nan
2027.0,1995.0,2020-06-22,Albania_nan
2043.0,2047.0,2020-06-23,Albania_nan
2103.0,2114.0,2020-06-24,Albania_nan
2179.0,2192.0,2020-06-25,Albania_nan
2263.0,2269.0,2020-06-26,Albania_nan
2339.0,2330.0,2020-06-27,Albania_nan
2395.0,2402.0,2020-06-28,Albania_nan
2462.0,2402.0,2020-06-29,Albania_nan
2430.0,2425.0,2020-06-30,Albania_nan
2471.0,2527.0,2020-07-01,Albania_nan
2610.0,2624.0,2020-07-02,Albania_nan
2694.0,2624.0,2020-07-03,Albania_nan
2658.0,2713.0,2020-07-04,Albania_nan
2799.0,2889.0,2020-07-05,Albania_nan
2998.0,2889.0,2020-07-06,Albania_nan
2919.0,2889.0,2020-07-07,Albania_nan
2924.0,2948.0,2020-07-08,Albania_nan
3024.0,3146.0,2020-07-09,Albania_nan
3266.0,3147.0,2020-07-10,Albania_nan
3205.0,3343.0,2020-07-11,Albania_nan
3470.0,3343.0,2020-07-12,Albania_nan
3403.0,3601.0,2020-07-13,Albania_nan
3776.0,3711.0,2020-07-14,Albania_nan
3831.0,3867.0,2020-07-15,Albania_nan
4006.0,3949.0,2020-07-16,Albania_nan
4034.0,3949.0,2020-07-17,Albania_nan
3995.0,3949.0,2020-07-18,Albania_nan
4001.0,4098.0,2020-07-19,Albania_nan
4206.0,4098.0,2020-07-20,Albania_nan
4156.0,4341.0,2020-07-21,Albania_nan
4497.0,4421.0,2020-07-22,Albania_nan
4503.0,4537.0,2020-07-23,Albania_nan
4658.0,4800.0,2020-07-24,Albania_nan
4968.0,4800.0,2020-07-25,Albania_nan
4849.0,4800.0,2020-07-26,Albania_nan
4843.0,4835.0,2020-07-27,Albania_nan
4942.0,5242.0,2020-07-28,Albania_nan
5477.0,5249.0,2020-07-29,Albania_nan
5302.0,5266.0,2020-07-30,Albania_nan
5315.0,5266.0,2020-07-31,Albania_nan
5285.0,5266.0,2020-08-01,Albania_nan
5285.0,5266.0,2020-08-02,Albania_nan
5326.0,5581.0,2020-08-03,Albania_nan
5761.0,5581.0,2020-08-04,Albania_nan
5595.0,5581.0,2020-08-05,Albania_nan
5595.0,5581.0,2020-08-06,Albania_nan
5608.0,5722.0,2020-08-07,Albania_nan
5845.0,6035.0,2020-08-08,Albania_nan
6217.0,6035.0,2020-08-09,Albania_nan
6035.0,0.0,2020-08-10,Albania_nan
7.0,0.0,2020-02-06,Algeria_nan
7.0,0.0,2020-02-07,Algeria_nan
7.0,0.0,2020-02-08,Algeria_nan
7.0,0.0,2020-02-09,Algeria_nan
7.0,0.0,2020-02-10,Algeria_nan
7.0,0.0,2020-02-11,Algeria_nan
7.0,0.0,2020-02-12,Algeria_nan
7.0,0.0,2020-02-13,Algeria_nan
7.0,0.0,2020-02-14,Algeria_nan
7.0,0.0,2020-02-15,Algeria_nan
7.0,0.0,2020-02-16,Algeria_nan
7.0,0.0,2020-02-17,Algeria_nan
0.0,0.0,2020-02-18,Algeria_nan
0.0,0.0,2020-02-19,Algeria_nan
0.0,0.0,2020-02-20,Algeria_nan
0.0,0.0,2020-02-21,Algeria_nan
0.0,0.0,2020-02-22,Algeria_nan
0.0,0.0,2020-02-23,Algeria_nan
0.0,0.0,2020-02-24,Algeria_nan
1.0,1.0,2020-02-25,Algeria_nan
1.0,1.0,2020-02-26,Algeria_nan
1.0,1.0,2020-02-27,Algeria_nan
1.0,1.0,2020-02-28,Algeria_nan
1.0,1.0,2020-02-29,Algeria_nan
1.0,1.0,2020-03-01,Algeria_nan
1.0,3.0,2020-03-02,Algeria_nan
3.0,5.0,2020-03-03,Algeria_nan
19.0,12.0,2020-03-04,Algeria_nan
51.0,12.0,2020-03-05,Algeria_nan
35.0,17.0,2020-03-06,Algeria_nan
46.0,17.0,2020-03-07,Algeria_nan
40.0,19.0,2020-03-08,Algeria_nan
45.0,20.0,2020-03-09,Algeria_nan
28.0,20.0,2020-03-10,Algeria_nan
24.0,20.0,2020-03-11,Algeria_nan
21.0,24.0,2020-03-12,Algeria_nan
27.0,26.0,2020-03-13,Algeria_nan
30.0,37.0,2020-03-14,Algeria_nan
46.0,48.0,2020-03-15,Algeria_nan
59.0,54.0,2020-03-16,Algeria_nan
64.0,60.0,2020-03-17,Algeria_nan
71.0,74.0,2020-03-18,Algeria_nan
89.0,87.0,2020-03-19,Algeria_nan
102.0,90.0,2020-03-20,Algeria_nan
107.0,139.0,2020-03-21,Algeria_nan
179.0,201.0,2020-03-22,Algeria_nan
248.0,230.0,2020-03-23,Algeria_nan
268.0,264.0,2020-03-24,Algeria_nan
304.0,302.0,2020-03-25,Algeria_nan
347.0,367.0,2020-03-26,Algeria_nan
425.0,409.0,2020-03-27,Algeria_nan
461.0,454.0,2020-03-28,Algeria_nan
506.0,511.0,2020-03-29,Algeria_nan
569.0,584.0,2020-03-30,Algeria_nan
660.0,716.0,2020-03-31,Algeria_nan
826.0,847.0,2020-04-01,Algeria_nan
964.0,986.0,2020-04-02,Algeria_nan
1119.0,1171.0,2020-04-03,Algeria_nan
1320.0,1251.0,2020-04-04,Algeria_nan
1353.0,1320.0,2020-04-05,Algeria_nan
1421.0,1423.0,2020-04-06,Algeria_nan
1531.0,1468.0,2020-04-07,Algeria_nan
1552.0,1572.0,2020-04-08,Algeria_nan
1679.0,1666.0,2020-04-09,Algeria_nan
1766.0,1761.0,2020-04-10,Algeria_nan
1852.0,1825.0,2020-04-11,Algeria_nan
1904.0,1914.0,2020-04-12,Algeria_nan
2002.0,1983.0,2020-04-13,Algeria_nan
2062.0,2070.0,2020-04-14,Algeria_nan
2161.0,2160.0,2020-04-15,Algeria_nan
2253.0,2268.0,2020-04-16,Algeria_nan
2376.0,2418.0,2020-04-17,Algeria_nan
2545.0,2534.0,2020-04-18,Algeria_nan
2646.0,2629.0,2020-04-19,Algeria_nan
2731.0,2718.0,2020-04-20,Algeria_nan
2818.0,2811.0,2020-04-21,Algeria_nan
2914.0,2910.0,2020-04-22,Algeria_nan
3016.0,3007.0,2020-04-23,Algeria_nan
3115.0,3127.0,2020-04-24,Algeria_nan
3244.0,3256.0,2020-04-25,Algeria_nan
3378.0,3382.0,2020-04-26,Algeria_nan
3506.0,3517.0,2020-04-27,Algeria_nan
3648.0,3649.0,2020-04-28,Algeria_nan
3790.0,3848.0,2020-04-29,Algeria_nan
4021.0,4006.0,2020-04-30,Algeria_nan
4163.0,4154.0,2020-05-01,Algeria_nan
4308.0,4295.0,2020-05-02,Algeria_nan
4450.0,4474.0,2020-05-03,Algeria_nan
4649.0,4648.0,2020-05-04,Algeria_nan
4826.0,4838.0,2020-05-05,Algeria_nan
5023.0,4997.0,2020-05-06,Algeria_nan
5169.0,5182.0,2020-05-07,Algeria_nan
5367.0,5369.0,2020-05-08,Algeria_nan
5558.0,5558.0,2020-05-09,Algeria_nan
5748.0,5723.0,2020-05-10,Algeria_nan
5901.0,5891.0,2020-05-11,Algeria_nan
6071.0,6067.0,2020-05-12,Algeria_nan
6251.0,6253.0,2020-05-13,Algeria_nan
6444.0,6442.0,2020-05-14,Algeria_nan
6634.0,6629.0,2020-05-15,Algeria_nan
6821.0,6821.0,2020-05-16,Algeria_nan
7017.0,7019.0,2020-05-17,Algeria_nan
7217.0,7201.0,2020-05-18,Algeria_nan
7392.0,7377.0,2020-05-19,Algeria_nan
7564.0,7542.0,2020-05-20,Algeria_nan
7725.0,7728.0,2020-05-21,Algeria_nan
7920.0,7918.0,2020-05-22,Algeria_nan
8113.0,8113.0,2020-05-23,Algeria_nan
8311.0,8306.0,2020-05-24,Algeria_nan
8503.0,8503.0,2020-05-25,Algeria_nan
8703.0,8697.0,2020-05-26,Algeria_nan
8892.0,8857.0,2020-05-27,Algeria_nan
9033.0,8997.0,2020-05-28,Algeria_nan
9160.0,9134.0,2020-05-29,Algeria_nan
9291.0,9267.0,2020-05-30,Algeria_nan
9417.0,9394.0,2020-05-31,Algeria_nan
9536.0,9513.0,2020-06-01,Algeria_nan
9646.0,9626.0,2020-06-02,Algeria_nan
9750.0,9733.0,2020-06-03,Algeria_nan
9849.0,9831.0,2020-06-04,Algeria_nan
9941.0,9935.0,2020-06-05,Algeria_nan
10047.0,10050.0,2020-06-06,Algeria_nan
10165.0,10154.0,2020-06-07,Algeria_nan
10263.0,10265.0,2020-06-08,Algeria_nan
10378.0,10382.0,2020-06-09,Algeria_nan
10496.0,10484.0,2020-06-10,Algeria_nan
10591.0,10589.0,2020-06-11,Algeria_nan
10698.0,10698.0,2020-06-12,Algeria_nan
10809.0,10810.0,2020-06-13,Algeria_nan
10922.0,10919.0,2020-06-14,Algeria_nan
11030.0,11031.0,2020-06-15,Algeria_nan
11144.0,11147.0,2020-06-16,Algeria_nan
11263.0,11268.0,2020-06-17,Algeria_nan
11387.0,11385.0,2020-06-18,Algeria_nan
11503.0,11504.0,2020-06-19,Algeria_nan
11624.0,11631.0,2020-06-20,Algeria_nan
11758.0,11771.0,2020-06-21,Algeria_nan
11907.0,11920.0,2020-06-22,Algeria_nan
12063.0,12076.0,2020-06-23,Algeria_nan
12227.0,12248.0,2020-06-24,Algeria_nan
12413.0,12445.0,2020-06-25,Algeria_nan
12633.0,12685.0,2020-06-26,Algeria_nan
12906.0,12968.0,2020-06-27,Algeria_nan
13222.0,13273.0,2020-06-28,Algeria_nan
13555.0,13624.0,2020-06-29,Algeria_nan
13894.0,13624.0,2020-06-30,Algeria_nan
13723.0,13624.0,2020-07-01,Algeria_nan
13708.0,13624.0,2020-07-02,Algeria_nan
13691.0,13624.0,2020-07-03,Algeria_nan
13676.0,13624.0,2020-07-04,Algeria_nan
13659.0,13624.0,2020-07-05,Algeria_nan
13640.0,13624.0,2020-07-06,Algeria_nan
13640.0,13789.0,2020-07-07,Algeria_nan
13870.0,13789.0,2020-07-08,Algeria_nan
13796.0,13789.0,2020-07-09,Algeria_nan
13796.0,13789.0,2020-07-10,Algeria_nan
13793.0,13789.0,2020-07-11,Algeria_nan
13793.0,13789.0,2020-07-12,Algeria_nan
13843.0,14164.0,2020-07-13,Algeria_nan
14378.0,14268.0,2020-07-14,Algeria_nan
14344.0,14268.0,2020-07-15,Algeria_nan
14297.0,14268.0,2020-07-16,Algeria_nan
14332.0,14572.0,2020-07-17,Algeria_nan
14832.0,15166.0,2020-07-18,Algeria_nan
15522.0,15166.0,2020-07-19,Algeria_nan
15357.0,15930.0,2020-07-20,Algeria_nan
16392.0,15930.0,2020-07-21,Algeria_nan
16035.0,15930.0,2020-07-22,Algeria_nan
16035.0,15930.0,2020-07-23,Algeria_nan
16126.0,16694.0,2020-07-24,Algeria_nan
17196.0,16895.0,2020-07-25,Algeria_nan
17097.0,16895.0,2020-07-26,Algeria_nan
17029.0,17067.0,2020-07-27,Algeria_nan
17367.0,18243.0,2020-07-28,Algeria_nan
18965.0,18565.0,2020-07-29,Algeria_nan
18975.0,19240.0,2020-07-30,Algeria_nan
19847.0,19840.0,2020-07-31,Algeria_nan
20411.0,20556.0,2020-08-01,Algeria_nan
21203.0,21177.0,2020-08-02,Algeria_nan
21736.0,21177.0,2020-08-03,Algeria_nan
21459.0,21325.0,2020-08-04,Algeria_nan
21825.0,23155.0,2020-08-05,Algeria_nan
24275.0,23155.0,2020-08-06,Algeria_nan
23441.0,23362.0,2020-08-07,Algeria_nan
23690.0,23362.0,2020-08-08,Algeria_nan
23529.0,23362.0,2020-08-09,Algeria_nan
23362.0,0.0,2020-08-10,Algeria_nan
7.0,0.0,2020-02-06,Andorra_nan
7.0,0.0,2020-02-07,Andorra_nan
7.0,0.0,2020-02-08,Andorra_nan
7.0,0.0,2020-02-09,Andorra_nan
7.0,0.0,2020-02-10,Andorra_nan
7.0,0.0,2020-02-11,Andorra_nan
7.0,0.0,2020-02-12,Andorra_nan
7.0,0.0,2020-02-13,Andorra_nan
7.0,0.0,2020-02-14,Andorra_nan
7.0,0.0,2020-02-15,Andorra_nan
