prediction,confirmed,date,region
64769.0,64557.0,2021-02-11,Afghanistan_nan
64688.0,64557.0,2021-02-12,Afghanistan_nan
64688.0,64557.0,2021-02-13,Afghanistan_nan
64688.0,64557.0,2021-02-14,Afghanistan_nan
64688.0,64557.0,2021-02-15,Afghanistan_nan
64741.0,64557.0,2021-02-16,Afghanistan_nan
67430.0,67681.0,2021-02-17,Afghanistan_nan
68043.0,67681.0,2021-02-18,Afghanistan_nan
67945.0,67681.0,2021-02-19,Afghanistan_nan
68169.0,67941.0,2021-02-20,Afghanistan_nan
67941.0,0.0,2021-02-21,Afghanistan_nan
35600.0,11353.0,2020-09-13,Albania_nan
35744.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12495.0,12535.0,2020-09-21,Albania_nan
12653.0,12666.0,2020-09-22,Albania_nan
12808.0,12787.0,2020-09-23,Albania_nan
12953.0,12921.0,2020-09-24,Albania_nan
13054.0,13045.0,2020-09-25,Albania_nan
13182.0,13153.0,2020-09-26,Albania_nan
13315.0,13259.0,2020-09-27,Albania_nan
13443.0,13391.0,2020-09-28,Albania_nan
13531.0,13518.0,2020-09-29,Albania_nan
13675.0,13649.0,2020-09-30,Albania_nan
13829.0,13806.0,2020-10-01,Albania_nan
13952.0,13965.0,2020-10-02,Albania_nan
14110.0,14117.0,2020-10-03,Albania_nan
14276.0,14266.0,2020-10-04,Albania_nan
14426.0,14410.0,2020-10-05,Albania_nan
14589.0,14568.0,2020-10-06,Albania_nan
14732.0,14730.0,2020-10-07,Albania_nan
14899.0,14899.0,2020-10-08,Albania_nan
15063.0,15066.0,2020-10-09,Albania_nan
15235.0,15231.0,2020-10-10,Albania_nan
15408.0,15399.0,2020-10-11,Albania_nan
15576.0,15570.0,2020-10-12,Albania_nan
15755.0,15752.0,2020-10-13,Albania_nan
15946.0,15955.0,2020-10-14,Albania_nan
16175.0,16212.0,2020-10-15,Albania_nan
16406.0,16501.0,2020-10-16,Albania_nan
16661.0,16774.0,2020-10-17,Albania_nan
16977.0,17055.0,2020-10-18,Albania_nan
17268.0,17350.0,2020-10-19,Albania_nan
17555.0,17651.0,2020-10-20,Albania_nan
17854.0,17948.0,2020-10-21,Albania_nan
18167.0,18250.0,2020-10-22,Albania_nan
18472.0,18556.0,2020-10-23,Albania_nan
18776.0,18858.0,2020-10-24,Albania_nan
19085.0,19157.0,2020-10-25,Albania_nan
19382.0,19445.0,2020-10-26,Albania_nan
19680.0,19729.0,2020-10-27,Albania_nan
19993.0,20040.0,2020-10-28,Albania_nan
20253.0,20315.0,2020-10-29,Albania_nan
20603.0,20634.0,2020-10-30,Albania_nan
20823.0,20875.0,2020-10-31,Albania_nan
21204.0,21202.0,2020-11-01,Albania_nan
21460.0,21523.0,2020-11-02,Albania_nan
21842.0,21904.0,2020-11-03,Albania_nan
22206.0,22300.0,2020-11-04,Albania_nan
22625.0,22721.0,2020-11-05,Albania_nan
23100.0,23210.0,2020-11-06,Albania_nan
23559.0,23705.0,2020-11-07,Albania_nan
24070.0,24206.0,2020-11-08,Albania_nan
24601.0,24731.0,2020-11-09,Albania_nan
25150.0,25294.0,2020-11-10,Albania_nan
25652.0,25801.0,2020-11-11,Albania_nan
26119.0,26211.0,2020-11-12,Albania_nan
26652.0,26701.0,2020-11-13,Albania_nan
27125.0,27233.0,2020-11-14,Albania_nan
27697.0,27830.0,2020-11-15,Albania_nan
28288.0,28432.0,2020-11-16,Albania_nan
28987.0,29126.0,2020-11-17,Albania_nan
29671.0,29837.0,2020-11-18,Albania_nan
30456.0,30623.0,2020-11-19,Albania_nan
31269.0,31459.0,2020-11-20,Albania_nan
32015.0,32196.0,2020-11-21,Albania_nan
32657.0,32761.0,2020-11-22,Albania_nan
33478.0,33556.0,2020-11-23,Albania_nan
34133.0,34300.0,2020-11-24,Albania_nan
34820.0,34944.0,2020-11-25,Albania_nan
35530.0,35600.0,2020-11-26,Albania_nan
36169.0,36245.0,2020-11-27,Albania_nan
36736.0,36790.0,2020-11-28,Albania_nan
37565.0,37625.0,2020-11-29,Albania_nan
38086.0,38182.0,2020-11-30,Albania_nan
38970.0,39014.0,2020-12-01,Albania_nan
39647.0,39719.0,2020-12-02,Albania_nan
40445.0,40501.0,2020-12-03,Albania_nan
41248.0,41302.0,2020-12-04,Albania_nan
42082.0,42148.0,2020-12-05,Albania_nan
42922.0,42988.0,2020-12-06,Albania_nan
43653.0,43683.0,2020-12-07,Albania_nan
44418.0,44436.0,2020-12-08,Albania_nan
45159.0,45188.0,2020-12-09,Albania_nan
46012.0,46061.0,2020-12-10,Albania_nan
46823.0,46863.0,2020-12-11,Albania_nan
47714.0,47742.0,2020-12-12,Albania_nan
48520.0,48530.0,2020-12-13,Albania_nan
49213.0,49191.0,2020-12-14,Albania_nan
50011.0,50000.0,2020-12-15,Albania_nan
50651.0,50637.0,2020-12-16,Albania_nan
51432.0,51424.0,2020-12-17,Albania_nan
52046.0,52004.0,2020-12-18,Albania_nan
52602.0,52542.0,2020-12-19,Albania_nan
53087.0,53003.0,2020-12-20,Albania_nan
53510.0,53425.0,2020-12-21,Albania_nan
53906.0,53814.0,2020-12-22,Albania_nan
54404.0,54317.0,2020-12-23,Albania_nan
54918.0,54827.0,2020-12-24,Albania_nan
55487.0,55380.0,2020-12-25,Albania_nan
55902.0,55755.0,2020-12-26,Albania_nan
56390.0,56254.0,2020-12-27,Albania_nan
56728.0,56572.0,2020-12-28,Albania_nan
57260.0,57146.0,2020-12-29,Albania_nan
57841.0,57727.0,2020-12-30,Albania_nan
58434.0,58316.0,2020-12-31,Albania_nan
58537.0,58316.0,2021-01-01,Albania_nan
59110.0,58991.0,2021-01-02,Albania_nan
59572.0,59438.0,2021-01-03,Albania_nan
59791.0,59623.0,2021-01-04,Albania_nan
60409.0,60283.0,2021-01-05,Albania_nan
61118.0,61008.0,2021-01-06,Albania_nan
61837.0,61705.0,2021-01-07,Albania_nan
62552.0,62378.0,2021-01-08,Albania_nan
63182.0,63033.0,2021-01-09,Albania_nan
63271.0,63033.0,2021-01-10,Albania_nan
63228.0,63033.0,2021-01-11,Albania_nan
63186.0,63033.0,2021-01-12,Albania_nan
63168.0,63033.0,2021-01-13,Albania_nan
63203.0,63033.0,2021-01-14,Albania_nan
64310.0,64279.0,2021-01-15,Albania_nan
65691.0,65573.0,2021-01-16,Albania_nan
65952.0,65573.0,2021-01-17,Albania_nan
68331.0,68382.0,2021-01-18,Albania_nan
68811.0,68382.0,2021-01-19,Albania_nan
70211.0,70248.0,2021-01-20,Albania_nan
70625.0,70248.0,2021-01-21,Albania_nan
70739.0,70748.0,2021-01-22,Albania_nan
70915.0,70748.0,2021-01-23,Albania_nan
70807.0,70748.0,2021-01-24,Albania_nan
73371.0,73727.0,2021-01-25,Albania_nan
77079.0,77110.0,2021-01-26,Albania_nan
79651.0,79360.0,2021-01-27,Albania_nan
80052.0,79360.0,2021-01-28,Albania_nan
82106.0,82273.0,2021-01-29,Albania_nan
82681.0,82273.0,2021-01-30,Albania_nan
83600.0,83908.0,2021-01-31,Albania_nan
85734.0,85845.0,2021-02-01,Albania_nan
86034.0,85845.0,2021-02-02,Albania_nan
85950.0,85845.0,2021-02-03,Albania_nan
85949.0,85845.0,2021-02-04,Albania_nan
91075.0,91958.0,2021-02-05,Albania_nan
95288.0,94573.0,2021-02-06,Albania_nan
96436.0,95924.0,2021-02-07,Albania_nan
98744.0,98484.0,2021-02-08,Albania_nan
99089.0,98551.0,2021-02-09,Albania_nan
99700.0,99956.0,2021-02-10,Albania_nan
102499.0,102780.0,2021-02-11,Albania_nan
103033.0,102780.0,2021-02-12,Albania_nan
102821.0,102780.0,2021-02-13,Albania_nan
102863.0,102780.0,2021-02-14,Albania_nan
104877.0,105255.0,2021-02-15,Albania_nan
106551.0,106050.0,2021-02-16,Albania_nan
110657.0,111044.0,2021-02-17,Albania_nan
112341.0,111044.0,2021-02-18,Albania_nan
114482.0,114715.0,2021-02-19,Albania_nan
120872.0,120643.0,2021-02-20,Albania_nan
120643.0,0.0,2021-02-21,Albania_nan
67355.0,48254.0,2020-09-13,Algeria_nan
67564.0,48496.0,2020-09-14,Algeria_nan
48496.0,48734.0,2020-09-15,Algeria_nan
48734.0,48966.0,2020-09-16,Algeria_nan
48966.0,49194.0,2020-09-17,Algeria_nan
49194.0,49413.0,2020-09-18,Algeria_nan
49413.0,49623.0,2020-09-19,Algeria_nan
49623.0,49826.0,2020-09-20,Algeria_nan
50136.0,50023.0,2020-09-21,Algeria_nan
50329.0,50214.0,2020-09-22,Algeria_nan
50518.0,50400.0,2020-09-23,Algeria_nan
50699.0,50579.0,2020-09-24,Algeria_nan
50876.0,50754.0,2020-09-25,Algeria_nan
51040.0,50914.0,2020-09-26,Algeria_nan
51195.0,51067.0,2020-09-27,Algeria_nan
51343.0,51213.0,2020-09-28,Algeria_nan
51498.0,51368.0,2020-09-29,Algeria_nan
51660.0,51530.0,2020-09-30,Algeria_nan
51821.0,51690.0,2020-10-01,Algeria_nan
51981.0,51847.0,2020-10-02,Algeria_nan
52132.0,51995.0,2020-10-03,Algeria_nan
52274.0,52136.0,2020-10-04,Algeria_nan
52409.0,52270.0,2020-10-05,Algeria_nan
52538.0,52399.0,2020-10-06,Algeria_nan
52660.0,52520.0,2020-10-07,Algeria_nan
52797.0,52658.0,2020-10-08,Algeria_nan
52942.0,52804.0,2020-10-09,Algeria_nan
53081.0,52940.0,2020-10-10,Algeria_nan
53216.0,53072.0,2020-10-11,Algeria_nan
53452.0,53325.0,2020-10-12,Algeria_nan
53547.0,53399.0,2020-10-13,Algeria_nan
53725.0,53584.0,2020-10-14,Algeria_nan
53912.0,53777.0,2020-10-15,Algeria_nan
54121.0,53998.0,2020-10-16,Algeria_nan
54336.0,54203.0,2020-10-17,Algeria_nan
54535.0,54402.0,2020-10-18,Algeria_nan
54745.0,54616.0,2020-10-19,Algeria_nan
54959.0,54829.0,2020-10-20,Algeria_nan
55200.0,55081.0,2020-10-21,Algeria_nan
55472.0,55357.0,2020-10-22,Algeria_nan
55746.0,55630.0,2020-10-23,Algeria_nan
56002.0,55880.0,2020-10-24,Algeria_nan
56262.0,56143.0,2020-10-25,Algeria_nan
56532.0,56419.0,2020-10-26,Algeria_nan
56815.0,56706.0,2020-10-27,Algeria_nan
57130.0,57026.0,2020-10-28,Algeria_nan
57439.0,57332.0,2020-10-29,Algeria_nan
57758.0,57651.0,2020-10-30,Algeria_nan
58053.0,57942.0,2020-10-31,Algeria_nan
58375.0,58272.0,2020-11-01,Algeria_nan
58679.0,58574.0,2020-11-02,Algeria_nan
59068.0,58979.0,2020-11-03,Algeria_nan
59599.0,59527.0,2020-11-04,Algeria_nan
60233.0,60169.0,2020-11-05,Algeria_nan
60878.0,60800.0,2020-11-06,Algeria_nan
61471.0,61381.0,2020-11-07,Algeria_nan
62119.0,62051.0,2020-11-08,Algeria_nan
62753.0,62693.0,2020-11-09,Algeria_nan
63477.0,63446.0,2020-11-10,Algeria_nan
64280.0,64257.0,2020-11-11,Algeria_nan
65128.0,65108.0,2020-11-12,Algeria_nan
66003.0,65975.0,2020-11-13,Algeria_nan
66852.0,66819.0,2020-11-14,Algeria_nan
67702.0,67679.0,2020-11-15,Algeria_nan
68600.0,68589.0,2020-11-16,Algeria_nan
69585.0,69591.0,2020-11-17,Algeria_nan
70626.0,70629.0,2020-11-18,Algeria_nan
71659.0,71652.0,2020-11-19,Algeria_nan
72755.0,72755.0,2020-11-20,Algeria_nan
73791.0,73774.0,2020-11-21,Algeria_nan
74857.0,74862.0,2020-11-22,Algeria_nan
75876.0,75867.0,2020-11-23,Algeria_nan
76976.0,77000.0,2020-11-24,Algeria_nan
78033.0,78025.0,2020-11-25,Algeria_nan
79099.0,79110.0,2020-11-26,Algeria_nan
80173.0,80168.0,2020-11-27,Algeria_nan
81217.0,81212.0,2020-11-28,Algeria_nan
82232.0,82221.0,2020-11-29,Algeria_nan
83212.0,83199.0,2020-11-30,Algeria_nan
84163.0,84152.0,2020-12-01,Algeria_nan
85100.0,85084.0,2020-12-02,Algeria_nan
85954.0,85927.0,2020-12-03,Algeria_nan
86756.0,86730.0,2020-12-04,Algeria_nan
87531.0,87502.0,2020-12-05,Algeria_nan
88284.0,88252.0,2020-12-06,Algeria_nan
88887.0,88825.0,2020-12-07,Algeria_nan
89456.0,89416.0,2020-12-08,Algeria_nan
90062.0,90014.0,2020-12-09,Algeria_nan
90640.0,90579.0,2020-12-10,Algeria_nan
91195.0,91121.0,2020-12-11,Algeria_nan
91723.0,91638.0,2020-12-12,Algeria_nan
92199.0,92102.0,2020-12-13,Algeria_nan
92690.0,92597.0,2020-12-14,Algeria_nan
93168.0,93065.0,2020-12-15,Algeria_nan
93613.0,93507.0,2020-12-16,Algeria_nan
94044.0,93933.0,2020-12-17,Algeria_nan
94481.0,94371.0,2020-12-18,Algeria_nan
94900.0,94781.0,2020-12-19,Algeria_nan
95320.0,95203.0,2020-12-20,Algeria_nan
95775.0,95659.0,2020-12-21,Algeria_nan
96201.0,96069.0,2020-12-22,Algeria_nan
96667.0,96549.0,2020-12-23,Algeria_nan
97143.0,97007.0,2020-12-24,Algeria_nan
97575.0,97441.0,2020-12-25,Algeria_nan
97992.0,97857.0,2020-12-26,Algeria_nan
98380.0,98249.0,2020-12-27,Algeria_nan
98756.0,98631.0,2020-12-28,Algeria_nan
99116.0,98988.0,2020-12-29,Algeria_nan
99438.0,99311.0,2020-12-30,Algeria_nan
99738.0,99610.0,2020-12-31,Algeria_nan
100025.0,99897.0,2021-01-01,Algeria_nan
100292.0,100159.0,2021-01-02,Algeria_nan
100543.0,100408.0,2021-01-03,Algeria_nan
100783.0,100645.0,2021-01-04,Algeria_nan
101015.0,100873.0,2021-01-05,Algeria_nan
101262.0,101120.0,2021-01-06,Algeria_nan
101529.0,101382.0,2021-01-07,Algeria_nan
101809.0,101657.0,2021-01-08,Algeria_nan
102074.0,101913.0,2021-01-09,Algeria_nan
102107.0,101913.0,2021-01-10,Algeria_nan
103410.0,103488.0,2021-01-11,Algeria_nan
103944.0,103488.0,2021-01-12,Algeria_nan
107570.0,108055.0,2021-01-13,Algeria_nan
109165.0,108055.0,2021-01-14,Algeria_nan
110438.0,110671.0,2021-01-15,Algeria_nan
111388.0,110671.0,2021-01-16,Algeria_nan
114640.0,115409.0,2021-01-17,Algeria_nan
119441.0,118990.0,2021-01-18,Algeria_nan
121804.0,121453.0,2021-01-19,Algeria_nan
122318.0,121886.0,2021-01-20,Algeria_nan
121886.0,121886.0,2021-01-21,Algeria_nan
126300.0,127442.0,2021-01-22,Algeria_nan
132862.0,132610.0,2021-01-23,Algeria_nan
133565.0,132610.0,2021-01-24,Algeria_nan
132610.0,132610.0,2021-01-25,Algeria_nan
140227.0,141720.0,2021-01-26,Algeria_nan
146961.0,145524.0,2021-01-27,Algeria_nan
153548.0,154002.0,2021-01-28,Algeria_nan
156089.0,154002.0,2021-01-29,Algeria_nan
154002.0,154002.0,2021-01-30,Algeria_nan
154002.0,154002.0,2021-01-31,Algeria_nan
159820.0,161894.0,2021-02-01,Algeria_nan
166889.0,166185.0,2021-02-02,Algeria_nan
167023.0,166185.0,2021-02-03,Algeria_nan
176067.0,177909.0,2021-02-04,Algeria_nan
183207.0,180228.0,2021-02-05,Algeria_nan
180524.0,180228.0,2021-02-06,Algeria_nan
180228.0,180228.0,2021-02-07,Algeria_nan
180228.0,180228.0,2021-02-08,Algeria_nan
180228.0,180228.0,2021-02-09,Algeria_nan
184483.0,185850.0,2021-02-10,Algeria_nan
187023.0,185850.0,2021-02-11,Algeria_nan
190191.0,190798.0,2021-02-12,Algeria_nan
192577.0,190798.0,2021-02-13,Algeria_nan
194225.0,194901.0,2021-02-14,Algeria_nan
196111.0,194901.0,2021-02-15,Algeria_nan
194901.0,194901.0,2021-02-16,Algeria_nan
194901.0,194901.0,2021-02-17,Algeria_nan
198984.0,200004.0,2021-02-18,Algeria_nan
208658.0,208504.0,2021-02-19,Algeria_nan
216914.0,215077.0,2021-02-20,Algeria_nan
215077.0,0.0,2021-02-21,Algeria_nan
26987.0,1344.0,2020-09-13,Andorra_nan
27068.0,1438.0,2020-09-14,Andorra_nan
1438.0,1438.0,2020-09-15,Andorra_nan
1438.0,1483.0,2020-09-16,Andorra_nan
1483.0,1483.0,2020-09-17,Andorra_nan
1483.0,1564.0,2020-09-18,Andorra_nan
1564.0,1564.0,2020-09-19,Andorra_nan
1564.0,1564.0,2020-09-20,Andorra_nan
2106.0,1681.0,2020-09-21,Andorra_nan
1681.0,1681.0,2020-09-22,Andorra_nan
2228.0,1753.0,2020-09-23,Andorra_nan
1753.0,1753.0,2020-09-24,Andorra_nan
2264.0,1836.0,2020-09-25,Andorra_nan
1836.0,1836.0,2020-09-26,Andorra_nan
2283.0,1836.0,2020-09-27,Andorra_nan
2395.0,1966.0,2020-09-28,Andorra_nan
1966.0,1966.0,2020-09-29,Andorra_nan
2531.0,2050.0,2020-09-30,Andorra_nan
2050.0,2050.0,2020-10-01,Andorra_nan
2549.0,2110.0,2020-10-02,Andorra_nan
2110.0,2110.0,2020-10-03,Andorra_nan
2526.0,2110.0,2020-10-04,Andorra_nan
2750.0,2370.0,2020-10-05,Andorra_nan
2370.0,2370.0,2020-10-06,Andorra_nan
3163.0,2568.0,2020-10-07,Andorra_nan
2568.0,2568.0,2020-10-08,Andorra_nan
3263.0,2696.0,2020-10-09,Andorra_nan
2696.0,2696.0,2020-10-10,Andorra_nan
3239.0,2696.0,2020-10-11,Andorra_nan
3496.0,2995.0,2020-10-12,Andorra_nan
2995.0,2995.0,2020-10-13,Andorra_nan
3823.0,3190.0,2020-10-14,Andorra_nan
3190.0,3190.0,2020-10-15,Andorra_nan
3927.0,3377.0,2020-10-16,Andorra_nan
3377.0,3377.0,2020-10-17,Andorra_nan
3955.0,3377.0,2020-10-18,Andorra_nan
4167.0,3623.0,2020-10-19,Andorra_nan
3623.0,3623.0,2020-10-20,Andorra_nan
4381.0,3811.0,2020-10-21,Andorra_nan
3811.0,3811.0,2020-10-22,Andorra_nan
4567.0,4038.0,2020-10-23,Andorra_nan
4038.0,4038.0,2020-10-24,Andorra_nan
4624.0,4038.0,2020-10-25,Andorra_nan
4871.0,4325.0,2020-10-26,Andorra_nan
4325.0,4410.0,2020-10-27,Andorra_nan
4667.0,4517.0,2020-10-28,Andorra_nan
4648.0,4567.0,2020-10-29,Andorra_nan
4972.0,4665.0,2020-10-30,Andorra_nan
4788.0,4756.0,2020-10-31,Andorra_nan
4915.0,4825.0,2020-11-01,Andorra_nan
5125.0,4888.0,2020-11-02,Andorra_nan
5153.0,4910.0,2020-11-03,Andorra_nan
5458.0,5045.0,2020-11-04,Andorra_nan
5045.0,5135.0,2020-11-05,Andorra_nan
5276.0,5135.0,2020-11-06,Andorra_nan
5873.0,5319.0,2020-11-07,Andorra_nan
5319.0,5383.0,2020-11-08,Andorra_nan
5726.0,5437.0,2020-11-09,Andorra_nan
5841.0,5477.0,2020-11-10,Andorra_nan
5939.0,5567.0,2020-11-11,Andorra_nan
5773.0,5616.0,2020-11-12,Andorra_nan
6065.0,5725.0,2020-11-13,Andorra_nan
5848.0,5725.0,2020-11-14,Andorra_nan
6421.0,5872.0,2020-11-15,Andorra_nan
5875.0,5914.0,2020-11-16,Andorra_nan
6358.0,5951.0,2020-11-17,Andorra_nan
