prediction,confirmed,date,region
6653.0,6676.0,2020-08-11,Albania_nan
6779.0,6817.0,2020-08-12,Albania_nan
6933.0,6971.0,2020-08-13,Albania_nan
7070.0,7117.0,2020-08-14,Albania_nan
7227.0,7260.0,2020-08-15,Albania_nan
7356.0,7380.0,2020-08-16,Albania_nan
7498.0,7499.0,2020-08-17,Albania_nan
7648.0,7654.0,2020-08-18,Albania_nan
7770.0,7812.0,2020-08-19,Albania_nan
7928.0,7967.0,2020-08-20,Albania_nan
8089.0,8119.0,2020-08-21,Albania_nan
8249.0,8275.0,2020-08-22,Albania_nan
8399.0,8427.0,2020-08-23,Albania_nan
8580.0,8605.0,2020-08-24,Albania_nan
8719.0,8759.0,2020-08-25,Albania_nan
8908.0,8927.0,2020-08-26,Albania_nan
9056.0,9083.0,2020-08-27,Albania_nan
9184.0,9195.0,2020-08-28,Albania_nan
9304.0,9279.0,2020-08-29,Albania_nan
9418.0,9380.0,2020-08-30,Albania_nan
9529.0,9513.0,2020-08-31,Albania_nan
9603.0,9606.0,2020-09-01,Albania_nan
9751.0,9728.0,2020-09-02,Albania_nan
9846.0,9844.0,2020-09-03,Albania_nan
9971.0,9967.0,2020-09-04,Albania_nan
10102.0,10102.0,2020-09-05,Albania_nan
10247.0,10255.0,2020-09-06,Albania_nan
10390.0,10406.0,2020-09-07,Albania_nan
10542.0,10553.0,2020-09-08,Albania_nan
10697.0,10704.0,2020-09-09,Albania_nan
10851.0,10860.0,2020-09-10,Albania_nan
11010.0,11021.0,2020-09-11,Albania_nan
11173.0,11185.0,2020-09-12,Albania_nan
11341.0,11353.0,2020-09-13,Albania_nan
11507.0,11520.0,2020-09-14,Albania_nan
11663.0,11672.0,2020-09-15,Albania_nan
11817.0,11816.0,2020-09-16,Albania_nan
11954.0,11948.0,2020-09-17,Albania_nan
12085.0,12073.0,2020-09-18,Albania_nan
12236.0,12226.0,2020-09-19,Albania_nan
12380.0,12385.0,2020-09-20,Albania_nan
12530.0,12535.0,2020-09-21,Albania_nan
12669.0,12666.0,2020-09-22,Albania_nan
12799.0,12787.0,2020-09-23,Albania_nan
12935.0,12921.0,2020-09-24,Albania_nan
13054.0,13045.0,2020-09-25,Albania_nan
13168.0,13153.0,2020-09-26,Albania_nan
13280.0,13259.0,2020-09-27,Albania_nan
13408.0,13391.0,2020-09-28,Albania_nan
13525.0,13518.0,2020-09-29,Albania_nan
13658.0,13649.0,2020-09-30,Albania_nan
13811.0,13806.0,2020-10-01,Albania_nan
13960.0,13965.0,2020-10-02,Albania_nan
14114.0,14117.0,2020-10-03,Albania_nan
14268.0,14266.0,2020-10-04,Albania_nan
14414.0,14410.0,2020-10-05,Albania_nan
14572.0,14568.0,2020-10-06,Albania_nan
14729.0,14730.0,2020-10-07,Albania_nan
14897.0,14899.0,2020-10-08,Albania_nan
15063.0,15066.0,2020-10-09,Albania_nan
15229.0,15231.0,2020-10-10,Albania_nan
15398.0,15399.0,2020-10-11,Albania_nan
15568.0,15570.0,2020-10-12,Albania_nan
15748.0,15752.0,2020-10-13,Albania_nan
15946.0,15955.0,2020-10-14,Albania_nan
16191.0,16212.0,2020-10-15,Albania_nan
16463.0,16501.0,2020-10-16,Albania_nan
16734.0,16774.0,2020-10-17,Albania_nan
17022.0,17055.0,2020-10-18,Albania_nan
17316.0,17350.0,2020-10-19,Albania_nan
17615.0,17651.0,2020-10-20,Albania_nan
17914.0,17948.0,2020-10-21,Albania_nan
18218.0,18250.0,2020-10-22,Albania_nan
18524.0,18556.0,2020-10-23,Albania_nan
18826.0,18858.0,2020-10-24,Albania_nan
19127.0,19157.0,2020-10-25,Albania_nan
19418.0,19445.0,2020-10-26,Albania_nan
19705.0,19729.0,2020-10-27,Albania_nan
20013.0,20040.0,2020-10-28,Albania_nan
20288.0,20315.0,2020-10-29,Albania_nan
20608.0,20634.0,2020-10-30,Albania_nan
20852.0,20875.0,2020-10-31,Albania_nan
21179.0,21202.0,2020-11-01,Albania_nan
21489.0,21523.0,2020-11-02,Albania_nan
21864.0,21904.0,2020-11-03,Albania_nan
22252.0,22300.0,2020-11-04,Albania_nan
22670.0,22721.0,2020-11-05,Albania_nan
23151.0,23210.0,2020-11-06,Albania_nan
23641.0,23705.0,2020-11-07,Albania_nan
24144.0,24206.0,2020-11-08,Albania_nan
24669.0,24731.0,2020-11-09,Albania_nan
25228.0,25294.0,2020-11-10,Albania_nan
25742.0,25801.0,2020-11-11,Albania_nan
26170.0,26211.0,2020-11-12,Albania_nan
26654.0,26701.0,2020-11-13,Albania_nan
27177.0,27233.0,2020-11-14,Albania_nan
27765.0,27830.0,2020-11-15,Albania_nan
28366.0,28432.0,2020-11-16,Albania_nan
29049.0,29126.0,2020-11-17,Albania_nan
29758.0,29837.0,2020-11-18,Albania_nan
30537.0,30623.0,2020-11-19,Albania_nan
31370.0,31459.0,2020-11-20,Albania_nan
32124.0,32196.0,2020-11-21,Albania_nan
32711.0,32761.0,2020-11-22,Albania_nan
33472.0,33556.0,2020-11-23,Albania_nan
34232.0,34300.0,2020-11-24,Albania_nan
34887.0,34944.0,2020-11-25,Albania_nan
35536.0,35600.0,2020-11-26,Albania_nan
36182.0,36245.0,2020-11-27,Albania_nan
36739.0,36790.0,2020-11-28,Albania_nan
37530.0,37625.0,2020-11-29,Albania_nan
38142.0,38182.0,2020-11-30,Albania_nan
38917.0,39014.0,2020-12-01,Albania_nan
39659.0,39719.0,2020-12-02,Albania_nan
40421.0,40501.0,2020-12-03,Albania_nan
41224.0,41302.0,2020-12-04,Albania_nan
42067.0,42148.0,2020-12-05,Albania_nan
42911.0,42988.0,2020-12-06,Albania_nan
43623.0,43683.0,2020-12-07,Albania_nan
44353.0,44436.0,2020-12-08,Albania_nan
45111.0,45188.0,2020-12-09,Albania_nan
45207.0,45188.0,2020-12-10,Albania_nan
45390.0,45501.0,2020-12-11,Albania_nan
47142.0,47411.0,2020-12-12,Albania_nan
47578.0,47411.0,2020-12-13,Albania_nan
47989.0,48177.0,2020-12-14,Albania_nan
49153.0,49284.0,2020-12-15,Albania_nan
49352.0,49284.0,2020-12-16,Albania_nan
51192.0,51580.0,2020-12-17,Albania_nan
51804.0,51580.0,2020-12-18,Albania_nan
53836.0,54294.0,2020-12-19,Albania_nan
54995.0,54780.0,2020-12-20,Albania_nan
54780.0,54780.0,2020-12-21,Albania_nan
54780.0,54780.0,2020-12-22,Albania_nan
54940.0,55076.0,2020-12-23,Albania_nan
55076.0,55076.0,2020-12-24,Albania_nan
56383.0,56684.0,2020-12-25,Albania_nan
56836.0,56684.0,2020-12-26,Albania_nan
56684.0,56684.0,2020-12-27,Albania_nan
57930.0,58253.0,2020-12-28,Albania_nan
58406.0,58253.0,2020-12-29,Albania_nan
58253.0,58253.0,2020-12-30,Albania_nan
58689.0,58901.0,2020-12-31,Albania_nan
61564.0,61950.0,2021-01-01,Albania_nan
62338.0,61950.0,2021-01-02,Albania_nan
61950.0,61950.0,2021-01-03,Albania_nan
61950.0,61950.0,2021-01-04,Albania_nan
61950.0,61950.0,2021-01-05,Albania_nan
65340.0,65970.0,2021-01-06,Albania_nan
66548.0,65970.0,2021-01-07,Albania_nan
65970.0,66052.0,2021-01-08,Albania_nan
66429.0,66702.0,2021-01-09,Albania_nan
66702.0,66702.0,2021-01-10,Albania_nan
68000.0,68362.0,2021-01-11,Albania_nan
70118.0,70195.0,2021-01-12,Albania_nan
70839.0,70741.0,2021-01-13,Albania_nan
70741.0,70741.0,2021-01-14,Albania_nan
70741.0,70797.0,2021-01-15,Albania_nan
70797.0,70797.0,2021-01-16,Albania_nan
70797.0,70797.0,2021-01-17,Albania_nan
70797.0,70797.0,2021-01-18,Albania_nan
73005.0,73497.0,2021-01-19,Albania_nan
73871.0,73497.0,2021-01-20,Albania_nan
73497.0,0.0,2021-01-21,Albania_nan
27690.0,20770.0,2020-07-15,Algeria_nan
28201.0,21355.0,2020-07-16,Algeria_nan
21355.0,21948.0,2020-07-17,Algeria_nan
21948.0,22549.0,2020-07-18,Algeria_nan
22785.0,23084.0,2020-07-19,Algeria_nan
23394.0,23691.0,2020-07-20,Algeria_nan
23981.0,24278.0,2020-07-21,Algeria_nan
24580.0,24872.0,2020-07-22,Algeria_nan
25478.0,25484.0,2020-07-23,Algeria_nan
26147.0,26159.0,2020-07-24,Algeria_nan
26761.0,26764.0,2020-07-25,Algeria_nan
27362.0,27357.0,2020-07-26,Algeria_nan
27978.0,27973.0,2020-07-27,Algeria_nan
28618.0,28615.0,2020-07-28,Algeria_nan
29238.0,29229.0,2020-07-29,Algeria_nan
29844.0,29831.0,2020-07-30,Algeria_nan
30414.0,30394.0,2020-07-31,Algeria_nan
30972.0,30950.0,2020-08-01,Algeria_nan
31493.0,31465.0,2020-08-02,Algeria_nan
32001.0,31972.0,2020-08-03,Algeria_nan
32530.0,32504.0,2020-08-04,Algeria_nan
33080.0,33055.0,2020-08-05,Algeria_nan
33650.0,33626.0,2020-08-06,Algeria_nan
34186.0,34155.0,2020-08-07,Algeria_nan
34722.0,34693.0,2020-08-08,Algeria_nan
35199.0,35160.0,2020-08-09,Algeria_nan
35738.0,35712.0,2020-08-10,Algeria_nan
36243.0,36204.0,2020-08-11,Algeria_nan
36735.0,36699.0,2020-08-12,Algeria_nan
37224.0,37187.0,2020-08-13,Algeria_nan
37703.0,37664.0,2020-08-14,Algeria_nan
38173.0,38133.0,2020-08-15,Algeria_nan
38625.0,38583.0,2020-08-16,Algeria_nan
39067.0,39025.0,2020-08-17,Algeria_nan
39489.0,39444.0,2020-08-18,Algeria_nan
39892.0,39847.0,2020-08-19,Algeria_nan
40301.0,40258.0,2020-08-20,Algeria_nan
40711.0,40667.0,2020-08-21,Algeria_nan
41113.0,41068.0,2020-08-22,Algeria_nan
41506.0,41460.0,2020-08-23,Algeria_nan
41903.0,41858.0,2020-08-24,Algeria_nan
42277.0,42228.0,2020-08-25,Algeria_nan
42663.0,42619.0,2020-08-26,Algeria_nan
43061.0,43016.0,2020-08-27,Algeria_nan
43450.0,43403.0,2020-08-28,Algeria_nan
43828.0,43781.0,2020-08-29,Algeria_nan
44194.0,44146.0,2020-08-30,Algeria_nan
44543.0,44494.0,2020-08-31,Algeria_nan
44882.0,44833.0,2020-09-01,Algeria_nan
45208.0,45158.0,2020-09-02,Algeria_nan
45519.0,45469.0,2020-09-03,Algeria_nan
45823.0,45773.0,2020-09-04,Algeria_nan
46121.0,46071.0,2020-09-05,Algeria_nan
46414.0,46364.0,2020-09-06,Algeria_nan
46703.0,46653.0,2020-09-07,Algeria_nan
46988.0,46938.0,2020-09-08,Algeria_nan
47267.0,47216.0,2020-09-09,Algeria_nan
47539.0,47488.0,2020-09-10,Algeria_nan
47803.0,47752.0,2020-09-11,Algeria_nan
48058.0,48007.0,2020-09-12,Algeria_nan
48305.0,48254.0,2020-09-13,Algeria_nan
48547.0,48496.0,2020-09-14,Algeria_nan
48785.0,48734.0,2020-09-15,Algeria_nan
49017.0,48966.0,2020-09-16,Algeria_nan
49245.0,49194.0,2020-09-17,Algeria_nan
49465.0,49413.0,2020-09-18,Algeria_nan
49675.0,49623.0,2020-09-19,Algeria_nan
49877.0,49826.0,2020-09-20,Algeria_nan
50074.0,50023.0,2020-09-21,Algeria_nan
50265.0,50214.0,2020-09-22,Algeria_nan
50451.0,50400.0,2020-09-23,Algeria_nan
50631.0,50579.0,2020-09-24,Algeria_nan
50805.0,50754.0,2020-09-25,Algeria_nan
50967.0,50914.0,2020-09-26,Algeria_nan
51119.0,51067.0,2020-09-27,Algeria_nan
51265.0,51213.0,2020-09-28,Algeria_nan
51418.0,51368.0,2020-09-29,Algeria_nan
51580.0,51530.0,2020-09-30,Algeria_nan
51742.0,51690.0,2020-10-01,Algeria_nan
51898.0,51847.0,2020-10-02,Algeria_nan
52047.0,51995.0,2020-10-03,Algeria_nan
52187.0,52136.0,2020-10-04,Algeria_nan
52321.0,52270.0,2020-10-05,Algeria_nan
52450.0,52399.0,2020-10-06,Algeria_nan
52572.0,52520.0,2020-10-07,Algeria_nan
52706.0,52658.0,2020-10-08,Algeria_nan
52854.0,52804.0,2020-10-09,Algeria_nan
52992.0,52940.0,2020-10-10,Algeria_nan
53123.0,53072.0,2020-10-11,Algeria_nan
53360.0,53325.0,2020-10-12,Algeria_nan
53475.0,53399.0,2020-10-13,Algeria_nan
53617.0,53584.0,2020-10-14,Algeria_nan
53826.0,53777.0,2020-10-15,Algeria_nan
54046.0,53998.0,2020-10-16,Algeria_nan
54255.0,54203.0,2020-10-17,Algeria_nan
54452.0,54402.0,2020-10-18,Algeria_nan
54663.0,54616.0,2020-10-19,Algeria_nan
54878.0,54829.0,2020-10-20,Algeria_nan
55125.0,55081.0,2020-10-21,Algeria_nan
55403.0,55357.0,2020-10-22,Algeria_nan
55680.0,55630.0,2020-10-23,Algeria_nan
55931.0,55880.0,2020-10-24,Algeria_nan
56188.0,56143.0,2020-10-25,Algeria_nan
56465.0,56419.0,2020-10-26,Algeria_nan
56753.0,56706.0,2020-10-27,Algeria_nan
57070.0,57026.0,2020-10-28,Algeria_nan
57382.0,57332.0,2020-10-29,Algeria_nan
57696.0,57651.0,2020-10-30,Algeria_nan
57993.0,57942.0,2020-10-31,Algeria_nan
58313.0,58272.0,2020-11-01,Algeria_nan
58625.0,58574.0,2020-11-02,Algeria_nan
59012.0,58979.0,2020-11-03,Algeria_nan
59558.0,59527.0,2020-11-04,Algeria_nan
60211.0,60169.0,2020-11-05,Algeria_nan
60855.0,60800.0,2020-11-06,Algeria_nan
61436.0,61381.0,2020-11-07,Algeria_nan
62085.0,62051.0,2020-11-08,Algeria_nan
62746.0,62693.0,2020-11-09,Algeria_nan
63479.0,63446.0,2020-11-10,Algeria_nan
64301.0,64257.0,2020-11-11,Algeria_nan
65156.0,65108.0,2020-11-12,Algeria_nan
66026.0,65975.0,2020-11-13,Algeria_nan
66874.0,66819.0,2020-11-14,Algeria_nan
67726.0,67679.0,2020-11-15,Algeria_nan
68633.0,68589.0,2020-11-16,Algeria_nan
69633.0,69591.0,2020-11-17,Algeria_nan
70682.0,70629.0,2020-11-18,Algeria_nan
71712.0,71652.0,2020-11-19,Algeria_nan
72799.0,72755.0,2020-11-20,Algeria_nan
73844.0,73774.0,2020-11-21,Algeria_nan
74906.0,74862.0,2020-11-22,Algeria_nan
75935.0,75867.0,2020-11-23,Algeria_nan
77035.0,77000.0,2020-11-24,Algeria_nan
78100.0,78025.0,2020-11-25,Algeria_nan
79155.0,79110.0,2020-11-26,Algeria_nan
80228.0,80168.0,2020-11-27,Algeria_nan
81269.0,81212.0,2020-11-28,Algeria_nan
82279.0,82221.0,2020-11-29,Algeria_nan
83255.0,83199.0,2020-11-30,Algeria_nan
84205.0,84152.0,2020-12-01,Algeria_nan
85136.0,85084.0,2020-12-02,Algeria_nan
85987.0,85927.0,2020-12-03,Algeria_nan
86777.0,86730.0,2020-12-04,Algeria_nan
87547.0,87502.0,2020-12-05,Algeria_nan
88296.0,88252.0,2020-12-06,Algeria_nan
88888.0,88825.0,2020-12-07,Algeria_nan
89439.0,89416.0,2020-12-08,Algeria_nan
90045.0,90014.0,2020-12-09,Algeria_nan
91607.0,91710.0,2020-12-10,Algeria_nan
95060.0,95140.0,2020-12-11,Algeria_nan
95864.0,95140.0,2020-12-12,Algeria_nan
95140.0,95140.0,2020-12-13,Algeria_nan
99205.0,99896.0,2020-12-14,Algeria_nan
103610.0,102913.0,2020-12-15,Algeria_nan
103489.0,102913.0,2020-12-16,Algeria_nan
106577.0,107352.0,2020-12-17,Algeria_nan
112058.0,111655.0,2020-12-18,Algeria_nan
112694.0,111820.0,2020-12-19,Algeria_nan
111820.0,111820.0,2020-12-20,Algeria_nan
113565.0,114005.0,2020-12-21,Algeria_nan
116652.0,116482.0,2020-12-22,Algeria_nan
120038.0,119970.0,2020-12-23,Algeria_nan
121261.0,120649.0,2020-12-24,Algeria_nan
120649.0,120649.0,2020-12-25,Algeria_nan
122959.0,123462.0,2020-12-26,Algeria_nan
124105.0,123462.0,2020-12-27,Algeria_nan
126583.0,127182.0,2020-12-28,Algeria_nan
128002.0,127182.0,2020-12-29,Algeria_nan
130723.0,131411.0,2020-12-30,Algeria_nan
