prediction,confirmed,date,region
129694.0,129842.0,2021-04-20,Albania_nan
130625.0,129980.0,2021-04-21,Albania_nan
130763.0,130114.0,2021-04-22,Albania_nan
130918.0,130270.0,2021-04-23,Albania_nan
131047.0,130409.0,2021-04-24,Albania_nan
131184.0,130537.0,2021-04-25,Albania_nan
131266.0,130606.0,2021-04-26,Albania_nan
131415.0,130736.0,2021-04-27,Albania_nan
131507.0,130859.0,2021-04-28,Albania_nan
131629.0,130977.0,2021-04-29,Albania_nan
131741.0,131085.0,2021-04-30,Albania_nan
131845.0,131185.0,2021-05-01,Albania_nan
131907.0,131238.0,2021-05-02,Albania_nan
131967.0,131276.0,2021-05-03,Albania_nan
132022.0,131327.0,2021-05-04,Albania_nan
132099.0,131419.0,2021-05-05,Albania_nan
132170.0,131510.0,2021-05-06,Albania_nan
132241.0,131577.0,2021-05-07,Albania_nan
132338.0,131666.0,2021-05-08,Albania_nan
132388.0,131723.0,2021-05-09,Albania_nan
132437.0,131753.0,2021-05-10,Albania_nan
132496.0,131803.0,2021-05-11,Albania_nan
132529.0,131845.0,2021-05-12,Albania_nan
132576.0,131890.0,2021-05-13,Albania_nan
132622.0,131939.0,2021-05-14,Albania_nan
132660.0,131978.0,2021-05-15,Albania_nan
132701.0,132015.0,2021-05-16,Albania_nan
132721.0,132032.0,2021-05-17,Albania_nan
132766.0,132071.0,2021-05-18,Albania_nan
132781.0,132095.0,2021-05-19,Albania_nan
132811.0,132118.0,2021-05-20,Albania_nan
132844.0,132153.0,2021-05-21,Albania_nan
132862.0,132176.0,2021-05-22,Albania_nan
132899.0,132209.0,2021-05-23,Albania_nan
132904.0,132215.0,2021-05-24,Albania_nan
132930.0,132229.0,2021-05-25,Albania_nan
132940.0,132244.0,2021-05-26,Albania_nan
132958.0,132264.0,2021-05-27,Albania_nan
132977.0,132285.0,2021-05-28,Albania_nan
132989.0,132297.0,2021-05-29,Albania_nan
133005.0,132309.0,2021-05-30,Albania_nan
133012.0,132315.0,2021-05-31,Albania_nan
133034.0,132337.0,2021-06-01,Albania_nan
133041.0,132351.0,2021-06-02,Albania_nan
133055.0,132360.0,2021-06-03,Albania_nan
133069.0,132372.0,2021-06-04,Albania_nan
133070.0,132374.0,2021-06-05,Albania_nan
133079.0,132379.0,2021-06-06,Albania_nan
133083.0,132384.0,2021-06-07,Albania_nan
133094.0,132397.0,2021-06-08,Albania_nan
133108.0,132415.0,2021-06-09,Albania_nan
133118.0,132426.0,2021-06-10,Albania_nan
133132.0,132437.0,2021-06-11,Albania_nan
133144.0,132449.0,2021-06-12,Albania_nan
133154.0,132459.0,2021-06-13,Albania_nan
133158.0,132461.0,2021-06-14,Albania_nan
133169.0,132469.0,2021-06-15,Albania_nan
133173.0,132476.0,2021-06-16,Albania_nan
133178.0,132481.0,2021-06-17,Albania_nan
133182.0,132484.0,2021-06-18,Albania_nan
133187.0,132488.0,2021-06-19,Albania_nan
133188.0,132490.0,2021-06-20,Albania_nan
133190.0,132490.0,2021-06-21,Albania_nan
133196.0,132496.0,2021-06-22,Albania_nan
133194.0,132497.0,2021-06-23,Albania_nan
133198.0,132499.0,2021-06-24,Albania_nan
133204.0,132506.0,2021-06-25,Albania_nan
133205.0,132509.0,2021-06-26,Albania_nan
133210.0,132512.0,2021-06-27,Albania_nan
133212.0,132513.0,2021-06-28,Albania_nan
133214.0,132514.0,2021-06-29,Albania_nan
133220.0,132521.0,2021-06-30,Albania_nan
133220.0,132523.0,2021-07-01,Albania_nan
133225.0,132526.0,2021-07-02,Albania_nan
133232.0,132534.0,2021-07-03,Albania_nan
133231.0,132535.0,2021-07-04,Albania_nan
133236.0,132537.0,2021-07-05,Albania_nan
133242.0,132544.0,2021-07-06,Albania_nan
133252.0,132557.0,2021-07-07,Albania_nan
133258.0,132565.0,2021-07-08,Albania_nan
133275.0,132580.0,2021-07-09,Albania_nan
133280.0,132587.0,2021-07-10,Albania_nan
133289.0,132592.0,2021-07-11,Albania_nan
133295.0,132597.0,2021-07-12,Albania_nan
133305.0,132608.0,2021-07-13,Albania_nan
133310.0,132616.0,2021-07-14,Albania_nan
133324.0,132629.0,2021-07-15,Albania_nan
133339.0,132647.0,2021-07-16,Albania_nan
133355.0,132665.0,2021-07-17,Albania_nan
133376.0,132686.0,2021-07-18,Albania_nan
133387.0,132697.0,2021-07-19,Albania_nan
133430.0,132740.0,2021-07-20,Albania_nan
133442.0,132763.0,2021-07-21,Albania_nan
133484.0,132797.0,2021-07-22,Albania_nan
133511.0,132828.0,2021-07-23,Albania_nan
133538.0,132853.0,2021-07-24,Albania_nan
133563.0,132875.0,2021-07-25,Albania_nan
133581.0,132891.0,2021-07-26,Albania_nan
133613.0,132922.0,2021-07-27,Albania_nan
133635.0,132952.0,2021-07-28,Albania_nan
133681.0,132999.0,2021-07-29,Albania_nan
133712.0,133036.0,2021-07-30,Albania_nan
133760.0,133081.0,2021-07-31,Albania_nan
133798.0,133121.0,2021-08-01,Albania_nan
133827.0,133146.0,2021-08-02,Albania_nan
133894.0,133211.0,2021-08-03,Albania_nan
133969.0,133310.0,2021-08-04,Albania_nan
134082.0,133442.0,2021-08-05,Albania_nan
134216.0,133591.0,2021-08-06,Albania_nan
134351.0,133730.0,2021-08-07,Albania_nan
134534.0,133912.0,2021-08-08,Albania_nan
134601.0,133981.0,2021-08-09,Albania_nan
134853.0,134201.0,2021-08-10,Albania_nan
135061.0,134487.0,2021-08-11,Albania_nan
135310.0,134761.0,2021-08-12,Albania_nan
135686.0,135140.0,2021-08-13,Albania_nan
136047.0,135550.0,2021-08-14,Albania_nan
136437.0,135947.0,2021-08-15,Albania_nan
136676.0,136147.0,2021-08-16,Albania_nan
137184.0,136598.0,2021-08-17,Albania_nan
137542.0,137075.0,2021-08-18,Albania_nan
138050.0,137597.0,2021-08-19,Albania_nan
138571.0,138132.0,2021-08-20,Albania_nan
139209.0,138790.0,2021-08-21,Albania_nan
139709.0,139324.0,2021-08-22,Albania_nan
140185.0,139721.0,2021-08-23,Albania_nan
140991.0,140521.0,2021-08-24,Albania_nan
141651.0,141365.0,2021-08-25,Albania_nan
142524.0,142253.0,2021-08-26,Albania_nan
143435.0,143174.0,2021-08-27,Albania_nan
144336.0,144079.0,2021-08-28,Albania_nan
145134.0,144847.0,2021-08-29,Albania_nan
145721.0,145333.0,2021-08-30,Albania_nan
146813.0,146387.0,2021-08-31,Albania_nan
147561.0,147369.0,2021-09-01,Albania_nan
148469.0,148222.0,2021-09-02,Albania_nan
149418.0,149117.0,2021-09-03,Albania_nan
150367.0,150101.0,2021-09-04,Albania_nan
151237.0,150997.0,2021-09-05,Albania_nan
151833.0,151499.0,2021-09-06,Albania_nan
152697.0,152239.0,2021-09-07,Albania_nan
153618.0,153318.0,2021-09-08,Albania_nan
154490.0,154316.0,2021-09-09,Albania_nan
155512.0,155293.0,2021-09-10,Albania_nan
156409.0,156162.0,2021-09-11,Albania_nan
157310.0,157026.0,2021-09-12,Albania_nan
157782.0,157436.0,2021-09-13,Albania_nan
158864.0,158431.0,2021-09-14,Albania_nan
159628.0,159423.0,2021-09-15,Albania_nan
160577.0,160365.0,2021-09-16,Albania_nan
161559.0,161324.0,2021-09-17,Albania_nan
162414.0,162173.0,2021-09-18,Albania_nan
163242.0,162953.0,2021-09-19,Albania_nan
163760.0,163404.0,2021-09-20,Albania_nan
164690.0,164276.0,2021-09-21,Albania_nan
165354.0,165096.0,2021-09-22,Albania_nan
166144.0,165864.0,2021-09-23,Albania_nan
166982.0,166690.0,2021-09-24,Albania_nan
167642.0,167354.0,2021-09-25,Albania_nan
168251.0,167893.0,2021-09-26,Albania_nan
168617.0,168188.0,2021-09-27,Albania_nan
169247.0,168782.0,2021-09-28,Albania_nan
169799.0,169462.0,2021-09-29,Albania_nan
170436.0,170131.0,2021-09-30,Albania_nan
171092.0,170778.0,2021-10-01,Albania_nan
171658.0,171327.0,2021-10-02,Albania_nan
172167.0,171794.0,2021-10-03,Albania_nan
172256.0,171794.0,2021-10-04,Albania_nan
173116.0,172618.0,2021-10-05,Albania_nan
173436.0,173190.0,2021-10-06,Albania_nan
174062.0,173723.0,2021-10-07,Albania_nan
174537.0,174168.0,2021-10-08,Albania_nan
175028.0,174643.0,2021-10-09,Albania_nan
175360.0,174968.0,2021-10-10,Albania_nan
175619.0,175163.0,2021-10-11,Albania_nan
176121.0,175664.0,2021-10-12,Albania_nan
176516.0,176172.0,2021-10-13,Albania_nan
177010.0,176667.0,2021-10-14,Albania_nan
177465.0,177108.0,2021-10-15,Albania_nan
177911.0,177536.0,2021-10-16,Albania_nan
178346.0,177971.0,2021-10-17,Albania_nan
178591.0,178188.0,2021-10-18,Albania_nan
179221.0,178804.0,2021-10-19,Albania_nan
179742.0,179463.0,2021-10-20,Albania_nan
180310.0,180029.0,2021-10-21,Albania_nan
180935.0,180623.0,2021-10-22,Albania_nan
181550.0,181252.0,2021-10-23,Albania_nan
182010.0,181696.0,2021-10-24,Albania_nan
182357.0,181960.0,2021-10-25,Albania_nan
183009.0,182610.0,2021-10-26,Albania_nan
183549.0,183282.0,2021-10-27,Albania_nan
184145.0,183873.0,2021-10-28,Albania_nan
184659.0,184340.0,2021-10-29,Albania_nan
185229.0,184887.0,2021-10-30,Albania_nan
185630.0,185300.0,2021-10-31,Albania_nan
185897.0,185497.0,2021-11-01,Albania_nan
186612.0,186222.0,2021-11-02,Albania_nan
187036.0,186793.0,2021-11-03,Albania_nan
187164.0,186793.0,2021-11-04,Albania_nan
187334.0,186793.0,2021-11-05,Albania_nan
187318.0,186793.0,2021-11-06,Albania_nan
187302.0,186793.0,2021-11-07,Albania_nan
187295.0,186793.0,2021-11-08,Albania_nan
187292.0,186793.0,2021-11-09,Albania_nan
191064.0,191193.0,2021-11-10,Albania_nan
195721.0,197403.0,2021-11-11,Albania_nan
197403.0,197811.0,2021-11-12,Albania_nan
206956.0,207721.0,2021-11-13,Albania_nan
207721.0,209343.0,2021-11-14,Albania_nan
217124.0,217887.0,2021-11-15,Albania_nan
217887.0,217887.0,2021-11-16,Albania_nan
224504.0,224471.0,2021-11-17,Albania_nan
232963.0,235154.0,2021-11-18,Albania_nan
239630.0,242233.0,2021-11-19,Albania_nan
248330.0,249863.0,2021-11-20,Albania_nan
249863.0,249863.0,2021-11-21,Albania_nan
255355.0,255120.0,2021-11-22,Albania_nan
264010.0,265748.0,2021-11-23,Albania_nan
270827.0,273041.0,2021-11-24,Albania_nan
283922.0,286142.0,2021-11-25,Albania_nan
286142.0,286142.0,2021-11-26,Albania_nan
287081.0,286233.0,2021-11-27,Albania_nan
296818.0,297755.0,2021-11-28,Albania_nan
297755.0,297755.0,2021-11-29,Albania_nan
312944.0,314582.0,2021-11-30,Albania_nan
314582.0,314582.0,2021-12-01,Albania_nan
315226.0,314582.0,2021-12-02,Albania_nan
315031.0,314582.0,2021-12-03,Albania_nan
314945.0,314582.0,2021-12-04,Albania_nan
314944.0,314582.0,2021-12-05,Albania_nan
314777.0,314582.0,2021-12-06,Albania_nan
314777.0,314582.0,2021-12-07,Albania_nan
320908.0,321988.0,2021-12-08,Albania_nan
327957.0,330147.0,2021-12-09,Albania_nan
330147.0,330147.0,2021-12-10,Albania_nan
330328.0,330147.0,2021-12-11,Albania_nan
330292.0,330147.0,2021-12-12,Albania_nan
345141.0,347453.0,2021-12-13,Albania_nan
347453.0,347453.0,2021-12-14,Albania_nan
347804.0,347453.0,2021-12-15,Albania_nan
347453.0,0.0,2021-12-16,Albania_nan
175970.0,118799.0,2021-04-13,Algeria_nan
176122.0,118975.0,2021-04-14,Algeria_nan
118975.0,119142.0,2021-04-15,Algeria_nan
119142.0,119323.0,2021-04-16,Algeria_nan
119570.0,119486.0,2021-04-17,Algeria_nan
119736.0,119642.0,2021-04-18,Algeria_nan
119902.0,119805.0,2021-04-19,Algeria_nan
120081.0,119992.0,2021-04-20,Algeria_nan
121253.0,120174.0,2021-04-21,Algeria_nan
121445.0,120363.0,2021-04-22,Algeria_nan
121640.0,120562.0,2021-04-23,Algeria_nan
121812.0,120736.0,2021-04-24,Algeria_nan
122010.0,120922.0,2021-04-25,Algeria_nan
122194.0,121112.0,2021-04-26,Algeria_nan
122418.0,121344.0,2021-04-27,Algeria_nan
122633.0,121580.0,2021-04-28,Algeria_nan
122912.0,121866.0,2021-04-29,Algeria_nan
123137.0,122108.0,2021-04-30,Algeria_nan
123371.0,122311.0,2021-05-01,Algeria_nan
123601.0,122522.0,2021-05-02,Algeria_nan
123793.0,122717.0,2021-05-03,Algeria_nan
124071.0,122999.0,2021-05-04,Algeria_nan
124301.0,123272.0,2021-05-05,Algeria_nan
124519.0,123473.0,2021-05-06,Algeria_nan
124773.0,123692.0,2021-05-07,Algeria_nan
124971.0,123900.0,2021-05-08,Algeria_nan
125180.0,124104.0,2021-05-09,Algeria_nan
125369.0,124288.0,2021-05-10,Algeria_nan
125572.0,124483.0,2021-05-11,Algeria_nan
125763.0,124682.0,2021-05-12,Algeria_nan
125965.0,124889.0,2021-05-13,Algeria_nan
126137.0,125059.0,2021-05-14,Algeria_nan
126295.0,125194.0,2021-05-15,Algeria_nan
126430.0,125311.0,2021-05-16,Algeria_nan
126602.0,125485.0,2021-05-17,Algeria_nan
126775.0,125693.0,2021-05-18,Algeria_nan
126963.0,125896.0,2021-05-19,Algeria_nan
127219.0,126156.0,2021-05-20,Algeria_nan
127468.0,126434.0,2021-05-21,Algeria_nan
127688.0,126651.0,2021-05-22,Algeria_nan
127932.0,126860.0,2021-05-23,Algeria_nan
128178.0,127107.0,2021-05-24,Algeria_nan
128412.0,127361.0,2021-05-25,Algeria_nan
128691.0,127646.0,2021-05-26,Algeria_nan
128959.0,127926.0,2021-05-27,Algeria_nan
129236.0,128198.0,2021-05-28,Algeria_nan
129501.0,128456.0,2021-05-29,Algeria_nan
129775.0,128725.0,2021-05-30,Algeria_nan
129970.0,128913.0,2021-05-31,Algeria_nan
130297.0,129218.0,2021-06-01,Algeria_nan
130646.0,129640.0,2021-06-02,Algeria_nan
130941.0,129976.0,2021-06-03,Algeria_nan
131366.0,130361.0,2021-06-04,Algeria_nan
