region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
Canada_Quebec,52.9399,-73.5491,358140.0,359445.0,332132.0,333814.0,335933.0,337016.0,338213.0,339408.0,341714.0,342822.0,343769.0,344942.0,345837.0,346831.0,347884.0,348938.0,350046.0,351205.0,352155.0,352979.0,353833.0,354717.0,355602.0,356620.0,357612.0,358454.0,359201.0,359887.0,360698.0,361532.0,362411.0,363209.0,363894.0,364479.0,365061.0,365640.0,366404.0,367071.0,367654.0,368168.0,368540.0,368931.0,369320.0,369767.0,370175.0,370578.0,370893.0,371178.0,371432.0,371710.0,371999.0,372269.0,372509.0,372725.0,372887.0,373053.0,373245.0,373400.0,373610.0,373773.0,373915.0,374038.0,374150.0,374315.0,374461.0,374621.0,374753.0,374849.0,374946.0,375038.0,375161.0,375243.0,375328.0,375427.0,375507.0,375563.0,375655.0,375754.0,375831.0,375912.0,375980.0,376043.0,376086.0,376161.0,376242.0,376312.0,376387.0,376458.0,376520.0,376576.0,376636.0,376712.0,376748.0,376792.0,376833.0,376921.0,376999.0,377065.0,377063.0,377156.0,377081.0,377175.0,377273.0,377375.0,377457.0,377533.0,377659.0,377790.0,377919.0,378101.0,378257.0,378416.0,378589.0,378771.0,379058.0,379277.0,379520.0,379788.0,380038.0,380278.0,380626.0,380983.0,381401.0,381830.0,382168.0,382577.0,382904.0,383334.0,383758.0,384273.0,384822.0,385297.0,385697.0,386054.0,386578.0,387153.0,387760.0,388365.0,388948.0,389365.0,389803.0,390452.0,391124.0,391867.0,392541.0,393312.0,393867.0,394410.0,395000.0,395677.0,396521.0,396628.0,398212.0,398845.0,399590.0,400356.0,401123.0,401953.0,402770.0,403534.0,404215.0,404821.0,405497.0,406230.0,406930.0,407031.0,407085.0,408822.0,409335.0,410058.0,410692.0,411326.0,411966.0,412493.0,412928.0,413345.0,413836.0,414435.0,415063.0,415669.0,416282.0,416780.0,417211.0,417714.0,418329.0,418990.0,419664.0,420217.0,420655.0,421016.0,421462.0,421882.0,422224.0,422752.0,423176.0,423524.0,423870.0,424326.0,424792.0,425298.0,425877.0,426440.0,426950.0,427449.0,427971.0,428041.0,428079.0,428071.0,428063.0,439174.0,454177.0,456833.0
Canada_Repatriated Travellers,0.0,0.0,73810.0,73810.0,13.0,13.0,218.0,218.0,218.0,218.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0
Canada_Saskatchewan,52.9399,-106.4509,105527.0,105693.0,37085.0,37384.0,37615.0,38033.0,38160.0,38401.0,39399.0,39659.0,39872.0,40157.0,40361.0,40673.0,40907.0,41153.0,41380.0,41645.0,41798.0,42064.0,42319.0,42569.0,42773.0,42950.0,43286.0,43319.0,43601.0,43907.0,44129.0,44236.0,44483.0,44626.0,44868.0,45085.0,45317.0,45434.0,45641.0,45767.0,45929.0,46052.0,46180.0,46386.0,46505.0,46659.0,46717.0,46878.0,47111.0,47192.0,47327.0,47507.0,47665.0,47724.0,47814.0,47978.0,48035.0,48135.0,48227.0,48254.0,48389.0,48428.0,48534.0,48587.0,48709.0,48770.0,48854.0,48895.0,48983.0,49030.0,49164.0,49203.0,49235.0,49312.0,49333.0,49355.0,49411.0,49456.0,49494.0,49584.0,49566.0,49606.0,49659.0,49680.0,49669.0,49723.0,49748.0,49795.0,49852.0,49818.0,49962.0,49990.0,50035.0,50059.0,50068.0,50096.0,50112.0,50141.0,50157.0,50176.0,50225.0,50265.0,50256.0,50338.0,50358.0,50394.0,50465.0,50479.0,50549.0,50565.0,50642.0,50715.0,50728.0,50817.0,50860.0,50918.0,50934.0,51008.0,51120.0,51140.0,51284.0,51382.0,51453.0,51550.0,51611.0,51769.0,51902.0,51976.0,52161.0,52255.0,52406.0,52565.0,52697.0,52996.0,52984.0,53552.0,53198.0,53716.0,53812.0,54014.0,54175.0,54522.0,54879.0,55069.0,55313.0,55811.0,55956.0,56458.0,56816.0,57129.0,57631.0,57802.0,58365.0,58531.0,59050.0,59403.0,59870.0,60294.0,60782.0,61300.0,61746.0,62267.0,62739.0,63160.0,63739.0,64120.0,64596.0,65073.0,65608.0,66024.0,66623.0,66966.0,67585.0,67863.0,68480.0,68842.0,69388.0,69562.0,70198.0,70586.0,71009.0,71601.0,72190.0,72608.0,72973.0,73432.0,73662.0,73988.0,74361.0,74597.0,74964.0,75265.0,75517.0,75870.0,76079.0,76370.0,76664.0,76831.0,77015.0,77256.0,77400.0,77623.0,77819.0,78032.0,78179.0,78321.0,78499.0,79832.0,80243.0,82812.0,83890.0,84633.0,87453.0,87244.0
Canada_Yukon,64.2823,-135.0,73863.0,73864.0,76.0,76.0,373.0,328.0,329.0,77.0,1380.0,427.0,80.0,1496.0,1450.0,1364.0,444.0,1406.0,1393.0,1325.0,1325.0,1325.0,1326.0,418.0,1368.0,1368.0,1326.0,1326.0,1326.0,1326.0,1315.0,84.0,1423.0,1423.0,1340.0,1340.0,1340.0,1340.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1318.0,87.0,1476.0,1477.0,525.0,92.0,96.0,278.0,1682.0,104.0,107.0,120.0,2198.0,145.0,2596.0,187.0,3192.0,3171.0,220.0,1601.0,242.0,2495.0,264.0,2215.0,2282.0,342.0,357.0,3287.0,388.0,2383.0,2415.0,425.0,554.0,447.0,671.0,1245.0,1991.0,1938.0,480.0,1367.0,1090.0,850.0,1181.0,1911.0,1879.0,522.0,1292.0,1063.0,856.0,764.0,1994.0,1966.0,579.0,1716.0,2106.0,1053.0,1083.0,1997.0,1955.0,1876.0,610.0,1276.0,1200.0,1864.0,1953.0,1922.0,876.0,1619.0,1752.0,1141.0,1742.0,1970.0,1933.0,1919.0,660.0,1134.0,1733.0,1682.0,1984.0,1975.0,1210.0,1776.0,1990.0,1844.0,1942.0,1942.0,1942.0,1404.0,1755.0,1769.0,1861.0,1962.0,1952.0,1947.0,1942.0,1731.0,1847.0,1750.0,1754.0,1969.0,1964.0,1440.0,1681.0,1701.0,1900.0,1686.0,1995.0,1998.0,1067.0,2038.0,938.0,1869.0,1388.0,2065.0,2061.0,1436.0,1767.0,1963.0,2037.0,1726.0,2027.0,2040.0,773.0,1182.0,1718.0,1684.0,1850.0,2119.0,2097.0,2088.0,824.0,1970.0,1900.0,1625.0,2168.0,2169.0,858.0,1478.0,1782.0,2142.0,1938.0,2178.0,2187.0,996.0,2140.0,1418.0,1349.0,1646.0,2281.0,2259.0,944.0,2350.0,973.0,2381.0,2372.0,2298.0,1009.0,2018.0,2501.0
Central African Republic_nan,6.6111,20.9394,78686.0,78686.0,5682.0,5682.0,5728.0,6053.0,5787.0,6190.0,5929.0,6175.0,7758.0,7100.0,7566.0,7554.0,7643.0,6359.0,7732.0,7152.0,7694.0,7694.0,7667.0,7761.0,6521.0,7961.0,6674.0,8019.0,8019.0,7941.0,7941.0,8087.0,6866.0,8216.0,8216.0,8119.0,8119.0,8243.0,7010.0,8325.0,8325.0,8255.0,8314.0,7616.0,8367.0,8348.0,8275.0,8320.0,8300.0,8325.0,8254.0,8318.0,8318.0,8315.0,8315.0,8314.0,8314.0,8322.0,8222.0,8330.0,8330.0,8325.0,8325.0,8325.0,8325.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8347.0,8075.0,8298.0,8364.0,8372.0,8368.0,8367.0,8369.0,8345.0,8365.0,8365.0,8364.0,8364.0,8364.0,8364.0,8363.0,8363.0,8364.0,8354.0,8365.0,8365.0,8364.0,8364.0,8364.0,8364.0,8364.0,8364.0,8364.0,8364.0,8369.0,8319.0,8372.0,8372.0,8370.0,8370.0,8371.0,8361.0,8371.0,8373.0,8343.0,8375.0,8375.0,8374.0,8374.0,8374.0,8374.0,8373.0,8373.0,8373.0,8373.0,11851.0,11195.0,14904.0,14904.0,13053.0,12706.0,13086.0,13086.0,12468.0,12468.0,12468.0,12468.0,12463.0,12479.0,12361.0,12489.0,12489.0,12484.0,12484.0,12484.0,12484.0,12504.0,12343.0,12518.0,12518.0,12510.0,12510.0,12510.0,12510.0,12508.0,12519.0,12438.0,12526.0,12526.0,12522.0,12522.0,12522.0,12522.0,12521.0,12521.0,12521.0,12547.0,12356.0,12564.0,12564.0,12581.0,12390.0,12598.0,12598.0,12586.0,12586.0,12586.0,12586.0,12583.0,12583.0,12595.0,12509.0,12607.0,12579.0,12553.0,12620.0,12618.0,12615.0,12614.0,12673.0,12255.0,12707.0,12707.0,12687.0,12695.0,12640.0,12699.0,12693.0,12725.0,12481.0,12746.0,12746.0,12733.0,12733.0,12733.0,12733.0,12729.0,12729.0,12782.0,12412.0,12814.0,12814.0,12796.0,12796.0,12801.0,12765.0,12798.0,13164.0
Chad_nan,15.4542,18.7322,77800.0,77808.0,4662.0,4673.0,4759.0,4900.0,4744.0,4961.0,5761.0,5874.0,5950.0,5824.0,5951.0,5757.0,6014.0,5943.0,5909.0,5760.0,5990.0,5992.0,6026.0,6090.0,5990.0,5925.0,6014.0,6011.0,5953.0,6097.0,6070.0,6053.0,6102.0,6088.0,6119.0,6090.0,6105.0,6150.0,6139.0,6025.0,6107.0,6157.0,6108.0,6153.0,6167.0,6165.0,6149.0,6150.0,6152.0,6152.0,6154.0,6143.0,6130.0,6162.0,6178.0,6133.0,6164.0,6180.0,6165.0,6151.0,6181.0,6181.0,6179.0,6178.0,6179.0,6165.0,6180.0,6181.0,6166.0,6168.0,6169.0,6185.0,6170.0,6173.0,6146.0,6191.0,6190.0,6188.0,6188.0,6188.0,6187.0,6187.0,6187.0,6187.0,6187.0,6188.0,6173.0,6189.0,6190.0,6174.0,6191.0,6176.0,6191.0,6191.0,6191.0,6180.0,6142.0,6132.0,6208.0,6205.0,6203.0,6188.0,6204.0,6204.0,6176.0,6178.0,6209.0,6209.0,6179.0,6196.0,6212.0,6196.0,6210.0,6210.0,6210.0,6210.0,6197.0,6185.0,6201.0,6216.0,6203.0,6189.0,6206.0,6220.0,6218.0,6218.0,6204.0,6221.0,6192.0,6222.0,6222.0,6221.0,6207.0,6222.0,6224.0,6194.0,6225.0,6226.0,6196.0,6228.0,6214.0,6214.0,6230.0,6217.0,6203.0,6234.0,6219.0,6233.0,6219.0,6233.0,6246.0,6031.0,6261.0,6249.0,6227.0,6230.0,6247.0,6234.0,6232.0,6265.0,6207.0,6255.0,6227.0,6270.0,6270.0,6254.0,6255.0,6269.0,6269.0,6256.0,6244.0,6247.0,6263.0,6266.0,6223.0,6285.0,6256.0,6287.0,6218.0,6266.0,6272.0,6228.0,6288.0,6303.0,6272.0,6302.0,6275.0,6277.0,6278.0,6307.0,6307.0,6277.0,6308.0,6307.0,6306.0,6305.0,6305.0,6305.0,6305.0,6305.0,6305.0,6305.0,6305.0,6305.0,6336.0,5831.0,6346.0,6581.0,5346.0,6796.0,6946.0,5521.0,6951.0,6950.0
Chile_nan,-35.6751,-71.543,1010129.0,1088710.0,1096697.0,1104325.0,1115643.0,1123105.0,1129812.0,1134890.0,1141553.0,1148240.0,1155763.0,1162771.0,1169481.0,1175634.0,1180037.0,1184432.0,1190847.0,1198082.0,1203833.0,1210691.0,1215953.0,1219355.0,1223094.0,1229077.0,1235636.0,1241864.0,1247441.0,1252759.0,1256721.0,1260560.0,1266406.0,1273280.0,1280056.0,1286399.0,1292042.0,1296036.0,1300609.0,1307930.0,1315650.0,1323151.0,1329787.0,1335259.0,1339545.0,1344567.0,1352310.0,1360987.0,1369276.0,1377204.0,1384194.0,1389440.0,1394919.0,1402729.0,1411045.0,1419853.0,1427732.0,1434712.0,1440411.0,1445747.0,1453120.0,1461113.0,1468729.0,1476179.0,1482539.0,1487281.0,1491567.0,1497895.0,1504733.0,1511053.0,1516822.0,1522059.0,1525946.0,1528527.0,1531787.0,1537098.0,1542398.0,1546912.0,1550952.0,1553755.0,1555888.0,1558450.0,1562328.0,1566241.0,1569603.0,1572454.0,1574413.0,1576236.0,1579299.0,1582228.0,1584960.0,1587322.0,1589461.0,1590833.0,1592037.0,1594241.0,1596377.0,1598297.0,1599751.0,1600777.0,1601728.0,1602720.0,1604457.0,1606161.0,1607569.0,1608971.0,1610178.0,1610973.0,1611768.0,1613067.0,1614430.0,1615591.0,1616744.0,1617688.0,1618322.0,1619017.0,1620161.0,1621365.0,1622331.0,1623181.0,1624113.0,1624688.0,1625292.0,1626358.0,1627253.0,1628093.0,1628987.0,1629751.0,1630187.0,1630658.0,1631470.0,1632250.0,1632959.0,1633624.0,1634209.0,1634611.0,1634999.0,1635730.0,1636431.0,1637039.0,1637630.0,1638143.0,1638505.0,1638931.0,1639494.0,1640003.0,1640472.0,1640901.0,1641331.0,1641619.0,1641953.0,1642436.0,1642950.0,1643428.0,1643871.0,1644335.0,1644653.0,1645031.0,1645598.0,1646190.0,1646779.0,1647271.0,1647570.0,1647839.0,1648330.0,1649155.0,1650004.0,1650761.0,1651520.0,1652159.0,1652612.0,1653192.0,1654025.0,1654849.0,1655657.0,1656387.0,1657045.0,1657558.0,1658219.0,1659136.0,1660127.0,1661125.0,1662179.0,1663151.0,1663805.0,1664506.0,1665640.0,1667233.0,1668937.0,1670480.0,1671817.0,1672799.0,1673973.0,1675707.0,1677712.0,1679716.0,1681551.0,1683193.0,1684410.0,1686025.0,1688133.0,1690414.0,1692579.0,1694737.0,1696540.0,1697917.0,1699208.0,1746120.0,1756662.0,1753966.0,1753947.0,1754156.0,1792125.0,1834499.0
China_Anhui,31.8257,117.2264,74654.0,74654.0,994.0,994.0,1254.0,1254.0,1254.0,1254.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2235.0,2092.0,2029.0,2262.0,2111.0,2254.0,2254.0,2247.0,2245.0,2243.0,2171.0,2248.0,2103.0,2253.0,2253.0,2246.0,2246.0,2245.0,2245.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2245.0,2101.0,2256.0,2112.0,2258.0,2258.0,2251.0,2251.0,2249.0,2249.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2288.0,1055.0,1080.0,1113.0
China_Beijing,40.1824,116.4142,74708.0,74708.0,1057.0,1057.0,1317.0,1317.0,1317.0,1317.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2297.0,2229.0,2301.0,2301.0,2299.0,2231.0,2303.0,2303.0,2299.0,2299.0,2299.0,2300.0,2232.0,2238.0,2175.0,2248.0,2318.0,2246.0,2179.0,2323.0,2252.0,2248.0,2320.0,2250.0,2250.0,2321.0,2250.0,2319.0,2250.0,2321.0,2185.0,2324.0,2324.0,2318.0,2250.0,2322.0,2256.0,2188.0,2397.0,2323.0,2317.0,2319.0,2319.0,2318.0,2316.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2318.0,2251.0,2322.0,2322.0,2319.0,2322.0,2055.0,2274.0,2278.0,2336.0,2333.0,2330.0,2330.0,2327.0,2259.0,2330.0,2264.0,2266.0,2271.0,2338.0,2340.0,1939.0,2296.0,2368.0,2150.0,2357.0,2357.0,2350.0,2147.0,2357.0,2291.0,2349.0,2349.0,2346.0,2347.0,2214.0,2355.0,2224.0,2293.0,2234.0,2237.0,2309.0,2240.0,2372.0,2367.0,2360.0,2359.0,2357.0,2356.0,2355.0,2291.0,2295.0,2364.0,2361.0,2359.0,2294.0,2363.0,2362.0,2358.0,2358.0,2358.0,2358.0,2357.0,2358.0,2293.0,2362.0,2362.0,2359.0,2359.0,2359.0,2359.0,2358.0,2358.0,2358.0,2359.0,2294.0,2366.0,2172.0,2375.0,2375.0,2367.0,2302.0,2370.0,2371.0,2301.0,2369.0,2370.0,2302.0,2370.0,2370.0,2367.0,2366.0,2367.0,2303.0,2370.0,2370.0,2368.0,2304.0,2372.0,2373.0,2305.0,2374.0,2315.0,2000.0,2091.0,2303.0,2169.0,2237.0,2183.0,2253.0,2190.0,2377.0,2434.0,2302.0,1870.0,2461.0,2452.0,2454.0,1210.0,2597.0,2595.0,2532.0
China_Chongqing,30.0572,107.874,74307.0,74307.0,591.0,591.0,850.0,850.0,850.0,850.0,1829.0,1831.0,1587.0,1725.0,1855.0,1844.0,1717.0,1725.0,1854.0,1845.0,1838.0,1838.0,1838.0,1836.0,1834.0,1834.0,1835.0,1714.0,1843.0,1844.0,1717.0,1845.0,1845.0,1840.0,1838.0,1838.0,1838.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1839.0,1476.0,1861.0,1861.0,1844.0,1844.0,1844.0,1844.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1841.0,1600.0,1856.0,1856.0,1845.0,1845.0,1845.0,1845.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1842.0,1722.0,1853.0,1375.0,1775.0,628.0,2044.0,657.0,2139.0,2139.0,1984.0
