date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
2020-03-19,22.0,64.0,87.0,53.0,0.0,1.0,97.0,115.0,4.0,307.0,1.0,144.0,42.0,10.0,121.0,52.0,2013.0,44.0,3.0,278.0,17.0,5.0,51.0,1795.0,0.0,2.0,1.0,12.0,63.0,0.0,621.0,75.0,94.0,33.0,0.0,0.0,0.0,37.0,13.0,119.0,231.0,0.0,9.0,17.0,11.0,3.0,0.0,14.0,257.0,2.0,121.0,16.0,0.0,1.0,1.0,238.0,990.0,480.0,576.0,296.0,134.0,1378.0,253.0,146.0,168.0,318.0,483.0,1273.0,208.0,67800.0,1018.0,75.0,631.0,935.0,93.0,125.0,17.0,75.0,18.0,246.0,761.0,363.0,133.0,540.0,137.0,1.0,76.0,176.0,1233.0,102.0,0.0,3.0,14.0,69.0,9.0,105.0,11.0,67.0,694.0,72.0,2.0,1151.0,712.0,1.0,0.0,34.0,199.0,256.0,1.0,6.0,0.0,267.0,1.0,6.0,1.0,400.0,11.0,6.0,33.0,23.0,3.0,2.0,14.0,3.0,0.0,4.0,10871.0,1.0,1.0,40.0,15320.0,11.0,418.0,0.0,9.0,0.0,1.0,7.0,0.0,1.0,12.0,73.0,330.0,194.0,311.0,18407.0,192.0,557.0,427.0,41035.0,15.0,924.0,69.0,44.0,7.0,8565.0,0.0,148.0,3.0,0.0,86.0,157.0,0.0,2.0,0.0,28.0,36.0,335.0,0.0,0.0,0.0,900.0,13.0,0.0,53.0,2.0,3.0,164.0,49.0,7.0,6.0,3.0,63.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,2460.0,28.0,1.0,0.0,8.0,48.0,1746.0,48.0,454.0,109.0,0.0,11.0,234.0,217.0,355.0,785.0,460.0,277.0,199.0,8.0,0.0,2.0,1.0,119.0,0.0,274.0,31.0,103.0,6.0,0.0,345.0,123.0,286.0,1.0,150.0,0.0,17963.0,60.0,2.0,1.0,1439.0,4075.0,0.0,108.0,0.0,6.0,272.0,0.0,1.0,9.0,39.0,192.0,0.0,16.0,140.0,0.0,2.0,0.0,3.0,11.0,0.0,10.0,0.0,1.0,0.0,2689.0,13748.0,94.0,23.0,42.0,85.0,44.0,0.0,0.0,2.0,0.0
2020-03-20,24.0,70.0,90.0,75.0,1.0,1.0,128.0,136.0,6.0,353.0,3.0,184.0,50.0,10.0,121.0,64.0,2388.0,44.0,3.0,285.0,20.0,5.0,69.0,2257.0,0.0,2.0,2.0,15.0,89.0,0.0,793.0,78.0,127.0,40.0,0.0,0.0,1.0,51.0,20.0,146.0,271.0,0.0,10.0,17.0,11.0,4.0,0.0,15.0,308.0,2.0,139.0,20.0,0.0,3.0,1.0,434.0,990.0,491.0,576.0,299.0,134.0,1395.0,254.0,146.0,168.0,318.0,484.0,1273.0,256.0,67800.0,1018.0,75.0,631.0,935.0,93.0,126.0,17.0,75.0,18.0,247.0,762.0,371.0,133.0,541.0,137.0,1.0,76.0,176.0,1234.0,128.0,0.0,3.0,18.0,89.0,9.0,128.0,16.0,67.0,833.0,80.0,2.0,1255.0,712.0,1.0,0.0,72.0,367.0,285.0,1.0,6.0,0.0,283.0,1.0,9.0,1.0,450.0,15.0,11.0,45.0,32.0,6.0,2.0,28.0,3.0,0.0,4.0,12612.0,3.0,1.0,43.0,19848.0,16.0,495.0,0.0,12.0,0.0,1.0,7.0,2.0,1.0,24.0,85.0,409.0,244.0,369.0,19644.0,208.0,683.0,529.0,47021.0,16.0,963.0,85.0,49.0,7.0,8652.0,0.0,159.0,6.0,0.0,111.0,163.0,0.0,2.0,0.0,28.0,49.0,484.0,0.0,3.0,0.0,1030.0,13.0,0.0,64.0,2.0,12.0,203.0,66.0,11.0,6.0,14.0,77.0,0.0,3.0,1.0,5.0,0.0,3.0,1.0,2994.0,39.0,1.0,1.0,12.0,67.0,1914.0,48.0,501.0,137.0,1.0,13.0,234.0,230.0,425.0,1020.0,470.0,308.0,253.0,17.0,0.0,2.0,1.0,144.0,0.0,344.0,38.0,135.0,7.0,0.0,385.0,137.0,341.0,1.0,202.0,0.0,20410.0,73.0,2.0,4.0,1639.0,5294.0,0.0,135.0,0.0,6.0,322.0,0.0,9.0,9.0,54.0,359.0,0.0,29.0,140.0,0.0,2.0,0.0,3.0,14.0,0.0,10.0,1.0,1.0,0.0,3983.0,19274.0,110.0,33.0,42.0,91.0,47.0,0.0,0.0,2.0,1.0
2020-03-21,24.0,76.0,139.0,88.0,2.0,1.0,158.0,160.0,9.0,436.0,3.0,221.0,67.0,16.0,229.0,90.0,2814.0,53.0,4.0,305.0,25.0,6.0,76.0,2815.0,0.0,2.0,2.0,19.0,93.0,0.0,1021.0,83.0,163.0,64.0,0.0,0.0,3.0,53.0,27.0,195.0,424.0,0.0,10.0,18.0,17.0,6.0,0.0,21.0,377.0,2.0,181.0,26.0,0.0,3.0,1.0,537.0,990.0,504.0,576.0,303.0,134.0,1400.0,254.0,146.0,168.0,318.0,484.0,1273.0,273.0,67800.0,1018.0,75.0,631.0,935.0,93.0,126.0,18.0,75.0,18.0,248.0,764.0,380.0,133.0,542.0,137.0,1.0,76.0,176.0,1236.0,196.0,0.0,3.0,23.0,117.0,14.0,206.0,21.0,84.0,995.0,92.0,2.0,1326.0,712.0,1.0,0.0,112.0,506.0,294.0,3.0,6.0,1.0,306.0,1.0,9.0,1.0,523.0,18.0,15.0,53.0,32.0,7.0,4.0,45.0,3.0,0.0,4.0,14282.0,4.0,1.0,49.0,22213.0,19.0,530.0,0.0,17.0,0.0,2.0,7.0,2.0,1.0,24.0,103.0,473.0,330.0,450.0,20610.0,214.0,785.0,712.0,53578.0,16.0,1007.0,85.0,53.0,7.0,8799.0,0.0,176.0,14.0,0.0,124.0,187.0,0.0,3.0,0.0,37.0,83.0,670.0,0.0,3.0,0.0,1183.0,13.0,0.0,73.0,2.0,14.0,251.0,80.0,11.0,10.0,14.0,96.0,0.0,3.0,1.0,5.0,0.0,3.0,1.0,3631.0,52.0,2.0,1.0,22.0,85.0,2118.0,52.0,730.0,200.0,1.0,18.0,318.0,307.0,536.0,1280.0,481.0,367.0,306.0,17.0,0.0,2.0,1.0,144.0,0.0,392.0,47.0,171.0,7.0,0.0,432.0,178.0,383.0,1.0,240.0,0.0,25374.0,77.0,2.0,4.0,1763.0,6575.0,0.0,153.0,0.0,6.0,411.0,0.0,16.0,49.0,60.0,670.0,1.0,47.0,153.0,0.0,2.0,0.0,3.0,32.0,0.0,10.0,1.0,1.0,0.0,5018.0,25600.0,135.0,43.0,70.0,94.0,48.0,0.0,0.0,2.0,3.0
2020-03-22,40.0,89.0,201.0,113.0,2.0,1.0,266.0,194.0,19.0,669.0,5.0,259.0,100.0,22.0,355.0,120.0,3582.0,65.0,4.0,334.0,27.0,14.0,76.0,3401.0,0.0,2.0,2.0,24.0,126.0,0.0,1546.0,88.0,187.0,75.0,0.0,0.0,3.0,84.0,40.0,259.0,424.0,0.0,13.0,20.0,17.0,9.0,0.0,28.0,425.0,3.0,219.0,52.0,0.0,3.0,1.0,632.0,990.0,522.0,577.0,313.0,136.0,1413.0,254.0,146.0,168.0,319.0,484.0,1274.0,317.0,67800.0,1018.0,75.0,633.0,936.0,93.0,127.0,24.0,75.0,18.0,248.0,767.0,404.0,133.0,543.0,137.0,1.0,76.0,176.0,1238.0,231.0,0.0,3.0,30.0,134.0,14.0,254.0,35.0,95.0,1120.0,115.0,4.0,1395.0,712.0,1.0,1.0,202.0,789.0,327.0,3.0,6.0,1.0,326.0,4.0,11.0,2.0,626.0,18.0,18.0,58.0,44.0,11.0,4.0,64.0,3.0,0.0,5.0,16018.0,5.0,1.0,54.0,24873.0,23.0,624.0,1.0,19.0,0.0,2.0,19.0,2.0,1.0,26.0,131.0,568.0,396.0,514.0,21638.0,233.0,906.0,883.0,59138.0,19.0,1101.0,112.0,60.0,15.0,8961.0,0.0,188.0,14.0,0.0,139.0,248.0,0.0,3.0,0.0,37.0,143.0,798.0,0.0,3.0,0.0,1306.0,13.0,0.0,90.0,2.0,28.0,316.0,94.0,23.0,10.0,21.0,115.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,4204.0,102.0,2.0,2.0,30.0,115.0,2385.0,55.0,776.0,313.0,1.0,22.0,363.0,380.0,634.0,1600.0,494.0,433.0,367.0,19.0,0.0,2.0,1.0,175.0,0.0,511.0,67.0,222.0,7.0,0.0,455.0,185.0,414.0,1.0,274.0,0.0,28768.0,82.0,2.0,5.0,1934.0,7474.0,1.0,169.0,0.0,12.0,599.0,1.0,16.0,50.0,75.0,1236.0,1.0,73.0,153.0,0.0,6.0,0.0,3.0,32.0,0.0,15.0,5.0,1.0,0.0,5683.0,33280.0,158.0,43.0,70.0,113.0,52.0,0.0,0.0,3.0,3.0
2020-03-23,40.0,104.0,230.0,133.0,3.0,3.0,301.0,235.0,32.0,669.0,5.0,319.0,134.0,28.0,355.0,140.0,4474.0,72.0,4.0,377.0,33.0,17.0,81.0,3743.0,1.0,5.0,2.0,27.0,136.0,0.0,1924.0,91.0,201.0,99.0,0.0,0.0,3.0,87.0,56.0,301.0,472.0,0.0,13.0,20.0,17.0,24.0,0.0,41.0,503.0,3.0,628.0,66.0,0.0,3.0,1.0,746.0,990.0,537.0,578.0,313.0,136.0,1415.0,254.0,146.0,168.0,319.0,484.0,1274.0,356.0,67800.0,1018.0,75.0,633.0,936.0,93.0,127.0,24.0,75.0,18.0,248.0,768.0,404.0,134.0,543.0,141.0,1.0,76.0,176.0,1238.0,277.0,0.0,4.0,36.0,158.0,25.0,315.0,40.0,116.0,1236.0,118.0,4.0,1450.0,712.0,3.0,2.0,245.0,981.0,366.0,3.0,9.0,1.0,352.0,4.0,11.0,3.0,700.0,20.0,18.0,62.0,53.0,24.0,8.0,71.0,3.0,0.0,8.0,19856.0,5.0,2.0,61.0,29056.0,27.0,695.0,1.0,20.0,0.0,4.0,20.0,6.0,1.0,30.0,167.0,588.0,499.0,579.0,23049.0,266.0,1125.0,1071.0,63927.0,19.0,1128.0,127.0,62.0,16.0,8961.0,0.0,189.0,16.0,0.0,180.0,267.0,0.0,3.0,0.0,51.0,179.0,875.0,0.0,12.0,0.0,1518.0,13.0,0.0,107.0,2.0,36.0,367.0,109.0,23.0,10.0,27.0,143.0,1.0,4.0,2.0,9.0,0.0,4.0,2.0,4749.0,102.0,2.0,3.0,40.0,136.0,2621.0,66.0,875.0,345.0,1.0,22.0,395.0,462.0,749.0,2060.0,501.0,576.0,438.0,36.0,0.0,3.0,1.0,187.0,0.0,562.0,79.0,249.0,7.0,0.0,509.0,186.0,442.0,1.0,402.0,0.0,35136.0,97.0,2.0,5.0,2046.0,8795.0,1.0,195.0,0.0,12.0,721.0,1.0,18.0,51.0,89.0,1529.0,9.0,73.0,198.0,0.0,6.0,0.0,5.0,36.0,0.0,15.0,13.0,1.0,0.0,6650.0,43862.0,162.0,46.0,77.0,123.0,59.0,0.0,0.0,3.0,3.0
2020-03-24,74.0,123.0,264.0,164.0,3.0,3.0,387.0,249.0,39.0,818.0,6.0,397.0,170.0,28.0,411.0,175.0,5283.0,87.0,5.0,392.0,39.0,18.0,81.0,4269.0,1.0,6.0,2.0,29.0,166.0,0.0,2247.0,104.0,218.0,114.0,0.0,0.0,3.0,91.0,66.0,359.0,617.0,0.0,13.0,21.0,18.0,35.0,0.0,51.0,588.0,3.0,1013.0,72.0,0.0,3.0,3.0,922.0,990.0,558.0,578.0,318.0,136.0,1428.0,254.0,146.0,168.0,319.0,484.0,1274.0,386.0,67801.0,1018.0,75.0,636.0,936.0,93.0,127.0,25.0,75.0,18.0,249.0,768.0,414.0,134.0,545.0,145.0,1.0,76.0,176.0,1240.0,378.0,0.0,4.0,45.0,177.0,73.0,382.0,48.0,124.0,1394.0,122.0,5.0,1591.0,712.0,3.0,2.0,312.0,1082.0,402.0,5.0,9.0,1.0,369.0,4.0,12.0,4.0,792.0,23.0,25.0,62.0,57.0,36.0,10.0,94.0,3.0,0.0,8.0,22304.0,6.0,3.0,70.0,32986.0,53.0,743.0,1.0,21.0,0.0,4.0,5.0,7.0,4.0,30.0,187.0,648.0,536.0,686.0,24811.0,316.0,1329.0,1238.0,69176.0,21.0,1193.0,154.0,72.0,25.0,9037.0,0.0,191.0,42.0,2.0,197.0,318.0,0.0,3.0,1.0,51.0,209.0,1099.0,0.0,17.0,0.0,1624.0,13.0,0.0,110.0,2.0,42.0,405.0,125.0,23.0,10.0,47.0,170.0,3.0,7.0,2.0,12.0,0.0,6.0,2.0,5560.0,155.0,2.0,3.0,44.0,148.0,2863.0,84.0,972.0,345.0,1.0,27.0,416.0,552.0,901.0,2362.0,526.0,794.0,495.0,40.0,0.0,3.0,1.0,187.0,0.0,767.0,86.0,303.0,7.0,0.0,558.0,204.0,480.0,1.0,554.0,0.0,39885.0,102.0,3.0,7.0,2286.0,9877.0,1.0,215.0,0.0,12.0,827.0,1.0,20.0,57.0,114.0,1872.0,9.0,97.0,248.0,0.0,6.0,0.0,6.0,36.0,0.0,15.0,23.0,1.0,0.0,8077.0,53925.0,189.0,50.0,84.0,134.0,59.0,0.0,0.0,3.0,3.0
2020-03-25,84.0,146.0,302.0,188.0,3.0,3.0,387.0,265.0,39.0,1029.0,6.0,443.0,170.0,36.0,466.0,175.0,5588.0,93.0,5.0,419.0,39.0,18.0,86.0,4937.0,2.0,6.0,2.0,32.0,176.0,0.0,2554.0,109.0,242.0,146.0,0.0,0.0,4.0,96.0,75.0,358.0,617.0,0.0,13.0,35.0,18.0,35.0,0.0,68.0,688.0,5.0,1342.0,72.0,0.0,3.0,3.0,1142.0,990.0,561.0,578.0,322.0,136.0,1433.0,254.0,146.0,168.0,319.0,484.0,1274.0,410.0,67801.0,1018.0,77.0,638.0,936.0,94.0,127.0,30.0,75.0,18.0,250.0,769.0,433.0,134.0,547.0,145.0,1.0,76.0,176.0,1241.0,470.0,0.0,4.0,48.0,201.0,80.0,442.0,57.0,132.0,1654.0,132.0,6.0,1724.0,712.0,11.0,7.0,392.0,1173.0,456.0,9.0,9.0,4.0,404.0,4.0,12.0,5.0,880.0,28.0,25.0,73.0,66.0,36.0,14.0,111.0,3.0,0.0,11.0,25233.0,6.0,3.0,75.0,37323.0,93.0,821.0,1.0,24.0,2.0,4.0,5.0,8.0,4.0,36.0,226.0,737.0,657.0,790.0,27017.0,346.0,1564.0,2369.0,74386.0,26.0,1307.0,172.0,81.0,28.0,9137.0,0.0,195.0,44.0,3.0,221.0,333.0,0.0,3.0,1.0,51.0,274.0,1333.0,0.0,19.0,0.0,1796.0,13.0,2.0,129.0,2.0,48.0,475.0,149.0,31.0,10.0,52.0,225.0,5.0,7.0,3.0,17.0,0.0,6.0,3.0,6412.0,205.0,2.0,7.0,51.0,177.0,3084.0,99.0,1063.0,443.0,1.0,37.0,480.0,636.0,1051.0,2995.0,537.0,906.0,658.0,41.0,2.0,3.0,1.0,208.0,0.0,900.0,99.0,384.0,7.0,0.0,631.0,216.0,528.0,1.0,709.0,0.0,49515.0,102.0,3.0,8.0,2526.0,10897.0,5.0,235.0,0.0,12.0,934.0,1.0,23.0,60.0,173.0,2433.0,14.0,145.0,333.0,0.0,7.0,0.0,8.0,46.0,0.0,26.0,23.0,1.0,0.0,9529.0,65844.0,217.0,60.0,91.0,141.0,59.0,0.0,0.0,12.0,3.0
2020-03-26,94.0,174.0,367.0,224.0,4.0,7.0,502.0,290.0,53.0,1219.0,12.0,493.0,235.0,47.0,520.0,231.0,6909.0,122.0,9.0,458.0,44.0,18.0,86.0,6235.0,2.0,6.0,2.0,43.0,191.0,0.0,2985.0,114.0,264.0,152.0,0.0,0.0,4.0,96.0,75.0,486.0,725.0,0.0,13.0,36.0,33.0,82.0,1.0,73.0,858.0,5.0,1632.0,95.0,3.0,3.0,3.0,1306.0,990.0,566.0,578.0,328.0,136.0,1448.0,254.0,146.0,168.0,319.0,484.0,1275.0,453.0,67801.0,1018.0,89.0,640.0,936.0,95.0,128.0,31.0,75.0,18.0,253.0,771.0,451.0,135.0,547.0,151.0,1.0,76.0,178.0,1243.0,491.0,0.0,4.0,51.0,231.0,96.0,495.0,67.0,146.0,1925.0,140.0,6.0,1877.0,712.0,11.0,11.0,488.0,1403.0,495.0,13.0,12.0,6.0,538.0,6.0,12.0,5.0,958.0,28.0,30.0,73.0,66.0,36.0,14.0,135.0,3.0,0.0,11.0,29155.0,7.0,3.0,79.0,43938.0,132.0,892.0,7.0,25.0,2.0,4.0,5.0,8.0,4.0,52.0,261.0,802.0,727.0,893.0,29406.0,382.0,1819.0,2693.0,80589.0,26.0,1387.0,212.0,111.0,31.0,9241.0,71.0,208.0,44.0,6.0,244.0,368.0,0.0,3.0,1.0,56.0,299.0,1453.0,0.0,23.0,0.0,2031.0,13.0,4.0,134.0,3.0,81.0,585.0,177.0,33.0,11.0,69.0,275.0,7.0,8.0,3.0,28.0,0.0,6.0,3.0,7431.0,283.0,2.0,10.0,65.0,201.0,3369.0,109.0,1201.0,558.0,1.0,41.0,580.0,707.0,1221.0,3544.0,549.0,1029.0,840.0,50.0,2.0,3.0,1.0,208.0,0.0,1012.0,105.0,384.0,7.0,0.0,683.0,226.0,562.0,2.0,927.0,0.0,57786.0,106.0,3.0,8.0,2840.0,11811.0,5.0,252.0,0.0,13.0,1045.0,1.0,23.0,65.0,197.0,3629.0,14.0,196.0,333.0,0.0,15.0,0.0,8.0,66.0,0.0,35.0,25.0,5.0,0.0,11658.0,83836.0,238.0,75.0,107.0,153.0,84.0,0.0,0.0,16.0,3.0
2020-03-27,110.0,186.0,409.0,267.0,4.0,7.0,589.0,329.0,62.0,1405.0,12.0,555.0,257.0,47.0,574.0,231.0,7657.0,165.0,10.0,466.0,48.0,24.0,94.0,7284.0,2.0,6.0,3.0,61.0,237.0,0.0,3417.0,115.0,293.0,180.0,8.0,0.0,5.0,99.0,91.0,542.0,725.0,0.0,13.0,39.0,45.0,102.0,1.0,90.0,994.0,9.0,2024.0,95.0,3.0,3.0,3.0,1610.0,990.0,569.0,578.0,331.0,136.0,1456.0,254.0,146.0,168.0,319.0,484.0,1275.0,519.0,67801.0,1018.0,92.0,641.0,936.0,95.0,128.0,33.0,75.0,18.0,253.0,772.0,468.0,135.0,548.0,155.0,1.0,76.0,180.0,1247.0,539.0,0.0,4.0,51.0,263.0,101.0,586.0,80.0,162.0,2279.0,144.0,10.0,2046.0,712.0,12.0,11.0,581.0,1595.0,536.0,13.0,12.0,6.0,575.0,9.0,16.0,5.0,1041.0,28.0,30.0,73.0,81.0,50.0,15.0,145.0,5.0,0.0,11.0,32964.0,7.0,3.0,83.0,50871.0,137.0,966.0,7.0,28.0,2.0,8.0,5.0,8.0,4.0,68.0,300.0,890.0,887.0,1046.0,32332.0,458.0,2121.0,3035.0,86498.0,26.0,1468.0,235.0,150.0,31.0,9332.0,86.0,225.0,58.0,6.0,280.0,391.0,0.0,3.0,1.0,56.0,358.0,1605.0,0.0,26.0,0.0,2161.0,16.0,11.0,139.0,3.0,94.0,717.0,199.0,42.0,11.0,82.0,345.0,7.0,8.0,4.0,33.0,0.0,8.0,3.0,8603.0,368.0,2.0,10.0,70.0,219.0,3755.0,131.0,1373.0,674.0,1.0,52.0,635.0,803.0,1389.0,4268.0,562.0,1292.0,1036.0,54.0,2.0,3.0,1.0,223.0,0.0,1104.0,119.0,457.0,7.0,0.0,732.0,269.0,632.0,3.0,1170.0,0.0,65719.0,106.0,3.0,8.0,3069.0,12928.0,5.0,267.0,0.0,13.0,1136.0,1.0,25.0,66.0,227.0,5698.0,23.0,310.0,405.0,0.0,17.0,0.0,8.0,88.0,0.0,55.0,29.0,5.0,0.0,14543.0,101962.0,274.0,88.0,107.0,163.0,91.0,0.0,0.0,22.0,5.0
2020-03-28,110.0,197.0,454.0,308.0,5.0,7.0,690.0,407.0,71.0,1617.0,15.0,625.0,287.0,62.0,685.0,278.0,8271.0,182.0,10.0,476.0,48.0,26.0,94.0,9134.0,2.0,6.0,3.0,74.0,258.0,0.0,3904.0,120.0,331.0,207.0,8.0,0.0,5.0,99.0,91.0,542.0,884.0,0.0,13.0,64.0,51.0,120.0,1.0,110.0,1144.0,11.0,2498.0,134.0,4.0,3.0,3.0,1909.0,990.0,573.0,578.0,337.0,136.0,1467.0,254.0,146.0,168.0,319.0,484.0,1275.0,561.0,67801.0,1018.0,94.0,641.0,936.0,97.0,132.0,37.0,75.0,18.0,253.0,772.0,485.0,135.0,548.0,161.0,1.0,76.0,180.0,1251.0,608.0,0.0,4.0,65.0,295.0,101.0,657.0,119.0,179.0,2631.0,155.0,10.0,2201.0,712.0,14.0,11.0,719.0,1823.0,576.0,19.0,12.0,6.0,645.0,9.0,16.0,5.0,1167.0,28.0,30.0,102.0,93.0,63.0,15.0,183.0,5.0,0.0,11.0,37575.0,7.0,3.0,90.0,57695.0,141.0,1061.0,7.0,34.0,2.0,8.0,8.0,8.0,6.0,95.0,343.0,963.0,987.0,1155.0,35408.0,506.0,2415.0,3619.0,92472.0,30.0,1693.0,246.0,228.0,38.0,9478.0,91.0,235.0,58.0,8.0,305.0,412.0,0.0,3.0,3.0,56.0,394.0,1831.0,2.0,26.0,0.0,2320.0,16.0,18.0,149.0,5.0,102.0,848.0,231.0,42.0,12.0,84.0,402.0,8.0,8.0,5.0,46.0,0.0,8.0,3.0,9762.0,451.0,4.0,10.0,89.0,241.0,4015.0,152.0,1495.0,786.0,1.0,56.0,671.0,1075.0,1638.0,5170.0,590.0,1452.0,1264.0,60.0,2.0,3.0,1.0,224.0,0.0,1203.0,130.0,659.0,8.0,0.0,802.0,292.0,684.0,3.0,1187.0,0.0,73235.0,113.0,5.0,8.0,3447.0,14076.0,5.0,283.0,0.0,14.0,1245.0,1.0,25.0,74.0,278.0,7402.0,30.0,356.0,468.0,2.0,17.0,2.0,8.0,97.0,0.0,56.0,32.0,5.0,4.0,17089.0,121786.0,303.0,104.0,119.0,174.0,98.0,0.0,0.0,28.0,7.0
