date,region,min,max
2020/03/28,France_nan,-3.3,11.7
2020/03/28,Germany_nan,-1.0,16.0
2020/03/28,India_nan,22.0,35.2
2020/03/28,Italy_nan,4.8,10.0
2020/03/28,Japan_nan,5.5,16.2
2020/03/28,"Korea, South_nan",5.9,13.5
2020/03/28,Malaysia_nan,23.0,34.0
2020/03/28,Netherlands_nan,2.2,15.3
2020/03/28,Norway_nan,-1.0,4.0
2020/03/28,Philippines_nan,23.9,30.6
2020/03/28,Poland_nan,0.7,16.0
2020/03/28,Portugal_nan,8.7,16.9
2020/03/28,Russia_nan,-2.5,-0.5
2020/03/28,Singapore_nan,26.5,33.5
2020/03/28,Spain_nan,4.4,10.5
2020/03/28,Sweden_nan,-2.8,8.7
2020/03/28,Switzerland_nan,-1.1,7.9
2020/03/28,Taiwan*_nan,12.5,15.7
2020/03/28,Turkey_nan,7.0,15.2
2020/03/28,United Kingdom_nan,4.1,9.1
2020/03/28,United States_nan,16.7,28.3
2020/03/29,Australia_New South Wales,17.7,23.9
2020/03/29,Belgium_nan,4.6,13.0
2020/03/29,Canada_Ontario,-1.3,9.2
2020/03/29,China_Beijing,-5.0,14.0
2020/03/29,China_Guangdong,14.9,27.3
2020/03/29,China_Hong Kong,17.8,22.2
2020/03/29,China_Hubei,3.9,11.0
2020/03/29,China_Macau,19.7,24.0
2020/03/29,China_Shanghai,4.9,12.7
2020/03/29,Finland_nan,-3.5,3.7
2020/03/29,Finland_nan,-3.5,3.7
2020/03/29,France_nan,-2.3,15.4
2020/03/29,Germany_nan,3.0,15.0
2020/03/29,India_nan,23.0,34.5
2020/03/29,Italy_nan,4.9,12.6
2020/03/29,Japan_nan,1.8,11.2
2020/03/29,"Korea, South_nan",3.0,12.0
2020/03/29,Malaysia_nan,24.5,32.4
2020/03/29,Netherlands_nan,4.1,11.9
2020/03/29,Norway_nan,-7.5,0.8
2020/03/29,Philippines_nan,25.2,31.3
2020/03/29,Poland_nan,3.9,17.8
2020/03/29,Portugal_nan,6.7,18.7
2020/03/29,Russia_nan,-2.2,-0.2
2020/03/29,Singapore_nan,26.2,33.5
2020/03/29,Spain_nan,0.7,16.7
2020/03/29,Sweden_nan,-4.7,2.5
2020/03/29,Switzerland_nan,-0.8,4.7
2020/03/29,Taiwan*_nan,3.6,12.4
2020/03/29,Turkey_nan,7.0,13.5
2020/03/29,United Kingdom_nan,0.6,7.3
2020/03/29,United States_nan,13.9,26.5
2020/04/01,Australia_New South Wales,19.3,25.1
2020/04/01,Australia_New South Wales,19.4,25.1
2020/04/01,Belgium_nan,1.7,12.2
2020/04/01,Canada_Ontario,-9.4,4.0
2020/04/01,China_Beijing,7.0,19.0
2020/04/01,China_Guangdong,13.0,15.2
2020/04/01,China_Hong Kong,18.3,19.7
2020/04/01,China_Hubei,9.0,11.0
2020/04/01,China_Macau,18.0,19.8
2020/04/01,China_Shanghai,10.6,16.6
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,Finland_nan,-7.8,1.1
2020/04/01,France_nan,-1.6,9.3
2020/04/01,Germany_nan,-2.0,7.0
2020/04/01,India_nan,23.0,37.0
2020/04/01,Iran_nan,3.0,15.0
2020/04/01,Italy_nan,1.8,7.5
2020/04/01,Japan_nan,1.1,9.3
2020/04/01,"Korea, South_nan",1.0,20.0
2020/04/01,Malaysia_nan,22.9,32.0
2020/04/01,Netherlands_nan,3.3,12.2
2020/04/01,Norway_nan,-2.2,-2.2
2020/04/01,Philippines_nan,25.0,30.6
2020/04/01,Poland_nan,-3.3,5.0
2020/04/01,Portugal_nan,5.6,9.9
2020/04/01,Russia_nan,1.3,8.0
2020/04/01,Singapore_nan,26.5,34.5
2020/04/01,Spain_nan,2.2,12.0
2020/04/01,Sweden_nan,-5.6,7.2
2020/04/01,Switzerland_nan,-3.5,4.1
2020/04/01,Taiwan*_nan,12.2,19.0
2020/04/01,Turkey_nan,0.9,13.7
2020/04/01,United Kingdom_nan,3.9,8.9
2020/04/01,United States_nan,8.0,20.3
2020/04/01,Vietnam_nan,25.7,33.0
2020/04/02,Australia_New South Wales,21.1,23.7
2020/04/02,Belgium_nan,-2.2,12.2
2020/04/02,Canada_Ontario,-6.3,10.0
2020/04/02,China_Beijing,9.0,16.0
2020/04/02,China_Guangdong,14.0,17.0
2020/04/02,China_Hong Kong,16.9,19.4
2020/04/02,China_Hubei,7.0,17.0
2020/04/02,China_Macau,18.0,20.1
2020/04/02,China_Shanghai,9.5,19.6
2020/04/02,Finland_nan,-6.7,0.0
2020/04/02,Finland_nan,-6.7,0.0
2020/04/02,France_nan,-0.4,12.1
2020/04/02,Germany_nan,-6.0,10.0
2020/04/02,India_nan,21.0,37.0
2020/04/02,Iran_nan,3.0,18.0
2020/04/02,Italy_nan,-0.2,6.4
2020/04/02,Japan_nan,6.1,8.4
2020/04/02,"Korea, South_nan",7.0,18.0
2020/04/02,Malaysia_nan,23.9,34.0
2020/04/02,Netherlands_nan,2.8,12.2
2020/04/02,Norway_nan,-2.2,-2.2
2020/04/02,Philippines_nan,25.0,30.6
2020/04/02,Poland_nan,-5.0,7.2
2020/04/02,Portugal_nan,5.2,14.1
2020/04/02,Russia_nan,0.8,13.0
2020/04/02,Singapore_nan,26.5,34.0
2020/04/02,Spain_nan,6.4,13.0
2020/04/02,Sweden_nan,1.7,7.8
2020/04/02,Switzerland_nan,-2.2,6.5
2020/04/02,Taiwan*_nan,14.1,22.0
2020/04/02,Turkey_nan,5.1,10.0
2020/04/02,United Kingdom_nan,3.9,10.0
2020/04/02,United States_nan,8.3,19.7
2020/04/02,Vietnam_nan,25.3,30.0
2020/04/03,Australia_New South Wales,20.6,24.4
2020/04/03,Belgium_nan,-1.1,11.1
2020/04/03,Canada_Ontario,-7.8,6.3
2020/04/03,China_Beijing,2.0,21.0
2020/04/03,China_Guangdong,14.0,18.7
2020/04/03,China_Hong Kong,16.7,18.1
2020/04/03,China_Hubei,11.0,17.0
2020/04/03,China_Macau,18.0,21.0
2020/04/03,China_Shanghai,9.8,19.9
2020/04/03,Finland_nan,-10.6,-1.1
2020/04/03,Finland_nan,-10.6,-1.1
2020/04/03,France_nan,-0.7,11.6
2020/04/03,Germany_nan,-4.0,13.0
2020/04/03,India_nan,22.0,37.0
2020/04/03,Iran_nan,7.0,17.8
2020/04/03,Italy_nan,-0.7,10.0
2020/04/03,Japan_nan,-0.2,9.2
2020/04/03,"Korea, South_nan",0.0,17.0
2020/04/03,Malaysia_nan,23.7,31.0
2020/04/03,Netherlands_nan,6.7,13.3
2020/04/03,Norway_nan,-2.2,-2.2
2020/04/03,Philippines_nan,26.1,31.7
2020/04/03,Poland_nan,-1.1,8.9
2020/04/03,Portugal_nan,5.4,17.6
2020/04/03,Russia_nan,-4.0,17.0
2020/04/03,Singapore_nan,25.5,35.0
2020/04/03,Spain_nan,3.5,16.3
2020/04/03,Sweden_nan,0.6,7.2
2020/04/03,Switzerland_nan,1.3,10.5
2020/04/03,Taiwan*_nan,13.8,20.0
2020/04/03,Turkey_nan,3.2,13.8
2020/04/03,United Kingdom_nan,2.2,8.3
2020/04/03,United States_nan,8.3,21.2
2020/04/03,Vietnam_nan,25.0,33.0
2020/04/04,Australia_New South Wales,18.2,24.4
2020/04/04,Belgium_nan,3.9,12.8
2020/04/04,Canada_Ontario,-8.0,9.9
2020/04/04,China_Beijing,3.0,26.0
2020/04/04,China_Guangdong,16.0,18.0
2020/04/04,China_Hong Kong,17.2,19.2
2020/04/04,China_Hubei,10.8,19.0
2020/04/04,China_Macau,19.0,21.4
2020/04/04,China_Shanghai,11.8,19.8
2020/04/04,Finland_nan,-3.3,-1.1
2020/04/04,Finland_nan,-3.3,-1.1
2020/04/04,France_nan,0.6,11.8
2020/04/04,Germany_nan,3.0,8.0
2020/04/04,India_nan,23.0,36.0
2020/04/04,Iran_nan,7.0,18.0
2020/04/04,Italy_nan,2.1,12.5
2020/04/04,Japan_nan,-2.0,13.9
2020/04/04,"Korea, South_nan",0.0,17.0
2020/04/04,Malaysia_nan,23.9,33.0
2020/04/04,Netherlands_nan,8.9,12.8
2020/04/04,Norway_nan,-2.2,-2.2
2020/04/04,Philippines_nan,25.6,30.6
2020/04/04,Poland_nan,1.7,10.6
2020/04/04,Portugal_nan,7.2,21.1
2020/04/04,Russia_nan,1.0,14.0
2020/04/04,Singapore_nan,25.5,33.0
2020/04/04,Spain_nan,5.8,17.5
2020/04/04,Sweden_nan,-1.1,3.9
2020/04/04,Switzerland_nan,2.0,8.8
2020/04/04,Taiwan*_nan,14.4,19.0
2020/04/04,Turkey_nan,3.1,7.7
2020/04/04,United Kingdom_nan,1.1,6.7
2020/04/04,United States_nan,0.3,17.9
2020/04/04,Vietnam_nan,25.2,32.0
