prediction,confirmed,date,region
55545.0,55420.0,2021-02-11,Afghanistan_nan
55571.0,55445.0,2021-02-12,Afghanistan_nan
55601.0,55473.0,2021-02-13,Afghanistan_nan
55626.0,55492.0,2021-02-14,Afghanistan_nan
55645.0,55514.0,2021-02-15,Afghanistan_nan
55651.0,55518.0,2021-02-16,Afghanistan_nan
55667.0,55540.0,2021-02-17,Afghanistan_nan
55688.0,55557.0,2021-02-18,Afghanistan_nan
55704.0,55575.0,2021-02-19,Afghanistan_nan
55713.0,55580.0,2021-02-20,Afghanistan_nan
55732.0,55604.0,2021-02-21,Afghanistan_nan
55751.0,55617.0,2021-02-22,Afghanistan_nan
55776.0,55646.0,2021-02-23,Afghanistan_nan
55799.0,55664.0,2021-02-24,Afghanistan_nan
55813.0,55680.0,2021-02-25,Afghanistan_nan
55829.0,55696.0,2021-02-26,Afghanistan_nan
55839.0,55707.0,2021-02-27,Afghanistan_nan
55845.0,55714.0,2021-02-28,Afghanistan_nan
55862.0,55733.0,2021-03-01,Afghanistan_nan
55889.0,55759.0,2021-03-02,Afghanistan_nan
55905.0,55770.0,2021-03-03,Afghanistan_nan
55909.0,55775.0,2021-03-04,Afghanistan_nan
55953.0,55827.0,2021-03-05,Afghanistan_nan
55979.0,55840.0,2021-03-06,Afghanistan_nan
55980.0,55847.0,2021-03-07,Afghanistan_nan
56005.0,55876.0,2021-03-08,Afghanistan_nan
56010.0,55876.0,2021-03-09,Afghanistan_nan
56021.0,55894.0,2021-03-10,Afghanistan_nan
56047.0,55917.0,2021-03-11,Afghanistan_nan
56086.0,55959.0,2021-03-12,Afghanistan_nan
56100.0,55959.0,2021-03-13,Afghanistan_nan
56114.0,55985.0,2021-03-14,Afghanistan_nan
56121.0,55985.0,2021-03-15,Afghanistan_nan
56123.0,55995.0,2021-03-16,Afghanistan_nan
56144.0,56016.0,2021-03-17,Afghanistan_nan
56173.0,56044.0,2021-03-18,Afghanistan_nan
56202.0,56069.0,2021-03-19,Afghanistan_nan
56228.0,56093.0,2021-03-20,Afghanistan_nan
56238.0,56103.0,2021-03-21,Afghanistan_nan
56280.0,56153.0,2021-03-22,Afghanistan_nan
56313.0,56177.0,2021-03-23,Afghanistan_nan
56324.0,56192.0,2021-03-24,Afghanistan_nan
56354.0,56226.0,2021-03-25,Afghanistan_nan
56385.0,56254.0,2021-03-26,Afghanistan_nan
56419.0,56290.0,2021-03-27,Afghanistan_nan
56430.0,56294.0,2021-03-28,Afghanistan_nan
56446.0,56322.0,2021-03-29,Afghanistan_nan
56509.0,56384.0,2021-03-30,Afghanistan_nan
56584.0,56454.0,2021-03-31,Afghanistan_nan
56652.0,56517.0,2021-04-01,Afghanistan_nan
56708.0,56572.0,2021-04-02,Afghanistan_nan
56731.0,56595.0,2021-04-03,Afghanistan_nan
56795.0,56676.0,2021-04-04,Afghanistan_nan
56848.0,56717.0,2021-04-05,Afghanistan_nan
56897.0,56779.0,2021-04-06,Afghanistan_nan
56994.0,56873.0,2021-04-07,Afghanistan_nan
57073.0,56943.0,2021-04-08,Afghanistan_nan
57146.0,57019.0,2021-04-09,Afghanistan_nan
57265.0,57144.0,2021-04-10,Afghanistan_nan
57301.0,57160.0,2021-04-11,Afghanistan_nan
57353.0,57242.0,2021-04-12,Afghanistan_nan
57479.0,57364.0,2021-04-13,Afghanistan_nan
57609.0,57492.0,2021-04-14,Afghanistan_nan
57673.0,57534.0,2021-04-15,Afghanistan_nan
57728.0,57612.0,2021-04-16,Afghanistan_nan
57834.0,57721.0,2021-04-17,Afghanistan_nan
57917.0,57793.0,2021-04-18,Afghanistan_nan
58009.0,57898.0,2021-04-19,Afghanistan_nan
58150.0,58037.0,2021-04-20,Afghanistan_nan
58330.0,58214.0,2021-04-21,Afghanistan_nan
58454.0,58312.0,2021-04-22,Afghanistan_nan
58645.0,58542.0,2021-04-23,Afghanistan_nan
58862.0,58730.0,2021-04-24,Afghanistan_nan
58972.0,58843.0,2021-04-25,Afghanistan_nan
59120.0,59015.0,2021-04-26,Afghanistan_nan
59325.0,59225.0,2021-04-27,Afghanistan_nan
59483.0,59370.0,2021-04-28,Afghanistan_nan
59674.0,59576.0,2021-04-29,Afghanistan_nan
59855.0,59745.0,2021-04-30,Afghanistan_nan
60039.0,59939.0,2021-05-01,Afghanistan_nan
60233.0,60122.0,2021-05-02,Afghanistan_nan
60402.0,60300.0,2021-05-03,Afghanistan_nan
60652.0,60563.0,2021-05-04,Afghanistan_nan
60911.0,60797.0,2021-05-05,Afghanistan_nan
61250.0,61162.0,2021-05-06,Afghanistan_nan
61587.0,61455.0,2021-05-07,Afghanistan_nan
61864.0,61755.0,2021-05-08,Afghanistan_nan
61981.0,61842.0,2021-05-09,Afghanistan_nan
62118.0,62063.0,2021-05-10,Afghanistan_nan
62459.0,62403.0,2021-05-11,Afghanistan_nan
62801.0,62718.0,2021-05-12,Afghanistan_nan
63138.0,63045.0,2021-05-13,Afghanistan_nan
63467.0,63355.0,2021-05-14,Afghanistan_nan
63502.0,63355.0,2021-05-15,Afghanistan_nan
64903.0,65067.0,2021-05-16,Afghanistan_nan
65524.0,65067.0,2021-05-17,Afghanistan_nan
67200.0,67463.0,2021-05-18,Afghanistan_nan
68151.0,67463.0,2021-05-19,Afghanistan_nan
67463.0,67463.0,2021-05-20,Afghanistan_nan
69708.0,70042.0,2021-05-21,Afghanistan_nan
70513.0,70042.0,2021-05-22,Afghanistan_nan
70812.0,71101.0,2021-05-23,Afghanistan_nan
73401.0,73450.0,2021-05-24,Afghanistan_nan
74108.0,73758.0,2021-05-25,Afghanistan_nan
74765.0,74841.0,2021-05-26,Afghanistan_nan
75032.0,74841.0,2021-05-27,Afghanistan_nan
74841.0,74841.0,2021-05-28,Afghanistan_nan
76316.0,76721.0,2021-05-29,Afghanistan_nan
77486.0,77284.0,2021-05-30,Afghanistan_nan
80929.0,81481.0,2021-05-31,Afghanistan_nan
82754.0,81481.0,2021-06-01,Afghanistan_nan
81481.0,81481.0,2021-06-02,Afghanistan_nan
83460.0,83778.0,2021-06-03,Afghanistan_nan
88473.0,88886.0,2021-06-04,Afghanistan_nan
88886.0,0.0,2021-06-05,Afghanistan_nan
26904.0,11353.0,2020-09-13,Albania_nan
27048.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12524.0,12535.0,2020-09-21,Albania_nan
12674.0,12666.0,2020-09-22,Albania_nan
12813.0,12787.0,2020-09-23,Albania_nan
12950.0,12921.0,2020-09-24,Albania_nan
13060.0,13045.0,2020-09-25,Albania_nan
13180.0,13153.0,2020-09-26,Albania_nan
13301.0,13259.0,2020-09-27,Albania_nan
13429.0,13391.0,2020-09-28,Albania_nan
13536.0,13518.0,2020-09-29,Albania_nan
13676.0,13649.0,2020-09-30,Albania_nan
13831.0,13806.0,2020-10-01,Albania_nan
13972.0,13965.0,2020-10-02,Albania_nan
14129.0,14117.0,2020-10-03,Albania_nan
14287.0,14266.0,2020-10-04,Albania_nan
14432.0,14410.0,2020-10-05,Albania_nan
14589.0,14568.0,2020-10-06,Albania_nan
14740.0,14730.0,2020-10-07,Albania_nan
14907.0,14899.0,2020-10-08,Albania_nan
15074.0,15066.0,2020-10-09,Albania_nan
15243.0,15231.0,2020-10-10,Albania_nan
15414.0,15399.0,2020-10-11,Albania_nan
15582.0,15570.0,2020-10-12,Albania_nan
15761.0,15752.0,2020-10-13,Albania_nan
15956.0,15955.0,2020-10-14,Albania_nan
16197.0,16212.0,2020-10-15,Albania_nan
16457.0,16501.0,2020-10-16,Albania_nan
16726.0,16774.0,2020-10-17,Albania_nan
17026.0,17055.0,2020-10-18,Albania_nan
17315.0,17350.0,2020-10-19,Albania_nan
17604.0,17651.0,2020-10-20,Albania_nan
17899.0,17948.0,2020-10-21,Albania_nan
18203.0,18250.0,2020-10-22,Albania_nan
18507.0,18556.0,2020-10-23,Albania_nan
18810.0,18858.0,2020-10-24,Albania_nan
19113.0,19157.0,2020-10-25,Albania_nan
19405.0,19445.0,2020-10-26,Albania_nan
19695.0,19729.0,2020-10-27,Albania_nan
20004.0,20040.0,2020-10-28,Albania_nan
20275.0,20315.0,2020-10-29,Albania_nan
20606.0,20634.0,2020-10-30,Albania_nan
20845.0,20875.0,2020-10-31,Albania_nan
21187.0,21202.0,2020-11-01,Albania_nan
21483.0,21523.0,2020-11-02,Albania_nan
21858.0,21904.0,2020-11-03,Albania_nan
22248.0,22300.0,2020-11-04,Albania_nan
22668.0,22721.0,2020-11-05,Albania_nan
23149.0,23210.0,2020-11-06,Albania_nan
23630.0,23705.0,2020-11-07,Albania_nan
24132.0,24206.0,2020-11-08,Albania_nan
24657.0,24731.0,2020-11-09,Albania_nan
25205.0,25294.0,2020-11-10,Albania_nan
25713.0,25801.0,2020-11-11,Albania_nan
26149.0,26211.0,2020-11-12,Albania_nan
26637.0,26701.0,2020-11-13,Albania_nan
27138.0,27233.0,2020-11-14,Albania_nan
27722.0,27830.0,2020-11-15,Albania_nan
28335.0,28432.0,2020-11-16,Albania_nan
29030.0,29126.0,2020-11-17,Albania_nan
29742.0,29837.0,2020-11-18,Albania_nan
30523.0,30623.0,2020-11-19,Albania_nan
31348.0,31459.0,2020-11-20,Albania_nan
32096.0,32196.0,2020-11-21,Albania_nan
32690.0,32761.0,2020-11-22,Albania_nan
33445.0,33556.0,2020-11-23,Albania_nan
34165.0,34300.0,2020-11-24,Albania_nan
34828.0,34944.0,2020-11-25,Albania_nan
35505.0,35600.0,2020-11-26,Albania_nan
36146.0,36245.0,2020-11-27,Albania_nan
36709.0,36790.0,2020-11-28,Albania_nan
37509.0,37625.0,2020-11-29,Albania_nan
38108.0,38182.0,2020-11-30,Albania_nan
38911.0,39014.0,2020-12-01,Albania_nan
39668.0,39719.0,2020-12-02,Albania_nan
40420.0,40501.0,2020-12-03,Albania_nan
41242.0,41302.0,2020-12-04,Albania_nan
42071.0,42148.0,2020-12-05,Albania_nan
42912.0,42988.0,2020-12-06,Albania_nan
43637.0,43683.0,2020-12-07,Albania_nan
44352.0,44436.0,2020-12-08,Albania_nan
45106.0,45188.0,2020-12-09,Albania_nan
45952.0,46061.0,2020-12-10,Albania_nan
46790.0,46863.0,2020-12-11,Albania_nan
47660.0,47742.0,2020-12-12,Albania_nan
48483.0,48530.0,2020-12-13,Albania_nan
49148.0,49191.0,2020-12-14,Albania_nan
49910.0,50000.0,2020-12-15,Albania_nan
50580.0,50637.0,2020-12-16,Albania_nan
51317.0,51424.0,2020-12-17,Albania_nan
51968.0,52004.0,2020-12-18,Albania_nan
52475.0,52542.0,2020-12-19,Albania_nan
52956.0,53003.0,2020-12-20,Albania_nan
53363.0,53425.0,2020-12-21,Albania_nan
53752.0,53814.0,2020-12-22,Albania_nan
54250.0,54317.0,2020-12-23,Albania_nan
54793.0,54827.0,2020-12-24,Albania_nan
55372.0,55380.0,2020-12-25,Albania_nan
55799.0,55755.0,2020-12-26,Albania_nan
56250.0,56254.0,2020-12-27,Albania_nan
56611.0,56572.0,2020-12-28,Albania_nan
57101.0,57146.0,2020-12-29,Albania_nan
57734.0,57727.0,2020-12-30,Albania_nan
58326.0,58316.0,2020-12-31,Albania_nan
58431.0,58316.0,2021-01-01,Albania_nan
58885.0,58991.0,2021-01-02,Albania_nan
59480.0,59438.0,2021-01-03,Albania_nan
59647.0,59623.0,2021-01-04,Albania_nan
60219.0,60283.0,2021-01-05,Albania_nan
61021.0,61008.0,2021-01-06,Albania_nan
61754.0,61705.0,2021-01-07,Albania_nan
62469.0,62378.0,2021-01-08,Albania_nan
63071.0,63033.0,2021-01-09,Albania_nan
63637.0,63595.0,2021-01-10,Albania_nan
63997.0,63971.0,2021-01-11,Albania_nan
64529.0,64627.0,2021-01-12,Albania_nan
65291.0,65334.0,2021-01-13,Albania_nan
65986.0,65994.0,2021-01-14,Albania_nan
66651.0,66635.0,2021-01-15,Albania_nan
67237.0,67216.0,2021-01-16,Albania_nan
67706.0,67690.0,2021-01-17,Albania_nan
67986.0,67982.0,2021-01-18,Albania_nan
68461.0,68568.0,2021-01-19,Albania_nan
69196.0,69238.0,2021-01-20,Albania_nan
69915.0,69916.0,2021-01-21,Albania_nan
70685.0,70655.0,2021-01-22,Albania_nan
71487.0,71441.0,2021-01-23,Albania_nan
72322.0,72274.0,2021-01-24,Albania_nan
72899.0,72812.0,2021-01-25,Albania_nan
73618.0,73691.0,2021-01-26,Albania_nan
74568.0,74567.0,2021-01-27,Albania_nan
75442.0,75454.0,2021-01-28,Albania_nan
76358.0,76350.0,2021-01-29,Albania_nan
77250.0,77251.0,2021-01-30,Albania_nan
78125.0,78127.0,2021-01-31,Albania_nan
78981.0,78992.0,2021-02-01,Albania_nan
79881.0,79934.0,2021-02-02,Albania_nan
80900.0,80941.0,2021-02-03,Albania_nan
81967.0,81993.0,2021-02-04,Albania_nan
83069.0,83082.0,2021-02-05,Albania_nan
84204.0,84212.0,2021-02-06,Albania_nan
85335.0,85336.0,2021-02-07,Albania_nan
86298.0,86289.0,2021-02-08,Albania_nan
87428.0,87528.0,2021-02-09,Albania_nan
88657.0,88671.0,2021-02-10,Albania_nan
89730.0,89776.0,2021-02-11,Albania_nan
90795.0,90835.0,2021-02-12,Albania_nan
91906.0,91987.0,2021-02-13,Albania_nan
93031.0,93075.0,2021-02-14,Albania_nan
93832.0,93850.0,2021-02-15,Albania_nan
94520.0,94651.0,2021-02-16,Albania_nan
95568.0,95726.0,2021-02-17,Albania_nan
96766.0,96838.0,2021-02-18,Albania_nan
97885.0,97909.0,2021-02-19,Albania_nan
99039.0,99062.0,2021-02-20,Albania_nan
100252.0,100246.0,2021-02-21,Albania_nan
101321.0,101285.0,2021-02-22,Albania_nan
102273.0,102306.0,2021-02-23,Albania_nan
103259.0,103327.0,2021-02-24,Albania_nan
104239.0,104313.0,2021-02-25,Albania_nan
105159.0,105229.0,2021-02-26,Albania_nan
106115.0,106215.0,2021-02-27,Albania_nan
107105.0,107167.0,2021-02-28,Albania_nan
107900.0,107931.0,2021-03-01,Albania_nan
108719.0,108823.0,2021-03-02,Albania_nan
109621.0,109674.0,2021-03-03,Albania_nan
110459.0,110521.0,2021-03-04,Albania_nan
111266.0,111301.0,2021-03-05,Albania_nan
112021.0,112078.0,2021-03-06,Albania_nan
112843.0,112897.0,2021-03-07,Albania_nan
113568.0,113580.0,2021-03-08,Albania_nan
114155.0,114209.0,2021-03-09,Albania_nan
114775.0,114840.0,2021-03-10,Albania_nan
115382.0,115442.0,2021-03-11,Albania_nan
116055.0,116123.0,2021-03-12,Albania_nan
116791.0,116821.0,2021-03-13,Albania_nan
117468.0,117474.0,2021-03-14,Albania_nan
118029.0,118017.0,2021-03-15,Albania_nan
118473.0,118492.0,2021-03-16,Albania_nan
118891.0,118938.0,2021-03-17,Albania_nan
119447.0,119528.0,2021-03-18,Albania_nan
120011.0,120022.0,2021-03-19,Albania_nan
120509.0,120541.0,2021-03-20,Albania_nan
121179.0,121200.0,2021-03-21,Albania_nan
121622.0,121544.0,2021-03-22,Albania_nan
121820.0,121847.0,2021-03-23,Albania_nan
122228.0,122295.0,2021-03-24,Albania_nan
122730.0,122767.0,2021-03-25,Albania_nan
123212.0,123216.0,2021-03-26,Albania_nan
123648.0,123641.0,2021-03-27,Albania_nan
124128.0,124134.0,2021-03-28,Albania_nan
124482.0,124419.0,2021-03-29,Albania_nan
124698.0,124723.0,2021-03-30,Albania_nan
125110.0,125157.0,2021-03-31,Albania_nan
125514.0,125506.0,2021-04-01,Albania_nan
125836.0,125842.0,2021-04-02,Albania_nan
126184.0,126183.0,2021-04-03,Albania_nan
126531.0,126531.0,2021-04-04,Albania_nan
126821.0,126795.0,2021-04-05,Albania_nan
126943.0,126936.0,2021-04-06,Albania_nan
127134.0,127192.0,2021-04-07,Albania_nan
127491.0,127509.0,2021-04-08,Albania_nan
127811.0,127795.0,2021-04-09,Albania_nan
128166.0,128155.0,2021-04-10,Albania_nan
128455.0,128393.0,2021-04-11,Albania_nan
128553.0,128518.0,2021-04-12,Albania_nan
128727.0,128752.0,2021-04-13,Albania_nan
128960.0,128959.0,2021-04-14,Albania_nan
129125.0,129128.0,2021-04-15,Albania_nan
129304.0,129307.0,2021-04-16,Albania_nan
129465.0,129456.0,2021-04-17,Albania_nan
129606.0,129594.0,2021-04-18,Albania_nan
129712.0,129694.0,2021-04-19,Albania_nan
129835.0,129842.0,2021-04-20,Albania_nan
129999.0,129980.0,2021-04-21,Albania_nan
130135.0,130114.0,2021-04-22,Albania_nan
130292.0,130270.0,2021-04-23,Albania_nan
130444.0,130409.0,2021-04-24,Albania_nan
130568.0,130537.0,2021-04-25,Albania_nan
130642.0,130606.0,2021-04-26,Albania_nan
130736.0,130736.0,2021-04-27,Albania_nan
130883.0,130859.0,2021-04-28,Albania_nan
131000.0,130977.0,2021-04-29,Albania_nan
131113.0,131085.0,2021-04-30,Albania_nan
131213.0,131185.0,2021-05-01,Albania_nan
131270.0,131238.0,2021-05-02,Albania_nan
131293.0,131276.0,2021-05-03,Albania_nan
131333.0,131327.0,2021-05-04,Albania_nan
131427.0,131419.0,2021-05-05,Albania_nan
131539.0,131510.0,2021-05-06,Albania_nan
131616.0,131577.0,2021-05-07,Albania_nan
131697.0,131666.0,2021-05-08,Albania_nan
131768.0,131723.0,2021-05-09,Albania_nan
131786.0,131753.0,2021-05-10,Albania_nan
131821.0,131803.0,2021-05-11,Albania_nan
131868.0,131845.0,2021-05-12,Albania_nan
131912.0,131890.0,2021-05-13,Albania_nan
131967.0,131939.0,2021-05-14,Albania_nan
132910.0,133021.0,2021-05-15,Albania_nan
134339.0,134047.0,2021-05-16,Albania_nan
139146.0,139474.0,2021-05-17,Albania_nan
141571.0,139474.0,2021-05-18,Albania_nan
139474.0,139474.0,2021-05-19,Albania_nan
141969.0,142515.0,2021-05-20,Albania_nan
146916.0,146948.0,2021-05-21,Albania_nan
148089.0,146948.0,2021-05-22,Albania_nan
146948.0,146948.0,2021-05-23,Albania_nan
148174.0,149134.0,2021-05-24,Albania_nan
149397.0,149134.0,2021-05-25,Albania_nan
149134.0,149134.0,2021-05-26,Albania_nan
153013.0,154314.0,2021-05-27,Albania_nan
155828.0,154314.0,2021-05-28,Albania_nan
154314.0,154314.0,2021-05-29,Albania_nan
156840.0,157414.0,2021-05-30,Albania_nan
158054.0,157414.0,2021-05-31,Albania_nan
157414.0,157414.0,2021-06-01,Albania_nan
161083.0,162138.0,2021-06-02,Albania_nan
163355.0,162138.0,2021-06-03,Albania_nan
164793.0,165488.0,2021-06-04,Albania_nan
165488.0,0.0,2021-06-05,Albania_nan
58734.0,48254.0,2020-09-13,Algeria_nan
58943.0,48496.0,2020-09-14,Algeria_nan
48496.0,48734.0,2020-09-15,Algeria_nan
48734.0,48966.0,2020-09-16,Algeria_nan
48966.0,49194.0,2020-09-17,Algeria_nan
49194.0,49413.0,2020-09-18,Algeria_nan
49413.0,49623.0,2020-09-19,Algeria_nan
49623.0,49826.0,2020-09-20,Algeria_nan
50106.0,50023.0,2020-09-21,Algeria_nan
50299.0,50214.0,2020-09-22,Algeria_nan
50486.0,50400.0,2020-09-23,Algeria_nan
50667.0,50579.0,2020-09-24,Algeria_nan
50844.0,50754.0,2020-09-25,Algeria_nan
51007.0,50914.0,2020-09-26,Algeria_nan
51160.0,51067.0,2020-09-27,Algeria_nan
51307.0,51213.0,2020-09-28,Algeria_nan
