prediction,confirmed,date,region
27497.0,27532.0,2020-06-18,Afghanistan_nan
28224.0,28165.0,2020-06-19,Afghanistan_nan
29088.0,29112.0,2020-06-20,Afghanistan_nan
29523.0,29112.0,2020-06-21,Afghanistan_nan
29340.0,29819.0,2020-06-22,Afghanistan_nan
30094.0,29819.0,2020-06-23,Afghanistan_nan
30727.0,31289.0,2020-06-24,Afghanistan_nan
32179.0,31289.0,2020-06-25,Afghanistan_nan
31893.0,32431.0,2020-06-26,Afghanistan_nan
33970.0,33635.0,2020-06-27,Afghanistan_nan
34285.0,33635.0,2020-06-28,Afghanistan_nan
34225.0,34866.0,2020-06-29,Afghanistan_nan
35504.0,34866.0,2020-06-30,Afghanistan_nan
35428.0,36039.0,2020-07-01,Afghanistan_nan
36645.0,36039.0,2020-07-02,Afghanistan_nan
36094.0,36536.0,2020-07-03,Afghanistan_nan
36640.0,36536.0,2020-07-04,Afghanistan_nan
38284.0,39032.0,2020-07-05,Afghanistan_nan
40693.0,39032.0,2020-07-06,Afghanistan_nan
39032.0,39032.0,2020-07-07,Afghanistan_nan
40214.0,41009.0,2020-07-08,Afghanistan_nan
42299.0,41009.0,2020-07-09,Afghanistan_nan
41009.0,0.0,2020-07-10,Afghanistan_nan
16.0,0.0,2020-02-26,Albania_nan
16.0,0.0,2020-02-27,Albania_nan
16.0,0.0,2020-02-28,Albania_nan
16.0,0.0,2020-02-29,Albania_nan
16.0,0.0,2020-03-01,Albania_nan
16.0,0.0,2020-03-02,Albania_nan
16.0,0.0,2020-03-03,Albania_nan
16.0,0.0,2020-03-04,Albania_nan
16.0,0.0,2020-03-05,Albania_nan
16.0,0.0,2020-03-06,Albania_nan
16.0,0.0,2020-03-07,Albania_nan
16.0,0.0,2020-03-08,Albania_nan
18.0,2.0,2020-03-09,Albania_nan
26.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
15.0,23.0,2020-03-12,Albania_nan
85.0,33.0,2020-03-13,Albania_nan
51.0,38.0,2020-03-14,Albania_nan
55.0,42.0,2020-03-15,Albania_nan
56.0,51.0,2020-03-16,Albania_nan
112.0,55.0,2020-03-17,Albania_nan
74.0,59.0,2020-03-18,Albania_nan
77.0,64.0,2020-03-19,Albania_nan
79.0,70.0,2020-03-20,Albania_nan
85.0,76.0,2020-03-21,Albania_nan
96.0,89.0,2020-03-22,Albania_nan
115.0,104.0,2020-03-23,Albania_nan
134.0,123.0,2020-03-24,Albania_nan
159.0,146.0,2020-03-25,Albania_nan
189.0,174.0,2020-03-26,Albania_nan
207.0,186.0,2020-03-27,Albania_nan
206.0,197.0,2020-03-28,Albania_nan
219.0,212.0,2020-03-29,Albania_nan
233.0,223.0,2020-03-30,Albania_nan
248.0,243.0,2020-03-31,Albania_nan
271.0,259.0,2020-04-01,Albania_nan
285.0,277.0,2020-04-02,Albania_nan
312.0,304.0,2020-04-03,Albania_nan
347.0,333.0,2020-04-04,Albania_nan
375.0,361.0,2020-04-05,Albania_nan
392.0,377.0,2020-04-06,Albania_nan
391.0,383.0,2020-04-07,Albania_nan
399.0,400.0,2020-04-08,Albania_nan
418.0,409.0,2020-04-09,Albania_nan
420.0,416.0,2020-04-10,Albania_nan
434.0,433.0,2020-04-11,Albania_nan
457.0,446.0,2020-04-12,Albania_nan
473.0,467.0,2020-04-13,Albania_nan
490.0,475.0,2020-04-14,Albania_nan
496.0,494.0,2020-04-15,Albania_nan
528.0,518.0,2020-04-16,Albania_nan
553.0,539.0,2020-04-17,Albania_nan
561.0,548.0,2020-04-18,Albania_nan
565.0,562.0,2020-04-19,Albania_nan
589.0,584.0,2020-04-20,Albania_nan
620.0,609.0,2020-04-21,Albania_nan
646.0,634.0,2020-04-22,Albania_nan
673.0,663.0,2020-04-23,Albania_nan
694.0,678.0,2020-04-24,Albania_nan
713.0,712.0,2020-04-25,Albania_nan
746.0,726.0,2020-04-26,Albania_nan
741.0,736.0,2020-04-27,Albania_nan
751.0,750.0,2020-04-28,Albania_nan
771.0,766.0,2020-04-29,Albania_nan
782.0,773.0,2020-04-30,Albania_nan
785.0,782.0,2020-05-01,Albania_nan
794.0,789.0,2020-05-02,Albania_nan
801.0,795.0,2020-05-03,Albania_nan
808.0,803.0,2020-05-04,Albania_nan
825.0,820.0,2020-05-05,Albania_nan
845.0,832.0,2020-05-06,Albania_nan
851.0,842.0,2020-05-07,Albania_nan
858.0,850.0,2020-05-08,Albania_nan
863.0,856.0,2020-05-09,Albania_nan
872.0,868.0,2020-05-10,Albania_nan
883.0,872.0,2020-05-11,Albania_nan
880.0,876.0,2020-05-12,Albania_nan
885.0,880.0,2020-05-13,Albania_nan
901.0,898.0,2020-05-14,Albania_nan
929.0,916.0,2020-05-15,Albania_nan
946.0,933.0,2020-05-16,Albania_nan
958.0,946.0,2020-05-17,Albania_nan
959.0,948.0,2020-05-18,Albania_nan
952.0,949.0,2020-05-19,Albania_nan
963.0,964.0,2020-05-20,Albania_nan
982.0,969.0,2020-05-21,Albania_nan
984.0,981.0,2020-05-22,Albania_nan
999.0,989.0,2020-05-23,Albania_nan
1005.0,998.0,2020-05-24,Albania_nan
1013.0,1004.0,2020-05-25,Albania_nan
1031.0,1029.0,2020-05-26,Albania_nan
1067.0,1050.0,2020-05-27,Albania_nan
1088.0,1076.0,2020-05-28,Albania_nan
1114.0,1099.0,2020-05-29,Albania_nan
1134.0,1122.0,2020-05-30,Albania_nan
1149.0,1137.0,2020-05-31,Albania_nan
1151.0,1143.0,2020-06-01,Albania_nan
1162.0,1164.0,2020-06-02,Albania_nan
1195.0,1184.0,2020-06-03,Albania_nan
1208.0,1197.0,2020-06-04,Albania_nan
1218.0,1212.0,2020-06-05,Albania_nan
1239.0,1232.0,2020-06-06,Albania_nan
1258.0,1246.0,2020-06-07,Albania_nan
1270.0,1263.0,2020-06-08,Albania_nan
1303.0,1299.0,2020-06-09,Albania_nan
1359.0,1341.0,2020-06-10,Albania_nan
1405.0,1385.0,2020-06-11,Albania_nan
1438.0,1416.0,2020-06-12,Albania_nan
1470.0,1464.0,2020-06-13,Albania_nan
1538.0,1521.0,2020-06-14,Albania_nan
1609.0,1590.0,2020-06-15,Albania_nan
1694.0,1672.0,2020-06-16,Albania_nan
1758.0,1722.0,2020-06-17,Albania_nan
1793.0,1788.0,2020-06-18,Albania_nan
1828.0,1798.0,2020-06-19,Albania_nan
1798.0,1798.0,2020-06-20,Albania_nan
1798.0,1807.0,2020-06-21,Albania_nan
1807.0,1807.0,2020-06-22,Albania_nan
1807.0,1807.0,2020-06-23,Albania_nan
1807.0,1807.0,2020-06-24,Albania_nan
1825.0,1827.0,2020-06-25,Albania_nan
1848.0,1827.0,2020-06-26,Albania_nan
1832.0,1827.0,2020-06-27,Albania_nan
1832.0,1827.0,2020-06-28,Albania_nan
1833.0,1827.0,2020-06-29,Albania_nan
1833.0,1827.0,2020-06-30,Albania_nan
1833.0,1827.0,2020-07-01,Albania_nan
1883.0,1891.0,2020-07-02,Albania_nan
1946.0,1891.0,2020-07-03,Albania_nan
1892.0,1891.0,2020-07-04,Albania_nan
1929.0,1938.0,2020-07-05,Albania_nan
1977.0,1938.0,2020-07-06,Albania_nan
1969.0,1979.0,2020-07-07,Albania_nan
2009.0,1979.0,2020-07-08,Albania_nan
1979.0,1979.0,2020-07-09,Albania_nan
1979.0,0.0,2020-07-10,Albania_nan
27.0,1.0,2020-02-26,Algeria_nan
27.0,1.0,2020-02-27,Algeria_nan
9.0,1.0,2020-02-28,Algeria_nan
9.0,1.0,2020-02-29,Algeria_nan
15.0,1.0,2020-03-01,Algeria_nan
17.0,3.0,2020-03-02,Algeria_nan
3.0,5.0,2020-03-03,Algeria_nan
37.0,12.0,2020-03-04,Algeria_nan
93.0,12.0,2020-03-05,Algeria_nan
72.0,17.0,2020-03-06,Algeria_nan
71.0,17.0,2020-03-07,Algeria_nan
65.0,19.0,2020-03-08,Algeria_nan
71.0,20.0,2020-03-09,Algeria_nan
45.0,20.0,2020-03-10,Algeria_nan
41.0,20.0,2020-03-11,Algeria_nan
40.0,24.0,2020-03-12,Algeria_nan
44.0,26.0,2020-03-13,Algeria_nan
53.0,37.0,2020-03-14,Algeria_nan
69.0,48.0,2020-03-15,Algeria_nan
79.0,54.0,2020-03-16,Algeria_nan
85.0,60.0,2020-03-17,Algeria_nan
95.0,74.0,2020-03-18,Algeria_nan
113.0,87.0,2020-03-19,Algeria_nan
118.0,90.0,2020-03-20,Algeria_nan
150.0,139.0,2020-03-21,Algeria_nan
238.0,201.0,2020-03-22,Algeria_nan
285.0,230.0,2020-03-23,Algeria_nan
295.0,264.0,2020-03-24,Algeria_nan
332.0,302.0,2020-03-25,Algeria_nan
391.0,367.0,2020-03-26,Algeria_nan
456.0,409.0,2020-03-27,Algeria_nan
481.0,454.0,2020-03-28,Algeria_nan
535.0,511.0,2020-03-29,Algeria_nan
613.0,584.0,2020-03-30,Algeria_nan
742.0,716.0,2020-03-31,Algeria_nan
913.0,847.0,2020-04-01,Algeria_nan
1042.0,986.0,2020-04-02,Algeria_nan
1217.0,1171.0,2020-04-03,Algeria_nan
1348.0,1251.0,2020-04-04,Algeria_nan
1332.0,1320.0,2020-04-05,Algeria_nan
1420.0,1423.0,2020-04-06,Algeria_nan
1507.0,1468.0,2020-04-07,Algeria_nan
1555.0,1572.0,2020-04-08,Algeria_nan
1700.0,1666.0,2020-04-09,Algeria_nan
1789.0,1761.0,2020-04-10,Algeria_nan
1864.0,1825.0,2020-04-11,Algeria_nan
1924.0,1914.0,2020-04-12,Algeria_nan
2018.0,1983.0,2020-04-13,Algeria_nan
2087.0,2070.0,2020-04-14,Algeria_nan
2188.0,2160.0,2020-04-15,Algeria_nan
2295.0,2268.0,2020-04-16,Algeria_nan
2449.0,2418.0,2020-04-17,Algeria_nan
2602.0,2534.0,2020-04-18,Algeria_nan
2669.0,2629.0,2020-04-19,Algeria_nan
2742.0,2718.0,2020-04-20,Algeria_nan
2830.0,2811.0,2020-04-21,Algeria_nan
2932.0,2910.0,2020-04-22,Algeria_nan
3034.0,3007.0,2020-04-23,Algeria_nan
3147.0,3127.0,2020-04-24,Algeria_nan
3294.0,3256.0,2020-04-25,Algeria_nan
3427.0,3382.0,2020-04-26,Algeria_nan
3554.0,3517.0,2020-04-27,Algeria_nan
3691.0,3649.0,2020-04-28,Algeria_nan
3871.0,3848.0,2020-04-29,Algeria_nan
4085.0,4006.0,2020-04-30,Algeria_nan
4196.0,4154.0,2020-05-01,Algeria_nan
4328.0,4295.0,2020-05-02,Algeria_nan
4495.0,4474.0,2020-05-03,Algeria_nan
4698.0,4648.0,2020-05-04,Algeria_nan
4877.0,4838.0,2020-05-05,Algeria_nan
5051.0,4997.0,2020-05-06,Algeria_nan
5207.0,5182.0,2020-05-07,Algeria_nan
5414.0,5369.0,2020-05-08,Algeria_nan
5602.0,5558.0,2020-05-09,Algeria_nan
5770.0,5723.0,2020-05-10,Algeria_nan
5919.0,5891.0,2020-05-11,Algeria_nan
6096.0,6067.0,2020-05-12,Algeria_nan
6288.0,6253.0,2020-05-13,Algeria_nan
6483.0,6442.0,2020-05-14,Algeria_nan
6672.0,6629.0,2020-05-15,Algeria_nan
6860.0,6821.0,2020-05-16,Algeria_nan
7061.0,7019.0,2020-05-17,Algeria_nan
7249.0,7201.0,2020-05-18,Algeria_nan
7412.0,7377.0,2020-05-19,Algeria_nan
7576.0,7542.0,2020-05-20,Algeria_nan
7750.0,7728.0,2020-05-21,Algeria_nan
7957.0,7918.0,2020-05-22,Algeria_nan
8154.0,8113.0,2020-05-23,Algeria_nan
8350.0,8306.0,2020-05-24,Algeria_nan
8544.0,8503.0,2020-05-25,Algeria_nan
8741.0,8697.0,2020-05-26,Algeria_nan
8905.0,8857.0,2020-05-27,Algeria_nan
9023.0,8997.0,2020-05-28,Algeria_nan
9149.0,9134.0,2020-05-29,Algeria_nan
9286.0,9267.0,2020-05-30,Algeria_nan
9416.0,9394.0,2020-05-31,Algeria_nan
9536.0,9513.0,2020-06-01,Algeria_nan
9649.0,9626.0,2020-06-02,Algeria_nan
9758.0,9733.0,2020-06-03,Algeria_nan
9857.0,9831.0,2020-06-04,Algeria_nan
9955.0,9935.0,2020-06-05,Algeria_nan
10075.0,10050.0,2020-06-06,Algeria_nan
10192.0,10154.0,2020-06-07,Algeria_nan
10293.0,10265.0,2020-06-08,Algeria_nan
10415.0,10382.0,2020-06-09,Algeria_nan
10525.0,10484.0,2020-06-10,Algeria_nan
10618.0,10589.0,2020-06-11,Algeria_nan
10728.0,10698.0,2020-06-12,Algeria_nan
10843.0,10810.0,2020-06-13,Algeria_nan
10955.0,10919.0,2020-06-14,Algeria_nan
11064.0,11031.0,2020-06-15,Algeria_nan
11182.0,11147.0,2020-06-16,Algeria_nan
11305.0,11268.0,2020-06-17,Algeria_nan
11426.0,11385.0,2020-06-18,Algeria_nan
11447.0,11385.0,2020-06-19,Algeria_nan
11385.0,11385.0,2020-06-20,Algeria_nan
11385.0,11385.0,2020-06-21,Algeria_nan
11575.0,11631.0,2020-06-22,Algeria_nan
11819.0,11631.0,2020-06-23,Algeria_nan
11631.0,11639.0,2020-06-24,Algeria_nan
11640.0,11639.0,2020-06-25,Algeria_nan
11651.0,11639.0,2020-06-26,Algeria_nan
12022.0,12115.0,2020-06-27,Algeria_nan
12757.0,12469.0,2020-06-28,Algeria_nan
12697.0,12469.0,2020-06-29,Algeria_nan
12469.0,12469.0,2020-06-30,Algeria_nan
12665.0,12767.0,2020-07-01,Algeria_nan
12968.0,12767.0,2020-07-02,Algeria_nan
13098.0,13256.0,2020-07-03,Algeria_nan
13570.0,13256.0,2020-07-04,Algeria_nan
13256.0,13256.0,2020-07-05,Algeria_nan
13688.0,13860.0,2020-07-06,Algeria_nan
14308.0,13880.0,2020-07-07,Algeria_nan
13880.0,13880.0,2020-07-08,Algeria_nan
13880.0,13880.0,2020-07-09,Algeria_nan
13880.0,0.0,2020-07-10,Algeria_nan
16.0,0.0,2020-02-26,Andorra_nan
16.0,0.0,2020-02-27,Andorra_nan
16.0,0.0,2020-02-28,Andorra_nan
16.0,0.0,2020-02-29,Andorra_nan
16.0,0.0,2020-03-01,Andorra_nan
17.0,1.0,2020-03-02,Andorra_nan
18.0,1.0,2020-03-03,Andorra_nan
1.0,1.0,2020-03-04,Andorra_nan
1.0,1.0,2020-03-05,Andorra_nan
5.0,1.0,2020-03-06,Andorra_nan
5.0,1.0,2020-03-07,Andorra_nan
5.0,1.0,2020-03-08,Andorra_nan
5.0,1.0,2020-03-09,Andorra_nan
7.0,1.0,2020-03-10,Andorra_nan
7.0,1.0,2020-03-11,Andorra_nan
7.0,1.0,2020-03-12,Andorra_nan
7.0,1.0,2020-03-13,Andorra_nan
7.0,1.0,2020-03-14,Andorra_nan
7.0,1.0,2020-03-15,Andorra_nan
7.0,2.0,2020-03-16,Andorra_nan
26.0,39.0,2020-03-17,Andorra_nan
39.0,39.0,2020-03-18,Andorra_nan
350.0,53.0,2020-03-19,Andorra_nan
331.0,75.0,2020-03-20,Andorra_nan
255.0,88.0,2020-03-21,Andorra_nan
302.0,113.0,2020-03-22,Andorra_nan
380.0,133.0,2020-03-23,Andorra_nan
312.0,164.0,2020-03-24,Andorra_nan
224.0,188.0,2020-03-25,Andorra_nan
254.0,224.0,2020-03-26,Andorra_nan
304.0,267.0,2020-03-27,Andorra_nan
352.0,308.0,2020-03-28,Andorra_nan
381.0,334.0,2020-03-29,Andorra_nan
404.0,370.0,2020-03-30,Andorra_nan
426.0,376.0,2020-03-31,Andorra_nan
416.0,390.0,2020-04-01,Andorra_nan
456.0,428.0,2020-04-02,Andorra_nan
495.0,439.0,2020-04-03,Andorra_nan
499.0,466.0,2020-04-04,Andorra_nan
547.0,501.0,2020-04-05,Andorra_nan
582.0,525.0,2020-04-06,Andorra_nan
596.0,545.0,2020-04-07,Andorra_nan
613.0,564.0,2020-04-08,Andorra_nan
633.0,583.0,2020-04-09,Andorra_nan
654.0,601.0,2020-04-10,Andorra_nan
658.0,601.0,2020-04-11,Andorra_nan
674.0,638.0,2020-04-12,Andorra_nan
721.0,646.0,2020-04-13,Andorra_nan
711.0,659.0,2020-04-14,Andorra_nan
730.0,673.0,2020-04-15,Andorra_nan
736.0,673.0,2020-04-16,Andorra_nan
744.0,696.0,2020-04-17,Andorra_nan
775.0,704.0,2020-04-18,Andorra_nan
772.0,713.0,2020-04-19,Andorra_nan
780.0,717.0,2020-04-20,Andorra_nan
778.0,717.0,2020-04-21,Andorra_nan
780.0,723.0,2020-04-22,Andorra_nan
788.0,723.0,2020-04-23,Andorra_nan
789.0,731.0,2020-04-24,Andorra_nan
804.0,738.0,2020-04-25,Andorra_nan
805.0,738.0,2020-04-26,Andorra_nan
804.0,743.0,2020-04-27,Andorra_nan
810.0,743.0,2020-04-28,Andorra_nan
806.0,743.0,2020-04-29,Andorra_nan
808.0,745.0,2020-04-30,Andorra_nan
810.0,745.0,2020-05-01,Andorra_nan
810.0,747.0,2020-05-02,Andorra_nan
813.0,748.0,2020-05-03,Andorra_nan
814.0,750.0,2020-05-04,Andorra_nan
817.0,751.0,2020-05-05,Andorra_nan
816.0,751.0,2020-05-06,Andorra_nan
816.0,752.0,2020-05-07,Andorra_nan
817.0,752.0,2020-05-08,Andorra_nan
818.0,754.0,2020-05-09,Andorra_nan
821.0,755.0,2020-05-10,Andorra_nan
821.0,755.0,2020-05-11,Andorra_nan
822.0,758.0,2020-05-12,Andorra_nan
827.0,760.0,2020-05-13,Andorra_nan
827.0,761.0,2020-05-14,Andorra_nan
827.0,761.0,2020-05-15,Andorra_nan
826.0,761.0,2020-05-16,Andorra_nan
826.0,761.0,2020-05-17,Andorra_nan
826.0,761.0,2020-05-18,Andorra_nan
826.0,761.0,2020-05-19,Andorra_nan
827.0,762.0,2020-05-20,Andorra_nan
829.0,762.0,2020-05-21,Andorra_nan
828.0,762.0,2020-05-22,Andorra_nan
828.0,762.0,2020-05-23,Andorra_nan
828.0,762.0,2020-05-24,Andorra_nan
829.0,763.0,2020-05-25,Andorra_nan
830.0,763.0,2020-05-26,Andorra_nan
829.0,763.0,2020-05-27,Andorra_nan
829.0,763.0,2020-05-28,Andorra_nan
830.0,764.0,2020-05-29,Andorra_nan
831.0,764.0,2020-05-30,Andorra_nan
830.0,764.0,2020-05-31,Andorra_nan
831.0,765.0,2020-06-01,Andorra_nan
893.0,844.0,2020-06-02,Andorra_nan
979.0,851.0,2020-06-03,Andorra_nan
922.0,852.0,2020-06-04,Andorra_nan
918.0,852.0,2020-06-05,Andorra_nan
920.0,852.0,2020-06-06,Andorra_nan
920.0,852.0,2020-06-07,Andorra_nan
920.0,852.0,2020-06-08,Andorra_nan
920.0,852.0,2020-06-09,Andorra_nan
925.0,852.0,2020-06-10,Andorra_nan
925.0,852.0,2020-06-11,Andorra_nan
926.0,853.0,2020-06-12,Andorra_nan
927.0,853.0,2020-06-13,Andorra_nan
926.0,853.0,2020-06-14,Andorra_nan
926.0,853.0,2020-06-15,Andorra_nan
927.0,854.0,2020-06-16,Andorra_nan
928.0,854.0,2020-06-17,Andorra_nan
928.0,855.0,2020-06-18,Andorra_nan
957.0,891.0,2020-06-19,Andorra_nan
1005.0,906.0,2020-06-20,Andorra_nan
991.0,906.0,2020-06-21,Andorra_nan
1004.0,939.0,2020-06-22,Andorra_nan
1062.0,968.0,2020-06-23,Andorra_nan
1065.0,968.0,2020-06-24,Andorra_nan
1041.0,968.0,2020-06-25,Andorra_nan
1090.0,1028.0,2020-06-26,Andorra_nan
1188.0,1071.0,2020-06-27,Andorra_nan
1184.0,1071.0,2020-06-28,Andorra_nan
1184.0,1117.0,2020-06-29,Andorra_nan
1268.0,1158.0,2020-06-30,Andorra_nan
1335.0,1235.0,2020-07-01,Andorra_nan
1418.0,1283.0,2020-07-02,Andorra_nan
1446.0,1335.0,2020-07-03,Andorra_nan
1465.0,1335.0,2020-07-04,Andorra_nan
1427.0,1335.0,2020-07-05,Andorra_nan
1527.0,1460.0,2020-07-06,Andorra_nan
1661.0,1460.0,2020-07-07,Andorra_nan
1613.0,1529.0,2020-07-08,Andorra_nan
1705.0,1550.0,2020-07-09,Andorra_nan
1550.0,0.0,2020-07-10,Andorra_nan
16.0,0.0,2020-02-26,Angola_nan
16.0,0.0,2020-02-27,Angola_nan
16.0,0.0,2020-02-28,Angola_nan
16.0,0.0,2020-02-29,Angola_nan
16.0,0.0,2020-03-01,Angola_nan
16.0,0.0,2020-03-02,Angola_nan
16.0,0.0,2020-03-03,Angola_nan
16.0,0.0,2020-03-04,Angola_nan
16.0,0.0,2020-03-05,Angola_nan
16.0,0.0,2020-03-06,Angola_nan
16.0,0.0,2020-03-07,Angola_nan
16.0,0.0,2020-03-08,Angola_nan
16.0,0.0,2020-03-09,Angola_nan
16.0,0.0,2020-03-10,Angola_nan
16.0,0.0,2020-03-11,Angola_nan
16.0,0.0,2020-03-12,Angola_nan
16.0,0.0,2020-03-13,Angola_nan
16.0,0.0,2020-03-14,Angola_nan
16.0,0.0,2020-03-15,Angola_nan
16.0,0.0,2020-03-16,Angola_nan
16.0,0.0,2020-03-17,Angola_nan
16.0,0.0,2020-03-18,Angola_nan
16.0,0.0,2020-03-19,Angola_nan
17.0,1.0,2020-03-20,Angola_nan
19.0,2.0,2020-03-21,Angola_nan
2.0,2.0,2020-03-22,Angola_nan
2.0,3.0,2020-03-23,Angola_nan
9.0,3.0,2020-03-24,Angola_nan
9.0,3.0,2020-03-25,Angola_nan
10.0,4.0,2020-03-26,Angola_nan
4.0,4.0,2020-03-27,Angola_nan
18.0,5.0,2020-03-28,Angola_nan
15.0,7.0,2020-03-29,Angola_nan
16.0,7.0,2020-03-30,Angola_nan
19.0,7.0,2020-03-31,Angola_nan
18.0,8.0,2020-04-01,Angola_nan
16.0,8.0,2020-04-02,Angola_nan
16.0,8.0,2020-04-03,Angola_nan
