prediction,confirmed,date,region
12611.0,12456.0,2020-05-27,Afghanistan_nan
13163.0,13036.0,2020-05-28,Afghanistan_nan
13740.0,13659.0,2020-05-29,Afghanistan_nan
14592.0,14525.0,2020-05-30,Afghanistan_nan
15484.0,15205.0,2020-05-31,Afghanistan_nan
15898.0,15750.0,2020-06-01,Afghanistan_nan
16519.0,16509.0,2020-06-02,Afghanistan_nan
17438.0,17267.0,2020-06-03,Afghanistan_nan
18123.0,17951.0,2020-06-04,Afghanistan_nan
19065.0,19027.0,2020-06-05,Afghanistan_nan
20651.0,20392.0,2020-06-06,Afghanistan_nan
21064.0,20392.0,2020-06-07,Afghanistan_nan
20528.0,20964.0,2020-06-08,Afghanistan_nan
21714.0,21731.0,2020-06-09,Afghanistan_nan
23629.0,23688.0,2020-06-10,Afghanistan_nan
25814.0,24934.0,2020-06-11,Afghanistan_nan
25559.0,25103.0,2020-06-12,Afghanistan_nan
25590.0,26033.0,2020-06-13,Afghanistan_nan
28316.0,28356.0,2020-06-14,Afghanistan_nan
29619.0,28356.0,2020-06-15,Afghanistan_nan
28356.0,28356.0,2020-06-16,Afghanistan_nan
28585.0,29167.0,2020-06-17,Afghanistan_nan
29457.0,29167.0,2020-06-18,Afghanistan_nan
29167.0,29167.0,2020-06-19,Afghanistan_nan
30348.0,30882.0,2020-06-20,Afghanistan_nan
32732.0,31870.0,2020-06-21,Afghanistan_nan
33019.0,32603.0,2020-06-22,Afghanistan_nan
32883.0,32603.0,2020-06-23,Afghanistan_nan
33491.0,33997.0,2020-06-24,Afghanistan_nan
33997.0,0.0,2020-06-25,Afghanistan_nan
13.0,0.0,2020-02-26,Albania_nan
13.0,0.0,2020-02-27,Albania_nan
13.0,0.0,2020-02-28,Albania_nan
13.0,0.0,2020-02-29,Albania_nan
13.0,0.0,2020-03-01,Albania_nan
13.0,0.0,2020-03-02,Albania_nan
13.0,0.0,2020-03-03,Albania_nan
13.0,0.0,2020-03-04,Albania_nan
13.0,0.0,2020-03-05,Albania_nan
13.0,0.0,2020-03-06,Albania_nan
13.0,0.0,2020-03-07,Albania_nan
13.0,0.0,2020-03-08,Albania_nan
15.0,2.0,2020-03-09,Albania_nan
23.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
15.0,23.0,2020-03-12,Albania_nan
79.0,33.0,2020-03-13,Albania_nan
49.0,38.0,2020-03-14,Albania_nan
53.0,42.0,2020-03-15,Albania_nan
54.0,51.0,2020-03-16,Albania_nan
108.0,55.0,2020-03-17,Albania_nan
72.0,59.0,2020-03-18,Albania_nan
75.0,64.0,2020-03-19,Albania_nan
77.0,70.0,2020-03-20,Albania_nan
83.0,76.0,2020-03-21,Albania_nan
94.0,89.0,2020-03-22,Albania_nan
113.0,104.0,2020-03-23,Albania_nan
133.0,123.0,2020-03-24,Albania_nan
158.0,146.0,2020-03-25,Albania_nan
187.0,174.0,2020-03-26,Albania_nan
204.0,186.0,2020-03-27,Albania_nan
204.0,197.0,2020-03-28,Albania_nan
216.0,212.0,2020-03-29,Albania_nan
230.0,223.0,2020-03-30,Albania_nan
245.0,243.0,2020-03-31,Albania_nan
268.0,259.0,2020-04-01,Albania_nan
283.0,277.0,2020-04-02,Albania_nan
310.0,304.0,2020-04-03,Albania_nan
344.0,333.0,2020-04-04,Albania_nan
372.0,361.0,2020-04-05,Albania_nan
389.0,377.0,2020-04-06,Albania_nan
387.0,383.0,2020-04-07,Albania_nan
396.0,400.0,2020-04-08,Albania_nan
414.0,409.0,2020-04-09,Albania_nan
416.0,416.0,2020-04-10,Albania_nan
431.0,433.0,2020-04-11,Albania_nan
452.0,446.0,2020-04-12,Albania_nan
470.0,467.0,2020-04-13,Albania_nan
486.0,475.0,2020-04-14,Albania_nan
493.0,494.0,2020-04-15,Albania_nan
524.0,518.0,2020-04-16,Albania_nan
548.0,539.0,2020-04-17,Albania_nan
556.0,548.0,2020-04-18,Albania_nan
561.0,562.0,2020-04-19,Albania_nan
585.0,584.0,2020-04-20,Albania_nan
615.0,609.0,2020-04-21,Albania_nan
641.0,634.0,2020-04-22,Albania_nan
669.0,663.0,2020-04-23,Albania_nan
689.0,678.0,2020-04-24,Albania_nan
710.0,712.0,2020-04-25,Albania_nan
740.0,726.0,2020-04-26,Albania_nan
735.0,736.0,2020-04-27,Albania_nan
746.0,750.0,2020-04-28,Albania_nan
766.0,766.0,2020-04-29,Albania_nan
776.0,773.0,2020-04-30,Albania_nan
779.0,782.0,2020-05-01,Albania_nan
789.0,789.0,2020-05-02,Albania_nan
795.0,795.0,2020-05-03,Albania_nan
803.0,803.0,2020-05-04,Albania_nan
820.0,820.0,2020-05-05,Albania_nan
839.0,832.0,2020-05-06,Albania_nan
846.0,842.0,2020-05-07,Albania_nan
852.0,850.0,2020-05-08,Albania_nan
857.0,856.0,2020-05-09,Albania_nan
867.0,868.0,2020-05-10,Albania_nan
876.0,872.0,2020-05-11,Albania_nan
875.0,876.0,2020-05-12,Albania_nan
879.0,880.0,2020-05-13,Albania_nan
896.0,898.0,2020-05-14,Albania_nan
924.0,916.0,2020-05-15,Albania_nan
940.0,933.0,2020-05-16,Albania_nan
952.0,946.0,2020-05-17,Albania_nan
953.0,948.0,2020-05-18,Albania_nan
948.0,949.0,2020-05-19,Albania_nan
958.0,964.0,2020-05-20,Albania_nan
974.0,969.0,2020-05-21,Albania_nan
978.0,981.0,2020-05-22,Albania_nan
993.0,989.0,2020-05-23,Albania_nan
999.0,998.0,2020-05-24,Albania_nan
1007.0,1004.0,2020-05-25,Albania_nan
1026.0,1029.0,2020-05-26,Albania_nan
1060.0,1050.0,2020-05-27,Albania_nan
1082.0,1076.0,2020-05-28,Albania_nan
1107.0,1099.0,2020-05-29,Albania_nan
1127.0,1122.0,2020-05-30,Albania_nan
1143.0,1137.0,2020-05-31,Albania_nan
1144.0,1143.0,2020-06-01,Albania_nan
1155.0,1164.0,2020-06-02,Albania_nan
1187.0,1184.0,2020-06-03,Albania_nan
1190.0,1184.0,2020-06-04,Albania_nan
1184.0,1184.0,2020-06-05,Albania_nan
1229.0,1245.0,2020-06-06,Albania_nan
1318.0,1287.0,2020-06-07,Albania_nan
1308.0,1287.0,2020-06-08,Albania_nan
1287.0,1287.0,2020-06-09,Albania_nan
1287.0,1287.0,2020-06-10,Albania_nan
1341.0,1361.0,2020-06-11,Albania_nan
1404.0,1361.0,2020-06-12,Albania_nan
1380.0,1400.0,2020-06-13,Albania_nan
1418.0,1400.0,2020-06-14,Albania_nan
1409.0,1422.0,2020-06-15,Albania_nan
1483.0,1488.0,2020-06-16,Albania_nan
1523.0,1488.0,2020-06-17,Albania_nan
1488.0,1488.0,2020-06-18,Albania_nan
1488.0,1488.0,2020-06-19,Albania_nan
1488.0,1488.0,2020-06-20,Albania_nan
1488.0,1488.0,2020-06-21,Albania_nan
1529.0,1546.0,2020-06-22,Albania_nan
1580.0,1546.0,2020-06-23,Albania_nan
1546.0,1546.0,2020-06-24,Albania_nan
1546.0,0.0,2020-06-25,Albania_nan
72.0,1.0,2020-02-26,Algeria_nan
86.0,1.0,2020-02-27,Algeria_nan
51.0,1.0,2020-02-28,Algeria_nan
53.0,1.0,2020-02-29,Algeria_nan
56.0,1.0,2020-03-01,Algeria_nan
57.0,3.0,2020-03-02,Algeria_nan
34.0,5.0,2020-03-03,Algeria_nan
74.0,12.0,2020-03-04,Algeria_nan
133.0,12.0,2020-03-05,Algeria_nan
118.0,17.0,2020-03-06,Algeria_nan
105.0,17.0,2020-03-07,Algeria_nan
101.0,19.0,2020-03-08,Algeria_nan
111.0,20.0,2020-03-09,Algeria_nan
81.0,20.0,2020-03-10,Algeria_nan
78.0,20.0,2020-03-11,Algeria_nan
80.0,24.0,2020-03-12,Algeria_nan
83.0,26.0,2020-03-13,Algeria_nan
94.0,37.0,2020-03-14,Algeria_nan
110.0,48.0,2020-03-15,Algeria_nan
120.0,54.0,2020-03-16,Algeria_nan
126.0,60.0,2020-03-17,Algeria_nan
137.0,74.0,2020-03-18,Algeria_nan
155.0,87.0,2020-03-19,Algeria_nan
160.0,90.0,2020-03-20,Algeria_nan
195.0,139.0,2020-03-21,Algeria_nan
282.0,201.0,2020-03-22,Algeria_nan
328.0,230.0,2020-03-23,Algeria_nan
340.0,264.0,2020-03-24,Algeria_nan
377.0,302.0,2020-03-25,Algeria_nan
437.0,367.0,2020-03-26,Algeria_nan
500.0,409.0,2020-03-27,Algeria_nan
526.0,454.0,2020-03-28,Algeria_nan
582.0,511.0,2020-03-29,Algeria_nan
660.0,584.0,2020-03-30,Algeria_nan
791.0,716.0,2020-03-31,Algeria_nan
961.0,847.0,2020-04-01,Algeria_nan
1092.0,986.0,2020-04-02,Algeria_nan
1270.0,1171.0,2020-04-03,Algeria_nan
1393.0,1251.0,2020-04-04,Algeria_nan
1381.0,1320.0,2020-04-05,Algeria_nan
1470.0,1423.0,2020-04-06,Algeria_nan
1549.0,1468.0,2020-04-07,Algeria_nan
1605.0,1572.0,2020-04-08,Algeria_nan
1748.0,1666.0,2020-04-09,Algeria_nan
1838.0,1761.0,2020-04-10,Algeria_nan
1914.0,1825.0,2020-04-11,Algeria_nan
1977.0,1914.0,2020-04-12,Algeria_nan
2068.0,1983.0,2020-04-13,Algeria_nan
2139.0,2070.0,2020-04-14,Algeria_nan
2240.0,2160.0,2020-04-15,Algeria_nan
2349.0,2268.0,2020-04-16,Algeria_nan
2505.0,2418.0,2020-04-17,Algeria_nan
2655.0,2534.0,2020-04-18,Algeria_nan
2724.0,2629.0,2020-04-19,Algeria_nan
2798.0,2718.0,2020-04-20,Algeria_nan
2886.0,2811.0,2020-04-21,Algeria_nan
2987.0,2910.0,2020-04-22,Algeria_nan
3089.0,3007.0,2020-04-23,Algeria_nan
3205.0,3127.0,2020-04-24,Algeria_nan
3352.0,3256.0,2020-04-25,Algeria_nan
3485.0,3382.0,2020-04-26,Algeria_nan
3614.0,3517.0,2020-04-27,Algeria_nan
3751.0,3649.0,2020-04-28,Algeria_nan
3934.0,3848.0,2020-04-29,Algeria_nan
4144.0,4006.0,2020-04-30,Algeria_nan
4258.0,4154.0,2020-05-01,Algeria_nan
4391.0,4295.0,2020-05-02,Algeria_nan
4558.0,4474.0,2020-05-03,Algeria_nan
4759.0,4648.0,2020-05-04,Algeria_nan
4940.0,4838.0,2020-05-05,Algeria_nan
5113.0,4997.0,2020-05-06,Algeria_nan
5273.0,5182.0,2020-05-07,Algeria_nan
5478.0,5369.0,2020-05-08,Algeria_nan
5666.0,5558.0,2020-05-09,Algeria_nan
5834.0,5723.0,2020-05-10,Algeria_nan
5984.0,5891.0,2020-05-11,Algeria_nan
6162.0,6067.0,2020-05-12,Algeria_nan
6355.0,6253.0,2020-05-13,Algeria_nan
6549.0,6442.0,2020-05-14,Algeria_nan
6739.0,6629.0,2020-05-15,Algeria_nan
6929.0,6821.0,2020-05-16,Algeria_nan
7130.0,7019.0,2020-05-17,Algeria_nan
7318.0,7201.0,2020-05-18,Algeria_nan
7482.0,7377.0,2020-05-19,Algeria_nan
7645.0,7542.0,2020-05-20,Algeria_nan
7822.0,7728.0,2020-05-21,Algeria_nan
8028.0,7918.0,2020-05-22,Algeria_nan
8226.0,8113.0,2020-05-23,Algeria_nan
8423.0,8306.0,2020-05-24,Algeria_nan
8619.0,8503.0,2020-05-25,Algeria_nan
8816.0,8697.0,2020-05-26,Algeria_nan
8979.0,8857.0,2020-05-27,Algeria_nan
9098.0,8997.0,2020-05-28,Algeria_nan
9224.0,9134.0,2020-05-29,Algeria_nan
9361.0,9267.0,2020-05-30,Algeria_nan
9491.0,9394.0,2020-05-31,Algeria_nan
9613.0,9513.0,2020-06-01,Algeria_nan
9727.0,9626.0,2020-06-02,Algeria_nan
9837.0,9733.0,2020-06-03,Algeria_nan
9856.0,9733.0,2020-06-04,Algeria_nan
9931.0,9909.0,2020-06-05,Algeria_nan
10095.0,9909.0,2020-06-06,Algeria_nan
10170.0,10150.0,2020-06-07,Algeria_nan
10389.0,10150.0,2020-06-08,Algeria_nan
10535.0,10538.0,2020-06-09,Algeria_nan
10880.0,10538.0,2020-06-10,Algeria_nan
10588.0,10538.0,2020-06-11,Algeria_nan
10590.0,10538.0,2020-06-12,Algeria_nan
10608.0,10538.0,2020-06-13,Algeria_nan
10797.0,10763.0,2020-06-14,Algeria_nan
11464.0,11310.0,2020-06-15,Algeria_nan
11792.0,11345.0,2020-06-16,Algeria_nan
11644.0,11610.0,2020-06-17,Algeria_nan
11850.0,11610.0,2020-06-18,Algeria_nan
11651.0,11610.0,2020-06-19,Algeria_nan
11653.0,11610.0,2020-06-20,Algeria_nan
11658.0,11610.0,2020-06-21,Algeria_nan
11675.0,11610.0,2020-06-22,Algeria_nan
12024.0,11982.0,2020-06-23,Algeria_nan
12350.0,11982.0,2020-06-24,Algeria_nan
11982.0,0.0,2020-06-25,Algeria_nan
13.0,0.0,2020-02-26,Andorra_nan
13.0,0.0,2020-02-27,Andorra_nan
13.0,0.0,2020-02-28,Andorra_nan
13.0,0.0,2020-02-29,Andorra_nan
13.0,0.0,2020-03-01,Andorra_nan
14.0,1.0,2020-03-02,Andorra_nan
15.0,1.0,2020-03-03,Andorra_nan
1.0,1.0,2020-03-04,Andorra_nan
1.0,1.0,2020-03-05,Andorra_nan
3.0,1.0,2020-03-06,Andorra_nan
3.0,1.0,2020-03-07,Andorra_nan
3.0,1.0,2020-03-08,Andorra_nan
3.0,1.0,2020-03-09,Andorra_nan
5.0,1.0,2020-03-10,Andorra_nan
5.0,1.0,2020-03-11,Andorra_nan
5.0,1.0,2020-03-12,Andorra_nan
5.0,1.0,2020-03-13,Andorra_nan
5.0,1.0,2020-03-14,Andorra_nan
5.0,1.0,2020-03-15,Andorra_nan
6.0,2.0,2020-03-16,Andorra_nan
28.0,39.0,2020-03-17,Andorra_nan
39.0,39.0,2020-03-18,Andorra_nan
320.0,53.0,2020-03-19,Andorra_nan
305.0,75.0,2020-03-20,Andorra_nan
237.0,88.0,2020-03-21,Andorra_nan
282.0,113.0,2020-03-22,Andorra_nan
354.0,133.0,2020-03-23,Andorra_nan
287.0,164.0,2020-03-24,Andorra_nan
198.0,188.0,2020-03-25,Andorra_nan
225.0,224.0,2020-03-26,Andorra_nan
270.0,267.0,2020-03-27,Andorra_nan
311.0,308.0,2020-03-28,Andorra_nan
334.0,334.0,2020-03-29,Andorra_nan
354.0,370.0,2020-03-30,Andorra_nan
370.0,376.0,2020-03-31,Andorra_nan
376.0,390.0,2020-04-01,Andorra_nan
398.0,428.0,2020-04-02,Andorra_nan
428.0,439.0,2020-04-03,Andorra_nan
439.0,466.0,2020-04-04,Andorra_nan
478.0,501.0,2020-04-05,Andorra_nan
507.0,525.0,2020-04-06,Andorra_nan
525.0,545.0,2020-04-07,Andorra_nan
545.0,564.0,2020-04-08,Andorra_nan
564.0,583.0,2020-04-09,Andorra_nan
583.0,601.0,2020-04-10,Andorra_nan
601.0,601.0,2020-04-11,Andorra_nan
601.0,638.0,2020-04-12,Andorra_nan
638.0,646.0,2020-04-13,Andorra_nan
646.0,659.0,2020-04-14,Andorra_nan
659.0,673.0,2020-04-15,Andorra_nan
673.0,673.0,2020-04-16,Andorra_nan
673.0,696.0,2020-04-17,Andorra_nan
696.0,704.0,2020-04-18,Andorra_nan
704.0,713.0,2020-04-19,Andorra_nan
713.0,717.0,2020-04-20,Andorra_nan
717.0,717.0,2020-04-21,Andorra_nan
717.0,723.0,2020-04-22,Andorra_nan
723.0,723.0,2020-04-23,Andorra_nan
723.0,731.0,2020-04-24,Andorra_nan
731.0,738.0,2020-04-25,Andorra_nan
738.0,738.0,2020-04-26,Andorra_nan
738.0,743.0,2020-04-27,Andorra_nan
743.0,743.0,2020-04-28,Andorra_nan
743.0,743.0,2020-04-29,Andorra_nan
743.0,745.0,2020-04-30,Andorra_nan
745.0,745.0,2020-05-01,Andorra_nan
745.0,747.0,2020-05-02,Andorra_nan
747.0,748.0,2020-05-03,Andorra_nan
748.0,750.0,2020-05-04,Andorra_nan
750.0,751.0,2020-05-05,Andorra_nan
751.0,751.0,2020-05-06,Andorra_nan
751.0,752.0,2020-05-07,Andorra_nan
752.0,752.0,2020-05-08,Andorra_nan
752.0,754.0,2020-05-09,Andorra_nan
754.0,755.0,2020-05-10,Andorra_nan
755.0,755.0,2020-05-11,Andorra_nan
755.0,758.0,2020-05-12,Andorra_nan
758.0,760.0,2020-05-13,Andorra_nan
760.0,761.0,2020-05-14,Andorra_nan
761.0,761.0,2020-05-15,Andorra_nan
761.0,761.0,2020-05-16,Andorra_nan
761.0,761.0,2020-05-17,Andorra_nan
761.0,761.0,2020-05-18,Andorra_nan
761.0,761.0,2020-05-19,Andorra_nan
761.0,762.0,2020-05-20,Andorra_nan
762.0,762.0,2020-05-21,Andorra_nan
762.0,762.0,2020-05-22,Andorra_nan
762.0,762.0,2020-05-23,Andorra_nan
762.0,762.0,2020-05-24,Andorra_nan
762.0,763.0,2020-05-25,Andorra_nan
763.0,763.0,2020-05-26,Andorra_nan
763.0,763.0,2020-05-27,Andorra_nan
763.0,763.0,2020-05-28,Andorra_nan
763.0,764.0,2020-05-29,Andorra_nan
764.0,764.0,2020-05-30,Andorra_nan
764.0,764.0,2020-05-31,Andorra_nan
764.0,765.0,2020-06-01,Andorra_nan
784.0,844.0,2020-06-02,Andorra_nan
852.0,851.0,2020-06-03,Andorra_nan
851.0,869.0,2020-06-04,Andorra_nan
869.0,869.0,2020-06-05,Andorra_nan
869.0,869.0,2020-06-06,Andorra_nan
869.0,869.0,2020-06-07,Andorra_nan
869.0,869.0,2020-06-08,Andorra_nan
869.0,869.0,2020-06-09,Andorra_nan
869.0,869.0,2020-06-10,Andorra_nan
869.0,869.0,2020-06-11,Andorra_nan
869.0,869.0,2020-06-12,Andorra_nan
869.0,869.0,2020-06-13,Andorra_nan
869.0,869.0,2020-06-14,Andorra_nan
869.0,880.0,2020-06-15,Andorra_nan
880.0,880.0,2020-06-16,Andorra_nan
880.0,880.0,2020-06-17,Andorra_nan
880.0,880.0,2020-06-18,Andorra_nan
880.0,880.0,2020-06-19,Andorra_nan
880.0,880.0,2020-06-20,Andorra_nan
880.0,880.0,2020-06-21,Andorra_nan
880.0,880.0,2020-06-22,Andorra_nan
880.0,880.0,2020-06-23,Andorra_nan
880.0,884.0,2020-06-24,Andorra_nan
884.0,0.0,2020-06-25,Andorra_nan
13.0,0.0,2020-02-26,Angola_nan
13.0,0.0,2020-02-27,Angola_nan
13.0,0.0,2020-02-28,Angola_nan
13.0,0.0,2020-02-29,Angola_nan
13.0,0.0,2020-03-01,Angola_nan
13.0,0.0,2020-03-02,Angola_nan
13.0,0.0,2020-03-03,Angola_nan
13.0,0.0,2020-03-04,Angola_nan
13.0,0.0,2020-03-05,Angola_nan
13.0,0.0,2020-03-06,Angola_nan
13.0,0.0,2020-03-07,Angola_nan
13.0,0.0,2020-03-08,Angola_nan
13.0,0.0,2020-03-09,Angola_nan
13.0,0.0,2020-03-10,Angola_nan
13.0,0.0,2020-03-11,Angola_nan
13.0,0.0,2020-03-12,Angola_nan
13.0,0.0,2020-03-13,Angola_nan
13.0,0.0,2020-03-14,Angola_nan
13.0,0.0,2020-03-15,Angola_nan
13.0,0.0,2020-03-16,Angola_nan
13.0,0.0,2020-03-17,Angola_nan
13.0,0.0,2020-03-18,Angola_nan
13.0,0.0,2020-03-19,Angola_nan
14.0,1.0,2020-03-20,Angola_nan
16.0,2.0,2020-03-21,Angola_nan
2.0,2.0,2020-03-22,Angola_nan
2.0,3.0,2020-03-23,Angola_nan
8.0,3.0,2020-03-24,Angola_nan
7.0,3.0,2020-03-25,Angola_nan
8.0,4.0,2020-03-26,Angola_nan
4.0,4.0,2020-03-27,Angola_nan
16.0,5.0,2020-03-28,Angola_nan
13.0,7.0,2020-03-29,Angola_nan
14.0,7.0,2020-03-30,Angola_nan
17.0,7.0,2020-03-31,Angola_nan
16.0,8.0,2020-04-01,Angola_nan
14.0,8.0,2020-04-02,Angola_nan
14.0,8.0,2020-04-03,Angola_nan
16.0,10.0,2020-04-04,Angola_nan
18.0,14.0,2020-04-05,Angola_nan
21.0,16.0,2020-04-06,Angola_nan
27.0,17.0,2020-04-07,Angola_nan
28.0,19.0,2020-04-08,Angola_nan
26.0,19.0,2020-04-09,Angola_nan
26.0,19.0,2020-04-10,Angola_nan
25.0,19.0,2020-04-11,Angola_nan
24.0,19.0,2020-04-12,Angola_nan
23.0,19.0,2020-04-13,Angola_nan
23.0,19.0,2020-04-14,Angola_nan
23.0,19.0,2020-04-15,Angola_nan
23.0,19.0,2020-04-16,Angola_nan
23.0,19.0,2020-04-17,Angola_nan
27.0,24.0,2020-04-18,Angola_nan
29.0,24.0,2020-04-19,Angola_nan
29.0,24.0,2020-04-20,Angola_nan
29.0,24.0,2020-04-21,Angola_nan
29.0,25.0,2020-04-22,Angola_nan
29.0,25.0,2020-04-23,Angola_nan
29.0,25.0,2020-04-24,Angola_nan
29.0,25.0,2020-04-25,Angola_nan
30.0,26.0,2020-04-26,Angola_nan
31.0,27.0,2020-04-27,Angola_nan
31.0,27.0,2020-04-28,Angola_nan
31.0,27.0,2020-04-29,Angola_nan
31.0,27.0,2020-04-30,Angola_nan
33.0,30.0,2020-05-01,Angola_nan
39.0,35.0,2020-05-02,Angola_nan
42.0,35.0,2020-05-03,Angola_nan
40.0,35.0,2020-05-04,Angola_nan
41.0,36.0,2020-05-05,Angola_nan
40.0,36.0,2020-05-06,Angola_nan
40.0,36.0,2020-05-07,Angola_nan
46.0,43.0,2020-05-08,Angola_nan
50.0,43.0,2020-05-09,Angola_nan
49.0,45.0,2020-05-10,Angola_nan
51.0,45.0,2020-05-11,Angola_nan
49.0,45.0,2020-05-12,Angola_nan
49.0,45.0,2020-05-13,Angola_nan
51.0,48.0,2020-05-14,Angola_nan
53.0,48.0,2020-05-15,Angola_nan
52.0,48.0,2020-05-16,Angola_nan
52.0,48.0,2020-05-17,Angola_nan
53.0,50.0,2020-05-18,Angola_nan
56.0,52.0,2020-05-19,Angola_nan
57.0,52.0,2020-05-20,Angola_nan
61.0,58.0,2020-05-21,Angola_nan
67.0,60.0,2020-05-22,Angola_nan
66.0,61.0,2020-05-23,Angola_nan
72.0,69.0,2020-05-24,Angola_nan
78.0,70.0,2020-05-25,Angola_nan
74.0,70.0,2020-05-26,Angola_nan
75.0,71.0,2020-05-27,Angola_nan
77.0,74.0,2020-05-28,Angola_nan
85.0,81.0,2020-05-29,Angola_nan
91.0,84.0,2020-05-30,Angola_nan
91.0,86.0,2020-05-31,Angola_nan
91.0,86.0,2020-06-01,Angola_nan
89.0,86.0,2020-06-02,Angola_nan
89.0,86.0,2020-06-03,Angola_nan
93.0,91.0,2020-06-04,Angola_nan
101.0,95.0,2020-06-05,Angola_nan
101.0,95.0,2020-06-06,Angola_nan
99.0,95.0,2020-06-07,Angola_nan
99.0,95.0,2020-06-08,Angola_nan
98.0,95.0,2020-06-09,Angola_nan
98.0,95.0,2020-06-10,Angola_nan
98.0,95.0,2020-06-11,Angola_nan
