,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
43,2021-07-13,5849,2456,3867,127,941,42,99640,4549,3,56,0,7,4,13,820,9,10724,4988,254,1378,16842,48,3276,25207,331,105,1,17287,9663,1253,536199,3,18154,168,4036,8,290,953,1324,2310,1760,1,0,1163,46,7,0,92,4,9258,0,11231,0,573,6,98,174,34016,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,113839,146,167,984,4829,319,8231,1608,381,30333,1,0,2539,13,155,0,3897,21832,16412,2457,122,30,1270,696,4347,59,976,161,144,274,98,174,0,244,1,0,30,7,110456,162,185,5479,91295,802,12806,1,9756,70,180,499,471,0,7324,30010,30,411406,68219,86207,17630,5006,6440,127808,1134,14977,9855,8173,3732,0,2048,2268,2147,2123,3,2538,7879,335,144,3245,58,4401,819,2,933,1264,6385,214,528,420,0,496,18,235277,0,6214,33,703,1621,9395,1013,2090,9412,108,17,126,34,17769,0,26,193,194,2125,5487,796,3472,22642,0,6654,179,14016,194606,26092,75173,17173,599,34233,142102,598,3,86,12,0,90,37,8006,1201,7076,68,113,36,12522,4425,0,781,65142,117,81033,3574,2760,0,594,14645,10777,1900,747,108,21,2847,25,134,0,952,16651,50324,2164,55030,1876,0,33,3,2,86,0,94,29,1,0,18,128481,607344,5849,778,1,3315,132,3582,1366,2904,2274
44,2021-07-14,5923,2456,3882,127,946,42,100250,4552,3,56,0,7,4,13,820,9,10726,4988,256,1378,17052,48,3287,25207,331,107,1,17287,9664,1253,537735,3,18158,169,4181,8,292,986,1324,2311,1760,1,0,1163,46,7,0,92,4,9265,0,11231,0,573,6,98,174,34049,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,114337,146,167,984,4842,319,8233,1659,383,30335,1,0,2539,13,155,0,3900,21850,16418,2464,123,30,1270,696,4349,59,978,161,144,274,98,174,0,256,1,0,30,7,110450,162,188,5492,91326,802,12813,1,9798,70,183,503,487,0,7356,30013,30,411989,69210,86391,17677,5018,6441,127831,1134,14997,9864,8173,3737,0,2050,2268,2158,2133,3,2540,7881,338,144,3248,58,4402,819,2,933,1276,6503,214,528,420,0,499,18,235507,0,6217,33,707,1621,9404,1033,2240,9430,108,17,126,34,17770,0,26,193,194,2125,5487,796,3484,22689,0,6661,179,14066,194752,26232,75179,17182,599,34242,142877,607,3,87,12,0,90,37,8020,1203,7077,68,113,36,12523,4425,0,781,65595,117,81043,3611,2774,0,597,14642,10777,1901,753,110,21,2934,25,134,0,963,16845,50367,2203,55066,1880,0,33,4,2,86,0,94,29,1,0,18,128530,607676,5854,781,1,3327,138,3585,1366,2949,2332
45,2021-07-15,5983,2456,3895,127,951,42,100695,4556,3,56,0,7,4,13,820,9,10727,4990,256,1379,17278,48,3297,25208,332,107,2,17375,9665,1274,539344,3,18163,169,4346,8,294,1025,1324,2312,1761,1,0,1164,46,7,0,92,4,9275,0,11232,0,573,6,98,174,34207,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,114833,146,172,984,4857,319,8233,1726,384,30335,1,0,2540,13,155,0,3907,21872,16425,2470,123,30,1271,698,4350,74,978,163,144,274,98,174,0,256,1,0,30,7,110464,162,188,5503,91346,806,12819,1,9834,70,184,506,487,0,7391,30013,30,412531,70192,86592,17707,5018,6443,127840,1136,15019,9872,8173,3746,0,2051,2268,2174,2143,4,2542,7882,338,144,3249,58,4404,819,2,934,1301,6613,215,529,420,0,503,18,235740,0,6219,33,716,1621,9418,1057,2270,9463,108,17,126,34,17773,0,26,193,194,2126,5487,796,3498,22720,0,6674,179,14120,194845,26314,75191,17187,599,34245,143657,616,3,87,12,0,90,37,8035,1209,7078,68,113,36,12524,4425,0,781,65972,117,81084,3661,2774,0,602,14643,10777,1902,759,111,21,3032,25,134,0,969,17009,50415,2249,55097,1885,0,33,8,2,86,0,94,29,1,0,18,128593,608002,5865,785,1,3339,207,3585,1366,2991,2418
46,2021-07-16,6072,2456,3910,127,952,42,101158,4558,3,57,0,7,4,13,820,9,10728,4990,273,1379,17465,48,3306,25209,332,107,2,17375,9666,1274,540733,3,18169,169,4536,8,295,1052,1330,2314,1761,1,0,1164,46,7,0,92,4,9285,0,11235,0,575,6,98,174,34309,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,115333,147,172,984,4874,320,8234,1791,384,30335,1,0,2541,13,155,0,3910,21899,16431,2477,123,30,1271,701,4352,80,978,163,144,274,98,174,0,256,1,0,30,7,110486,162,188,5516,91367,806,12833,1,9871,72,185,507,487,0,7427,30015,30,413091,71397,86791,17751,5018,6444,127851,1140,15029,9879,8173,3754,0,2055,2268,2193,2154,4,2542,7883,339,148,3253,58,4404,820,2,936,1313,6728,216,529,420,0,508,18,236015,0,6222,33,726,1621,9427,1075,2371,9506,108,17,126,34,17775,0,26,193,194,2126,5487,796,3498,22760,0,6688,179,14178,194935,26476,75205,17194,599,34250,144446,626,3,87,12,0,90,37,8048,1209,7078,68,114,36,12524,4425,0,781,66385,117,81096,3702,2776,0,607,14646,10777,1903,763,111,21,3099,26,134,0,982,17214,50450,2286,55124,1892,0,33,8,2,86,0,94,29,1,0,18,128642,608360,5871,789,1,3350,225,3585,1366,3022,2520
47,2021-07-17,6098,2456,3922,127,954,42,101434,4559,3,58,0,7,4,13,820,9,10728,4991,273,1380,17669,48,3316,25209,332,107,2,17443,9666,1274,542004,3,18169,169,4769,8,295,1076,1330,2314,1761,1,0,1164,46,7,0,92,4,9288,0,11236,0,575,6,98,174,34403,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,115831,147,172,984,4874,320,8236,1843,385,30336,1,0,2542,13,155,0,3915,21933,16439,2484,123,30,1271,703,4354,85,979,163,144,274,98,174,0,256,1,0,30,7,110502,162,188,5538,91369,810,12840,1,9898,72,186,509,487,0,7427,30015,30,413609,72489,86966,17789,5018,6446,127864,1153,15045,9887,8173,3760,0,2057,2268,2211,2165,4,2543,7884,339,148,3253,58,4404,820,2,936,1325,6866,216,530,420,0,508,18,236240,0,6224,33,734,1623,9434,1099,2467,9527,108,17,126,34,17775,0,26,193,194,2126,5487,796,3498,22781,0,6697,179,14230,195047,26598,75212,17199,599,34252,145222,638,3,87,12,0,90,37,8063,1214,7080,75,115,36,12524,4425,0,781,66676,117,81096,3733,2776,0,607,14646,10778,1904,764,111,21,3240,26,137,0,990,17354,50488,2324,55151,1896,0,33,14,2,86,0,94,29,1,0,18,128683,608435,5879,793,1,3362,225,3587,1368,3052,2588
48,2021-07-18,6147,2456,3938,127,957,42,101549,4566,3,58,0,7,4,13,820,9,10729,4992,273,1380,17894,48,3326,25209,332,107,2,17458,9666,1274,542485,3,18174,169,5000,8,295,1106,1330,2314,1761,1,0,1165,46,7,0,92,4,9294,0,11236,0,575,6,98,174,34514,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,116307,147,172,1018,4874,320,8238,1905,385,30338,1,0,2542,13,155,0,3916,21953,16439,2492,123,30,1271,712,4357,98,979,163,144,274,98,174,0,256,1,0,30,7,110507,162,190,5551,91370,812,12850,1,9914,73,188,512,487,0,7427,30015,30,414108,73582,87161,17830,5018,6449,127867,1155,15049,9896,8538,3775,0,2058,2268,2221,2175,5,2543,7885,339,148,3281,58,4404,820,2,937,1338,7019,216,530,420,0,509,19,236331,0,6226,33,740,1623,9450,1118,2506,9550,108,17,126,34,17776,0,26,193,194,2127,5487,796,3498,22811,0,6703,179,14288,195146,26714,75215,17207,599,34253,145975,649,3,87,12,0,90,37,8075,1220,7083,75,115,36,12524,4425,0,781,66859,117,81096,3779,2776,0,611,14646,10778,1905,768,112,21,3341,26,138,0,992,17527,50488,2353,55170,1898,0,33,17,2,86,0,94,29,1,0,18,128708,608613,5883,796,1,3377,254,3587,1368,3084,2622
49,2021-07-19,6213,2456,3956,127,969,42,101955,4569,3,59,0,7,4,13,820,9,10729,4994,273,1380,18125,48,3334,25213,332,107,2,17475,9669,1328,543153,3,18177,169,5281,8,295,1128,1330,2316,1763,1,0,1165,46,7,0,92,4,9294,0,11236,0,575,6,98,174,34539,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,116753,147,174,1018,4906,322,8240,1966,386,30338,1,0,2542,13,155,0,3916,21958,16452,2499,123,32,1271,719,4357,113,979,163,144,278,102,174,0,256,1,0,30,7,110519,163,190,5566,91404,812,12858,1,9927,73,190,512,508,0,7482,30017,30,414482,74920,87374,17892,5018,6450,127874,1157,15061,9896,8538,3783,0,2059,2268,2238,2186,5,2544,7886,339,148,3299,58,4404,821,2,937,1352,7148,216,530,420,0,511,19,236469,0,6227,33,740,1623,9466,1138,2532,9582,108,17,126,34,17778,0,26,193,194,2128,5487,796,3498,22848,0,6710,187,14340,195243,26786,75215,17215,599,34254,146686,666,3,87,12,0,90,37,8089,1227,7084,75,115,36,12527,4425,0,781,67080,117,81119,3827,2776,0,614,14646,10778,1905,769,113,21,3422,26,138,0,998,17644,50604,2392,55183,1900,0,33,17,2,86,0,94,29,1,0,18,128727,608800,5889,801,1,3392,334,3589,1370,3113,2697
50,2021-07-20,6266,2456,3979,127,970,42,102381,4572,3,59,0,7,4,13,820,9,10729,4994,274,1380,18325,48,3344,25213,332,107,2,17475,9669,1328,544532,3,18184,169,5567,8,296,1149,1330,2318,1763,1,0,1165,46,7,0,92,4,9296,0,11236,0,575,6,98,174,34569,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,117131,147,176,1018,4915,322,8243,2019,391,30341,1,0,2542,13,155,0,3928,30744,16457,2508,123,32,1271,727,4359,125,978,167,144,278,102,174,0,256,1,0,30,7,110548,163,190,5592,91423,815,12867,1,9927,73,194,514,510,0,7507,30019,30,418480,76200,87624,17951,5018,6452,127884,1158,15081,9916,8538,3800,0,2060,2268,2247,2196,5,2548,7887,339,148,3309,58,4404,821,2,937,1363,7241,217,530,420,0,512,19,236810,0,6229,33,745,1623,9486,1158,2557,9607,109,17,126,34,17783,0,26,194,194,2128,5487,796,3498,22888,0,6716,191,14394,195332,26844,75219,17219,599,34258,147457,677,3,87,12,0,90,37,8103,1236,7088,79,116,36,12531,4425,0,781,67676,117,81148,3870,2776,0,620,14650,10778,1905,773,115,21,3502,26,140,0,1000,17821,50650,2412,55221,1904,0,33,23,2,86,0,94,29,1,0,18,128823,609092,5896,805,1,3392,334,3589,1371,3138,2747
51,2021-07-21,6293,2456,3994,127,973,42,102818,4573,3,59,0,7,4,13,820,9,10729,4998,274,1381,18498,48,3355,25213,332,107,2,17546,9671,1328,545932,3,18187,169,5814,8,297,1168,1330,2318,1763,1,0,1166,46,7,0,92,4,9300,0,11235,0,575,6,98,174,34611,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,117482,147,176,1020,4925,322,8244,2072,392,30342,1,0,2542,13,155,0,3929,30752,16465,2519,123,32,1271,730,4360,146,978,169,144,278,102,174,0,266,1,0,30,7,110558,163,190,5618,91466,815,12870,1,9927,74,195,515,510,0,7535,30019,30,418987,77583,87837,18020,5026,6454,127905,1163,15101,9922,8538,3811,0,2063,2269,2255,2205,5,2550,7888,349,148,3309,58,4405,821,2,937,1389,7440,218,530,420,0,516,19,237207,0,6232,33,755,1624,9498,1190,2620,9637,109,17,126,34,17786,0,26,194,194,2128,5488,799,3498,22928,0,6723,192,14446,195429,26874,75222,17232,600,34260,148229,693,3,87,12,0,90,37,8115,1246,7092,79,116,36,12534,4425,0,781,68192,117,81166,3917,2776,0,625,14651,10780,1905,778,116,21,3610,26,140,0,1003,17913,50709,2425,55245,1907,0,33,23,2,86,0,94,29,1,0,18,128896,609444,5905,809,1,3426,370,3591,1371,3162,2809
52,2021-07-22,6325,2456,4008,127,977,42,103074,4575,3,60,0,7,4,13,820,9,10730,4999,274,1381,18685,48,3365,25217,332,107,2,17576,9673,1375,547363,3,18189,169,6133,8,297,1188,1332,2320,1763,1,0,1167,46,7,0,93,4,9307,0,11238,0,575,6,98,174,34792,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,117836,147,176,1021,4933,324,8245,2137,395,30347,1,0,2542,13,155,0,3931,30777,16470,2529,123,32,1271,735,4363,161,980,169,145,278,102,174,0,266,1,0,30,7,110569,163,197,5636,91505,815,12875,1,10029,74,195,515,512,0,7558,30020,30,419470,79032,88063,18101,5026,6457,127920,1167,15107,9929,8538,3826,0,2066,2269,2264,2217,5,2550,7889,357,148,3322,58,4408,821,2,937,1410,7574,218,530,420,0,517,19,237626,0,6236,33,755,1624,9517,1221,2665,9661,109,17,126,34,17789,0,26,194,195,2130,5489,799,3498,22939,0,6730,192,14501,195547,26891,75231,17248,600,34264,149012,704,3,87,12,0,90,37,8130,1256,7095,79,117,36,12534,4426,0,781,68625,117,81194,3959,2776,0,626,14651,10780,1905,782,117,21,3697,26,140,0,1018,18052,50761,2483,55279,1910,0,33,23,2,86,0,94,29,1,0,18,128980,609738,5913,814,1,3443,370,3591,1372,3196,2870
53,2021-07-23,6357,2456,4026,127,981,42,103359,4579,3,60,0,7,4,13,820,9,10730,5002,274,1381,18851,48,3376,25217,332,107,2,17613,9675,1375,548654,3,18193,169,6459,8,297,1222,1334,2322,1767,1,0,1170,46,7,0,93,4,9308,0,11239,0,577,6,98,174,34875,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,3,3,2,1,118188,147,176,1021,4941,324,8245,2203,399,30347,1,0,2542,13,155,0,3931,30797,16477,2538,123,33,1271,742,4365,172,979,170,145,278,102,174,0,266,1,0,30,7,110605,163,197,5656,91514,819,12882,1,10063,74,197,518,523,0,7594,30020,30,420016,80598,88273,18167,5026,6457,127937,1168,15115,9933,8538,3838,0,2068,2269,2273,2227,5,2550,7890,357,148,3344,58,4409,821,2,939,1439,7718,218,530,420,0,520,19,237626,0,6240,33,761,1624,9536,1232,2714,9679,109,17,126,34,17792,0,26,194,195,2130,5489,799,3498,22939,0,6743,192,14550,195696,26891,75235,17264,600,34266,149796,718,3,88,12,0,90,37,8141,1264,7098,79,118,36,12534,4426,0,781,69075,117,81221,4002,2776,0,627,14651,10780,1905,784,117,21,3811,26,143,0,1026,18052,50821,2496,55311,1913,0,33,23,2,86,0,94,29,1,0,18,129044,610298,5919,819,1,3443,370,3596,1372,3221,2961
54,2021-07-24,6393,2456,4042,127,982,43,103584,4584,3,62,0,7,4,13,820,9,10731,5002,274,1382,19046,48,3385,25220,332,107,2,17637,9675,1375,549735,3,18193,169,6756,8,297,1254,1334,2322,1767,1,0,1171,46,7,0,93,4,9311,0,11239,0,578,6,98,174,34958,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,118538,147,176,1021,4941,324,8245,2271,399,30357,1,0,2542,13,155,0,3937,30797,16481,2547,123,33,1271,747,4367,177,980,170,145,278,102,174,0,266,1,0,30,7,110627,163,208,5665,91531,819,12890,1,10093,74,198,523,523,0,7594,30020,30,420551,82013,88532,18232,5026,6458,127942,1168,15123,9948,8538,3849,0,2073,2269,2279,2238,5,2550,7891,357,148,3344,58,4410,821,2,939,1458,7902,219,530,421,0,528,19,238316,0,6242,33,767,1624,9559,1257,2760,9695,109,17,126,34,17796,0,26,194,195,2132,5489,799,3498,23016,0,6750,192,14593,195795,27131,75241,17284,600,34267,150583,727,3,88,12,0,90,37,8155,1269,7103,79,118,37,12534,4427,0,789,69488,117,81221,4054,2776,0,628,14651,10781,1905,786,117,21,3930,26,143,0,1032,18369,50879,2526,55347,1916,0,33,25,2,86,0,94,29,1,0,18,129130,610420,5927,826,1,3475,370,3596,1373,3250,3050
55,2021-07-25,6425,2456,4063,127,984,43,103721,4587,3,62,0,7,4,13,820,9,10731,5006,274,1383,19274,48,3394,25220,332,107,2,17651,9675,1375,550214,3,18194,169,7111,8,298,1283,1334,2322,1767,1,0,1172,46,7,0,93,4,9313,0,11240,0,578,6,98,174,35026,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,118868,147,176,1023,4941,324,8245,2351,400,30357,1,0,2542,13,155,0,3937,30797,16487,2558,123,33,1271,752,4369,186,980,170,145,278,102,174,0,266,1,0,30,7,110633,163,208,5688,91534,821,12898,1,10100,74,202,527,523,0,7594,30020,30,420967,83279,88800,18287,5026,6460,127949,1176,15127,9963,9077,3865,0,2077,2269,2284,2249,5,2550,7892,363,148,3375,58,4410,821,2,939,1480,7994,219,530,421,0,535,19,238424,0,6243,33,782,1624,9589,1282,2811,9713,109,17,126,34,17800,0,26,194,195,2132,5489,799,3753,23048,0,6759,192,14653,195890,27224,75242,17292,600,34268,151352,742,3,88,12,0,90,37,8167,1281,7104,79,118,37,12534,4428,0,796,69775,117,81221,4099,2776,0,631,14651,10782,1906,786,118,21,4059,26,146,0,1039,18600,50934,2557,55369,1920,0,33,25,2,86,0,94,29,1,0,18,129158,610507,5931,832,1,3492,370,3599,1373,3272,3094
56,2021-07-26,6477,2456,4087,127,991,43,104105,4590,3,66,0,7,4,13,820,9,10732,5009,284,1383,19521,48,3403,25228,333,107,2,17651,9677,1485,550839,3,18199,169,7507,8,298,1305,1334,2322,1768,1,0,1172,46,7,0,93,4,9316,0,11240,0,579,6,98,174,35119,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,119182,147,177,1023,4941,324,8247,2417,402,30357,1,0,2543,13,155,0,3937,30797,16494,2567,123,33,1271,759,4371,195,981,174,146,280,104,174,0,266,1,0,30,7,110670,163,208,5714,91573,823,12903,1,10112,74,205,530,527,0,7650,30020,30,421382,84766,89122,18347,5026,6461,127971,1178,15139,9971,9077,3872,0,2079,2269,2293,2261,5,2550,7894,363,148,3398,58,4410,822,2,940,1513,8201,219,531,421,0,538,19,238595,0,6245,33,782,1627,9611,1307,2834,9738,109,17,126,34,17801,0,26,194,195,2134,5491,799,3771,23087,0,6768,192,14701,195973,27247,75242,17301,600,34270,152069,757,3,88,12,0,90,37,8179,1286,7105,79,118,37,12534,4428,0,797,70018,118,81268,4147,2776,0,634,14651,10784,1908,786,119,21,4146,26,148,0,1043,18804,50997,2579,55381,1927,0,33,25,2,86,0,94,29,1,0,18,129172,610767,5936,839,1,3509,524,3599,1373,3295,3173
57,2021-07-27,6515,2456,4112,127,994,43,104352,4597,3,65,0,7,4,13,820,9,10737,5011,284,1383,19779,48,3413,25230,333,107,2,17716,9686,1485,552128,3,18203,169,7845,8,298,1324,1334,2325,1768,1,0,1172,46,7,0,93,4,9321,0,11240,0,578,6,98,174,35151,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,119482,147,177,1023,4987,326,8247,2492,405,30362,1,0,2546,13,155,0,3945,30797,16498,2577,123,33,1271,765,4374,206,982,177,147,280,104,174,0,266,1,0,30,7,110695,163,208,5731,91592,823,12911,1,10176,74,206,530,535,0,7713,30021,30,422022,86835,89479,18418,5026,6461,127995,1179,15151,9979,9077,3882,0,2083,2269,2298,2275,5,2552,7895,363,148,3422,58,4411,822,2,941,1540,8408,220,531,421,0,542,19,239079,0,6247,33,796,1627,9638,1341,2871,9758,109,17,126,34,17804,0,26,195,195,2134,5491,799,3788,23133,0,6781,192,14759,196058,27318,75249,17307,600,34273,152836,771,3,88,12,0,90,37,8189,1300,7108,79,119,37,12534,4428,0,798,70338,118,81323,4195,2776,0,638,14655,10787,1909,787,120,21,4264,26,148,0,1048,18968,51048,2590,55420,1929,0,33,25,2,86,0,94,29,1,0,18,129303,611217,5941,845,1,3524,524,3600,1374,3316,3280
58,2021-07-28,6577,2457,4161,127,1000,43,104822,4597,3,67,0,7,4,13,820,9,10737,5014,286,1383,20016,48,3424,25231,337,108,2,17754,9686,1485,553501,3,18205,169,8210,9,298,1339,1334,2325,1771,1,0,1175,46,7,0,93,4,9325,0,11240,0,578,6,98,174,35176,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,119801,147,177,1023,4997,326,8249,2560,411,30362,1,0,2547,13,155,0,3953,30797,16507,2587,123,34,1271,770,4376,218,982,179,147,280,104,174,0,275,1,0,30,7,110728,163,212,5751,91709,823,12926,1,10224,74,208,530,537,0,7758,30025,30,422662,88659,89782,18484,5035,6462,128010,1182,15159,10000,9077,3895,0,2085,2269,2303,2288,6,2554,7897,363,148,3453,58,4412,822,2,942,1561,8551,220,531,423,0,547,19,239616,0,6250,33,802,1627,9665,1367,2927,9791,109,17,126,34,17812,0,26,195,195,2139,5491,799,3802,23209,0,6791,192,14820,196138,27401,75252,17320,601,34274,153620,776,3,88,12,0,90,37,8200,1307,7108,79,119,37,12534,4428,0,804,70908,118,81396,4258,2776,0,640,14655,10791,1911,787,121,21,4397,26,150,0,1056,19027,51124,2605,55449,1934,0,33,25,2,86,0,94,29,1,0,18,129430,611598,5950,853,1,3542,630,3601,1374,3338,3340
