,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
63,2022-01-29,7405,3329,6555,145,1894,0,127,120836,8041,26,1366,2,196,111,18,1990,9,17172,8700,745,1404,28329,278,6024,28957,625,163,4,20865,14310,2580,626870,98,33121,366,19310,38,395,3015,1867,3531,2597,1,0,1543,228,38,15,142,5,11354,9,13179,0,989,16,110,190,39653,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,133832,160,371,1278,7533,784,13731,8390,730,37168,18,5,3717,13,189,51,4301,34513,22566,3884,182,97,2025,1374,7327,798,1942,363,636,844,827,187,283,500,6,0,61,7,127735,301,347,14911,117666,1391,23275,210,16373,154,416,1165,784,0,10512,41229,46,494091,144285,132380,24361,6136,8658,145914,2635,18734,13174,18454,5578,0,0,6732,3012,2494,2867,538,4862,9576,693,290,5993,73,7851,948,2,1274,2557,31957,274,711,545,0,949,822,305762,0,10635,46,2031,2552,15328,2167,3963,11703,193,27,228,79,21270,0,52,220,298,3135,8362,1439,4134,29248,0,7698,597,17231,205347,53871,105138,19827,645,59932,323452,1438,33,326,93,0,109,69,8933,1941,13513,149,125,854,17796,5846,5,1335,94905,137,92966,15400,3422,0,1260,15855,12680,2984,851,125,778,22145,122,267,0,3381,26229,87045,3523,106690,2239,8,116,49,15,0,0,100,30,71,99,1,0,34,183541,885896,6436,1558,1,5436,37547,5076,0,2007,3914,5333
64,2022-01-30,7408,3334,6566,145,1895,0,127,120988,8046,26,1393,2,199,117,18,1996,9,17192,8720,746,1407,28363,279,6039,28957,625,163,4,20919,14310,2580,627150,98,33160,366,19310,38,395,3015,1867,3531,2597,1,0,1543,233,38,15,142,5,11412,9,13190,0,990,16,110,190,39684,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,134079,160,371,1278,7533,785,13777,8397,731,37184,18,5,3738,13,189,51,4305,34514,22604,3891,182,98,2036,1375,7331,798,1942,363,636,844,827,187,283,500,6,0,61,7,127862,301,347,14945,117725,1393,23372,210,16379,156,416,1166,784,0,10512,41229,46,495050,144303,132424,24376,6136,8725,146149,2650,18764,13193,18454,5580,0,0,6755,3012,2496,2876,544,4868,9590,693,290,6007,73,7869,948,2,1274,2558,31965,275,711,547,0,953,822,305893,0,10635,46,2034,2555,15362,2170,3967,11735,193,27,229,79,21272,0,52,220,298,3135,8383,1439,4134,29269,0,7716,597,17231,205505,53891,105161,19856,645,59984,324060,1438,33,326,93,0,109,69,8936,1944,13570,149,125,854,17817,5857,5,1335,95022,137,92966,15420,3422,0,1260,15855,12684,2986,851,125,778,22157,122,268,0,3395,26229,87234,3527,106793,2240,8,116,49,15,0,0,100,30,71,100,1,0,34,183730,886380,6459,1561,1,5440,37668,5076,0,2011,3915,5337
65,2022-01-31,7414,3346,6579,145,1895,0,127,121273,8053,26,1422,2,209,120,18,2029,9,17207,8734,746,1408,28394,280,6052,29052,625,163,4,20951,14447,2581,627589,98,33318,366,19310,38,396,3015,1880,3566,2616,1,0,1562,238,40,15,142,5,11444,10,13223,0,992,16,110,190,39721,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,134300,160,371,1278,7575,785,13827,8399,733,37209,18,5,3755,13,189,51,4307,34533,22635,3899,182,98,2033,1375,7337,801,1990,371,636,844,832,187,283,500,6,0,61,7,128210,301,362,14980,117786,1395,23500,210,16385,156,419,1168,786,0,10512,41405,46,496242,144320,132454,24389,6136,8805,146498,2658,18812,13217,18508,5583,0,0,6772,3015,2497,2880,547,4873,9606,693,290,6017,73,7889,952,2,1274,2561,31978,276,714,550,0,953,822,306091,0,10642,47,2036,2564,15400,2173,3967,11743,193,28,232,79,21277,0,52,220,298,3136,8409,1440,4146,29301,0,7716,597,17321,205834,54003,105194,19905,645,60025,324672,1440,33,328,94,0,109,69,8940,1946,13629,154,125,855,17830,5866,9,1335,95093,137,93225,15441,3441,0,1263,15855,12708,2989,851,125,789,22173,122,268,0,3404,26288,87416,3533,106880,2243,8,117,49,15,0,0,101,30,71,100,1,0,34,183933,888985,6479,1564,1,5447,37777,5098,0,2012,3917,5338
66,2022-02-01,7417,3346,6593,145,1895,0,127,121513,8056,26,1449,3,225,121,18,2054,9,17223,8755,746,1408,28425,281,6067,29083,629,163,4,21011,14498,2581,628356,98,33405,371,19310,38,396,3015,1880,3579,2625,1,0,1569,243,40,15,146,5,11504,10,13286,0,993,16,110,190,39733,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,134551,160,371,1278,7593,785,13893,8407,734,37243,19,6,3770,13,189,51,4310,34572,22683,3908,182,98,2037,1375,7343,801,1990,371,636,855,832,187,284,500,6,1,61,7,128567,301,364,15016,117974,1395,23608,210,16401,156,419,1171,876,0,10512,41471,46,497975,144348,132504,24405,6136,8926,146925,2663,18882,13235,18528,5587,0,0,6787,3021,2499,2884,551,4888,9621,693,290,6028,73,7905,953,2,1274,2563,31985,277,715,551,0,956,822,306920,0,10666,47,2040,2568,15435,2174,3969,11752,193,28,234,79,21293,0,52,220,301,3136,8444,1440,4148,29330,0,7752,597,17386,205834,54054,105434,19968,647,60122,325321,1444,37,328,94,0,109,70,8941,1949,13687,154,125,858,17850,5880,12,1335,95288,137,93633,15474,3442,0,1267,15961,12723,2992,851,125,789,22185,122,268,0,3412,26362,87614,3538,107086,2248,8,117,49,15,0,0,101,30,71,100,1,0,34,184137,892344,6513,1568,1,5447,37777,5104,0,2013,3920,5350
67,2022-02-02,7418,3362,6604,146,1895,0,127,121834,8060,26,1487,2,234,122,19,2088,9,17236,8779,748,1409,28461,282,6084,29132,629,163,4,21045,14555,2581,629301,98,33492,371,19310,38,396,3015,1880,3593,2643,1,0,1576,247,44,15,147,5,11576,11,13336,0,997,16,110,190,39742,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,134781,160,371,1278,7605,785,13947,8415,736,37281,19,6,3790,13,189,51,4313,34639,22735,3914,182,99,2039,1376,7346,809,2012,378,636,855,833,187,284,531,6,1,61,7,128804,301,364,15060,118170,1395,23721,211,16421,156,426,1176,876,0,10512,41548,47,498983,144373,132563,24430,6228,8927,147320,2675,18964,13248,18547,5593,0,0,6812,3027,2501,2889,553,4911,9638,694,290,6035,73,7925,956,2,1274,2564,31992,278,715,556,0,959,822,306920,0,10691,48,2042,2582,15464,2180,3973,11764,193,28,237,79,21303,0,52,221,301,3136,8470,1467,4153,29372,0,7752,597,17426,206220,54097,105753,20024,649,60242,325986,1444,37,333,95,0,109,70,8943,1949,13748,154,125,859,17877,5893,15,1335,95463,137,93857,15492,3533,0,1271,16028,12749,2995,851,125,789,22207,122,268,0,3423,26362,87831,3545,107303,2251,8,117,49,15,0,0,101,30,71,101,1,0,34,184321,895936,6540,1571,1,5454,37777,5116,0,2018,3921,5352
68,2022-02-03,7420,3362,6618,147,1896,0,127,122152,8065,27,1518,4,247,125,19,2124,9,17252,8797,748,1410,28494,283,6099,29185,629,163,4,21073,14603,2585,630301,98,33588,372,19310,38,396,3015,1880,3608,2656,1,0,1583,251,45,17,153,5,11651,11,13378,0,1001,18,110,190,39824,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,135043,160,371,1278,7621,785,13989,8420,736,37325,19,6,3811,13,189,51,4315,34676,22780,3921,182,99,2047,1376,7353,809,2041,379,636,855,842,187,284,531,6,1,61,7,129058,301,364,15102,118334,1404,23833,211,16446,156,426,1176,876,0,10512,41636,47,500055,144411,132624,24455,6228,9013,147734,2677,19054,13271,18570,5604,0,0,6836,3032,2503,2896,558,4923,9657,694,290,6044,74,7941,956,2,1274,2565,32000,280,715,559,0,962,822,307493,0,10718,48,2043,2591,15515,2180,3973,11778,194,29,242,79,21310,0,52,221,301,3136,8494,1467,4158,29420,0,7788,597,17476,206406,54168,106060,20077,651,60353,326642,1444,37,333,95,0,109,70,8947,1950,13807,154,125,860,17896,5912,21,1335,95545,137,94040,15515,3588,0,1274,16100,12768,2998,851,125,789,22228,122,268,0,3433,26496,88064,3545,107524,2253,8,118,51,15,0,0,101,30,73,103,1,0,34,184511,898417,6579,1575,1,5469,38063,5128,0,2020,3925,5357
69,2022-02-04,7420,3371,6631,147,1896,0,127,122439,8075,28,1536,4,268,125,19,2165,9,17273,8823,748,1410,28524,286,6116,29227,629,163,4,21073,14672,2585,631265,98,33688,372,19310,38,396,3015,1880,3634,2675,1,0,1585,252,46,17,157,5,11711,11,13420,0,1005,18,110,190,39867,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,135282,160,371,1278,7641,786,14035,8427,740,37363,20,6,3828,13,189,51,4319,34716,22819,3927,182,100,2053,1377,7355,811,2058,381,636,855,842,187,284,531,6,1,61,7,129411,302,364,15141,118504,1404,23927,211,16470,158,426,1179,804,0,10512,41741,49,501114,144453,132681,24476,6228,9111,148167,2687,19157,13288,18600,5604,0,0,6858,3033,2505,2896,562,4934,9675,694,290,6052,74,7956,958,2,1274,2567,32011,280,715,560,0,962,822,308829,0,10734,48,2045,2596,15540,2183,3974,11794,194,29,246,80,21313,0,52,221,301,3136,8533,1467,4158,29448,0,7813,597,17476,206646,54214,106306,20127,652,60450,327310,1445,37,333,95,0,109,70,8950,1953,13868,154,125,866,17921,5933,21,1335,95545,137,94040,15544,3588,0,1274,16180,12779,3001,851,125,789,22250,122,268,0,3448,26548,88312,3549,107712,2258,8,118,51,16,0,0,101,31,73,103,1,0,34,184669,902539,6606,1579,1,5474,38147,5128,0,2022,3928,5357
70,2022-02-05,7425,3371,6640,147,1896,0,127,122584,8081,28,1564,4,277,127,20,2171,9,17297,8846,749,1411,28560,286,6132,29227,629,163,4,21129,14672,2585,632095,98,33728,372,19310,38,396,3015,1880,3634,2675,1,0,1585,258,46,17,157,5,11770,11,13453,0,1006,18,110,190,39930,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,135518,160,371,1278,7641,786,14078,8431,741,37410,20,6,3863,13,189,51,4322,34730,22877,3933,182,100,2056,1377,7356,811,2058,381,636,855,842,187,284,531,6,1,61,7,129581,302,364,15174,118676,1412,23999,211,16495,158,428,1180,804,0,10512,41741,49,501979,144497,132745,24499,6228,9138,148542,2691,19273,13300,18600,5607,0,0,6873,3037,2508,2899,565,4945,9694,694,290,6052,74,7974,958,2,1307,2570,32025,281,715,565,0,964,822,309417,0,10755,48,2049,2599,15575,2183,3977,11803,195,29,246,81,21323,0,52,221,302,3139,8549,1467,4158,29478,0,7813,597,17558,206891,54214,106578,20171,652,60560,328014,1446,37,341,99,0,109,71,8953,1955,13928,154,125,866,17938,5959,25,1335,95817,137,94040,15572,3588,0,1279,16180,12782,3004,851,125,789,22271,122,268,0,3454,26612,88533,3552,107907,2262,8,118,51,16,0,0,101,31,73,104,1,0,35,184837,903464,6625,1581,1,5481,38261,5128,0,2026,3928,5362
71,2022-02-06,7432,3380,6646,147,1896,0,131,122684,8086,29,1578,5,296,133,20,2178,9,17314,8871,753,1411,28589,286,6147,29227,629,163,4,21129,14672,2585,632514,98,33770,372,19310,38,397,3015,1880,3634,2675,1,0,1585,259,46,17,157,5,11825,11,13475,0,1012,18,110,190,39987,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,135757,160,371,1278,7641,786,14137,8439,745,37449,20,6,3881,13,189,51,4325,34739,22936,3942,182,100,2059,1378,7363,811,2058,381,636,855,842,187,284,531,6,1,61,7,129710,302,364,15212,118717,1412,24094,211,16501,158,428,1181,804,0,10512,41741,49,502874,144554,132830,24516,6228,9180,148771,2694,19341,13320,18600,5621,0,0,6886,3043,2510,2902,569,4951,9711,694,290,6067,74,7991,958,2,1307,2571,32034,283,715,569,0,967,822,309546,0,10768,48,2052,2601,15593,2183,3980,11814,195,29,246,81,21332,0,52,221,302,3139,8578,1467,4172,29516,0,7844,597,17605,206984,54526,106597,20222,652,60642,328664,1446,37,341,99,0,109,71,8954,1956,13991,154,125,868,17958,5975,25,1335,95835,137,94040,15595,3588,0,1283,16180,12786,3008,851,125,789,22291,122,268,0,3460,26679,88734,3557,108027,2264,8,118,51,16,0,0,101,31,73,104,1,0,35,184993,903930,6637,1584,1,5487,38324,5128,0,2028,3930,5362
72,2022-02-07,7442,3387,6654,147,1896,0,131,122943,8097,29,1596,5,308,137,20,2198,9,17339,8898,753,1414,28627,286,6159,29337,630,163,4,21171,14800,2593,632946,98,33946,372,19310,38,398,3015,1907,3673,2707,1,0,1600,263,46,17,158,5,11836,12,13495,0,1012,20,110,190,40060,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,135992,160,375,1316,7694,787,14194,8443,745,37478,20,6,3909,13,189,51,4329,34739,22993,3952,182,101,2065,1378,7373,813,2095,383,636,855,842,187,284,531,6,1,61,7,130125,302,364,15246,118766,1419,24210,211,16509,158,432,1182,804,0,10512,41975,50,504062,144636,132934,24543,6228,9226,149097,2698,19454,13347,18660,5621,0,0,6922,3051,2511,2905,574,4960,9730,695,290,6080,74,8007,964,2,1307,2573,32043,284,715,570,0,969,841,309752,0,10776,48,2055,2610,15617,2183,3980,11827,195,30,247,82,21336,0,52,221,303,3139,8599,1467,4180,29553,0,7844,597,17653,207114,54538,106607,20258,652,60723,329264,1447,38,341,99,0,109,71,8957,1956,14054,157,125,874,17973,5990,37,1340,96021,137,94570,15621,3604,0,1285,16180,12808,3008,851,125,789,22303,122,269,0,3467,26693,88970,3566,108151,2265,9,119,51,16,0,0,101,31,73,104,1,0,35,185131,906818,6656,1586,1,5487,38424,5166,0,2028,3933,5362
73,2022-02-08,7454,3393,6667,147,1896,0,131,123227,8102,31,1616,5,332,139,22,2219,9,17358,8920,753,1416,28670,288,6175,29429,631,163,4,21171,14856,2593,634118,98,34044,375,19310,38,398,3015,1907,3686,2707,1,0,1602,269,48,17,161,5,11878,12,13551,0,1012,20,110,190,40087,6,9,6,1,2,8,2,2,6,7,13,22,213,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,136197,160,375,1316,7712,787,14244,8447,756,37549,20,7,3927,13,189,53,4332,34739,23053,3960,182,101,2075,1380,7385,813,2097,383,636,855,842,187,284,531,6,1,61,7,130816,302,364,15300,118943,1419,24322,211,16527,158,432,1185,806,0,10512,42069,50,505279,144719,133048,24570,6228,9303,149512,2699,19613,13382,18672,5621,0,0,6943,3053,2513,2909,577,4969,9750,695,290,6087,74,8016,966,2,1307,2575,32056,285,715,570,0,969,841,309884,0,10803,48,2055,2613,15657,2185,3982,11838,196,31,247,82,21336,0,52,221,303,3139,8624,1467,4188,29601,0,7886,597,17704,207312,54621,106894,20302,653,60916,329951,1447,38,342,99,0,109,71,8959,1956,14113,157,125,877,17995,6012,37,1340,96289,137,94931,15656,3632,0,1288,16244,12865,3014,851,125,789,22320,122,270,0,3486,26824,89211,3568,108417,2269,9,119,51,16,0,0,101,31,73,104,2,0,35,185290,909820,6676,1588,1,5495,38521,5181,0,2088,3933,5366
74,2022-02-09,7465,3399,6678,148,1896,0,131,123444,8108,31,1640,5,340,139,23,2235,9,17384,8948,753,1418,28703,289,6190,29497,631,163,4,21219,14897,2593,635421,98,34152,375,19310,38,398,3015,1907,3696,2725,1,0,1613,275,50,17,161,5,11944,13,13582,0,1012,20,110,190,40111,6,9,6,1,2,8,2,2,6,7,13,22,215,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,136404,160,375,1316,7730,787,14281,8450,761,37612,20,7,3948,13,189,53,4336,34739,23110,3967,182,102,2088,1381,7397,816,2126,383,636,855,845,187,284,565,6,1,61,7,130779,302,365,15351,119215,1419,24410,212,16542,158,432,1188,806,0,10512,42170,50,506520,144784,133164,24600,6291,9337,149896,2706,19775,13409,18693,5622,1,0,6963,3058,2514,2913,583,4978,9769,695,290,6096,74,8040,966,2,1307,2580,32065,286,715,572,0,971,841,310627,0,10837,49,2059,2622,15698,2186,3984,11852,196,31,248,83,21343,0,52,222,303,3139,8658,1512,4190,29648,0,7898,597,17751,207536,54690,107204,20354,653,61092,330609,1449,39,342,101,0,109,71,8962,1956,14171,157,125,881,18014,6028,40,1340,96502,137,95213,15692,3758,0,1291,16358,12890,3017,851,125,792,22344,122,270,0,3495,26889,89477,3570,108668,2273,9,119,58,16,0,0,101,31,73,104,2,0,35,185432,913159,6696,1592,1,5504,38614,5196,0,2090,3934,5367
75,2022-02-10,7477,3402,6690,148,1897,0,134,123707,8123,31,1659,7,354,148,23,2248,9,17400,8972,756,1419,28744,291,6204,29563,631,163,5,21219,14938,2597,636338,98,34228,375,19310,38,398,3015,1907,3718,2730,1,0,1616,278,50,17,166,5,11988,13,13617,0,1012,20,110,190,40273,6,9,6,1,2,8,2,2,6,7,13,22,216,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,136583,160,375,1316,7752,789,14329,8454,762,37660,22,7,3977,13,189,53,4339,34854,23172,3975,182,102,2095,1381,7407,816,2141,383,636,855,856,187,284,565,6,1,63,7,131421,302,365,15404,119453,1419,24507,212,16577,158,434,1188,807,0,10512,42269,52,507177,144858,133294,24626,6291,9399,150221,2708,19939,13431,18716,5626,1,0,7012,3062,2517,2917,584,4987,9789,696,290,6107,74,8051,968,2,1307,2586,32075,287,715,576,0,971,841,310627,0,10866,49,2062,2624,15727,2188,3988,11864,196,31,249,83,21358,0,52,222,303,3139,8686,1513,4195,29687,0,7909,610,17801,207737,54783,107466,20401,655,61231,331300,1449,39,346,101,0,110,71,8965,1956,14234,157,125,882,18040,6049,50,1340,96705,137,95606,15723,3764,0,1294,16395,12915,3020,851,125,792,22364,122,270,0,3501,26941,89741,3572,108958,2278,9,120,58,16,0,0,101,31,77,106,2,0,35,185554,916410,6710,1595,1,5521,38688,5215,0,2093,3935,5373
76,2022-02-11,7478,3402,6703,148,1898,0,134,123859,8145,31,1691,7,367,148,23,2266,10,17419,8998,757,1421,28771,291,6221,29624,631,163,5,21240,14984,2597,637467,98,34314,375,19310,38,398,3015,1915,3741,2747,1,0,1619,282,52,17,167,5,12040,13,13656,0,1012,20,111,190,40370,6,9,6,1,2,8,2,2,6,7,13,22,216,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,136764,160,375,1316,7772,789,14373,8460,780,37712,22,7,4001,13,189,53,4341,34854,23233,3982,182,102,2100,1382,7417,819,2170,383,637,873,856,187,284,565,6,1,63,7,131672,302,365,15459,119679,1419,24609,213,16611,158,436,1190,807,0,10512,42360,54,507981,144958,133437,24655,6291,9434,150555,2720,20089,13456,18736,5626,3,0,7045,3064,2518,2920,588,5007,9807,696,290,6113,74,8070,969,2,1307,2591,32099,287,716,579,0,971,841,311554,0,10893,49,2065,2632,15747,2188,3991,11878,196,31,253,83,21377,0,52,222,303,3139,8705,1513,4195,29731,1,7926,610,17844,207965,54854,107757,20442,656,61363,332010,1449,39,347,101,0,110,71,8969,1956,14299,157,125,885,18064,6059,53,1340,96851,137,95995,15754,3764,0,1298,16501,12932,3023,851,125,792,22387,123,270,0,3507,27004,89994,3575,109206,2283,9,120,61,16,0,0,101,31,77,106,2,0,35,185695,919110,6729,1597,1,5521,38784,5215,0,2100,3936,5374
77,2022-02-12,7488,3407,6715,148,1898,0,134,123987,8157,31,1713,10,371,151,23,2284,10,17447,9027,757,1425,28791,295,6237,29624,631,163,5,21261,14984,2597,638346,98,34359,375,19310,38,400,3015,1915,3741,2747,1,0,1619,286,52,17,167,5,12075,13,13684,0,1054,20,111,190,40464,6,9,6,1,2,8,2,2,6,7,13,22,219,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,136953,160,375,1316,7772,789,14424,8467,785,37765,22,7,4038,13,189,53,4343,34854,23292,3989,182,103,2106,1383,7421,819,2170,383,637,873,856,187,284,565,6,1,63,7,131833,302,365,15516,119877,1419,24679,213,16627,161,436,1190,807,0,10512,42360,54,508665,145065,133570,24678,6291,9466,150824,2738,20234,13477,18736,5629,3,0,7081,3068,2519,2927,591,5020,9824,696,290,6113,74,8092,969,2,1335,2594,32114,288,716,585,0,972,841,312697,0,10924,49,2067,2634,15766,2189,3993,11882,198,31,254,83,21389,0,52,222,303,3141,8736,1513,4195,29772,1,7938,610,17844,208120,54930,108089,20492,656,61520,332727,1450,40,347,102,0,110,71,8971,1956,14366,157,125,893,18081,6074,53,1340,96985,137,95995,15777,3831,0,1298,16501,12933,3026,851,125,792,22412,123,270,0,3519,27065,90266,3575,109483,2284,9,120,61,16,0,0,101,31,77,106,2,0,35,185839,919931,6744,1599,1,5529,38862,5215,0,2102,3937,5374
