,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
51,2020-11-05,1557,543,2011,75,299,3,32766,1476,3,53,0,6,4,13,819,9,1268,794,150,328,6021,7,998,12520,66,43,0,8768,1402,27,161106,3,1518,67,1352,1,97,0,429,343,273,1,0,91,6,4,0,65,0,3245,0,6430,0,25,1,62,99,14404,6,9,6,1,2,8,2,2,6,6,13,22,107,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,32209,7,92,315,1444,126,683,129,27,4330,0,0,733,13,61,0,2260,12730,6329,997,85,0,73,117,1508,2,361,70,39,133,33,45,0,26,0,0,12,0,38730,55,120,401,11110,320,702,0,3766,42,73,130,232,0,2736,2147,18,124985,14348,36985,11175,1933,2652,40192,217,1806,1069,2263,1072,0,476,720,799,1167,0,88,683,44,82,907,3,178,177,2,244,184,277,38,137,70,0,165,10,93772,0,1866,2,0,328,4059,97,133,1052,39,3,2,23,7769,25,157,69,1155,1084,284,1286,6923,2756,7,1462,87033,7409,6842,2740,232,7540,29285,36,0,0,0,0,42,16,5489,326,861,0,74,28,286,471,0,107,19677,59,38486,29,837,112,6002,2628,305,7,83,21,60,0,57,111,1577,10639,117,8148,508,0,9,1,1,48,0,0,24,1,0,6,48120,236674,61,579,0,819,35,508,601,349,248
52,2020-11-06,1557,549,2024,75,300,3,33136,1506,3,53,0,6,4,13,819,9,1340,811,150,328,6036,7,1001,12708,67,43,0,8781,1457,27,162015,3,1576,67,1376,1,100,0,429,352,275,1,0,96,6,4,0,65,0,3265,0,6456,0,25,1,62,99,14450,6,9,6,1,2,8,2,2,6,6,13,22,107,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,32405,7,92,315,1453,126,717,130,27,4484,0,0,738,13,61,0,2261,12761,6343,1002,85,0,73,117,1512,2,362,70,39,133,33,45,0,27,0,0,12,0,39558,55,121,423,11240,320,715,0,3794,42,73,133,232,0,2741,2250,18,125562,14442,37409,11244,1940,2668,40638,218,1810,1136,2263,1093,0,477,732,804,1170,0,95,700,44,82,915,3,185,180,2,244,184,279,39,137,73,0,165,10,94323,0,1882,2,0,328,4127,99,133,1070,39,3,2,23,7887,25,157,69,1155,1096,285,1286,6943,2770,7,1472,87128,7461,7287,2792,232,7663,29654,36,0,0,0,0,42,16,5506,326,871,0,74,28,317,497,0,107,19749,59,38833,30,837,112,6022,2710,309,7,83,21,60,0,57,111,1577,10722,131,8358,510,0,9,1,1,48,0,0,24,1,0,6,48475,237911,61,579,0,821,35,511,601,349,250
53,2020-11-07,1559,557,2036,75,303,3,33348,1533,3,53,0,6,4,13,819,9,1377,824,152,329,6049,7,1004,12907,68,43,0,8790,1490,27,162269,3,1632,67,1396,1,100,0,429,357,276,1,0,103,6,4,0,65,0,3276,0,6477,0,27,1,62,99,14499,6,9,6,1,2,8,2,2,6,6,13,22,107,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,32595,7,92,316,1464,126,752,130,35,4681,0,0,740,13,61,0,2263,12815,6355,1006,85,0,73,117,1518,2,362,70,39,133,33,45,0,27,0,0,12,0,39861,55,121,441,11306,320,749,0,3811,42,73,134,232,0,2745,2357,18,126121,14540,37832,11283,1945,2676,41063,218,1815,1181,2265,1103,0,478,732,808,1172,0,96,713,44,82,920,3,195,180,2,244,184,282,39,137,74,0,165,10,94808,0,1891,2,0,333,4197,99,134,1087,40,3,2,23,7960,25,157,69,1155,1110,285,1286,6968,2781,7,1479,87236,7485,7636,2848,232,7793,30010,36,0,0,0,0,42,16,5525,326,880,0,74,28,351,531,0,107,19789,59,38833,34,837,113,6022,2749,313,7,83,21,60,0,57,111,1794,10803,131,8553,514,0,9,1,1,48,0,0,24,1,0,6,48888,238992,61,581,0,824,35,512,601,349,251
54,2020-11-08,1565,559,2048,75,307,3,33560,1559,3,53,0,6,4,13,819,9,1411,840,152,329,6067,7,1007,13055,70,43,0,8795,1510,27,162397,3,1665,67,1420,1,100,0,433,363,276,1,0,106,6,4,0,65,0,3285,0,6506,0,28,1,62,99,14543,6,9,6,1,2,8,2,2,6,6,13,22,107,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,32791,7,92,316,1464,126,794,130,28,4858,0,0,743,13,61,0,2265,12830,6368,1010,85,0,75,117,1523,2,362,70,39,133,33,45,0,27,0,0,12,0,40131,55,121,475,11372,320,784,0,3821,42,74,134,232,0,2745,2438,20,126611,14614,38291,11327,1947,2683,41394,221,1821,1233,2266,1111,0,480,732,811,1177,0,99,723,44,82,929,3,204,180,2,249,184,286,39,137,76,0,165,10,95027,0,1893,2,0,337,4272,99,134,1108,40,3,2,23,8004,25,157,69,1154,1136,285,1301,6977,2798,7,1490,87327,7539,7872,2896,232,7879,30292,36,0,0,0,0,42,16,5540,326,890,0,74,28,351,554,0,107,19809,59,38833,35,1115,113,6022,2772,317,7,83,21,60,0,57,111,1873,10887,132,8695,514,0,9,1,1,48,0,0,24,1,0,6,49044,239564,62,585,0,826,35,515,601,349,253
55,2020-11-09,1577,571,2062,75,308,3,33907,1580,3,53,0,6,4,13,819,9,1454,852,154,329,6092,7,1011,13216,71,43,0,8802,1583,27,162628,3,1771,67,1437,1,100,0,433,369,281,1,0,109,6,4,0,65,0,3300,0,6537,0,29,1,62,99,14588,6,9,6,1,2,8,2,2,6,6,13,22,107,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,32974,7,92,316,1491,126,832,130,28,5028,0,0,747,13,61,0,2267,12839,6380,1014,85,0,76,117,1530,2,363,70,49,133,33,46,0,28,0,0,12,0,40679,57,122,499,11408,320,825,0,3823,43,74,135,232,0,2765,2493,23,127059,14689,38749,11380,1948,2689,41750,221,1834,1295,2266,1130,0,485,768,816,1182,0,101,732,44,82,944,4,212,193,2,249,185,294,40,137,78,0,165,10,95225,0,1912,2,0,342,4356,99,134,1126,41,3,2,23,8043,25,157,69,1158,1156,285,1310,7000,2808,7,1502,87432,7647,8045,2959,232,8009,30546,38,0,0,0,0,42,16,5559,326,901,0,74,28,366,578,0,107,19845,59,39345,36,1116,113,6022,2902,321,7,83,21,60,0,57,111,1920,10972,133,8812,515,0,9,1,1,48,0,0,25,1,0,6,49238,240343,62,588,0,830,35,521,601,349,254
56,2020-11-10,1580,579,2077,75,308,3,34183,1609,3,53,0,6,4,13,819,9,1499,867,154,331,6108,7,1016,13561,73,43,0,8808,1629,27,162802,3,1851,67,1461,1,101,0,433,376,284,1,0,114,6,4,0,65,0,3320,0,6569,0,29,1,62,99,14611,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,33128,7,92,316,1502,126,865,130,29,5323,0,0,750,13,61,0,2269,12849,6394,1020,85,0,76,117,1537,2,363,70,52,139,37,46,0,28,0,0,12,0,41897,57,122,521,11781,320,866,0,3832,43,74,135,232,0,2780,2596,24,127571,14761,39202,11432,1963,2699,42330,224,1840,1386,2267,1154,0,487,773,821,1188,0,103,749,44,82,957,4,229,198,2,249,185,300,41,137,81,0,165,10,95842,0,1930,2,0,349,4425,99,134,1148,42,3,2,23,8141,25,158,69,1160,1186,285,1316,7021,2817,7,1516,87542,7661,8375,3021,233,8186,30899,40,0,1,0,0,42,16,5576,326,915,0,74,28,390,605,0,107,19951,59,39345,41,1116,113,6022,3013,325,7,84,21,60,0,57,111,2006,11059,133,9018,518,0,9,1,1,48,0,0,25,1,0,6,49770,241762,62,588,0,834,35,533,601,350,255
57,2020-11-11,1584,590,2093,75,312,3,34531,1636,3,53,0,6,4,13,819,9,1564,885,154,332,6127,7,1022,13758,75,43,0,8818,1701,27,163368,3,1898,67,1480,1,102,0,433,383,284,1,0,123,6,4,0,65,0,3337,0,6599,0,29,1,62,99,14633,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,33312,7,92,316,1513,127,893,130,33,5570,0,0,753,13,61,0,2272,12920,6405,1024,85,0,76,117,1545,2,365,70,52,139,37,46,0,28,0,0,12,0,42225,57,122,566,11994,320,909,0,3845,43,74,137,232,0,2797,2697,24,128121,14836,39664,11482,1965,2706,42953,225,1847,1467,2267,1180,0,487,777,826,1188,0,105,763,44,82,970,4,239,198,2,249,185,302,41,138,88,0,165,10,96430,0,1950,2,0,356,4506,104,134,1174,43,3,2,23,8215,25,158,69,1162,1212,285,1321,7055,2823,7,1532,87646,7710,8805,3103,233,8389,31326,41,0,2,0,0,42,16,5590,326,936,0,74,28,414,645,0,107,20011,59,40105,46,1116,113,6082,3113,329,7,84,21,60,0,59,111,2100,11145,139,9214,520,0,9,1,1,48,0,1,25,1,0,6,50365,243198,63,591,0,838,35,538,601,350,255
58,2020-11-12,1594,598,2111,75,315,3,34782,1668,3,53,0,6,4,13,819,9,1608,905,155,332,6140,7,1027,13891,75,43,0,8825,1750,27,164281,3,1970,67,1508,1,102,0,433,393,288,1,0,132,6,4,0,65,0,3352,0,6634,0,29,1,62,100,14699,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,33491,7,92,318,1527,127,925,131,34,5755,0,0,755,13,61,0,2274,12946,6417,1028,85,0,76,117,1554,2,365,70,52,139,37,46,0,28,0,0,12,0,42640,57,122,599,12216,320,959,0,3858,43,74,138,232,0,2804,2784,25,128668,14933,40121,11532,1965,2718,43589,225,1854,1547,2311,1203,0,488,785,830,1193,0,107,775,44,82,985,4,250,211,2,249,185,303,41,138,88,0,165,10,97056,0,1969,2,0,364,4570,104,135,1189,43,3,2,23,8304,25,158,69,1162,1238,291,1326,7092,2830,7,1543,87738,7721,9080,3181,234,8510,31755,41,0,2,0,0,42,16,5605,326,955,0,74,28,464,686,0,107,20076,59,40461,48,1116,114,6122,3216,333,7,84,21,60,0,60,111,2151,11233,143,9422,523,0,9,1,1,48,0,1,25,1,0,6,50928,244405,63,593,0,841,35,542,602,350,255
59,2020-11-13,1598,605,2124,75,317,3,35045,1697,3,53,0,6,4,13,819,9,1661,927,155,332,6159,7,1033,14106,85,43,0,8835,1808,27,164737,3,2055,68,1534,1,102,0,433,398,290,1,0,137,6,4,0,65,0,3368,0,6652,0,29,1,62,100,14738,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,33669,7,92,318,1537,127,968,131,38,5926,0,0,756,13,61,0,2280,12977,6429,1033,85,0,80,118,1558,2,369,70,53,139,37,46,0,28,0,0,12,0,43572,58,122,636,12404,320,997,0,3880,43,74,138,232,0,2820,2883,25,129188,15037,40582,11580,1972,2723,44139,227,1864,1618,2314,1228,0,492,798,833,1195,0,116,796,44,82,995,5,264,219,2,249,185,304,41,139,92,0,165,10,97624,0,1987,2,0,377,4631,110,138,1202,43,3,2,24,8358,25,158,69,1163,1263,294,1326,7109,2856,7,1556,87832,7752,9499,3250,234,8684,32156,42,0,2,0,0,42,16,5625,326,972,0,74,28,491,724,0,107,20153,59,40769,53,1116,114,6164,3315,337,7,85,21,60,0,60,111,2209,11326,144,9604,528,0,9,1,1,48,0,1,25,1,0,6,51304,245605,64,594,0,844,35,548,602,350,257
60,2020-11-14,1608,612,2139,75,322,4,35307,1738,3,53,0,6,4,13,819,9,1746,946,155,333,6173,7,1039,14303,88,43,0,8841,1857,27,165658,3,2091,68,1552,1,102,0,433,401,290,1,0,152,6,4,0,65,0,3387,0,6677,0,29,1,63,100,14777,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,33829,7,92,319,1546,127,1006,131,39,6058,0,0,757,13,61,0,2282,12997,6442,1039,85,0,80,119,1565,2,369,70,53,139,37,46,0,28,0,0,12,0,43925,58,122,669,12511,320,1035,0,3920,43,74,138,232,0,2822,2990,25,129635,15148,41034,11623,1978,2735,44683,229,1865,1704,2315,1228,0,493,798,835,1196,0,121,806,44,82,995,5,281,219,2,249,185,306,42,139,95,0,165,10,98259,0,2006,2,0,385,4697,110,138,1215,44,3,2,24,8443,25,158,70,1163,1281,294,1326,7141,2867,7,1569,87954,7791,10045,3305,234,8813,32536,42,0,2,0,0,42,16,5641,327,989,0,74,28,510,765,0,107,20206,59,40769,53,1116,114,6164,3351,341,7,85,21,60,0,61,112,2279,11418,144,9806,528,0,9,1,1,48,0,1,25,1,0,6,51766,246953,64,594,0,848,35,558,602,350,257
61,2020-11-15,1620,623,2154,76,322,4,35436,1763,3,53,0,6,4,13,819,9,1829,967,156,334,6194,7,1046,14421,90,43,0,8849,1889,27,165798,3,2130,68,1577,1,103,0,433,407,290,1,0,162,6,4,0,65,0,3408,0,6703,0,31,1,63,101,14819,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34031,7,92,319,1546,128,1049,131,39,6208,0,0,760,13,61,0,2285,13008,6453,1044,85,0,81,119,1569,2,369,70,53,139,37,46,0,29,0,0,12,0,44227,58,122,703,12573,322,1106,0,3932,43,75,139,232,0,2823,3097,25,130070,15211,41493,11670,1979,2744,45229,231,1874,1772,2317,1269,0,494,822,838,1203,0,123,817,44,82,1017,5,295,219,2,250,185,309,43,141,97,0,165,10,98542,0,2019,2,0,391,4779,113,138,1221,44,3,2,24,8486,25,158,70,1163,1305,294,1338,7160,2873,7,1587,88057,7832,10348,3381,234,8926,32885,45,0,2,0,0,42,16,5657,328,1009,0,74,28,510,797,0,107,20241,59,40769,58,1116,114,6164,3369,345,7,85,21,60,0,61,112,2345,11507,145,9904,530,0,9,1,1,48,0,1,25,1,0,6,51934,247731,65,598,0,851,35,565,603,353,257
62,2020-11-16,1635,631,2168,76,324,4,35727,1788,3,53,0,6,4,13,819,9,1887,985,163,337,6215,7,1053,14616,94,43,0,8859,1973,30,166014,3,2282,68,1599,1,103,0,433,427,299,1,0,172,6,4,0,65,0,3418,0,6728,0,31,1,63,101,14863,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34223,7,92,321,1566,128,1082,131,40,6416,0,0,764,13,61,0,2286,13016,6465,1047,85,0,81,119,1581,2,371,70,56,139,37,46,0,31,0,0,12,0,44733,58,122,733,12833,323,1165,0,3938,43,75,139,232,0,2839,3190,25,130519,15296,41979,11712,1984,2751,45733,231,1883,1843,2319,1287,0,494,833,842,1203,0,126,827,44,82,1025,7,309,236,2,250,185,313,44,141,98,0,165,10,98861,0,2035,2,0,396,4850,116,138,1230,44,3,2,24,8530,25,158,70,1163,1345,294,1350,7193,2881,7,1602,88125,7839,10491,3472,235,9075,33184,45,0,2,0,0,42,16,5676,329,1030,0,74,28,526,831,0,107,20314,59,41253,61,1119,115,6164,3536,350,7,85,21,60,0,61,112,2396,11601,150,10002,534,0,9,1,2,48,0,1,25,1,0,6,52147,248565,67,598,0,855,35,572,603,353,257
63,2020-11-17,1641,637,2186,76,328,4,36106,1811,3,53,0,6,4,13,819,9,1945,1005,163,337,6254,7,1060,14839,96,43,0,8866,2042,30,166699,3,2413,68,1625,1,103,0,433,432,310,1,0,179,6,4,0,65,0,3432,0,6759,0,31,1,63,101,14883,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34381,7,92,322,1578,129,1113,131,40,6558,0,0,768,13,61,0,2290,13025,6481,1052,85,0,84,119,1588,2,371,70,61,143,37,46,0,31,0,0,12,0,45950,58,122,778,13138,323,1228,0,3947,43,75,140,232,0,2839,3281,25,130993,15393,42461,11752,1995,2763,46464,231,1895,1909,2320,1302,0,496,833,848,1207,0,132,839,44,82,1041,8,329,240,2,250,185,318,45,141,101,0,165,10,99026,0,2054,3,0,405,4932,118,140,1247,44,3,2,24,8616,25,159,70,1163,1376,298,1350,7230,2893,7,1613,88218,7862,10848,3553,235,9261,33619,46,0,2,0,0,42,16,5692,329,1054,0,74,28,557,876,0,108,20432,59,41688,66,1175,116,6164,3664,354,7,85,21,60,0,62,113,2445,11704,150,10168,538,0,9,1,2,48,0,2,25,1,0,6,52745,250284,68,599,0,858,35,580,603,353,260
64,2020-11-18,1648,646,2206,76,332,4,36347,1839,3,53,0,6,4,13,819,9,2054,1030,163,337,6275,7,1067,15025,100,43,0,8875,2089,30,167455,3,2530,68,1650,1,104,0,433,443,320,1,0,190,6,4,0,65,0,3466,0,6796,0,32,1,63,101,14897,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34563,7,92,323,1588,129,1151,131,41,6740,0,0,770,13,61,0,2293,13052,6495,1056,85,0,85,119,1601,2,374,70,62,143,37,48,0,34,0,0,12,0,46375,58,122,815,13390,323,1288,0,4008,43,75,142,232,0,2839,3380,25,131578,15503,42941,11795,2006,2770,47217,233,1908,1969,2366,1313,0,498,860,857,1212,0,137,852,44,82,1053,8,350,248,2,250,185,322,45,141,103,0,167,10,99528,0,2072,3,0,414,5013,119,140,1259,45,3,2,24,8698,25,159,70,1163,1397,300,1360,7248,2907,7,1624,88321,7957,11451,3632,235,9429,34068,46,0,2,0,0,43,16,5710,329,1081,0,74,28,579,919,0,108,20556,59,42039,69,1175,116,6321,3765,358,7,86,21,60,0,63,113,2541,11820,157,10431,542,0,9,1,2,48,0,2,25,1,0,6,53274,252203,68,601,0,860,35,589,603,356,261
65,2020-11-19,1653,657,2224,76,333,4,36532,1870,3,53,0,6,4,13,819,9,2116,1053,163,337,6305,7,1074,15196,102,43,0,8889,2153,31,168061,3,2649,68,1676,1,104,0,435,451,321,1,0,198,6,4,0,65,0,3491,0,6824,0,32,1,63,101,14955,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34761,7,93,323,1599,129,1200,131,41,6874,0,0,773,13,61,0,2301,13073,6508,1061,85,0,86,119,1607,2,374,70,62,143,37,48,0,34,0,0,12,0,46792,59,122,853,13662,323,1347,0,4050,43,75,143,232,0,2839,3472,25,132162,15600,43417,11834,2010,2778,47870,235,1920,2053,2368,1330,0,501,874,859,1217,0,141,868,44,82,1062,8,373,254,2,250,185,326,45,142,104,0,168,10,100104,0,2091,3,0,420,5090,120,141,1276,45,3,3,24,8771,25,159,70,1165,1423,305,1365,7561,2922,7,1636,88413,7998,12088,3701,235,9596,34525,46,0,2,0,0,43,16,5729,329,1110,0,74,28,579,964,0,108,20671,59,42291,73,1179,116,6340,3879,363,7,86,21,60,0,63,113,2541,11943,158,10694,544,0,9,1,2,48,0,3,25,1,0,6,53775,254260,69,601,0,863,35,598,604,356,265
66,2020-11-20,1666,672,2236,76,334,4,36790,1900,3,53,0,6,4,13,819,9,2224,1079,163,338,6322,7,1081,15352,107,43,0,8900,2209,31,168613,3,2778,68,1695,1,104,0,435,462,331,1,0,207,6,4,0,65,0,3501,0,6850,0,33,1,63,101,15003,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,34929,7,93,324,1608,129,1257,131,43,7021,0,0,778,13,61,0,2306,13095,6521,1064,85,0,87,119,1620,2,375,70,63,144,37,48,0,35,0,0,12,0,47930,59,122,894,13918,323,1419,0,4067,43,75,143,232,0,2853,3568,26,132726,15678,43896,11883,2018,2784,48569,235,1930,2116,2369,1349,0,503,885,861,1223,0,146,884,44,82,1068,8,392,260,2,250,185,329,45,143,108,0,169,10,100823,0,2111,3,0,429,5182,121,143,1298,45,3,3,25,8822,25,159,70,1165,1462,306,1365,7603,2932,7,1647,88494,8025,12714,3762,235,9756,34980,46,0,2,0,0,43,17,5745,330,1140,0,74,28,614,995,0,108,20759,59,42619,74,1185,116,6406,3992,368,7,86,21,60,0,64,113,2684,12084,168,10929,547,0,9,1,2,48,0,3,25,1,0,6,54286,256217,69,603,0,866,35,606,604,356,265
67,2020-11-21,1678,685,2255,76,336,4,36902,1931,3,53,0,6,4,13,819,9,2328,1107,163,338,6350,7,1089,15522,112,43,0,8904,2246,31,168989,3,2820,68,1722,1,104,0,435,471,331,1,0,217,6,4,0,65,0,3520,0,6878,0,33,1,63,101,15030,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,35104,7,93,327,1608,129,1304,132,43,7095,0,0,781,13,61,0,2308,13139,6535,1070,85,0,87,119,1636,2,375,70,63,144,37,48,0,35,0,0,12,0,48182,59,123,927,14061,323,1527,0,4074,43,75,143,232,0,2857,3689,26,133227,15774,44327,11925,2022,2796,49261,237,1932,2172,2370,1366,0,505,904,863,1227,0,153,894,44,82,1068,8,412,260,2,250,185,332,45,143,111,0,169,10,101373,0,2130,3,0,434,5256,123,145,1305,45,3,3,25,8870,25,159,70,1166,1487,306,1365,7662,2946,7,1652,88598,8080,13288,3824,235,9916,35442,46,0,2,0,0,43,17,5761,330,1168,0,74,28,644,1026,0,108,20845,60,42619,83,1193,116,6406,4031,372,7,86,21,60,0,64,115,2752,12219,168,11149,548,0,9,1,2,48,0,3,25,1,0,6,54626,257837,69,603,0,869,35,620,604,356,265
68,2020-11-22,1690,699,2272,76,337,4,37002,1952,3,53,0,6,4,13,819,9,2388,1131,163,338,6388,7,1096,15618,116,43,0,8907,2276,31,169183,3,2880,68,1739,1,104,0,435,471,331,1,0,229,6,4,0,65,0,3532,0,6910,0,33,1,63,101,15069,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,35287,7,93,327,1608,131,1353,132,44,7196,0,0,784,13,61,0,2310,13201,6548,1075,85,0,88,120,1647,2,375,70,63,144,37,48,0,35,0,0,12,0,48396,59,123,976,14159,323,1630,0,4076,43,75,143,232,0,2857,3800,26,133738,15884,44802,11958,2023,2813,49823,238,1943,2236,2372,1380,0,509,914,866,1231,0,153,900,44,82,1089,8,439,260,2,251,185,335,46,145,111,0,169,10,101676,0,2149,3,0,439,5316,124,145,1321,45,3,3,25,8891,25,159,70,1167,1511,306,1380,7696,2957,7,1657,88703,8123,13618,3897,236,10047,35838,47,0,2,0,0,43,17,5780,330,1199,0,74,28,671,1052,0,113,20903,60,42619,87,1197,116,6406,4056,376,7,86,21,60,0,64,115,2821,12358,172,11292,552,0,9,1,2,48,0,4,25,1,0,6,55024,258873,71,603,0,871,35,636,604,357,268
