,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
109,2021-01-02,2211,1190,2769,84,407,5,43375,2836,3,54,0,6,4,13,820,9,6275,2703,171,352,7599,7,1442,19644,249,44,0,9186,4086,42,195725,3,7644,86,2711,2,113,0,448,1046,901,1,0,678,9,4,0,65,1,4617,0,8433,0,158,1,63,104,16724,6,9,6,1,2,8,2,2,6,6,13,22,150,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,43765,13,108,595,2185,138,4016,146,129,11827,0,0,1345,13,61,0,2416,14059,7741,1327,86,3,241,227,1944,2,561,71,114,155,43,55,0,42,0,0,12,0,64555,64,124,2572,34480,335,4921,0,4827,45,81,164,236,0,3173,9781,29,149435,22555,55438,12829,2252,3392,74985,303,3571,3877,2749,1685,0,962,1336,937,1358,0,668,1489,65,83,1487,39,1888,495,2,262,192,483,48,276,220,0,353,10,126851,0,3020,3,1,684,7452,168,213,1870,49,3,16,27,11565,0,25,165,110,1302,2522,436,1499,10311,0,4103,9,2279,93377,9253,29058,7045,245,15919,57235,98,0,5,0,0,59,17,6239,416,3288,0,76,29,2250,2774,0,130,29175,63,50837,211,1468,0,123,8727,8009,723,7,91,21,64,0,68,127,4765,21295,274,19498,674,0,10,1,2,60,0,7,25,1,0,6,74570,356693,201,614,0,1032,35,1446,610,392,377
110,2021-01-03,2221,1193,2772,84,408,5,43482,2850,3,54,0,6,4,13,820,9,6324,2733,175,352,7626,7,1451,19701,250,44,0,9201,4131,42,196018,3,7678,86,2728,2,113,0,448,1046,901,1,0,683,9,4,0,65,1,4664,0,8473,0,158,1,63,104,16767,6,9,6,1,2,8,2,2,6,6,13,22,150,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,43965,13,108,596,2185,138,4072,147,131,11960,0,0,1374,13,61,0,2418,14059,7805,1358,86,3,244,231,1948,2,561,71,114,155,43,55,0,42,0,0,12,0,64671,64,124,2603,34791,335,4957,1,4833,45,81,164,236,0,3180,9884,29,149649,22734,55540,12834,2259,3416,75332,304,3631,3903,2845,1685,0,981,1344,937,1360,0,680,1499,65,83,1510,39,1938,495,2,262,195,494,48,278,220,0,358,10,127213,0,3037,3,1,689,7485,169,215,1878,49,3,16,27,11612,0,25,165,110,1311,2530,436,1501,10350,0,4140,9,2292,93575,9257,29119,7118,245,15979,57730,101,0,5,0,0,61,17,6246,421,3325,0,76,29,2317,2803,0,130,29577,63,50837,211,1468,0,123,8727,8085,729,7,91,21,65,0,68,127,4800,21488,274,19630,679,0,10,1,2,60,0,8,25,1,0,6,75024,358150,204,614,0,1034,35,1470,610,394,380
111,2021-01-04,2230,1199,2777,84,408,5,43634,2864,3,54,0,6,4,13,820,9,6357,2761,175,352,7650,7,1461,19750,257,44,0,9219,4131,45,196561,3,7835,86,2744,2,113,0,448,1142,946,1,0,688,9,4,0,65,1,4702,0,8528,0,160,1,63,104,16767,6,9,6,1,2,8,2,2,6,6,13,22,153,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,44187,13,108,599,2229,138,4126,147,133,12070,0,0,1389,13,61,0,2419,14069,7863,1364,86,3,251,244,1950,2,565,71,121,155,43,55,0,42,0,0,12,0,65049,66,124,2628,35748,335,5011,1,4835,45,81,166,236,0,3181,9977,29,149850,22911,55650,12844,2265,3445,75680,304,3679,3919,2845,1686,0,1007,1344,938,1360,0,692,1512,65,83,1526,41,1975,508,2,262,196,501,48,279,222,0,360,10,127757,0,3054,3,1,692,7538,171,218,1885,49,3,16,27,11675,0,25,165,110,1318,2550,449,1502,10409,0,4197,9,2305,93748,9263,29161,7196,245,16057,58203,105,0,5,0,0,61,17,6256,424,3364,0,76,29,2521,2838,0,130,30011,63,51078,215,1468,0,124,8727,8153,734,7,91,21,65,0,69,127,4862,21685,274,19712,682,0,10,1,2,63,0,8,25,1,0,6,75431,360244,211,614,0,1038,35,1490,610,398,384
112,2021-01-05,2237,1210,2782,84,410,5,43785,2878,3,54,0,6,4,13,820,9,6457,2792,175,352,7670,7,1471,19827,258,44,0,9241,4211,45,197732,3,7902,86,2766,2,113,0,448,1168,954,1,0,695,9,4,0,65,1,4749,0,8577,0,165,1,63,105,16788,6,9,6,1,2,8,2,2,6,6,13,22,153,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,44428,13,108,599,2248,138,4179,147,134,12257,0,0,1420,13,61,0,2419,14103,7918,1373,86,3,258,252,1963,2,576,72,121,155,43,56,0,42,0,0,12,0,65915,66,125,2646,36757,335,5051,1,4859,45,81,166,236,0,3186,10080,29,150114,23109,55748,12856,2282,3496,76329,305,3755,3940,2845,1690,0,1027,1355,938,1360,0,722,1529,65,83,1536,45,2015,514,2,262,199,509,48,284,226,0,367,10,128822,0,3070,3,1,699,7581,171,222,1893,50,3,16,27,11826,0,25,166,110,1319,2559,452,1502,10461,0,4238,9,2321,93958,9321,29502,7286,245,16178,58706,110,0,5,0,0,62,17,6265,428,3405,1,76,29,2603,2868,0,130,30524,63,51430,217,1468,0,125,8965,8221,741,7,91,21,66,0,69,127,4934,21879,290,19929,685,0,11,1,2,67,0,10,25,1,0,6,76305,363934,217,614,0,1042,35,1505,610,412,418
113,2021-01-06,2244,1217,2786,84,413,5,43976,2890,3,54,0,6,4,13,820,9,6525,2818,175,353,7687,7,1480,19883,260,44,0,9287,4211,45,198974,3,7961,89,2785,2,113,0,448,1193,962,1,0,705,9,4,0,65,1,4800,0,8624,0,174,1,63,105,16816,6,9,6,1,2,8,2,2,6,6,13,22,154,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,44723,13,108,599,2267,138,4223,148,138,12436,1,0,1450,13,61,0,2419,14146,7975,1382,86,3,261,261,1965,2,576,72,121,155,43,56,0,42,0,0,12,0,66197,66,125,2666,37835,335,5099,1,4899,45,81,166,236,0,3192,10198,29,150336,23296,55830,12865,2299,3529,76877,306,3820,3955,2845,1694,0,1046,1355,938,1361,0,754,1550,73,83,1546,48,2049,517,2,262,199,513,48,285,227,0,373,10,129987,0,3088,3,1,705,7618,172,235,1899,50,3,17,27,11999,0,25,166,113,1324,2571,465,1504,10511,0,4283,9,2338,94140,9347,30055,7377,245,16299,59137,112,0,5,0,0,62,17,6272,433,3444,1,76,29,2657,2899,0,130,31368,63,51430,219,1468,0,126,8965,8287,747,7,91,21,67,0,70,127,5004,22070,294,20171,689,0,11,1,2,67,0,11,25,1,0,6,77346,367826,221,615,0,1047,35,1519,610,417,431
114,2021-01-07,2253,1223,2792,84,413,5,44122,2901,3,54,0,6,4,13,820,9,6568,2845,175,353,7718,7,1489,19936,267,44,0,9304,4211,48,200498,3,8017,89,2799,2,113,0,448,1217,970,1,0,717,9,4,0,65,1,4871,0,8671,0,177,1,63,105,16913,6,9,6,1,2,8,2,2,6,6,13,22,154,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,45067,16,108,610,2286,138,4266,148,140,12621,1,0,1487,13,61,0,2423,14158,8029,1390,86,3,265,268,1966,2,584,73,121,155,43,56,0,42,0,0,12,0,66472,66,125,2694,38987,336,5146,1,4928,45,81,167,236,0,3200,10325,29,150570,23520,55933,12869,2307,3552,77291,306,3884,3968,2845,1702,0,1081,1363,938,1363,0,790,1566,76,83,1558,48,2092,521,2,262,203,521,49,286,228,0,378,10,131031,0,3106,3,2,712,7645,176,240,1903,50,3,18,27,12084,0,25,166,119,1330,2581,467,1505,10558,0,4321,9,2353,94317,9356,30241,7472,245,16410,59628,113,0,5,0,0,62,17,6278,438,3479,1,77,29,2717,2922,0,130,31809,63,51675,222,1468,0,130,9262,8353,755,7,91,21,67,0,72,127,5052,22264,297,20334,694,0,11,1,2,67,0,11,25,1,0,6,78508,371830,231,615,0,1052,35,1536,610,423,446
115,2021-01-08,2257,1230,2798,84,415,5,44273,2908,3,54,0,6,4,13,820,9,6641,2869,175,354,7734,7,1498,19992,271,44,1,9328,4285,48,201460,3,8078,89,2812,2,114,0,448,1241,988,1,0,726,9,4,0,65,1,4909,0,8717,0,184,1,63,106,16974,6,9,6,1,2,8,2,2,6,6,13,22,155,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,45431,16,108,611,2305,139,4304,148,141,12800,1,0,1517,13,61,0,2424,14165,8085,1398,86,6,270,279,1974,2,586,73,122,155,43,56,0,42,0,0,12,0,67062,66,125,2728,40022,336,5195,1,4972,45,81,167,236,0,3244,10440,29,150570,23753,56018,12877,2327,3596,77911,307,3962,3989,2845,1703,0,1100,1368,940,1365,0,801,1570,79,83,1568,48,2133,527,2,262,208,537,49,290,230,0,382,10,132069,0,3122,4,2,718,7685,181,245,1909,50,3,18,27,12171,0,25,166,125,1342,2592,472,1505,10598,0,4363,9,2373,94527,9364,30574,7590,246,16506,60067,115,0,5,0,0,64,17,6282,446,3513,1,77,29,2788,2947,0,130,32425,63,51874,225,1468,0,131,9433,8395,763,7,91,21,67,0,72,127,5108,22450,300,20432,697,0,12,1,2,73,0,12,25,1,0,6,79833,375928,240,616,0,1056,35,1559,610,441,468
116,2021-01-09,2264,1233,2803,85,416,5,44417,2922,3,54,0,6,4,13,820,9,6687,2890,175,355,7756,7,1507,20038,271,44,1,9351,4305,48,202631,3,8097,89,2826,2,114,0,448,1272,988,1,0,733,9,4,0,65,1,4957,0,8762,0,191,1,63,107,17037,6,9,6,1,2,8,2,2,6,6,13,22,157,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,45784,18,108,611,2305,139,4342,148,147,12978,1,0,1542,13,61,0,2424,14177,8142,1408,86,6,278,291,1985,2,586,74,122,155,43,56,0,42,0,0,12,0,67229,66,125,2750,40597,336,5227,1,4999,45,81,167,237,0,3264,10554,29,150999,23947,56100,12881,2336,3645,78394,311,4021,4009,2845,1704,0,1125,1368,942,1367,0,818,1590,84,83,1568,49,2174,527,2,262,220,542,49,295,232,0,383,10,133204,0,3130,4,2,721,7709,187,251,1912,50,3,19,27,12307,0,25,166,126,1350,2614,472,1505,10644,0,4406,9,2388,94756,9398,31011,7701,246,16592,60523,118,0,5,0,0,64,17,6286,459,3513,1,77,29,2836,2973,0,130,32824,63,51874,229,1468,0,132,9433,8459,768,7,91,21,67,0,72,128,5153,22631,301,20526,702,0,12,1,2,73,0,12,25,1,0,6,80868,379233,248,616,0,1061,35,1583,610,464,483
117,2021-01-10,2277,1241,2807,85,416,5,44495,2929,3,54,0,6,4,13,820,9,6723,2909,175,356,7781,7,1517,20078,274,44,1,9376,4330,48,203100,3,8126,89,2846,2,114,0,448,1284,988,1,0,738,9,4,0,65,1,4992,0,8800,0,191,1,63,107,17096,6,9,6,1,2,8,2,2,6,6,13,22,158,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,46114,18,108,611,2305,139,4368,151,148,13115,1,0,1570,13,61,0,2427,14177,8197,1419,86,6,283,295,1994,2,586,74,122,155,43,56,0,42,0,0,12,0,67380,66,125,2773,40936,336,5263,1,5025,45,81,169,237,0,3273,10648,29,151160,24129,56171,12895,2344,3671,78755,312,4066,4024,2885,1710,0,1140,1377,943,1369,0,849,1606,85,83,1581,49,2203,527,2,267,225,551,49,298,233,0,384,10,133706,0,3139,4,2,725,7743,192,254,1917,51,3,19,27,12361,0,25,166,126,1358,2622,472,1508,10676,0,4455,9,2406,94976,9405,31189,7803,246,16654,60963,120,0,5,0,0,64,17,6291,465,3582,1,77,29,2918,2998,0,130,33163,63,51874,232,1468,0,133,9433,8524,774,7,91,21,67,0,72,128,5215,22807,301,20641,708,0,12,1,2,73,0,16,25,1,0,6,81431,381251,256,617,0,1061,35,1604,611,469,507
118,2021-01-11,2288,1247,2812,85,420,5,44654,2931,3,54,0,6,4,13,820,9,6747,2926,175,356,7803,7,1526,20122,275,46,1,9415,4330,59,203580,3,8232,89,2858,2,115,0,448,1307,1010,1,0,741,9,4,0,65,1,5021,0,8840,0,199,1,63,107,17162,6,9,6,1,2,8,2,2,6,6,13,22,159,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,46451,18,108,619,2353,139,4403,153,153,13272,1,0,1597,13,61,0,2427,14184,8249,1428,86,6,287,298,2003,2,597,74,124,155,43,56,0,42,0,0,12,0,67690,66,125,2796,41799,338,5302,1,5025,45,81,170,238,0,3285,10725,29,151327,24343,56262,12906,2352,3704,79203,313,4114,4043,2885,1713,0,1165,1383,945,1371,0,864,1629,85,83,1589,49,2246,535,2,267,235,555,49,299,233,0,387,10,134368,0,3156,4,2,729,7767,197,261,1927,52,3,19,27,12411,0,25,166,128,1361,2635,478,1508,10717,0,4500,9,2421,95233,9416,31264,7925,246,16725,61389,124,0,5,0,0,64,17,6295,469,3610,1,77,29,3007,3022,0,130,33579,63,52275,240,1468,0,138,9433,8587,781,7,91,21,67,0,73,128,5284,22981,302,20719,711,0,12,1,2,73,0,16,25,1,0,6,81960,383350,262,617,0,1073,35,1614,612,471,528
119,2021-01-12,2301,1252,2816,86,422,5,44848,2941,3,54,0,6,4,13,820,9,6819,2941,175,356,7819,7,1535,20194,277,46,1,9454,4373,59,204690,3,8279,92,2878,2,115,0,451,1345,1019,1,0,748,11,4,0,65,1,5074,0,8886,0,204,1,63,108,17182,6,9,6,1,2,8,2,2,6,6,13,22,160,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,46782,30,112,625,2367,140,4446,155,157,13485,1,0,1623,13,61,0,2427,14196,8304,1437,86,6,292,319,2004,2,602,74,124,156,43,56,0,42,0,0,12,0,68431,66,125,2820,42889,338,5329,1,5080,45,81,170,238,0,3294,10853,29,151529,24645,56360,12911,2397,3771,79819,315,4178,4076,2885,1716,0,1185,1387,946,1375,0,882,1705,85,83,1622,49,2280,538,2,267,235,559,49,303,234,0,392,10,135682,0,3176,7,2,730,7784,201,264,1932,52,3,19,27,12563,0,25,167,135,1373,2647,482,1508,10772,0,4561,9,2438,95483,9554,31593,8080,246,16881,61908,125,0,5,0,0,64,17,6300,480,3639,1,77,29,3102,3053,0,130,34334,63,52683,244,1468,0,138,9433,8646,790,7,91,21,67,0,73,128,5343,23152,303,20915,717,0,12,1,2,75,0,17,25,1,0,6,83203,387810,269,617,0,1078,35,1630,612,495,551
120,2021-01-13,2308,1256,2819,87,424,5,44983,2951,3,54,0,6,4,13,820,9,6868,2957,175,356,7833,7,1544,20250,278,46,1,9493,4399,59,205964,3,8349,93,2902,2,115,0,451,1368,1031,1,0,753,12,4,0,65,1,5147,0,8950,0,206,1,63,109,17204,6,9,6,1,2,8,2,2,6,7,13,22,161,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,47124,33,112,626,2384,140,4472,158,163,13656,1,0,1660,13,61,0,2428,14229,8362,1447,86,6,301,332,2006,2,602,74,124,156,43,56,0,42,0,0,12,0,68660,66,125,2846,44096,341,5354,1,5117,45,81,170,238,0,3320,10948,29,151727,24951,56457,12915,2460,3817,80326,317,4275,4091,2885,1720,0,1195,1388,946,1375,0,909,1740,87,84,1629,49,2317,542,2,267,254,563,49,303,234,0,395,10,136917,0,3193,7,2,737,7810,205,271,1937,52,3,19,27,12685,0,25,167,136,1382,2657,509,1508,10818,0,4594,9,2452,95728,9699,32074,8236,246,16969,62463,128,0,6,0,0,65,17,6304,489,3664,1,77,29,3163,3070,0,130,35140,63,52878,247,1576,0,139,9834,8709,799,7,91,21,67,0,73,129,5415,23325,304,21121,723,0,12,1,2,76,0,20,25,1,0,6,84767,391804,275,618,0,1084,35,1658,612,509,589
121,2021-01-14,2314,1261,2822,88,425,6,45125,2963,3,54,0,6,4,13,820,9,6921,2971,175,356,7849,7,1554,20294,280,46,1,9530,4411,71,207095,3,8396,97,2912,2,115,0,451,1389,1038,1,0,755,12,4,0,65,1,5209,0,9005,0,206,1,63,110,17294,6,9,6,1,2,8,2,2,6,7,13,22,161,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,47491,38,112,626,2401,140,4517,160,163,13856,1,0,1660,13,61,0,2428,14246,8421,1459,86,6,311,335,2008,2,616,74,126,156,43,56,0,42,0,0,12,0,68942,66,126,2867,45207,341,5387,1,5151,45,81,170,238,0,3335,11066,29,151918,25246,56538,12922,2488,3870,80848,322,4341,4107,2885,1723,0,1217,1392,946,1378,0,920,1781,89,84,1645,49,2350,545,2,267,275,578,49,305,235,0,396,10,137916,0,3211,7,2,740,7854,211,275,1943,52,3,19,27,12774,0,25,167,137,1405,2672,511,1509,10863,0,4651,9,2467,96044,9739,32456,8384,246,17035,63016,133,0,6,0,0,65,17,6310,496,3687,1,77,29,3260,3093,0,130,35852,63,53079,251,1576,0,139,10185,8758,809,7,91,21,69,0,73,130,5478,23495,304,21300,726,0,12,1,2,76,0,25,25,1,0,6,86015,395771,280,618,0,1090,35,1665,612,514,636
122,2021-01-15,2324,1265,2827,88,428,6,45227,2974,3,54,0,6,4,13,820,9,6987,2983,175,357,7862,7,1564,20352,281,46,1,9571,4411,71,208246,3,8457,97,2926,2,118,0,451,1402,1047,1,0,760,12,4,0,65,1,5302,0,9051,0,210,1,63,111,17369,6,9,6,1,2,8,2,2,6,7,13,22,161,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,47868,38,114,628,2416,141,4550,162,166,14029,1,0,1720,13,61,0,2432,14273,8473,1469,86,6,316,343,2023,2,618,74,126,156,43,58,0,42,0,0,12,0,69576,66,127,2893,45705,341,5421,1,5177,45,81,170,238,0,3344,11177,29,152093,25484,56621,12932,2536,3910,81325,323,4419,4121,2885,1726,0,1236,1399,947,1382,0,935,1825,93,84,1651,49,2385,549,2,267,291,586,49,308,236,0,400,10,139022,0,3228,7,2,741,7888,216,280,1948,52,3,19,27,12868,0,25,167,138,1413,2682,517,1509,10908,0,4689,9,2480,96320,9876,32844,8543,246,17098,63558,138,0,6,1,0,65,17,6313,506,3708,1,77,29,3362,3121,0,130,36467,63,53314,255,1576,0,139,10323,8831,817,7,91,21,70,0,73,130,5528,23664,304,21479,733,0,12,1,2,76,0,30,25,1,0,6,87295,399683,291,619,0,1095,35,1687,612,527,666
123,2021-01-16,2336,1270,2831,91,431,6,45295,2987,3,54,0,6,4,13,820,9,7053,2998,175,358,7883,7,1573,20396,281,46,1,9596,4411,71,209296,3,8474,101,2942,2,119,0,455,1417,1047,1,0,761,12,4,0,65,1,5361,0,9096,0,212,1,63,111,17435,6,9,6,1,2,8,2,2,6,7,13,22,162,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,48256,41,114,630,2416,141,4588,166,167,14215,1,0,1747,13,61,0,2432,14316,8527,1479,86,6,320,360,2029,2,618,74,126,156,43,58,0,45,0,0,12,0,69766,66,127,2916,46464,341,5441,1,5220,45,81,170,238,0,3348,11264,29,152274,25767,56717,12935,2595,3959,81800,323,4475,4137,2885,1728,0,1249,1399,947,1384,0,961,1866,93,84,1651,49,2419,549,2,267,300,594,49,308,238,0,401,10,140241,0,3245,7,2,743,7911,234,280,1954,52,3,19,27,12965,0,25,167,138,1420,2696,517,1509,10951,0,4738,9,2496,96652,9884,33213,8709,246,17164,64134,140,0,8,1,0,65,17,6318,509,3730,1,77,29,3417,3140,0,130,36851,63,53314,256,1576,0,141,10323,8871,824,7,91,21,70,0,73,131,5616,23832,304,21637,740,0,12,1,2,76,0,34,25,1,0,6,88590,403102,298,619,0,1101,35,1700,612,537,683
124,2021-01-17,2339,1277,2836,91,436,6,45407,2992,3,54,0,6,4,13,820,9,7082,3009,175,360,7906,7,1582,20435,281,46,1,9636,4411,71,209847,3,8483,102,2955,2,119,0,455,1436,1047,1,0,769,12,4,0,65,1,5418,0,9137,0,215,1,63,111,17477,6,9,6,1,2,8,2,2,6,7,13,22,162,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,48631,45,114,631,2416,141,4616,170,170,14338,1,0,1775,13,61,0,2437,14319,8583,1487,86,6,325,376,2030,2,618,75,126,156,43,58,0,45,0,0,12,0,69906,66,127,2933,46901,346,5469,1,5254,45,81,170,240,0,3354,11341,29,152419,25987,56803,12944,2608,4005,82177,324,4524,4145,2956,1731,0,1264,1410,947,1387,0,978,1906,93,84,1665,49,2450,549,2,273,314,601,49,310,239,0,402,10,140704,0,3250,7,2,745,7942,241,285,1959,52,3,19,27,13006,0,25,167,140,1435,2702,517,1512,10997,0,4787,9,2506,97003,9895,33355,8861,246,17221,64601,142,0,8,1,0,65,17,6323,515,3750,1,77,29,3474,3180,0,130,37105,63,53314,264,1603,0,141,10323,8920,832,7,91,21,70,0,73,132,5692,23997,304,21767,745,0,12,1,2,78,0,43,25,1,0,6,89261,405003,311,619,0,1106,35,1718,612,546,713
125,2021-01-18,2343,1281,2840,91,439,6,45832,2998,3,54,0,6,4,13,820,9,7122,3022,175,360,7922,7,1591,20472,282,46,1,9680,4486,88,210299,3,8565,105,2973,2,120,0,455,1447,1078,1,0,773,12,4,0,65,1,5442,0,9188,0,219,1,63,113,17547,6,9,6,1,2,8,2,2,6,7,13,22,163,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,49004,49,114,634,2458,142,4655,173,175,14449,1,0,1805,13,61,0,2448,14322,8638,1498,86,6,333,384,2033,2,618,75,127,156,43,58,0,45,0,0,12,0,70309,66,128,2958,47263,352,5488,1,5278,45,81,170,240,0,3368,11409,29,152556,26282,56886,12953,2616,4044,82554,326,4582,4153,2956,1734,0,1283,1410,948,1387,0,983,1959,101,84,1698,50,2476,557,2,273,321,605,49,311,241,0,403,10,141248,0,3267,7,2,746,7977,249,293,1965,52,3,19,27,13056,0,25,167,145,1449,2715,521,1514,11055,0,4828,9,2519,97325,9909,33407,9028,248,17271,65059,146,0,8,1,0,65,17,6329,526,3771,2,77,29,3526,3206,0,130,37449,63,53769,270,1603,0,145,10323,8972,841,7,91,21,70,0,74,132,5750,24161,304,21847,751,0,12,1,2,78,0,45,25,1,0,7,89860,406563,319,619,0,1112,35,1726,612,559,773
