,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
10,2020-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,7,2,2,6,6,13,22,2,2959,4,1,0,1,1,1,0,0,0,1,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,233,0,6,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0
11,2020-03-08,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,7,2,2,6,6,13,22,3,2986,4,1,0,1,1,1,0,0,0,1,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,6,0,0,366,0,6,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0
12,2020-03-09,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,3,3008,4,1,0,1,1,1,0,0,0,1,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,6,0,0,463,0,10,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0
13,2020-03-10,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,3,3024,4,1,0,1,1,1,0,0,0,1,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,7,0,0,631,0,10,0,0,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0
14,2020-03-11,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,3,3046,4,1,0,1,1,1,0,0,0,1,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,354,7,1,0,827,0,15,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0
15,2020-03-12,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,3,3056,4,1,0,1,1,1,0,0,0,2,6,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,429,8,1,0,1016,0,16,0,0,0,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,43,0,0,0,0,0,0,0,0,0
16,2020-03-13,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3062,4,1,0,1,1,1,0,0,0,2,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,2,4,514,9,1,0,1266,0,19,0,0,0,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1,0,1,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,52,0,0,0,0,0,0,0,0,0
17,2020-03-14,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3075,4,1,0,1,1,1,0,0,0,2,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,9,0,3,0,0,0,0,1,0,0,0,0,0,2,5,611,10,2,0,1441,0,22,0,0,0,72,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,195,0,1,0,2,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,59,0,0,0,0,0,0,0,0,0
18,2020-03-15,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3085,4,1,0,1,1,1,0,0,0,2,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,11,0,4,0,0,0,0,1,0,0,0,1,5,2,5,724,10,2,0,1809,0,22,0,0,0,75,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,1,0,0,0,11,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,289,0,1,0,3,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,72,0,0,0,0,0,0,0,0,0
19,2020-03-16,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,1,3,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3099,4,1,0,1,1,1,0,0,0,2,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,0,0,0,17,0,4,0,1,0,0,1,0,0,0,1,0,2,5,853,10,2,0,2158,0,27,0,0,0,75,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,342,0,1,0,6,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,100,0,0,0,0,0,0,0,0,0
20,2020-03-17,0,1,4,0,0,0,2,0,0,4,0,0,0,0,0,1,3,1,0,1,0,0,0,10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3111,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,0,0,0,24,0,5,0,1,0,0,1,0,0,0,1,1,3,5,988,11,2,0,2503,0,29,0,0,0,81,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,3,0,0,1,0,0,0,12,5,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,533,0,1,0,7,27,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,81,134,0,0,0,0,0,0,0,0,0
21,2020-03-18,0,2,7,0,0,0,2,0,0,5,0,0,0,0,0,1,4,1,0,1,1,0,0,14,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3122,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,7,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,0,0,0,28,0,5,0,1,0,0,1,0,0,0,1,1,3,19,1135,12,2,0,2978,0,29,0,0,0,84,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,58,0,0,0,0,0,6,0,2,1,0,0,0,19,5,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,623,0,1,0,10,28,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,115,191,0,0,0,0,0,0,0,0,0
22,2020-03-19,0,2,9,0,0,0,3,0,0,5,0,0,0,0,0,1,6,1,0,1,1,0,0,21,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3130,4,1,0,1,1,1,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,6,7,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,243,0,0,0,44,0,6,0,1,0,0,1,0,0,0,1,1,4,25,1284,13,3,0,3405,1,29,0,0,0,91,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,76,0,0,0,0,0,7,0,3,1,0,0,0,17,5,3,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,830,0,1,0,11,41,0,1,0,0,1,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,158,269,0,0,0,0,0,0,0,0,0
23,2020-03-20,0,2,11,0,0,0,3,0,0,6,0,0,0,0,0,1,6,1,0,1,1,0,0,37,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3133,4,1,0,1,1,2,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,9,7,0,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,450,1,0,0,67,0,6,0,1,0,0,1,0,0,0,3,0,5,32,1433,17,3,0,4032,1,33,0,3,0,94,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,1,0,106,0,0,0,0,0,7,0,3,1,0,0,3,18,5,6,0,0,1,0,0,0,0,14,0,0,0,1,0,0,0,1,1,0,0,0,1043,0,1,0,16,54,0,2,0,0,1,0,0,0,1,4,0,3,2,0,0,0,1,0,0,0,0,0,0,194,366,0,0,0,0,0,0,0,0,0
24,2020-03-21,0,2,15,0,0,0,4,0,0,6,0,0,0,0,0,1,8,1,0,1,2,0,0,67,0,0,0,0,1,0,15,0,3,2,0,0,0,0,0,1,10,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,6,8,6,1,2,8,2,2,6,6,13,22,4,3139,4,1,0,1,1,2,0,0,0,3,7,3,0,3,3,0,3,2,1,0,0,0,1,2,0,1,1,0,0,0,0,13,8,0,0,2,7,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,562,1,0,0,84,1,13,0,1,0,0,1,0,0,0,4,1,4,38,1556,17,3,1,4825,1,35,0,0,0,102,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,4,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,1,0,136,0,0,0,0,0,7,0,5,1,0,1,5,19,5,12,0,0,1,0,0,0,0,20,0,0,0,1,0,0,2,1,1,0,0,0,1375,0,1,0,20,75,0,2,0,0,1,0,0,0,1,9,0,3,2,0,0,0,1,0,0,0,0,0,0,250,456,0,0,0,0,0,0,0,0,0
25,2020-03-22,1,2,17,1,0,0,4,0,0,6,0,0,0,0,0,1,16,1,0,2,2,0,0,75,0,0,0,0,1,0,25,0,3,4,0,0,0,0,0,1,10,1,0,0,0,0,0,0,5,0,4,0,0,0,0,1,6,8,6,1,2,8,2,2,6,6,13,22,4,3153,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,2,0,0,1,2,0,1,1,1,1,0,0,13,8,0,0,3,14,14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,674,1,0,0,94,1,15,0,1,0,0,1,0,0,0,6,1,7,48,1685,20,4,1,5476,1,41,0,0,0,111,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,10,0,0,0,0,2,3,1,0,0,0,4,0,0,0,0,0,1,0,179,0,0,0,0,1,7,0,6,3,0,1,5,25,7,14,0,3,1,0,0,0,0,20,0,0,0,2,0,0,2,0,2,0,0,0,1772,0,1,0,21,98,0,2,0,0,1,0,0,0,3,30,0,3,2,0,0,0,1,0,0,0,0,0,0,285,600,0,0,0,0,0,0,0,0,0
26,2020-03-23,1,4,17,1,0,0,4,0,0,6,0,0,0,0,0,1,21,1,0,2,3,0,0,88,0,0,0,0,1,0,34,0,3,4,0,0,0,0,0,1,13,1,0,0,0,0,0,0,6,0,4,0,0,0,0,2,6,8,6,1,2,8,2,2,6,6,13,22,4,3153,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,3,0,0,1,2,0,1,1,1,1,0,0,24,8,0,0,3,18,19,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,860,1,1,0,123,2,17,0,1,0,0,1,0,0,0,7,1,10,49,1812,23,6,1,6077,1,42,0,0,0,111,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,14,0,0,0,0,2,4,1,0,0,1,4,0,0,0,0,0,1,0,213,0,0,0,1,2,10,0,7,6,0,1,5,33,8,23,0,7,1,0,0,0,0,20,0,0,0,3,0,0,2,0,3,0,0,0,2311,0,1,0,25,120,0,2,0,0,1,0,0,0,3,37,0,3,2,0,0,0,1,0,0,0,0,0,0,359,784,0,0,0,0,0,0,0,0,1
27,2020-03-24,1,5,19,1,0,0,6,0,0,7,0,0,0,0,0,1,28,1,0,3,4,0,0,122,0,0,0,0,3,0,46,0,3,4,0,0,1,0,0,1,13,1,0,0,0,0,0,0,7,0,4,0,0,0,0,2,6,8,6,1,2,8,2,2,6,6,13,22,4,3160,4,1,0,1,1,2,0,0,0,3,7,4,0,3,3,0,3,2,1,3,0,0,2,2,0,1,1,3,3,0,0,32,10,0,0,6,27,20,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1100,1,1,0,157,2,20,0,1,0,0,1,0,0,0,9,2,10,55,1934,27,7,3,6820,1,43,0,0,0,120,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,16,0,0,0,0,2,5,1,0,0,1,5,0,0,0,0,0,1,0,276,0,0,0,1,2,12,0,8,6,0,2,7,35,10,33,0,11,1,0,0,0,0,21,0,1,0,3,0,0,2,0,4,0,0,0,2808,0,1,0,36,122,0,2,0,0,4,0,0,0,4,44,0,3,2,0,0,0,1,0,0,0,0,0,0,508,1019,0,0,0,0,0,0,0,0,1
28,2020-03-25,2,5,21,1,0,0,8,0,0,7,0,0,0,0,0,1,30,2,0,4,5,0,0,178,0,0,0,0,3,0,59,0,3,4,0,0,1,0,1,2,13,1,0,0,0,0,0,0,8,0,6,0,0,0,0,3,6,8,6,1,2,8,2,2,6,6,13,22,4,3163,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,4,0,0,2,2,0,1,1,3,6,0,0,34,10,0,0,10,28,21,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1331,1,1,0,206,4,22,0,1,0,0,1,0,0,0,10,2,12,58,2077,29,9,5,7503,1,45,0,0,0,126,0,0,0,0,0,6,0,0,0,0,4,8,0,0,0,20,0,0,0,0,2,6,1,0,0,1,6,0,0,0,0,0,1,0,356,0,0,1,1,3,14,0,9,8,0,3,9,38,14,43,0,17,3,0,0,0,0,21,0,2,0,4,0,0,2,0,5,0,0,0,3647,0,1,0,62,153,0,2,0,0,4,0,0,1,5,59,0,5,2,0,0,0,1,0,0,0,0,0,0,694,1329,0,0,0,0,0,0,0,0,1
29,2020-03-26,4,6,25,3,0,0,9,1,0,7,0,1,0,0,3,2,49,3,0,4,5,0,0,220,0,0,0,0,3,0,77,0,3,7,0,0,1,0,1,2,14,1,0,0,0,0,0,0,13,0,8,0,0,0,0,4,6,8,6,1,2,8,2,2,6,6,13,22,4,3169,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,0,3,2,0,3,2,3,9,0,0,41,10,0,0,10,34,24,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1696,1,1,0,267,4,26,0,1,0,0,1,0,0,1,10,2,20,78,2234,36,19,8,8215,1,47,0,1,1,131,1,0,0,0,0,6,0,0,0,0,4,9,0,0,0,23,0,0,0,0,2,8,1,0,0,1,11,0,0,0,0,0,1,0,434,0,0,1,1,3,14,0,11,8,0,3,9,45,16,60,0,23,3,0,0,0,0,21,0,3,0,1,0,0,2,0,6,0,0,0,4365,0,1,0,77,191,0,2,0,0,4,0,0,1,6,75,0,5,2,0,0,0,1,1,0,0,0,0,0,877,1736,0,0,0,0,1,0,0,0,1
30,2020-03-27,4,8,26,3,0,0,13,1,0,7,0,1,0,0,3,2,58,3,0,4,5,0,0,289,0,0,0,0,4,0,92,0,3,9,0,0,1,0,2,2,14,1,0,1,0,0,0,0,18,0,18,0,0,0,0,5,6,8,6,1,2,8,2,2,6,6,13,22,4,3174,4,1,0,1,1,2,0,0,0,3,7,5,0,3,3,0,3,2,1,6,0,0,3,2,0,3,2,5,9,0,0,52,10,0,0,20,36,30,0,0,0,1,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1995,1,1,0,342,4,28,0,1,0,0,1,0,0,1,10,2,20,87,2378,40,22,12,9134,1,49,1,1,1,139,1,0,0,0,0,8,0,0,0,0,5,15,0,0,0,26,0,0,0,0,2,12,2,0,0,1,23,0,0,0,0,0,1,0,546,0,1,1,1,3,19,0,12,9,0,3,11,54,16,76,0,26,4,0,0,0,0,21,0,3,0,1,0,0,2,0,9,0,1,0,5138,0,1,0,105,231,0,2,0,0,5,0,1,2,6,92,0,5,2,0,0,0,1,1,0,0,0,0,0,1161,2284,0,1,1,0,1,0,0,0,1
