,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
50,2021-06-02,3007,2451,3490,127,780,42,79320,4446,3,54,0,7,4,13,820,9,10621,4926,230,1031,12694,47,2871,24982,325,102,1,14732,9303,849,467706,3,17747,167,3218,6,266,230,1275,2231,1707,1,0,1062,43,6,0,87,4,8791,0,11138,0,541,2,98,173,29385,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,89808,146,154,786,4098,306,8042,977,361,30126,1,0,2516,13,154,0,3637,20681,15178,2255,118,14,1259,673,4178,4,959,119,142,255,95,173,0,203,1,0,15,7,108913,152,179,4834,88945,785,12145,1,8214,68,162,396,319,0,6403,29774,30,337989,50908,80488,16436,4941,6415,126283,951,13220,9489,7321,3206,0,1968,2248,1779,1821,3,2386,7740,326,86,3131,57,4283,818,2,846,1156,2993,171,517,419,0,464,18,228146,0,6120,33,286,1587,9160,836,865,7555,107,17,122,28,17644,0,26,187,192,2099,5429,785,2370,21022,0,6381,162,9396,184942,21158,73984,17026,562,30415,120217,358,0,80,12,0,90,41,7393,1142,6881,40,79,33,12366,4380,0,770,56711,115,80049,1566,2662,0,316,14451,10715,1778,149,91,21,1107,16,125,523,12793,47768,364,52907,1686,0,33,1,2,86,0,94,29,1,0,17,127794,594918,4394,691,1,2674,49,3507,1323,1284,1599
51,2021-06-03,3034,2451,3497,127,784,42,79873,4448,3,54,0,7,4,13,820,9,10627,4929,232,1050,12724,47,2882,24995,325,102,1,14832,9332,866,469388,3,17792,167,3221,6,266,236,1275,2236,1709,1,0,1067,44,6,0,88,4,8801,0,11144,0,543,2,98,173,29598,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,90353,146,154,789,4124,306,8056,985,362,30136,1,0,2517,13,154,0,3642,20706,15222,2260,118,14,1260,673,4185,4,959,120,142,255,95,173,0,203,1,0,15,7,108982,152,179,4853,89031,785,12184,1,8238,68,162,400,321,0,6415,29792,30,340702,51095,80658,16462,4941,6416,126342,951,13331,9500,7321,3223,0,1969,2248,1783,1830,3,2392,7747,326,86,3132,57,4289,818,2,850,1156,3096,173,517,419,0,464,18,228362,0,6125,33,301,1587,9165,837,877,7630,107,17,122,28,17658,0,26,187,192,2117,5435,785,2385,21105,0,6388,162,9498,184942,21357,74075,17029,563,30499,120604,358,0,80,12,0,90,37,7408,1144,6890,42,79,33,12375,4383,0,771,56765,115,80049,1608,2662,0,325,14512,10721,1782,166,91,21,1146,16,125,537,12839,47882,365,53015,1689,0,33,1,2,86,0,94,29,1,0,17,127812,595557,4460,693,1,2689,49,3509,1325,1288,1604
52,2021-06-04,3068,2451,3504,127,788,42,80411,4452,3,54,0,7,4,13,820,9,10631,4933,232,1069,12758,47,2892,25014,325,102,1,14900,9374,866,470842,3,17810,167,3221,6,267,242,1275,2243,1710,1,0,1071,44,6,0,88,4,8820,0,11148,0,543,2,98,174,29696,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,90890,146,155,789,4153,306,8067,992,363,30142,1,0,2517,13,154,0,3646,20755,15268,2260,118,14,1260,673,4193,4,959,121,142,255,95,173,0,203,1,0,15,7,109069,154,179,4876,89152,786,12218,1,8258,68,162,403,321,0,6454,29818,30,344082,51296,80813,16488,4941,6417,126415,960,13417,9509,7321,3240,0,1971,2249,1787,1837,3,2402,7752,326,86,3137,57,4297,818,2,857,1156,3182,177,517,419,0,466,18,228568,0,6129,33,307,1591,9169,837,899,7731,107,17,122,28,17666,0,26,187,192,2117,5442,785,2385,21189,0,6389,162,9609,185813,21537,74101,17029,565,30612,120974,359,0,80,12,0,90,37,7424,1144,6900,42,79,33,12382,4385,0,771,56832,115,80195,1656,2662,0,332,14523,10726,1787,187,91,21,1177,17,125,556,12902,47976,374,53117,1691,0,33,1,2,86,0,94,29,1,0,17,127823,596084,4516,695,1,2698,51,3511,1325,1297,1605
53,2021-06-05,3104,2451,3510,127,794,42,80867,4454,3,54,0,7,4,13,820,9,10636,4936,232,1091,12801,47,2900,25019,325,102,1,14981,9374,866,472531,3,17813,167,3223,6,267,252,1275,2246,1710,1,0,1072,44,6,0,88,4,8844,0,11150,0,546,2,98,174,29816,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,91422,146,155,797,4153,306,8080,1003,364,30157,1,0,2518,13,154,0,3652,20773,15309,2266,118,14,1262,673,4201,4,959,121,142,255,95,173,0,203,1,0,15,7,109126,154,179,4893,89228,786,12253,1,8280,68,162,405,321,0,6460,29842,30,346759,51449,80941,16518,4941,6418,126472,964,13481,9516,7321,3264,0,1973,2249,1794,1842,3,2407,7758,326,86,3137,57,4302,818,2,859,1156,3291,182,518,419,0,466,18,228758,0,6132,33,307,1591,9173,837,905,7799,107,17,123,28,17675,0,26,187,192,2117,5448,785,2385,21265,0,6395,164,9739,186073,21732,74139,17032,566,30725,121365,359,0,80,12,0,90,37,7440,1145,6909,42,79,33,12395,4387,0,773,56929,115,80196,1656,2662,0,339,14523,10728,1790,224,91,21,1213,17,125,564,12948,48068,374,53211,1696,0,33,1,2,86,0,94,29,1,0,17,127836,596665,4583,696,1,2708,53,3516,1325,1303,1605
54,2021-06-06,3145,2451,3518,127,797,42,81214,4458,3,54,0,7,4,13,820,9,10639,4941,232,1119,12839,47,2910,25033,325,102,1,15024,9374,866,473404,3,17820,167,3225,8,267,263,1275,2246,1710,1,0,1075,44,6,0,88,4,8854,0,11149,0,546,2,98,174,29937,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,91961,146,155,804,4153,306,8086,1012,364,30159,1,0,2518,13,154,0,3654,20809,15352,2270,118,14,1263,673,4209,4,959,121,142,260,97,173,0,203,1,0,22,7,109144,154,179,4910,89249,787,12277,1,8294,68,162,409,323,0,6479,29854,30,349186,51612,81063,16538,4941,6418,126523,970,13531,9530,7465,3287,0,1974,2249,1795,1847,3,2413,7763,326,86,3143,57,4307,818,2,861,1157,3378,185,519,419,0,468,18,228804,0,6134,33,313,1592,9178,837,912,7898,107,17,123,29,17678,0,26,187,192,2117,5455,785,2413,21323,0,6402,164,9874,186073,21898,74152,17034,569,30815,121711,360,0,80,12,0,90,37,7456,1146,6917,42,79,33,12404,4388,0,773,56974,115,80196,1696,2697,0,350,14523,10732,1793,260,91,21,1236,17,125,577,12980,48164,383,53258,1699,0,33,1,2,86,0,94,29,1,0,17,127840,596822,4640,696,1,2719,53,3517,1329,1308,1606
55,2021-06-07,3187,2452,3527,127,800,42,81946,4463,3,54,0,7,4,13,820,9,10640,4945,232,1143,12869,47,2919,25041,325,102,1,15024,9411,885,474414,3,17854,167,3227,8,267,266,1275,2248,1722,1,0,1077,44,6,0,88,4,8869,0,11152,0,549,2,98,174,30058,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,92496,146,157,805,4228,306,8091,1025,364,30164,1,0,2520,13,154,0,3655,20814,15399,2274,118,14,1264,673,4213,4,959,121,142,260,97,173,0,203,1,0,22,7,109208,154,179,4934,89390,787,12301,1,8305,68,162,411,325,0,6493,29866,30,351309,51803,81183,16566,4941,6418,126588,971,13606,9541,7465,3308,0,1975,2250,1798,1852,3,2413,7769,326,86,3146,57,4309,818,2,866,1157,3460,187,519,419,0,470,18,228838,0,6137,33,318,1594,9181,838,920,7990,107,17,123,29,17681,0,26,187,192,2117,5458,784,2424,21376,0,6404,164,10005,186511,21969,74160,17036,569,30878,122037,360,0,80,12,0,90,37,7471,1148,6924,42,79,33,12414,4390,0,773,57063,115,80236,1789,2697,0,355,14523,10734,1796,286,91,21,1269,17,125,589,13027,48255,383,53295,1702,0,33,1,2,86,0,94,29,1,0,17,127841,597135,4692,696,1,2734,53,3517,1336,1315,1611
56,2021-06-08,3251,2452,3537,127,803,42,82667,4463,3,54,0,7,4,13,820,9,10647,4947,232,1161,12913,47,2929,25051,325,102,1,15177,9460,885,476792,3,17860,167,3228,8,269,278,1302,2251,1722,1,0,1079,44,7,0,88,4,8887,0,11156,0,551,2,98,174,30104,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,92923,146,157,817,4251,306,8096,1033,365,30193,1,0,2520,13,154,0,3672,20831,15437,2279,118,14,1264,674,4220,4,959,126,142,260,97,173,0,203,1,0,22,7,109278,154,179,4951,89497,787,12331,1,8331,68,164,416,333,0,6532,29883,30,353528,51992,81362,16589,4941,6418,126690,974,13705,9549,7465,3326,0,1977,2250,1801,1859,3,2423,7774,326,88,3149,57,4317,818,2,871,1158,3536,189,520,419,0,470,18,229100,0,6141,33,318,1596,9187,839,936,8098,107,17,123,30,17695,0,26,188,192,2117,5462,784,2434,21453,0,6408,164,10145,186757,22064,74255,17037,570,31155,122409,364,0,80,12,0,90,37,7488,1150,6930,42,82,34,12423,4391,0,773,57183,115,80309,1844,2711,0,363,14546,10738,1799,308,91,21,1297,17,125,599,13126,48341,388,53420,1704,0,33,1,2,86,0,94,29,1,0,18,127854,597466,4749,699,1,2750,55,3520,1336,1321,1617
57,2021-06-09,3305,2452,3544,127,811,42,83272,4474,3,54,0,7,4,13,820,9,10650,4948,232,1171,12949,47,2939,25061,325,102,1,15177,9467,885,479515,3,17872,167,3233,8,270,289,1302,2256,1725,1,0,1081,44,7,0,88,4,8920,0,11164,0,552,2,98,174,30141,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,93394,146,157,821,4278,306,8103,1045,366,30202,1,0,2520,13,154,0,3686,20903,15471,2279,118,14,1265,676,4226,4,959,129,142,260,97,173,0,212,1,0,22,7,109331,156,179,4982,89592,789,12346,1,8361,68,165,417,342,0,6559,29889,30,355705,52162,81519,16614,4941,6418,126767,988,13801,9561,7465,3345,0,1979,2252,1806,1864,3,2428,7780,326,88,3152,57,4320,818,2,874,1158,3611,191,521,419,0,470,18,229353,0,6145,33,324,1596,9190,840,950,8179,107,17,123,30,17700,0,26,188,192,2117,5467,789,2448,21529,0,6413,164,10278,187157,22190,74363,17037,573,31383,122802,365,0,80,12,0,90,37,7503,1150,6938,42,82,34,12430,4392,0,774,57310,115,80332,1910,2719,0,373,14562,10741,1801,333,91,21,1332,18,126,616,13229,48428,392,53503,1710,0,33,1,2,86,0,94,29,1,0,18,127860,597946,4816,701,1,2764,55,3520,1337,1324,1622
58,2021-06-10,3356,2452,3552,127,815,42,83941,4478,3,54,0,7,4,13,820,9,10650,4951,234,1188,12989,47,2949,25068,325,102,1,15321,9473,896,482019,3,17887,167,3237,8,271,300,1302,2262,1729,1,0,1087,44,7,0,88,4,8931,0,11166,0,553,2,98,174,30339,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,94046,146,157,825,4298,306,8110,1057,368,30211,1,0,2522,13,154,0,3695,20949,15510,2284,118,16,1266,676,4231,4,964,130,142,260,97,173,0,212,1,0,22,7,109398,156,179,4996,89693,789,12370,1,8388,68,167,419,342,0,6567,29896,30,363079,52373,81672,16648,4941,6428,126855,989,13872,9570,7465,3362,0,1981,2252,1810,1869,3,2443,7780,326,88,3155,58,4327,818,2,875,1158,3684,191,521,419,0,472,18,229580,0,6147,33,334,1596,9192,840,968,8238,107,17,123,31,17705,0,26,188,192,2117,5468,789,2467,21576,0,6419,164,10412,187847,22312,74447,17043,574,31531,123178,366,0,80,12,0,90,37,7503,1150,6945,42,82,34,12433,4393,0,774,57410,115,80465,1910,2719,0,384,14565,10745,1804,361,91,21,1375,18,126,630,13305,48524,402,53607,1710,0,33,1,2,86,0,94,29,1,0,18,127867,598364,4862,702,1,2781,55,3524,1338,1332,1626
59,2021-06-11,3412,2453,3560,127,819,42,84628,4482,3,54,0,7,4,13,820,9,10652,4951,236,1196,13032,47,2958,25075,325,102,1,15321,9479,896,484235,3,17893,167,3239,8,272,311,1310,2265,1730,1,0,1089,44,7,0,89,4,8935,0,11167,0,554,2,98,174,30472,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,94615,146,157,831,4322,306,8123,1065,372,30219,1,0,2523,13,154,0,3700,20997,15547,2288,118,16,1266,676,4235,4,964,130,142,260,97,173,0,212,1,0,22,7,109472,156,180,5012,89821,789,12381,1,8416,69,167,422,346,0,6599,29904,30,367081,52566,81796,16668,4941,6428,126924,990,13936,9577,7465,3378,0,1982,2252,1813,1876,3,2449,7790,326,88,3158,58,4330,818,2,879,1158,3768,192,523,419,0,473,18,229823,0,6149,33,342,1597,9202,840,973,8305,107,17,123,31,17708,0,26,188,192,2117,5470,789,2467,21633,0,6427,164,10561,188100,22507,74515,17044,574,31681,123568,368,0,80,12,0,90,37,7537,1150,6951,42,82,34,12433,4398,0,774,57592,115,80501,2011,2719,0,390,14574,10747,1806,385,91,21,1402,18,126,644,13365,48593,408,53683,1720,0,33,1,2,86,0,94,29,1,0,18,127884,598903,4906,704,1,2797,57,3524,1342,1348,1629
60,2021-06-12,3449,2453,3565,127,825,42,85075,4482,3,54,0,7,4,13,820,9,10652,4953,236,1206,13071,47,2969,25081,325,102,1,15485,9479,896,486272,3,17898,167,3241,8,273,320,1310,2269,1730,1,0,1093,45,7,0,89,4,8950,0,11170,0,555,2,98,174,30579,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,95192,146,160,834,4322,306,8132,1075,373,30224,1,0,2525,13,154,0,3705,21018,15582,2292,120,16,1266,676,4237,4,964,133,142,260,97,173,0,212,1,0,22,7,109503,156,180,5034,89841,789,12405,1,8439,69,167,424,346,0,6606,29904,30,370384,52730,81911,16690,4941,6428,126976,996,13991,9582,7465,3396,0,1985,2252,1817,1881,3,2451,7790,326,93,3158,58,4335,818,2,882,1159,3844,195,523,419,0,475,18,230097,0,6152,33,351,1598,9207,840,993,8366,107,17,123,31,17709,0,26,188,192,2117,5471,789,2467,21689,0,6439,164,10699,188100,22652,74562,17045,576,31804,123961,370,0,80,12,0,90,37,7553,1150,6958,42,82,34,12436,4401,0,774,57706,115,80501,2073,2719,0,393,14574,10748,1808,411,91,21,1431,18,126,656,13436,48668,423,53758,1724,0,33,1,2,86,0,94,29,1,0,18,127896,599179,4956,705,1,2814,58,3524,1347,1365,1632
61,2021-06-13,3527,2453,3571,127,831,42,85343,4484,3,54,0,7,4,13,820,9,10661,4953,236,1221,13118,47,2978,25088,325,102,1,15542,9479,896,487401,3,17900,167,3244,8,273,335,1310,2270,1730,1,0,1100,45,7,0,89,4,8957,0,11172,0,555,2,98,174,30707,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,95778,146,160,834,4322,306,8132,1087,374,30225,1,0,2525,13,154,0,3707,21048,15623,2295,120,16,1266,676,4242,4,964,133,142,265,99,173,0,212,1,0,25,7,109509,156,180,5048,89849,789,12422,1,8455,69,167,426,346,0,6631,29904,30,374305,52879,82098,16705,4941,6430,127002,997,14023,9592,7586,3410,0,1988,2255,1820,1890,3,2456,7790,326,93,3161,58,4339,818,2,887,1159,3908,197,523,419,0,475,18,230150,0,6154,33,365,1601,9211,841,995,8412,107,17,123,31,17711,0,26,188,192,2117,5471,789,2513,21723,0,6444,165,10834,188708,22788,74573,17047,577,31834,124314,370,0,80,12,0,90,37,7572,1154,6962,43,82,34,12439,4404,0,774,57765,115,80501,2136,2732,0,404,14574,10749,1810,437,91,21,1449,18,126,670,13515,48721,428,53795,1726,0,33,1,2,86,0,94,29,1,0,18,127904,599283,4995,708,1,2829,59,3533,1349,1389,1632
62,2021-06-14,3612,2453,3579,127,836,42,86029,4488,3,54,0,7,4,13,820,9,10662,4955,237,1236,13172,47,2987,25093,326,102,1,15614,9495,926,488228,3,17915,167,3248,8,276,348,1310,2270,1734,1,0,1102,45,7,0,90,4,8961,0,11173,0,556,3,98,174,30804,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,96366,146,160,846,4388,306,8152,1098,374,30229,1,0,2526,13,154,0,3708,21051,15654,2299,120,16,1266,676,4250,4,964,133,142,265,99,173,0,212,1,0,25,7,109572,157,180,5060,89944,789,12443,1,8465,69,167,430,355,0,6653,29925,30,377031,53116,82217,16736,4941,6428,127038,1011,14083,9602,7586,3421,0,1992,2255,1828,1899,3,2456,7801,326,93,3165,58,4342,818,2,889,1159,3968,198,523,419,0,476,18,230187,0,6154,33,369,1602,9213,841,1008,8465,107,17,123,32,17714,0,26,188,192,2117,5472,789,2532,21782,0,6451,165,10954,188708,22845,74574,17047,579,31861,124681,372,0,80,12,0,90,37,7590,1155,6970,43,82,34,12441,4406,0,774,57879,115,80517,2260,2732,0,412,14574,10749,1815,452,91,21,1466,19,126,677,13567,48795,434,53812,1730,0,33,1,2,86,0,94,29,1,0,18,127907,599463,5036,708,1,2845,59,3539,1350,1416,1635
63,2021-06-15,3683,2454,3588,127,842,42,86615,4489,3,54,0,7,4,13,820,9,10668,4958,239,1246,13222,47,2995,25099,326,103,1,15738,9534,926,490696,3,17932,167,3248,8,276,361,1310,2274,1734,1,0,1104,45,7,0,90,4,8974,0,11177,0,560,3,98,174,30865,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,96965,146,160,854,4407,306,8160,1106,375,30229,1,0,2527,13,154,0,3717,21061,15691,2305,120,17,1266,676,4257,5,964,136,142,265,99,173,0,212,1,0,25,7,109649,157,180,5083,90079,790,12465,1,8500,69,167,437,358,0,6674,29935,30,379573,53280,82351,16762,4941,6428,127101,1012,14150,9614,7586,3428,0,1993,2255,1831,1905,3,2464,7804,326,93,3166,58,4348,818,2,891,1162,4069,198,523,419,0,477,18,230428,0,6156,33,389,1602,9217,842,1040,8506,107,17,123,32,17715,0,26,188,192,2117,5472,789,2565,21828,0,6452,165,11069,189261,22963,74626,17049,579,31957,125055,372,0,80,12,0,90,37,7606,1156,6976,43,82,34,12446,4408,0,775,58087,115,80579,2315,2732,0,418,14574,10752,1821,460,91,21,1485,19,126,686,13656,48879,459,53894,1734,0,33,1,2,86,0,94,29,1,0,18,127917,599797,5089,709,1,2865,61,3542,1350,1444,1637
64,2021-06-16,3683,2454,3598,127,847,42,87261,4490,3,54,0,7,4,13,820,9,10671,4959,240,1259,13282,47,3006,25110,327,103,1,15826,9608,926,493693,3,17957,167,3250,8,279,368,1313,2278,1738,1,0,1111,45,7,0,90,4,8986,0,11177,0,562,3,98,174,30922,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,97560,146,160,857,4437,306,8162,1118,375,30254,1,0,2527,13,154,0,3726,21153,15723,2310,120,17,1266,676,4260,5,967,136,142,265,99,173,0,220,1,0,25,7,109685,157,181,5096,90185,790,12478,1,8527,69,167,438,358,0,6691,29944,30,381903,53476,82480,16781,4941,6428,127153,1012,14230,9622,7586,3428,0,1994,2255,1837,1912,3,2475,7808,326,93,3166,58,4352,818,2,892,1163,4142,200,523,419,0,479,18,230624,0,6159,33,400,1603,9221,844,1073,8558,107,17,123,32,17719,0,26,188,192,2117,5472,790,2591,21874,0,6457,165,11181,189261,23121,74688,17055,579,32028,125443,376,0,80,12,0,90,37,7621,1156,6980,46,82,34,12456,4409,0,775,58223,115,80615,2374,2737,0,427,14574,10757,1826,478,91,21,1525,19,127,695,13721,48950,508,53980,1738,0,33,1,2,86,0,94,29,1,0,18,127926,600180,5120,711,1,2886,61,3544,1351,1492,1640
65,2021-06-17,3842,2454,3605,127,851,42,87789,4491,3,54,0,7,4,13,820,9,10674,4959,240,1271,13345,47,3015,25117,327,103,1,15924,9626,940,496004,3,17980,167,3250,8,280,380,1313,2280,1739,1,0,1112,45,7,0,90,4,8993,0,11178,0,561,3,98,174,31140,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,98156,146,161,866,4459,306,8165,1123,375,30257,1,0,2528,13,154,0,3733,21175,15760,2315,120,19,1267,676,4262,6,967,136,142,265,99,173,0,220,1,0,25,7,109741,157,181,5114,90277,790,12494,1,8549,69,167,441,361,0,6691,29948,30,383490,53753,82619,16811,4979,6427,127190,1023,14277,9635,7586,3434,0,1996,2255,1842,1916,3,2482,7811,326,95,3170,58,4357,818,2,892,1164,4202,201,523,419,0,480,18,230792,0,6162,33,411,1604,9225,844,1107,8597,107,17,123,32,17722,0,26,188,193,2117,5472,790,2626,21913,0,6458,167,11294,189757,23276,74734,17057,581,32115,125853,377,1,80,12,0,90,37,7635,1158,6985,51,82,34,12464,4409,0,775,58323,115,80634,2425,2737,0,436,14574,10759,1832,497,91,21,1555,19,127,699,13792,49012,542,54041,1741,0,33,1,2,86,0,94,29,1,0,18,127945,600497,5152,713,1,2906,61,3545,1351,1525,1647
