prediction,confirmed,date,region
26754.0,11353.0,2020-09-13,Albania_nan
26898.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12528.0,12535.0,2020-09-21,Albania_nan
12678.0,12666.0,2020-09-22,Albania_nan
12817.0,12787.0,2020-09-23,Albania_nan
12953.0,12921.0,2020-09-24,Albania_nan
13063.0,13045.0,2020-09-25,Albania_nan
13183.0,13153.0,2020-09-26,Albania_nan
13304.0,13259.0,2020-09-27,Albania_nan
13432.0,13391.0,2020-09-28,Albania_nan
13540.0,13518.0,2020-09-29,Albania_nan
13680.0,13649.0,2020-09-30,Albania_nan
13835.0,13806.0,2020-10-01,Albania_nan
13976.0,13965.0,2020-10-02,Albania_nan
14133.0,14117.0,2020-10-03,Albania_nan
14292.0,14266.0,2020-10-04,Albania_nan
14436.0,14410.0,2020-10-05,Albania_nan
14593.0,14568.0,2020-10-06,Albania_nan
14744.0,14730.0,2020-10-07,Albania_nan
14911.0,14899.0,2020-10-08,Albania_nan
15079.0,15066.0,2020-10-09,Albania_nan
15248.0,15231.0,2020-10-10,Albania_nan
15418.0,15399.0,2020-10-11,Albania_nan
15586.0,15570.0,2020-10-12,Albania_nan
15765.0,15752.0,2020-10-13,Albania_nan
15961.0,15955.0,2020-10-14,Albania_nan
16202.0,16212.0,2020-10-15,Albania_nan
16463.0,16501.0,2020-10-16,Albania_nan
16734.0,16774.0,2020-10-17,Albania_nan
17033.0,17055.0,2020-10-18,Albania_nan
17322.0,17350.0,2020-10-19,Albania_nan
17610.0,17651.0,2020-10-20,Albania_nan
17905.0,17948.0,2020-10-21,Albania_nan
18209.0,18250.0,2020-10-22,Albania_nan
18513.0,18556.0,2020-10-23,Albania_nan
18816.0,18858.0,2020-10-24,Albania_nan
19119.0,19157.0,2020-10-25,Albania_nan
19411.0,19445.0,2020-10-26,Albania_nan
19700.0,19729.0,2020-10-27,Albania_nan
20009.0,20040.0,2020-10-28,Albania_nan
20281.0,20315.0,2020-10-29,Albania_nan
20611.0,20634.0,2020-10-30,Albania_nan
20851.0,20875.0,2020-10-31,Albania_nan
21192.0,21202.0,2020-11-01,Albania_nan
21489.0,21523.0,2020-11-02,Albania_nan
21865.0,21904.0,2020-11-03,Albania_nan
22256.0,22300.0,2020-11-04,Albania_nan
22677.0,22721.0,2020-11-05,Albania_nan
23158.0,23210.0,2020-11-06,Albania_nan
23640.0,23705.0,2020-11-07,Albania_nan
24142.0,24206.0,2020-11-08,Albania_nan
24667.0,24731.0,2020-11-09,Albania_nan
25215.0,25294.0,2020-11-10,Albania_nan
25723.0,25801.0,2020-11-11,Albania_nan
26157.0,26211.0,2020-11-12,Albania_nan
26643.0,26701.0,2020-11-13,Albania_nan
27144.0,27233.0,2020-11-14,Albania_nan
27729.0,27830.0,2020-11-15,Albania_nan
28344.0,28432.0,2020-11-16,Albania_nan
29040.0,29126.0,2020-11-17,Albania_nan
29754.0,29837.0,2020-11-18,Albania_nan
30536.0,30623.0,2020-11-19,Albania_nan
31361.0,31459.0,2020-11-20,Albania_nan
32109.0,32196.0,2020-11-21,Albania_nan
32701.0,32761.0,2020-11-22,Albania_nan
33452.0,33556.0,2020-11-23,Albania_nan
34173.0,34300.0,2020-11-24,Albania_nan
34836.0,34944.0,2020-11-25,Albania_nan
35512.0,35600.0,2020-11-26,Albania_nan
36153.0,36245.0,2020-11-27,Albania_nan
36716.0,36790.0,2020-11-28,Albania_nan
37515.0,37625.0,2020-11-29,Albania_nan
38118.0,38182.0,2020-11-30,Albania_nan
38918.0,39014.0,2020-12-01,Albania_nan
39681.0,39719.0,2020-12-02,Albania_nan
40430.0,40501.0,2020-12-03,Albania_nan
41254.0,41302.0,2020-12-04,Albania_nan
42083.0,42148.0,2020-12-05,Albania_nan
42924.0,42988.0,2020-12-06,Albania_nan
43650.0,43683.0,2020-12-07,Albania_nan
44361.0,44436.0,2020-12-08,Albania_nan
45116.0,45188.0,2020-12-09,Albania_nan
45960.0,46061.0,2020-12-10,Albania_nan
46802.0,46863.0,2020-12-11,Albania_nan
47671.0,47742.0,2020-12-12,Albania_nan
48497.0,48530.0,2020-12-13,Albania_nan
49160.0,49191.0,2020-12-14,Albania_nan
49920.0,50000.0,2020-12-15,Albania_nan
50590.0,50637.0,2020-12-16,Albania_nan
51324.0,51424.0,2020-12-17,Albania_nan
51979.0,52004.0,2020-12-18,Albania_nan
52483.0,52542.0,2020-12-19,Albania_nan
52965.0,53003.0,2020-12-20,Albania_nan
53369.0,53425.0,2020-12-21,Albania_nan
53758.0,53814.0,2020-12-22,Albania_nan
54258.0,54317.0,2020-12-23,Albania_nan
54803.0,54827.0,2020-12-24,Albania_nan
55386.0,55380.0,2020-12-25,Albania_nan
55815.0,55755.0,2020-12-26,Albania_nan
56263.0,56254.0,2020-12-27,Albania_nan
56626.0,56572.0,2020-12-28,Albania_nan
57112.0,57146.0,2020-12-29,Albania_nan
57749.0,57727.0,2020-12-30,Albania_nan
58342.0,58316.0,2020-12-31,Albania_nan
58450.0,58316.0,2021-01-01,Albania_nan
58894.0,58991.0,2021-01-02,Albania_nan
59496.0,59438.0,2021-01-03,Albania_nan
59659.0,59623.0,2021-01-04,Albania_nan
60231.0,60283.0,2021-01-05,Albania_nan
61039.0,61008.0,2021-01-06,Albania_nan
61774.0,61705.0,2021-01-07,Albania_nan
62494.0,62378.0,2021-01-08,Albania_nan
63091.0,63033.0,2021-01-09,Albania_nan
63657.0,63595.0,2021-01-10,Albania_nan
64013.0,63971.0,2021-01-11,Albania_nan
64539.0,64627.0,2021-01-12,Albania_nan
65305.0,65334.0,2021-01-13,Albania_nan
66002.0,65994.0,2021-01-14,Albania_nan
66670.0,66635.0,2021-01-15,Albania_nan
67256.0,67216.0,2021-01-16,Albania_nan
67723.0,67690.0,2021-01-17,Albania_nan
68001.0,67982.0,2021-01-18,Albania_nan
68471.0,68568.0,2021-01-19,Albania_nan
69210.0,69238.0,2021-01-20,Albania_nan
69933.0,69916.0,2021-01-21,Albania_nan
70707.0,70655.0,2021-01-22,Albania_nan
71511.0,71441.0,2021-01-23,Albania_nan
72346.0,72274.0,2021-01-24,Albania_nan
72924.0,72812.0,2021-01-25,Albania_nan
73635.0,73691.0,2021-01-26,Albania_nan
74588.0,74567.0,2021-01-27,Albania_nan
75461.0,75454.0,2021-01-28,Albania_nan
76380.0,76350.0,2021-01-29,Albania_nan
77272.0,77251.0,2021-01-30,Albania_nan
78147.0,78127.0,2021-01-31,Albania_nan
79002.0,78992.0,2021-02-01,Albania_nan
79900.0,79934.0,2021-02-02,Albania_nan
80920.0,80941.0,2021-02-03,Albania_nan
81988.0,81993.0,2021-02-04,Albania_nan
83092.0,83082.0,2021-02-05,Albania_nan
84228.0,84212.0,2021-02-06,Albania_nan
85359.0,85336.0,2021-02-07,Albania_nan
86321.0,86289.0,2021-02-08,Albania_nan
87448.0,87528.0,2021-02-09,Albania_nan
88679.0,88671.0,2021-02-10,Albania_nan
89751.0,89776.0,2021-02-11,Albania_nan
90817.0,90835.0,2021-02-12,Albania_nan
91926.0,91987.0,2021-02-13,Albania_nan
93053.0,93075.0,2021-02-14,Albania_nan
93853.0,93850.0,2021-02-15,Albania_nan
94535.0,94651.0,2021-02-16,Albania_nan
95584.0,95726.0,2021-02-17,Albania_nan
96785.0,96838.0,2021-02-18,Albania_nan
97909.0,97909.0,2021-02-19,Albania_nan
99065.0,99062.0,2021-02-20,Albania_nan
100281.0,100246.0,2021-02-21,Albania_nan
101350.0,101285.0,2021-02-22,Albania_nan
102299.0,102306.0,2021-02-23,Albania_nan
103281.0,103327.0,2021-02-24,Albania_nan
104261.0,104313.0,2021-02-25,Albania_nan
105181.0,105229.0,2021-02-26,Albania_nan
106136.0,106215.0,2021-02-27,Albania_nan
107129.0,107167.0,2021-02-28,Albania_nan
107924.0,107931.0,2021-03-01,Albania_nan
108742.0,108823.0,2021-03-02,Albania_nan
109646.0,109674.0,2021-03-03,Albania_nan
110484.0,110521.0,2021-03-04,Albania_nan
111292.0,111301.0,2021-03-05,Albania_nan
112047.0,112078.0,2021-03-06,Albania_nan
112870.0,112897.0,2021-03-07,Albania_nan
113596.0,113580.0,2021-03-08,Albania_nan
114181.0,114209.0,2021-03-09,Albania_nan
114801.0,114840.0,2021-03-10,Albania_nan
115408.0,115442.0,2021-03-11,Albania_nan
116082.0,116123.0,2021-03-12,Albania_nan
116820.0,116821.0,2021-03-13,Albania_nan
117499.0,117474.0,2021-03-14,Albania_nan
118061.0,118017.0,2021-03-15,Albania_nan
118503.0,118492.0,2021-03-16,Albania_nan
118920.0,118938.0,2021-03-17,Albania_nan
119475.0,119528.0,2021-03-18,Albania_nan
120041.0,120022.0,2021-03-19,Albania_nan
120540.0,120541.0,2021-03-20,Albania_nan
121212.0,121200.0,2021-03-21,Albania_nan
121658.0,121544.0,2021-03-22,Albania_nan
121852.0,121847.0,2021-03-23,Albania_nan
122258.0,122295.0,2021-03-24,Albania_nan
122760.0,122767.0,2021-03-25,Albania_nan
123244.0,123216.0,2021-03-26,Albania_nan
123682.0,123641.0,2021-03-27,Albania_nan
124163.0,124134.0,2021-03-28,Albania_nan
124519.0,124419.0,2021-03-29,Albania_nan
124731.0,124723.0,2021-03-30,Albania_nan
125142.0,125157.0,2021-03-31,Albania_nan
125547.0,125506.0,2021-04-01,Albania_nan
125870.0,125842.0,2021-04-02,Albania_nan
126219.0,126183.0,2021-04-03,Albania_nan
126566.0,126531.0,2021-04-04,Albania_nan
126857.0,126795.0,2021-04-05,Albania_nan
126978.0,126936.0,2021-04-06,Albania_nan
127166.0,127192.0,2021-04-07,Albania_nan
127525.0,127509.0,2021-04-08,Albania_nan
127847.0,127795.0,2021-04-09,Albania_nan
128204.0,128155.0,2021-04-10,Albania_nan
128495.0,128393.0,2021-04-11,Albania_nan
128591.0,128518.0,2021-04-12,Albania_nan
128763.0,128752.0,2021-04-13,Albania_nan
128995.0,128959.0,2021-04-14,Albania_nan
129160.0,129128.0,2021-04-15,Albania_nan
129341.0,129307.0,2021-04-16,Albania_nan
129502.0,129456.0,2021-04-17,Albania_nan
129643.0,129594.0,2021-04-18,Albania_nan
129750.0,129694.0,2021-04-19,Albania_nan
129871.0,129842.0,2021-04-20,Albania_nan
130036.0,129980.0,2021-04-21,Albania_nan
130173.0,130114.0,2021-04-22,Albania_nan
130331.0,130270.0,2021-04-23,Albania_nan
130484.0,130409.0,2021-04-24,Albania_nan
130608.0,130537.0,2021-04-25,Albania_nan
130681.0,130606.0,2021-04-26,Albania_nan
