prediction,confirmed,date,region
47061.0,46837.0,2020-12-04,Afghanistan_nan
47264.0,47072.0,2020-12-05,Afghanistan_nan
47468.0,47306.0,2020-12-06,Afghanistan_nan
47693.0,47516.0,2020-12-07,Afghanistan_nan
47910.0,47716.0,2020-12-08,Afghanistan_nan
48055.0,47851.0,2020-12-09,Afghanistan_nan
48250.0,48053.0,2020-12-10,Afghanistan_nan
48321.0,48116.0,2020-12-11,Afghanistan_nan
48428.0,48229.0,2020-12-12,Afghanistan_nan
48700.0,48527.0,2020-12-13,Afghanistan_nan
48891.0,48718.0,2020-12-14,Afghanistan_nan
49141.0,48952.0,2020-12-15,Afghanistan_nan
49357.0,49161.0,2020-12-16,Afghanistan_nan
49565.0,49378.0,2020-12-17,Afghanistan_nan
49805.0,49621.0,2020-12-18,Afghanistan_nan
49880.0,49681.0,2020-12-19,Afghanistan_nan
50012.0,49817.0,2020-12-20,Afghanistan_nan
50196.0,50013.0,2020-12-21,Afghanistan_nan
50367.0,50190.0,2020-12-22,Afghanistan_nan
50614.0,50433.0,2020-12-23,Afghanistan_nan
50840.0,50655.0,2020-12-24,Afghanistan_nan
51008.0,50810.0,2020-12-25,Afghanistan_nan
51102.0,50886.0,2020-12-26,Afghanistan_nan
51237.0,51039.0,2020-12-27,Afghanistan_nan
51455.0,51280.0,2020-12-28,Afghanistan_nan
51547.0,51350.0,2020-12-29,Afghanistan_nan
51620.0,51405.0,2020-12-30,Afghanistan_nan
51735.0,51526.0,2020-12-31,Afghanistan_nan
51744.0,51526.0,2021-01-01,Afghanistan_nan
51754.0,51526.0,2021-01-02,Afghanistan_nan
51754.0,51526.0,2021-01-03,Afghanistan_nan
53031.0,53011.0,2021-01-04,Afghanistan_nan
53272.0,53105.0,2021-01-05,Afghanistan_nan
53376.0,53105.0,2021-01-06,Afghanistan_nan
53471.0,53207.0,2021-01-07,Afghanistan_nan
53489.0,53332.0,2021-01-08,Afghanistan_nan
53560.0,53400.0,2021-01-09,Afghanistan_nan
53650.0,53489.0,2021-01-10,Afghanistan_nan
53698.0,53538.0,2021-01-11,Afghanistan_nan
53813.0,53584.0,2021-01-12,Afghanistan_nan
53821.0,53584.0,2021-01-13,Afghanistan_nan
53981.0,53775.0,2021-01-14,Afghanistan_nan
54053.0,53831.0,2021-01-15,Afghanistan_nan
54163.0,53938.0,2021-01-16,Afghanistan_nan
54221.0,53984.0,2021-01-17,Afghanistan_nan
54289.0,54062.0,2021-01-18,Afghanistan_nan
54366.0,54141.0,2021-01-19,Afghanistan_nan
54374.0,54141.0,2021-01-20,Afghanistan_nan
54373.0,54141.0,2021-01-21,Afghanistan_nan
54581.0,54378.0,2021-01-22,Afghanistan_nan
54608.0,54378.0,2021-01-23,Afghanistan_nan
54621.0,54378.0,2021-01-24,Afghanistan_nan
55419.0,55302.0,2021-01-25,Afghanistan_nan
56853.0,56848.0,2021-01-26,Afghanistan_nan
58092.0,58008.0,2021-01-27,Afghanistan_nan
59457.0,59352.0,2021-01-28,Afghanistan_nan
60895.0,60841.0,2021-01-29,Afghanistan_nan
61045.0,60841.0,2021-01-30,Afghanistan_nan
60948.0,60841.0,2021-01-31,Afghanistan_nan
60856.0,60841.0,2021-02-01,Afghanistan_nan
60841.0,60841.0,2021-02-02,Afghanistan_nan
60879.0,60841.0,2021-02-03,Afghanistan_nan
60938.0,60841.0,2021-02-04,Afghanistan_nan
61008.0,60841.0,2021-02-05,Afghanistan_nan
61085.0,60841.0,2021-02-06,Afghanistan_nan
61610.0,61451.0,2021-02-07,Afghanistan_nan
61717.0,61451.0,2021-02-08,Afghanistan_nan
62990.0,62946.0,2021-02-09,Afghanistan_nan
63258.0,62946.0,2021-02-10,Afghanistan_nan
63178.0,62946.0,2021-02-11,Afghanistan_nan
63178.0,62946.0,2021-02-12,Afghanistan_nan
63078.0,62946.0,2021-02-13,Afghanistan_nan
66045.0,66393.0,2021-02-14,Afghanistan_nan
66729.0,66393.0,2021-02-15,Afghanistan_nan
66752.0,66569.0,2021-02-16,Afghanistan_nan
67164.0,66914.0,2021-02-17,Afghanistan_nan
67447.0,67434.0,2021-02-18,Afghanistan_nan
69907.0,70189.0,2021-02-19,Afghanistan_nan
70460.0,70189.0,2021-02-20,Afghanistan_nan
70255.0,70189.0,2021-02-21,Afghanistan_nan
70400.0,70189.0,2021-02-22,Afghanistan_nan
71342.0,71488.0,2021-02-23,Afghanistan_nan
71651.0,71488.0,2021-02-24,Afghanistan_nan
72174.0,72199.0,2021-02-25,Afghanistan_nan
73339.0,73324.0,2021-02-26,Afghanistan_nan
73610.0,73324.0,2021-02-27,Afghanistan_nan
76037.0,76266.0,2021-02-28,Afghanistan_nan
76717.0,76266.0,2021-03-01,Afghanistan_nan
77862.0,78018.0,2021-03-02,Afghanistan_nan
78669.0,78346.0,2021-03-03,Afghanistan_nan
81956.0,82508.0,2021-03-04,Afghanistan_nan
83074.0,82508.0,2021-03-05,Afghanistan_nan
82510.0,82508.0,2021-03-06,Afghanistan_nan
85519.0,86027.0,2021-03-07,Afghanistan_nan
86426.0,86027.0,2021-03-08,Afghanistan_nan
89119.0,89734.0,2021-03-09,Afghanistan_nan
90319.0,89734.0,2021-03-10,Afghanistan_nan
89734.0,89734.0,2021-03-11,Afghanistan_nan
89774.0,89734.0,2021-03-12,Afghanistan_nan
89734.0,89734.0,2021-03-13,Afghanistan_nan
91883.0,92436.0,2021-03-14,Afghanistan_nan
95227.0,95127.0,2021-03-15,Afghanistan_nan
95628.0,95127.0,2021-03-16,Afghanistan_nan
95355.0,95127.0,2021-03-17,Afghanistan_nan
95197.0,95127.0,2021-03-18,Afghanistan_nan
95127.0,95127.0,2021-03-19,Afghanistan_nan
95127.0,95127.0,2021-03-20,Afghanistan_nan
95127.0,95127.0,2021-03-21,Afghanistan_nan
95543.0,95533.0,2021-03-22,Afghanistan_nan
95849.0,95561.0,2021-03-23,Afghanistan_nan
95561.0,0.0,2021-03-24,Afghanistan_nan
35365.0,11353.0,2020-09-13,Albania_nan
35508.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12568.0,12535.0,2020-09-21,Albania_nan
12725.0,12666.0,2020-09-22,Albania_nan
12879.0,12787.0,2020-09-23,Albania_nan
13023.0,12921.0,2020-09-24,Albania_nan
13125.0,13045.0,2020-09-25,Albania_nan
13252.0,13153.0,2020-09-26,Albania_nan
13384.0,13259.0,2020-09-27,Albania_nan
13512.0,13391.0,2020-09-28,Albania_nan
13600.0,13518.0,2020-09-29,Albania_nan
13743.0,13649.0,2020-09-30,Albania_nan
13896.0,13806.0,2020-10-01,Albania_nan
14019.0,13965.0,2020-10-02,Albania_nan
14176.0,14117.0,2020-10-03,Albania_nan
14342.0,14266.0,2020-10-04,Albania_nan
14491.0,14410.0,2020-10-05,Albania_nan
14653.0,14568.0,2020-10-06,Albania_nan
14796.0,14730.0,2020-10-07,Albania_nan
14962.0,14899.0,2020-10-08,Albania_nan
15125.0,15066.0,2020-10-09,Albania_nan
15296.0,15231.0,2020-10-10,Albania_nan
15469.0,15399.0,2020-10-11,Albania_nan
15637.0,15570.0,2020-10-12,Albania_nan
15815.0,15752.0,2020-10-13,Albania_nan
16005.0,15955.0,2020-10-14,Albania_nan
16234.0,16212.0,2020-10-15,Albania_nan
16464.0,16501.0,2020-10-16,Albania_nan
16718.0,16774.0,2020-10-17,Albania_nan
17032.0,17055.0,2020-10-18,Albania_nan
17321.0,17350.0,2020-10-19,Albania_nan
17608.0,17651.0,2020-10-20,Albania_nan
17905.0,17948.0,2020-10-21,Albania_nan
18216.0,18250.0,2020-10-22,Albania_nan
18521.0,18556.0,2020-10-23,Albania_nan
18823.0,18858.0,2020-10-24,Albania_nan
19131.0,19157.0,2020-10-25,Albania_nan
19426.0,19445.0,2020-10-26,Albania_nan
19723.0,19729.0,2020-10-27,Albania_nan
20035.0,20040.0,2020-10-28,Albania_nan
20294.0,20315.0,2020-10-29,Albania_nan
20642.0,20634.0,2020-10-30,Albania_nan
20861.0,20875.0,2020-10-31,Albania_nan
21241.0,21202.0,2020-11-01,Albania_nan
21496.0,21523.0,2020-11-02,Albania_nan
21877.0,21904.0,2020-11-03,Albania_nan
22240.0,22300.0,2020-11-04,Albania_nan
22656.0,22721.0,2020-11-05,Albania_nan
23130.0,23210.0,2020-11-06,Albania_nan
23586.0,23705.0,2020-11-07,Albania_nan
24094.0,24206.0,2020-11-08,Albania_nan
24623.0,24731.0,2020-11-09,Albania_nan
25169.0,25294.0,2020-11-10,Albania_nan
25669.0,25801.0,2020-11-11,Albania_nan
26132.0,26211.0,2020-11-12,Albania_nan
26663.0,26701.0,2020-11-13,Albania_nan
27136.0,27233.0,2020-11-14,Albania_nan
27706.0,27830.0,2020-11-15,Albania_nan
28295.0,28432.0,2020-11-16,Albania_nan
28990.0,29126.0,2020-11-17,Albania_nan
29671.0,29837.0,2020-11-18,Albania_nan
30452.0,30623.0,2020-11-19,Albania_nan
31262.0,31459.0,2020-11-20,Albania_nan
32003.0,32196.0,2020-11-21,Albania_nan
32639.0,32761.0,2020-11-22,Albania_nan
33456.0,33556.0,2020-11-23,Albania_nan
34112.0,34300.0,2020-11-24,Albania_nan
34795.0,34944.0,2020-11-25,Albania_nan
35500.0,35600.0,2020-11-26,Albania_nan
36138.0,36245.0,2020-11-27,Albania_nan
36703.0,36790.0,2020-11-28,Albania_nan
37530.0,37625.0,2020-11-29,Albania_nan
38050.0,38182.0,2020-11-30,Albania_nan
38928.0,39014.0,2020-12-01,Albania_nan
39604.0,39719.0,2020-12-02,Albania_nan
40398.0,40501.0,2020-12-03,Albania_nan
41197.0,41302.0,2020-12-04,Albania_nan
42028.0,42148.0,2020-12-05,Albania_nan
42864.0,42988.0,2020-12-06,Albania_nan
43590.0,43683.0,2020-12-07,Albania_nan
44350.0,44436.0,2020-12-08,Albania_nan
45091.0,45188.0,2020-12-09,Albania_nan
45941.0,46061.0,2020-12-10,Albania_nan
46749.0,46863.0,2020-12-11,Albania_nan
47635.0,47742.0,2020-12-12,Albania_nan
48439.0,48530.0,2020-12-13,Albania_nan
49127.0,49191.0,2020-12-14,Albania_nan
49921.0,50000.0,2020-12-15,Albania_nan
50562.0,50637.0,2020-12-16,Albania_nan
51339.0,51424.0,2020-12-17,Albania_nan
51951.0,52004.0,2020-12-18,Albania_nan
52505.0,52542.0,2020-12-19,Albania_nan
52989.0,53003.0,2020-12-20,Albania_nan
53413.0,53425.0,2020-12-21,Albania_nan
53809.0,53814.0,2020-12-22,Albania_nan
54307.0,54317.0,2020-12-23,Albania_nan
54821.0,54827.0,2020-12-24,Albania_nan
55388.0,55380.0,2020-12-25,Albania_nan
55800.0,55755.0,2020-12-26,Albania_nan
56286.0,56254.0,2020-12-27,Albania_nan
56624.0,56572.0,2020-12-28,Albania_nan
57154.0,57146.0,2020-12-29,Albania_nan
57735.0,57727.0,2020-12-30,Albania_nan
58325.0,58316.0,2020-12-31,Albania_nan
58423.0,58316.0,2021-01-01,Albania_nan
58993.0,58991.0,2021-01-02,Albania_nan
59462.0,59438.0,2021-01-03,Albania_nan
59677.0,59623.0,2021-01-04,Albania_nan
60289.0,60283.0,2021-01-05,Albania_nan
61003.0,61008.0,2021-01-06,Albania_nan
61718.0,61705.0,2021-01-07,Albania_nan
62424.0,62378.0,2021-01-08,Albania_nan
63048.0,63033.0,2021-01-09,Albania_nan
63620.0,63595.0,2021-01-10,Albania_nan
64004.0,63971.0,2021-01-11,Albania_nan
64584.0,64627.0,2021-01-12,Albania_nan
65296.0,65334.0,2021-01-13,Albania_nan
65975.0,65994.0,2021-01-14,Albania_nan
66638.0,66635.0,2021-01-15,Albania_nan
67228.0,67216.0,2021-01-16,Albania_nan
67709.0,67690.0,2021-01-17,Albania_nan
68012.0,67982.0,2021-01-18,Albania_nan
68527.0,68568.0,2021-01-19,Albania_nan
68631.0,68568.0,2021-01-20,Albania_nan
68597.0,68568.0,2021-01-21,Albania_nan
68613.0,68568.0,2021-01-22,Albania_nan
69934.0,70107.0,2021-01-23,Albania_nan
70304.0,70107.0,2021-01-24,Albania_nan
70217.0,70107.0,2021-01-25,Albania_nan
70232.0,70107.0,2021-01-26,Albania_nan
70166.0,70107.0,2021-01-27,Albania_nan
70166.0,70107.0,2021-01-28,Albania_nan
70166.0,70107.0,2021-01-29,Albania_nan
70166.0,70107.0,2021-01-30,Albania_nan
70248.0,70107.0,2021-01-31,Albania_nan
71587.0,71663.0,2021-02-01,Albania_nan
74063.0,74127.0,2021-02-02,Albania_nan
74520.0,74127.0,2021-02-03,Albania_nan
75410.0,75420.0,2021-02-04,Albania_nan
75633.0,75420.0,2021-02-05,Albania_nan
75420.0,75420.0,2021-02-06,Albania_nan
77645.0,78093.0,2021-02-07,Albania_nan
79406.0,79441.0,2021-02-08,Albania_nan
82181.0,82493.0,2021-02-09,Albania_nan
86554.0,86646.0,2021-02-10,Albania_nan
87178.0,86646.0,2021-02-11,Albania_nan
90253.0,90919.0,2021-02-12,Albania_nan
93515.0,93439.0,2021-02-13,Albania_nan
98176.0,99009.0,2021-02-14,Albania_nan
102863.0,102716.0,2021-02-15,Albania_nan
102922.0,102716.0,2021-02-16,Albania_nan
102716.0,102716.0,2021-02-17,Albania_nan
110467.0,112433.0,2021-02-18,Albania_nan
113606.0,112433.0,2021-02-19,Albania_nan
114993.0,116118.0,2021-02-20,Albania_nan
117386.0,117169.0,2021-02-21,Albania_nan
124824.0,126618.0,2021-02-22,Albania_nan
128321.0,126618.0,2021-02-23,Albania_nan
131093.0,132714.0,2021-02-24,Albania_nan
133425.0,132714.0,2021-02-25,Albania_nan
132714.0,133405.0,2021-02-26,Albania_nan
133405.0,133405.0,2021-02-27,Albania_nan
133405.0,134180.0,2021-02-28,Albania_nan
138159.0,139601.0,2021-03-01,Albania_nan
140627.0,139601.0,2021-03-02,Albania_nan
139601.0,139601.0,2021-03-03,Albania_nan
139601.0,139601.0,2021-03-04,Albania_nan
140439.0,141048.0,2021-03-05,Albania_nan
141070.0,141048.0,2021-03-06,Albania_nan
144020.0,144944.0,2021-03-07,Albania_nan
147347.0,146900.0,2021-03-08,Albania_nan
147306.0,146900.0,2021-03-09,Albania_nan
146900.0,146900.0,2021-03-10,Albania_nan
146944.0,147359.0,2021-03-11,Albania_nan
147359.0,147359.0,2021-03-12,Albania_nan
152818.0,154132.0,2021-03-13,Albania_nan
160313.0,159551.0,2021-03-14,Albania_nan
160868.0,159551.0,2021-03-15,Albania_nan
166940.0,168345.0,2021-03-16,Albania_nan
170394.0,168345.0,2021-03-17,Albania_nan
172164.0,173816.0,2021-03-18,Albania_nan
174600.0,173816.0,2021-03-19,Albania_nan
182358.0,185321.0,2021-03-20,Albania_nan
187865.0,185321.0,2021-03-21,Albania_nan
188273.0,189987.0,2021-03-22,Albania_nan
190392.0,189987.0,2021-03-23,Albania_nan
189987.0,0.0,2021-03-24,Albania_nan
67122.0,48254.0,2020-09-13,Algeria_nan
67330.0,48496.0,2020-09-14,Algeria_nan
48496.0,48734.0,2020-09-15,Algeria_nan
48734.0,48966.0,2020-09-16,Algeria_nan
48966.0,49194.0,2020-09-17,Algeria_nan
49194.0,49413.0,2020-09-18,Algeria_nan
49413.0,49623.0,2020-09-19,Algeria_nan
49623.0,49826.0,2020-09-20,Algeria_nan
50201.0,50023.0,2020-09-21,Algeria_nan
50394.0,50214.0,2020-09-22,Algeria_nan
50583.0,50400.0,2020-09-23,Algeria_nan
50764.0,50579.0,2020-09-24,Algeria_nan
50941.0,50754.0,2020-09-25,Algeria_nan
51105.0,50914.0,2020-09-26,Algeria_nan
51260.0,51067.0,2020-09-27,Algeria_nan
51408.0,51213.0,2020-09-28,Algeria_nan
51563.0,51368.0,2020-09-29,Algeria_nan
51725.0,51530.0,2020-09-30,Algeria_nan
51887.0,51690.0,2020-10-01,Algeria_nan
52046.0,51847.0,2020-10-02,Algeria_nan
52197.0,51995.0,2020-10-03,Algeria_nan
52339.0,52136.0,2020-10-04,Algeria_nan
52474.0,52270.0,2020-10-05,Algeria_nan
52603.0,52399.0,2020-10-06,Algeria_nan
52725.0,52520.0,2020-10-07,Algeria_nan
52862.0,52658.0,2020-10-08,Algeria_nan
53007.0,52804.0,2020-10-09,Algeria_nan
53146.0,52940.0,2020-10-10,Algeria_nan
53281.0,53072.0,2020-10-11,Algeria_nan
53517.0,53325.0,2020-10-12,Algeria_nan
53612.0,53399.0,2020-10-13,Algeria_nan
53788.0,53584.0,2020-10-14,Algeria_nan
53976.0,53777.0,2020-10-15,Algeria_nan
54185.0,53998.0,2020-10-16,Algeria_nan
54398.0,54203.0,2020-10-17,Algeria_nan
54597.0,54402.0,2020-10-18,Algeria_nan
54806.0,54616.0,2020-10-19,Algeria_nan
55020.0,54829.0,2020-10-20,Algeria_nan
55261.0,55081.0,2020-10-21,Algeria_nan
55532.0,55357.0,2020-10-22,Algeria_nan
55806.0,55630.0,2020-10-23,Algeria_nan
56061.0,55880.0,2020-10-24,Algeria_nan
56320.0,56143.0,2020-10-25,Algeria_nan
56590.0,56419.0,2020-10-26,Algeria_nan
56873.0,56706.0,2020-10-27,Algeria_nan
57187.0,57026.0,2020-10-28,Algeria_nan
57495.0,57332.0,2020-10-29,Algeria_nan
57813.0,57651.0,2020-10-30,Algeria_nan
58108.0,57942.0,2020-10-31,Algeria_nan
58429.0,58272.0,2020-11-01,Algeria_nan
58734.0,58574.0,2020-11-02,Algeria_nan
59122.0,58979.0,2020-11-03,Algeria_nan
59652.0,59527.0,2020-11-04,Algeria_nan
60286.0,60169.0,2020-11-05,Algeria_nan
60927.0,60800.0,2020-11-06,Algeria_nan
61516.0,61381.0,2020-11-07,Algeria_nan
62162.0,62051.0,2020-11-08,Algeria_nan
62795.0,62693.0,2020-11-09,Algeria_nan
63517.0,63446.0,2020-11-10,Algeria_nan
64319.0,64257.0,2020-11-11,Algeria_nan
65165.0,65108.0,2020-11-12,Algeria_nan
66037.0,65975.0,2020-11-13,Algeria_nan
66883.0,66819.0,2020-11-14,Algeria_nan
67730.0,67679.0,2020-11-15,Algeria_nan
68627.0,68589.0,2020-11-16,Algeria_nan
69611.0,69591.0,2020-11-17,Algeria_nan
70650.0,70629.0,2020-11-18,Algeria_nan
71681.0,71652.0,2020-11-19,Algeria_nan
72773.0,72755.0,2020-11-20,Algeria_nan
73808.0,73774.0,2020-11-21,Algeria_nan
74871.0,74862.0,2020-11-22,Algeria_nan
75889.0,75867.0,2020-11-23,Algeria_nan
76987.0,77000.0,2020-11-24,Algeria_nan
78044.0,78025.0,2020-11-25,Algeria_nan
79108.0,79110.0,2020-11-26,Algeria_nan
80181.0,80168.0,2020-11-27,Algeria_nan
81223.0,81212.0,2020-11-28,Algeria_nan
82237.0,82221.0,2020-11-29,Algeria_nan
83217.0,83199.0,2020-11-30,Algeria_nan
84167.0,84152.0,2020-12-01,Algeria_nan
85104.0,85084.0,2020-12-02,Algeria_nan
85958.0,85927.0,2020-12-03,Algeria_nan
86760.0,86730.0,2020-12-04,Algeria_nan
87536.0,87502.0,2020-12-05,Algeria_nan
88290.0,88252.0,2020-12-06,Algeria_nan
88894.0,88825.0,2020-12-07,Algeria_nan
89463.0,89416.0,2020-12-08,Algeria_nan
90072.0,90014.0,2020-12-09,Algeria_nan
90652.0,90579.0,2020-12-10,Algeria_nan
91207.0,91121.0,2020-12-11,Algeria_nan
91735.0,91638.0,2020-12-12,Algeria_nan
92212.0,92102.0,2020-12-13,Algeria_nan
92704.0,92597.0,2020-12-14,Algeria_nan
93182.0,93065.0,2020-12-15,Algeria_nan
93627.0,93507.0,2020-12-16,Algeria_nan
94058.0,93933.0,2020-12-17,Algeria_nan
94496.0,94371.0,2020-12-18,Algeria_nan
94916.0,94781.0,2020-12-19,Algeria_nan
95335.0,95203.0,2020-12-20,Algeria_nan
95791.0,95659.0,2020-12-21,Algeria_nan
96217.0,96069.0,2020-12-22,Algeria_nan
96682.0,96549.0,2020-12-23,Algeria_nan
97157.0,97007.0,2020-12-24,Algeria_nan
97588.0,97441.0,2020-12-25,Algeria_nan
98004.0,97857.0,2020-12-26,Algeria_nan
98392.0,98249.0,2020-12-27,Algeria_nan
98769.0,98631.0,2020-12-28,Algeria_nan
99128.0,98988.0,2020-12-29,Algeria_nan
99451.0,99311.0,2020-12-30,Algeria_nan
99751.0,99610.0,2020-12-31,Algeria_nan
100040.0,99897.0,2021-01-01,Algeria_nan
100307.0,100159.0,2021-01-02,Algeria_nan
100558.0,100408.0,2021-01-03,Algeria_nan
100799.0,100645.0,2021-01-04,Algeria_nan
101031.0,100873.0,2021-01-05,Algeria_nan
101279.0,101120.0,2021-01-06,Algeria_nan
101547.0,101382.0,2021-01-07,Algeria_nan
101826.0,101657.0,2021-01-08,Algeria_nan
102091.0,101913.0,2021-01-09,Algeria_nan
102322.0,102144.0,2021-01-10,Algeria_nan
102542.0,102369.0,2021-01-11,Algeria_nan
102804.0,102641.0,2021-01-12,Algeria_nan
103038.0,102860.0,2021-01-13,Algeria_nan
103289.0,103127.0,2021-01-14,Algeria_nan
103556.0,103381.0,2021-01-15,Algeria_nan
103787.0,103611.0,2021-01-16,Algeria_nan
104007.0,103833.0,2021-01-17,Algeria_nan
104257.0,104092.0,2021-01-18,Algeria_nan
104514.0,104341.0,2021-01-19,Algeria_nan
104549.0,104341.0,2021-01-20,Algeria_nan
104496.0,104341.0,2021-01-21,Algeria_nan
108649.0,109166.0,2021-01-22,Algeria_nan
110331.0,109166.0,2021-01-23,Algeria_nan
109324.0,109166.0,2021-01-24,Algeria_nan
109337.0,109166.0,2021-01-25,Algeria_nan
114230.0,115143.0,2021-01-26,Algeria_nan
120533.0,119954.0,2021-01-27,Algeria_nan
120991.0,119954.0,2021-01-28,Algeria_nan
119954.0,119954.0,2021-01-29,Algeria_nan
126875.0,128179.0,2021-01-30,Algeria_nan
129748.0,128179.0,2021-01-31,Algeria_nan
129063.0,129733.0,2021-02-01,Algeria_nan
129733.0,129733.0,2021-02-02,Algeria_nan
129733.0,129733.0,2021-02-03,Algeria_nan
136328.0,137732.0,2021-02-04,Algeria_nan
139417.0,137732.0,2021-02-05,Algeria_nan
144499.0,146084.0,2021-02-06,Algeria_nan
148377.0,146084.0,2021-02-07,Algeria_nan
146084.0,146084.0,2021-02-08,Algeria_nan
146084.0,146084.0,2021-02-09,Algeria_nan
148885.0,150228.0,2021-02-10,Algeria_nan
151143.0,150838.0,2021-02-11,Algeria_nan
150838.0,150838.0,2021-02-12,Algeria_nan
150838.0,150838.0,2021-02-13,Algeria_nan
150838.0,150867.0,2021-02-14,Algeria_nan
150867.0,150867.0,2021-02-15,Algeria_nan
150867.0,150867.0,2021-02-16,Algeria_nan
150867.0,150867.0,2021-02-17,Algeria_nan
151416.0,151346.0,2021-02-18,Algeria_nan
151655.0,151346.0,2021-02-19,Algeria_nan
152424.0,152403.0,2021-02-20,Algeria_nan
152872.0,152403.0,2021-02-21,Algeria_nan
152539.0,152403.0,2021-02-22,Algeria_nan
152539.0,152403.0,2021-02-23,Algeria_nan
158501.0,159392.0,2021-02-24,Algeria_nan
