prediction,confirmed,date,region
158985.0,157454.0,2021-12-05,Afghanistan_nan
159028.0,157499.0,2021-12-06,Afghanistan_nan
159046.0,157508.0,2021-12-07,Afghanistan_nan
159072.0,157542.0,2021-12-08,Afghanistan_nan
159120.0,157585.0,2021-12-09,Afghanistan_nan
159142.0,157603.0,2021-12-10,Afghanistan_nan
159148.0,157611.0,2021-12-11,Afghanistan_nan
159166.0,157633.0,2021-12-12,Afghanistan_nan
159184.0,157648.0,2021-12-13,Afghanistan_nan
159197.0,157660.0,2021-12-14,Afghanistan_nan
159202.0,157665.0,2021-12-15,Afghanistan_nan
159254.0,157725.0,2021-12-16,Afghanistan_nan
159280.0,157734.0,2021-12-17,Afghanistan_nan
159283.0,157745.0,2021-12-18,Afghanistan_nan
159321.0,157787.0,2021-12-19,Afghanistan_nan
159339.0,157797.0,2021-12-20,Afghanistan_nan
159352.0,157816.0,2021-12-21,Afghanistan_nan
159377.0,157841.0,2021-12-22,Afghanistan_nan
159411.0,157878.0,2021-12-23,Afghanistan_nan
159429.0,157887.0,2021-12-24,Afghanistan_nan
159432.0,157895.0,2021-12-25,Afghanistan_nan
159481.0,157951.0,2021-12-26,Afghanistan_nan
159510.0,157967.0,2021-12-27,Afghanistan_nan
159532.0,157998.0,2021-12-28,Afghanistan_nan
159573.0,158037.0,2021-12-29,Afghanistan_nan
159594.0,158056.0,2021-12-30,Afghanistan_nan
159619.0,158084.0,2021-12-31,Afghanistan_nan
159643.0,158107.0,2022-01-01,Afghanistan_nan
159714.0,158189.0,2022-01-02,Afghanistan_nan
159731.0,158183.0,2022-01-03,Afghanistan_nan
159735.0,158205.0,2022-01-04,Afghanistan_nan
159777.0,158245.0,2022-01-05,Afghanistan_nan
159810.0,158275.0,2022-01-06,Afghanistan_nan
159835.0,158300.0,2022-01-07,Afghanistan_nan
159845.0,158309.0,2022-01-08,Afghanistan_nan
159905.0,158381.0,2022-01-09,Afghanistan_nan
159939.0,158394.0,2022-01-10,Afghanistan_nan
159996.0,158471.0,2022-01-11,Afghanistan_nan
160051.0,158511.0,2022-01-12,Afghanistan_nan
160127.0,158602.0,2022-01-13,Afghanistan_nan
160180.0,158639.0,2022-01-14,Afghanistan_nan
160207.0,158678.0,2022-01-15,Afghanistan_nan
160245.0,158717.0,2022-01-16,Afghanistan_nan
160344.0,158826.0,2022-01-17,Afghanistan_nan
160494.0,158974.0,2022-01-18,Afghanistan_nan
160604.0,159070.0,2022-01-19,Afghanistan_nan
160808.0,159303.0,2022-01-20,Afghanistan_nan
161042.0,159516.0,2022-01-21,Afghanistan_nan
161088.0,159548.0,2022-01-22,Afghanistan_nan
161148.0,159649.0,2022-01-23,Afghanistan_nan
161376.0,159896.0,2022-01-24,Afghanistan_nan
161733.0,160252.0,2022-01-25,Afghanistan_nan
162180.0,160692.0,2022-01-26,Afghanistan_nan
162517.0,161004.0,2022-01-27,Afghanistan_nan
162583.0,161057.0,2022-01-28,Afghanistan_nan
162745.0,161290.0,2022-01-29,Afghanistan_nan
163492.0,162111.0,2022-01-30,Afghanistan_nan
164382.0,162926.0,2022-01-31,Afghanistan_nan
165034.0,163555.0,2022-02-01,Afghanistan_nan
165637.0,164190.0,2022-02-02,Afghanistan_nan
166169.0,164727.0,2022-02-03,Afghanistan_nan
166745.0,165358.0,2022-02-04,Afghanistan_nan
167118.0,165711.0,2022-02-05,Afghanistan_nan
167512.0,166191.0,2022-02-06,Afghanistan_nan
168251.0,166924.0,2022-02-07,Afghanistan_nan
169109.0,167739.0,2022-02-08,Afghanistan_nan
169944.0,168550.0,2022-02-09,Afghanistan_nan
170832.0,169448.0,2022-02-10,Afghanistan_nan
171383.0,169940.0,2022-02-11,Afghanistan_nan
171554.0,170152.0,2022-02-12,Afghanistan_nan
171904.0,170604.0,2022-02-13,Afghanistan_nan
172548.0,171246.0,2022-02-14,Afghanistan_nan
172838.0,171422.0,2022-02-15,Afghanistan_nan
172895.0,171519.0,2022-02-16,Afghanistan_nan
173056.0,171673.0,2022-02-17,Afghanistan_nan
173274.0,171857.0,2022-02-18,Afghanistan_nan
173389.0,171931.0,2022-02-19,Afghanistan_nan
173620.0,172205.0,2022-02-20,Afghanistan_nan
173917.0,172441.0,2022-02-21,Afghanistan_nan
174206.0,172716.0,2022-02-22,Afghanistan_nan
174413.0,172901.0,2022-02-23,Afghanistan_nan
174538.0,173047.0,2022-02-24,Afghanistan_nan
174580.0,173084.0,2022-02-25,Afghanistan_nan
174616.0,173146.0,2022-02-26,Afghanistan_nan
174840.0,173395.0,2022-02-27,Afghanistan_nan
177440.0,176333.0,2022-02-28,Afghanistan_nan
178337.0,176333.0,2022-03-01,Afghanistan_nan
177764.0,176333.0,2022-03-02,Afghanistan_nan
178869.0,177618.0,2022-03-03,Afghanistan_nan
179178.0,177618.0,2022-03-04,Afghanistan_nan
186961.0,186989.0,2022-03-05,Afghanistan_nan
192464.0,189823.0,2022-03-06,Afghanistan_nan
192964.0,191592.0,2022-03-07,Afghanistan_nan
193118.0,191592.0,2022-03-08,Afghanistan_nan
192329.0,191592.0,2022-03-09,Afghanistan_nan
192220.0,191592.0,2022-03-10,Afghanistan_nan
192233.0,191592.0,2022-03-11,Afghanistan_nan
197970.0,198274.0,2022-03-12,Afghanistan_nan
206524.0,204787.0,2022-03-13,Afghanistan_nan
207495.0,204787.0,2022-03-14,Afghanistan_nan
205959.0,204787.0,2022-03-15,Afghanistan_nan
210567.0,210453.0,2022-03-16,Afghanistan_nan
212468.0,210453.0,2022-03-17,Afghanistan_nan
210968.0,210453.0,2022-03-18,Afghanistan_nan
214415.0,214468.0,2022-03-19,Afghanistan_nan
216185.0,214468.0,2022-03-20,Afghanistan_nan
223589.0,223890.0,2022-03-21,Afghanistan_nan
227298.0,223890.0,2022-03-22,Afghanistan_nan
224501.0,223890.0,2022-03-23,Afghanistan_nan
224864.0,223890.0,2022-03-24,Afghanistan_nan
224522.0,223890.0,2022-03-25,Afghanistan_nan
225674.0,225231.0,2022-03-26,Afghanistan_nan
231146.0,230668.0,2022-03-27,Afghanistan_nan
232972.0,230668.0,2022-03-28,Afghanistan_nan
231966.0,230668.0,2022-03-29,Afghanistan_nan
231918.0,230668.0,2022-03-30,Afghanistan_nan
232837.0,231964.0,2022-03-31,Afghanistan_nan
233376.0,231964.0,2022-04-01,Afghanistan_nan
232980.0,231964.0,2022-04-02,Afghanistan_nan
235027.0,234246.0,2022-04-03,Afghanistan_nan
236289.0,234246.0,2022-04-04,Afghanistan_nan
235589.0,234246.0,2022-04-05,Afghanistan_nan
235589.0,234246.0,2022-04-06,Afghanistan_nan
243084.0,243069.0,2022-04-07,Afghanistan_nan
246875.0,243069.0,2022-04-08,Afghanistan_nan
244141.0,243069.0,2022-04-09,Afghanistan_nan
252748.0,253093.0,2022-04-10,Afghanistan_nan
256906.0,253093.0,2022-04-11,Afghanistan_nan
253686.0,253093.0,2022-04-12,Afghanistan_nan
258331.0,258502.0,2022-04-13,Afghanistan_nan
260376.0,258502.0,2022-04-14,Afghanistan_nan
259150.0,258502.0,2022-04-15,Afghanistan_nan
259618.0,259047.0,2022-04-16,Afghanistan_nan
267239.0,267854.0,2022-04-17,Afghanistan_nan
279793.0,277325.0,2022-04-18,Afghanistan_nan
290767.0,288546.0,2022-04-19,Afghanistan_nan
292679.0,288546.0,2022-04-20,Afghanistan_nan
291437.0,291729.0,2022-04-21,Afghanistan_nan
292631.0,291729.0,2022-04-22,Afghanistan_nan
310224.0,314020.0,2022-04-23,Afghanistan_nan
333467.0,328626.0,2022-04-24,Afghanistan_nan
332896.0,328626.0,2022-04-25,Afghanistan_nan
341271.0,344283.0,2022-04-26,Afghanistan_nan
349185.0,344283.0,2022-04-27,Afghanistan_nan
344283.0,344283.0,2022-04-28,Afghanistan_nan
365656.0,371061.0,2022-04-29,Afghanistan_nan
380893.0,373337.0,2022-04-30,Afghanistan_nan
396029.0,400631.0,2022-05-01,Afghanistan_nan
400631.0,0.0,2022-05-02,Afghanistan_nan
183905.0,132506.0,2021-06-25,Albania_nan
183908.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133683.0,132534.0,2021-07-03,Albania_nan
133686.0,132535.0,2021-07-04,Albania_nan
133687.0,132537.0,2021-07-05,Albania_nan
133693.0,132544.0,2021-07-06,Albania_nan
133705.0,132557.0,2021-07-07,Albania_nan
133715.0,132565.0,2021-07-08,Albania_nan
133728.0,132580.0,2021-07-09,Albania_nan
133736.0,132587.0,2021-07-10,Albania_nan
133741.0,132592.0,2021-07-11,Albania_nan
133745.0,132597.0,2021-07-12,Albania_nan
133755.0,132608.0,2021-07-13,Albania_nan
133764.0,132616.0,2021-07-14,Albania_nan
133776.0,132629.0,2021-07-15,Albania_nan
133794.0,132647.0,2021-07-16,Albania_nan
133812.0,132665.0,2021-07-17,Albania_nan
133832.0,132686.0,2021-07-18,Albania_nan
133844.0,132697.0,2021-07-19,Albania_nan
133881.0,132740.0,2021-07-20,Albania_nan
133909.0,132763.0,2021-07-21,Albania_nan
133939.0,132797.0,2021-07-22,Albania_nan
133971.0,132828.0,2021-07-23,Albania_nan
133995.0,132853.0,2021-07-24,Albania_nan
134016.0,132875.0,2021-07-25,Albania_nan
134032.0,132891.0,2021-07-26,Albania_nan
134060.0,132922.0,2021-07-27,Albania_nan
134092.0,132952.0,2021-07-28,Albania_nan
134136.0,132999.0,2021-07-29,Albania_nan
134176.0,133036.0,2021-07-30,Albania_nan
134219.0,133081.0,2021-07-31,Albania_nan
134260.0,133121.0,2021-08-01,Albania_nan
134285.0,133146.0,2021-08-02,Albania_nan
134342.0,133211.0,2021-08-03,Albania_nan
134438.0,133310.0,2021-08-04,Albania_nan
134566.0,133442.0,2021-08-05,Albania_nan
134714.0,133591.0,2021-08-06,Albania_nan
134852.0,133730.0,2021-08-07,Albania_nan
135023.0,133912.0,2021-08-08,Albania_nan
135105.0,133981.0,2021-08-09,Albania_nan
135289.0,134201.0,2021-08-10,Albania_nan
135570.0,134487.0,2021-08-11,Albania_nan
135843.0,134761.0,2021-08-12,Albania_nan
136207.0,135140.0,2021-08-13,Albania_nan
136613.0,135550.0,2021-08-14,Albania_nan
137003.0,135947.0,2021-08-15,Albania_nan
137221.0,136147.0,2021-08-16,Albania_nan
137604.0,136598.0,2021-08-17,Albania_nan
138085.0,137075.0,2021-08-18,Albania_nan
138594.0,137597.0,2021-08-19,Albania_nan
139129.0,138132.0,2021-08-20,Albania_nan
139765.0,138790.0,2021-08-21,Albania_nan
140319.0,139324.0,2021-08-22,Albania_nan
140715.0,139721.0,2021-08-23,Albania_nan
141427.0,140521.0,2021-08-24,Albania_nan
142287.0,141365.0,2021-08-25,Albania_nan
143163.0,142253.0,2021-08-26,Albania_nan
144083.0,143174.0,2021-08-27,Albania_nan
144975.0,144079.0,2021-08-28,Albania_nan
145747.0,144847.0,2021-08-29,Albania_nan
146238.0,145333.0,2021-08-30,Albania_nan
147154.0,146387.0,2021-08-31,Albania_nan
148201.0,147369.0,2021-09-01,Albania_nan
149063.0,148222.0,2021-09-02,Albania_nan
149954.0,149117.0,2021-09-03,Albania_nan
150923.0,150101.0,2021-09-04,Albania_nan
151837.0,150997.0,2021-09-05,Albania_nan
152376.0,151499.0,2021-09-06,Albania_nan
153011.0,152239.0,2021-09-07,Albania_nan
154081.0,153318.0,2021-09-08,Albania_nan
155137.0,154316.0,2021-09-09,Albania_nan
156117.0,155293.0,2021-09-10,Albania_nan
157002.0,156162.0,2021-09-11,Albania_nan
157847.0,157026.0,2021-09-12,Albania_nan
158315.0,157436.0,2021-09-13,Albania_nan
159139.0,158431.0,2021-09-14,Albania_nan
160209.0,159423.0,2021-09-15,Albania_nan
161167.0,160365.0,2021-09-16,Albania_nan
162139.0,161324.0,2021-09-17,Albania_nan
163005.0,162173.0,2021-09-18,Albania_nan
163770.0,162953.0,2021-09-19,Albania_nan
164253.0,163404.0,2021-09-20,Albania_nan
164985.0,164276.0,2021-09-21,Albania_nan
165890.0,165096.0,2021-09-22,Albania_nan
166667.0,165864.0,2021-09-23,Albania_nan
167498.0,166690.0,2021-09-24,Albania_nan
168200.0,167354.0,2021-09-25,Albania_nan
168731.0,167893.0,2021-09-26,Albania_nan
169042.0,168188.0,2021-09-27,Albania_nan
169536.0,168782.0,2021-09-28,Albania_nan
170271.0,169462.0,2021-09-29,Albania_nan
170971.0,170131.0,2021-09-30,Albania_nan
171638.0,170778.0,2021-10-01,Albania_nan
172209.0,171327.0,2021-10-02,Albania_nan
172669.0,171794.0,2021-10-03,Albania_nan
172714.0,171794.0,2021-10-04,Albania_nan
173323.0,172618.0,2021-10-05,Albania_nan
174086.0,173190.0,2021-10-06,Albania_nan
174584.0,173723.0,2021-10-07,Albania_nan
175063.0,174168.0,2021-10-08,Albania_nan
175512.0,174643.0,2021-10-09,Albania_nan
175864.0,174968.0,2021-10-10,Albania_nan
176046.0,175163.0,2021-10-11,Albania_nan
176455.0,175664.0,2021-10-12,Albania_nan
177044.0,176172.0,2021-10-13,Albania_nan
177552.0,176667.0,2021-10-14,Albania_nan
178011.0,177108.0,2021-10-15,Albania_nan
178426.0,177536.0,2021-10-16,Albania_nan
178856.0,177971.0,2021-10-17,Albania_nan
179095.0,178188.0,2021-10-18,Albania_nan
179598.0,178804.0,2021-10-19,Albania_nan
180333.0,179463.0,2021-10-20,Albania_nan
180919.0,180029.0,2021-10-21,Albania_nan
181497.0,180623.0,2021-10-22,Albania_nan
182115.0,181252.0,2021-10-23,Albania_nan
182577.0,181696.0,2021-10-24,Albania_nan
182820.0,181960.0,2021-10-25,Albania_nan
183359.0,182610.0,2021-10-26,Albania_nan
184109.0,183282.0,2021-10-27,Albania_nan
184723.0,183873.0,2021-10-28,Albania_nan
185199.0,184340.0,2021-10-29,Albania_nan
185706.0,184887.0,2021-10-30,Albania_nan
186155.0,185300.0,2021-10-31,Albania_nan
186346.0,185497.0,2021-11-01,Albania_nan
186941.0,186222.0,2021-11-02,Albania_nan
187653.0,186793.0,2021-11-03,Albania_nan
188199.0,187363.0,2021-11-04,Albania_nan
188836.0,187994.0,2021-11-05,Albania_nan
188923.0,187994.0,2021-11-06,Albania_nan
189761.0,189125.0,2021-11-07,Albania_nan
190353.0,189355.0,2021-11-08,Albania_nan
190819.0,190125.0,2021-11-09,Albania_nan
191671.0,190815.0,2021-11-10,Albania_nan
192260.0,191440.0,2021-11-11,Albania_nan
192835.0,192013.0,2021-11-12,Albania_nan
193402.0,192600.0,2021-11-13,Albania_nan
193854.0,193075.0,2021-11-14,Albania_nan
194095.0,193269.0,2021-11-15,Albania_nan
194546.0,193856.0,2021-11-16,Albania_nan
195263.0,194472.0,2021-11-17,Albania_nan
195837.0,195021.0,2021-11-18,Albania_nan
196346.0,195523.0,2021-11-19,Albania_nan
196804.0,195988.0,2021-11-20,Albania_nan
196861.0,195988.0,2021-11-21,Albania_nan
197291.0,196611.0,2021-11-22,Albania_nan
197986.0,197167.0,2021-11-23,Albania_nan
198575.0,197776.0,2021-11-24,Albania_nan
199139.0,198292.0,2021-11-25,Albania_nan
199563.0,198732.0,2021-11-26,Albania_nan
199952.0,199137.0,2021-11-27,Albania_nan
200354.0,199555.0,2021-11-28,Albania_nan
200552.0,199750.0,2021-11-29,Albania_nan
200708.0,199945.0,2021-11-30,Albania_nan
200946.0,200173.0,2021-12-01,Albania_nan
201403.0,200639.0,2021-12-02,Albania_nan
201890.0,201045.0,2021-12-03,Albania_nan
202248.0,201402.0,2021-12-04,Albania_nan
202574.0,201730.0,2021-12-05,Albania_nan
202760.0,201902.0,2021-12-06,Albania_nan
203074.0,202295.0,2021-12-07,Albania_nan
203471.0,202641.0,2021-12-08,Albania_nan
203690.0,202863.0,2021-12-09,Albania_nan
204008.0,203215.0,2021-12-10,Albania_nan
204358.0,203524.0,2021-12-11,Albania_nan
204617.0,203787.0,2021-12-12,Albania_nan
204765.0,203925.0,2021-12-13,Albania_nan
205069.0,204301.0,2021-12-14,Albania_nan
205467.0,204627.0,2021-12-15,Albania_nan
205761.0,204928.0,2021-12-16,Albania_nan
206051.0,205224.0,2021-12-17,Albania_nan
206370.0,205549.0,2021-12-18,Albania_nan
206617.0,205777.0,2021-12-19,Albania_nan
206725.0,205897.0,2021-12-20,Albania_nan
207031.0,206273.0,2021-12-21,Albania_nan
207447.0,206616.0,2021-12-22,Albania_nan
207763.0,206935.0,2021-12-23,Albania_nan
208052.0,207221.0,2021-12-24,Albania_nan
208356.0,207542.0,2021-12-25,Albania_nan
208552.0,207709.0,2021-12-26,Albania_nan
208532.0,207709.0,2021-12-27,Albania_nan
209037.0,208352.0,2021-12-28,Albania_nan
209763.0,208899.0,2021-12-29,Albania_nan
209814.0,208899.0,2021-12-30,Albania_nan
210824.0,210224.0,2021-12-31,Albania_nan
211324.0,210224.0,2022-01-01,Albania_nan
211532.0,210885.0,2022-01-02,Albania_nan
211796.0,210885.0,2022-01-03,Albania_nan
212542.0,212021.0,2022-01-04,Albania_nan
213021.0,212021.0,2022-01-05,Albania_nan
213780.0,213257.0,2022-01-06,Albania_nan
215673.0,214905.0,2022-01-07,Albania_nan
216015.0,214905.0,2022-01-08,Albania_nan
219667.0,219694.0,2022-01-09,Albania_nan
222217.0,220487.0,2022-01-10,Albania_nan
222993.0,222664.0,2022-01-11,Albania_nan
225342.0,224569.0,2022-01-12,Albania_nan
227044.0,226598.0,2022-01-13,Albania_nan
229228.0,228777.0,2022-01-14,Albania_nan
231400.0,230940.0,2022-01-15,Albania_nan
233025.0,232637.0,2022-01-16,Albania_nan
234182.0,233654.0,2022-01-17,Albania_nan
236491.0,236486.0,2022-01-18,Albania_nan
239692.0,239129.0,2022-01-19,Albania_nan
242037.0,241512.0,2022-01-20,Albania_nan
244608.0,244182.0,2022-01-21,Albania_nan
246949.0,246412.0,2022-01-22,Albania_nan
248525.0,248070.0,2022-01-23,Albania_nan
248549.0,248070.0,2022-01-24,Albania_nan
248660.0,248859.0,2022-01-25,Albania_nan
250961.0,251015.0,2022-01-26,Albania_nan
253097.0,252577.0,2022-01-27,Albania_nan
254558.0,254126.0,2022-01-28,Albania_nan
254869.0,254126.0,2022-01-29,Albania_nan
255813.0,255741.0,2022-01-30,Albania_nan
258985.0,258543.0,2022-01-31,Albania_nan
259630.0,258543.0,2022-02-01,Albania_nan
261056.0,261240.0,2022-02-02,Albania_nan
262342.0,261240.0,2022-02-03,Albania_nan
263093.0,263172.0,2022-02-04,Albania_nan
264060.0,263172.0,2022-02-05,Albania_nan
264554.0,264624.0,2022-02-06,Albania_nan
265529.0,264875.0,2022-02-07,Albania_nan
265985.0,265716.0,2022-02-08,Albania_nan
266878.0,266416.0,2022-02-09,Albania_nan
267552.0,267020.0,2022-02-10,Albania_nan
