prediction,confirmed,date,region
7.0,0.0,2020-03-07,Albania_nan
7.0,0.0,2020-03-08,Albania_nan
7.0,2.0,2020-03-09,Albania_nan
12.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
14.0,23.0,2020-03-12,Albania_nan
64.0,33.0,2020-03-13,Albania_nan
48.0,38.0,2020-03-14,Albania_nan
52.0,42.0,2020-03-15,Albania_nan
53.0,51.0,2020-03-16,Albania_nan
103.0,55.0,2020-03-17,Albania_nan
72.0,59.0,2020-03-18,Albania_nan
76.0,64.0,2020-03-19,Albania_nan
77.0,70.0,2020-03-20,Albania_nan
82.0,76.0,2020-03-21,Albania_nan
90.0,89.0,2020-03-22,Albania_nan
107.0,104.0,2020-03-23,Albania_nan
125.0,123.0,2020-03-24,Albania_nan
148.0,146.0,2020-03-25,Albania_nan
175.0,174.0,2020-03-26,Albania_nan
203.0,186.0,2020-03-27,Albania_nan
207.0,197.0,2020-03-28,Albania_nan
218.0,212.0,2020-03-29,Albania_nan
234.0,223.0,2020-03-30,Albania_nan
245.0,243.0,2020-03-31,Albania_nan
268.0,259.0,2020-04-01,Albania_nan
282.0,277.0,2020-04-02,Albania_nan
302.0,304.0,2020-04-03,Albania_nan
335.0,333.0,2020-04-04,Albania_nan
365.0,361.0,2020-04-05,Albania_nan
390.0,377.0,2020-04-06,Albania_nan
397.0,383.0,2020-04-07,Albania_nan
400.0,400.0,2020-04-08,Albania_nan
422.0,409.0,2020-04-09,Albania_nan
425.0,416.0,2020-04-10,Albania_nan
433.0,433.0,2020-04-11,Albania_nan
453.0,446.0,2020-04-12,Albania_nan
465.0,467.0,2020-04-13,Albania_nan
487.0,475.0,2020-04-14,Albania_nan
491.0,494.0,2020-04-15,Albania_nan
517.0,518.0,2020-04-16,Albania_nan
544.0,539.0,2020-04-17,Albania_nan
560.0,548.0,2020-04-18,Albania_nan
564.0,562.0,2020-04-19,Albania_nan
583.0,584.0,2020-04-20,Albania_nan
610.0,609.0,2020-04-21,Albania_nan
637.0,634.0,2020-04-22,Albania_nan
663.0,663.0,2020-04-23,Albania_nan
691.0,678.0,2020-04-24,Albania_nan
703.0,712.0,2020-04-25,Albania_nan
743.0,726.0,2020-04-26,Albania_nan
745.0,736.0,2020-04-27,Albania_nan
754.0,750.0,2020-04-28,Albania_nan
770.0,766.0,2020-04-29,Albania_nan
785.0,773.0,2020-04-30,Albania_nan
786.0,782.0,2020-05-01,Albania_nan
795.0,789.0,2020-05-02,Albania_nan
800.0,795.0,2020-05-03,Albania_nan
805.0,803.0,2020-05-04,Albania_nan
817.0,820.0,2020-05-05,Albania_nan
837.0,832.0,2020-05-06,Albania_nan
845.0,842.0,2020-05-07,Albania_nan
854.0,850.0,2020-05-08,Albania_nan
861.0,856.0,2020-05-09,Albania_nan
867.0,868.0,2020-05-10,Albania_nan
881.0,872.0,2020-05-11,Albania_nan
880.0,876.0,2020-05-12,Albania_nan
883.0,880.0,2020-05-13,Albania_nan
891.0,898.0,2020-05-14,Albania_nan
917.0,916.0,2020-05-15,Albania_nan
934.0,933.0,2020-05-16,Albania_nan
950.0,946.0,2020-05-17,Albania_nan
958.0,948.0,2020-05-18,Albania_nan
954.0,949.0,2020-05-19,Albania_nan
958.0,964.0,2020-05-20,Albania_nan
979.0,969.0,2020-05-21,Albania_nan
980.0,981.0,2020-05-22,Albania_nan
994.0,989.0,2020-05-23,Albania_nan
999.0,998.0,2020-05-24,Albania_nan
1008.0,1004.0,2020-05-25,Albania_nan
1017.0,1029.0,2020-05-26,Albania_nan
1053.0,1050.0,2020-05-27,Albania_nan
1073.0,1076.0,2020-05-28,Albania_nan
1101.0,1099.0,2020-05-29,Albania_nan
1123.0,1122.0,2020-05-30,Albania_nan
1144.0,1137.0,2020-05-31,Albania_nan
1153.0,1143.0,2020-06-01,Albania_nan
1159.0,1164.0,2020-06-02,Albania_nan
1188.0,1184.0,2020-06-03,Albania_nan
1205.0,1197.0,2020-06-04,Albania_nan
1214.0,1212.0,2020-06-05,Albania_nan
1231.0,1232.0,2020-06-06,Albania_nan
1252.0,1246.0,2020-06-07,Albania_nan
1263.0,1263.0,2020-06-08,Albania_nan
1287.0,1299.0,2020-06-09,Albania_nan
1335.0,1341.0,2020-06-10,Albania_nan
1381.0,1385.0,2020-06-11,Albania_nan
1424.0,1416.0,2020-06-12,Albania_nan
1452.0,1464.0,2020-06-13,Albania_nan
1514.0,1521.0,2020-06-14,Albania_nan
1580.0,1590.0,2020-06-15,Albania_nan
1660.0,1672.0,2020-06-16,Albania_nan
1743.0,1722.0,2020-06-17,Albania_nan
1779.0,1788.0,2020-06-18,Albania_nan
1851.0,1838.0,2020-06-19,Albania_nan
1895.0,1891.0,2020-06-20,Albania_nan
1954.0,1962.0,2020-06-21,Albania_nan
2026.0,1995.0,2020-06-22,Albania_nan
2041.0,2047.0,2020-06-23,Albania_nan
2106.0,2114.0,2020-06-24,Albania_nan
2185.0,2192.0,2020-06-25,Albania_nan
2268.0,2269.0,2020-06-26,Albania_nan
2340.0,2330.0,2020-06-27,Albania_nan
2395.0,2402.0,2020-06-28,Albania_nan
2472.0,2466.0,2020-06-29,Albania_nan
2534.0,2535.0,2020-06-30,Albania_nan
2600.0,2580.0,2020-07-01,Albania_nan
2641.0,2662.0,2020-07-02,Albania_nan
2745.0,2752.0,2020-07-03,Albania_nan
2834.0,2819.0,2020-07-04,Albania_nan
2889.0,2893.0,2020-07-05,Albania_nan
2966.0,2964.0,2020-07-06,Albania_nan
3037.0,3038.0,2020-07-07,Albania_nan
3111.0,3106.0,2020-07-08,Albania_nan
3180.0,3188.0,2020-07-09,Albania_nan
3272.0,3278.0,2020-07-10,Albania_nan
3366.0,3371.0,2020-07-11,Albania_nan
3458.0,3454.0,2020-07-12,Albania_nan
3515.0,3454.0,2020-07-13,Albania_nan
3467.0,3454.0,2020-07-14,Albania_nan
3467.0,3454.0,2020-07-15,Albania_nan
3467.0,3454.0,2020-07-16,Albania_nan
3463.0,3454.0,2020-07-17,Albania_nan
3458.0,3454.0,2020-07-18,Albania_nan
3454.0,3454.0,2020-07-19,Albania_nan
3464.0,3513.0,2020-07-20,Albania_nan
3542.0,3513.0,2020-07-21,Albania_nan
3513.0,3513.0,2020-07-22,Albania_nan
3513.0,3513.0,2020-07-23,Albania_nan
3513.0,3513.0,2020-07-24,Albania_nan
3547.0,3655.0,2020-07-25,Albania_nan
3735.0,3655.0,2020-07-26,Albania_nan
3697.0,3822.0,2020-07-27,Albania_nan
3942.0,3928.0,2020-07-28,Albania_nan
3993.0,3928.0,2020-07-29,Albania_nan
3932.0,3928.0,2020-07-30,Albania_nan
3939.0,3928.0,2020-07-31,Albania_nan
3993.0,4123.0,2020-08-01,Albania_nan
4244.0,4123.0,2020-08-02,Albania_nan
4132.0,4123.0,2020-08-03,Albania_nan
4145.0,4207.0,2020-08-04,Albania_nan
4259.0,4207.0,2020-08-05,Albania_nan
4211.0,4207.0,2020-08-06,Albania_nan
4235.0,4302.0,2020-08-07,Albania_nan
4365.0,4302.0,2020-08-08,Albania_nan
4312.0,4347.0,2020-08-09,Albania_nan
4423.0,4550.0,2020-08-10,Albania_nan
4670.0,4550.0,2020-08-11,Albania_nan
4550.0,4550.0,2020-08-12,Albania_nan
4552.0,4550.0,2020-08-13,Albania_nan
4560.0,4550.0,2020-08-14,Albania_nan
4555.0,4550.0,2020-08-15,Albania_nan
4555.0,4550.0,2020-08-16,Albania_nan
4553.0,4550.0,2020-08-17,Albania_nan
4550.0,4550.0,2020-08-18,Albania_nan
4550.0,4550.0,2020-08-19,Albania_nan
4576.0,4682.0,2020-08-20,Albania_nan
4751.0,4682.0,2020-08-21,Albania_nan
4682.0,4682.0,2020-08-22,Albania_nan
4682.0,4682.0,2020-08-23,Albania_nan
4682.0,4682.0,2020-08-24,Albania_nan
4722.0,4843.0,2020-08-25,Albania_nan
4935.0,4843.0,2020-08-26,Albania_nan
4843.0,4843.0,2020-08-27,Albania_nan
4843.0,4843.0,2020-08-28,Albania_nan
4843.0,4843.0,2020-08-29,Albania_nan
4843.0,4843.0,2020-08-30,Albania_nan
4843.0,4843.0,2020-08-31,Albania_nan
4843.0,4843.0,2020-09-01,Albania_nan
4843.0,4843.0,2020-09-02,Albania_nan
4843.0,4843.0,2020-09-03,Albania_nan
4843.0,4843.0,2020-09-04,Albania_nan
4843.0,4843.0,2020-09-05,Albania_nan
4843.0,4843.0,2020-09-06,Albania_nan
4843.0,4843.0,2020-09-07,Albania_nan
4848.0,4896.0,2020-09-08,Albania_nan
4970.0,5100.0,2020-09-09,Albania_nan
5210.0,5100.0,2020-09-10,Albania_nan
5114.0,5182.0,2020-09-11,Albania_nan
5225.0,5183.0,2020-09-12,Albania_nan
5188.0,5183.0,2020-09-13,Albania_nan
5183.0,0.0,2020-09-14,Albania_nan
7.0,0.0,2020-02-06,Algeria_nan
7.0,0.0,2020-02-07,Algeria_nan
7.0,0.0,2020-02-08,Algeria_nan
7.0,0.0,2020-02-09,Algeria_nan
7.0,0.0,2020-02-10,Algeria_nan
7.0,0.0,2020-02-11,Algeria_nan
7.0,0.0,2020-02-12,Algeria_nan
7.0,0.0,2020-02-13,Algeria_nan
7.0,0.0,2020-02-14,Algeria_nan
7.0,0.0,2020-02-15,Algeria_nan
7.0,0.0,2020-02-16,Algeria_nan
7.0,0.0,2020-02-17,Algeria_nan
0.0,0.0,2020-02-18,Algeria_nan
0.0,0.0,2020-02-19,Algeria_nan
0.0,0.0,2020-02-20,Algeria_nan
0.0,0.0,2020-02-21,Algeria_nan
0.0,0.0,2020-02-22,Algeria_nan
0.0,0.0,2020-02-23,Algeria_nan
0.0,0.0,2020-02-24,Algeria_nan
1.0,1.0,2020-02-25,Algeria_nan
1.0,1.0,2020-02-26,Algeria_nan
1.0,1.0,2020-02-27,Algeria_nan
1.0,1.0,2020-02-28,Algeria_nan
1.0,1.0,2020-02-29,Algeria_nan
1.0,1.0,2020-03-01,Algeria_nan
1.0,3.0,2020-03-02,Algeria_nan
3.0,5.0,2020-03-03,Algeria_nan
20.0,12.0,2020-03-04,Algeria_nan
56.0,12.0,2020-03-05,Algeria_nan
35.0,17.0,2020-03-06,Algeria_nan
46.0,17.0,2020-03-07,Algeria_nan
40.0,19.0,2020-03-08,Algeria_nan
45.0,20.0,2020-03-09,Algeria_nan
26.0,20.0,2020-03-10,Algeria_nan
22.0,20.0,2020-03-11,Algeria_nan
20.0,24.0,2020-03-12,Algeria_nan
24.0,26.0,2020-03-13,Algeria_nan
27.0,37.0,2020-03-14,Algeria_nan
44.0,48.0,2020-03-15,Algeria_nan
56.0,54.0,2020-03-16,Algeria_nan
61.0,60.0,2020-03-17,Algeria_nan
68.0,74.0,2020-03-18,Algeria_nan
87.0,87.0,2020-03-19,Algeria_nan
97.0,90.0,2020-03-20,Algeria_nan
107.0,139.0,2020-03-21,Algeria_nan
184.0,201.0,2020-03-22,Algeria_nan
248.0,230.0,2020-03-23,Algeria_nan
263.0,264.0,2020-03-24,Algeria_nan
301.0,302.0,2020-03-25,Algeria_nan
348.0,367.0,2020-03-26,Algeria_nan
424.0,409.0,2020-03-27,Algeria_nan
456.0,454.0,2020-03-28,Algeria_nan
503.0,511.0,2020-03-29,Algeria_nan
569.0,584.0,2020-03-30,Algeria_nan
668.0,716.0,2020-03-31,Algeria_nan
835.0,847.0,2020-04-01,Algeria_nan
969.0,986.0,2020-04-02,Algeria_nan
1126.0,1171.0,2020-04-03,Algeria_nan
1315.0,1251.0,2020-04-04,Algeria_nan
1336.0,1320.0,2020-04-05,Algeria_nan
1410.0,1423.0,2020-04-06,Algeria_nan
1522.0,1468.0,2020-04-07,Algeria_nan
1545.0,1572.0,2020-04-08,Algeria_nan
1677.0,1666.0,2020-04-09,Algeria_nan
1763.0,1761.0,2020-04-10,Algeria_nan
1844.0,1825.0,2020-04-11,Algeria_nan
1897.0,1914.0,2020-04-12,Algeria_nan
1997.0,1983.0,2020-04-13,Algeria_nan
2058.0,2070.0,2020-04-14,Algeria_nan
2157.0,2160.0,2020-04-15,Algeria_nan
2252.0,2268.0,2020-04-16,Algeria_nan
2380.0,2418.0,2020-04-17,Algeria_nan
2546.0,2534.0,2020-04-18,Algeria_nan
2639.0,2629.0,2020-04-19,Algeria_nan
2721.0,2718.0,2020-04-20,Algeria_nan
2811.0,2811.0,2020-04-21,Algeria_nan
2909.0,2910.0,2020-04-22,Algeria_nan
3011.0,3007.0,2020-04-23,Algeria_nan
3111.0,3127.0,2020-04-24,Algeria_nan
3244.0,3256.0,2020-04-25,Algeria_nan
3377.0,3382.0,2020-04-26,Algeria_nan
3504.0,3517.0,2020-04-27,Algeria_nan
3645.0,3649.0,2020-04-28,Algeria_nan
3794.0,3848.0,2020-04-29,Algeria_nan
4023.0,4006.0,2020-04-30,Algeria_nan
4157.0,4154.0,2020-05-01,Algeria_nan
4298.0,4295.0,2020-05-02,Algeria_nan
4447.0,4474.0,2020-05-03,Algeria_nan
4649.0,4648.0,2020-05-04,Algeria_nan
4825.0,4838.0,2020-05-05,Algeria_nan
5017.0,4997.0,2020-05-06,Algeria_nan
5163.0,5182.0,2020-05-07,Algeria_nan
5364.0,5369.0,2020-05-08,Algeria_nan
5555.0,5558.0,2020-05-09,Algeria_nan
5740.0,5723.0,2020-05-10,Algeria_nan
5892.0,5891.0,2020-05-11,Algeria_nan
6064.0,6067.0,2020-05-12,Algeria_nan
6247.0,6253.0,2020-05-13,Algeria_nan
6440.0,6442.0,2020-05-14,Algeria_nan
6629.0,6629.0,2020-05-15,Algeria_nan
6816.0,6821.0,2020-05-16,Algeria_nan
7012.0,7019.0,2020-05-17,Algeria_nan
7210.0,7201.0,2020-05-18,Algeria_nan
7382.0,7377.0,2020-05-19,Algeria_nan
7553.0,7542.0,2020-05-20,Algeria_nan
7717.0,7728.0,2020-05-21,Algeria_nan
7915.0,7918.0,2020-05-22,Algeria_nan
8108.0,8113.0,2020-05-23,Algeria_nan
8304.0,8306.0,2020-05-24,Algeria_nan
8497.0,8503.0,2020-05-25,Algeria_nan
8695.0,8697.0,2020-05-26,Algeria_nan
8880.0,8857.0,2020-05-27,Algeria_nan
9016.0,8997.0,2020-05-28,Algeria_nan
9144.0,9134.0,2020-05-29,Algeria_nan
9278.0,9267.0,2020-05-30,Algeria_nan
9405.0,9394.0,2020-05-31,Algeria_nan
9523.0,9513.0,2020-06-01,Algeria_nan
9633.0,9626.0,2020-06-02,Algeria_nan
9737.0,9733.0,2020-06-03,Algeria_nan
9836.0,9831.0,2020-06-04,Algeria_nan
9929.0,9935.0,2020-06-05,Algeria_nan
10038.0,10050.0,2020-06-06,Algeria_nan
10155.0,10154.0,2020-06-07,Algeria_nan
10253.0,10265.0,2020-06-08,Algeria_nan
10368.0,10382.0,2020-06-09,Algeria_nan
