prediction,confirmed,date,region
38168.0,38070.0,2020-08-25,Afghanistan_nan
38195.0,38113.0,2020-08-26,Afghanistan_nan
38222.0,38129.0,2020-08-27,Afghanistan_nan
38233.0,38140.0,2020-08-28,Afghanistan_nan
38237.0,38143.0,2020-08-29,Afghanistan_nan
38253.0,38162.0,2020-08-30,Afghanistan_nan
38264.0,38165.0,2020-08-31,Afghanistan_nan
38288.0,38196.0,2020-09-01,Afghanistan_nan
38341.0,38243.0,2020-09-02,Afghanistan_nan
38390.0,38288.0,2020-09-03,Afghanistan_nan
38408.0,38304.0,2020-09-04,Afghanistan_nan
38418.0,38324.0,2020-09-05,Afghanistan_nan
38486.0,38398.0,2020-09-06,Afghanistan_nan
38594.0,38494.0,2020-09-07,Afghanistan_nan
38632.0,38520.0,2020-09-08,Afghanistan_nan
38634.0,38544.0,2020-09-09,Afghanistan_nan
38663.0,38572.0,2020-09-10,Afghanistan_nan
38699.0,38606.0,2020-09-11,Afghanistan_nan
38736.0,38641.0,2020-09-12,Afghanistan_nan
38805.0,38716.0,2020-09-13,Afghanistan_nan
38875.0,38772.0,2020-09-14,Afghanistan_nan
38914.0,38815.0,2020-09-15,Afghanistan_nan
38950.0,38855.0,2020-09-16,Afghanistan_nan
38969.0,38872.0,2020-09-17,Afghanistan_nan
38975.0,38883.0,2020-09-18,Afghanistan_nan
39007.0,38919.0,2020-09-19,Afghanistan_nan
39128.0,39044.0,2020-09-20,Afghanistan_nan
39196.0,39074.0,2020-09-21,Afghanistan_nan
39189.0,39096.0,2020-09-22,Afghanistan_nan
39232.0,39145.0,2020-09-23,Afghanistan_nan
39271.0,39170.0,2020-09-24,Afghanistan_nan
39280.0,39186.0,2020-09-25,Afghanistan_nan
39285.0,39192.0,2020-09-26,Afghanistan_nan
39314.0,39227.0,2020-09-27,Afghanistan_nan
39336.0,39233.0,2020-09-28,Afghanistan_nan
39346.0,39254.0,2020-09-29,Afghanistan_nan
39366.0,39268.0,2020-09-30,Afghanistan_nan
39382.0,39285.0,2020-10-01,Afghanistan_nan
39389.0,39290.0,2020-10-02,Afghanistan_nan
39393.0,39297.0,2020-10-03,Afghanistan_nan
39433.0,39341.0,2020-10-04,Afghanistan_nan
39520.0,39422.0,2020-10-05,Afghanistan_nan
39594.0,39486.0,2020-10-06,Afghanistan_nan
39648.0,39548.0,2020-10-07,Afghanistan_nan
39713.0,39616.0,2020-10-08,Afghanistan_nan
39789.0,39693.0,2020-10-09,Afghanistan_nan
39809.0,39703.0,2020-10-10,Afghanistan_nan
39873.0,39799.0,2020-10-11,Afghanistan_nan
39973.0,39870.0,2020-10-12,Afghanistan_nan
40025.0,39928.0,2020-10-13,Afghanistan_nan
40085.0,39994.0,2020-10-14,Afghanistan_nan
40125.0,40026.0,2020-10-15,Afghanistan_nan
40160.0,40073.0,2020-10-16,Afghanistan_nan
40232.0,40141.0,2020-10-17,Afghanistan_nan
40297.0,40200.0,2020-10-18,Afghanistan_nan
40378.0,40287.0,2020-10-19,Afghanistan_nan
40458.0,40357.0,2020-10-20,Afghanistan_nan
40593.0,40510.0,2020-10-21,Afghanistan_nan
40737.0,40626.0,2020-10-22,Afghanistan_nan
40790.0,40687.0,2020-10-23,Afghanistan_nan
40850.0,40768.0,2020-10-24,Afghanistan_nan
40925.0,40833.0,2020-10-25,Afghanistan_nan
41551.0,41553.0,2020-10-26,Afghanistan_nan
41834.0,41553.0,2020-10-27,Afghanistan_nan
42623.0,42742.0,2020-10-28,Afghanistan_nan
43740.0,43448.0,2020-10-29,Afghanistan_nan
43662.0,43448.0,2020-10-30,Afghanistan_nan
45657.0,46044.0,2020-10-31,Afghanistan_nan
47224.0,46522.0,2020-11-01,Afghanistan_nan
46550.0,46522.0,2020-11-02,Afghanistan_nan
46522.0,46522.0,2020-11-03,Afghanistan_nan
46522.0,46522.0,2020-11-04,Afghanistan_nan
48466.0,48795.0,2020-11-05,Afghanistan_nan
49504.0,48795.0,2020-11-06,Afghanistan_nan
49975.0,50305.0,2020-11-07,Afghanistan_nan
50743.0,50305.0,2020-11-08,Afghanistan_nan
50305.0,50305.0,2020-11-09,Afghanistan_nan
50305.0,50305.0,2020-11-10,Afghanistan_nan
52896.0,53334.0,2020-11-11,Afghanistan_nan
54299.0,53334.0,2020-11-12,Afghanistan_nan
54956.0,55360.0,2020-11-13,Afghanistan_nan
56195.0,55682.0,2020-11-14,Afghanistan_nan
55682.0,55682.0,2020-11-15,Afghanistan_nan
55992.0,56199.0,2020-11-16,Afghanistan_nan
58469.0,58721.0,2020-11-17,Afghanistan_nan
60414.0,59795.0,2020-11-18,Afghanistan_nan
60015.0,59795.0,2020-11-19,Afghanistan_nan
59795.0,59795.0,2020-11-20,Afghanistan_nan
59795.0,59795.0,2020-11-21,Afghanistan_nan
59795.0,59795.0,2020-11-22,Afghanistan_nan
59795.0,59795.0,2020-11-23,Afghanistan_nan
61273.0,61534.0,2020-11-24,Afghanistan_nan
62212.0,61534.0,2020-11-25,Afghanistan_nan
61877.0,61944.0,2020-11-26,Afghanistan_nan
62081.0,61944.0,2020-11-27,Afghanistan_nan
62101.0,62110.0,2020-11-28,Afghanistan_nan
62184.0,62110.0,2020-11-29,Afghanistan_nan
62125.0,62110.0,2020-11-30,Afghanistan_nan
63020.0,63148.0,2020-12-01,Afghanistan_nan
63599.0,63148.0,2020-12-02,Afghanistan_nan
63161.0,63148.0,2020-12-03,Afghanistan_nan
63174.0,63148.0,2020-12-04,Afghanistan_nan
63204.0,63148.0,2020-12-05,Afghanistan_nan
64306.0,64421.0,2020-12-06,Afghanistan_nan
64944.0,64421.0,2020-12-07,Afghanistan_nan
67309.0,67792.0,2020-12-08,Afghanistan_nan
69952.0,68847.0,2020-12-09,Afghanistan_nan
70534.0,70528.0,2020-12-10,Afghanistan_nan
71867.0,71604.0,2020-12-11,Afghanistan_nan
73678.0,73804.0,2020-12-12,Afghanistan_nan
74377.0,73804.0,2020-12-13,Afghanistan_nan
73804.0,73804.0,2020-12-14,Afghanistan_nan
73804.0,73804.0,2020-12-15,Afghanistan_nan
75735.0,76170.0,2020-12-16,Afghanistan_nan
77453.0,76686.0,2020-12-17,Afghanistan_nan
76719.0,76686.0,2020-12-18,Afghanistan_nan
76686.0,76686.0,2020-12-19,Afghanistan_nan
77617.0,77790.0,2020-12-20,Afghanistan_nan
78216.0,77790.0,2020-12-21,Afghanistan_nan
77790.0,77790.0,2020-12-22,Afghanistan_nan
78824.0,79078.0,2020-12-23,Afghanistan_nan
79620.0,79078.0,2020-12-24,Afghanistan_nan
79078.0,79078.0,2020-12-25,Afghanistan_nan
79078.0,79078.0,2020-12-26,Afghanistan_nan
79434.0,79478.0,2020-12-27,Afghanistan_nan
79478.0,0.0,2020-12-28,Afghanistan_nan
11054.0,1590.0,2020-06-15,Albania_nan
11125.0,1672.0,2020-06-16,Albania_nan
1672.0,1722.0,2020-06-17,Albania_nan
1722.0,1788.0,2020-06-18,Albania_nan
1788.0,1838.0,2020-06-19,Albania_nan
1838.0,1891.0,2020-06-20,Albania_nan
1891.0,1962.0,2020-06-21,Albania_nan
1962.0,1995.0,2020-06-22,Albania_nan
2125.0,2047.0,2020-06-23,Albania_nan
2091.0,2114.0,2020-06-24,Albania_nan
2114.0,2192.0,2020-06-25,Albania_nan
2192.0,2269.0,2020-06-26,Albania_nan
2269.0,2330.0,2020-06-27,Albania_nan
2385.0,2402.0,2020-06-28,Albania_nan
2407.0,2466.0,2020-06-29,Albania_nan
2515.0,2535.0,2020-06-30,Albania_nan
2553.0,2580.0,2020-07-01,Albania_nan
2711.0,2662.0,2020-07-02,Albania_nan
2673.0,2752.0,2020-07-03,Albania_nan
2752.0,2819.0,2020-07-04,Albania_nan
2889.0,2893.0,2020-07-05,Albania_nan
2940.0,2964.0,2020-07-06,Albania_nan
3023.0,3038.0,2020-07-07,Albania_nan
3088.0,3106.0,2020-07-08,Albania_nan
3191.0,3188.0,2020-07-09,Albania_nan
3244.0,3278.0,2020-07-10,Albania_nan
3321.0,3371.0,2020-07-11,Albania_nan
3410.0,3454.0,2020-07-12,Albania_nan
3553.0,3571.0,2020-07-13,Albania_nan
3580.0,3667.0,2020-07-14,Albania_nan
3727.0,3752.0,2020-07-15,Albania_nan
3856.0,3851.0,2020-07-16,Albania_nan
3887.0,3906.0,2020-07-17,Albania_nan
4073.0,4008.0,2020-07-18,Albania_nan
4061.0,4090.0,2020-07-19,Albania_nan
4185.0,4171.0,2020-07-20,Albania_nan
4302.0,4290.0,2020-07-21,Albania_nan
4308.0,4358.0,2020-07-22,Albania_nan
4510.0,4466.0,2020-07-23,Albania_nan
4545.0,4570.0,2020-07-24,Albania_nan
4630.0,4637.0,2020-07-25,Albania_nan
4813.0,4763.0,2020-07-26,Albania_nan
4836.0,4880.0,2020-07-27,Albania_nan
4977.0,4997.0,2020-07-28,Albania_nan
5094.0,5105.0,2020-07-29,Albania_nan
5207.0,5197.0,2020-07-30,Albania_nan
5311.0,5276.0,2020-07-31,Albania_nan
5441.0,5396.0,2020-08-01,Albania_nan
5510.0,5519.0,2020-08-02,Albania_nan
5615.0,5620.0,2020-08-03,Albania_nan
5775.0,5750.0,2020-08-04,Albania_nan
5878.0,5889.0,2020-08-05,Albania_nan
6001.0,6016.0,2020-08-06,Albania_nan
6157.0,6151.0,2020-08-07,Albania_nan
6279.0,6275.0,2020-08-08,Albania_nan
6428.0,6411.0,2020-08-09,Albania_nan
6545.0,6536.0,2020-08-10,Albania_nan
6698.0,6676.0,2020-08-11,Albania_nan
6826.0,6817.0,2020-08-12,Albania_nan
6980.0,6971.0,2020-08-13,Albania_nan
7120.0,7117.0,2020-08-14,Albania_nan
7275.0,7260.0,2020-08-15,Albania_nan
7404.0,7380.0,2020-08-16,Albania_nan
7544.0,7499.0,2020-08-17,Albania_nan
7694.0,7654.0,2020-08-18,Albania_nan
7824.0,7812.0,2020-08-19,Albania_nan
7982.0,7967.0,2020-08-20,Albania_nan
8141.0,8119.0,2020-08-21,Albania_nan
8301.0,8275.0,2020-08-22,Albania_nan
8454.0,8427.0,2020-08-23,Albania_nan
8634.0,8605.0,2020-08-24,Albania_nan
8778.0,8759.0,2020-08-25,Albania_nan
8962.0,8927.0,2020-08-26,Albania_nan
9114.0,9083.0,2020-08-27,Albania_nan
9241.0,9195.0,2020-08-28,Albania_nan
9354.0,9279.0,2020-08-29,Albania_nan
9465.0,9380.0,2020-08-30,Albania_nan
9582.0,9513.0,2020-08-31,Albania_nan
9664.0,9606.0,2020-09-01,Albania_nan
9804.0,9728.0,2020-09-02,Albania_nan
9907.0,9844.0,2020-09-03,Albania_nan
10032.0,9967.0,2020-09-04,Albania_nan
10164.0,10102.0,2020-09-05,Albania_nan
10310.0,10255.0,2020-09-06,Albania_nan
10456.0,10406.0,2020-09-07,Albania_nan
10607.0,10553.0,2020-09-08,Albania_nan
10762.0,10704.0,2020-09-09,Albania_nan
10917.0,10860.0,2020-09-10,Albania_nan
11077.0,11021.0,2020-09-11,Albania_nan
11241.0,11185.0,2020-09-12,Albania_nan
11409.0,11353.0,2020-09-13,Albania_nan
11577.0,11520.0,2020-09-14,Albania_nan
11733.0,11672.0,2020-09-15,Albania_nan
11884.0,11816.0,2020-09-16,Albania_nan
12021.0,11948.0,2020-09-17,Albania_nan
12151.0,12073.0,2020-09-18,Albania_nan
12303.0,12226.0,2020-09-19,Albania_nan
12454.0,12385.0,2020-09-20,Albania_nan
12605.0,12535.0,2020-09-21,Albania_nan
12743.0,12666.0,2020-09-22,Albania_nan
12871.0,12787.0,2020-09-23,Albania_nan
13006.0,12921.0,2020-09-24,Albania_nan
13129.0,13045.0,2020-09-25,Albania_nan
13242.0,13153.0,2020-09-26,Albania_nan
13353.0,13259.0,2020-09-27,Albania_nan
13482.0,13391.0,2020-09-28,Albania_nan
13605.0,13518.0,2020-09-29,Albania_nan
13737.0,13649.0,2020-09-30,Albania_nan
13891.0,13806.0,2020-10-01,Albania_nan
14046.0,13965.0,2020-10-02,Albania_nan
14199.0,14117.0,2020-10-03,Albania_nan
14351.0,14266.0,2020-10-04,Albania_nan
14497.0,14410.0,2020-10-05,Albania_nan
14655.0,14568.0,2020-10-06,Albania_nan
14815.0,14730.0,2020-10-07,Albania_nan
14983.0,14899.0,2020-10-08,Albania_nan
15151.0,15066.0,2020-10-09,Albania_nan
15317.0,15231.0,2020-10-10,Albania_nan
15486.0,15399.0,2020-10-11,Albania_nan
15657.0,15570.0,2020-10-12,Albania_nan
15838.0,15752.0,2020-10-13,Albania_nan
16038.0,15955.0,2020-10-14,Albania_nan
16287.0,16212.0,2020-10-15,Albania_nan
16568.0,16501.0,2020-10-16,Albania_nan
16842.0,16774.0,2020-10-17,Albania_nan
17125.0,17055.0,2020-10-18,Albania_nan
17419.0,17350.0,2020-10-19,Albania_nan
17719.0,17651.0,2020-10-20,Albania_nan
18018.0,17948.0,2020-10-21,Albania_nan
18321.0,18250.0,2020-10-22,Albania_nan
18628.0,18556.0,2020-10-23,Albania_nan
18932.0,18858.0,2020-10-24,Albania_nan
19233.0,19157.0,2020-10-25,Albania_nan
19873.0,19849.0,2020-10-26,Albania_nan
19978.0,19849.0,2020-10-27,Albania_nan
19956.0,19849.0,2020-10-28,Albania_nan
19962.0,19849.0,2020-10-29,Albania_nan
19971.0,19849.0,2020-10-30,Albania_nan
19976.0,19849.0,2020-10-31,Albania_nan
19981.0,19849.0,2020-11-01,Albania_nan
20412.0,20344.0,2020-11-02,Albania_nan
21036.0,20955.0,2020-11-03,Albania_nan
21120.0,20955.0,2020-11-04,Albania_nan
21076.0,20955.0,2020-11-05,Albania_nan
21080.0,20955.0,2020-11-06,Albania_nan
21619.0,21574.0,2020-11-07,Albania_nan
21743.0,21574.0,2020-11-08,Albania_nan
21828.0,21736.0,2020-11-09,Albania_nan
21871.0,21736.0,2020-11-10,Albania_nan
21872.0,21736.0,2020-11-11,Albania_nan
21872.0,21736.0,2020-11-12,Albania_nan
21874.0,21736.0,2020-11-13,Albania_nan
21874.0,21736.0,2020-11-14,Albania_nan
21886.0,21736.0,2020-11-15,Albania_nan
21886.0,21736.0,2020-11-16,Albania_nan
22457.0,22395.0,2020-11-17,Albania_nan
22598.0,22395.0,2020-11-18,Albania_nan
22529.0,22395.0,2020-11-19,Albania_nan
22529.0,22395.0,2020-11-20,Albania_nan
23282.0,23261.0,2020-11-21,Albania_nan
24112.0,23994.0,2020-11-22,Albania_nan
24187.0,23994.0,2020-11-23,Albania_nan
24086.0,23994.0,2020-11-24,Albania_nan
24109.0,23994.0,2020-11-25,Albania_nan
24498.0,24434.0,2020-11-26,Albania_nan
24611.0,24434.0,2020-11-27,Albania_nan
24544.0,24434.0,2020-11-28,Albania_nan
25272.0,25259.0,2020-11-29,Albania_nan
25512.0,25259.0,2020-11-30,Albania_nan
25652.0,25575.0,2020-12-01,Albania_nan
25740.0,25575.0,2020-12-02,Albania_nan
25697.0,25575.0,2020-12-03,Albania_nan
27064.0,27151.0,2020-12-04,Albania_nan
27513.0,27151.0,2020-12-05,Albania_nan
27231.0,27151.0,2020-12-06,Albania_nan
27248.0,27151.0,2020-12-07,Albania_nan
27272.0,27151.0,2020-12-08,Albania_nan
27279.0,27151.0,2020-12-09,Albania_nan
27279.0,27151.0,2020-12-10,Albania_nan
27279.0,27151.0,2020-12-11,Albania_nan
27316.0,27151.0,2020-12-12,Albania_nan
27316.0,27151.0,2020-12-13,Albania_nan
27316.0,27151.0,2020-12-14,Albania_nan
27316.0,27151.0,2020-12-15,Albania_nan
27316.0,27151.0,2020-12-16,Albania_nan
27924.0,27856.0,2020-12-17,Albania_nan
28137.0,27856.0,2020-12-18,Albania_nan
27994.0,27856.0,2020-12-19,Albania_nan
27994.0,27856.0,2020-12-20,Albania_nan
28006.0,27856.0,2020-12-21,Albania_nan
28006.0,27856.0,2020-12-22,Albania_nan
28793.0,28770.0,2020-12-23,Albania_nan
29078.0,28770.0,2020-12-24,Albania_nan
30050.0,30104.0,2020-12-25,Albania_nan
30481.0,30104.0,2020-12-26,Albania_nan
30722.0,30714.0,2020-12-27,Albania_nan
30714.0,0.0,2020-12-28,Albania_nan
19189.0,11031.0,2020-06-15,Algeria_nan
19289.0,11147.0,2020-06-16,Algeria_nan
11147.0,11268.0,2020-06-17,Algeria_nan
11268.0,11385.0,2020-06-18,Algeria_nan
11385.0,11504.0,2020-06-19,Algeria_nan
11504.0,11631.0,2020-06-20,Algeria_nan
11631.0,11771.0,2020-06-21,Algeria_nan
11771.0,11920.0,2020-06-22,Algeria_nan
12115.0,12076.0,2020-06-23,Algeria_nan
12284.0,12248.0,2020-06-24,Algeria_nan
12475.0,12445.0,2020-06-25,Algeria_nan
12704.0,12685.0,2020-06-26,Algeria_nan
12972.0,12968.0,2020-06-27,Algeria_nan
13267.0,13273.0,2020-06-28,Algeria_nan
13565.0,13571.0,2020-06-29,Algeria_nan
13901.0,13907.0,2020-06-30,Algeria_nan
14258.0,14272.0,2020-07-01,Algeria_nan
14639.0,14657.0,2020-07-02,Algeria_nan
15050.0,15070.0,2020-07-03,Algeria_nan
15478.0,15500.0,2020-07-04,Algeria_nan
15920.0,15941.0,2020-07-05,Algeria_nan
16383.0,16404.0,2020-07-06,Algeria_nan
16858.0,16879.0,2020-07-07,Algeria_nan
17331.0,17348.0,2020-07-08,Algeria_nan
17796.0,17808.0,2020-07-09,Algeria_nan
18237.0,18242.0,2020-07-10,Algeria_nan
18706.0,18712.0,2020-07-11,Algeria_nan
19189.0,19195.0,2020-07-12,Algeria_nan
19684.0,19689.0,2020-07-13,Algeria_nan
20210.0,20216.0,2020-07-14,Algeria_nan
20764.0,20770.0,2020-07-15,Algeria_nan
21348.0,21355.0,2020-07-16,Algeria_nan
21944.0,21948.0,2020-07-17,Algeria_nan
22547.0,22549.0,2020-07-18,Algeria_nan
23093.0,23084.0,2020-07-19,Algeria_nan
23686.0,23691.0,2020-07-20,Algeria_nan
24285.0,24278.0,2020-07-21,Algeria_nan
24878.0,24872.0,2020-07-22,Algeria_nan
25490.0,25484.0,2020-07-23,Algeria_nan
26161.0,26159.0,2020-07-24,Algeria_nan
26787.0,26764.0,2020-07-25,Algeria_nan
27372.0,27357.0,2020-07-26,Algeria_nan
27984.0,27973.0,2020-07-27,Algeria_nan
28630.0,28615.0,2020-07-28,Algeria_nan
29254.0,29229.0,2020-07-29,Algeria_nan
29853.0,29831.0,2020-07-30,Algeria_nan
30421.0,30394.0,2020-07-31,Algeria_nan
30975.0,30950.0,2020-08-01,Algeria_nan
31497.0,31465.0,2020-08-02,Algeria_nan
32000.0,31972.0,2020-08-03,Algeria_nan
32531.0,32504.0,2020-08-04,Algeria_nan
33090.0,33055.0,2020-08-05,Algeria_nan
33665.0,33626.0,2020-08-06,Algeria_nan
34206.0,34155.0,2020-08-07,Algeria_nan
34734.0,34693.0,2020-08-08,Algeria_nan
35215.0,35160.0,2020-08-09,Algeria_nan
35739.0,35712.0,2020-08-10,Algeria_nan
36263.0,36204.0,2020-08-11,Algeria_nan
36743.0,36699.0,2020-08-12,Algeria_nan
37235.0,37187.0,2020-08-13,Algeria_nan
37716.0,37664.0,2020-08-14,Algeria_nan
38185.0,38133.0,2020-08-15,Algeria_nan
38638.0,38583.0,2020-08-16,Algeria_nan
39077.0,39025.0,2020-08-17,Algeria_nan
39501.0,39444.0,2020-08-18,Algeria_nan
39903.0,39847.0,2020-08-19,Algeria_nan
40312.0,40258.0,2020-08-20,Algeria_nan
40727.0,40667.0,2020-08-21,Algeria_nan
41131.0,41068.0,2020-08-22,Algeria_nan
41524.0,41460.0,2020-08-23,Algeria_nan
41920.0,41858.0,2020-08-24,Algeria_nan
42298.0,42228.0,2020-08-25,Algeria_nan
42679.0,42619.0,2020-08-26,Algeria_nan
43083.0,43016.0,2020-08-27,Algeria_nan
43475.0,43403.0,2020-08-28,Algeria_nan
43851.0,43781.0,2020-08-29,Algeria_nan
44216.0,44146.0,2020-08-30,Algeria_nan
44564.0,44494.0,2020-08-31,Algeria_nan
44901.0,44833.0,2020-09-01,Algeria_nan
45227.0,45158.0,2020-09-02,Algeria_nan
45538.0,45469.0,2020-09-03,Algeria_nan
45841.0,45773.0,2020-09-04,Algeria_nan
46141.0,46071.0,2020-09-05,Algeria_nan
46436.0,46364.0,2020-09-06,Algeria_nan
46726.0,46653.0,2020-09-07,Algeria_nan
47013.0,46938.0,2020-09-08,Algeria_nan
47292.0,47216.0,2020-09-09,Algeria_nan
47565.0,47488.0,2020-09-10,Algeria_nan
47829.0,47752.0,2020-09-11,Algeria_nan
48084.0,48007.0,2020-09-12,Algeria_nan
48331.0,48254.0,2020-09-13,Algeria_nan
48573.0,48496.0,2020-09-14,Algeria_nan
48812.0,48734.0,2020-09-15,Algeria_nan
49045.0,48966.0,2020-09-16,Algeria_nan
49273.0,49194.0,2020-09-17,Algeria_nan
49494.0,49413.0,2020-09-18,Algeria_nan
49704.0,49623.0,2020-09-19,Algeria_nan
49906.0,49826.0,2020-09-20,Algeria_nan
50104.0,50023.0,2020-09-21,Algeria_nan
50295.0,50214.0,2020-09-22,Algeria_nan
50482.0,50400.0,2020-09-23,Algeria_nan
50661.0,50579.0,2020-09-24,Algeria_nan
50836.0,50754.0,2020-09-25,Algeria_nan
50999.0,50914.0,2020-09-26,Algeria_nan
51149.0,51067.0,2020-09-27,Algeria_nan
51296.0,51213.0,2020-09-28,Algeria_nan
51449.0,51368.0,2020-09-29,Algeria_nan
51615.0,51530.0,2020-09-30,Algeria_nan
51779.0,51690.0,2020-10-01,Algeria_nan
51935.0,51847.0,2020-10-02,Algeria_nan
52084.0,51995.0,2020-10-03,Algeria_nan
52223.0,52136.0,2020-10-04,Algeria_nan
52356.0,52270.0,2020-10-05,Algeria_nan
52484.0,52399.0,2020-10-06,Algeria_nan
52606.0,52520.0,2020-10-07,Algeria_nan
52740.0,52658.0,2020-10-08,Algeria_nan
52892.0,52804.0,2020-10-09,Algeria_nan
53033.0,52940.0,2020-10-10,Algeria_nan
53161.0,53072.0,2020-10-11,Algeria_nan
53397.0,53325.0,2020-10-12,Algeria_nan
53536.0,53399.0,2020-10-13,Algeria_nan
53639.0,53584.0,2020-10-14,Algeria_nan
53871.0,53777.0,2020-10-15,Algeria_nan
54091.0,53998.0,2020-10-16,Algeria_nan
54303.0,54203.0,2020-10-17,Algeria_nan
54494.0,54402.0,2020-10-18,Algeria_nan
54701.0,54616.0,2020-10-19,Algeria_nan
54922.0,54829.0,2020-10-20,Algeria_nan
55164.0,55081.0,2020-10-21,Algeria_nan
55448.0,55357.0,2020-10-22,Algeria_nan
55727.0,55630.0,2020-10-23,Algeria_nan
55976.0,55880.0,2020-10-24,Algeria_nan
56227.0,56143.0,2020-10-25,Algeria_nan
56267.0,56143.0,2020-10-26,Algeria_nan
56175.0,56143.0,2020-10-27,Algeria_nan
56189.0,56143.0,2020-10-28,Algeria_nan
56204.0,56143.0,2020-10-29,Algeria_nan
58333.0,58604.0,2020-10-30,Algeria_nan
60649.0,59904.0,2020-10-31,Algeria_nan
61101.0,60833.0,2020-11-01,Algeria_nan
61033.0,60833.0,2020-11-02,Algeria_nan
60833.0,60833.0,2020-11-03,Algeria_nan
61387.0,61573.0,2020-11-04,Algeria_nan
61780.0,61573.0,2020-11-05,Algeria_nan
62291.0,62525.0,2020-11-06,Algeria_nan
65823.0,65983.0,2020-11-07,Algeria_nan
67215.0,65983.0,2020-11-08,Algeria_nan
65983.0,65983.0,2020-11-09,Algeria_nan
65983.0,65983.0,2020-11-10,Algeria_nan
65983.0,65983.0,2020-11-11,Algeria_nan
65983.0,65983.0,2020-11-12,Algeria_nan
65983.0,65983.0,2020-11-13,Algeria_nan
65983.0,65983.0,2020-11-14,Algeria_nan
68326.0,68594.0,2020-11-15,Algeria_nan
69652.0,68594.0,2020-11-16,Algeria_nan
69423.0,69637.0,2020-11-17,Algeria_nan
69959.0,69637.0,2020-11-18,Algeria_nan
