Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
52.0,74.0,94.0,39.0,12.0,5.0,81.0,191.0,9.0,237.0,6.0,118.0,63.0,28.0,125.0,45.0,1398.0,40.0,1.0,280.0,21.0,14.0,42.0,1315.0,12.0,1.0,6.0,18.0,34.0,12.0,409.0,133.0,90.0,57.0,12.0,12.0,12.0,72.0,19.0,90.0,103.0,12.0,8.0,11.0,32.0,3.0,12.0,7.0,200.0,1.0,106.0,20.0,12.0,1.0,12.0,259.0,1006.0,468.0,598.0,324.0,141.0,1394.0,283.0,175.0,205.0,340.0,482.0,1294.0,192.0,67802.0,1034.0,75.0,649.0,954.0,99.0,135.0,42.0,88.0,18.0,260.0,779.0,376.0,152.0,551.0,156.0,1.0,92.0,202.0,1251.0,108.0,12.0,1.0,3.0,52.0,5.0,81.0,7.0,76.0,449.0,79.0,1.0,1140.0,707.0,11.0,12.0,28.0,58.0,252.0,12.0,1.0,12.0,274.0,5.0,23.0,12.0,405.0,22.0,8.0,58.0,32.0,1.0,12.0,15.0,18.0,12.0,6.0,8021.0,5.0,13.0,51.0,9257.0,15.0,447.0,12.0,7.0,12.0,5.0,25.0,12.0,1.0,20.0,65.0,246.0,196.0,181.0,17399.0,195.0,236.0,272.0,33673.0,18.0,974.0,177.0,35.0,15.0,8491.0,42.0,169.0,10.0,12.0,54.0,143.0,12.0,1.0,12.0,7.0,64.0,165.0,12.0,12.0,12.0,725.0,22.0,12.0,59.0,5.0,10.0,115.0,53.0,28.0,5.0,14.0,58.0,12.0,7.0,1.0,3.0,12.0,3.0,12.0,1777.0,13.0,12.0,12.0,3.0,37.0,1692.0,52.0,299.0,159.0,12.0,25.0,138.0,255.0,301.0,571.0,565.0,192.0,114.0,28.0,12.0,10.0,5.0,109.0,12.0,227.0,42.0,88.0,9.0,12.0,295.0,82.0,350.0,1.0,62.0,12.0,12563.0,141.0,5.0,5.0,1412.0,2966.0,12.0,77.0,12.0,1.0,218.0,12.0,6.0,11.0,35.0,47.0,12.0,39.0,132.0,12.0,12.0,12.0,5.0,25.0,11.0,3.0,12.0,10.0,12.0,4639.0,5970.0,61.0,10.0,86.0,103.0,47.0,12.0,12.0,10.0,12.0
50.0,78.0,114.0,213.0,12.0,5.0,89.0,185.0,8.0,316.0,6.0,116.0,73.0,30.0,176.0,39.0,1727.0,29.0,1.0,289.0,25.0,2.0,71.0,1578.0,12.0,2.0,6.0,26.0,38.0,12.0,372.0,90.0,132.0,46.0,12.0,12.0,12.0,105.0,32.0,109.0,203.0,12.0,25.0,21.0,41.0,15.0,12.0,12.0,248.0,5.0,114.0,17.0,12.0,5.0,11.0,321.0,1006.0,485.0,598.0,324.0,141.0,1400.0,283.0,173.0,206.0,340.0,482.0,1294.0,209.0,67801.0,1034.0,75.0,650.0,954.0,99.0,135.0,46.0,88.0,18.0,260.0,778.0,380.0,152.0,551.0,155.0,1.0,92.0,202.0,1251.0,137.0,12.0,4.0,6.0,54.0,31.0,94.0,8.0,61.0,464.0,107.0,1.0,1168.0,718.0,13.0,12.0,27.0,111.0,202.0,11.0,4.0,12.0,338.0,5.0,26.0,11.0,377.0,20.0,6.0,54.0,33.0,3.0,10.0,30.0,18.0,12.0,4.0,9115.0,5.0,1.0,53.0,12672.0,11.0,520.0,12.0,26.0,12.0,5.0,15.0,12.0,1.0,23.0,68.0,250.0,194.0,228.0,18778.0,192.0,292.0,304.0,37738.0,34.0,994.0,128.0,47.0,5.0,8491.0,33.0,188.0,16.0,12.0,87.0,157.0,12.0,2.0,12.0,56.0,43.0,203.0,12.0,12.0,12.0,900.0,21.0,12.0,48.0,5.0,16.0,133.0,41.0,28.0,33.0,2.0,66.0,12.0,6.0,1.0,9.0,12.0,15.0,12.0,2120.0,25.0,11.0,12.0,10.0,48.0,1667.0,74.0,569.0,105.0,12.0,19.0,145.0,266.0,251.0,448.0,504.0,318.0,147.0,36.0,12.0,7.0,5.0,126.0,12.0,171.0,51.0,99.0,11.0,12.0,359.0,133.0,334.0,1.0,131.0,12.0,13910.0,125.0,2.0,5.0,1526.0,3028.0,12.0,112.0,12.0,3.0,245.0,12.0,6.0,15.0,36.0,213.0,12.0,47.0,146.0,12.0,10.0,12.0,4.0,14.0,11.0,26.0,12.0,11.0,12.0,5694.0,8386.0,111.0,60.0,49.0,111.0,48.0,12.0,12.0,14.0,12.0
49.0,78.0,135.0,194.0,11.0,5.0,104.0,165.0,7.0,362.0,5.0,187.0,79.0,33.0,175.0,64.0,2146.0,59.0,3.0,322.0,30.0,5.0,58.0,1864.0,12.0,10.0,5.0,24.0,67.0,12.0,685.0,102.0,111.0,57.0,12.0,12.0,11.0,101.0,26.0,134.0,255.0,12.0,26.0,28.0,33.0,14.0,12.0,24.0,294.0,2.0,154.0,16.0,12.0,4.0,13.0,265.0,1006.0,499.0,598.0,323.0,143.0,1403.0,283.0,173.0,206.0,340.0,483.0,1294.0,227.0,67800.0,1035.0,75.0,650.0,955.0,99.0,135.0,51.0,88.0,18.0,259.0,778.0,379.0,152.0,551.0,157.0,1.0,92.0,203.0,1252.0,114.0,12.0,3.0,28.0,73.0,47.0,126.0,17.0,99.0,755.0,132.0,2.0,1219.0,717.0,1.0,12.0,34.0,199.0,308.0,13.0,23.0,12.0,347.0,5.0,10.0,13.0,476.0,17.0,6.0,47.0,35.0,12.0,14.0,28.0,11.0,12.0,10.0,11810.0,4.0,1.0,55.0,15320.0,11.0,459.0,12.0,19.0,12.0,5.0,23.0,10.0,1.0,17.0,90.0,332.0,230.0,349.0,19647.0,237.0,615.0,457.0,43180.0,31.0,1014.0,162.0,61.0,7.0,8694.0,30.0,191.0,3.0,12.0,100.0,187.0,12.0,10.0,12.0,85.0,53.0,335.0,12.0,10.0,12.0,1040.0,21.0,12.0,71.0,2.0,3.0,195.0,70.0,13.0,35.0,3.0,83.0,12.0,4.0,1.0,12.0,12.0,15.0,11.0,2558.0,39.0,13.0,11.0,25.0,63.0,1916.0,94.0,501.0,129.0,11.0,19.0,309.0,283.0,401.0,856.0,520.0,320.0,199.0,10.0,12.0,7.0,5.0,119.0,12.0,293.0,47.0,111.0,9.0,12.0,389.0,151.0,314.0,5.0,158.0,12.0,20272.0,138.0,10.0,3.0,1623.0,4117.0,12.0,108.0,12.0,18.0,327.0,12.0,1.0,16.0,46.0,367.0,12.0,36.0,192.0,12.0,14.0,12.0,3.0,15.0,11.0,54.0,11.0,1.0,12.0,6687.0,12674.0,109.0,29.0,58.0,127.0,51.0,12.0,12.0,3.0,11.0
52.0,82.0,106.0,172.0,12.0,6.0,139.0,175.0,17.0,387.0,3.0,228.0,79.0,27.0,121.0,67.0,2525.0,52.0,14.0,321.0,34.0,14.0,80.0,2290.0,12.0,10.0,2.0,24.0,116.0,12.0,803.0,90.0,138.0,62.0,12.0,12.0,12.0,115.0,33.0,148.0,271.0,12.0,22.0,31.0,28.0,5.0,12.0,21.0,329.0,10.0,152.0,39.0,12.0,3.0,1.0,499.0,1006.0,510.0,598.0,326.0,143.0,1433.0,285.0,174.0,206.0,340.0,484.0,1294.0,305.0,67800.0,1035.0,75.0,650.0,955.0,99.0,137.0,52.0,88.0,18.0,261.0,779.0,388.0,152.0,552.0,157.0,1.0,92.0,203.0,1253.0,186.0,12.0,15.0,46.0,92.0,24.0,128.0,26.0,78.0,874.0,126.0,10.0,1309.0,717.0,1.0,12.0,79.0,381.0,354.0,1.0,28.0,11.0,330.0,5.0,23.0,1.0,486.0,21.0,18.0,107.0,55.0,17.0,2.0,29.0,11.0,12.0,14.0,13490.0,3.0,5.0,57.0,21754.0,21.0,571.0,12.0,15.0,12.0,5.0,21.0,14.0,1.0,44.0,97.0,426.0,265.0,384.0,21086.0,256.0,728.0,529.0,49383.0,25.0,1088.0,209.0,77.0,25.0,8714.0,29.0,201.0,6.0,12.0,135.0,187.0,12.0,9.0,12.0,69.0,49.0,484.0,12.0,16.0,12.0,1179.0,20.0,12.0,81.0,10.0,12.0,222.0,88.0,19.0,16.0,14.0,98.0,12.0,9.0,1.0,12.0,12.0,8.0,13.0,3060.0,53.0,1.0,13.0,23.0,82.0,1999.0,92.0,919.0,137.0,13.0,17.0,234.0,260.0,449.0,1074.0,511.0,328.0,257.0,18.0,12.0,7.0,5.0,148.0,12.0,375.0,47.0,140.0,14.0,12.0,428.0,139.0,379.0,5.0,226.0,12.0,20410.0,139.0,12.0,4.0,1835.0,5374.0,12.0,148.0,12.0,28.0,359.0,12.0,9.0,9.0,66.0,359.0,11.0,34.0,180.0,12.0,3.0,12.0,18.0,18.0,11.0,34.0,13.0,1.0,12.0,8150.0,18736.0,153.0,40.0,42.0,134.0,56.0,12.0,12.0,3.0,12.0
39.0,83.0,157.0,194.0,2.0,6.0,158.0,184.0,20.0,436.0,16.0,267.0,88.0,31.0,229.0,96.0,2814.0,62.0,16.0,342.0,43.0,10.0,95.0,2906.0,12.0,7.0,12.0,23.0,95.0,12.0,1021.0,97.0,184.0,113.0,12.0,12.0,3.0,94.0,45.0,202.0,529.0,12.0,21.0,30.0,42.0,7.0,12.0,24.0,430.0,9.0,212.0,36.0,12.0,15.0,1.0,647.0,1006.0,524.0,598.0,327.0,141.0,1431.0,285.0,174.0,207.0,340.0,484.0,1294.0,302.0,67800.0,1035.0,75.0,649.0,954.0,99.0,136.0,50.0,88.0,18.0,262.0,781.0,386.0,152.0,553.0,157.0,1.0,93.0,203.0,1251.0,228.0,12.0,15.0,52.0,134.0,36.0,227.0,28.0,97.0,1078.0,113.0,9.0,1391.0,719.0,5.0,11.0,112.0,506.0,333.0,3.0,13.0,13.0,354.0,4.0,26.0,1.0,528.0,29.0,34.0,129.0,38.0,13.0,4.0,56.0,11.0,12.0,11.0,15302.0,19.0,5.0,63.0,24041.0,34.0,553.0,11.0,45.0,12.0,2.0,13.0,3.0,1.0,50.0,108.0,473.0,376.0,491.0,21871.0,251.0,820.0,731.0,57120.0,23.0,1106.0,191.0,75.0,19.0,8864.0,43.0,219.0,20.0,12.0,145.0,248.0,12.0,4.0,12.0,56.0,83.0,721.0,12.0,4.0,12.0,1385.0,20.0,12.0,82.0,12.0,22.0,263.0,98.0,16.0,23.0,36.0,112.0,11.0,11.0,1.0,11.0,12.0,11.0,1.0,3844.0,52.0,2.0,1.0,35.0,97.0,2172.0,99.0,912.0,200.0,1.0,24.0,366.0,346.0,576.0,1294.0,519.0,400.0,311.0,46.0,12.0,9.0,6.0,144.0,12.0,392.0,52.0,171.0,19.0,12.0,505.0,215.0,414.0,5.0,271.0,12.0,27372.0,137.0,9.0,23.0,1995.0,7016.0,11.0,172.0,12.0,11.0,411.0,11.0,86.0,66.0,67.0,670.0,13.0,63.0,209.0,12.0,2.0,12.0,18.0,62.0,11.0,24.0,1.0,4.0,12.0,9429.0,24508.0,183.0,59.0,131.0,125.0,54.0,12.0,12.0,6.0,3.0
65.0,96.0,252.0,257.0,2.0,5.0,304.0,220.0,41.0,836.0,22.0,299.0,129.0,42.0,454.0,142.0,3628.0,78.0,10.0,370.0,39.0,14.0,91.0,3718.0,11.0,5.0,12.0,32.0,153.0,12.0,1663.0,102.0,212.0,109.0,12.0,12.0,4.0,156.0,67.0,292.0,470.0,12.0,26.0,34.0,36.0,16.0,12.0,30.0,456.0,7.0,219.0,87.0,12.0,18.0,5.0,723.0,1006.0,548.0,599.0,346.0,144.0,1456.0,286.0,174.0,207.0,342.0,484.0,1296.0,364.0,67800.0,1035.0,75.0,653.0,956.0,99.0,138.0,60.0,88.0,18.0,262.0,785.0,432.0,152.0,555.0,155.0,1.0,93.0,203.0,1254.0,253.0,12.0,10.0,55.0,150.0,32.0,268.0,53.0,106.0,1248.0,157.0,4.0,1486.0,719.0,4.0,12.0,245.0,855.0,385.0,15.0,17.0,1.0,353.0,4.0,31.0,2.0,675.0,28.0,36.0,96.0,55.0,24.0,10.0,91.0,11.0,12.0,9.0,16198.0,27.0,5.0,67.0,26301.0,33.0,647.0,13.0,51.0,12.0,11.0,19.0,2.0,1.0,45.0,138.0,644.0,424.0,569.0,22595.0,270.0,956.0,911.0,63539.0,27.0,1160.0,150.0,84.0,19.0,9168.0,47.0,238.0,31.0,12.0,146.0,279.0,12.0,9.0,12.0,47.0,167.0,908.0,12.0,3.0,12.0,1411.0,18.0,12.0,104.0,9.0,51.0,353.0,108.0,39.0,30.0,40.0,124.0,13.0,8.0,1.0,16.0,12.0,10.0,1.0,4505.0,142.0,10.0,2.0,55.0,143.0,2501.0,98.0,1007.0,364.0,1.0,35.0,436.0,412.0,688.0,1614.0,518.0,433.0,384.0,40.0,12.0,6.0,6.0,175.0,12.0,584.0,74.0,250.0,17.0,12.0,507.0,221.0,437.0,5.0,274.0,12.0,29156.0,132.0,9.0,27.0,2088.0,7584.0,13.0,182.0,12.0,12.0,676.0,13.0,91.0,103.0,87.0,1546.0,1.0,126.0,178.0,12.0,6.0,12.0,10.0,55.0,11.0,35.0,5.0,4.0,12.0,10408.0,33152.0,220.0,107.0,92.0,157.0,56.0,12.0,12.0,4.0,4.0
43.0,109.0,274.0,219.0,9.0,3.0,301.0,278.0,63.0,678.0,17.0,364.0,166.0,56.0,383.0,149.0,4706.0,78.0,14.0,440.0,44.0,29.0,100.0,3960.0,13.0,5.0,9.0,37.0,153.0,12.0,2099.0,98.0,231.0,119.0,12.0,12.0,15.0,161.0,83.0,321.0,472.0,12.0,28.0,31.0,28.0,53.0,12.0,57.0,529.0,13.0,628.0,92.0,12.0,11.0,4.0,827.0,1007.0,559.0,601.0,341.0,143.0,1452.0,286.0,174.0,207.0,342.0,484.0,1296.0,420.0,67800.0,1035.0,75.0,650.0,956.0,99.0,138.0,62.0,88.0,18.0,262.0,787.0,422.0,154.0,554.0,160.0,1.0,93.0,203.0,1252.0,277.0,12.0,11.0,64.0,182.0,29.0,335.0,60.0,137.0,1362.0,151.0,16.0,1494.0,719.0,3.0,2.0,274.0,1137.0,424.0,13.0,22.0,1.0,381.0,24.0,19.0,8.0,737.0,26.0,29.0,93.0,67.0,51.0,12.0,83.0,8.0,12.0,15.0,21503.0,17.0,2.0,75.0,32046.0,27.0,754.0,1.0,41.0,12.0,13.0,48.0,6.0,1.0,46.0,191.0,638.0,600.0,619.0,23932.0,298.0,1242.0,1155.0,68668.0,27.0,1188.0,150.0,81.0,26.0,9074.0,33.0,235.0,16.0,10.0,216.0,318.0,12.0,13.0,11.0,75.0,207.0,907.0,12.0,12.0,12.0,1720.0,18.0,12.0,131.0,9.0,47.0,412.0,128.0,34.0,30.0,27.0,161.0,1.0,6.0,2.0,20.0,12.0,10.0,2.0,4944.0,103.0,10.0,9.0,76.0,173.0,2747.0,107.0,1140.0,405.0,5.0,30.0,456.0,499.0,787.0,2279.0,502.0,576.0,475.0,49.0,12.0,5.0,6.0,187.0,12.0,562.0,93.0,261.0,15.0,12.0,580.0,209.0,462.0,6.0,402.0,12.0,37692.0,155.0,8.0,15.0,2285.0,9587.0,1.0,221.0,12.0,36.0,804.0,1.0,47.0,86.0,98.0,1648.0,9.0,87.0,232.0,12.0,18.0,12.0,10.0,55.0,11.0,40.0,37.0,4.0,12.0,13229.0,45503.0,185.0,67.0,95.0,166.0,70.0,12.0,12.0,9.0,15.0
101.0,128.0,318.0,175.0,9.0,18.0,462.0,282.0,81.0,838.0,19.0,481.0,236.0,50.0,473.0,219.0,5897.0,104.0,14.0,442.0,55.0,41.0,98.0,4557.0,1.0,23.0,9.0,39.0,204.0,12.0,2456.0,119.0,248.0,128.0,12.0,12.0,7.0,145.0,85.0,433.0,783.0,12.0,21.0,22.0,27.0,70.0,12.0,63.0,626.0,11.0,1013.0,103.0,12.0,11.0,3.0,1018.0,1007.0,597.0,601.0,350.0,143.0,1475.0,286.0,174.0,208.0,342.0,484.0,1296.0,457.0,67801.0,1035.0,75.0,655.0,956.0,98.0,138.0,60.0,89.0,18.0,263.0,787.0,430.0,154.0,556.0,168.0,1.0,93.0,203.0,1256.0,398.0,12.0,15.0,75.0,203.0,101.0,430.0,68.0,143.0,1480.0,140.0,17.0,1668.0,719.0,9.0,2.0,338.0,1249.0,436.0,5.0,27.0,3.0,384.0,24.0,21.0,15.0,846.0,29.0,43.0,75.0,68.0,98.0,16.0,119.0,8.0,12.0,19.0,23514.0,18.0,12.0,89.0,35829.0,53.0,770.0,1.0,31.0,10.0,17.0,13.0,18.0,4.0,41.0,197.0,694.0,581.0,754.0,25445.0,361.0,1442.0,1238.0,75006.0,26.0,1250.0,178.0,82.0,44.0,9171.0,76.0,239.0,46.0,14.0,222.0,360.0,12.0,11.0,13.0,70.0,214.0,1196.0,12.0,34.0,12.0,1767.0,18.0,10.0,120.0,9.0,55.0,436.0,140.0,28.0,18.0,86.0,172.0,3.0,13.0,6.0,20.0,12.0,11.0,9.0,5917.0,172.0,7.0,12.0,71.0,172.0,3031.0,131.0,1193.0,345.0,5.0,32.0,457.0,606.0,967.0,2362.0,545.0,868.0,495.0,59.0,10.0,11.0,6.0,187.0,12.0,828.0,97.0,312.0,14.0,12.0,620.0,243.0,502.0,6.0,575.0,12.0,39885.0,157.0,7.0,18.0,2479.0,10899.0,1.0,242.0,12.0,36.0,925.0,1.0,51.0,88.0,114.0,1891.0,39.0,97.0,267.0,12.0,17.0,12.0,18.0,48.0,11.0,20.0,99.0,4.0,12.0,15584.0,56081.0,215.0,65.0,101.0,180.0,69.0,12.0,12.0,3.0,8.0
115.0,152.0,351.0,197.0,9.0,15.0,387.0,300.0,59.0,1135.0,15.0,524.0,187.0,55.0,557.0,179.0,5588.0,97.0,14.0,464.0,49.0,38.0,102.0,4944.0,2.0,21.0,9.0,37.0,210.0,12.0,2819.0,121.0,274.0,184.0,12.0,12.0,7.0,161.0,103.0,358.0,644.0,12.0,20.0,42.0,18.0,35.0,11.0,88.0,688.0,11.0,1356.0,88.0,10.0,11.0,15.0,1314.0,1007.0,595.0,601.0,355.0,144.0,1473.0,286.0,174.0,208.0,342.0,484.0,1296.0,473.0,67801.0,1035.0,77.0,658.0,957.0,100.0,138.0,67.0,89.0,18.0,263.0,788.0,459.0,153.0,560.0,163.0,1.0,93.0,202.0,1257.0,544.0,12.0,15.0,76.0,226.0,112.0,504.0,76.0,149.0,1784.0,155.0,18.0,1785.0,717.0,36.0,7.0,442.0,1298.0,517.0,11.0,16.0,4.0,404.0,12.0,20.0,13.0,969.0,39.0,42.0,93.0,86.0,66.0,25.0,134.0,8.0,12.0,21.0,26052.0,18.0,18.0,95.0,38641.0,107.0,880.0,1.0,37.0,14.0,17.0,11.0,22.0,4.0,40.0,249.0,827.0,778.0,862.0,27640.0,386.0,1693.0,2719.0,79953.0,35.0,1356.0,180.0,81.0,48.0,9294.0,75.0,236.0,78.0,3.0,246.0,368.0,12.0,9.0,1.0,53.0,333.0,1535.0,12.0,40.0,12.0,1916.0,18.0,13.0,157.0,8.0,60.0,499.0,169.0,40.0,17.0,88.0,241.0,15.0,20.0,7.0,20.0,12.0,16.0,9.0,6753.0,212.0,7.0,7.0,64.0,213.0,3260.0,146.0,1302.0,478.0,5.0,47.0,513.0,718.0,1134.0,3258.0,552.0,946.0,658.0,54.0,14.0,11.0,6.0,212.0,12.0,999.0,119.0,467.0,14.0,12.0,708.0,246.0,573.0,5.0,709.0,12.0,52220.0,152.0,11.0,24.0,2834.0,12171.0,5.0,261.0,12.0,23.0,1075.0,5.0,60.0,86.0,201.0,2433.0,60.0,159.0,421.0,12.0,7.0,12.0,25.0,54.0,11.0,26.0,40.0,2.0,12.0,18277.0,66805.0,245.0,70.0,101.0,185.0,59.0,12.0,12.0,12.0,8.0
123.0,197.0,446.0,231.0,7.0,11.0,558.0,318.0,78.0,1320.0,27.0,568.0,307.0,78.0,614.0,287.0,7669.0,122.0,13.0,534.0,55.0,26.0,97.0,6632.0,10.0,15.0,8.0,46.0,198.0,12.0,3324.0,127.0,295.0,169.0,6.0,12.0,10.0,158.0,91.0,556.0,856.0,12.0,20.0,45.0,33.0,119.0,13.0,85.0,918.0,12.0,1674.0,128.0,16.0,11.0,18.0,1408.0,1007.0,603.0,602.0,364.0,144.0,1495.0,287.0,175.0,208.0,343.0,484.0,1298.0,509.0,67801.0,1035.0,89.0,661.0,957.0,101.0,140.0,68.0,89.0,18.0,269.0,792.0,478.0,156.0,559.0,173.0,1.0,93.0,205.0,1258.0,541.0,12.0,10.0,69.0,257.0,130.0,539.0,83.0,162.0,1969.0,162.0,13.0,1923.0,717.0,38.0,27.0,551.0,1620.0,544.0,41.0,18.0,23.0,587.0,13.0,18.0,18.0,1044.0,40.0,46.0,90.0,74.0,54.0,30.0,172.0,7.0,12.0,21.0,30978.0,20.0,13.0,100.0,46132.0,176.0,971.0,7.0,35.0,3.0,11.0,11.0,15.0,4.0,59.0,287.0,851.0,793.0,925.0,29873.0,398.0,1904.0,2857.0,86503.0,35.0,1454.0,237.0,111.0,47.0,9363.0,80.0,248.0,67.0,6.0,266.0,413.0,12.0,9.0,1.0,64.0,332.0,1586.0,12.0,31.0,12.0,2275.0,16.0,4.0,158.0,5.0,126.0,608.0,200.0,40.0,18.0,107.0,282.0,29.0,18.0,7.0,42.0,12.0,13.0,9.0,7776.0,295.0,9.0,20.0,90.0,242.0,3507.0,147.0,1538.0,605.0,5.0,49.0,636.0,791.0,1316.0,3708.0,564.0,1029.0,845.0,70.0,3.0,9.0,6.0,208.0,12.0,1104.0,122.0,399.0,13.0,12.0,764.0,228.0,585.0,2.0,936.0,12.0,61230.0,161.0,11.0,25.0,3077.0,12988.0,24.0,284.0,12.0,21.0,1220.0,5.0,59.0,93.0,217.0,3629.0,17.0,196.0,355.0,12.0,23.0,12.0,18.0,73.0,11.0,35.0,33.0,5.0,12.0,21841.0,87612.0,252.0,86.0,130.0,200.0,95.0,12.0,12.0,39.0,7.0
