Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
24.0,85.0,126.0,235.0,6.0,7.0,176.0,198.0,28.0,455.0,15.0,258.0,67.0,18.0,210.0,102.0,2858.0,63.0,13.0,316.0,44.0,14.0,94.0,2837.0,4.0,9.0,11.0,33.0,130.0,4.0,1064.0,93.0,181.0,105.0,4.0,4.0,7.0,71.0,52.0,208.0,413.0,4.0,24.0,34.0,41.0,10.0,4.0,27.0,374.0,9.0,198.0,54.0,4.0,9.0,3.0,602.0,995.0,492.0,576.0,306.0,134.0,1421.0,266.0,146.0,168.0,318.0,484.0,1273.0,301.0,67811.0,1023.0,75.0,631.0,944.0,93.0,126.0,29.0,75.0,18.0,247.0,762.0,389.0,133.0,541.0,137.0,1.0,76.0,176.0,1243.0,208.0,4.0,12.0,57.0,132.0,36.0,186.0,38.0,93.0,1039.0,148.0,9.0,1366.0,719.0,3.0,4.0,149.0,600.0,302.0,5.0,23.0,5.0,312.0,5.0,33.0,3.0,523.0,29.0,32.0,148.0,62.0,22.0,6.0,63.0,13.0,4.0,15.0,14612.0,10.0,5.0,51.0,23805.0,27.0,532.0,4.0,23.0,4.0,8.0,24.0,7.0,1.0,59.0,117.0,501.0,320.0,475.0,20790.0,225.0,865.0,714.0,54185.0,26.0,1005.0,262.0,82.0,28.0,8780.0,4.0,179.0,13.0,4.0,152.0,189.0,4.0,10.0,4.0,97.0,97.0,719.0,4.0,8.0,4.0,1181.0,20.0,4.0,91.0,9.0,15.0,277.0,111.0,26.0,25.0,31.0,124.0,4.0,9.0,1.0,16.0,4.0,7.0,5.0,3686.0,77.0,4.0,5.0,42.0,91.0,2124.0,48.0,905.0,207.0,5.0,26.0,320.0,308.0,530.0,1326.0,483.0,360.0,290.0,26.0,4.0,6.0,5.0,146.0,4.0,428.0,59.0,189.0,13.0,4.0,452.0,188.0,392.0,5.0,284.0,4.0,25055.0,101.0,13.0,11.0,1810.0,6715.0,4.0,172.0,4.0,23.0,429.0,4.0,43.0,41.0,79.0,796.0,5.0,69.0,161.0,4.0,5.0,4.0,18.0,47.0,3.0,38.0,5.0,2.0,4.0,5221.0,26665.0,194.0,54.0,64.0,113.0,57.0,4.0,4.0,5.0,7.0
26.0,96.0,201.0,280.0,3.0,7.0,258.0,218.0,42.0,643.0,19.0,297.0,98.0,27.0,373.0,140.0,3516.0,79.0,16.0,343.0,50.0,21.0,91.0,3479.0,4.0,6.0,13.0,33.0,139.0,4.0,1519.0,97.0,208.0,151.0,4.0,4.0,3.0,83.0,72.0,277.0,510.0,4.0,26.0,33.0,56.0,15.0,4.0,33.0,439.0,10.0,250.0,80.0,4.0,12.0,3.0,682.0,995.0,508.0,576.0,314.0,134.0,1427.0,266.0,146.0,168.0,318.0,484.0,1273.0,325.0,67811.0,1023.0,75.0,631.0,945.0,93.0,126.0,32.0,75.0,18.0,248.0,764.0,409.0,133.0,542.0,137.0,1.0,76.0,176.0,1247.0,270.0,4.0,12.0,68.0,159.0,49.0,273.0,51.0,111.0,1196.0,136.0,10.0,1421.0,718.0,5.0,5.0,225.0,821.0,322.0,3.0,12.0,5.0,331.0,9.0,33.0,4.0,632.0,32.0,42.0,166.0,54.0,17.0,6.0,90.0,13.0,4.0,14.0,16306.0,24.0,5.0,58.0,25499.0,44.0,593.0,5.0,61.0,4.0,11.0,32.0,5.0,1.0,58.0,143.0,584.0,416.0,553.0,21696.0,236.0,971.0,931.0,60591.0,27.0,1090.0,269.0,81.0,33.0,8962.0,4.0,195.0,28.0,4.0,157.0,248.0,4.0,8.0,4.0,57.0,164.0,891.0,4.0,6.0,4.0,1321.0,20.0,4.0,104.0,13.0,37.0,338.0,119.0,34.0,35.0,38.0,135.0,5.0,12.0,1.0,17.0,4.0,13.0,3.0,4343.0,114.0,3.0,4.0,59.0,119.0,2395.0,52.0,890.0,319.0,3.0,34.0,411.0,410.0,659.0,1672.0,496.0,423.0,348.0,58.0,4.0,10.0,7.0,156.0,4.0,523.0,77.0,237.0,20.0,4.0,483.0,214.0,433.0,5.0,304.0,4.0,30101.0,94.0,10.0,24.0,1951.0,7914.0,5.0,184.0,4.0,17.0,599.0,5.0,88.0,123.0,88.0,1456.0,5.0,111.0,168.0,4.0,7.0,4.0,18.0,82.0,3.0,36.0,6.0,4.0,4.0,5985.0,34682.0,208.0,57.0,152.0,123.0,59.0,4.0,4.0,7.0,3.0
40.0,113.0,256.0,351.0,5.0,9.0,358.0,254.0,79.0,804.0,28.0,343.0,144.0,37.0,451.0,169.0,4505.0,85.0,9.0,383.0,48.0,25.0,92.0,3955.0,5.0,8.0,13.0,40.0,164.0,4.0,2065.0,100.0,227.0,151.0,4.0,4.0,6.0,118.0,103.0,338.0,486.0,4.0,31.0,34.0,39.0,45.0,4.0,45.0,500.0,14.0,515.0,129.0,4.0,18.0,5.0,802.0,995.0,526.0,578.0,321.0,136.0,1436.0,266.0,146.0,168.0,319.0,484.0,1274.0,375.0,67812.0,1023.0,75.0,633.0,945.0,93.0,127.0,37.0,75.0,18.0,248.0,767.0,426.0,133.0,543.0,137.0,1.0,76.0,176.0,1248.0,304.0,4.0,14.0,72.0,176.0,53.0,323.0,70.0,124.0,1276.0,151.0,10.0,1473.0,718.0,7.0,6.0,327.0,1128.0,357.0,12.0,23.0,3.0,358.0,19.0,39.0,8.0,729.0,31.0,41.0,106.0,70.0,52.0,14.0,110.0,13.0,4.0,17.0,19231.0,29.0,6.0,64.0,29015.0,42.0,710.0,5.0,64.0,4.0,14.0,39.0,7.0,1.0,54.0,181.0,638.0,503.0,604.0,22987.0,264.0,1118.0,1111.0,65315.0,28.0,1167.0,163.0,81.0,33.0,9023.0,4.0,200.0,30.0,4.0,187.0,294.0,4.0,9.0,4.0,64.0,229.0,961.0,4.0,11.0,4.0,1494.0,19.0,4.0,122.0,10.0,62.0,399.0,126.0,55.0,35.0,47.0,157.0,5.0,11.0,1.0,25.0,4.0,14.0,4.0,4890.0,159.0,9.0,4.0,80.0,152.0,2666.0,55.0,998.0,412.0,3.0,38.0,423.0,498.0,756.0,2072.0,509.0,547.0,417.0,74.0,4.0,9.0,7.0,187.0,4.0,615.0,97.0,283.0,18.0,4.0,516.0,204.0,463.0,5.0,391.0,4.0,34627.0,98.0,10.0,29.0,2093.0,8929.0,5.0,207.0,4.0,19.0,792.0,5.0,89.0,118.0,106.0,2123.0,8.0,145.0,186.0,4.0,13.0,4.0,14.0,65.0,3.0,48.0,7.0,4.0,4.0,6824.0,44467.0,213.0,134.0,96.0,142.0,66.0,4.0,4.0,8.0,6.0
56.0,133.0,284.0,286.0,12.0,15.0,403.0,278.0,87.0,823.0,21.0,422.0,184.0,42.0,451.0,193.0,5445.0,97.0,17.0,418.0,53.0,30.0,91.0,4305.0,5.0,22.0,10.0,41.0,176.0,4.0,2391.0,108.0,235.0,142.0,4.0,4.0,12.0,112.0,105.0,383.0,606.0,4.0,30.0,31.0,29.0,96.0,4.0,77.0,593.0,14.0,1082.0,107.0,4.0,13.0,7.0,930.0,995.0,544.0,578.0,321.0,136.0,1438.0,265.0,146.0,168.0,319.0,484.0,1274.0,403.0,67813.0,1023.0,75.0,633.0,945.0,93.0,127.0,37.0,75.0,18.0,248.0,768.0,424.0,134.0,543.0,141.0,1.0,76.0,176.0,1248.0,387.0,4.0,17.0,85.0,198.0,114.0,397.0,76.0,144.0,1404.0,141.0,19.0,1566.0,718.0,9.0,3.0,372.0,1226.0,397.0,14.0,32.0,3.0,382.0,23.0,21.0,12.0,808.0,31.0,40.0,88.0,72.0,92.0,21.0,115.0,9.0,4.0,23.0,23133.0,21.0,8.0,74.0,33204.0,60.0,754.0,3.0,46.0,4.0,22.0,31.0,14.0,1.0,45.0,213.0,648.0,581.0,693.0,24736.0,314.0,1362.0,1298.0,69808.0,29.0,1195.0,169.0,85.0,40.0,9011.0,4.0,197.0,42.0,5.0,222.0,323.0,4.0,14.0,5.0,81.0,255.0,1090.0,4.0,25.0,4.0,1677.0,19.0,4.0,130.0,10.0,53.0,436.0,141.0,35.0,35.0,48.0,190.0,5.0,15.0,2.0,26.0,4.0,18.0,7.0,5576.0,175.0,9.0,12.0,96.0,162.0,2904.0,72.0,1056.0,399.0,5.0,37.0,446.0,599.0,903.0,2496.0,527.0,776.0,481.0,64.0,4.0,11.0,7.0,187.0,4.0,736.0,105.0,317.0,16.0,4.0,576.0,211.0,490.0,7.0,571.0,4.0,41390.0,107.0,11.0,21.0,2246.0,10152.0,3.0,230.0,4.0,42.0,895.0,3.0,61.0,100.0,125.0,2149.0,9.0,121.0,255.0,4.0,16.0,4.0,21.0,58.0,3.0,47.0,52.0,4.0,4.0,8048.0,55718.0,198.0,69.0,102.0,151.0,70.0,4.0,4.0,9.0,12.0
94.0,158.0,315.0,201.0,9.0,18.0,458.0,282.0,93.0,1058.0,24.0,490.0,201.0,42.0,504.0,210.0,5967.0,110.0,19.0,432.0,55.0,46.0,91.0,4939.0,4.0,27.0,10.0,43.0,205.0,4.0,2691.0,120.0,251.0,163.0,4.0,4.0,8.0,100.0,99.0,406.0,677.0,4.0,22.0,40.0,27.0,79.0,4.0,89.0,688.0,16.0,1483.0,107.0,4.0,13.0,9.0,1158.0,995.0,558.0,578.0,327.0,136.0,1451.0,265.0,146.0,168.0,319.0,484.0,1274.0,428.0,67814.0,1023.0,75.0,636.0,945.0,93.0,127.0,40.0,75.0,18.0,249.0,768.0,442.0,134.0,545.0,145.0,1.0,76.0,176.0,1250.0,499.0,4.0,17.0,86.0,215.0,137.0,454.0,84.0,145.0,1631.0,141.0,23.0,1736.0,718.0,17.0,8.0,440.0,1266.0,450.0,13.0,32.0,7.0,407.0,23.0,22.0,16.0,903.0,36.0,49.0,79.0,79.0,124.0,21.0,142.0,9.0,4.0,25.0,25569.0,23.0,18.0,81.0,37528.0,111.0,818.0,3.0,35.0,5.0,19.0,7.0,19.0,4.0,46.0,239.0,733.0,639.0,810.0,27007.0,364.0,1592.0,2045.0,74756.0,34.0,1304.0,194.0,91.0,57.0,9108.0,4.0,197.0,60.0,7.0,236.0,364.0,4.0,13.0,5.0,65.0,296.0,1349.0,4.0,36.0,4.0,1784.0,19.0,5.0,137.0,10.0,60.0,486.0,161.0,40.0,18.0,113.0,233.0,4.0,21.0,2.0,32.0,4.0,17.0,10.0,6488.0,246.0,6.0,15.0,86.0,177.0,3135.0,93.0,1182.0,434.0,5.0,46.0,475.0,687.0,1066.0,2954.0,550.0,972.0,598.0,63.0,5.0,12.0,7.0,191.0,4.0,963.0,113.0,396.0,15.0,4.0,638.0,223.0,535.0,7.0,752.0,4.0,48476.0,105.0,14.0,27.0,2537.0,11045.0,6.0,248.0,4.0,42.0,995.0,3.0,64.0,85.0,178.0,2539.0,36.0,158.0,334.0,4.0,16.0,4.0,26.0,56.0,3.0,35.0,82.0,4.0,4.0,9635.0,67356.0,228.0,70.0,100.0,162.0,68.0,4.0,4.0,14.0,7.0
95.0,187.0,363.0,229.0,9.0,21.0,479.0,299.0,81.0,1257.0,26.0,529.0,221.0,53.0,539.0,227.0,6661.0,126.0,22.0,469.0,54.0,40.0,95.0,6026.0,3.0,21.0,10.0,50.0,204.0,4.0,3004.0,123.0,274.0,186.0,4.0,4.0,9.0,96.0,101.0,453.0,705.0,4.0,20.0,51.0,35.0,101.0,5.0,99.0,843.0,20.0,1818.0,109.0,6.0,13.0,12.0,1371.0,995.0,561.0,578.0,330.0,136.0,1458.0,266.0,146.0,168.0,319.0,484.0,1274.0,457.0,67813.0,1023.0,77.0,638.0,945.0,94.0,127.0,43.0,75.0,18.0,250.0,769.0,461.0,134.0,547.0,145.0,1.0,76.0,176.0,1251.0,552.0,4.0,17.0,80.0,244.0,142.0,506.0,88.0,155.0,1943.0,147.0,23.0,1890.0,718.0,58.0,26.0,532.0,1379.0,501.0,21.0,21.0,13.0,511.0,17.0,20.0,13.0,976.0,41.0,49.0,86.0,82.0,72.0,26.0,157.0,9.0,4.0,26.0,29406.0,23.0,18.0,84.0,43675.0,173.0,893.0,9.0,38.0,7.0,19.0,6.0,20.0,4.0,61.0,281.0,809.0,757.0,918.0,29640.0,394.0,1861.0,3086.0,80428.0,37.0,1408.0,219.0,113.0,56.0,9203.0,48.0,206.0,85.0,7.0,261.0,370.0,4.0,10.0,3.0,59.0,344.0,1523.0,4.0,41.0,4.0,2020.0,19.0,8.0,151.0,11.0,107.0,587.0,192.0,44.0,18.0,124.0,298.0,20.0,22.0,3.0,40.0,4.0,17.0,12.0,7482.0,303.0,6.0,19.0,81.0,204.0,3371.0,106.0,1361.0,560.0,5.0,56.0,574.0,759.0,1230.0,3655.0,557.0,1068.0,817.0,66.0,7.0,12.0,7.0,208.0,4.0,1059.0,120.0,436.0,15.0,4.0,713.0,233.0,578.0,8.0,962.0,4.0,59481.0,105.0,12.0,29.0,2828.0,11962.0,13.0,266.0,4.0,24.0,1081.0,5.0,72.0,84.0,234.0,3490.0,51.0,222.0,392.0,4.0,17.0,4.0,32.0,80.0,3.0,44.0,38.0,8.0,4.0,11634.0,83803.0,252.0,85.0,114.0,168.0,82.0,4.0,4.0,36.0,7.0
112.0,208.0,426.0,271.0,9.0,27.0,620.0,331.0,94.0,1471.0,43.0,582.0,281.0,60.0,602.0,268.0,7937.0,173.0,23.0,490.0,58.0,33.0,98.0,7488.0,9.0,17.0,11.0,71.0,238.0,4.0,3466.0,126.0,301.0,189.0,9.0,4.0,10.0,96.0,101.0,585.0,785.0,4.0,20.0,51.0,58.0,174.0,5.0,104.0,1023.0,19.0,2107.0,119.0,8.0,13.0,18.0,1607.0,995.0,566.0,578.0,336.0,136.0,1474.0,266.0,146.0,168.0,319.0,484.0,1275.0,519.0,67813.0,1023.0,89.0,640.0,945.0,95.0,128.0,43.0,75.0,18.0,253.0,771.0,481.0,135.0,547.0,151.0,1.0,76.0,178.0,1255.0,563.0,4.0,11.0,65.0,276.0,144.0,575.0,97.0,170.0,2299.0,153.0,20.0,2076.0,718.0,44.0,27.0,628.0,1616.0,537.0,51.0,22.0,22.0,628.0,25.0,23.0,21.0,1054.0,39.0,48.0,82.0,86.0,73.0,35.0,178.0,11.0,4.0,22.0,33410.0,26.0,14.0,87.0,51408.0,196.0,959.0,17.0,37.0,5.0,18.0,6.0,13.0,4.0,82.0,315.0,891.0,858.0,1057.0,32538.0,456.0,2155.0,3211.0,86974.0,35.0,1488.0,258.0,160.0,48.0,9326.0,115.0,226.0,92.0,8.0,286.0,406.0,4.0,10.0,3.0,59.0,372.0,1637.0,4.0,33.0,4.0,2203.0,21.0,10.0,149.0,11.0,160.0,729.0,217.0,50.0,19.0,137.0,361.0,26.0,20.0,3.0,58.0,4.0,17.0,9.0,8705.0,407.0,10.0,21.0,94.0,221.0,3741.0,120.0,1520.0,693.0,5.0,64.0,669.0,836.0,1411.0,4290.0,571.0,1269.0,1029.0,72.0,5.0,10.0,7.0,208.0,4.0,1162.0,128.0,453.0,14.0,4.0,756.0,266.0,630.0,12.0,1220.0,4.0,67298.0,106.0,12.0,29.0,3143.0,12890.0,19.0,278.0,4.0,22.0,1173.0,5.0,72.0,85.0,252.0,5518.0,26.0,327.0,403.0,4.0,40.0,4.0,19.0,104.0,3.0,62.0,34.0,18.0,4.0,14538.0,104496.0,283.0,102.0,124.0,180.0,106.0,4.0,4.0,52.0,9.0
113.0,213.0,463.0,313.0,17.0,28.0,703.0,402.0,96.0,1671.0,29.0,647.0,291.0,67.0,688.0,273.0,8404.0,209.0,24.0,489.0,59.0,41.0,105.0,9040.0,9.0,16.0,11.0,92.0,278.0,4.0,3938.0,126.0,339.0,224.0,15.0,4.0,20.0,99.0,110.0,583.0,823.0,4.0,20.0,68.0,71.0,183.0,3.0,128.0,1163.0,28.0,2555.0,133.0,6.0,9.0,13.0,1964.0,995.0,569.0,578.0,339.0,136.0,1481.0,266.0,146.0,168.0,319.0,484.0,1275.0,583.0,67813.0,1023.0,92.0,641.0,945.0,95.0,128.0,47.0,75.0,18.0,253.0,772.0,499.0,135.0,548.0,155.0,1.0,76.0,180.0,1260.0,616.0,4.0,11.0,69.0,310.0,129.0,664.0,126.0,188.0,2703.0,161.0,27.0,2243.0,718.0,49.0,27.0,738.0,1833.0,578.0,50.0,21.0,23.0,662.0,34.0,26.0,19.0,1160.0,37.0,40.0,100.0,104.0,82.0,35.0,190.0,14.0,4.0,22.0,37845.0,16.0,13.0,91.0,58858.0,175.0,1052.0,26.0,42.0,5.0,30.0,13.0,20.0,4.0,107.0,360.0,980.0,1025.0,1200.0,35847.0,528.0,2474.0,3730.0,92992.0,37.0,1659.0,267.0,232.0,48.0,9450.0,108.0,243.0,85.0,17.0,322.0,417.0,4.0,10.0,7.0,58.0,428.0,1825.0,5.0,49.0,4.0,2327.0,24.0,18.0,157.0,13.0,130.0,881.0,243.0,55.0,20.0,107.0,435.0,16.0,18.0,4.0,66.0,4.0,18.0,14.0,9947.0,492.0,11.0,40.0,102.0,239.0,4093.0,145.0,1628.0,827.0,7.0,74.0,704.0,1044.0,1625.0,5232.0,591.0,1501.0,1270.0,71.0,5.0,10.0,7.0,223.0,4.0,1225.0,143.0,626.0,14.0,4.0,816.0,309.0,705.0,18.0,1335.0,4.0,75207.0,107.0,12.0,17.0,3436.0,14096.0,19.0,292.0,4.0,22.0,1263.0,5.0,36.0,88.0,295.0,7848.0,38.0,427.0,490.0,5.0,43.0,5.0,18.0,123.0,3.0,80.0,89.0,24.0,7.0,17633.0,124589.0,319.0,117.0,125.0,190.0,111.0,4.0,4.0,69.0,21.0
112.0,222.0,515.0,344.0,17.0,28.0,797.0,463.0,101.0,1857.0,34.0,697.0,317.0,78.0,807.0,333.0,8975.0,227.0,23.0,504.0,57.0,45.0,102.0,11192.0,6.0,16.0,12.0,102.0,321.0,4.0,4377.0,132.0,368.0,239.0,13.0,4.0,14.0,99.0,131.0,619.0,961.0,4.0,20.0,91.0,81.0,193.0,3.0,142.0,1360.0,30.0,2970.0,180.0,7.0,9.0,13.0,2223.0,995.0,573.0,578.0,343.0,136.0,1492.0,266.0,146.0,168.0,319.0,484.0,1275.0,644.0,67813.0,1023.0,94.0,641.0,946.0,97.0,132.0,49.0,75.0,18.0,253.0,772.0,508.0,135.0,548.0,161.0,1.0,76.0,180.0,1264.0,699.0,4.0,20.0,80.0,334.0,158.0,720.0,166.0,218.0,2958.0,169.0,26.0,2417.0,718.0,48.0,17.0,893.0,2015.0,608.0,43.0,21.0,27.0,723.0,34.0,28.0,19.0,1270.0,35.0,39.0,124.0,109.0,91.0,26.0,213.0,15.0,4.0,20.0,41599.0,15.0,14.0,95.0,64392.0,171.0,1153.0,27.0,46.0,6.0,28.0,16.0,24.0,6.0,135.0,416.0,1034.0,1062.0,1309.0,38905.0,565.0,2707.0,4257.0,98720.0,40.0,1904.0,273.0,321.0,58.0,9596.0,110.0,259.0,87.0,17.0,354.0,441.0,4.0,9.0,13.0,58.0,464.0,1998.0,7.0,56.0,4.0,2485.0,24.0,44.0,161.0,18.0,134.0,1028.0,278.0,53.0,20.0,105.0,498.0,14.0,20.0,5.0,81.0,4.0,18.0,15.0,11100.0,563.0,14.0,39.0,125.0,257.0,4328.0,162.0,1724.0,937.0,7.0,72.0,821.0,1438.0,1892.0,6130.0,636.0,1762.0,1536.0,81.0,6.0,14.0,7.0,224.0,4.0,1313.0,152.0,806.0,15.0,4.0,872.0,329.0,748.0,18.0,1306.0,4.0,81572.0,115.0,16.0,16.0,3791.0,15043.0,12.0,307.0,4.0,23.0,1397.0,5.0,33.0,88.0,336.0,9669.0,98.0,490.0,566.0,7.0,45.0,7.0,17.0,124.0,3.0,76.0,103.0,24.0,10.0,20153.0,145249.0,331.0,149.0,133.0,203.0,122.0,4.0,4.0,65.0,19.0
147.0,232.0,582.0,367.0,20.0,24.0,839.0,488.0,94.0,2061.0,26.0,715.0,306.0,73.0,872.0,362.0,9499.0,278.0,23.0,523.0,56.0,47.0,138.0,12469.0,7.0,16.0,15.0,110.0,395.0,6.0,4666.0,136.0,374.0,258.0,16.0,4.0,16.0,103.0,172.0,682.0,946.0,4.0,19.0,107.0,89.0,184.0,5.0,147.0,1673.0,30.0,3419.0,180.0,9.0,9.0,14.0,2489.0,995.0,577.0,579.0,343.0,138.0,1499.0,266.0,146.0,168.0,319.0,484.0,1276.0,716.0,67813.0,1023.0,95.0,644.0,947.0,98.0,134.0,48.0,75.0,18.0,253.0,772.0,511.0,136.0,550.0,166.0,1.0,76.0,180.0,1265.0,813.0,4.0,44.0,85.0,345.0,217.0,785.0,187.0,249.0,3074.0,174.0,21.0,2615.0,718.0,59.0,36.0,975.0,2023.0,646.0,51.0,20.0,42.0,725.0,19.0,34.0,14.0,1352.0,44.0,41.0,120.0,105.0,94.0,26.0,222.0,15.0,4.0,22.0,44395.0,14.0,17.0,103.0,67758.0,168.0,1229.0,31.0,45.0,10.0,48.0,16.0,37.0,6.0,154.0,475.0,1092.0,1194.0,1445.0,41921.0,630.0,2922.0,4821.0,102809.0,44.0,1971.0,278.0,350.0,59.0,9676.0,99.0,277.0,119.0,13.0,395.0,457.0,4.0,9.0,28.0,60.0,522.0,2036.0,5.0,76.0,4.0,2615.0,25.0,37.0,162.0,16.0,134.0,1152.0,312.0,55.0,19.0,101.0,582.0,28.0,24.0,5.0,70.0,4.0,20.0,24.0,12035.0,616.0,15.0,48.0,147.0,276.0,4529.0,174.0,1898.0,1034.0,7.0,75.0,999.0,1710.0,2093.0,6697.0,698.0,2171.0,1843.0,86.0,10.0,26.0,7.0,224.0,4.0,1441.0,170.0,847.0,15.0,4.0,899.0,353.0,782.0,14.0,1358.0,4.0,88331.0,119.0,19.0,15.0,4037.0,15872.0,33.0,317.0,4.0,24.0,1554.0,7.0,36.0,90.0,344.0,11431.0,105.0,607.0,659.0,5.0,39.0,5.0,20.0,145.0,3.0,80.0,70.0,14.0,7.0,22617.0,165157.0,331.0,179.0,136.0,219.0,127.0,4.0,4.0,59.0,20.0
