Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
143.0,204.0,488.0,288.0,14.0,26.0,682.0,371.0,89.0,1596.0,25.0,664.0,316.0,71.0,683.0,251.0,8412.0,203.0,21.0,521.0,59.0,36.0,104.0,8042.0,9.0,13.0,4.0,81.0,281.0,9.0,3890.0,123.0,326.0,214.0,23.0,9.0,15.0,150.0,116.0,606.0,775.0,9.0,17.0,48.0,63.0,159.0,1.0,116.0,1097.0,20.0,2364.0,111.0,3.0,6.0,10.0,1844.0,1006.0,585.0,598.0,364.0,137.0,1505.0,291.0,169.0,200.0,330.0,484.0,1291.0,613.0,67805.0,1034.0,92.0,655.0,959.0,95.0,128.0,74.0,75.0,18.0,259.0,782.0,501.0,143.0,554.0,165.0,1.0,86.0,191.0,1266.0,600.0,9.0,8.0,61.0,298.0,132.0,676.0,101.0,184.0,2537.0,156.0,19.0,2177.0,715.0,46.0,36.0,673.0,1804.0,587.0,41.0,19.0,34.0,597.0,26.0,21.0,16.0,1136.0,35.0,39.0,79.0,98.0,75.0,31.0,168.0,6.0,9.0,19.0,36150.0,14.0,10.0,100.0,56110.0,159.0,1034.0,40.0,36.0,2.0,17.0,8.0,17.0,4.0,85.0,341.0,958.0,1055.0,1177.0,34507.0,543.0,2365.0,3219.0,92547.0,32.0,1625.0,262.0,180.0,43.0,9428.0,86.0,273.0,86.0,18.0,317.0,433.0,9.0,7.0,3.0,56.0,424.0,1752.0,9.0,45.0,9.0,2330.0,20.0,11.0,153.0,10.0,120.0,820.0,224.0,50.0,17.0,105.0,403.0,16.0,15.0,4.0,54.0,9.0,13.0,12.0,9547.0,444.0,7.0,38.0,88.0,243.0,4094.0,181.0,1612.0,767.0,4.0,69.0,688.0,946.0,1537.0,4827.0,579.0,1514.0,1128.0,66.0,2.0,7.0,4.0,223.0,9.0,1211.0,140.0,525.0,10.0,9.0,821.0,308.0,692.0,14.0,1354.0,9.0,71861.0,148.0,7.0,14.0,3257.0,14151.0,27.0,291.0,9.0,19.0,1305.0,3.0,34.0,87.0,257.0,7068.0,32.0,403.0,505.0,9.0,40.0,9.0,16.0,113.0,8.0,73.0,75.0,27.0,9.0,26564.0,115868.0,310.0,104.0,118.0,217.0,101.0,9.0,9.0,70.0,11.0
135.0,217.0,531.0,325.0,12.0,26.0,779.0,471.0,95.0,1848.0,31.0,740.0,346.0,92.0,820.0,322.0,8872.0,201.0,20.0,535.0,55.0,38.0,99.0,10382.0,4.0,13.0,10.0,93.0,284.0,9.0,4414.0,131.0,367.0,241.0,8.0,9.0,11.0,149.0,104.0,554.0,1011.0,9.0,17.0,86.0,66.0,169.0,1.0,138.0,1255.0,26.0,2931.0,172.0,4.0,6.0,10.0,2151.0,1006.0,588.0,598.0,373.0,137.0,1518.0,291.0,169.0,200.0,330.0,484.0,1291.0,637.0,67805.0,1035.0,94.0,655.0,959.0,97.0,132.0,79.0,75.0,18.0,259.0,781.0,520.0,143.0,553.0,172.0,1.0,86.0,190.0,1269.0,694.0,9.0,8.0,82.0,328.0,122.0,726.0,156.0,198.0,2896.0,171.0,23.0,2328.0,715.0,38.0,17.0,842.0,2037.0,635.0,34.0,19.0,19.0,690.0,30.0,22.0,15.0,1293.0,34.0,37.0,126.0,111.0,90.0,24.0,222.0,13.0,9.0,18.0,41424.0,13.0,10.0,109.0,62944.0,165.0,1150.0,40.0,43.0,4.0,21.0,9.0,17.0,6.0,121.0,389.0,1024.0,1119.0,1256.0,37806.0,573.0,2670.0,4197.0,98274.0,38.0,1885.0,268.0,285.0,54.0,9603.0,91.0,275.0,70.0,16.0,335.0,450.0,9.0,6.0,3.0,56.0,447.0,2040.0,13.0,44.0,9.0,2515.0,21.0,57.0,168.0,11.0,125.0,947.0,263.0,47.0,16.0,102.0,455.0,13.0,15.0,5.0,73.0,9.0,16.0,10.0,10698.0,527.0,4.0,29.0,112.0,269.0,4258.0,204.0,1718.0,878.0,4.0,68.0,706.0,1329.0,1842.0,5895.0,616.0,1597.0,1390.0,74.0,4.0,7.0,4.0,224.0,9.0,1332.0,149.0,819.0,11.0,9.0,911.0,311.0,732.0,19.0,1234.0,9.0,80086.0,159.0,7.0,14.0,3753.0,15271.0,8.0,308.0,9.0,21.0,1429.0,3.0,31.0,84.0,331.0,8403.0,82.0,399.0,575.0,13.0,38.0,13.0,15.0,107.0,8.0,61.0,83.0,27.0,16.0,29332.0,136921.0,334.0,120.0,133.0,230.0,108.0,9.0,9.0,58.0,15.0
147.0,238.0,596.0,340.0,14.0,20.0,804.0,442.0,93.0,1985.0,23.0,746.0,353.0,90.0,869.0,350.0,9490.0,236.0,18.0,571.0,55.0,44.0,98.0,12057.0,4.0,13.0,10.0,95.0,372.0,9.0,4657.0,137.0,366.0,245.0,10.0,9.0,12.0,150.0,178.0,706.0,922.0,9.0,16.0,87.0,85.0,177.0,3.0,143.0,1524.0,24.0,3204.0,180.0,8.0,6.0,10.0,2331.0,1006.0,590.0,600.0,370.0,140.0,1525.0,292.0,169.0,200.0,330.0,484.0,1293.0,741.0,67805.0,1035.0,95.0,660.0,960.0,98.0,134.0,76.0,75.0,18.0,260.0,781.0,520.0,145.0,556.0,178.0,1.0,86.0,190.0,1272.0,797.0,9.0,19.0,73.0,341.0,234.0,771.0,162.0,245.0,2991.0,168.0,19.0,2561.0,715.0,49.0,30.0,978.0,2048.0,664.0,43.0,18.0,28.0,726.0,17.0,29.0,11.0,1322.0,34.0,36.0,114.0,101.0,78.0,24.0,196.0,13.0,9.0,17.0,42982.0,11.0,10.0,106.0,66415.0,187.0,1239.0,24.0,40.0,4.0,37.0,11.0,27.0,6.0,130.0,468.0,1064.0,1110.0,1405.0,40737.0,611.0,2825.0,4852.0,103160.0,39.0,2053.0,285.0,328.0,53.0,9668.0,109.0,302.0,113.0,13.0,389.0,476.0,9.0,6.0,29.0,56.0,523.0,2078.0,2.0,68.0,9.0,2686.0,22.0,37.0,163.0,14.0,125.0,1106.0,297.0,48.0,16.0,101.0,548.0,23.0,18.0,5.0,67.0,9.0,16.0,11.0,11828.0,575.0,14.0,33.0,136.0,283.0,4540.0,216.0,1867.0,994.0,4.0,70.0,996.0,1701.0,2054.0,6621.0,668.0,2096.0,1701.0,88.0,4.0,9.0,4.0,224.0,9.0,1425.0,158.0,798.0,12.0,9.0,939.0,332.0,773.0,12.0,1427.0,9.0,87423.0,161.0,16.0,13.0,3941.0,15739.0,21.0,322.0,9.0,18.0,1581.0,4.0,31.0,86.0,354.0,10333.0,90.0,566.0,698.0,2.0,32.0,2.0,15.0,121.0,8.0,70.0,61.0,7.0,4.0,32495.0,157061.0,324.0,178.0,128.0,244.0,125.0,9.0,9.0,50.0,19.0
226.0,245.0,679.0,385.0,16.0,13.0,900.0,528.0,88.0,2307.0,23.0,783.0,353.0,86.0,906.0,395.0,10527.0,331.0,22.0,575.0,56.0,40.0,191.0,12757.0,6.0,10.0,11.0,118.0,409.0,14.0,4963.0,135.0,381.0,276.0,19.0,9.0,12.0,154.0,147.0,722.0,1055.0,9.0,16.0,123.0,81.0,177.0,3.0,142.0,1968.0,31.0,3940.0,162.0,8.0,6.0,11.0,2732.0,1006.0,585.0,599.0,374.0,139.0,1536.0,292.0,170.0,200.0,333.0,484.0,1293.0,761.0,67805.0,1035.0,97.0,660.0,960.0,98.0,136.0,78.0,75.0,18.0,260.0,783.0,529.0,145.0,555.0,188.0,1.0,86.0,191.0,1272.0,889.0,9.0,46.0,97.0,357.0,190.0,869.0,200.0,246.0,3229.0,180.0,17.0,2749.0,715.0,32.0,22.0,957.0,2050.0,721.0,54.0,16.0,36.0,765.0,15.0,31.0,10.0,1462.0,55.0,45.0,111.0,101.0,103.0,21.0,264.0,10.0,9.0,20.0,48563.0,11.0,11.0,124.0,72193.0,179.0,1267.0,26.0,43.0,8.0,40.0,11.0,25.0,6.0,170.0,488.0,1149.0,1481.0,1551.0,44361.0,731.0,3204.0,5174.0,106726.0,44.0,2095.0,294.0,325.0,63.0,9741.0,109.0,310.0,116.0,12.0,408.0,473.0,9.0,6.0,46.0,62.0,534.0,2077.0,2.0,55.0,9.0,2831.0,22.0,34.0,167.0,14.0,156.0,1191.0,333.0,51.0,16.0,110.0,631.0,23.0,19.0,5.0,65.0,9.0,17.0,17.0,12683.0,674.0,14.0,50.0,153.0,312.0,4669.0,228.0,2158.0,1076.0,4.0,78.0,1032.0,1659.0,2228.0,6869.0,733.0,2357.0,2033.0,77.0,7.0,25.0,4.0,230.0,9.0,1623.0,184.0,822.0,12.0,9.0,969.0,363.0,795.0,10.0,1476.0,9.0,96266.0,164.0,17.0,13.0,4332.0,17064.0,31.0,324.0,9.0,24.0,1702.0,4.0,37.0,90.0,332.0,12109.0,43.0,628.0,701.0,2.0,40.0,2.0,17.0,170.0,8.0,73.0,60.0,7.0,5.0,37851.0,181219.0,346.0,162.0,153.0,260.0,129.0,9.0,9.0,60.0,15.0
191.0,269.0,848.0,376.0,14.0,13.0,1244.0,585.0,91.0,2157.0,25.0,853.0,402.0,93.0,1046.0,384.0,10861.0,327.0,22.0,649.0,57.0,41.0,155.0,13814.0,12.0,11.0,11.0,126.0,462.0,4.0,6668.0,136.0,444.0,287.0,22.0,13.0,12.0,154.0,233.0,729.0,1081.0,9.0,16.0,122.0,84.0,174.0,3.0,173.0,2156.0,38.0,4768.0,215.0,6.0,6.0,15.0,3026.0,1006.0,588.0,599.0,378.0,139.0,1547.0,292.0,170.0,201.0,332.0,484.0,1293.0,789.0,67805.0,1035.0,107.0,660.0,960.0,98.0,139.0,83.0,75.0,18.0,260.0,784.0,546.0,145.0,555.0,183.0,1.0,86.0,194.0,1276.0,995.0,9.0,46.0,115.0,378.0,192.0,945.0,211.0,289.0,3667.0,178.0,16.0,3096.0,715.0,53.0,24.0,1292.0,2518.0,779.0,48.0,16.0,45.0,803.0,15.0,34.0,9.0,1507.0,49.0,41.0,129.0,159.0,110.0,21.0,277.0,12.0,9.0,22.0,58630.0,18.0,10.0,127.0,77888.0,186.0,1410.0,26.0,46.0,25.0,40.0,17.0,24.0,6.0,158.0,541.0,1189.0,1564.0,1652.0,47629.0,780.0,3564.0,6056.0,111104.0,42.0,2483.0,295.0,396.0,71.0,9916.0,139.0,342.0,122.0,18.0,425.0,503.0,9.0,6.0,36.0,68.0,590.0,2384.0,4.0,74.0,9.0,2970.0,23.0,35.0,186.0,12.0,167.0,1342.0,403.0,54.0,16.0,130.0,685.0,15.0,17.0,5.0,72.0,9.0,18.0,17.0,13587.0,724.0,10.0,49.0,148.0,369.0,4900.0,242.0,2298.0,1359.0,4.0,75.0,1151.0,2511.0,2546.0,8435.0,838.0,2365.0,2683.0,85.0,24.0,35.0,4.0,236.0,9.0,1679.0,192.0,1021.0,14.0,11.0,1031.0,394.0,858.0,11.0,1465.0,9.0,104725.0,195.0,13.0,13.0,4816.0,17492.0,32.0,345.0,9.0,25.0,1821.0,4.0,41.0,96.0,475.0,15760.0,61.0,739.0,764.0,4.0,48.0,3.0,22.0,150.0,8.0,71.0,70.0,7.0,9.0,42423.0,211522.0,370.0,199.0,144.0,266.0,131.0,9.0,9.0,58.0,14.0
291.0,281.0,974.0,392.0,14.0,13.0,1085.0,613.0,97.0,2416.0,28.0,876.0,432.0,90.0,1071.0,432.0,11404.0,415.0,33.0,615.0,61.0,41.0,169.0,15463.0,10.0,21.0,9.0,133.0,502.0,4.0,7693.0,138.0,452.0,309.0,21.0,2.0,10.0,153.0,269.0,830.0,1047.0,9.0,16.0,152.0,103.0,213.0,2.0,201.0,2701.0,34.0,4984.0,216.0,9.0,6.0,19.0,3314.0,1007.0,586.0,599.0,379.0,139.0,1553.0,293.0,170.0,201.0,335.0,484.0,1293.0,867.0,67807.0,1035.0,111.0,660.0,961.0,98.0,140.0,81.0,75.0,18.0,263.0,783.0,548.0,147.0,558.0,187.0,1.0,86.0,193.0,1275.0,1186.0,9.0,30.0,122.0,412.0,215.0,1051.0,245.0,368.0,3769.0,183.0,15.0,3320.0,715.0,44.0,17.0,1450.0,3157.0,852.0,42.0,20.0,24.0,839.0,15.0,38.0,8.0,1508.0,61.0,43.0,141.0,146.0,103.0,20.0,313.0,12.0,9.0,20.0,61187.0,31.0,8.0,134.0,84615.0,229.0,1512.0,25.0,45.0,34.0,49.0,31.0,22.0,6.0,209.0,571.0,1290.0,2431.0,1830.0,50633.0,794.0,3680.0,6745.0,116487.0,53.0,2785.0,297.0,439.0,101.0,10000.0,149.0,376.0,124.0,18.0,495.0,505.0,9.0,6.0,28.0,68.0,634.0,2464.0,9.0,67.0,9.0,3109.0,24.0,61.0,205.0,14.0,186.0,1547.0,481.0,55.0,18.0,140.0,710.0,15.0,19.0,5.0,67.0,9.0,18.0,20.0,14787.0,788.0,12.0,116.0,212.0,378.0,5153.0,263.0,2671.0,1228.0,4.0,79.0,1529.0,2559.0,2786.0,9096.0,870.0,2695.0,3069.0,95.0,31.0,24.0,4.0,236.0,9.0,1858.0,208.0,1207.0,15.0,2.0,1117.0,438.0,892.0,18.0,1487.0,9.0,112489.0,188.0,14.0,14.0,5377.0,18927.0,16.0,345.0,9.0,26.0,1945.0,4.0,42.0,98.0,461.0,17652.0,54.0,933.0,981.0,4.0,44.0,8.0,34.0,200.0,8.0,85.0,76.0,7.0,9.0,47432.0,236970.0,373.0,204.0,155.0,271.0,155.0,9.0,9.0,46.0,15.0
317.0,296.0,1112.0,444.0,14.0,12.0,1213.0,746.0,97.0,2529.0,28.0,937.0,400.0,93.0,1150.0,426.0,11701.0,448.0,34.0,733.0,62.0,59.0,404.0,16917.0,7.0,23.0,10.0,141.0,604.0,8.0,8855.0,140.0,492.0,308.0,25.0,3.0,10.0,156.0,359.0,1127.0,1230.0,9.0,16.0,207.0,108.0,201.0,12.0,216.0,3105.0,33.0,6255.0,226.0,12.0,6.0,16.0,3765.0,1007.0,589.0,600.0,378.0,139.0,1558.0,293.0,170.0,201.0,338.0,488.0,1293.0,894.0,67806.0,1037.0,117.0,662.0,961.0,98.0,141.0,81.0,75.0,18.0,261.0,784.0,552.0,146.0,560.0,187.0,1.0,87.0,194.0,1277.0,1247.0,9.0,35.0,158.0,425.0,211.0,1069.0,266.0,387.0,4201.0,187.0,15.0,3614.0,715.0,55.0,16.0,1471.0,3433.0,947.0,54.0,20.0,33.0,929.0,14.0,37.0,9.0,1622.0,58.0,42.0,138.0,147.0,142.0,23.0,339.0,11.0,9.0,29.0,61501.0,36.0,8.0,158.0,91650.0,214.0,1653.0,14.0,57.0,19.0,86.0,33.0,22.0,7.0,267.0,650.0,1396.0,2938.0,1920.0,53593.0,857.0,4218.0,7521.0,120643.0,55.0,3047.0,324.0,500.0,137.0,10074.0,131.0,396.0,132.0,16.0,483.0,519.0,9.0,16.0,31.0,75.0,717.0,2624.0,29.0,69.0,14.0,3348.0,24.0,57.0,206.0,12.0,184.0,1649.0,568.0,60.0,19.0,163.0,782.0,15.0,20.0,6.0,71.0,13.0,16.0,38.0,15873.0,895.0,12.0,136.0,203.0,410.0,5450.0,286.0,2913.0,1454.0,4.0,89.0,1494.0,2939.0,3271.0,9804.0,1030.0,3047.0,4060.0,92.0,19.0,24.0,2.0,245.0,9.0,2035.0,209.0,1278.0,15.0,2.0,1143.0,458.0,956.0,14.0,1577.0,9.0,120181.0,195.0,15.0,15.0,6050.0,19946.0,23.0,356.0,9.0,25.0,2045.0,4.0,46.0,103.0,488.0,20304.0,56.0,1000.0,1225.0,3.0,44.0,8.0,42.0,214.0,8.0,88.0,114.0,5.0,9.0,52388.0,270618.0,395.0,235.0,156.0,294.0,185.0,9.0,9.0,49.0,16.0
302.0,330.0,1343.0,439.0,14.0,21.0,1418.0,805.0,100.0,2560.0,28.0,964.0,452.0,95.0,1198.0,422.0,12069.0,486.0,33.0,739.0,68.0,61.0,384.0,18271.0,7.0,25.0,11.0,149.0,630.0,7.0,9845.0,140.0,518.0,326.0,28.0,8.0,10.0,162.0,652.0,969.0,1249.0,9.0,16.0,206.0,99.0,213.0,12.0,226.0,3613.0,30.0,6678.0,247.0,12.0,8.0,15.0,4058.0,1007.0,591.0,600.0,385.0,139.0,1567.0,293.0,170.0,202.0,338.0,489.0,1293.0,935.0,67807.0,1036.0,117.0,668.0,961.0,98.0,141.0,85.0,75.0,18.0,261.0,789.0,554.0,146.0,560.0,193.0,1.0,87.0,195.0,1279.0,1370.0,9.0,35.0,145.0,441.0,249.0,1151.0,311.0,432.0,4343.0,187.0,13.0,4064.0,715.0,65.0,16.0,1619.0,3505.0,1088.0,59.0,21.0,32.0,1041.0,12.0,44.0,13.0,1728.0,67.0,45.0,141.0,157.0,147.0,22.0,345.0,10.0,9.0,29.0,69993.0,30.0,8.0,182.0,97125.0,210.0,1685.0,17.0,58.0,29.0,107.0,37.0,25.0,7.0,236.0,673.0,1393.0,2572.0,2164.0,56265.0,908.0,4653.0,8012.0,124792.0,53.0,3436.0,324.0,510.0,140.0,10168.0,134.0,504.0,151.0,15.0,531.0,533.0,9.0,17.0,30.0,76.0,745.0,2729.0,29.0,87.0,3.0,3566.0,23.0,51.0,212.0,11.0,207.0,1853.0,658.0,64.0,19.0,199.0,881.0,15.0,20.0,6.0,71.0,2.0,15.0,49.0,16784.0,946.0,11.0,162.0,239.0,472.0,5594.0,305.0,2957.0,1644.0,4.0,106.0,1746.0,3468.0,3740.0,10783.0,1171.0,3561.0,4573.0,99.0,19.0,23.0,14.0,245.0,9.0,2179.0,226.0,1717.0,15.0,9.0,1218.0,478.0,976.0,11.0,1553.0,9.0,126804.0,209.0,18.0,14.0,6586.0,20428.0,26.0,365.0,9.0,25.0,2157.0,4.0,46.0,107.0,545.0,23427.0,58.0,1216.0,1466.0,8.0,43.0,5.0,39.0,258.0,8.0,95.0,129.0,6.0,8.0,57530.0,304309.0,407.0,256.0,165.0,291.0,220.0,9.0,9.0,46.0,15.0
341.0,360.0,1365.0,466.0,15.0,25.0,1611.0,804.0,100.0,2669.0,33.0,979.0,452.0,100.0,1206.0,480.0,12239.0,595.0,38.0,743.0,79.0,59.0,499.0,19956.0,11.0,24.0,11.0,153.0,677.0,7.0,11463.0,141.0,526.0,342.0,29.0,8.0,11.0,160.0,591.0,1156.0,1230.0,9.0,16.0,194.0,100.0,206.0,6.0,266.0,3966.0,29.0,6248.0,231.0,11.0,22.0,16.0,4536.0,1007.0,590.0,600.0,383.0,139.0,1565.0,294.0,171.0,202.0,338.0,491.0,1293.0,938.0,67809.0,1036.0,117.0,665.0,961.0,98.0,141.0,83.0,75.0,18.0,263.0,787.0,555.0,146.0,563.0,190.0,1.0,87.0,195.0,1281.0,1552.0,9.0,34.0,177.0,459.0,279.0,1191.0,315.0,464.0,4795.0,188.0,14.0,4353.0,715.0,61.0,18.0,1558.0,3611.0,1150.0,70.0,21.0,44.0,1090.0,12.0,47.0,19.0,2083.0,72.0,46.0,144.0,157.0,145.0,21.0,359.0,10.0,9.0,32.0,73687.0,30.0,8.0,179.0,100998.0,217.0,1744.0,18.0,72.0,38.0,163.0,32.0,28.0,7.0,304.0,736.0,1456.0,3547.0,2213.0,58743.0,968.0,4885.0,8380.0,129572.0,63.0,3837.0,337.0,594.0,140.0,10262.0,150.0,557.0,165.0,14.0,540.0,542.0,9.0,17.0,30.0,77.0,840.0,2828.0,19.0,81.0,4.0,3662.0,23.0,50.0,229.0,10.0,214.0,2072.0,872.0,66.0,18.0,225.0,1030.0,14.0,19.0,9.0,70.0,2.0,15.0,40.0,17578.0,1030.0,9.0,189.0,232.0,527.0,5740.0,332.0,3475.0,1832.0,4.0,104.0,1915.0,3319.0,3833.0,11261.0,1495.0,3969.0,5158.0,117.0,19.0,24.0,36.0,259.0,9.0,2318.0,239.0,1738.0,14.0,4.0,1300.0,500.0,1021.0,15.0,1656.0,9.0,133928.0,215.0,17.0,14.0,6752.0,21455.0,26.0,369.0,9.0,25.0,2240.0,4.0,48.0,112.0,610.0,26583.0,55.0,1370.0,1711.0,10.0,43.0,7.0,49.0,284.0,7.0,98.0,136.0,6.0,8.0,61331.0,338552.0,416.0,303.0,163.0,293.0,237.0,9.0,9.0,44.0,14.0
417.0,387.0,1446.0,501.0,20.0,23.0,1483.0,886.0,103.0,2738.0,34.0,981.0,442.0,100.0,1221.0,478.0,12520.0,648.0,36.0,766.0,103.0,65.0,668.0,20877.0,12.0,33.0,9.0,178.0,702.0,6.0,12017.0,139.0,566.0,374.0,28.0,5.0,11.0,160.0,722.0,1296.0,1237.0,9.0,16.0,236.0,110.0,241.0,17.0,290.0,4962.0,29.0,9488.0,278.0,10.0,22.0,17.0,4790.0,1007.0,591.0,600.0,383.0,139.0,1577.0,294.0,171.0,202.0,340.0,504.0,1293.0,968.0,67808.0,1037.0,117.0,665.0,961.0,98.0,142.0,85.0,75.0,18.0,263.0,789.0,557.0,148.0,564.0,189.0,1.0,87.0,195.0,1281.0,1587.0,9.0,58.0,169.0,479.0,274.0,1252.0,355.0,477.0,4761.0,187.0,15.0,4636.0,715.0,74.0,19.0,1985.0,3934.0,1273.0,74.0,21.0,37.0,1143.0,12.0,52.0,21.0,1961.0,70.0,47.0,143.0,162.0,167.0,22.0,373.0,10.0,11.0,43.0,73662.0,30.0,7.0,198.0,105109.0,232.0,1821.0,17.0,67.0,38.0,145.0,33.0,26.0,7.0,289.0,791.0,1546.0,4122.0,2439.0,61212.0,1066.0,5354.0,9121.0,133481.0,68.0,4185.0,367.0,636.0,168.0,10332.0,159.0,640.0,155.0,15.0,564.0,544.0,9.0,25.0,26.0,77.0,857.0,2889.0,19.0,81.0,8.0,3877.0,23.0,56.0,245.0,10.0,258.0,2347.0,953.0,73.0,18.0,232.0,1104.0,14.0,21.0,9.0,69.0,4.0,15.0,36.0,19029.0,1128.0,9.0,234.0,257.0,612.0,5863.0,351.0,4279.0,1911.0,4.0,115.0,2678.0,3538.0,4502.0,12109.0,1791.0,4075.0,5962.0,111.0,20.0,19.0,32.0,266.0,9.0,2609.0,235.0,2109.0,14.0,13.0,1449.0,510.0,1029.0,15.0,1719.0,11.0,138747.0,227.0,18.0,14.0,7283.0,21924.0,26.0,377.0,9.0,28.0,2347.0,4.0,52.0,111.0,605.0,29838.0,60.0,1401.0,2053.0,7.0,44.0,7.0,47.0,341.0,2.0,103.0,131.0,6.0,9.0,65046.0,364562.0,420.0,397.0,169.0,294.0,258.0,16.0,9.0,45.0,13.0
