date,region,min,max
2020/04/03,Iran_nan,7.0,18.0
2020/04/03,Iran_nan,7.0,17.8
2020/04/03,Italy_nan,-0.7,9.9
2020/04/03,Japan_nan,-0.2,9.2
2020/04/03,"Korea, South_nan",0.0,17.0
2020/04/03,Malaysia_nan,23.7,31.0
2020/04/03,Netherlands_nan,6.7,13.3
2020/04/03,Norway_nan,-2.2,-2.2
2020/04/03,Philippines_nan,26.1,31.7
2020/04/03,Poland_nan,-1.1,8.9
2020/04/03,Portugal_nan,5.4,17.9
2020/04/03,Russia_nan,-4.0,17.0
2020/04/03,Singapore_nan,25.5,35.0
2020/04/03,Spain_nan,3.5,16.3
2020/04/03,Sweden_nan,0.6,7.2
2020/04/03,Switzerland_nan,1.3,10.5
2020/04/03,Taiwan*_nan,13.8,20.0
2020/04/03,Turkey_nan,3.2,13.8
2020/04/03,United Kingdom_nan,2.2,8.3
2020/04/03,United States_nan,14.2,23.5
2020/04/03,Vietnam_nan,25.0,33.0
2020/04/04,Australia_New South Wales,18.2,24.4
2020/04/04,Belgium_nan,3.9,8.3
2020/04/04,Canada_Ontario,-5.8,-1.2
2020/04/04,China_Beijing,3.0,25.0
2020/04/04,China_Guangdong,16.0,18.0
2020/04/04,China_Hong Kong,16.9,19.2
2020/04/04,China_Hubei,10.1,18.0
2020/04/04,China_Macau,20.0,21.4
2020/04/04,China_Shanghai,11.8,19.8
2020/04/04,Finland_nan,-3.3,-2.2
2020/04/04,Finland_nan,-3.3,-2.2
2020/04/04,France_nan,0.6,5.5
2020/04/04,Germany_nan,3.0,7.0
2020/04/04,India_nan,23.0,34.0
2020/04/04,Iran_nan,7.0,17.4
2020/04/04,Iran_nan,7.0,17.4
2020/04/04,Italy_nan,2.1,9.7
2020/04/04,Japan_nan,-2.0,13.9
2020/04/04,"Korea, South_nan",0.0,17.0
2020/04/04,Malaysia_nan,23.9,33.0
2020/04/04,Netherlands_nan,10.6,11.7
2020/04/04,Norway_nan,-2.2,-2.2
2020/04/04,Philippines_nan,25.6,30.6
2020/04/04,Poland_nan,1.7,4.4
2020/04/04,Portugal_nan,7.2,10.3
2020/04/04,Russia_nan,0.0,14.0
2020/04/04,Singapore_nan,25.5,32.5
2020/04/04,Spain_nan,5.8,10.4
2020/04/04,Sweden_nan,-0.6,3.9
2020/04/04,Switzerland_nan,2.0,4.5
2020/04/04,Taiwan*_nan,14.4,19.0
2020/04/04,Turkey_nan,5.8,7.7
2020/04/04,United Kingdom_nan,1.1,3.3
2020/04/04,United States_nan,5.9,17.8
2020/04/04,Vietnam_nan,25.2,32.0
