prediction,confirmed,date,region
148077.0,9999.0,2020-07-25,Afghanistan_nan
148165.0,10728.0,2020-07-26,Afghanistan_nan
159404.0,10728.0,2020-07-27,Afghanistan_nan
159435.0,10728.0,2020-07-28,Afghanistan_nan
158755.0,11555.0,2020-07-29,Afghanistan_nan
171831.0,11555.0,2020-07-30,Afghanistan_nan
181467.0,0.0,2020-07-31,Afghanistan_nan
170.0,0.0,2020-01-22,Albania_nan
170.0,0.0,2020-01-23,Albania_nan
170.0,0.0,2020-01-24,Albania_nan
170.0,0.0,2020-01-25,Albania_nan
170.0,0.0,2020-01-26,Albania_nan
170.0,0.0,2020-01-27,Albania_nan
170.0,0.0,2020-01-28,Albania_nan
170.0,0.0,2020-01-29,Albania_nan
170.0,0.0,2020-01-30,Albania_nan
170.0,0.0,2020-01-31,Albania_nan
170.0,0.0,2020-02-01,Albania_nan
170.0,0.0,2020-02-02,Albania_nan
170.0,0.0,2020-02-03,Albania_nan
170.0,0.0,2020-02-04,Albania_nan
170.0,0.0,2020-02-05,Albania_nan
170.0,0.0,2020-02-06,Albania_nan
170.0,0.0,2020-02-07,Albania_nan
170.0,0.0,2020-02-08,Albania_nan
170.0,0.0,2020-02-09,Albania_nan
170.0,0.0,2020-02-10,Albania_nan
170.0,0.0,2020-02-11,Albania_nan
170.0,0.0,2020-02-12,Albania_nan
170.0,0.0,2020-02-13,Albania_nan
170.0,0.0,2020-02-14,Albania_nan
170.0,0.0,2020-02-15,Albania_nan
170.0,0.0,2020-02-16,Albania_nan
170.0,0.0,2020-02-17,Albania_nan
170.0,0.0,2020-02-18,Albania_nan
170.0,0.0,2020-02-19,Albania_nan
170.0,0.0,2020-02-20,Albania_nan
170.0,0.0,2020-02-21,Albania_nan
170.0,0.0,2020-02-22,Albania_nan
170.0,0.0,2020-02-23,Albania_nan
170.0,0.0,2020-02-24,Albania_nan
170.0,0.0,2020-02-25,Albania_nan
170.0,0.0,2020-02-26,Albania_nan
170.0,0.0,2020-02-27,Albania_nan
170.0,0.0,2020-02-28,Albania_nan
170.0,0.0,2020-02-29,Albania_nan
170.0,0.0,2020-03-01,Albania_nan
170.0,0.0,2020-03-02,Albania_nan
170.0,0.0,2020-03-03,Albania_nan
170.0,0.0,2020-03-04,Albania_nan
170.0,0.0,2020-03-05,Albania_nan
170.0,0.0,2020-03-06,Albania_nan
170.0,0.0,2020-03-07,Albania_nan
170.0,0.0,2020-03-08,Albania_nan
168.0,2.0,2020-03-09,Albania_nan
506.0,10.0,2020-03-10,Albania_nan
1835.0,12.0,2020-03-11,Albania_nan
2208.0,23.0,2020-03-12,Albania_nan
4198.0,33.0,2020-03-13,Albania_nan
5849.0,38.0,2020-03-14,Albania_nan
6710.0,42.0,2020-03-15,Albania_nan
7383.0,51.0,2020-03-16,Albania_nan
8952.0,55.0,2020-03-17,Albania_nan
9620.0,59.0,2020-03-18,Albania_nan
10306.0,64.0,2020-03-19,Albania_nan
11158.0,70.0,2020-03-20,Albania_nan
12185.0,76.0,2020-03-21,Albania_nan
13208.0,89.0,2020-03-22,Albania_nan
15438.0,104.0,2020-03-23,Albania_nan
18008.0,123.0,2020-03-24,Albania_nan
21268.0,146.0,2020-03-25,Albania_nan
25214.0,174.0,2020-03-26,Albania_nan
30036.0,186.0,2020-03-27,Albania_nan
32098.0,197.0,2020-03-28,Albania_nan
33985.0,212.0,2020-03-29,Albania_nan
36564.0,223.0,2020-03-30,Albania_nan
38442.0,243.0,2020-03-31,Albania_nan
41874.0,259.0,2020-04-01,Albania_nan
44614.0,277.0,2020-04-02,Albania_nan
47688.0,304.0,2020-04-03,Albania_nan
52322.0,333.0,2020-04-04,Albania_nan
57301.0,361.0,2020-04-05,Albania_nan
62116.0,377.0,2020-04-06,Albania_nan
64873.0,383.0,2020-04-07,Albania_nan
65893.0,400.0,2020-04-08,Albania_nan
68818.0,409.0,2020-04-09,Albania_nan
70362.0,416.0,2020-04-10,Albania_nan
71546.0,433.0,2020-04-11,Albania_nan
74461.0,446.0,2020-04-12,Albania_nan
76678.0,467.0,2020-04-13,Albania_nan
80289.0,475.0,2020-04-14,Albania_nan
81655.0,494.0,2020-04-15,Albania_nan
84909.0,518.0,2020-04-16,Albania_nan
89033.0,539.0,2020-04-17,Albania_nan
92648.0,548.0,2020-04-18,Albania_nan
94186.0,562.0,2020-04-19,Albania_nan
96584.0,584.0,2020-04-20,Albania_nan
100355.0,609.0,2020-04-21,Albania_nan
104646.0,634.0,2020-04-22,Albania_nan
108931.0,663.0,2020-04-23,Albania_nan
113917.0,678.0,2020-04-24,Albania_nan
116474.0,712.0,2020-04-25,Albania_nan
122330.0,726.0,2020-04-26,Albania_nan
124738.0,736.0,2020-04-27,Albania_nan
126446.0,750.0,2020-04-28,Albania_nan
128847.0,766.0,2020-04-29,Albania_nan
131595.0,773.0,2020-04-30,Albania_nan
132780.0,790.0,2020-05-01,Albania_nan
135710.0,790.0,2020-05-02,Albania_nan
135701.0,790.0,2020-05-03,Albania_nan
135696.0,792.0,2020-05-04,Albania_nan
136041.0,792.0,2020-05-05,Albania_nan
136036.0,792.0,2020-05-06,Albania_nan
136030.0,792.0,2020-05-07,Albania_nan
136028.0,792.0,2020-05-08,Albania_nan
136021.0,792.0,2020-05-09,Albania_nan
136021.0,792.0,2020-05-10,Albania_nan
136000.0,817.0,2020-05-11,Albania_nan
140313.0,817.0,2020-05-12,Albania_nan
140293.0,840.0,2020-05-13,Albania_nan
144261.0,840.0,2020-05-14,Albania_nan
144266.0,840.0,2020-05-15,Albania_nan
144266.0,840.0,2020-05-16,Albania_nan
144272.0,840.0,2020-05-17,Albania_nan
144272.0,840.0,2020-05-18,Albania_nan
144223.0,887.0,2020-05-19,Albania_nan
152332.0,887.0,2020-05-20,Albania_nan
152322.0,887.0,2020-05-21,Albania_nan
152322.0,887.0,2020-05-22,Albania_nan
152327.0,895.0,2020-05-23,Albania_nan
153707.0,895.0,2020-05-24,Albania_nan
153662.0,948.0,2020-05-25,Albania_nan
162806.0,948.0,2020-05-26,Albania_nan
162763.0,979.0,2020-05-27,Albania_nan
168067.0,1032.0,2020-05-28,Albania_nan
177222.0,1032.0,2020-05-29,Albania_nan
177221.0,1032.0,2020-05-30,Albania_nan
177159.0,1111.0,2020-05-31,Albania_nan
190787.0,1128.0,2020-06-01,Albania_nan
193677.0,1153.0,2020-06-02,Albania_nan
197990.0,1153.0,2020-06-03,Albania_nan
197989.0,1163.0,2020-06-04,Albania_nan
199673.0,1193.0,2020-06-05,Albania_nan
204855.0,1193.0,2020-06-06,Albania_nan
204854.0,1193.0,2020-06-07,Albania_nan
204827.0,1193.0,2020-06-08,Albania_nan
204828.0,1193.0,2020-06-09,Albania_nan
204818.0,1193.0,2020-06-10,Albania_nan
204818.0,1193.0,2020-06-11,Albania_nan
204815.0,1193.0,2020-06-12,Albania_nan
204752.0,1255.0,2020-06-13,Albania_nan
215448.0,1255.0,2020-06-14,Albania_nan
215408.0,1300.0,2020-06-15,Albania_nan
223141.0,1337.0,2020-06-16,Albania_nan
229538.0,1337.0,2020-06-17,Albania_nan
229537.0,1337.0,2020-06-18,Albania_nan
229479.0,1420.0,2020-06-19,Albania_nan
243757.0,1480.0,2020-06-20,Albania_nan
254056.0,1511.0,2020-06-21,Albania_nan
259403.0,1511.0,2020-06-22,Albania_nan
259406.0,1511.0,2020-06-23,Albania_nan
259407.0,1511.0,2020-06-24,Albania_nan
259415.0,1511.0,2020-06-25,Albania_nan
259382.0,1550.0,2020-06-26,Albania_nan
266033.0,1605.0,2020-06-27,Albania_nan
275498.0,1605.0,2020-06-28,Albania_nan
275485.0,1605.0,2020-06-29,Albania_nan
275494.0,1605.0,2020-06-30,Albania_nan
275460.0,1663.0,2020-07-01,Albania_nan
285453.0,1678.0,2020-07-02,Albania_nan
288039.0,1678.0,2020-07-03,Albania_nan
288024.0,1678.0,2020-07-04,Albania_nan
287950.0,1760.0,2020-07-05,Albania_nan
302100.0,1760.0,2020-07-06,Albania_nan
302097.0,1760.0,2020-07-07,Albania_nan
302020.0,1853.0,2020-07-08,Albania_nan
318063.0,1853.0,2020-07-09,Albania_nan
318032.0,1879.0,2020-07-10,Albania_nan
322440.0,1972.0,2020-07-11,Albania_nan
338471.0,2015.0,2020-07-12,Albania_nan
345856.0,2015.0,2020-07-13,Albania_nan
345861.0,2015.0,2020-07-14,Albania_nan
345821.0,2091.0,2020-07-15,Albania_nan
358908.0,2091.0,2020-07-16,Albania_nan
358906.0,2091.0,2020-07-17,Albania_nan
358802.0,2204.0,2020-07-18,Albania_nan
378281.0,2204.0,2020-07-19,Albania_nan
378147.0,2340.0,2020-07-20,Albania_nan
401610.0,2340.0,2020-07-21,Albania_nan
401634.0,2340.0,2020-07-22,Albania_nan
401598.0,2349.0,2020-07-23,Albania_nan
403181.0,2354.0,2020-07-24,Albania_nan
404043.0,2354.0,2020-07-25,Albania_nan
403863.0,2518.0,2020-07-26,Albania_nan
432159.0,2518.0,2020-07-27,Albania_nan
432027.0,2610.0,2020-07-28,Albania_nan
447876.0,2637.0,2020-07-29,Albania_nan
452572.0,2637.0,2020-07-30,Albania_nan
454774.0,0.0,2020-07-31,Albania_nan
11.0,0.0,2020-01-22,Algeria_nan
11.0,0.0,2020-01-23,Algeria_nan
11.0,0.0,2020-01-24,Algeria_nan
11.0,0.0,2020-01-25,Algeria_nan
11.0,0.0,2020-01-26,Algeria_nan
11.0,0.0,2020-01-27,Algeria_nan
11.0,0.0,2020-01-28,Algeria_nan
11.0,0.0,2020-01-29,Algeria_nan
11.0,0.0,2020-01-30,Algeria_nan
11.0,0.0,2020-01-31,Algeria_nan
11.0,0.0,2020-02-01,Algeria_nan
11.0,0.0,2020-02-02,Algeria_nan
11.0,0.0,2020-02-03,Algeria_nan
11.0,0.0,2020-02-04,Algeria_nan
11.0,0.0,2020-02-05,Algeria_nan
11.0,0.0,2020-02-06,Algeria_nan
11.0,0.0,2020-02-07,Algeria_nan
11.0,0.0,2020-02-08,Algeria_nan
11.0,0.0,2020-02-09,Algeria_nan
11.0,0.0,2020-02-10,Algeria_nan
11.0,0.0,2020-02-11,Algeria_nan
11.0,0.0,2020-02-12,Algeria_nan
11.0,0.0,2020-02-13,Algeria_nan
11.0,0.0,2020-02-14,Algeria_nan
11.0,0.0,2020-02-15,Algeria_nan
11.0,0.0,2020-02-16,Algeria_nan
11.0,0.0,2020-02-17,Algeria_nan
70.0,0.0,2020-02-18,Algeria_nan
75.0,0.0,2020-02-19,Algeria_nan
74.0,0.0,2020-02-20,Algeria_nan
80.0,0.0,2020-02-21,Algeria_nan
77.0,0.0,2020-02-22,Algeria_nan
70.0,0.0,2020-02-23,Algeria_nan
82.0,0.0,2020-02-24,Algeria_nan
72.0,1.0,2020-02-25,Algeria_nan
88.0,1.0,2020-02-26,Algeria_nan
91.0,1.0,2020-02-27,Algeria_nan
74.0,1.0,2020-02-28,Algeria_nan
86.0,1.0,2020-02-29,Algeria_nan
84.0,1.0,2020-03-01,Algeria_nan
82.0,3.0,2020-03-02,Algeria_nan
103.0,5.0,2020-03-03,Algeria_nan
161.0,12.0,2020-03-04,Algeria_nan
330.0,12.0,2020-03-05,Algeria_nan
270.0,17.0,2020-03-06,Algeria_nan
315.0,17.0,2020-03-07,Algeria_nan
301.0,19.0,2020-03-08,Algeria_nan
336.0,20.0,2020-03-09,Algeria_nan
332.0,20.0,2020-03-10,Algeria_nan
333.0,20.0,2020-03-11,Algeria_nan
328.0,24.0,2020-03-12,Algeria_nan
382.0,26.0,2020-03-13,Algeria_nan
401.0,37.0,2020-03-14,Algeria_nan
547.0,48.0,2020-03-15,Algeria_nan
698.0,54.0,2020-03-16,Algeria_nan
779.0,60.0,2020-03-17,Algeria_nan
850.0,74.0,2020-03-18,Algeria_nan
1035.0,87.0,2020-03-19,Algeria_nan
1214.0,90.0,2020-03-20,Algeria_nan
1216.0,139.0,2020-03-21,Algeria_nan
1842.0,201.0,2020-03-22,Algeria_nan
2681.0,230.0,2020-03-23,Algeria_nan
3057.0,264.0,2020-03-24,Algeria_nan
3501.0,302.0,2020-03-25,Algeria_nan
3979.0,367.0,2020-03-26,Algeria_nan
4848.0,409.0,2020-03-27,Algeria_nan
5399.0,454.0,2020-03-28,Algeria_nan
5965.0,511.0,2020-03-29,Algeria_nan
6685.0,584.0,2020-03-30,Algeria_nan
7585.0,716.0,2020-03-31,Algeria_nan
9304.0,847.0,2020-04-01,Algeria_nan
11001.0,986.0,2020-04-02,Algeria_nan
12765.0,1171.0,2020-04-03,Algeria_nan
15276.0,1251.0,2020-04-04,Algeria_nan
16338.0,1320.0,2020-04-05,Algeria_nan
17220.0,1423.0,2020-04-06,Algeria_nan
18628.0,1468.0,2020-04-07,Algeria_nan
19133.0,1572.0,2020-04-08,Algeria_nan
20464.0,1666.0,2020-04-09,Algeria_nan
21659.0,1761.0,2020-04-10,Algeria_nan
22862.0,1825.0,2020-04-11,Algeria_nan
23669.0,1914.0,2020-04-12,Algeria_nan
24842.0,1983.0,2020-04-13,Algeria_nan
25709.0,2070.0,2020-04-14,Algeria_nan
26838.0,2160.0,2020-04-15,Algeria_nan
27978.0,2268.0,2020-04-16,Algeria_nan
29330.0,2418.0,2020-04-17,Algeria_nan
31297.0,2534.0,2020-04-18,Algeria_nan
32820.0,2629.0,2020-04-19,Algeria_nan
34054.0,2718.0,2020-04-20,Algeria_nan
35220.0,2811.0,2020-04-21,Algeria_nan
36422.0,2910.0,2020-04-22,Algeria_nan
37702.0,3007.0,2020-04-23,Algeria_nan
38926.0,3127.0,2020-04-24,Algeria_nan
40447.0,3256.0,2020-04-25,Algeria_nan
42109.0,3382.0,2020-04-26,Algeria_nan
43729.0,3517.0,2020-04-27,Algeria_nan
45485.0,3649.0,2020-04-28,Algeria_nan
47143.0,3848.0,2020-04-29,Algeria_nan
49762.0,4006.0,2020-04-30,Algeria_nan
51789.0,4192.0,2020-05-01,Algeria_nan
54244.0,4321.0,2020-05-02,Algeria_nan
55766.0,4637.0,2020-05-03,Algeria_nan
59996.0,4806.0,2020-05-04,Algeria_nan
62326.0,4806.0,2020-05-05,Algeria_nan
62305.0,4806.0,2020-05-06,Algeria_nan
62178.0,4966.0,2020-05-07,Algeria_nan
64382.0,4966.0,2020-05-08,Algeria_nan
64308.0,4966.0,2020-05-09,Algeria_nan
63963.0,5321.0,2020-05-10,Algeria_nan
68810.0,5321.0,2020-05-11,Algeria_nan
68618.0,5461.0,2020-05-12,Algeria_nan
70560.0,5461.0,2020-05-13,Algeria_nan
70647.0,5461.0,2020-05-14,Algeria_nan
70588.0,5461.0,2020-05-15,Algeria_nan
70447.0,5674.0,2020-05-16,Algeria_nan
73402.0,5674.0,2020-05-17,Algeria_nan
73203.0,5745.0,2020-05-18,Algeria_nan
74189.0,5745.0,2020-05-19,Algeria_nan
74190.0,5745.0,2020-05-20,Algeria_nan
74191.0,5745.0,2020-05-21,Algeria_nan
73928.0,6082.0,2020-05-22,Algeria_nan
78539.0,6158.0,2020-05-23,Algeria_nan
79279.0,6424.0,2020-05-24,Algeria_nan
82967.0,6424.0,2020-05-25,Algeria_nan
82908.0,6555.0,2020-05-26,Algeria_nan
84746.0,6555.0,2020-05-27,Algeria_nan
84434.0,7005.0,2020-05-28,Algeria_nan
90664.0,7019.0,2020-05-29,Algeria_nan
90712.0,7064.0,2020-05-30,Algeria_nan
91309.0,7064.0,2020-05-31,Algeria_nan
91324.0,7064.0,2020-06-01,Algeria_nan
91329.0,7064.0,2020-06-02,Algeria_nan
91293.0,7064.0,2020-06-03,Algeria_nan
91295.0,7064.0,2020-06-04,Algeria_nan
91127.0,7064.0,2020-06-05,Algeria_nan
90970.0,7247.0,2020-06-06,Algeria_nan
93493.0,7247.0,2020-06-07,Algeria_nan
93314.0,7454.0,2020-06-08,Algeria_nan
96149.0,7498.0,2020-06-09,Algeria_nan
96800.0,7498.0,2020-06-10,Algeria_nan
96766.0,7538.0,2020-06-11,Algeria_nan
97376.0,7538.0,2020-06-12,Algeria_nan
97387.0,7538.0,2020-06-13,Algeria_nan
97320.0,7538.0,2020-06-14,Algeria_nan
97332.0,7538.0,2020-06-15,Algeria_nan
97256.0,7538.0,2020-06-16,Algeria_nan
97129.0,7672.0,2020-06-17,Algeria_nan
98988.0,7672.0,2020-06-18,Algeria_nan
98970.0,7672.0,2020-06-19,Algeria_nan
98972.0,7672.0,2020-06-20,Algeria_nan
99008.0,7672.0,2020-06-21,Algeria_nan
99009.0,7672.0,2020-06-22,Algeria_nan
98972.0,7718.0,2020-06-23,Algeria_nan
99351.0,8030.0,2020-06-24,Algeria_nan
103627.0,8030.0,2020-06-25,Algeria_nan
103617.0,8030.0,2020-06-26,Algeria_nan
103292.0,8435.0,2020-06-27,Algeria_nan
108940.0,8495.0,2020-06-28,Algeria_nan
109697.0,8569.0,2020-06-29,Algeria_nan
110343.0,9022.0,2020-06-30,Algeria_nan
116711.0,9022.0,2020-07-01,Algeria_nan
116595.0,9022.0,2020-07-02,Algeria_nan
116212.0,9505.0,2020-07-03,Algeria_nan
123028.0,9505.0,2020-07-04,Algeria_nan
122537.0,9891.0,2020-07-05,Algeria_nan
127836.0,9930.0,2020-07-06,Algeria_nan
127914.0,10584.0,2020-07-07,Algeria_nan
136814.0,10584.0,2020-07-08,Algeria_nan
136891.0,10584.0,2020-07-09,Algeria_nan
136395.0,11191.0,2020-07-10,Algeria_nan
144656.0,11366.0,2020-07-11,Algeria_nan
147061.0,11366.0,2020-07-12,Algeria_nan
146912.0,11366.0,2020-07-13,Algeria_nan
147034.0,11392.0,2020-07-14,Algeria_nan
147197.0,11392.0,2020-07-15,Algeria_nan
147016.0,11610.0,2020-07-16,Algeria_nan
149685.0,12035.0,2020-07-17,Algeria_nan
155352.0,12035.0,2020-07-18,Algeria_nan
155273.0,12035.0,2020-07-19,Algeria_nan
155331.0,12035.0,2020-07-20,Algeria_nan
155314.0,12189.0,2020-07-21,Algeria_nan
157151.0,12537.0,2020-07-22,Algeria_nan
161973.0,12537.0,2020-07-23,Algeria_nan
161880.0,12537.0,2020-07-24,Algeria_nan
