date,Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",Sri Lanka_nan,Sweden_nan,Taiwan*_nan,Thailand_nan,United Arab Emirates_nan,China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,Egypt_nan,Finland_nan,Germany_nan,China_Hong Kong,India_nan,China_Macau,Malaysia_nan,Nepal_nan,Philippines_nan,Russia_nan,Singapore_nan
2020-02-08,18.0,14.0,6.0,9.0,1.0,17.0,7.0,1.0,10.0,1.0,22.0,37.0,24.0,14.0,6.0,16.0,36.0,17.0,27040.0,307.0,1113.0,284.0,10.0,3.0,5.0,5.0,22.0,25.0,16.0,10.0,22.0,11.0,15.0,12.0,33.0
2020-02-09,16.0,14.0,5.0,9.0,1.0,21.0,6.0,1.0,11.0,1.0,21.0,32.0,24.0,14.0,8.0,17.0,47.0,20.0,28906.0,321.0,1167.0,288.0,10.0,3.0,6.0,6.0,21.0,26.0,17.0,10.0,27.0,13.0,14.0,16.0,34.0
2020-02-10,11.0,14.0,8.0,16.0,1.0,19.0,7.0,1.0,9.0,1.0,23.0,36.0,25.0,15.0,7.0,18.0,45.0,16.0,31339.0,328.0,1186.0,296.0,12.0,3.0,5.0,6.0,23.0,29.0,19.0,10.0,24.0,15.0,13.0,10.0,43.0
2020-02-11,13.0,14.0,6.0,12.0,1.0,19.0,6.0,1.0,18.0,1.0,19.0,36.0,27.0,14.0,8.0,18.0,46.0,16.0,33151.0,337.0,1204.0,299.0,14.0,3.0,8.0,6.0,19.0,38.0,18.0,10.0,28.0,12.0,12.0,8.0,45.0
2020-02-12,14.0,15.0,3.0,10.0,1.0,22.0,8.0,1.0,18.0,1.0,22.0,38.0,28.0,13.0,8.0,18.0,44.0,14.0,34452.0,342.0,1210.0,303.0,11.0,3.0,8.0,5.0,22.0,49.0,17.0,10.0,26.0,13.0,13.0,9.0,47.0
2020-02-13,14.0,15.0,6.0,11.0,1.0,21.0,9.0,1.0,20.0,1.0,22.0,38.0,28.0,13.0,8.0,18.0,43.0,15.0,33559.0,352.0,1256.0,311.0,11.0,3.0,9.0,5.0,22.0,50.0,19.0,10.0,25.0,12.0,13.0,17.0,50.0
2020-02-14,12.0,16.0,8.0,14.0,1.0,18.0,8.0,1.0,21.0,1.0,22.0,36.0,28.0,14.0,9.0,18.0,43.0,16.0,53809.0,366.0,1266.0,315.0,11.0,3.0,8.0,7.0,22.0,53.0,18.0,10.0,35.0,15.0,13.0,8.0,58.0
2020-02-15,13.0,16.0,8.0,14.0,1.0,22.0,10.0,1.0,17.0,1.0,23.0,36.0,28.0,13.0,8.0,18.0,44.0,17.0,58354.0,372.0,1284.0,318.0,12.0,3.0,10.0,8.0,23.0,56.0,18.0,10.0,31.0,13.0,12.0,9.0,67.0
2020-02-16,14.0,16.0,9.0,14.0,1.0,21.0,12.0,1.0,17.0,1.0,22.0,56.0,28.0,13.0,8.0,18.0,43.0,17.0,59214.0,375.0,1319.0,326.0,20.0,3.0,8.0,6.0,22.0,56.0,15.0,10.0,31.0,13.0,12.0,11.0,72.0
2020-02-17,13.0,16.0,7.0,12.0,1.0,18.0,8.0,1.0,15.0,1.0,21.0,76.0,29.0,15.0,7.0,20.0,43.0,21.0,59701.0,380.0,1336.0,328.0,13.0,3.0,10.0,6.0,21.0,57.0,18.0,10.0,33.0,13.0,13.0,10.0,75.0
2020-02-18,13.0,16.0,8.0,13.0,1.0,19.0,8.0,11.0,14.0,2.0,21.0,85.0,30.0,14.0,8.0,22.0,45.0,20.0,60925.0,381.0,1336.0,333.0,14.0,3.0,13.0,7.0,21.0,60.0,19.0,10.0,27.0,13.0,12.0,13.0,77.0
2020-02-19,11.0,16.0,9.0,13.0,1.0,20.0,8.0,6.0,16.0,1.0,20.0,92.0,31.0,14.0,9.0,22.0,48.0,21.0,62515.0,387.0,1339.0,333.0,14.0,3.0,11.0,7.0,20.0,62.0,21.0,10.0,29.0,10.0,10.0,11.0,81.0
2020-02-20,13.0,16.0,10.0,15.0,1.0,22.0,9.0,6.0,16.0,6.0,22.0,102.0,31.0,16.0,11.0,23.0,47.0,21.0,62377.0,393.0,1338.0,333.0,11.0,3.0,13.0,6.0,22.0,63.0,19.0,10.0,30.0,9.0,12.0,13.0,84.0
2020-02-21,15.0,16.0,10.0,14.0,1.0,22.0,9.0,4.0,15.0,3.0,21.0,113.0,104.0,14.0,8.0,24.0,47.0,16.0,62442.0,395.0,1335.0,334.0,11.0,3.0,13.0,6.0,21.0,68.0,17.0,10.0,29.0,11.0,12.0,12.0,84.0
2020-02-22,47.0,19.0,13.0,17.0,1.0,25.0,9.0,5.0,15.0,5.0,23.0,128.0,204.0,13.0,9.0,26.0,46.0,16.0,62662.0,396.0,1335.0,334.0,11.0,3.0,14.0,6.0,23.0,68.0,18.0,10.0,28.0,11.0,10.0,11.0,85.0
2020-02-23,120.0,18.0,12.0,17.0,1.0,25.0,8.0,10.0,14.0,6.0,22.0,145.0,433.0,13.0,10.0,26.0,46.0,24.0,64084.0,399.0,1340.0,335.0,11.0,3.0,15.0,6.0,22.0,69.0,18.0,10.0,28.0,13.0,12.0,10.0,85.0
2020-02-24,280.0,18.0,12.0,16.0,1.0,19.0,10.0,6.0,16.0,5.0,23.0,173.0,602.0,15.0,9.0,28.0,45.0,23.0,64084.0,399.0,1342.0,335.0,13.0,4.0,11.0,6.0,23.0,74.0,18.0,10.0,38.0,14.0,13.0,7.0,89.0
2020-02-25,346.0,73.0,9.0,13.0,1.0,19.0,9.0,9.0,19.0,6.0,23.0,180.0,833.0,15.0,9.0,30.0,44.0,24.0,64287.0,399.0,1345.0,335.0,12.0,4.0,15.0,9.0,23.0,84.0,19.0,10.0,27.0,13.0,12.0,13.0,89.0
2020-02-26,466.0,63.0,9.0,22.0,1.0,23.0,8.0,6.0,21.0,3.0,22.0,192.0,977.0,14.0,9.0,31.0,50.0,24.0,64786.0,400.0,1347.0,336.0,16.0,4.0,12.0,10.0,22.0,84.0,20.0,10.0,34.0,13.0,12.0,11.0,91.0
2020-02-27,644.0,73.0,7.0,34.0,1.0,26.0,8.0,6.0,19.0,5.0,36.0,208.0,1261.0,14.0,8.0,32.0,51.0,24.0,65187.0,400.0,1347.0,337.0,16.0,4.0,13.0,13.0,36.0,91.0,18.0,10.0,29.0,10.0,10.0,11.0,93.0
2020-02-28,932.0,67.0,11.0,39.0,2.0,58.0,8.0,6.0,22.0,17.0,63.0,239.0,1766.0,14.0,22.0,32.0,51.0,21.0,65914.0,410.0,1348.0,337.0,12.0,6.0,16.0,8.0,63.0,92.0,19.0,10.0,36.0,9.0,11.0,11.0,93.0
2020-02-29,1128.0,69.0,6.0,62.0,2.0,100.0,9.0,4.0,29.0,21.0,79.0,251.0,2337.0,15.0,22.0,34.0,52.0,31.0,66337.0,411.0,1349.0,337.0,12.0,6.0,13.0,9.0,79.0,94.0,19.0,10.0,36.0,11.0,10.0,8.0,93.0
2020-03-01,1694.0,80.0,8.0,84.0,10.0,137.0,8.0,7.0,32.0,38.0,130.0,263.0,3150.0,16.0,30.0,39.0,53.0,33.0,66907.0,413.0,1349.0,337.0,13.0,11.0,14.0,10.0,130.0,95.0,18.0,10.0,40.0,9.0,11.0,9.0,106.0
2020-03-02,2036.0,86.0,7.0,143.0,21.0,191.0,10.0,7.0,51.0,36.0,168.0,274.0,3736.0,17.0,29.0,40.0,53.0,30.0,67103.0,414.0,1350.0,337.0,14.0,15.0,19.0,15.0,168.0,96.0,18.0,10.0,45.0,9.0,11.0,10.0,108.0
2020-03-03,2502.0,114.0,8.0,191.0,36.0,247.0,27.0,9.0,51.0,50.0,198.0,295.0,4335.0,17.0,30.0,41.0,54.0,28.0,67217.0,414.0,1350.0,338.0,13.0,18.0,19.0,14.0,198.0,100.0,21.0,10.0,44.0,10.0,11.0,10.0,110.0
2020-03-04,2849.0,136.0,10.0,223.0,30.0,242.0,37.0,7.0,66.0,100.0,241.0,331.0,5186.0,18.0,41.0,42.0,53.0,37.0,67332.0,418.0,1350.0,338.0,23.0,20.0,21.0,13.0,241.0,100.0,28.0,10.0,54.0,9.0,11.0,8.0,110.0
2020-03-05,3480.0,174.0,12.0,276.0,47.0,352.0,56.0,7.0,112.0,158.0,315.0,361.0,5621.0,17.0,55.0,42.0,54.0,35.0,67332.0,418.0,1350.0,338.0,34.0,20.0,17.0,10.0,315.0,105.0,66.0,10.0,71.0,9.0,11.0,17.0,110.0
2020-03-06,4352.0,262.0,17.0,308.0,156.0,446.0,100.0,10.0,146.0,124.0,604.0,389.0,6088.0,17.0,124.0,44.0,60.0,39.0,67466.0,418.0,1351.0,339.0,34.0,22.0,17.0,20.0,604.0,105.0,60.0,10.0,68.0,9.0,11.0,9.0,117.0
2020-03-07,5178.0,307.0,28.0,488.0,236.0,811.0,208.0,11.0,204.0,247.0,812.0,463.0,6593.0,17.0,116.0,45.0,60.0,38.0,67592.0,422.0,1352.0,342.0,37.0,25.0,49.0,22.0,812.0,107.0,61.0,10.0,110.0,10.0,15.0,27.0,130.0
2020-03-08,6642.0,492.0,33.0,583.0,236.0,1141.0,306.0,16.0,248.0,273.0,933.0,502.0,7041.0,17.0,184.0,45.0,62.0,56.0,67666.0,426.0,1352.0,342.0,35.0,28.0,47.0,19.0,933.0,108.0,60.0,10.0,117.0,10.0,16.0,27.0,138.0
2020-03-09,8287.0,614.0,42.0,788.0,313.0,1303.0,278.0,27.0,326.0,337.0,1210.0,547.0,7314.0,17.0,213.0,45.0,61.0,51.0,67707.0,428.0,1352.0,342.0,45.0,29.0,105.0,26.0,1210.0,114.0,67.0,10.0,121.0,9.0,23.0,37.0,150.0
2020-03-10,10311.0,670.0,49.0,1282.0,355.0,1340.0,263.0,24.0,371.0,374.0,1319.0,539.0,7478.0,17.0,261.0,45.0,61.0,52.0,67743.0,428.0,1352.0,342.0,55.0,34.0,94.0,32.0,1319.0,115.0,69.0,10.0,142.0,9.0,38.0,36.0,150.0
2020-03-11,11058.0,1173.0,64.0,2030.0,413.0,2091.0,278.0,34.0,438.0,491.0,1662.0,628.0,7513.0,16.0,373.0,47.0,65.0,87.0,67760.0,429.0,1353.0,344.0,58.0,36.0,101.0,43.0,1662.0,120.0,88.0,10.0,152.0,9.0,58.0,32.0,160.0
2020-03-12,13836.0,1522.0,76.0,2657.0,545.0,2620.0,324.0,64.0,515.0,652.0,2196.0,687.0,7755.0,19.0,521.0,48.0,72.0,79.0,67773.0,435.0,1356.0,344.0,65.0,41.0,94.0,62.0,2196.0,126.0,85.0,10.0,172.0,9.0,80.0,32.0,178.0
2020-03-13,13011.0,1972.0,69.0,2465.0,503.0,2478.0,314.0,100.0,489.0,652.0,2289.0,669.0,7869.0,18.0,599.0,49.0,85.0,92.0,67781.0,435.0,1356.0,344.0,65.0,42.0,98.0,59.0,2289.0,129.0,98.0,10.0,167.0,9.0,78.0,45.0,178.0
2020-03-14,20093.0,2566.0,134.0,6481.0,886.0,4325.0,600.0,96.0,957.0,1144.0,4443.0,745.0,7979.0,29.0,822.0,50.0,89.0,86.0,67786.0,436.0,1356.0,346.0,93.0,74.0,102.0,159.0,4443.0,134.0,107.0,10.0,229.0,9.0,89.0,64.0,200.0
2020-03-15,23332.0,3170.0,189.0,7278.0,996.0,5035.0,692.0,144.0,1339.0,1359.0,5263.0,822.0,8086.0,35.0,961.0,53.0,97.0,85.0,67790.0,437.0,1356.0,353.0,112.0,79.0,141.0,225.0,5263.0,140.0,133.0,10.0,270.0,9.0,155.0,80.0,212.0
2020-03-16,27351.0,4080.0,269.0,8922.0,1183.0,4862.0,905.0,147.0,1248.0,2214.0,6697.0,894.0,8162.0,53.0,1022.0,59.0,140.0,99.0,67794.0,442.0,1360.0,353.0,134.0,104.0,128.0,244.0,6697.0,145.0,142.0,10.0,521.0,9.0,181.0,80.0,226.0
2020-03-17,30279.0,5437.0,352.0,11194.0,1467.0,7686.0,1058.0,221.0,1771.0,2200.0,8287.0,870.0,8236.0,67.0,1103.0,67.0,178.0,98.0,67798.0,452.0,1361.0,355.0,171.0,177.0,183.0,277.0,8287.0,155.0,146.0,11.0,656.0,9.0,169.0,116.0,243.0
2020-03-18,33944.0,7607.0,468.0,12989.0,1760.0,8450.0,1243.0,286.0,2198.0,2700.0,10585.0,912.0,8320.0,96.0,1190.0,77.0,211.0,98.0,67799.0,456.0,1364.0,358.0,210.0,185.0,235.0,321.0,10585.0,162.0,174.0,12.0,762.0,9.0,225.0,142.0,266.0
2020-03-19,38377.0,8989.0,448.0,15338.0,2114.0,10099.0,1486.0,284.0,3036.0,3028.0,14232.0,907.0,8413.0,87.0,1279.0,100.0,249.0,113.0,67800.0,469.0,1370.0,361.0,267.0,221.0,223.0,336.0,14232.0,181.0,187.0,15.0,873.0,9.0,229.0,184.0,313.0
2020-03-20,44401.0,16868.0,838.0,20181.0,2535.0,12082.0,1795.0,416.0,2912.0,4075.0,17494.0,953.0,8565.0,99.0,1439.0,108.0,320.0,140.0,67800.0,480.0,1378.0,363.0,307.0,257.0,303.0,400.0,17494.0,208.0,237.0,17.0,980.0,9.0,246.0,245.0,345.0
2020-03-21,50658.0,22868.0,1025.0,22145.0,3080.0,13850.0,2257.0,477.0,4634.0,5294.0,22767.0,991.0,8652.0,99.0,1639.0,135.0,372.0,140.0,67800.0,491.0,1396.0,371.0,353.0,308.0,323.0,450.0,22767.0,256.0,296.0,17.0,1114.0,9.0,255.0,303.0,385.0
2020-03-22,57599.0,30400.0,1283.0,28090.0,3734.0,15543.0,2815.0,608.0,5660.0,6575.0,24561.0,1037.0,8799.0,98.0,1763.0,153.0,480.0,153.0,67800.0,504.0,1400.0,380.0,436.0,377.0,325.0,523.0,24561.0,273.0,403.0,18.0,1275.0,9.0,354.0,360.0,432.0
2020-03-23,62885.0,39180.0,1600.0,31016.0,4271.0,17358.0,3401.0,703.0,6324.0,7474.0,27296.0,1150.0,8961.0,100.0,1934.0,169.0,712.0,153.0,67800.0,522.0,1414.0,404.0,669.0,425.0,363.0,626.0,27296.0,317.0,471.0,24.0,1378.0,9.0,434.0,427.0,455.0
2020-03-24,67301.0,51586.0,2060.0,38564.0,4766.0,21948.0,3743.0,824.0,7341.0,8795.0,31910.0,1161.0,8961.0,116.0,2046.0,195.0,828.0,198.0,67800.0,537.0,1415.0,404.0,669.0,503.0,404.0,700.0,31910.0,356.0,596.0,24.0,1613.0,12.0,531.0,504.0,509.0
2020-03-25,72469.0,62184.0,2362.0,42890.0,5605.0,24160.0,4269.0,988.0,8953.0,9877.0,35980.0,1238.0,9037.0,116.0,2286.0,215.0,934.0,248.0,67801.0,558.0,1429.0,414.0,818.0,588.0,440.0,792.0,35980.0,386.0,612.0,25.0,1680.0,11.0,625.0,559.0,558.0
2020-03-26,77523.0,75881.0,2995.0,54512.0,6434.0,27358.0,4937.0,1145.0,10503.0,10897.0,40573.0,1372.0,9137.0,114.0,2526.0,235.0,1034.0,335.0,67801.0,561.0,1433.0,433.0,1029.0,688.0,504.0,880.0,40573.0,410.0,768.0,30.0,1867.0,14.0,712.0,766.0,631.0
2020-03-27,83969.0,96960.0,3544.0,62583.0,7471.0,31569.0,6235.0,1321.0,13007.0,11811.0,48103.0,1451.0,9241.0,117.0,2840.0,252.0,1145.0,333.0,67801.0,566.0,1450.0,451.0,1219.0,858.0,536.0,958.0,48103.0,453.0,823.0,31.0,2114.0,12.0,781.0,971.0,683.0
2020-03-28,89661.0,116307.0,4268.0,70815.0,8629.0,35528.0,7284.0,1488.0,16257.0,12928.0,55424.0,1536.0,9332.0,114.0,3069.0,267.0,1229.0,405.0,67801.0,569.0,1456.0,468.0,1405.0,994.0,578.0,1041.0,55424.0,519.0,1026.0,33.0,2212.0,15.0,888.0,1192.0,732.0
2020-03-29,95479.0,138256.0,5170.0,77855.0,9762.0,40590.0,9134.0,1764.0,18863.0,14076.0,62629.0,1818.0,9478.0,123.0,3447.0,283.0,1341.0,468.0,67801.0,573.0,1468.0,485.0,1617.0,1144.0,618.0,1167.0,62629.0,561.0,1109.0,37.0,2367.0,16.0,1233.0,1444.0,802.0
2020-03-30,100195.0,158383.0,5962.0,84372.0,10866.0,42531.0,10836.0,1984.0,21351.0,14829.0,66203.0,1990.0,9583.0,126.0,3700.0,298.0,1487.0,570.0,67801.0,577.0,1475.0,492.0,1791.0,1355.0,648.0,1240.0,66203.0,641.0,1124.0,37.0,2498.0,15.0,1635.0,1744.0,844.0
2020-03-31,103867.0,158649.0,5962.0,90976.0,10866.0,45296.0,11572.0,1993.0,20416.0,16213.0,70754.0,1936.0,9583.0,124.0,3700.0,298.0,1662.0,570.0,70605.0,577.0,1475.0,513.0,1936.0,1463.0,711.0,1342.0,70754.0,695.0,1176.0,37.0,2796.0,15.0,1533.0,1650.0,909.0
2020-04-01,105187.0,164880.0,6715.0,96833.0,11880.0,45012.0,13053.0,2321.0,24453.0,16213.0,75490.0,1959.0,9839.0,123.0,4030.0,320.0,1658.0,611.0,70605.0,577.0,1475.0,513.0,2221.0,1527.0,749.0,1414.0,75490.0,769.0,1296.0,37.0,2956.0,14.0,1557.0,1978.0,909.0
2020-04-02,104398.0,171831.0,7103.0,109160.0,12418.0,50613.0,13053.0,2439.0,23300.0,16363.0,73475.0,2154.0,9999.0,124.0,4446.0,337.0,1938.0,690.0,73430.0,577.0,1475.0,522.0,2392.0,1660.0,731.0,1510.0,73475.0,837.0,1328.0,41.0,3029.0,15.0,1611.0,2182.0,909.0
2020-04-03,105695.0,207201.0,7720.0,105057.0,12783.0,50309.0,14198.0,2502.0,24692.0,16386.0,79720.0,2322.0,9999.0,137.0,4446.0,337.0,2027.0,691.0,73430.0,577.0,1534.0,540.0,2532.0,1780.0,723.0,1510.0,79720.0,837.0,1306.0,41.0,3029.0,16.0,1849.0,2361.0,957.0
2020-04-04,111155.0,220383.0,7720.0,121752.0,14011.0,52381.0,14441.0,2500.0,28192.0,17960.0,83378.0,2274.0,10399.0,141.0,4518.0,355.0,2151.0,698.0,76731.0,577.0,1603.0,575.0,2679.0,1831.0,836.0,1580.0,83378.0,951.0,1427.0,43.0,3211.0,15.0,1966.0,2645.0,957.0
2020-04-05,111155.0,216951.0,8843.0,117429.0,14011.0,53143.0,15743.0,2842.0,27232.0,17960.0,90445.0,2257.0,10634.0,148.0,4591.0,355.0,2306.0,731.0,77795.0,577.0,1608.0,575.0,2709.0,2044.0,812.0,1580.0,90445.0,951.0,1556.0,43.0,3211.0,15.0,1987.0,2935.0,957.0
2020-04-06,115491.0,236317.0,8843.0,126713.0,15263.0,60172.0,17434.0,2785.0,28810.0,19129.0,88043.0,2230.0,10634.0,145.0,4591.0,356.0,2398.0,811.0,77795.0,593.0,1599.0,590.0,2955.0,2142.0,911.0,1580.0,88043.0,1011.0,1524.0,43.0,3211.0,16.0,1981.0,2827.0,957.0
2020-04-07,121587.0,245524.0,8962.0,124960.0,15328.0,58381.0,17434.0,2785.0,32206.0,19870.0,87391.0,2230.0,10937.0,150.0,4617.0,377.0,2430.0,844.0,80643.0,593.0,1613.0,590.0,3152.0,2273.0,899.0,1580.0,87391.0,1085.0,1544.0,43.0,3481.0,15.0,2039.0,3316.0,988.0
2020-04-08,121587.0,246432.0,9265.0,130098.0,15888.0,58312.0,19228.0,2956.0,33327.0,20776.0,94743.0,2230.0,10937.0,148.0,4732.0,377.0,2534.0,844.0,80643.0,593.0,1608.0,632.0,3152.0,2474.0,966.0,1681.0,94743.0,1118.0,1682.0,43.0,3481.0,15.0,2293.0,3361.0,988.0
2020-04-09,121587.0,274045.0,9265.0,133765.0,15888.0,59916.0,19228.0,2956.0,32948.0,20776.0,93462.0,2230.0,11584.0,150.0,4732.0,378.0,2868.0,860.0,82625.0,593.0,1707.0,632.0,3294.0,2474.0,957.0,1775.0,93462.0,1184.0,1650.0,45.0,3481.0,15.0,2234.0,3464.0,988.0
2020-04-10,124082.0,265452.0,9412.0,135205.0,17311.0,59916.0,19943.0,2956.0,32764.0,20776.0,100811.0,2230.0,11930.0,162.0,4994.0,401.0,2784.0,860.0,82625.0,593.0,1685.0,632.0,3628.0,2474.0,1083.0,1775.0,100811.0,1282.0,1647.0,47.0,3506.0,16.0,2419.0,3877.0,988.0
2020-04-11,127321.0,263981.0,9618.0,141470.0,17311.0,62507.0,21487.0,3232.0,37591.0,20776.0,100473.0,2278.0,11930.0,159.0,4994.0,405.0,2996.0,910.0,82625.0,593.0,1797.0,632.0,3628.0,2581.0,1048.0,1775.0,100473.0,1310.0,1759.0,47.0,3506.0,16.0,2352.0,3757.0,1028.0
2020-04-12,135956.0,276645.0,10243.0,143018.0,17918.0,63037.0,21487.0,3232.0,36660.0,20776.0,106940.0,2278.0,12780.0,159.0,5231.0,405.0,2922.0,910.0,87508.0,593.0,1768.0,670.0,3820.0,2581.0,1175.0,1775.0,106940.0,1310.0,1766.0,47.0,3617.0,16.0,2483.0,3725.0,1054.0
2020-04-13,135440.0,296112.0,10243.0,154251.0,18097.0,64059.0,22944.0,3232.0,36660.0,20776.0,111421.0,2278.0,12780.0,163.0,5231.0,411.0,3019.0,937.0,87508.0,621.0,1870.0,698.0,4114.0,2581.0,1137.0,1775.0,111421.0,1456.0,1759.0,47.0,3632.0,17.0,2441.0,3938.0,1054.0
2020-04-14,135440.0,291203.0,10257.0,156944.0,18101.0,64059.0,24763.0,3246.0,39935.0,21496.0,117573.0,2278.0,13599.0,162.0,5231.0,433.0,3055.0,937.0,87508.0,621.0,1848.0,712.0,4240.0,2640.0,1137.0,1880.0,117573.0,1456.0,1748.0,47.0,3632.0,17.0,2438.0,3962.0,1054.0
2020-04-15,135440.0,323995.0,10702.0,156944.0,18348.0,64765.0,24763.0,3246.0,39560.0,21496.0,115630.0,2278.0,13599.0,166.0,5265.0,433.0,3055.0,959.0,92830.0,621.0,1847.0,712.0,4329.0,2702.0,1237.0,1880.0,115630.0,1457.0,1737.0,48.0,3723.0,17.0,2507.0,4216.0,1121.0
2020-04-16,135440.0,314671.0,10702.0,164176.0,19712.0,66081.0,24763.0,3246.0,39560.0,21577.0,115630.0,2278.0,14265.0,176.0,5265.0,433.0,3263.0,959.0,93915.0,621.0,1857.0,712.0,4329.0,2702.0,1216.0,1928.0,115630.0,1554.0,1775.0,48.0,3840.0,16.0,2686.0,4140.0,1121.0
2020-04-17,135440.0,325659.0,10702.0,164176.0,19712.0,66829.0,27248.0,3246.0,39560.0,21577.0,115630.0,2278.0,14420.0,173.0,5270.0,454.0,3345.0,981.0,95200.0,629.0,1879.0,753.0,4661.0,2885.0,1363.0,2021.0,115630.0,1603.0,1886.0,48.0,3840.0,16.0,2644.0,4232.0,1121.0
2020-04-18,142438.0,335888.0,10857.0,164176.0,20967.0,67586.0,28337.0,3246.0,42374.0,22613.0,115837.0,2278.0,14420.0,177.0,5612.0,454.0,3339.0,981.0,95200.0,629.0,1871.0,793.0,4846.0,2885.0,1327.0,2021.0,115837.0,1603.0,1859.0,48.0,4059.0,16.0,2749.0,4203.0,1164.0
2020-04-19,147365.0,332525.0,11317.0,165199.0,20967.0,71682.0,29047.0,3339.0,43246.0,22613.0,115837.0,2286.0,14420.0,176.0,5644.0,474.0,3631.0,1035.0,96739.0,665.0,1871.0,793.0,5061.0,2885.0,1321.0,2021.0,115837.0,1649.0,1878.0,48.0,4059.0,18.0,2842.0,4203.0,1164.0
2020-04-20,147365.0,350610.0,11317.0,166774.0,21042.0,74669.0,29637.0,3408.0,43852.0,22636.0,115837.0,2353.0,15049.0,185.0,5644.0,474.0,3733.0,1035.0,100508.0,665.0,1871.0,831.0,5190.0,2922.0,1374.0,2021.0,115837.0,1649.0,2006.0,48.0,4059.0,17.0,2973.0,4203.0,1168.0
2020-04-21,147365.0,345986.0,11317.0,166774.0,21042.0,74615.0,30200.0,3408.0,45072.0,22927.0,115837.0,2353.0,15049.0,191.0,5898.0,474.0,3711.0,1035.0,103190.0,665.0,2015.0,831.0,5190.0,2922.0,1363.0,2045.0,115837.0,1714.0,1982.0,49.0,4112.0,17.0,2937.0,4421.0,1168.0
