Italy_nan,United States_nan,Portugal_nan,Spain_nan,Netherlands_nan,France_nan,Belgium_nan,Poland_nan,United Kingdom_nan,Switzerland_nan,Germany_nan,Japan_nan,"Korea, South_nan",China_Hubei,China_Beijing,China_Guangdong,China_Shanghai,Australia_New South Wales,Canada_Ontario,China_Hong Kong,China_Macau,Finland_nan,India_nan,Malaysia_nan,Norway_nan,Philippines_nan,Russia_nan,Singapore_nan,Sweden_nan,Taiwan*_nan,Turkey_nan
17.0,13.0,15.0,17.0,-0.0,21.0,8.0,20.0,14.0,3.0,21.0,89.0,40.0,62347.0,395.0,1353.0,343.0,19.0,3.0,67.0,12.0,5.0,29.0,28.0,5.0,12.0,22.0,87.0,7.0,23.0,-0.0
12.0,13.0,17.0,19.0,-0.0,23.0,7.0,10.0,18.0,2.0,20.0,97.0,45.0,63975.0,397.0,1358.0,346.0,19.0,3.0,67.0,11.0,6.0,33.0,33.0,11.0,10.0,16.0,93.0,10.0,22.0,-0.0
18.0,13.0,20.0,22.0,-0.0,29.0,8.0,12.0,17.0,11.0,23.0,106.0,46.0,63846.0,398.0,1357.0,344.0,14.0,3.0,69.0,11.0,4.0,30.0,33.0,13.0,12.0,21.0,92.0,14.0,24.0,-0.0
22.0,13.0,18.0,20.0,-0.0,28.0,9.0,6.0,17.0,5.0,22.0,118.0,147.0,63065.0,405.0,1353.0,344.0,13.0,3.0,75.0,12.0,5.0,24.0,33.0,6.0,12.0,17.0,91.0,6.0,24.0,-0.0
44.0,16.0,24.0,26.0,-0.0,35.0,9.0,9.0,17.0,10.0,26.0,134.0,274.0,62662.0,402.0,1354.0,346.0,13.0,3.0,77.0,16.0,5.0,25.0,30.0,6.0,9.0,16.0,91.0,8.0,27.0,-0.0
124.0,15.0,23.0,25.0,-0.0,33.0,8.0,18.0,14.0,11.0,24.0,150.0,586.0,64429.0,409.0,1358.0,348.0,13.0,3.0,75.0,13.0,3.0,26.0,30.0,6.0,12.0,13.0,89.0,11.0,27.0,-0.0
283.0,15.0,23.0,25.0,-0.0,22.0,11.0,10.0,19.0,9.0,26.0,179.0,761.0,64084.0,405.0,1356.0,346.0,17.0,4.0,78.0,10.0,4.0,25.0,50.0,0.0,16.0,7.0,93.0,10.0,29.0,-0.0
356.0,67.0,17.0,19.0,-0.0,21.0,10.0,16.0,18.0,10.0,25.0,182.0,1034.0,64287.0,400.0,1355.0,347.0,15.0,4.0,84.0,12.0,11.0,29.0,27.0,0.0,12.0,22.0,95.0,9.0,31.0,-0.0
477.0,61.0,17.0,24.0,-0.0,25.0,7.0,10.0,23.0,3.0,22.0,198.0,1152.0,64786.0,403.0,1359.0,336.0,23.0,4.0,90.0,10.0,14.0,32.0,42.0,11.0,14.0,15.0,97.0,10.0,32.0,-0.0
659.0,70.0,13.0,36.0,-0.0,25.0,7.0,10.0,20.0,4.0,34.0,210.0,1514.0,65187.0,402.0,1357.0,337.0,23.0,4.0,103.0,11.0,16.0,26.0,32.0,1.0,10.0,16.0,101.0,4.0,33.0,-0.0
954.0,64.0,20.0,47.0,1.0,60.0,8.0,10.0,22.0,9.0,64.0,242.0,2111.0,65914.0,415.0,1353.0,340.0,16.0,6.0,101.0,12.0,8.0,29.0,45.0,5.0,12.0,15.0,99.0,17.0,32.0,-0.0
1128.0,67.0,11.0,64.0,1.0,100.0,9.0,7.0,29.0,25.0,79.0,256.0,2766.0,66337.0,411.0,1356.0,337.0,15.0,6.0,103.0,12.0,10.0,28.0,45.0,7.0,10.0,10.0,98.0,23.0,35.0,-0.0
1694.0,77.0,15.0,85.0,6.0,140.0,7.0,13.0,33.0,40.0,130.0,269.0,3724.0,66907.0,413.0,1358.0,337.0,17.0,11.0,104.0,12.0,9.0,25.0,51.0,35.0,11.0,11.0,115.0,30.0,41.0,-0.0
2051.0,84.0,12.0,148.0,17.0,191.0,8.0,13.0,51.0,43.0,170.0,277.0,4284.0,67103.0,418.0,1354.0,337.0,15.0,15.0,104.0,12.0,13.0,26.0,55.0,41.0,10.0,15.0,119.0,31.0,41.0,-0.0
2502.0,112.0,13.0,197.0,32.0,254.0,24.0,17.0,53.0,56.0,202.0,299.0,4907.0,67217.0,418.0,1353.0,338.0,15.0,18.0,109.0,12.0,15.0,27.0,55.0,36.0,10.0,11.0,118.0,32.0,42.0,-0.0
2909.0,134.0,15.0,232.0,29.0,248.0,36.0,12.0,68.0,112.0,246.0,331.0,5865.0,67332.0,418.0,1354.0,339.0,24.0,20.0,108.0,12.0,14.0,29.0,65.0,45.0,10.0,8.0,120.0,44.0,42.0,-0.0
3553.0,172.0,12.0,284.0,46.0,360.0,61.0,10.0,113.0,175.0,320.0,367.0,6184.0,67332.0,422.0,1355.0,338.0,37.0,20.0,114.0,12.0,12.0,68.0,81.0,113.0,10.0,27.0,119.0,61.0,42.0,-0.0
4440.0,259.0,19.0,318.0,159.0,455.0,106.0,13.0,148.0,143.0,612.0,395.0,6635.0,67466.0,420.0,1358.0,343.0,43.0,22.0,112.0,12.0,21.0,69.0,79.0,170.0,10.0,8.0,129.0,136.0,45.0,-0.0
5285.0,305.0,34.0,505.0,245.0,828.0,224.0,5.0,208.0,283.0,825.0,469.0,7101.0,67592.0,426.0,1357.0,347.0,45.0,25.0,115.0,12.0,26.0,69.0,118.0,142.0,13.0,24.0,142.0,132.0,45.0,-0.0
6779.0,490.0,39.0,602.0,248.0,1162.0,329.0,17.0,253.0,318.0,947.0,510.0,7503.0,67666.0,429.0,1356.0,344.0,40.0,28.0,115.0,12.0,23.0,69.0,131.0,176.0,15.0,31.0,148.0,205.0,45.0,-0.0
8458.0,613.0,49.0,811.0,331.0,1328.0,304.0,26.0,332.0,393.0,1228.0,556.0,7685.0,67707.0,429.0,1357.0,342.0,52.0,29.0,123.0,13.0,30.0,76.0,133.0,201.0,21.0,42.0,162.0,240.0,45.0,-0.0
10524.0,670.0,58.0,1318.0,378.0,1369.0,293.0,24.0,378.0,411.0,1341.0,547.0,7752.0,67743.0,430.0,1356.0,342.0,64.0,34.0,123.0,13.0,40.0,78.0,157.0,230.0,37.0,49.0,160.0,297.0,45.0,-0.0
11292.0,1174.0,73.0,2083.0,441.0,2129.0,314.0,36.0,447.0,557.0,1688.0,634.0,7651.0,67760.0,430.0,1356.0,345.0,70.0,36.0,129.0,13.0,59.0,96.0,167.0,474.0,58.0,36.0,170.0,421.0,47.0,-0.0
14125.0,1524.0,86.0,2727.0,583.0,2671.0,368.0,65.0,526.0,735.0,2231.0,697.0,7924.0,67773.0,442.0,1362.0,344.0,77.0,41.0,135.0,13.0,77.0,95.0,187.0,682.0,81.0,38.0,189.0,591.0,48.0,1.0
13295.0,1976.0,81.0,2536.0,539.0,2527.0,343.0,104.0,499.0,687.0,2327.0,677.0,7974.0,67781.0,439.0,1360.0,344.0,74.0,42.0,138.0,13.0,155.0,106.0,183.0,760.0,79.0,50.0,182.0,677.0,49.0,1.0
20501.0,2572.0,152.0,6641.0,948.0,4403.0,672.0,101.0,974.0,1330.0,4509.0,753.0,8060.0,67786.0,440.0,1360.0,346.0,110.0,74.0,143.0,13.0,225.0,115.0,247.0,1100.0,90.0,69.0,209.0,936.0,50.0,5.0
23817.0,3178.0,215.0,7471.0,1071.0,5128.0,781.0,150.0,1363.0,1486.0,5344.0,831.0,8126.0,67790.0,440.0,1359.0,353.0,129.0,79.0,150.0,13.0,267.0,141.0,290.0,1126.0,156.0,86.0,217.0,1062.0,54.0,8.0
27917.0,4091.0,305.0,9157.0,1271.0,4955.0,1018.0,155.0,1272.0,2572.0,6798.0,904.0,8175.0,67794.0,447.0,1365.0,353.0,153.0,104.0,154.0,14.0,277.0,151.0,549.0,1262.0,182.0,86.0,232.0,1095.0,61.0,10.0
30919.0,5453.0,400.0,11493.0,1579.0,7823.0,1176.0,230.0,1804.0,2306.0,8412.0,881.0,8237.0,67798.0,460.0,1366.0,355.0,194.0,177.0,166.0,14.0,321.0,155.0,690.0,1343.0,171.0,122.0,249.0,1164.0,71.0,22.0
34664.0,7631.0,532.0,13340.0,1895.0,8605.0,1372.0,297.0,2239.0,2954.0,10743.0,923.0,8324.0,67799.0,463.0,1370.0,358.0,235.0,185.0,172.0,15.0,339.0,183.0,802.0,1463.0,227.0,148.0,273.0,1239.0,83.0,64.0
39193.0,9017.0,491.0,15753.0,2276.0,10283.0,1636.0,296.0,3091.0,3174.0,14442.0,918.0,8413.0,67800.0,479.0,1377.0,361.0,300.0,221.0,195.0,16.0,400.0,196.0,918.0,1550.0,232.0,190.0,327.0,1322.0,112.0,202.0
45338.0,16925.0,948.0,20717.0,2731.0,12302.0,1984.0,432.0,2969.0,4517.0,17753.0,965.0,8585.0,67800.0,491.0,1387.0,363.0,336.0,257.0,226.0,17.0,450.0,246.0,1030.0,1746.0,250.0,251.0,356.0,1503.0,117.0,382.0
51733.0,22946.0,1167.0,22752.0,3319.0,14103.0,2504.0,496.0,4719.0,5824.0,23102.0,1003.0,8653.0,67800.0,503.0,1409.0,372.0,382.0,308.0,283.0,17.0,523.0,305.0,1170.0,1914.0,258.0,310.0,397.0,1712.0,152.0,508.0
58824.0,30503.0,1460.0,28846.0,4025.0,15829.0,3121.0,631.0,5765.0,7211.0,24932.0,1050.0,8822.0,67800.0,517.0,1411.0,382.0,475.0,377.0,292.0,18.0,626.0,413.0,1338.0,2118.0,359.0,367.0,444.0,1812.0,168.0,944.0
64234.0,39314.0,1792.0,31870.0,4607.0,17678.0,3741.0,729.0,6442.0,7940.0,27711.0,1164.0,8993.0,67800.0,538.0,1427.0,413.0,764.0,425.0,344.0,24.0,700.0,481.0,1446.0,2385.0,440.0,435.0,459.0,1994.0,184.0,1708.0
68758.0,51764.0,2311.0,39610.0,5146.0,22346.0,4004.0,854.0,7480.0,9384.0,32396.0,1175.0,8961.0,67800.0,553.0,1425.0,406.0,698.0,503.0,380.0,24.0,792.0,606.0,1690.0,2621.0,537.0,512.0,519.0,2078.0,213.0,1880.0
74046.0,62399.0,2573.0,44073.0,6051.0,24604.0,4570.0,1024.0,9121.0,10353.0,36531.0,1253.0,9037.0,67801.0,577.0,1443.0,419.0,887.0,588.0,409.0,25.0,880.0,623.0,1762.0,2863.0,633.0,568.0,564.0,2359.0,232.0,2226.0
79219.0,76144.0,3333.0,55985.0,6949.0,27860.0,5279.0,1186.0,10702.0,11351.0,41196.0,1388.0,9137.0,67801.0,573.0,1445.0,440.0,1106.0,688.0,428.0,30.0,958.0,778.0,1957.0,3084.0,721.0,776.0,643.0,2604.0,252.0,2862.0
85808.0,97302.0,3853.0,64298.0,8068.0,32149.0,6840.0,1369.0,13250.0,12123.0,48839.0,1468.0,9241.0,67801.0,577.0,1464.0,461.0,1308.0,858.0,474.0,31.0,1041.0,834.0,2214.0,3369.0,791.0,983.0,686.0,2950.0,267.0,4377.0
91635.0,116717.0,4659.0,72763.0,9321.0,36182.0,7870.0,1542.0,16561.0,13210.0,56275.0,1553.0,9332.0,67801.0,577.0,1469.0,479.0,1493.0,994.0,546.0,33.0,1167.0,1037.0,2318.0,3755.0,899.0,1206.0,732.0,3146.0,279.0,6963.0
97590.0,138745.0,5629.0,80024.0,10506.0,41335.0,10043.0,1827.0,19218.0,14291.0,63592.0,1838.0,9485.0,67801.0,581.0,1482.0,496.0,1704.0,1144.0,582.0,37.0,1240.0,1120.0,2480.0,4015.0,1247.0,1460.0,802.0,3572.0,295.0,8778.0
102424.0,158946.0,6408.0,86742.0,11604.0,43324.0,11743.0,2056.0,21756.0,14865.0,67234.0,2012.0,9583.0,67801.0,584.0,1489.0,498.0,1848.0,1355.0,672.0,37.0,1352.0,1136.0,2618.0,4284.0,1654.0,1763.0,844.0,3779.0,309.0,10756.0
105882.0,181229.0,6711.0,94813.0,12396.0,48197.0,12644.0,2246.0,24484.0,15950.0,71894.0,1959.0,9661.0,67801.0,581.0,1499.0,502.0,2111.0,1706.0,698.0,38.0,1426.0,1426.0,2771.0,4445.0,1734.0,2099.0,879.0,4133.0,312.0,12346.0
103854.0,194660.0,7221.0,107004.0,13943.0,46968.0,14361.0,2379.0,26537.0,17641.0,69686.0,2145.0,10144.0,67801.0,580.0,1494.0,498.0,2032.0,1733.0,755.0,41.0,1544.0,1356.0,2931.0,5005.0,1666.0,2078.0,879.0,4028.0,307.0,13140.0
105868.0,199867.0,7760.0,102862.0,13413.0,47683.0,15110.0,2403.0,29875.0,17855.0,70494.0,2277.0,10039.0,67801.0,630.0,1493.0,523.0,2423.0,1871.0,848.0,45.0,1544.0,1472.0,3107.0,5129.0,1787.0,2375.0,892.0,4566.0,312.0,15000.0
112563.0,233056.0,7863.0,101606.0,15964.0,55087.0,17009.0,2365.0,31426.0,20176.0,81716.0,2428.0,10179.0,67801.0,639.0,1570.0,540.0,2486.0,2047.0,823.0,47.0,1708.0,1531.0,3099.0,5348.0,2009.0,2267.0,892.0,4852.0,317.0,15696.0
123342.0,252948.0,9285.0,104368.0,16975.0,54252.0,18011.0,2542.0,33365.0,20902.0,79002.0,2373.0,10460.0,67802.0,635.0,1555.0,535.0,2739.0,2065.0,953.0,47.0,1708.0,1746.0,3073.0,5452.0,2040.0,2662.0,986.0,4811.0,336.0,17263.0
123798.0,284682.0,9564.0,109029.0,18904.0,55646.0,18289.0,2480.0,36289.0,21902.0,88795.0,2535.0,10691.0,70273.0,634.0,1649.0,534.0,2714.0,2089.0,930.0,47.0,1708.0,1803.0,3257.0,5602.0,2047.0,2699.0,986.0,5188.0,333.0,18699.0
131928.0,273476.0,9449.0,107448.0,18199.0,54481.0,18898.0,2838.0,37977.0,22772.0,92252.0,2562.0,11414.0,70148.0,632.0,1626.0,534.0,2974.0,2288.0,936.0,49.0,1722.0,1986.0,3508.0,5602.0,2376.0,2927.0,986.0,5509.0,333.0,18676.0
131121.0,301631.0,10479.0,106541.0,20352.0,54091.0,18897.0,2742.0,37084.0,22772.0,96885.0,2557.0,11258.0,70148.0,632.0,1716.0,534.0,2974.0,2288.0,1035.0,49.0,1747.0,1913.0,3442.0,5602.0,2505.0,2888.0,1000.0,5597.0,333.0,20431.0
134324.0,292011.0,10680.0,116074.0,20001.0,53916.0,20240.0,2976.0,38133.0,22784.0,95027.0,2530.0,11205.0,70148.0,632.0,1738.0,534.0,2994.0,2567.0,1035.0,49.0,1891.0,1905.0,3568.0,5602.0,2472.0,3326.0,1000.0,5597.0,333.0,22004.0
142899.0,295477.0,11236.0,114320.0,23137.0,53849.0,20322.0,3156.0,40395.0,23070.0,105752.0,2873.0,11197.0,70148.0,655.0,1730.0,534.0,3001.0,2567.0,1059.0,51.0,1905.0,2234.0,3506.0,5602.0,2822.0,3205.0,1000.0,5973.0,333.0,21455.0
140529.0,314409.0,11574.0,119570.0,23465.0,53838.0,22762.0,3385.0,40527.0,23070.0,106864.0,2973.0,11882.0,75117.0,650.0,1719.0,534.0,3346.0,2824.0,1117.0,52.0,1905.0,2187.0,3876.0,5602.0,2724.0,3314.0,1000.0,6349.0,351.0,21227.0
139594.0,308665.0,11574.0,117797.0,24671.0,56627.0,23961.0,3307.0,40640.0,24634.0,106121.0,2982.0,11732.0,74157.0,650.0,1736.0,534.0,3346.0,2824.0,1117.0,52.0,1905.0,2176.0,3797.0,5602.0,2719.0,3238.0,1000.0,6752.0,351.0,24018.0
141297.0,307351.0,11574.0,117797.0,24231.0,56135.0,23961.0,3288.0,45609.0,25269.0,104749.0,3282.0,11724.0,79709.0,648.0,1741.0,562.0,3346.0,2824.0,1117.0,52.0,1977.0,2456.0,3786.0,5602.0,2754.0,3555.0,1000.0,6752.0,351.0,24855.0
140885.0,305403.0,11574.0,117797.0,24231.0,59026.0,23961.0,3545.0,45871.0,25851.0,104101.0,3204.0,11724.0,78264.0,648.0,1739.0,562.0,3403.0,2824.0,1117.0,55.0,1977.0,2440.0,4059.0,5638.0,2767.0,3601.0,1008.0,6752.0,367.0,24563.0
147807.0,341444.0,11914.0,120955.0,24231.0,58305.0,23961.0,3492.0,45579.0,26560.0,117634.0,3201.0,11931.0,78264.0,648.0,1733.0,562.0,3562.0,2967.0,1135.0,55.0,2059.0,2431.0,4003.0,5638.0,2892.0,3721.0,1008.0,7466.0,376.0,26966.0
146238.0,334730.0,11914.0,120676.0,24231.0,59879.0,23961.0,3751.0,45095.0,28025.0,115184.0,3625.0,12486.0,84375.0,693.0,1829.0,562.0,3780.0,2967.0,1135.0,55.0,2079.0,2584.0,3995.0,5786.0,2861.0,3647.0,1008.0,7484.0,391.0,28199.0
150099.0,336538.0,12419.0,120676.0,25387.0,59461.0,26042.0,3896.0,44918.0,28025.0,114605.0,3527.0,12739.0,87776.0,684.0,1812.0,605.0,3780.0,3007.0,1135.0,56.0,2079.0,2590.0,4170.0,5786.0,2982.0,3638.0,1008.0,7910.0,390.0,27856.0
149527.0,332172.0,12710.0,125638.0,26156.0,63935.0,26042.0,3841.0,49489.0,28025.0,123756.0,3519.0,12630.0,86675.0,718.0,1927.0,597.0,3868.0,3158.0,1197.0,59.0,2229.0,2657.0,4124.0,5786.0,2946.0,3621.0,1008.0,8328.0,420.0,30948.0
149864.0,332172.0,12876.0,130679.0,26928.0,62836.0,27700.0,3821.0,48632.0,28025.0,121917.0,3825.0,12630.0,95198.0,709.0,1899.0,597.0,3929.0,3158.0,1197.0,59.0,2229.0,2917.0,4131.0,5786.0,3230.0,3908.0,1008.0,8328.0,436.0,30064.0
153955.0,333330.0,12876.0,129689.0,26928.0,63143.0,28032.0,4021.0,49914.0,29069.0,122390.0,3747.0,12630.0,92965.0,771.0,1940.0,597.0,4007.0,3158.0,1197.0,59.0,2374.0,2847.0,4131.0,5993.0,3166.0,3952.0,1008.0,8999.0,456.0,29988.0
162590.0,333091.0,13211.0,129689.0,27600.0,68131.0,28373.0,4171.0,49331.0,30328.0,121536.0,3747.0,12630.0,92965.0,758.0,2065.0,600.0,4262.0,3158.0,1197.0,60.0,2374.0,2839.0,4139.0,5993.0,3246.0,4065.0,1008.0,9038.0,486.0,32544.0
160470.0,332450.0,13211.0,130265.0,27600.0,67150.0,29301.0,4410.0,54016.0,30328.0,122102.0,3722.0,13407.0,97610.0,758.0,2165.0,614.0,4262.0,3354.0,1197.0,61.0,2551.0,3046.0,4139.0,6058.0,3217.0,4012.0,1008.0,9579.0,477.0,33553.0
160295.0,337476.0,13211.0,142022.0,27600.0,67043.0,29301.0,4650.0,53050.0,30373.0,122102.0,3935.0,13252.0,96331.0,751.0,2135.0,614.0,4262.0,3383.0,1258.0,61.0,2558.0,3046.0,4139.0,6058.0,3215.0,4003.0,1008.0,9579.0,531.0,33411.0
164421.0,342073.0,13211.0,139726.0,27600.0,73891.0,29301.0,4914.0,53050.0,30658.0,122102.0,4212.0,13252.0,96175.0,800.0,2181.0,643.0,4428.0,3383.0,1258.0,61.0,2558.0,3099.0,4333.0,6058.0,3214.0,3993.0,1008.0,10173.0,518.0,34573.0
164023.0,341045.0,13961.0,139409.0,27618.0,72371.0,29420.0,4832.0,54137.0,32655.0,122102.0,4156.0,13882.0,96175.0,822.0,2156.0,639.0,4477.0,3383.0,1275.0,61.0,2558.0,3249.0,4310.0,6058.0,3211.0,3993.0,1011.0,10634.0,518.0,36306.0
168802.0,341044.0,13961.0,152647.0,28962.0,72371.0,30270.0,4808.0,53905.0,32655.0,127652.0,4121.0,13780.0,102529.0,878.0,2156.0,639.0,4488.0,3401.0,1286.0,63.0,2620.0,3244.0,4346.0,6277.0,3205.0,3984.0,1011.0,10711.0,518.0,37227.0
178597.0,354352.0,13961.0,150055.0,28962.0,72695.0,30270.0,4781.0,54283.0,34440.0,130875.0,4336.0,14619.0,101999.0,873.0,2232.0,639.0,4488.0,3401.0,1306.0,64.0,2620.0,3468.0,4346.0,6277.0,3205.0,4153.0,1011.0,10874.0,560.0,39130.0
176084.0,361282.0,13961.0,150055.0,28962.0,78087.0,30270.0,4781.0,54617.0,34440.0,130093.0,4362.0,14409.0,101864.0,902.0,2315.0,658.0,4488.0,3401.0,1306.0,64.0,2758.0,3413.0,4582.0,6277.0,3205.0,4356.0,1011.0,10874.0,554.0,38420.0
175844.0,359617.0,13961.0,153169.0,29792.0,81509.0,30270.0,4781.0,54617.0,36483.0,133060.0,4351.0,15136.0,103242.0,945.0,2290.0,657.0,4488.0,3401.0,1306.0,64.0,2758.0,3399.0,4536.0,6448.0,3389.0,4313.0,1027.0,11602.0,554.0,38236.0
183709.0,358234.0,13961.0,166992.0,29792.0,80656.0,31203.0,4781.0,55227.0,36840.0,132372.0,4494.0,15417.0,103242.0,935.0,2284.0,657.0,4488.0,3401.0,1306.0,64.0,2787.0,3379.0,4815.0,6512.0,3354.0,4299.0,1027.0,11784.0,572.0,38393.0
183940.0,363003.0,13961.0,164286.0,29792.0,79850.0,31203.0,4832.0,55227.0,39261.0,132372.0,4442.0,15332.0,103242.0,931.0,2274.0,674.0,4678.0,3554.0,1389.0,64.0,2787.0,3376.0,4737.0,6512.0,3522.0,4523.0,1027.0,11784.0,572.0,38298.0
183573.0,361986.0,13961.0,163970.0,29792.0,79798.0,31203.0,4995.0,55227.0,40644.0,132372.0,4443.0,15280.0,103242.0,949.0,2494.0,674.0,4678.0,3554.0,1389.0,65.0,2958.0,3367.0,5150.0,6512.0,3576.0,4480.0,1044.0,11784.0,591.0,38298.0
191090.0,382588.0,13961.0,178251.0,29792.0,79951.0,31803.0,4990.0,55227.0,41226.0,132372.0,4430.0,15280.0,103242.0,1000.0,2567.0,674.0,4801.0,3554.0,1389.0,65.0,2958.0,3578.0,5052.0,6917.0,3559.0,4480.0,1044.0,12251.0,591.0,41924.0
197768.0,377800.0,13961.0,175381.0,29792.0,80212.0,32770.0,4990.0,55774.0,41226.0,132372.0,4652.0,16540.0,103242.0,989.0,2543.0,674.0,4801.0,3554.0,1402.0,65.0,2958.0,3667.0,5052.0,6966.0,3821.0,4456.0,1059.0,12251.0,611.0,42008.0
